Section,Headline,Link
9 News,'He actually rang me': Call that shocked Gal amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive/1381f748-a4bf-4357-b68b-c0da702c9bd4
9 News,Injury that had Alcaraz 'scared' in tournament debut,https://www.nine.com.au/sport/tennis/news-2025-carlos-alcaraz-injury-tokyo-open-debut/5ea0e480-d2e6-4f64-8ba8-c3573418139d
9 News,Joey questions 'gamble' as Keary poised to join Knights,https://www.nine.com.au/sport/nrl/news-2025-luke-keary-newcastle-knights-coaching-role-andrew-johns-exclusive-comments/3a061d06-1b7b-46cc-b722-1e6823cf19c8
9 News,Arsenal 'devastated' by star's freak death at 21,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game/116c4925-aecc-47d3-975b-03e1ef756429
9 News,Boxing 'shaken' as fighter dies days after losing fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-ernest-akushey-death-eleven-days-after-loss/8a2d5b03-0f1d-4c95-a23c-541c961e7b08
9 News,How much rent should parents charge their children?,https://9now.nine.com.au/today/boarding-how-much-rent-should-adult-children-still-living-at-home-pay/adfa3e27-d241-4cbe-9223-165fd3437d1e
9 News,Today host startled by toothy baby crocodile live on air,https://9now.nine.com.au/today/tim-davies-baby-crocodile-surprise-wildlife-unleashed/ed60842c-1cd9-4f75-9fe0-24b3fc8258e2
9 News,Search for next James Bond gets interesting update,https://9now.nine.com.au/today/search-for-next-james-bond-update-and-other-entertainment-news-on-september-26/5849c323-e707-447f-a459-8966c7287695
9 News,'Threatened to burn my house down': Bitter claims in fight over trophy,https://9now.nine.com.au/a-current-affair/it-breaks-my-heart-bitter-fight-for-coveted-trophy-years-after-win/0e255fb1-a3ce-42fc-a925-2785007490ce
9 News,Family's feathers ruffled over stolen chickens,https://9now.nine.com.au/a-current-affair/feathers-ruffled-over-stolen-chickens/0dd4568c-ca94-4785-8e75-d8a7251854da
9 News,Aussie mum's heartfelt plea to presidents and prime ministers,https://9now.nine.com.au/a-current-affair/aussie-mums-heartfelt-plea-to-presidents-and-prime-ministers/1abce919-7665-438e-ae00-7b387a990a19
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Holden's worst-selling car wasn't the Camira, nor was it bad",https://www.drive.com.au/caradvice/holdens-worst-selling-car-wasnt-bad-it-was-the-holden-volt/?utm_source=nine-rail&utm_medium=referral
9 News,"Polestar 2 confirmed for second generation, without a name change",https://www.drive.com.au/news/polestar-2-confirmed-for-second-generation-without-a-name-change/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota does not see the need in extending warranty because of Australian Consumer Law,https://www.drive.com.au/news/toyota-does-not-see-the-need-in-extending-warranty-because-of-australian-consumer-law/?utm_source=nine-rail&utm_medium=referral
9 News,17-year-old charged after allegedly hitting pedestrian in Brisbane's south-eastan hour ago,https://www.9news.com.au/national/17-year-old-charged-following-serious-traffic-crash/292f2e7e-37b3-4ec7-bca9-770579726401
9 News,"New Epstein files mention Elon Musk, Peter Thiel, top Trump aide Steve Bannon2 hours ago",https://www.9news.com.au/world/jeffrey-epstein-daily-schedules-elon-musk-peter-thiel-prince-andrew-steve-bannon-donald-trump-news/7c2f80ae-4772-4c11-88bf-eca4c8646b80
9 News,'Are you f---ing kidding me?': Kamala Harris vents at Donald Trump decision,https://www.9news.com.au/world/kamala-harris-james-comey-donald-trump-us-politics-news/b2707c48-a4fe-4e93-aaee-a296b70c85ac
9 News,Netanyahu unleashes on Albanese and world leaders for recognising Palestine,https://www.9news.com.au/world/israel-hamas-war-netanyahu-says-israel-must-finish-the-job-against-hamas-in-gaza/d989560a-03ad-4af7-969d-4351a99e67eb
9 News,"Sara Jane Moore, who tried to assassinate President Gerald Ford in 1975, dies at 95",https://www.9news.com.au/world/sara-jane-moore-who-tried-to-assassinate-president-gerald-ford-in-1975-dies-at-95/6a642993-7848-417e-a727-34a85221c307
9 News,Final holdouts on Jimmy Kimmel cave without getting what they wanted,https://www.9news.com.au/world/nexstar-and-sinclair-bring-jimmy-kimmels-show-back-on-local-tv-stations-ending-boycotts/f1756b38-a53f-4b2a-9ad6-6dadc78c60f7
9 News,Incredibly lucky landing spot saves pilot shot in mid-air,https://www.9news.com.au/world/today-in-history-september-27-what-happened-on-this-day/9d02adee-f4ce-4af1-ba8d-bc6de5495fa4
9 News,How each Australian state is doing when it comes to renewable energy?,https://www.9news.com.au/national/australian-state-electricity-fuel-mix-where-do-australians-get-their-power-from/dfffaab1-d102-40ad-9125-d21260d7e92f
9 News,Man dies in single-car crash in Sydney's east,https://www.9news.com.au/national/man-dies-in-fatal-single-car-crash-sydneys-east/fdd15dbc-9ad3-47e5-b5ec-3a46b8a514b1
9 News,Murder probe as bodies of man and woman found in NSW home,https://www.9news.com.au/national/coffs-harbour-nsw-two-bodies-found-boambee/28bdbbf5-4b08-4b28-af4b-35856410f179
Guardian,"World must deny Israel ""tools of genocide"", says growing alliance of activist states",https://www.theguardian.com/world/2025/sep/26/world-must-deny-israel-tools-of-genocide-says-growing-alliance-of-activist-states
Guardian,"Sarkozy says he will ""sleep in jail but with head held high"" after conviction",https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,"Malawi""s 85-year-old ex-leader returns to power in presidential election",https://www.theguardian.com/world/2025/sep/24/former-president-peter-mutharika-defeats-incumbent-in-malawi-presidential-election
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,Disabled Nigerian man living in UK for 38 years wins appeal against deportation,https://www.theguardian.com/uk-news/2025/sep/22/disabled-nigerian-anthony-olubunmi-george-wins-appeal-deportation
Guardian,"Assata Shakur, an icon of Black liberation who was exiled to Cuba, dies aged 78",https://www.theguardian.com/us-news/2025/sep/26/assata-shakur-dies-aged-78
Guardian,Canada postal workers strike after government orders end to door-to-door delivery,https://www.theguardian.com/world/2025/sep/26/canada-postal-workers-strike
Guardian,Drug traffickers livestream torture and killing of young Argentinian women and girl,https://www.theguardian.com/world/2025/sep/26/argentina-drug-traffickers-livestream-killing-women
Guardian,"""History will remember who showed up"": Keir Starmer faces call to attend Cop30 summit",https://www.theguardian.com/environment/2025/sep/26/keir-starmer-faces-call-to-attend-cop30-summit
Guardian,Big trees in Amazon more climate-resistant than previously believed,https://www.theguardian.com/environment/2025/sep/25/study-shows-big-trees-in-amazon-more-climate-resistant-than-previously-believed
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,Weakened Super Typhoon Ragasa heads towards Vietnam after battering China and Hong Kong,https://www.theguardian.com/world/2025/sep/25/weakened-super-typhoon-ragasa-heads-towards-vietnam-after-battering-china-and-hong-kong
Guardian,Dezi Freeman search has hit the one-month mark. How long might police continue the manhunt?,https://www.theguardian.com/australia-news/2025/sep/27/dezi-freeman-search-one-month-on-how-long-police-continue-manhunt-porepunkah-shooting-ntwnfb
Guardian,"Progressive governments must keep faith with voters to combat far right, Albanese and Starmer warn",https://www.theguardian.com/australia-news/2025/sep/26/labor-very-focused-on-making-sure-voters-keep-faith-in-system-says-albanese
Guardian,"Clive Palmer ordered to pay $13m after claim of being ""foreign investor"" in Australian mining project thrown out",https://www.theguardian.com/australia-news/2025/sep/27/clive-palmer-ordered-to-pay-13m-after-claim-of-being-foreign-investor-in-australian-mining-project-thrown-out
Guardian,"Native forest logging must end in order to reach Labor""s emissions reduction target, expert says",https://www.theguardian.com/australia-news/2025/sep/27/native-forest-logging-must-end-in-order-to-reach-labors-emissions-reduction-target-expert-says
Guardian,"Man fined $340,000 for deepfake pornography of prominent Australian women in first-of-its-kind case",https://www.theguardian.com/technology/2025/sep/26/man-fined-34000-for-deepfake-pornography-of-prominent-australian-women-in-first-of-its-kind-case
Guardian,"Trump jokingly asked Rolex executives if tariffs prompted US Open invite, CEO says",https://www.theguardian.com/us-news/2025/sep/26/trump-rolex-tariffs-us-open
Guardian,EU to move forward with plans for drone wall amid Russian incursions,https://www.theguardian.com/world/2025/sep/26/eu-drone-wall-russian-incursions-air-defences-ukraine
Guardian,"Zelenskyy claims reconnaissance drones entered Ukrainian airspace from Hungary ""as it happened",https://www.theguardian.com/world/live/2025/sep/26/denmark-drone-sightings-airport-russia-ukraine-europe-live-news
Guardian,"Nicolas Sarkozy""s lawyers will try to ensure time in prison is ""as short as possible""",https://www.theguardian.com/world/2025/sep/26/nicolas-sarkozy-lawyers-ensure-time-in-prison-as-short-as-possible
Guardian,"Starmer""s ID plan has caused upset, but in the EU the debate has long been settled",https://www.theguardian.com/world/2025/sep/26/starmer-id-card-plan-has-caused-upset-but-in-the-eu-the-debate-has-long-been-settled
Guardian,"Netanyahu tells UN that Israel ""must finish the job"" in Gaza after dozens of delegates walk out in protest - as it happened",https://www.theguardian.com/world/live/2025/sep/26/gaza-israel-benjamin-netanyahu-un-united-nations-unga-west-bank-donald-trump-middle-east-crisis-live
Guardian,"Israeli loudspeakers broadcast Netanyahu""s speech to UN into Gaza",https://www.theguardian.com/world/2025/sep/26/israeli-loudspeakers-broadcast-netanyahu-speech-to-un-gaza
Guardian,"Trump says he ""will not allow"" Israel to annex West Bank after lobbying from allies",https://www.theguardian.com/world/2025/sep/26/trump-says-he-will-not-allow-israel-to-annex-west-bank-after-lobbying-from-allies
Guardian,"Civilian injuries in Gaza similar to those of soldiers in war zones, study finds",https://www.theguardian.com/world/2025/sep/25/civilian-injuries-gaza-combat-soldiers-study
Guardian,European broadcasters to vote on expelling Israel from Eurovision 2026,https://www.theguardian.com/tv-and-radio/2025/sep/25/european-broadcasters-to-vote-on-expelling-israel-from-eurovision-2026
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,British couple detained by Taliban in Afghanistan return to UK,https://www.theguardian.com/uk-news/2025/sep/20/british-couple-detained-by-taliban-in-afghanistan-return-to-uk
Guardian,"Keir Starmer to warn Labour that battle with Reform is ""fight for soul of the nation"" ",https://www.theguardian.com/politics/2025/sep/26/keir-starmer-warn-labour-battle-reform-fight-soul-nation
Guardian,Labour restores whip to two more child benefit cap rebels,https://www.theguardian.com/politics/2025/sep/26/labour-restores-whip-to-two-more-child-benefit-cap-rebels
Guardian,Why does the UK need digital IDs and what data will they include?,https://www.theguardian.com/politics/2025/sep/26/why-does-the-uk-need-digital-ids-and-what-data-will-they-include
Guardian,"Digital ID plan for UK risks creating ""an enormous hacking target"", expert warns",https://www.theguardian.com/uk-news/2025/sep/26/keir-starmers-plan-for-digital-ids-risks-creating-an-enormous-hacking-target
Guardian,"Kido nursery hackers threaten to publish more children""s profiles",https://www.theguardian.com/technology/2025/sep/26/kido-nursery-hackers-radiant-threaten-publish-children-profiles
Guardian,"Trump urges Microsoft to fire lawyer who ran investigation into attempt to overturn 2020 US election "" live",https://www.theguardian.com/us-news/live/2025/sep/26/james-comey-fbi-indictment-donald-trump-executive-orders-tariffs-us-politics-live
Guardian,"Detainees shot in deadly attack on Ice facility in Dallas identified "" reports",https://www.theguardian.com/us-news/2025/sep/26/immigrant-detainees-shot-dallas-identified
Guardian,"Ice detains superintendent of Iowa""s largest school district",https://www.theguardian.com/us-news/2025/sep/26/ian-roberts-ice-detention-iowa-school-district-superintendent
Guardian,Elon Musk and Peter Thiel mentioned in Epstein documents released by Democrats,https://www.theguardian.com/us-news/2025/sep/26/democrats-jeffrey-epstein-documents
Guardian,Sinclair and Nexstar end boycott of Jimmy Kimmel Live! and will air show again,https://www.theguardian.com/tv-and-radio/2025/sep/26/sinclair-end-boycott-of-jimmy-kimmel-live
ABC,The Gulf states are wondering if Trump can stop Israel,https://www.abc.net.au/news/2025-09-27/gulf-states-united-nations-general-assembly-donald-trump/105801292
ABC,How a tourist on a dream Australia trip ended up spending 10 years in prison,https://www.abc.net.au/news/2025-09-27/chika-honda-1992-drug-smuggling-case-australia-and-donna-nelson/105812710
ABC,'A predator is not a male or a female': How a community missed the signs of grooming,https://www.abc.net.au/news/2025-09-27/female-child-abusers-hidden/105806706
ABC,The government provided a media management masterclass on climate,https://www.abc.net.au/news/2025-09-27/climate-announcement-targets-emissions/105801294
ABC,Andrew Hastie wants to be Liberal leader. The question is when,https://www.abc.net.au/news/2025-09-27/andrew-hastie-liberal-party-leadership/105822510
ABC,"Newly released Epstein files name Prince Andrew, Elon Musk, Bill Gates",https://www.abc.net.au/news/2025-09-27/epstein-files-six-pages-released/105823750
ABC,Identity revealed of man charged with Nazi salute at AFL game,https://www.abc.net.au/news/2025-09-27/qld-man-charged-with-performing-nazi-salute-political-candidate/105815900
ABC,Māori man refused entry to Gold Coast venue due to cultural tattoo,https://www.abc.net.au/news/2025-09-27/maori-man-barred-from-gold-coast-venue-over-cultural-tattoo/105803294
ABC,"As AI takes over, I'm putting my faith in teachers",https://www.abc.net.au/news/2025-09-27/ai-revolution-classrooms/105756868
ABC,'Lifers' are a dying breed of paramedic as ambo retention plummets,https://www.abc.net.au/news/2025-09-27/retiring-paramedic-sounds-alarm-over-low-retention-rate/105805372
ABC,"For four years, the bodies of Yuna and Minu Jo lay in a suitcase in a storage unit",https://www.abc.net.au/news/2025-09-27/nz-suitcase-deaths-aftermath/105811894
ABC,Wool price soars as production crashes and Chinese demand lifts,https://www.abc.net.au/news/2025-09-27/australian-wool-price-three-year-high-as-china-demands-rises/105819768
ABC,Police investigate after two bodies found in New South Wales home,https://www.abc.net.au/news/2025-09-27/police-investigate-after-two-bodies-found-in-coffs-harbour/105823928
ABC,Trump visit to Ryder Cup not enough to inspire dismal Americans,https://www.abc.net.au/news/2025-09-27/ryder-cup-golf-trump-visit-fails-to-inspire-americans/105823802
ABC,"After Comey's indictment, 'there will be others' warns Trump",https://www.abc.net.au/news/2025-09-27/trump-says-there-will-be-others-after-comey/105823804
ABC,From brutal to banal — a day in the life of a traffic cop,https://www.abc.net.au/news/2025-09-27/ride-along-with-south-west-road-traffic-police/105820992
ABC,Lawyer for Neo-Nazi praised Hitler's Mein Kampf as 'brilliant book',https://www.abc.net.au/news/2025-09-27/national-socialist-network-thomas-sewell-matthew-hopkins-lawyer/105812392
ABC,"As algal bloom recriminations grow, politicians point to the scientists",https://www.abc.net.au/news/2025-09-27/algae-bloom-political-headaches/105821302
ABC,"Iran fails to avoid 'unfair, unjust and illegal' UN sanctions",https://www.abc.net.au/news/2025-09-27/iran-says-un-security-council-sanctions-unfair/105823898
ABC,Not-for-profit buys islands off Victoria to save them from development,https://www.abc.net.au/news/2025-09-27/non-profit-buys-bullock-and-little-dog-islands-off-vic-coast/105666678
ABC,Student compares his autism to 'limited edition Lego' in viral speech,https://www.abc.net.au/news/2025-09-27/sydney-student-leo-speech-on-autism-like-limited-edition-lego/105819812
ABC,Property owner rejects claims of illegal land clearing north of Perth,https://www.abc.net.au/news/2025-09-27/dwer-issues-notice-over-alleged-native-tree-clearing-chittering/105807210
ABC,"When MPs are the lowest paid at the table, is it time to change?",https://www.abc.net.au/news/2025-09-27/how-do-tassie-politicians-justify-a-22pc-pay-rise/105822174
ABC,First Nations people as 'original crocodile hunters' urge industry reform,https://www.abc.net.au/news/2025-09-27/code-of-practice-wild-farmed-australian-crocodiles/105821646
ABC,Family's anger at seven-year coronial inquest wait,https://www.abc.net.au/news/2025-09-25/anger-at-seven-year-coronial-inquest-wait/105805234
ABC,Tired of police 'excuses': Family of missing people demand change,https://www.abc.net.au/news/2025-09-25/families-of-missing-persons-call-for-probe-into-police/105693338
ABC,'Sustainable development': Golf course reimagined for club and housing,https://www.abc.net.au/news/2025-09-24/golf-course-redevelopments-providing-housing-financial-lifelines/105799100
