Section,Headline,Link
9 News,US Federal Reserve cuts interest rates for first time this year,https://www.9news.com.au/world/us-federal-reserve-cuts-interest-rates/1d5e011a-a587-4964-ab44-a5e804ff1dcd
9 News,NRL star to fight drug and betting charges in court,https://www.9news.com.au/national/nrl-star-brandon-smith-to-fight-drug-and-betting-charges-in-court/223b02ae-aadc-48e2-a42e-2ec3feb9364f
9 News,Two men charged with murder over Melbourne CBD shooting,https://www.9news.com.au/national/melbourne-cbd-shooting-arrests-four-men/56338046-9a2c-47db-84ff-915b2edd1d1c
9 News,A CURRENT AFFAIRFake builder thinks he deserves to be charged after leaving customers in the lurch,https://9now.nine.com.au/a-current-affair/fake-builder-jonothan-wood-thinks-he-deserves-to-be-charged-after-leaving-customers-in-the-lurch/f350b903-8043-4331-a828-0e9cbbeccf6d
9 News,"Police fear missing Perth man, 33, may be dead",https://www.9news.com.au/national/perth-jayden-selfe-police-treating-disappearance-of-man-as-suspicious-fear-he-may-be-dead/da96abb9-3f08-43da-aa47-3560e8666c49
9 News,South Australian MP admits to using AI for questions,https://www.9news.com.au/videos/national/south-australian-mp-admits-to-using-ai-for-questions/cmfntu0n100030hqvo2yg1who
9 News,A CURRENT AFFAIRMcGrath Foundation's big new move on 20th anniversary,https://9now.nine.com.au/a-current-affair/mcgrath-foundation-cancer-care-support/31e31140-3236-40c7-90b4-c36b2400266d
9 News,Suspect in Madeleine McCann case released from German prison,https://www.9news.com.au/world/madeleine-mccann-suspect-released-from-german-prison-say-police/9b8d0cc2-62b8-4ce0-9865-c476f3ef1cac
9 News,Who landed the best seats at Trump's UK state banquetan hour ago,https://www.9news.com.au/world/state-banquet-windsor-castle-full-guest-list-everything-to-know-explained/755d38d6-fd10-4c41-9cd9-61e7d2563a93
9 News,"Three police officers killed, two injured in US shooting2 hours ago",https://www.9news.com.au/world/usa-united-states-police-shooting-pennsylvania/2944bf12-f106-464b-916b-99389b353679
9 News,"'Priceless and eternal': Trump, Charles speak at lavish banquet",https://www.9news.com.au/world/donald-trump-uk-visit-king-charles-iii-prepares-to-welcome-trump-windsor-castle/3fc8ad29-f31f-4424-9b29-6c6fbd5fe706
9 News,Today in HistoryDropped socket nearly sets off nine megaton nuclear bomb,https://www.9news.com.au/world/today-in-history-september-18-what-happened-on-this-day/495f90eb-7261-4ec2-b9db-d0879d1a6c97
9 News,Millions of Aussies to get a cash boost this Friday as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,exclusiveMelissa had surgery on a tumour. Her body was hiding another secret,https://www.9news.com.au/national/pancreatic-cancer-diagnosis-mum-melissa-pregnant-after-11-hour-surgery-exclusive/e4e49902-067d-4c4a-8b0b-31b6876d20c4
9 News,Gout Gout advances to 200m semis after 'nerve-wracking' debut,https://www.nine.com.au/sport/athletics/world-championships-2025-gout-gout-200-metre-heats-torrie-lewis-results-video-australian-sprinters-20250917-p5mvyc.html
9 News,reviewApple's latest iPhones go on sale this week. This is the 'pick of the bunch',https://www.9news.com.au/national/trevor-long-apple-s-latest-iphones-reviewed/6f99a95e-8f39-444a-8ddf-1357ee141463
9 News,"Major breakthrough as remains found, man arrested over 2002 cold case",https://www.9news.com.au/national/susan-goodwin-search-updates-police-probing-cold-case-disappearance-uncover-bone-in-backyard/7145a1f5-434c-4fa7-b326-e08bb6394486
9 News,Mushroom killer facing more time in jail as sentence appeal looms,https://www.9news.com.au/videos/national/mushroom-killer-facing-more-time-in-jail-as-sentence-appeal-looms/cmfnmdezz00050hnh8m5cotxu
9 News,Conman allegedly targeting locals in Porepunkah shooting donation scam,https://www.9news.com.au/national/porepunkah-scammers-targeting-locals-pretending-to-be-thompson-de-waart-hottart-families/bb03d9d8-33bf-41cc-ac30-9d496e0609a5
9 News,Trio charged over alleged arson attack on Melbourne factory,https://www.9news.com.au/national/derrimut-factory-arson-attack-melbourne-three-people-charged/f0e8ad64-2c61-48eb-8e1d-adf557017ea4
9 News,Police officer charged after allegedly pepper-spraying fare evader,https://www.9news.com.au/national/sydney-police-officer-arrested-assault-pepper-spray-central-station-nsw/0c2f50c5-756a-47e4-a7aa-110b62358a27
9 News,New entry rule for Australians flying to popular East Asian destination,https://www.9news.com.au/national/taiwan-australian-travellers-warned-to-complete-new-arrival-card-before-heading-to-east-asia-country/35982008-af4c-4a44-8e70-370c5179086a
9 News,BHP alliance axes 750 jobs over Queensland government's mining royalties,https://www.9news.com.au/national/bhp-alliance-axes-750-jobs-blames-queensland-governments-mining-royalties/f9a1e1bc-8756-417c-ab8d-65a884583d77
9 News,Woman freed on bail over fire that killed two children,https://www.9news.com.au/national/sydenham-house-fire-woman-charged-with-negligent-manslaughter-following-death-of-two-children/073290af-8122-4bbf-a77c-e2b1b7ac6fd9
9 News,Late-night host's show pulled 'indefinitely',https://www.9news.com.au/world/jimmy-kimmel-show-pulled-offair-indefinitely-after-charlie-kirk-remarks/2d96c5ce-aa33-4e98-9406-1e9b48a30e0f
9 News,Rupert Murdoch attends royal dinner for Trump amid Epstein lawsuit,https://www.9news.com.au/world/rupert-murdoch-attends-royal-dinner-for-trump-amid-epstein-lawsuit/396b15ec-f89b-477d-8ac1-f87febd07be1
9 News,The moment of Donald Trump's UK visit cameras weren't allowed to see,https://www.9news.com.au/world/donald-trump-uk-visit-best-photos-from-us-president-historic-second-state-visit-to-uk/020ddae7-6573-480c-afbb-e0aff7d000ad
9 News,Trump's second state visit to UK meets with protests and arrests,https://www.9news.com.au/world/donald-trump-uk-visit-trumps-second-state-visit-to-uk-meets-with-protests-and-arrests/91c86d5e-19bb-4b56-9ea1-c8e59c1974c4
9 News,Hollywood legend Redford felt 'trapped' by leading man label,https://9now.nine.com.au/a-current-affair/hollywood-legend-robert-redford-felt-trapped-by-leading-man-label/823b8cc6-e915-4a3e-b6e8-76dccc655c0e
9 News,Suspect in Charlie Kirk shooting appears in court,https://www.9news.com.au/world/charlie-kirk-shooting-tyler-robinson-charged-aggravated-murder-death-penalty-sought/400a4d1f-b702-4572-a3dd-8e202d3a16e2
9 News,'That can't happen': Freddy's plea after ugly Walsh moment,https://www.nine.com.au/sport/nrl/news-2025-reece-walsh-headbutt-crowd-reaction-fans-brad-fittler-broncos-v-raiders-hudson-young-incident-video/ce91e92b-f750-4514-b460-15a6dddfc468
9 News,Chalmers rejects 'life changing' $3.8m offer from doping games,https://www.nine.com.au/sport/news/enhanced-games-2025-kyle-chalmers-fred-kerley-australian-rejects-money-offer/bacb370c-d08b-4495-9a03-12c252ef3948
9 News,Freddy lifts lid on 'fanboy' moment with Olympic icon,https://www.nine.com.au/sport/nrl/news-2025-brad-fittler-stadium-australia-hall-of-fame-cathy-freeman-meeting-andrew-johns-comments-video/1a7dedfa-89a4-4939-bbbc-65c28681d0a3
9 News,'Butterfly' zinger first glimpse into Gout's magnetic personality,https://www.nine.com.au/sport/athletics/gout-gout-world-championships-2025-tokyo-mens-200m-semi-finals-analysis-colour/4c31efeb-1e7c-4d95-95f6-5899f595eed2
9 News,Coach sent off after clash with gloating Liverpool fans,https://www.nine.com.au/sport/football/champions-league-2025-liverpool-atletico-madrid-diego-simeone-fan-video-virgil-van-dijk-reaction/0025b7cc-c0ff-431e-a72a-dbeefd8c9218
9 News,Socceroo knocks 'frustrated' Ange out of cup with late winner,https://www.nine.com.au/sport/football/efl-carabao-cup-2025-nottingham-forest-swansea-city-result-ange-postecoglou-news-cameron-burgess/e4a390f7-6f41-416e-9a5c-4d7633785358
9 News,Radley urged to 'get some help' as Roosters exit looms,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-roosters-brandon-smith-drugs-case-texts-sacking-charges/c4effa62-8496-403a-a0ac-6de532fd0b5a
9 News,Beloved laneway bakery loses bid to keep outdoor seating,https://9now.nine.com.au/today/rollers-bakehouse-manly-small-business-loses-local-council-battle-for-outdoor-seating/91d129e5-4de6-4588-b7de-4393e696206b
9 News,Ed Sheeran reveals 'out of this world' opportunity he turned down,https://9now.nine.com.au/today/ed-sheeran-space-performance-decline-and-other-entertainment-news-on-september-18/e28c5cbe-90ee-4113-9f7a-a23b64318177
9 News,Aussie woman's 'pie-oneering' attempt to find the man of her dreams,https://9now.nine.com.au/today/adelaide-model-reviewing-pies-online-to-find-a-boyfriend/17c072da-43f3-415b-a467-c9324e38017c
9 News,McGrath Foundation's big new move on 20th anniversary,https://9now.nine.com.au/a-current-affair/mcgrath-foundation-cancer-care-support/31e31140-3236-40c7-90b4-c36b2400266d
9 News,Fake builder thinks he deserves to be charged after leaving customers in the lurch,https://9now.nine.com.au/a-current-affair/fake-builder-jonothan-wood-thinks-he-deserves-to-be-charged-after-leaving-customers-in-the-lurch/f350b903-8043-4331-a828-0e9cbbeccf6d
9 News,Hollywood legend Robert Redford felt 'trapped' by leading man label,https://9now.nine.com.au/a-current-affair/hollywood-legend-robert-redford-felt-trapped-by-leading-man-label/823b8cc6-e915-4a3e-b6e8-76dccc655c0e
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BMW's skunkworks fairy dust elevate this above the ordinary,https://www.drive.com.au/reviews/2025-bmw-x3-m50-xdrive-review/?utm_source=nine-rail&utm_medium=referral
9 News,Can you live with a Toyota GR Corolla as your only car?,https://www.drive.com.au/caradvice/can-you-actually-live-with-a-toyota-gr-corolla-as-your-only-car/?utm_source=nine-rail&utm_medium=referral
9 News,The used cars you should never buy,https://www.drive.com.au/caradvice/the-repairable-write-off-trap-the-used-cars-you-should-never-buy/?utm_source=nine-rail&utm_medium=referral
9 News,'Sad it's come to this': Why ice-cream icons split after nearly 50 years18 minutes ago,https://www.9news.com.au/world/ben-and-jerrys-ice-cream-partner-leaves-business/f12dfa71-4e61-4895-9e19-51b7137e6634
9 News,Kmart's use of facial recognition technology unlawful23 minutes ago,https://www.9news.com.au/national/kmart-australia-facial-recognition-technology-privacy-commissioner/5ebee930-ea99-4075-80d2-199e0d93e6f8
9 News,The Epstein files question the FBI Director refused to answer nine times28 minutes ago,https://www.9news.com.au/world/usa-jeffrey-epstein-files-kash-patel-fbi/1d498445-f6fa-4410-a280-d732fb60b25a
9 News,Why $30 billion sale of Australian company fell throughan hour ago,https://www.9news.com.au/finance/santos-australia-30-billion-takeover-xrg/6417fb8b-1fc0-4131-9909-e32b7787af45
9 News,Trump names his next target after Jimmy Kimmel pulled off airan hour ago,https://www.9news.com.au/world/jimmy-kimmel-show-pulled-offair-indefinitely-after-charlie-kirk-remarks/2d96c5ce-aa33-4e98-9406-1e9b48a30e0f
9 News,Who landed the best seats at Trump's UK state banquetan hour ago,https://www.9news.com.au/world/state-banquet-windsor-castle-full-guest-list-everything-to-know-explained/755d38d6-fd10-4c41-9cd9-61e7d2563a93
9 News,King Charles backs AUKUS submarine deal in hint for Trumpan hour ago,https://www.9news.com.au/world/donald-trump-uk-visit-king-charles-praises-aukus-pact/5ad02180-e21e-4df9-bd38-febe2007b92d
9 News,"Three police officers killed, two injured in US shooting2 hours ago",https://www.9news.com.au/world/usa-united-states-police-shooting-pennsylvania/2944bf12-f106-464b-916b-99389b353679
9 News,Late-night host's show pulled 'indefinitely',https://www.9news.com.au/world/jimmy-kimmel-show-pulled-offair-indefinitely-after-charlie-kirk-remarks/2d96c5ce-aa33-4e98-9406-1e9b48a30e0f
9 News,Gout Gout advances to 200m semis after 'nerve-wracking' debut,https://www.nine.com.au/sport/athletics/world-championships-2025-gout-gout-200-metre-heats-torrie-lewis-results-video-australian-sprinters-20250917-p5mvyc.html
Guardian,"Who was Agnes Wanjiru, Kenyan woman killed near army base in 2012?",https://www.theguardian.com/world/2025/sep/16/who-was-agnes-wanjiru-kenya-profile
Guardian,Kenya seeks arrest of former British soldier over alleged murder of Agnes Wanjiru,https://www.theguardian.com/uk-news/2025/sep/16/kenya-seeks-arrest-former-british-soldier-alleged-agnes-wanjiru
Guardian,Lesotho villagers complain of damage from water project backed by African Development Bank,https://www.theguardian.com/world/2025/sep/16/lesotho-villagers-complain-damage-water-project-african-development-bank
Guardian,"Two men found guilty of witchcraft plot to kill Zambia""s president",https://www.theguardian.com/world/2025/sep/15/two-men-found-guilty-of-witchcraft-plot-to-kill-zambias-president
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Venezuela starts days of military and ""electronic warfare"" drills after US strikes on alleged drug boats",https://www.theguardian.com/world/2025/sep/18/venezuela-military-exercises-after-us-boat-attacks-kill-14-people
Guardian,Rocks on train tracks strand 900 Machu Picchu tourists amid protest,https://www.theguardian.com/world/2025/sep/17/rocks-on-train-tracks-strand-900-machu-picchu-tourists-amid-protest
Guardian,"""We""re still in the dark"": a missing land defender and the deadly toll of land conflict on Indigenous people",https://www.theguardian.com/environment/2025/sep/17/missing-land-defender-deadly-toll-land-conflict-indigenous-people
Guardian,Bolsonaro ordered to pay damages for racist remarks in office,https://www.theguardian.com/world/2025/sep/16/bolsonaro-damages-brazil
Guardian,UN tries to limit staff going to Cop30 in Brazil due to high price of hotels,https://www.theguardian.com/environment/2025/sep/16/un-tries-to-limit-staff-going-to-cop30-in-brazil-due-to-high-price-of-hotels
Guardian,"Latest blow to Labor""s Pacific defence strategy might not be the embarrassment the Coalition claims",https://www.theguardian.com/world/2025/sep/17/png-australia-defence-treaty-delay-blow-for-anthony-albanese
Guardian,Anthony Albanese fails to seal defence treaty between Australia and PNG,https://www.theguardian.com/world/2025/sep/17/australia-png-defence-treaty-delayed-anthony-albanese-papua-new-guinea
Guardian,"Australia and PNG will agree to defend each other from military attack as China""s Pacific influence grows",https://www.theguardian.com/australia-news/2025/sep/16/australia-png-papua-new-guinea-military-defence-treaty-agreement-as-china-pacific-influence-grows
Guardian,"Pacific leaders gather to celebrate 50th anniversary of Papua New Guinea""s independence",https://www.theguardian.com/world/2025/sep/16/papua-new-guinea-independence-50th-anniversary-png-world-leaders
Guardian,Chinese economy slows amid Trump trade war and weaker consumer spending,https://www.theguardian.com/business/2025/sep/15/chinese-economy-weakens-as-consumer-spending-and-factory-output-slows
Guardian,"Australia news live: Kmart breached customer privacy by capturing all shoppers"" faces, commissioner finds",https://www.theguardian.com/australia-news/live/2025/sep/18/australia-news-live-santos-takeover-2035-emissions-target-chris-bowen-anthony-albanese-sussan-ley-environment-climate-crisis-ntwnfb
Guardian,Murder charge in 2002 cold case after bones found buried in South Australian back yard,https://www.theguardian.com/australia-news/2025/sep/18/susan-goodwin-cold-case-south-australia-murder-charge-ntwnfb
Guardian,$30bn Santos takeover collapses after Abu Dhabi consortium withdraws offer,https://www.theguardian.com/australia-news/2025/sep/18/30bn-santos-takeover-collapses-after-abu-dhabi-consortium-reconsiders-offer
Guardian,"When Ziggy""s bond was withheld after eviction without cause from his Sydney rental, he challenged it "" and won",https://www.theguardian.com/australia-news/2025/sep/18/sydney-rental-bond-withheld-after-eviction-without-cause-tenant-challenged-it-won
Guardian,"Albanese urged to end ""double standard"" on Israel after UN commission finds genocide occurring in Gaza",https://www.theguardian.com/australia-news/2025/sep/18/albanese-urged-to-end-double-standard-on-israel-after-un-commission-finds-genocide-occurring-in-gaza
Guardian,UK to explore extraditing Madeleine McCann suspect Christian Brückner,https://www.theguardian.com/uk-news/2025/sep/17/uk-to-explore-extraditing-madeleine-mccann-suspect-christian-bruckner
Guardian,Irish police find child remains in hunt for boy not marked as missing for four years,https://www.theguardian.com/world/2025/sep/17/irish-police-find-child-remains-in-hunt-for-boy-not-marked-as-missing-for-four-years
Guardian,Precious gold samples stolen in raid on French natural history museum,https://www.theguardian.com/world/2025/sep/17/precious-gold-samples-stolen-france-natural-history-museum
Guardian,"Israeli minister attacks EU""s proposed ""morally, politically distorted"" sanctions "" as it happened",https://www.theguardian.com/world/live/2025/sep/17/germany-friedrich-merz-bundestag-afd-ukraine-russia-finland-latvia-europe-news-live-updates
Guardian,"How the EU""s far right has seized on Charlie Kirk""s killing",https://www.theguardian.com/world/2025/sep/17/how-the-eus-far-right-has-seized-on-charlie-kirks-killing
Guardian,"Starmer to recognise Palestinian state ""after Trump state visit""",https://www.theguardian.com/politics/2025/sep/17/reports-say-starmer-will-recognise-palestinian-state-over-weekend
Guardian,"UN warns of ""grave"" concerns for fuel and food in famine-hit northern Gaza "" as it happened",https://www.theguardian.com/world/live/2025/sep/17/israel-gaza-offensive-middle-east-latest-news-updates
Guardian,"Israel""s culture minister threatens national film awards after Palestinian story takes top prize",https://www.theguardian.com/film/2025/sep/17/israels-culture-minister-threatens-national-film-awards-after-palestinian-story-takes-top-prize
Guardian,IDF tries to force civilians out of Gaza City as ground offensive continues,https://www.theguardian.com/world/2025/sep/17/idf-try-to-force-civilians-out-of-gaza-city-as-ground-offensive-continues
Guardian,"Netanyahu""s ""super-Sparta"" vision braces Israel for isolated economic future",https://www.theguardian.com/world/2025/sep/16/netanyahu-super-sparta-vision-israel-economic-future-isolation
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"Trump lauds ""special relationship"" between UK and US as historic second state visit sees thousands protest",https://www.theguardian.com/us-news/2025/sep/18/trump-lauds-special-relationship-between-uk-and-us-as-historic-second-state-visit-sees-thousands-protest
Guardian,"One in three GPs in England do not work in NHS, says BMJ study",https://www.theguardian.com/society/2025/sep/17/one-in-three-gps-in-england-do-not-work-in-nhs-says-bmj-study
Guardian,Starmer banks on £150bn investment to placate critics of Trump state visit,https://www.theguardian.com/us-news/2025/sep/17/keir-starmer-150bn-investment-critics-donald-trump-state-visit
Guardian,"Donald Trump joins royals for state banquet at Windsor as thousands protest against US president""s visit "" as it happened",https://www.theguardian.com/politics/live/2025/sep/17/donald-trump-uk-state-visit-king-charles-windsor-politics-latest-news-updates-labour-keir-starmer
Guardian,Man charged with murder of fellow inmate at HMP Exeter,https://www.theguardian.com/uk-news/2025/sep/17/man-charged-with-of-fellow-inmate-at-hmp-exeter
Guardian,"ABC pulls Jimmy Kimmel""s late-night show over Charlie Kirk comments after FCC threats "" live",https://www.theguardian.com/us-news/live/2025/sep/17/donald-trump-charlie-kirk-free-speech-nyt-cdc-rfk-epstein-us-politics-live-news-updates
Guardian,"""Censoring you in real time"": suspension of Jimmy Kimmel show sparks shock and fears for free speech",https://www.theguardian.com/tv-and-radio/2025/sep/18/jimmy-kimmel-suspension-sparks-shock-fears-for-free-speech-censoring-realtime
Guardian,"Jimmy Kimmel Live! suspended indefinitely after host""s Charlie Kirk comments",https://www.theguardian.com/tv-and-radio/2025/sep/18/jimmy-kimmel-live-suspended-indefinitely-after-hosts-charlie-kirk-comments
Guardian,"Poverty in California remains highest in US, tied with Louisiana, report says",https://www.theguardian.com/us-news/2025/sep/17/poverty-california-louisiana
Guardian,Family of Black student found hanging from tree on school campus hires lawyer Ben Crump,https://www.theguardian.com/us-news/2025/sep/17/delta-state-university-mississippi-hanging-ben-crump
ABC,"Charges against Alan Jones downgraded, some dropped",https://www.abc.net.au/news/2025-09-18/nsw-sydney-alan-jones-charges-downgraded-dropped/105787356
ABC,Abu Dhabi consortium drops $30b bid to take over Santos,https://www.abc.net.au/news/2025-09-18/abu-dhabi-consortium-drops-bid-to-take-over-santos/105786656
ABC,Use of facial recognition technology in Kmart stores broke privacy act,https://www.abc.net.au/news/2025-09-18/kmart-facial-recognition-technology-privacy-commissioner/105785802
ABC,"Kimmel pulled from air over Charlie Kirk comments, Trump celebrates",https://www.abc.net.au/news/2025-09-18/jimmy-kimmel-live-cancelled-indefinitely/105787192
ABC,"Former human rights leader now stuck in a prison 'hellhole', son claims",https://www.abc.net.au/news/2025-09-18/aung-san-suu-kyi-needs-urgent-medical-care-son-says/105779816
ABC,"Alleged Kirk killer surrendered in fear of being shot by police, sheriff says",https://www.abc.net.au/news/2025-09-18/tyler-robinson-feared-being-shot-after-charlie-kirk-killing/105787132
ABC,Political opponent speaks out against 'dishonest' Charlie Kirk rhetoric,https://www.abc.net.au/news/2025-09-17/hasan-piker-speaks-charlie-kirk-death-and-death-threats-trump/105784072
ABC,"US Federal Reserve delivers first interest rate cut of year, ASX falls",https://www.abc.net.au/news/2025-09-18/asx-markets-business-live-news-sep18-2025/105786834
ABC,'Groceries cheaper here': Sydney's financial gap year exodus,https://www.abc.net.au/news/2025-09-18/nsw-sydney-cost-of-living-financial-gap-year/105733960
ABC,This Aussie game broke the internet. A new exhibit reveals how it was made,https://www.abc.net.au/news/2025-09-18/acmi-game-worlds-hollow-knight-silksong-neopets-team-fortress/105754152
ABC,European Commission proposes new sanctions on Israel over war in Gaza,https://www.abc.net.au/news/2025-09-18/eu-lays-out-new-tariffs-and-sanctions-on-israel/105786322
ABC,Ben & Jerry's co-founder quits over Gaza dispute with parent company Unilever,https://www.abc.net.au/news/2025-09-17/ben-jerrys-co-founder-resigns/105785958
ABC,NT environment regulator takes side job with miner amid calls to quit over gas leak 'scandal',https://www.abc.net.au/news/2025-09-18/nt-regulator-takes-new-side-job-with-miner-amid-calls-he-quit/105783120
ABC,"NRL star Brandon Smith faces court on drug, betting charges",https://www.abc.net.au/news/2025-09-18/nrl-star-brandon-smith-faces-court-drug-betting-charges/105786838
ABC,Hawk reflects on his horrific leg break to an unlikely run at the flag,https://www.abc.net.au/news/2025-09-18/afl-finals-sam-butler-on-his-horrific-broken-leg/105787094
ABC,Police arrest alleged Cairns shooter after large-scale manhunt,https://www.abc.net.au/news/2025-09-18/police-arrest-alleged-cairns-shooter-john-willey/105786556
ABC,Two men charged with murder after Melbourne CBD drive-by shooting,https://www.abc.net.au/news/2025-09-18/melbourne-cbd-kwar-ater-fatal-shooting-murder-charges/105786944
ABC,Main suspect in Madeleine McCann case freed from prison,https://www.abc.net.au/news/2025-09-17/christian-brueckner-released-madeleine-mccann-suspect/105785722
ABC,Missing US sailor was living retirement dream of solo Pacific crossing,https://www.abc.net.au/news/2025-09-18/missing-us-sailor-hartwell-champagne-crossing-pacific-solo/105785328
ABC,Patient feels 'abandoned' as NSW's first long COVID clinic closes,https://www.abc.net.au/news/2025-09-18/nsw-sydney-long-covid-clinic-st-vincents-hospital-closing/105786680
ABC,Alleged Charlie Kirk killer's confession to lover revealed in text messages,https://www.abc.net.au/news/2025-09-17/charlie-kirk-alleged-killer-tyler-robinson-charge-sheet-details/105782040
ABC,Man admits he claimed to be Charlie Kirk gunman so real suspect could flee,https://www.abc.net.au/news/2025-09-17/man-admits-he-falsely-claimed-to-be-charlie-kirk-gunman/105783512
ABC,'Cogs in the machine': How crucial Cats mid accepted finals heartbreak,https://www.abc.net.au/news/2025-09-18/geelong-vs-hawthorn-tom-atkins-on-being-a-cog-in-the-machine/105786768
ABC,India hands Australia biggest ODI defeat on World Cup eve,https://www.abc.net.au/news/2025-09-18/india-hands-australia-biggest-odi-defeat-on-world-cup-eve/105786766
ABC,How a weekly extracurricular activity set many musicians on a lifelong career,https://www.abc.net.au/news/2025-09-18/youth-orchestra-lifelong-friendships-career-pathways-musicians/105775992
