Section,Headline,Link
9 News,Bazball 'perfect storm' helps England break 14-year drought,https://www.nine.com.au/sport/cricket/the-ashes-boxing-day-test-2025-live-scores-australia-england-day-two-highlights-results-latest-updates-20251227-p5nq8a.html
9 News,Body found in search for man missing in NSW dam,https://www.9news.com.au/national/body-found-after-man-leaves-boat-table-top-nsw/4d7b11aa-c23b-4a48-9972-2e750e8685f4
9 News,Body found inside a car on the Gold Coast,https://www.9news.com.au/national/gold-coast-hinterland-body-found-inside-car-crashed-down-embankment/3456d06b-e9da-4448-b8c8-752cd0871667
9 News,Family of Bondi Beach victim reject Albanese's 'hollow' apology,https://www.9news.com.au/national/bondi-beach-shooting-boris-tetleroyd-family-reject-anthony-albaneses-apology/c5b094dc-9583-4622-ab9a-963cc0ee6485
9 News,ExclusiveDriver fights for life after shocking crash,https://www.9news.com.au/videos/national/driver-fights-for-life-after-shocking-crash/cmjo1ksp7001n0hmw9vm2am0x
9 News,Woman threatened at knifepoint in carpark of closed police station,https://www.9news.com.au/national/melbourne-reservoir-woman-slashed-on-the-arm-after-man-follows-police-station/0ae678b1-4794-483f-aa53-902ea50b7464
9 News,Community raises funds for teen whose mum was murdered,https://www.9news.com.au/videos/national/community-raises-funds-for-son-whose-mother-was-allegedly-killed-by-husband/cmjo1l8wu001s0go5ch07h0zm
9 News,Man charged after allegedly hitting another man with a hammer in road rage,https://www.9news.com.au/national/melbourne-man-charged-in-alleged-road-rage-incident/7f765c54-52b1-42e6-9d43-a534eaaf2632
9 News,Further delays expected to remove snapped crane hovering over caravan park,https://www.9news.com.au/national/gold-coast-news-holidaymakers-still-locked-out-of-broadwater-tourist-park-after-crane-snaps/e9c4adc8-9ef3-4ee2-839d-f9786278ce29
9 News,Nation rocked by 6.6-magnitude earthquake,https://www.9news.com.au/world/a-magnitude-66-earthquake-strikes-off-the-coast-of-taiwan/e895618c-33cd-499e-9614-211073b425f6
9 News,Wild weather sparks travel chaos for millions,https://www.9news.com.au/world/winter-storm-snarls-us-holiday-travel-across-northeast-great-lakes/f397a62f-fb00-4570-836b-8b441a664fc3
9 News,Russia launches mass attack on Kyiv ahead of Trump-Zelenskyy peace talks,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-launches-mass-attack-on-kyiv-ahead-of-trump-zelenskyy-peace-talks/8b8a9c20-a221-4536-a422-671cf4f7deeb
9 News,At least 15 injured in a knife and chemical attack at a factory in Japan,https://www.9news.com.au/world/japan-yokohama-rubber-company-injured-knife-and-chemical-attack/1393d706-b2b6-4b6e-8fe1-71c72bc497aa
9 News,Man accused of 1996 Tupac Shakur killing seeks to suppress evidence,https://www.9news.com.au/world/man-accused-of-1996-tupac-shakur-killing-seeks-to-suppress-evidence/1badcf25-03a5-4d65-a294-0ed471667200
9 News,Kennedy Centre criticises artist who cancelled performance after Trump added name to building,https://www.9news.com.au/world/usa-donald-trump-kennedy-centre-criticises-artist-who-cancelled-performance/34f9abc5-6ce4-468e-b6cc-d438ffc2818c
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,"French film star Brigitte Bardot dies, aged 9132 minutes ago",https://www.9news.com.au/world/brigitte-bardot-death-1960s-sex-symbol-turned-militant-animal-rights-activist-dies-aged-91/6def262c-0bbf-446c-bdb8-328054e794bc
9 News,Tim Picton's alleged attacker freed on bail as he remains in critical condition2 hours ago,https://www.9news.com.au/national/tim-picton-family-statement-critical-condition-alleged-assault-accused-freed-on-bail/6ccaa101-4569-4462-b615-838a997d254a
9 News,Three teens charged with murdering man in shopping centre car park on Christmas Eve,https://www.9news.com.au/national/perth-aubin-grove-three-teenagers-charged-after-19-year-old-allegedly-stabbed-to-death-at-car-park/30ff0e0c-06e5-4a12-9426-513e27fb70ae
9 News,Monsoon trough to bring up to 600mm of rainfall and storms to parts of Queensland,https://www.9news.com.au/national/queensland-weather-monsoon-trough-to-bring-up-to-600mm-of-rainfall/48edbd5f-a5c6-4348-b9de-6a9ff9e1da2d
9 News,Man fighting for life after alleged stabbing near popular Melbourne nightclub,https://www.9news.com.au/national/prahran-stabbing-man-fighting-for-life-after-alleged-stabbing-outside-melbourne-nightclub/b0c5ee01-685e-4f74-9fdb-753ae790e827
9 News,Master Lock Comanche crew celebrates 'redemption' victory,https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-line-honours-winner-master-lock-comanche-20251228-p5nqel.html
9 News,Man charged over alleged domestic violence double murder in Sydney,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,Father charged after allegedly showing Nazi tattoos on Newcastle beach,https://www.9news.com.au/national/nazi-tattoos-father-arrested-newcastle-coffs-harbour/9750d12c-92a4-4219-b6f8-5d5d48168c90
9 News,Independent MP charged with domestic violence after cops called to home,https://www.9news.com.au/national/nick-mcbride-independent-south-australian-mp-charged-with-domestic-violence/bf21c6f9-da51-4ac8-bad0-cc5eaa37a4ec
9 News,Two sharks spotted close to shore at popular beach south of Adelaide,https://www.9news.com.au/national/south-australia-goolwa-beach-two-sharks-spotted-close-to-shore/c4947978-32e0-411f-aac9-f507c5068378
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Opposition anger as Guinea""s junta leader is frontrunner to be elected president",https://www.theguardian.com/world/2025/dec/27/guinea-junta-leader-mamady-doumbouya-frontrunner-president-election
Guardian,Israel becomes first country to recognise Somaliland as sovereign state,https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
Guardian, British-Egyptian activist Alaa Abd el-Fattah arrives in UK after travel ban lifted,https://www.theguardian.com/world/2025/dec/26/british-egyptian-activist-alaa-abd-el-fattah-arrives-in-uk-after-travel-ban-lifted
Guardian,"Trump supporters hail US strikes in Nigeria as ""amazing Christmas present""",https://www.theguardian.com/us-news/2025/dec/26/trump-supporters-nigeria-airstrikes
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,Weather tracker: Deep freeze grips Canada as US records warmest Christmas,https://www.theguardian.com/world/2025/dec/26/weather-tracker-deep-freeze-canada-us-records-warmest-christmas
Guardian,"""They""re scared of us now"": how co-investment in a tropical forest saw off loggers ",https://www.theguardian.com/environment/2025/dec/25/they-are-scared-of-us-now-how-one-tropical-forest-turned-the-tide-on-loggers
Guardian,"""It""s the wildest place I have walked"": new national park will join up Chile""s 2,800km wildlife corridor",https://www.theguardian.com/world/2025/dec/25/cape-froward-new-national-park-patagonia-chile
Guardian,Trump-backed candidate Asfura declared new president of Honduras,https://www.theguardian.com/world/2025/dec/24/honduras-nasry-tito-asfura-declared-president-donald-trump-backed
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"Thailand and Cambodia agree ""immediate"" ceasefire after weeks of deadly border clashes",https://www.theguardian.com/world/2025/dec/27/thailand-and-cambodia-agree-immediate-ceasefire-after-weeks-of-deadly-border-clashes
Guardian,Former Malaysian PM Najib Razak jailed for 15 more years in 1MDB graft scandal,https://www.theguardian.com/world/2025/dec/26/former-malaysian-pm-najib-razak-found-guilty-of-abuse-of-power-in-latest-1mdb-trial
Guardian,China imposes sanctions on US defence firms over Taiwan arms deal,https://www.theguardian.com/world/2025/dec/26/china-imposes-sanctions-on-us-defence-firms-over-taiwan-arms-deal
Guardian,Cambodia accuses Thailand of launching strikes during border peace talks,https://www.theguardian.com/world/2025/dec/26/cambodia-accuses-thailand-of-launching-strikes-during-border-peace-talks
Guardian,Australian cruise ship investigated after leaving passenger behind runs aground off PNG with 120 people on board,https://www.theguardian.com/world/2025/dec/28/australian-cruise-ship-investigated-after-leaving-passenger-behind-runs-aground-off-png-with-120-people-on-board
Guardian,"Minns government ""actively"" considering if Jewish security group should be armed after Bondi attack",https://www.theguardian.com/australia-news/2025/dec/28/minns-government-actively-considering-if-jewish-security-group-should-be-armed-after-bondi-attack-ntwnfb
Guardian,Queensland braces for days of heavy rain as BoM issues flood warnings for parts of state ,https://www.theguardian.com/australia-news/2025/dec/28/queensland-braces-for-days-of-heavy-rain-as-bom-issues-flood-warnings-for-parts-of-state
Guardian,Man charged with displaying Nazi hate symbol after showing off tattoos at NSW beach ,https://www.theguardian.com/australia-news/2025/dec/28/man-charged-with-displaying-nazi-hate-symbol-after-showing-off-tattoos-at-nsw-beach-ntwnfb
Guardian,Man arrested after allegedly stabbing former partner and another man to death in Sydney,https://www.theguardian.com/australia-news/2025/dec/28/man-arrested-after-woman-found-dead-at-sydney-home-and-another-man-critically-injured-from-stab-wounds-ntwnfb
Guardian,Ukraine war live: Zelenskyy to meet Trump in Florida for peace talks after Russia intensifies strikes ,https://www.theguardian.com/world/live/2025/dec/28/ukraine-war-live-russia-zelenskyy-trump-meeting-florida-kyiv-latest-news-updates
Guardian,"Brigitte Bardot, French screen legend, dies aged 91",https://www.theguardian.com/film/2025/dec/28/brigitte-bardot-french-screen-legend-and-animal-rights-activist-dies
Guardian,Zelenskyy heads to Florida for talks with Trump amid fresh strikes on Kyiv,https://www.theguardian.com/world/2025/dec/27/zelenskyy-to-meet-european-leaders-and-trump-for-ukraine-peace-talks-amid-fresh-strikes-on-kyiv
Guardian,Kosovo goes to the polls in snap election in bid to end political crisis,https://www.theguardian.com/world/2025/dec/28/kosovo-goes-to-the-polls-in-snap-election-in-bid-to-end-political-crisis
Guardian,"""Times have changed"": Germany""s military seeks recruits as it confronts new era ",https://www.theguardian.com/world/2025/dec/28/germany-military-recruits-bundeswehr-new-rules-young-men
Guardian,Two killed in stabbing and suspected car-ramming in northern Israel,https://www.theguardian.com/world/2025/dec/26/palestinian-man-kills-two-in-northern-israel-car-ramming-and-stabbing-attack-police-say
Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions
Guardian,"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",https://www.theguardian.com/world/2025/dec/24/israel-condemned-approval-19-settlements-occupied-west-bank
Guardian,Israel strikes southern Lebanon as deadline to disarm Hezbollah nears,https://www.theguardian.com/world/2025/dec/24/israel-strikes-southern-lebanon-as-deadline-to-disarm-hezbollah-nears
Guardian,"Libya""s army chief dies in plane crash in Turkey",https://www.theguardian.com/world/2025/dec/23/libyas-army-chief-dies-in-plane-crash-in-turkey
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"Celebrity castings can help theatres in hard times, says new head of Bristol Old Vic",https://www.theguardian.com/stage/2025/dec/28/celebrity-castings-help-theatres-says-new-head-of-bristol-old-vic
Guardian,Branching out: why banks are back on the British high street,https://www.theguardian.com/money/2025/dec/28/branching-out-why-banks-are-back-on-the-british-high-street
Guardian,Vulnerable people still living in unsafe supported housing in England two years after law was passed,https://www.theguardian.com/society/2025/dec/28/vulnerable-people-still-living-in-unsafe-supported-housing-in-england-two-years-after-law-was-passed
Guardian,"""Of course he abused pupils"": ex-Dulwich teacher speaks out about Farage racism claims",https://www.theguardian.com/news/ng-interactive/2025/dec/28/of-course-he-abused-pupils-ex-dulwich-teacher-speaks-out-about-farage-racism-claims
Guardian,Equal pay settlements for female council workers pass £1bn,https://www.theguardian.com/society/2025/dec/27/equal-pay-settlements-for-female-council-workers-pass-1bn
Guardian,The little-known program contributing to a decline in overdose deaths in the US,https://www.theguardian.com/us-news/2025/dec/28/crisis-intervention-training-overdose-death-decline
Guardian,Southern California cleans up after the wettest recent Christmas season,https://www.theguardian.com/us-news/2025/dec/27/southern-california-cleans-up-after-the-wettest-christmas-season-in-recent-history
Guardian,Winter weather disrupts air traffic in New Jersey and New York,https://www.theguardian.com/us-news/2025/dec/27/new-york-new-jersey-snow-weather-emergencies
Guardian,Trump urges Republicans to ditch filibuster rule in US Senate,https://www.theguardian.com/us-news/2025/dec/27/trump-republicans-filibuster-rule-senate
Guardian,FBI to move out of brutalist J Edgar Hoover building in Washington DC,https://www.theguardian.com/us-news/2025/dec/27/fbi-j-edgar-hoover-building
ABC,Sending army to protect Sydney's Jewish community 'not off the table',https://www.abc.net.au/news/2025-12-28/army-protecting-sydney-jewish-community-not-ruled-out-premier/106182770
ABC,Australian cruise ship runs aground off PNG,https://www.abc.net.au/news/2025-12-28/cruise-ship-coral-adventurer-runs-aground-off-papua-new-guinea/106182788
ABC,Iconic French star Brigitte Bardot dies aged 91,https://www.abc.net.au/news/2025-12-28/brigitte-bardot-dies-age-91/102626484
ABC,"Brigitte Bardot, the French star you 'had to see to believe'",https://www.abc.net.au/news/2025-12-28/brigitte-bardot-sex-symbol-fashion-darling-and-french-icon/105927998
ABC,"Forget brat summer, the vibe shift is here and it's terrifying",https://www.abc.net.au/news/2025-12-28/vibe-shift-ai-misinformation-reality-future/106098002
ABC,Man charged with Tim Picton assault granted bail,https://www.abc.net.au/news/2025-12-28/tim-picton-family-statement-alleged-northbridge-assault/106182738
ABC,SA independent MP Nick McBride charged with assault,https://www.abc.net.au/news/2025-12-28/sa-independent-mp-nick-mcbride-charged/106182668
ABC,Why you might want to keep your receipts when you shop in Taiwan,https://www.abc.net.au/news/2025-12-28/taiwan-receipt-lottery-win-money-from-shopping/106140828
ABC,Police say Tennant Creek death in custody was result of 'medical episode',https://www.abc.net.au/news/2025-12-28/tennant-creek-death-in-custody-medical-episode-no-nurse-on-duty/106182578
ABC,Kennedy Center boss demands $1.5m damages after musician cancels show,https://www.abc.net.au/news/2025-12-28/kennedy-centre-criticises-musician-cancelled-performance-rebrand/106182404
ABC,Steroid use is 'exploding' in Australia — but quitting is a lonely road,https://www.abc.net.au/news/2025-12-28/steroid-use-increase-quit-guidelines-australia/106043898
ABC,Why getting more migrants to swim has benefits for all of Australian society,https://www.abc.net.au/news/2025-12-28/australia-migrant-communities-overrepresented-in-drownings/106097704
ABC,"Woman dies in glider crash, pilot airlifted to Royal Hobart Hospital",https://www.abc.net.au/news/2025-12-28/tas-fatal-glider-crash-in-tasmanias-southern-midlands/106183104
ABC,Man charged for allegedly displaying hate symbol tattoos at NSW beach,https://www.abc.net.au/news/2025-12-28/man-charged-for-allegedly-displaying-antisemitic-tattoos/106182526
ABC,Why Trump could order more air strikes in Nigeria,https://www.abc.net.au/news/2025-12-28/trump-us-air-strikes-is-militants-nigeria/106181242
ABC,Man charged with two counts of murder after stabbing in north-west Sydney,https://www.abc.net.au/news/2025-12-28/man-charged-two-counts-of-murder-after-stabbing-quakers-hill/106182386
ABC,Rockingham grapples with new-found growth as AUKUS plans accelerate,https://www.abc.net.au/news/2025-12-28/rockingham-locals-worried-about-impact-of-aukus-defence-hub/106153364
ABC,AI is changing after-school parenting for many Chinese families,https://www.abc.net.au/news/2025-12-28/parents-in-china-using-ai-monitor-children-homework-social-media/106176546
ABC,"Every time Sonya saves a dingo pup, she breaks the law",https://www.abc.net.au/news/2025-12-28/non-lethal-dingo-management-push-by-traditional-owners/105807306
ABC,Northern Queensland on flood alert as heavy rain forecast,https://www.abc.net.au/news/2025-12-28/northern-queensland-on-flood-alert/106182396
ABC,Mum of four-year-old who drowned pleads for safer pool fences,https://www.abc.net.au/news/2025-12-28/vic-mother-pushes-for-safer-pool-fences-one-year-since-drowning/106085692
ABC,"How teens stay connected to friends, family overseas without social media",https://www.abc.net.au/news/2025-12-28/teens-stay-connected-to-overseas-family-post-social-media-ban/106177038
ABC,Cyber attacks that occurred this year and how you can protect your data,https://www.abc.net.au/news/2025-12-28/cyber-attacks-2025-and-ways-to-protect-your-data/106113950
ABC,"Climate a bigger threat to biodiversity than renewables, experts say",https://www.abc.net.au/news/2025-12-28/renewable-energy-impacts-kentbruck-wind-farm/106157018
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
ABC,Detection dogs part of fight to protect native freshwater turtles,https://www.abc.net.au/news/2025-12-20/environmental-experts-fight-for-freshwater-turtle-conservation/106091598
ABC,"Christmas anxiety, political hubris and an upcoming state election",https://www.abc.net.au/news/2025-12-19/peter-malinauskas-ashton-hurn-reflect-on-2025/106158048
