Section,Headline,Link
Sky News,Lost sermons from one of Christianity's greatest saints discovered,https://www.news24.com.au/lifestyle/travel/lost-sermons-from-one-of-christianitys-greatest-saints-discovered-after-1600-years/news-story/473f4286bb5ffd761fb01819d1912640
Sky News,Optus taken to court after triple-0 outage,https://www.news24.com.au/latest/regulator-launches-legal-action-against-optus-over-deadly-september-2025-triple0-outage/news-story/fa93f881710562afd04a86942d53367d
Sky News,Australia's largest pizza chain to shut down 60 stores as it flags $300m hit,https://www.news24.com.au/business/finance/australias-largest-pizza-chain-dominos-to-shut-down-60-stores-as-it-flags-300-million-financial-hit-to-its-bottom-line/news-story/36a00eb7cd0c0da39d32cefc5471cc3d
Sky News,"Update after ""remains' found in mine shaft",https://www.news24.com.au/latest/human-remains-found-in-mine-shaft-near-search-area-for-missing-woman-trisha-graf/news-story/e2db7eefbbd5e9b4267f3e59cccb7cce
Sky News,Another Aus state records bird flu case,https://www.news24.com.au/latest/victoria-reports-first-ever-bird-flu-case-as-south-australia-braces-after-local-transmission/news-story/ce3d799f66276499e144f2f328fd314a
Sky News,Deadly bird flu crosses South Australia border into Victoria for first time,https://www.news24.com.au/lifestyle/health/deadly-h5n1-bird-flu-crosses-south-australia-border-into-victoria-for-first-time-since-outbreak-began/news-story/7004f16f35c4523bcb0143565748a044
Sky News,Communications watchdog sues Optus over deadly Triple Zero outage,https://www.news24.com.au/business/tech-and-innovation/acma-takes-optus-to-court-over-2025-network-outage-that-left-australians-unable-to-call-triple-zero/news-story/8bf7bfac3124d7294f1b0a4c93900ec8
Sky News,US carries out fresh Iran strikes after Trump's fierce warning following military base attack,https://www.news24.com.au/world/middle-east/hit-them-hard-us-carries-out-fresh-iran-strikes-after-donald-trumps-fierce-warning-following-military-base-attack/news-story/c311eb3f92ee3139f357a6ae05b43a2b
Sky News,Three-game ban sparks fears for Lion's reputation,https://www.news24.com.au/latest/brisbane-coach-chris-fagan-defends-character-of-banned-lion-ty-gallop/news-story/2e312b6b2cd25ded883d3de4aa75af83
Sky News,Deadly bird flu crosses South Australia border into Victoria for first time,https://www.news24.com.au/lifestyle/health/deadly-h5n1-bird-flu-crosses-south-australia-border-into-victoria-for-first-time-since-outbreak-began/news-story/7004f16f35c4523bcb0143565748a044
Sky News,Fauci's Biden pardon won't spare him from prosecution: Republican Senators,https://www.news24.com.au/news/faucis-biden-pardon-wont-spare-him-from-prosecution-republican-senators/news-story/bc6cbe846d23682ccf8516a9cbc349c3
Sky News,"Rinehart gives Aussie swimmers $1.2m reward for ""outstanding' medal haul",https://www.news24.com.au/news/sport/gina-rinehart-gives-aussie-swimmers-12m-reward-after-outstanding-commonwealth-games-medal-haul-as-athletes-warned-not-to-thank-her-publicly/news-story/31e5d7c3aa0851a9cd30b8c1a4c750ea
Sky News,Wall of flames confronts firefighters battling blazes in Spain,https://www.news24.com.au/world/europe/president-donald-trump-delivers-fiery-spray-as-he-vows-to-punish-iran-for-attack-on-us-troops/live-coverage/c1b0cce5ca5ff68ba7cdbd2b8a565955
Sky News,"Daniel Andrews, Jacinta Allan could be dragged before new Victorian corruption Royal Commission",https://www.news24.com.au/politics/australian-politics/dan-andrews-and-jacinta-allan-could-appear-before-royal-commission-investigating-corruption-in-construction-sector/news-story/ec01859ae7a968f63683ee702d9bcd1a
Sky News,Lost sermons from one of Christianity's greatest saints discovered,https://www.news24.com.au/lifestyle/travel/lost-sermons-from-one-of-christianitys-greatest-saints-discovered-after-1600-years/news-story/473f4286bb5ffd761fb01819d1912640
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,Revealed: The very strict dress code for a weekend with the royal family,https://www.news24.com.au/lifestyle/celebrity-life/go-out-and-buy-everything-a-royal-guest-has-revealed-the-strict-dress-code-she-had-to-abide-by-during-her-fourday-visit-to-the-royal-family/news-story/a50f7c407b728fabda0117e7de8806b7
Sky News,New Victorian Premier's major backdown on work from home laws,https://www.news24.com.au/politics/australian-politics/changes-will-be-considered-new-premier-ben-carrolls-major-backdown-on-jacinta-allans-workfromhome-laws-after-meeting-with-business-leaders/news-story/a085d96609a6f1a8c02179b70a4d025e
Sky News,"""Terrible tragedy': Family dead after house fire in Sydney's south-west",https://www.news24.com.au/national/crime/terrible-tragedy-three-dead-after-horror-house-fire-in-sydneys-southwest-as-police-launch-investigation/news-story/3f164b946cc50b3afec822467021c29e
Sky News,Iran to get shoulder-launched missile systems from China amid escalating war with US: report,https://www.news24.com.au/world/middle-east/iran-to-get-shoulderlaunched-missile-systems-from-china-amid-escalating-war-with-us-report/news-story/4c3df2a5ee4c09a755fd5ddf9f722de7
Sky News,NSW court's ruling in trans soccer case makes stating biological reality a civil offence,https://www.news24.com.au/opinion/sall-grover-australian-court-makes-stating-biological-reality-a-civil-offence-as-it-upholds-ruling-womens-campaigner-vilified-two-transgender-soccer-players/news-story/5faa6102c439b751f5aa5c30745acef8
Sky News,"Three charged, $3m worth of drugs seized amid kidnapping probe",https://www.news24.com.au/national/crime/three-charged-11kg-of-drugs-with-potential-street-value-of-3m-seized-amid-kidnapping-investigation-in-new-south-wales/news-story/fa2936bde8e0fc69f08912121e369962
Sky News,"Multiculturalism a ""failed doctrine', says SA One Nation leader Cory Bernardi",https://www.news24.com.au/politics/australian-politics/culturally-consistent-one-nation-south-australia-leader-cory-bernardi-calls-on-australians-to-defend-their-values-against-failed-multiculturalism/news-story/29dbe8310452d7307a3df34284d59222
Sky News,"NT extends trial of personal pepper spray laws, will seek to make measure permanent",https://www.news24.com.au/politics/australian-politics/nt-extends-trial-of-personal-pepper-spray-laws-for-four-months-seeks-to-make-measure-permanent-by-the-end-of-2026/news-story/4887f052ca7014184d1a75ea20ad00c0
Sky News,Senator goes off at Fauci over Covid lockdown mandates,https://www.news24.com.au/politics/us-politics/gop-senator-bernie-moreno-goes-off-on-anthony-fauci-who-the-f-do-you-think-you-were/news-story/a6f6b3cf41da67ce1b6fb9e948370ecf
Sky News,Trump issues expletive-laden threat to Iran after surprise missile attack,https://www.news24.com.au/world/middle-east/donaldtrump-says-us-will-beat-the-f-s-out-of-iran-after-surprise-missile-attack/news-story/2be8c5cc87cca03caff0b7c022e70c63
Sky News,Former AFP detective makes shocking terrorism prediction,https://www.news24.com.au/politics/australian-politics/former-afp-detective-david-craig-predicts-australia-will-see-another-terrorist-attack-within-5-years/news-story/bdf825e70f105b878aaeedd730b2b002
Sky News,NSW court's ruling in trans soccer case makes stating biological reality a civil offence,https://www.news24.com.au/opinion/sall-grover-australian-court-makes-stating-biological-reality-a-civil-offence-as-it-upholds-ruling-womens-campaigner-vilified-two-transgender-soccer-players/news-story/5faa6102c439b751f5aa5c30745acef8
Sky News,"Bird flu confirmed to have spread locally in Australian wildlife, Agricultural Minister says",https://www.news24.com.au/news/australia/h5n1-bird-flu-confirmed-to-have-spread-in-local-australian-wildlife-agriculture-minister-julie-collins-says/news-story/e595ffe1a39262393c2c7d960ef988e7
Sky News,NSW court's ruling in trans soccer case makes stating biological reality a civil offence,https://www.news24.com.au/opinion/sall-grover-australian-court-makes-stating-biological-reality-a-civil-offence-as-it-upholds-ruling-womens-campaigner-vilified-two-transgender-soccer-players/news-story/5faa6102c439b751f5aa5c30745acef8
Sky News,Crucial caveat in Trump's Saudi deal could cut China out of the Middle East for decades,https://www.news24.com.au/opinion/crucial-caveat-in-trumps-saudi-nuclear-deal-intended-to-cut-china-russia-out-of-the-middle-east-for-decades/news-story/9871506b7e51b866dee8d05befb7c831
Sky News,"These ""undemocratic' trade deals are making it harder for Australia to cut migration meaningfully",https://www.news24.com.au/opinion/inside-the-undemocratic-indian-trade-deals-making-it-harder-for-australia-and-new-zealand-to-cut-migration-meaningfully/news-story/848f5a92ba072cb2c0d0a1c41fdca537
Sky News,MP arrested over official's alleged assault,https://www.news24.com.au/latest/federal-mp-luke-gosling-arrested-for-allegedly-assaulting-nt-administrator-at-public-event/news-story/f4113273d58a610e753150c508bac2b6
Sky News,Optus taken to court after triple-0 outage,https://www.news24.com.au/latest/regulator-launches-legal-action-against-optus-over-deadly-september-2025-triple0-outage/news-story/fa93f881710562afd04a86942d53367d
Sky News,"Update after ""remains' found in mine shaft",https://www.news24.com.au/latest/human-remains-found-in-mine-shaft-near-search-area-for-missing-woman-trisha-graf/news-story/e2db7eefbbd5e9b4267f3e59cccb7cce
Sky News,"Man dead, another severely injured after horror crash in regional NSW",https://www.news24.com.au/national/crime/man-dies-another-severely-injured-after-car-left-the-road-and-rolled-in-terrifying-crash-in-belgravia-regional-new-south-wales/news-story/cff8ef0af0db7ac0082cd6ff23c39881
Sky News,"CCTV released after man stabbed, robbed of items worth just $1.70",https://www.news24.com.au/national/crime/cctv-released-after-61yearold-man-stabbed-during-terrifying-armed-robbery-in-melbournes-southeast/news-story/dfaed1ca3b2280c35760ac4fc7f8b967
Sky News,"Three charged, $3m worth of drugs seized amid kidnapping probe",https://www.news24.com.au/national/crime/three-charged-11kg-of-drugs-with-potential-street-value-of-3m-seized-amid-kidnapping-investigation-in-new-south-wales/news-story/fa2936bde8e0fc69f08912121e369962
Sky News,"Drunk boater who decapitated ex-Marine cried his ""life was over' after crash: prosecutors",https://www.news24.com.au/world/united-states/drunk-boater-accused-of-decapitating-former-marine-cried-his-life-was-over-after-crash-prosecutors/news-story/2012a1fea303e898d426ffd7ee7b1fb4
Sky News,"Netanyahu says he's ""definitely' going to NY despite ""hate-spewing' Mamdani's call for his arrest",https://www.news24.com.au/politics/us-politics/netanyahu-says-hes-definitely-going-to-new-york-despite-hatespewing-zohran-mamdanis-call-for-his-arrest/news-story/3e47379a0804188104a29b8b6b437ef5
Sky News,Japan earthquake toll rises to 13 as rescuers haul people from collapsed mall,https://www.news24.com.au/world/global-affairs/japan-earthquake-toll-rises-to-13-as-rescuers-haul-people-from-collapsed-mall/news-story/5b97a1fbb36c2f9b128671897d3cdd4d
Sky News,Federal NT Labor MP arrested over alleged assault,https://www.news24.com.au/politics/australian-politics/federal-labor-mp-luke-gosling-arrested-over-alleged-assault-on-nt-administrator-david-connolly/news-story/59dc11357503b542c5fc75c7f5971b84
Sky News,"Labor minister defends making false political ""cover up' claims in Higgins case",https://www.news24.com.au/politics/australian-politics/entirely-appropriate-finance-minister-katy-gallagher-defends-baseless-political-cover-up-claims-against-morrison-government-in-brittany-higgins-case/news-story/4eba13faf35ddc8b71299c911cfd7817
Sky News,New Victorian Premier's major backdown on work from home laws,https://www.news24.com.au/politics/australian-politics/changes-will-be-considered-new-premier-ben-carrolls-major-backdown-on-jacinta-allans-workfromhome-laws-after-meeting-with-business-leaders/news-story/a085d96609a6f1a8c02179b70a4d025e
Sky News,Australia's largest pizza chain to shut down 60 stores as it flags $300m hit,https://www.news24.com.au/business/finance/australias-largest-pizza-chain-dominos-to-shut-down-60-stores-as-it-flags-300-million-financial-hit-to-its-bottom-line/news-story/36a00eb7cd0c0da39d32cefc5471cc3d
Sky News,Another blow for Australia's most vulnerable businesses during cost of living crisis,https://www.news24.com.au/business/finance/australian-small-businesses-suffer-sales-growth-decline-in-the-june-quarter-as-economic-shocks-rattle-industries/news-story/992f247b44eb82698946a8d966d7525c
Sky News,Fraudulent finance firm behind missing $17.4m forced into liquidation,https://www.news24.com.au/business/finance/fraudulent-finance-firm-capital-guard-forced-into-liquidation-after-court-action-by-corporate-watchdog-asic/news-story/2f011f2f97ab712e336b1c096fcfa49c
Sky News,"Meghan claims she tells Archie and Lilibet to ""pick' own dessert from garden",https://www.news24.com.au/lifestyle/celebrity-life/you-can-pick-it-meghan-markle-claims-she-gets-her-children-to-forage-for-their-own-fruit-for-dessert/news-story/54769c62d9dff6aa6a9097b94fe5b50c
Sky News,American reveals how Australian hospitality destroys tipping myth,https://www.news24.com.au/lifestyle/trending/theyre-not-getting-an-extra-dime-american-living-in-australia-dispels-tipping-culture-myth-and-claims-australia-hospitality-is-much-better-than-us/news-story/f31f9df1ad01d22e991e48e276a80896
Sky News,"Aussie expat reveals why moving to Greece was ""best decision we ever made'",https://www.news24.com.au/lifestyle/trending/helped-me-get-ahead-aussie-expat-reveals-why-moving-to-greece-was-best-decision-we-ever-made-and-the-one-thing-he-doesnt-miss-about-australia/news-story/7c3cab92d2e37dadab0d41a1d4e4d0e1
