Section,Headline,Link
9 News,Convenience store worker allegedly stabbed during robbery,https://www.9news.com.au/national/for-more-teenagers-charged-over-burwood-robbery-and-stabbing/df8e7a3b-1410-4158-a78a-3289527cc0be
9 News,Prominent neo-Nazi charged over alleged online harassment of federal MP,https://www.9news.com.au/national/joel-davis-national-socialist-network-neonazi-charged-over-alleged-online-harassment-of-federal-mp-allegra-spender/5afaf7d1-1206-414b-9724-3e071788e450
9 News,exclusiveSlain police officer's father shares grief as Wieambilla inquest ends,https://www.9news.com.au/national/rachel-mccrow-father-shares-grief-as-wieambilla-inquest-comes-to-an-end/57896402-b912-431b-9655-a9945a261869
9 News,Victorian MP details sexual harassment inside parliament,https://www.9news.com.au/national/georgie-purcell-sexual-harassment-parliament/a406a208-f8cb-4545-9990-59bf53f82d68
9 News,Real-life Noah's Ark sells for secret sum2 hours ago,https://www.domain.com.au/news/real-life-noahs-ark-in-christchurch-sells-for-secret-sum-1460362/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,"Former presidents honour Dick Cheney, while Trump, Vance snubbed",https://www.9news.com.au/world/bush-biden-and-former-vice-presidents-honour-dick-cheney-while-trump-vance-snubbed-for-funeral-invitation/aa5fa509-e8f1-492f-85dc-74a3722e3eb6
9 News,Live'Shelter' warning issued as Cyclone fina approaches,https://www.9news.com.au/national/tropical-cyclone-fina-live-updates-storm-tracking-towards-northern-territory/1506396e-f2a9-4972-8f0f-8e195ae86897
9 News,TODAY IN HISTORYMost watched TV episode on record stemmed from actor's contract dispute,https://www.9news.com.au/world/today-in-history-november-21-what-happened-on-this-day-who-shot-jr/b3c3eb95-0911-41ce-b231-d6159ff71a5d
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,"Own a patch of island paradise for $130,0002 hours ago",https://www.domain.com.au/news/own-a-slice-of-whitsundays-paradise-on-long-island-for-just-130000-1459287/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,exclusiveLiz and Julie didn't plan on giving birth in their late 40s. They say it made them better mums,https://www.9news.com.au/national/older-mums-australia-two-women-who-had-children-into-their-40s-reveal-experience-exclusive/6d9f8647-df79-4c96-8bf6-5ea25e459350
9 News,"exclusiveWhen Adam applied for an entry-level job, he found himself up against 6600 others",https://www.9news.com.au/national/when-adam-applied-for-an-entrylevel-job-he-found-himself-competing-against-6500-others/9c98f007-c2e2-4894-94de-7e2412065151
9 News,SA names joint Senior Australians of the Year after awards night debacle,https://www.9news.com.au/national/senior-south-australian-of-the-year-joint-winners/f8cd12b5-7967-4d47-8d1b-0563a88f5ca4
9 News,NSW Opposition Leader Mark Speakman quits after colleagues turn against him,https://www.9news.com.au/national/mark-speakman-nsw-opposition-leader-quits/c853e013-b990-419f-9c9b-e7e64d2c204b
9 News,'Obscene': SA premier hits out after missing out on major conference,https://www.9news.com.au/national/south-australia-reaction-failed-cop-bid/e08732ca-8db8-4ffb-94f0-b5f925a10f29
9 News,Woman hospitalised after being struck by wrench thrown in brawl in Sydney's east,https://www.9news.com.au/national/maroubra-brawl-woman-hospitalised-after-being-struck-by-wrench-thrown-in-brawl-in-sydneys-east/a2fc6dfd-9deb-4010-bbe7-eac0b576eb6a
9 News,"Child, cleaner narrowly escape as car ploughs into laundromat",https://www.9news.com.au/national/car-drives-into-adelaide-laundromat/ec2af58a-7544-46ee-971c-9cd31e115433
9 News,Police pepper-spray elderly resident at Sydney nursing home,https://www.9news.com.au/national/sydney-police-news-man-pepper-sprayed-nursing-home/14af8d15-597c-48c5-a5ec-a3b7b90ce29f
9 News,Outrage at ambulance unavailable for 91-year-old with brain bleed,https://www.9news.com.au/national/elderly-woman-denied-ambulance-victoria-lois-casboult/ff7fc2ed-5a93-4da1-b220-a3662daa43a6
9 News,Elderly pedestrian dies in Melbourne car park collision,https://www.9news.com.au/national/narre-warren-pedestrian-struck-and-killed/6cab8b9f-133f-401d-aade-0e1b5658974d
9 News,Frame-by-frame images of engine separating during deadly plane crash released,https://www.9news.com.au/world/framebyframe-images-of-engine-separating-during-deadly-plane-crash-released/37a9032f-95d4-4274-8175-9ed6857d86f1
9 News,Trump signs bill to release Jeffrey Epstein case files,https://www.9news.com.au/world/trump-signs-bill-to-release-jeffrey-epstein-case-files-after-fighting-it-for-months/e6f68aea-4da7-4aef-8086-fc36a4c94ca2
9 News,Close-up pictures show interstellar comet zipping past Mars,https://www.9news.com.au/world/3iatlas-nasa-unveils-closeup-pictures-of-the-comet-popping-by-from-another-star/293ce8a9-f1ed-4a34-9e6e-1c828412776a
9 News,Coldplay 'kiss-cam' CEO quietly sells New York apartment,https://www.domain.com.au/news/ceo-from-coldplay-kiss-cam-video-sells-new-york-apartment-1459745/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's desperate behind-the-scenes move on Epstein files,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-files-white-house-tried-to-slow-walk/f3af7c3b-d9ee-45d0-ba18-0613e3682f0a
9 News,'Ridiculous': Neighbours at war over ban in wealthy seaside town,https://www.domain.com.au/news/ridiculous-neighbours-at-war-over-pickleball-ban-in-affluent-us-seaside-town-1459233/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Can't begrudge them': DCE unfazed by growing R360 headache,https://www.nine.com.au/sport/nrl/r360-news-2025-daly-cherry-evans-comments-rugby-union-contracts-player-movement/87b5a314-3062-4d24-afb8-9e505198f17a
9 News,Superstar under the pump as Ashes blowtorch fires in Perth,https://www.nine.com.au/sport/cricket/news-2025-ashes-first-test-preview-australia-england-biggest-questions-analysis/741da851-26d1-4b68-a6a7-d2ef414c25e7
9 News,Schmidt opens up on 'really frustrating' tour,https://www.nine.com.au/sport/rugby/france-wallabies-2025-team-news-australia-lineup-confirmed-joe-schmidt-selection-paris-test/1be4fab7-ad06-453b-97ea-db7638f56ece
9 News,Bosnich: Why I disagree with popular Socceroos opinion,https://www.nine.com.au/sport/football/premier-league-2025-mark-bosnich-column-analysis-socceroos-opinion-arsenal-tottenham-hotspur-preview/6703c505-a15d-4f62-9a38-7b85b7b2793d
9 News,'Did zilch': Biggest winners and losers from AFL draft,https://www.nine.com.au/sport/afl/draft-2025-news-biggest-winners-losers-grades/7aa76a10-db38-45a7-a857-32d292feb80d
9 News,'Unacceptable': Club hits back at Fowler's 'bananas' accusation,https://www.nine.com.au/sport/football/news-2025-mary-fowler-racism-allegations-bananas-montpellier-statement-legal-action/9bbab87b-8db9-4dcd-9daf-0cddbcad959b
9 News,Panesar continues attack on Smith after TV show jab,https://www.nine.com.au/sport/cricket/news-2025-ashes-series-steve-smith-press-conference-monty-panesar-comments-criticism-sandpaper-mastermind/255ece4e-d20a-4175-bf43-4ee3db8bd01f
9 News,'It feels nice to be home': Brooke Boney returns to Today,https://9now.nine.com.au/today/brooke-boney-returns-to-breakfast-television-important-antibullying-message-after-oxford-graduation/9f2c3cca-84b7-42a3-b8d3-7ee0a7041e62
9 News,All the highlights from the 2025 Country Music Awards,https://9now.nine.com.au/today/country-music-awards-2025-highlights-entertainment-news-november-21/aa8153e1-1f02-4272-a8c3-d89bc149cd83
9 News,Today host 'cracks it' over dismal Guinness record attempt,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-guinness-world-record-egg-cracking-attempt/bdf0d0dd-d721-41a1-9f98-e5de079e843d
9 News,"When Lois had a bad fall, she was told she wasn't eligible for an ambulance",https://9now.nine.com.au/a-current-affair/when-lois-had-a-bad-fall-she-was-told-she-wasnt-eligible-for-an-ambulance/34ec3805-46ba-4160-b87a-575a08f78ac1
9 News,'Barking dog man' back in the spotlight thanks to Hollywood heartthrob,https://9now.nine.com.au/a-current-affair/barking-dog-man-back-in-the-spotlight-thanks-to-hollywood-heartthrob/9e125a63-c562-401a-98ea-3def9bb3154b
9 News,Tattoo artists say insurance companies are treating them like criminals,https://9now.nine.com.au/a-current-affair/tattoo-artists-say-insurance-companies-are-treating-them-like-criminals/e4787107-5155-49ca-bbe0-8cb5ef6c568d
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney car theft stalled by crooks not being able to drive a manual,https://www.drive.com.au/caradvice/sydney-car-theft-stalled-by-crooks-not-being-able-to-drive-a-manual/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to privately own a number plate recognition camera?,https://www.drive.com.au/caradvice/is-it-legal-to-privately-own-a-number-plate-recognition-camera/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan goes Rogue with rebadged Mitsubishi Outlander PHEV,https://www.drive.com.au/news/nissan-goes-rogue-with-rebadged-mitsubishi-outlander-phev/?utm_source=nine-rail&utm_medium=referral
9 News,US brand designer visits Brisbane after logo rebrand goes viral13 minutes ago,https://www.9news.com.au/national/brisbane-logo-us-designer-visits-brisbane-after-rebrand-goes-viral-queensland-news/66f6de7d-f0d4-4435-bfe8-9f5b413645f8
9 News,Former political staffer accused of staging anti-Trump attack on herself35 minutes ago,https://www.9news.com.au/world/former-us-political-staffer-trump-supporter-accused-of-staging-attack-on-herself/066ea778-89f5-4c52-9d02-9e5d562563d7
9 News,"Schoolies warned about potentially fatal illness that can be mistaken for flu, hangoveran hour ago",https://www.9news.com.au/national/parents-and-teenagers-warned-about-meningococcal-risks-ahead-of-end-of-school-celebrations/3445be1d-ae5e-4d14-aacf-c943882039e7
9 News,Streaming site Twitch joins social media ban listan hour ago,https://www.9news.com.au/national/twitch-added-to-social-media-ban-list/85f97d94-c3e0-41c5-a700-da8aff9b18f1
9 News,History to be made as Ashes debutant joins rare groupan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-first-test-day-one-highlights-results-latest-updates-20251121-p5nhdd.html
9 News,Frame-by-frame images of engine separating during deadly plane crash released2 hours ago,https://www.9news.com.au/world/framebyframe-images-of-engine-separating-during-deadly-plane-crash-released/37a9032f-95d4-4274-8175-9ed6857d86f1
9 News,Real-life Noah's Ark sells for secret sum2 hours ago,https://www.domain.com.au/news/real-life-noahs-ark-in-christchurch-sells-for-secret-sum-1460362/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,"Own a patch of island paradise for $130,0002 hours ago",https://www.domain.com.au/news/own-a-slice-of-whitsundays-paradise-on-long-island-for-just-130000-1459287/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,'This isn't legal': Beachside rental sparks outrage2 hours ago,https://www.domain.com.au/news/renter-outrage-over-sydney-room-that-appears-to-be-a-damp-garage-1460057/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-article-driver
9 News,'Punishable by death': Trump's shock threat to Democrat veterans2 hours ago,https://www.9news.com.au/world/donald-trump-says-democrat-representatives-punishable-by-death-over-video-message-to-military/1883c847-ec62-4be9-8a6a-a157b46c2468
Guardian,Keir Starmer defends trip to South Africa for G20 summit as budget looms,https://www.theguardian.com/politics/2025/nov/20/keir-starmer-defends-south-africa-g20-budget
Guardian,"US in talks to attend G20 summit after initial boycott, South Africa says",https://www.theguardian.com/world/2025/nov/20/south-africa-says-us-boycott-of-g20-is-coercion-by-absentia
Guardian,Biafran separatist leader sentenced to life on terrorism charges by Nigerian court ,https://www.theguardian.com/world/2025/nov/20/nigerian-court-convicts-biafran-separatist-leader-on-terrorism-charges-nnamdi-kanu
Guardian,"New drug could be a breakthrough in treatment for killer TB, trial suggests",https://www.theguardian.com/global-development/2025/nov/19/new-drug-could-be-breakthrough-killer-tb-tuberculosis-sorfequiline
Guardian,"The rainforest the world forgot: the Congo basin is the second largest on Earth, so why is it being neglected?",https://www.theguardian.com/environment/2025/nov/18/congo-basin-rainforest-africa-research-funding-aoe
Guardian,Frida Kahlo self-portrait sells for $54.7m to set new auction record for a female artist,https://www.theguardian.com/artanddesign/2025/nov/21/frida-kahlo-self-portrait-sells-547-million-new-auction-record-female-artist
Guardian,"Cop30 conference centre evacuated as fire breaks out "" as it happened",https://www.theguardian.com/environment/live/2025/nov/20/cop30-live-news-updates-belem-brazil-president-lula
Guardian,"Documents reveal Gerald Ford""s effort to block report on CIA assassination plots",https://www.theguardian.com/us-news/2025/nov/20/senate-report-cia-assassination-plots-gerald-ford
Guardian,Brazilian president will take fossil fuel phase-out plan to G20 summit,https://www.theguardian.com/world/2025/nov/20/brazilian-president-fossil-fuel-transition-roadmap-g20-summit
Guardian,"Ottawa officials to cull ""mindblowing"" influx of thousands of goldfish in pond",https://www.theguardian.com/world/2025/nov/20/ottawa-canada-goldfish
Guardian,"""We can no longer predict the seasons"": why Indonesia""s coal mindset has to change",https://www.theguardian.com/environment/2025/nov/20/indonesia-coal-mindset-climate-crisis-cop30
Guardian,"Secret translation of Nauruan president""s interview on NZYQ deal with Australia to stay suppressed for decade",https://www.theguardian.com/world/2025/nov/20/secret-translation-nauru-president-interview-nzyq-deal-australia-suppressed
Guardian,"Alice Guo, Chinese national who ran huge scam centre while Philippines mayor, sentenced to life in prison",https://www.theguardian.com/world/2025/nov/20/alice-guo-chinese-national-who-ran-huge-scam-centre-while-philippines-mayor-sentenced-to-life-in-prison
Guardian,"Samoa PM suspends country""s only daily newspaper from press briefings amid dispute over coverage",https://www.theguardian.com/world/2025/nov/20/samoa-pm-bans-newspaper-press-conferences
Guardian,"Papua New Guinea ""not happy"" as Australia walks away from bid to host Cop31",https://www.theguardian.com/environment/2025/nov/20/papua-new-guinea-pacific-not-happy-australia-walks-away-from-bid-to-host-cop31
Guardian,Australia news live: coroner delivers findings from inquest into Wieambilla police shooting,https://www.theguardian.com/australia-news/live/2025/nov/21/australia-news-live-mark-dreyfus-republic-anthony-albanese-g20-south-africa-eu-trade-deal-nt-cyclone-darwin-airlines-powerbank-ban-nsw-politics-leadership-kellie-sloane-ntwnfb
Guardian,"Who is Kellie Sloane, the new NSW Liberal leader "" and can this first-term former journalist save the party?",https://www.theguardian.com/australia-news/2025/nov/21/who-is-kellie-sloane-new-nsw-liberal-leader-profile
Guardian,"Kellie Sloane elected NSW Liberal leader unopposed, replacing Mark Speakman",https://www.theguardian.com/australia-news/2025/nov/21/kellie-sloane-nsw-liberal-leader-vaucluse-mp
Guardian,"Statistically, there""s a reliable way to predict a domestic violence homicide like Hannah Clarke""s",https://www.theguardian.com/australia-news/2025/nov/20/statistically-theres-a-reliable-way-to-predict-a-domestic-violence-homicide-like-hannah-clarkes
Guardian,"""Gobsmacking"" solar farm that could power AI datacentres ""possibly unparalleled"" in Australia or world ",https://www.theguardian.com/australia-news/2025/nov/20/artificial-intelligence-data-centre-australia-solar-farm-possibly-unparalleled
Guardian,Zelenskyy to negotiate with Trump over US-Russia peace deal requiring painful concessions,https://www.theguardian.com/world/2025/nov/20/ukraine-us-russian-peace-proposal-is-absurd-and-unacceptable
Guardian,"Ukraine""s Zelenskyy receives ""draft plan"" from US and expects to talk with Trump in coming days "" as it happened",https://www.theguardian.com/world/live/2025/nov/20/ukraine-russia-peace-plan-european-union-donald-trump-vladimir-putin-kaja-kallas-europe-live-news-updates
Guardian,Europe calls for role in Ukraine talks amid reported US-Russian peace deal,https://www.theguardian.com/world/2025/nov/20/europe-must-be-involved-in-ukraine-peace-deal-negotiations-say-diplomats
Guardian,"Spanish PM calls for nation to heed past lessons on anniversary of Franco""s death",https://www.theguardian.com/world/2025/nov/20/spanish-pm-calls-for-nation-to-heed-past-lessons-on-anniversary-of-francos-death
Guardian,Angoulême comics festival in crisis as creators and publishers declare boycott,https://www.theguardian.com/books/2025/nov/20/angouleme-comics-festival-crisis-boycott-funding-france
Guardian,Israeli airstrikes kill 33 people in Gaza in escalation of post-ceasefire attacks,https://www.theguardian.com/world/2025/nov/20/israeli-airstrikes-gaza-ceasefire-khan-younis
Guardian,Saudi Arabia releases US retiree jailed over critical tweets,https://www.theguardian.com/us-news/2025/nov/19/saudi-arabia-saad-almadi-release
Guardian,"Israel used widely banned cluster munitions in Lebanon, photos of remnants suggest",https://www.theguardian.com/world/2025/nov/19/israel-used-widely-banned-cluster-munitions-in-lebanon-photos-of-remnants-suggest
Guardian,"Trump defends Saudi crown prince over Khashoggi killing, threatens ABC News in White House meeting "" as it happened",https://www.theguardian.com/world/live/2025/nov/18/donald-trump-mbs-saudi-arabia-meeting-f35-jets-latest
Guardian,Saudi entourage for US visit may include official implicated in Twitter spy plot ,https://www.theguardian.com/world/2025/nov/18/saudi-leader-mohammed-bin-salman-entourage-includes-official-implicated-in-twitter-spy-plot
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Overseas-trained doctors leaving the UK in record numbers,https://www.theguardian.com/society/2025/nov/21/overseas-trained-doctors-leaving-uk-record-numbers
Guardian,"BBC is losing £1bn a year in potential licence fee revenue, say MPs",https://www.theguardian.com/media/2025/nov/21/bbc-losing-potential-licence-fee-revenue-say-mps
Guardian,"Prozac ""no better than placebo"" for treating children with depression, experts say",https://www.theguardian.com/society/2025/nov/20/prozac-no-better-than-placebo-for-treating-children-with-depression-experts-say
Guardian,"Ofcom at risk of losing public trust over online harms, says Liz Kendall",https://www.theguardian.com/media/2025/nov/20/ofcom-at-risk-of-losing-public-trust-over-online-harms-says-liz-kendall
Guardian,"""Devastating to think of lives that could have been saved under different PM"", say Covid bereaved "" as it happened",https://www.theguardian.com/politics/live/2025/nov/20/covid-inquiry-report-pandemic-labour-conservatives-andy-burnham-uk-politics-live-news
Guardian,"White House walks back Trump""s suggestion of executing Democrats, stands by ""piggy"" insult to reporter"" live",https://www.theguardian.com/us-news/live/2025/nov/20/donald-trump-jeffrey-epstein-justice-department-zohran-mamdani-news-updates-us-politics-live
Guardian,Fugees rapper Pras sentenced to 14 years in prison over illegal donations to Obama campaign,https://www.theguardian.com/music/2025/nov/21/fugees-rapper-pras-michel-sentenced-to-14-years-in-prison-over-donations-to-obama-campaign
Guardian,"Mahmoud Khalil sues Trump officials over ""collusion"" with anti-Palestinian groups",https://www.theguardian.com/us-news/2025/nov/20/mahmoud-khalil-lawsuit-trump-administration
Guardian,White House announces new oil and gas drilling off California and Florida,https://www.theguardian.com/us-news/2025/nov/20/white-house-new-oil-gas-drilling-california-florida
Guardian,"CDC website altered to reflect RFK Jr""s belief in link between vaccines and autism",https://www.theguardian.com/us-news/2025/nov/20/cdc-website-vaccines-autism
ABC,Sea of red for the ASX as DroneShield drops almost 12pc,https://www.abc.net.au/news/2025-11-21/asx-markets-business-news-live-updates/106035662
ABC,"GP visits dropping by 10,000 a day, as cost pressures mount",https://www.abc.net.au/news/2025-11-21/bulk-billing-rates-flatline-medicare-billions/106032104
ABC,'Ready to fight': Kellie Sloane elected NSW Liberal leader,https://www.abc.net.au/news/2025-11-21/kellie-sloane-expected-to-be-elected-unopposed-nsw-liberals/106035500
ABC,Popular streaming site Twitch to be included in under 16s social media ban,https://www.abc.net.au/news/2025-11-21/twitch-included-in-under-16s-social-media-ban/106036398
ABC,Coloured sand for sale on eBay removed days after asbestos recall,https://www.abc.net.au/news/2025-11-21/coloured-sand-product-for-sale-on-ebay-after-asbestos-recall/106029476
ABC,Virgin and Qantas to ban portable power banks after string of fires,https://www.abc.net.au/news/2025-11-21/airlines-virgin-australia-qantas-ban-power-banks/106033982
ABC,Fourth person charged over alleged $71m Defence contracts fraud,https://www.abc.net.au/news/2025-11-21/fourth-person-arrested-in-alleged-defence-contract-fraud-scheme/106034670
ABC,Moss survived nine months in space outside the ISS before returning to Earth,https://www.abc.net.au/news/science/2025-11-21/moss-spores-exposed-to-space-for-9-months/106019194
ABC,Australia may just be one step ahead in the global race to rewire the world,https://www.abc.net.au/news/2025-11-21/transmission-line-projects-faces-massive-challenges/106029214
ABC,Coalition accuses Chris Bowen of being a 'part-time energy minister',https://www.abc.net.au/news/2025-11-21/federal-politics-live-nov-21/106032654
ABC,Woman's medical records given to ex-partner despite domestic violence order,https://www.abc.net.au/news/2025-11-21/perth-doctor-suspended-for-patient-confidentiality-breach/106034508
ABC,'Absolute madness': Environment groups decry glider survey results,https://www.abc.net.au/news/2025-11-21/environment-groups-decry-greater-glider-survey-results/106017274
ABC,Why the hard times were the making of Melbourne's AFLW premiership charge,https://www.abc.net.au/news/2025-11-21/aflw-melbourne-demons-north-melbourne-kangaroos/106029864
ABC,Matildas star Carpenter scores stunner in Chelsea's draw with Barcelona,https://www.abc.net.au/news/2025-11-21/ellie-carpenter-scores-for-chelsea-vs-barcelona-champions-league/106035954
ABC,Philippines mayor sentenced to life in prison for human trafficking,https://www.abc.net.au/news/2025-11-21/alice-guo-sentenced-to-life-in-prison-for-human-trafficking/106035204
ABC,French football club denies Fowler's racism allegation,https://www.abc.net.au/news/2025-11-21/football-mary-fowler-racism-allegation-denied-by-monpellier/106035736
ABC,"Türkiye may have won the big prize, but Australia got a Goldilocks solution",https://www.abc.net.au/news/2025-11-21/cop-outcome-a-goldilocks-result-for-australia/106034632
ABC,One evening's planning has made me feel more prepared for an emergency,https://www.abc.net.au/news/2025-11-21/emergency-plan-natural-disasters-here-is-how/106027454
ABC,'Capitulation': Everything we know about new US plans to end war in Ukraine,https://www.abc.net.au/news/2025-11-21/what-is-the-new-ukraine-peace-plan-explained/106034920
ABC,Zelenskyy ready to work on US-backed plan to end war in Ukraine,https://www.abc.net.au/news/2025-11-21/ukraine-ready-to-work-with-us-on-peace-plan/106035582
ABC,Former Stone Roses bassist Gary 'Mani' Mounfield dies aged 63,https://www.abc.net.au/news/2025-11-21/stone-roses-bassist-gary-mounfield-dies/106035664
ABC,"Application to remove 66 newborns made in one region in 4 years, inquiry reveals",https://www.abc.net.au/news/2025-11-21/queensland-child-safety-inquiry-hearings-takeaways-brisbane/106033474
ABC,Trump floats death penalty for Democrats urging military to refuse illegal orders,https://www.abc.net.au/news/2025-11-21/trump-floats-death-penalty-for-democrats-military-refuse-orders/106035314
ABC,Winter trial could be key to unlocking 'huge' industrial hemp industry,https://www.abc.net.au/news/2025-11-21/australian-hemp-industry-trial-opens-door-more-planting/106021526
