Section,Headline,Link
9 News,'The sandwich generation': Hidden crisis about to hit Australia,https://www.9news.com.au/national/sandwich-generation-number-of-unpaid-carers-rising-australia/e58d7f04-f488-4066-a5c6-7b9b7e4f1cb5
9 News,Aussie AI system could be about to change how you order takeaway,https://www.9news.com.au/national/ai-restaurant-ordering-system-adelaide/6ef9af34-e547-4fd7-ae2c-d425cc610efa
9 News,A Current AffairParents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,SA premier commits to early changes after DV royal commission findings released,https://www.9news.com.au/national/sa-premier-commits-to-early-changes-after-findings-of-dv-royal-commission-released/9340dd4b-0ed7-4817-b372-a5b3edeeed99
9 News,a current affairDad recounts terrifying moment intruder broke into childcare centre,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,'Beautiful soul' remembered as boyfriend fronts court on murder charge,https://www.9news.com.au/national/beautiful-soul-summer-fleming-remembered-as-boyfriend-fronts-court-on-murder-charge/f5c7d4a7-06cd-452d-9d3b-421145b26d8f
9 News,Gold Coast council's fast-track development plan faces community backlash,https://www.9news.com.au/national/gold-coast-councils-fast-track-development-applications-plan-faces-community-backlash/c4aee112-f204-4e9e-811e-9a3ebb5be131
9 News,UPDATEMan arrested after woman believed to be his ex-partner found dead,https://www.9news.com.au/national/cobram-news-man-arrested-after-woman-found-dead-at-home-in-northern-victoria/341f4b5a-50db-409d-8589-1f85064d7e02
9 News,"Josh moved to a tiny house to save money. Now he's facing a $25,000 legal battle",https://www.9news.com.au/national/tiny-house-on-wheels-evictions-nsw-victoria-calls-or-legislation-change/b7a4f440-a547-499d-b082-3ec62fd3264a
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Woolworths delivers fresh blow against Coles in ongoing price war,https://www.9news.com.au/national/woolworths-product-discount-new-blow-in-price-war-with-coles/696c5899-864b-4a9d-ba0c-e4a881b9dc26
9 News,TODAY IN HISTORYArch-rival of dictator intervened to save his assassin's life,https://www.9news.com.au/world/today-in-history-august-20-what-happened-on-this-day/3f3c0c89-29af-42ac-b7ad-21f8694bbc3c
9 News,"The crucial factor that could soon cost every Aussie $14,000 a year",https://www.9news.com.au/finance/productivity-australia-what-is-it-why-its-important-goverment-roundtable-tax-explained/70c962e5-90da-4fed-9888-661ff0318a38
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,What exactly does Australia's recognition of Palestine's statehood mean?,https://www.9news.com.au/world/palestinian-statehood-what-it-means-australia-stance-how-impacts-war-everything-to-know-explained/6a54ddac-7e4c-44ae-9719-7849eb1a7c7a
9 News,A Current AffairSikh community outraged after peaceful parade cancelled over safety concerns,https://9now.nine.com.au/a-current-affair/sydney-street-parade-nagar-kirtan-cancelled/08f1b114-d5d1-4285-b7b9-9786cb993aed
9 News,New vaccine could protect Australia's $80 billion livestock industry,https://www.9news.com.au/national/australia-foot-and-mouth-disease-vaccine-university-of-new-south-wales/49c5c747-1f02-41f3-9272-7f443aba8da4
9 News,'I'm mad': Frustration as street library hit by thieves four times in one year,https://www.9news.com.au/national/sydney-mark-lim-street-library-enfield-hit-by-thieves-four-times-in-one-year/6723d8a3-760f-4efa-bd36-5ff1d0fab380
9 News,Man who killed his wife with sledgehammer in 'uncontrolled rage' loses appeal,https://www.9news.com.au/national/narangba-news-queensland-uncontrolled-rage-sledgehammer-killers-appeal-fails/260032dd-0652-443a-a0e9-76e068261274
9 News,A Current Affair'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Tributes for 'loving father' killed in pub shooting as getaway car found,https://www.9news.com.au/national/sydney-forest-lodge-harold-park-hotel-gilbert-admon-shino-tributes-police-find-suspected-getaway-car/e2cd31aa-62c6-4cbe-af45-8922dc9103a0
9 News,UPDATEDesperate search for mother after newborn baby found in stormwater drain,https://www.9news.com.au/national/body-of-baby-found-in-stormwater-drain/a087d9d8-7cd6-4167-9090-ee57a2f11a0c
9 News,"Woman 'intentionally hit man with her car' after verbal stoush, police say",https://www.9news.com.au/national/noosa-woman-allegedly-runs-over-man-hit-run-queensland-news/8721bcc0-76d0-418b-84b7-d45c7325d37b
9 News,"Dandenong stabbing a 'targeted' attack, police believe",https://www.9news.com.au/national/man-dies-after-alleged-assault-bp-service-station-dandenong-melbourne/3f71330f-8ea1-4207-84bf-760ee0033e36
9 News,Health issues force senator to resign just months after election,https://www.9news.com.au/national/warwick-stacey-one-nation-senator-resigns-health-reasons-pauline-hanson/921fe97b-cafd-48e4-bf9c-50aa5efbd975
9 News,"Australian giant turns massive profit, cuts thousands of jobs",https://www.9news.com.au/national/csl-to-slash-nearly-3000-jobs-worldwide/b3863312-861b-456a-917b-cc26107d60c6
9 News,Trump rules out sending US troops to Ukraine as part of peace deal,https://www.9news.com.au/world/russia-ukraine-update-donald-trump-rules-out-sending-us-troops-to-ukraine-as-part-of-peace-deal/6cd89eba-ec42-402e-910f-9007bee6cdc4
9 News,"Back in the Oval Office, Zelensky wears a suit and Trump doesn't shout",https://www.9news.com.au/world/usa-ukraine-donald-trump-volodomy-zelenskyy-meeting-suit/ea4dced3-a803-40dd-9841-3647e885fa7f
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump stops meeting of world's most powerful to call one man,https://www.9news.com.au/world/donald-trump-volodymyr-zelenskyy-end-war-immediately-claim/68a124c8-d184-4f79-ae24-8dd54177df34
9 News,Hamas agrees to new ceasefire proposal as mediators push Israel to renew talks,https://www.9news.com.au/world/israel-palestine-gaza-hamas-ceasefire/88dce8ee-5269-4533-acb9-f0f858c7d367
9 News,'There's reasons': Madge defends Walsh after return to form,https://wwos.nine.com.au/nrl/news-2025-reece-walsh-form-brisbane-broncos-michael-maguire-100-footy-interview/2feaaca9-ff22-4465-8e67-2f0e12945998
9 News,How succession plan failed 'exhausted' Hinkley,https://wwos.nine.com.au/afl/news-2025-ken-hinkley-port-adelaide-power-josh-carr-matthew-lloyd-coaching-succession-plan-exhausted/69fe65bd-f2ad-4321-a6de-ff7eebe755a7
9 News,'Don't know what it's like': Haas' message to eligibility critics,https://wwos.nine.com.au/nrl/news-2025-payne-haas-samoa-eligibility-kangaroos-kevin-walters-chat/d226791c-ff25-4133-871a-cc14d9c50537
9 News,Springboks rocked by injuries in Wallabies revenge mission,https://wwos.nine.com.au/rugby/championship-2025-springboks-wallabies-teams-south-africa-injury-news-siya-kolisi-pieter-steph-du-toit-out/0ab072b1-1f7b-48a4-8d7e-345c3435c137
9 News,'Scandal' as late penalty decision splits pundits,https://wwos.nine.com.au/football/premier-league-2025-leeds-united-everton-lukas-nmecha-penalty-video-james-tarkowski-handball-match-report-var-news/ae3bbaaf-8017-4fd3-bf3e-cba2741b81b2
9 News,Ugle-Hagan sacking floated amid 'breach of contract' claim,https://wwos.nine.com.au/afl/news-2025-jamarra-ugle-hagan-western-bulldogs-matthew-lloyd-damian-barrett/5753fee7-4de4-4766-ba4e-c3f8d3a7f7ca
9 News,Inside the commentary booth as stony-faced greats grappled disbelief,https://wwos.nine.com.au/rugby/championship-2025-wallabies-springboks-sean-maloney-commentary-exclusive-column-australia-ellis-park-reaction/8f721d80-4616-40ca-9e9e-d7871b36fe65
9 News,'Quiet cracking': The alarming new trend impacting half of Aussie workers,https://9now.nine.com.au/today/quiet-cracking-half-of-aussie-workers-experience-concerning-trend/59c6c457-4d05-46ef-a13e-37fa281e8b21
9 News,Mailman's sweet gesture leaves Logan local gobsmacked,https://9now.nine.com.au/today/postie-brings-in-queensland-womans-washing-in-rain-sweet-moment-caught-on-cctv/4e4e991f-2ffe-460e-9fe4-b796c02c23ee
9 News,Reckless jet-ski riders making Gold Coast waterways 'a wild west',https://9now.nine.com.au/today/gold-coast-waterways-a-wild-west-as-masked-jetskiers-wreak-havoc/912cc00e-c28c-402b-82aa-dc2f92fe3352
9 News,Dad recounts terrifying moment intruder broke into childcare centre,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Parents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,The $200m Aussie mansion with a Kennedy connection,https://www.domain.com.au/news/tracey-atkins-sold-jackie-kennedys-home-now-shes-selling-wingadal-australias-priciest-mansion-1405194/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Locals saved this 170-year-old house from the tip. Now it's for sale,https://www.domain.com.au/news/locals-saved-this-170-year-old-house-from-the-tip-now-its-for-sale-1407208/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Land baron pays $25m in cash for Goldman Sachs bigwig's house,https://www.domain.com.au/news/low-key-land-baron-pays-25m-in-cash-for-goldman-sachs-bigwigs-house-2-1407302/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed the demise of their Supra sports car,https://www.drive.com.au/news/toyota-gr-supra-to-exit-australian-showrooms-orders-to-close-this-month/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Lexus concept foreshadows another new supercar,https://www.drive.com.au/news/lexus-concept-foreshadows-another-new-supercar-beyond-next-years-lfr/?utm_source=nine-rail&utm_medium=referral
9 News,Cadillac takes electric cars off-road,https://www.drive.com.au/news/cadillac-concept-takes-electric-cars-off-road-with-elevated-velocity-concept/?utm_source=Nine-Rail&utm_medium=Referral
9 News,"Deodorant, butter knives hit as Trump expands steel tariffan hour ago",https://www.9news.com.au/world/donald-trump-tariffs-on-hundreds-of-common-items-like-butter-knives-deodorant/71cf650b-bca3-4e9b-bf91-8027b5060546
9 News,"Millions warned downpour to persist, flooding possiblean hour ago",https://www.9news.com.au/national/australia-weather-update-heavy-rain-and-storms-for-east-coast/46d6a16b-bea8-431e-9313-ce59a0908860
9 News,Victorian man charged with recruiting kids for crime spreean hour ago,https://www.9news.com.au/national/man-charged-with-recruiting-children-for-crimes-mornington-peninsula-victoria/6a7f4b99-7021-44d2-afc1-73cce8efe00c
9 News,Two more teens charged over Sydney house party stabbing2 hours ago,https://www.9news.com.au/national/two-teens-charged-over-house-party-stabbing-chifley-sydney/c1352081-9fea-4396-8a5d-81d7c5cfe501
9 News,Aussie internet speeds to shoot through the roof next month,https://www.9news.com.au/national/broadband-speeds-to-increase-around-the-country-major-nbn-upgrade/47e2c3ef-a805-4049-be82-5053044e0281
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Arch-rival of dictator intervened to save his assassin's life,https://www.9news.com.au/world/today-in-history-august-20-what-happened-on-this-day/3f3c0c89-29af-42ac-b7ad-21f8694bbc3c
9 News,'Hurts every time': Dad hiding kids in bush for three years,https://www.9news.com.au/world/new-zealand-news-thomas-phillips-family-appeals-for-father-on-run-for-years-with-three-children-in-nz-to-come-home/afd25208-7fa5-4955-a534-26032905602d
9 News,Trump rules out sending US troops to Ukraine as part of peace deal,https://www.9news.com.au/world/russia-ukraine-update-donald-trump-rules-out-sending-us-troops-to-ukraine-as-part-of-peace-deal/6cd89eba-ec42-402e-910f-9007bee6cdc4
9 News,Rankine's season over as ban revealed for homophobic slur,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-five-match-ban-homophobic-slur-adelaide-crows-eddie-mcguire-footy-classified-20250819-p5mo98.html
Guardian,"Diphtheria cases spiralling in Somalia, health officials warn",https://www.theguardian.com/world/2025/aug/19/diphtheria-cases-spiralling-somalia
Guardian,"Zambian president""s feud with late rival continues over funeral plans",https://www.theguardian.com/world/2025/aug/18/zambian-presidents-feud-with-late-rival-continues-over-site-of-funeral
Guardian,"African Union joins calls to end use of Mercator map that shrinks continent""s size",https://www.theguardian.com/world/2025/aug/15/african-union-true-size-world-map-replace-mercator-version
Guardian,"Mali""s junta arrests generals and French national over alleged coup plot",https://www.theguardian.com/world/2025/aug/15/mali-junta-arrests-generals-and-french-national-over-suspected-coup-plot
Guardian,Weather tracker: Typhoon Podul pounds southern Taiwan,https://www.theguardian.com/environment/2025/aug/15/weather-tracker-typhoon-podul-taiwan
Guardian,Peruvian woman accused of trying to smuggle cocaine into Bali using sex toy,https://www.theguardian.com/world/2025/aug/19/peruvian-woman-bali-cocaine-smuggling
Guardian,Brazil issues last-ditch plea for countries to submit climate plans ahead of Cop30,https://www.theguardian.com/environment/2025/aug/19/brazil-issues-last-ditch-plea-for-countries-to-submit-climate-plans-ahead-of-cop30
Guardian,"Conservative leader wins Canada byelection, regaining parliament seat",https://www.theguardian.com/world/2025/aug/19/pierre-poilievre-wins-canada-parliament
Guardian,"Air Canada flight attendants reach ""tentative"" deal with airline to end strike",https://www.theguardian.com/world/2025/aug/19/air-canada-strike-tentative-deal
Guardian,"Flight attendant union leaders ""ready to go to jail"" as Air Canada strike outlawed",https://www.theguardian.com/world/2025/aug/18/air-canada-flight-attendants-strike-illegal
Guardian,"Soldier guilty of attempted espionage in New Zealand""s first such case",https://www.theguardian.com/world/2025/aug/19/new-zealand-military-court-finds-soldier-guilty-of-attempted-espionage
Guardian,"Swatch pulls ""slanted eye"" ad after backlash in China",https://www.theguardian.com/world/2025/aug/18/swatch-slanted-eye-ad-backlash-china
Guardian,New Zealand woman and six-year-old son released from US detention,https://www.theguardian.com/world/2025/aug/16/new-zealand-woman-and-six-year-old-son-released-from-us-detention
Guardian,Trump says Xi told him China will not invade Taiwan while he is in office,https://www.theguardian.com/world/2025/aug/16/donald-trump-xi-jinping-china-taiwan
Guardian,"Tuvalu considers pulling out of Pacific leaders"" summit amid China-linked power struggle",https://www.theguardian.com/world/2025/aug/16/tuvalu-considers-pulling-out-of-pacific-leaders-summit-amid-china-linked-power-struggle
Guardian,Australia news live: federal court to hear Bruce Lehrmann appeal; Labor to tweak pension and welfare calculations,https://www.theguardian.com/australia-news/live/2025/aug/20/australia-news-live-bruce-lehrmann-federal-court-appeal-network-10-lisa-wilkinson-brittany-higgins-parliament-productivity-economic-reform-roundtable-ntwnfb
Guardian,WA lawyer referred to regulator after preparing documents with AI-generated citations for nonexistent cases,https://www.theguardian.com/australia-news/2025/aug/20/wa-lawyer-referred-to-regulator-after-preparing-documents-with-ai-generated-case-citations-that-did-not-exist-ntwnfb
Guardian,Four-day work week? Six weeks of holidays? Australians have a choice about how to bank productivity gains,https://www.theguardian.com/australia-news/2025/aug/20/four-day-work-week-six-weeks-holidays-vacation-australia-boost-improve-productivity
Guardian,Legal stoush between NSW and commonwealth halts crucial water flows into Murray-Darling,https://www.theguardian.com/australia-news/2025/aug/20/legal-stoush-between-nsw-and-commonwealth-halts-crucial-water-flows-into-murray-darling
Guardian,"Perth""s water supply at ""high risk"" from Alcoa bauxite mining, expert study finds",https://www.theguardian.com/australia-news/2025/aug/20/perth-water-supply-risk-alcoa-bauxite-mining
Guardian,"White House considering Budapest for Putin-Zelenskyy bilateral, report suggests "" as it happened",https://www.theguardian.com/world/live/2025/aug/19/ukraine-live-updates-trump-zelenskyy-putin-meeting-europe-latest-news
Guardian,Trump rules out sending US troops to Ukraine as part of security guarantees,https://www.theguardian.com/world/2025/aug/19/european-leaders-ukraine-russia-trump
Guardian,"Zelenskyy gave Ukraine war veteran""s golf club as gift to Trump",https://www.theguardian.com/world/2025/aug/19/zelenskyy-ukraine-war-veteran-golf-club-gift-trump
Guardian,"The ""big church move"": Swedish town begins to roll historic building 5km",https://www.theguardian.com/world/2025/aug/19/the-big-church-move-sweden-kiruna-kyrka
Guardian,Putin must tread carefully amid hyped up expectations of breakthrough,https://www.theguardian.com/world/2025/aug/19/white-house-meeting-european-leaders-russia-putin-trump-analysis
Guardian,"Mediators optimistic Israel will accept ceasefire deal that is ""almost identical"" to one they earlier agreed "" as it happened",https://www.theguardian.com/world/live/2025/aug/19/aid-ship-food-gaza-cyprus-israel-middle-east-crisis-latest-updates-news
Guardian,Israel to respond by Friday over Gaza truce plan accepted by Hamas,https://www.theguardian.com/world/2025/aug/19/israel-to-respond-by-friday-gaza-truce-plan-hamas
Guardian,"Hamas tells mediators it approves latest Gaza ceasefire proposal "" as it happened",https://www.theguardian.com/world/live/2025/aug/18/israel-protests-government-new-offensive-gaza-city-middle-east-latest-updates-news
Guardian,Hamas says it accepts proposal for Gaza ceasefire and release of hostages,https://www.theguardian.com/world/2025/aug/18/hamas-gaza-proposed-ceasefire-hostage-release-deal-israel
Guardian,Netanyahu criticises protests in Israel against his handling of Gaza war,https://www.theguardian.com/world/2025/aug/18/netanyahu-criticises-protests-israel-handling-gaza-war-hostages
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,Women banned from celebrations as Taliban marks fourth anniversary of Afghanistan takeover,https://www.theguardian.com/world/2025/aug/15/celebrations-anniversary-taliban-afghanistan-kabul-flower-shower
Guardian,Flash floods kill at least 159 people in Pakistan after huge cloudburst,https://www.theguardian.com/world/2025/aug/15/flash-floods-pakistan-huge-cloudburst-flooding-landslides-india
Guardian,Flash flood in Indian Kashmir leaves at least 56 dead and scores missing,https://www.theguardian.com/world/2025/aug/14/kashmir-india-heavy-rain-people-dead-missing
Guardian,London museum tells forgotten story of African and Indian troops in second world war,https://www.theguardian.com/artanddesign/2025/aug/14/london-museum-african-indian-troops-world-war-two-beyond-burma-forgotten-armies
Guardian,High court asylum hotels ruling leaves Cooper scrambling for alternatives,https://www.theguardian.com/uk-news/2025/aug/19/high-court-asylum-hotels-ruling-leaves-cooper-scrambling-for-alternatives
Guardian,Merseyside police helicopter crew to face no action after chasing suspect at low altitude,https://www.theguardian.com/uk-news/2025/aug/19/merseyside-police-helicopter-crew-to-face-no-action-after-chasing-suspect-at-low-altitude
Guardian,"Michael Sheen says prospects for actors from poorer backgrounds ""quite scary""",https://www.theguardian.com/culture/2025/aug/19/michael-sheen-says-prospects-for-actors-from-poorer-backgrounds-quite-scary
Guardian,"Asda is still misfiring in supermarkets"" non-existent price war",https://www.theguardian.com/business/nils-pratley-on-finance/2025/aug/19/asda-is-still-misfiring-in-supermarkets-non-existent-price-war
Guardian,"UK to offer troops to defend Ukraine""s skies and ports in Pentagon talks",https://www.theguardian.com/uk-news/2025/aug/19/uk-to-offer-troops-to-defend-ukraines-skies-and-ports-in-pentagon-talks
Guardian,"Justice department reportedly investigating DC police for allegedly manipulating crime data "" live",https://www.theguardian.com/us-news/live/2025/aug/19/texas-congressional-maps-democrats-republicans-donald-trump-us-politics-updates-news
Guardian,"Republicans sue to block Newsom""s fast-track California redistricting plan",https://www.theguardian.com/us-news/2025/aug/19/california-gavin-newsom-redistricting-republicans
Guardian,"Firefighters in race to save Oregon""s tallest tree after it ignites",https://www.theguardian.com/us-news/2025/aug/19/oregon-fire-tallest-tree-doerner-fir
Guardian,Federal prosecutors launch inquiry into Washington DC police over allegedly fudged crime statistics,https://www.theguardian.com/us-news/2025/aug/19/washington-dc-crime-stats-investigation
Guardian,"US to ""root out anti-Americanism"" in reviewing immigration applications",https://www.theguardian.com/us-news/2025/aug/19/immigration-social-media
ABC,"All hostages must be released, Israel says after Hamas accepts ceasefire",https://www.abc.net.au/news/2025-08-20/israel-studying-gaza-ceasefire-proposal/105674528
ABC,Freeze on construction rules on cards amid warnings housing goal will fail,https://www.abc.net.au/news/2025-08-20/productivity-summit-housing-environment-approvals-speed-up/105673682
ABC,Trump rules out sending troops into Ukraine as allies consider security guarantees,https://www.abc.net.au/news/2025-08-20/donald-trump-ukraine-peace-deal-security-guarantees/105674070
ABC,Bruce Lehrmann re-enters lion's den to appeal against defamation ruling,https://www.abc.net.au/news/2025-08-20/bruce-lehrmann-appeal-against-defamation-ruling-brittany-higgins/105670880
ABC,Patient's husband says she told him surgery may have been a 'mistake' before death,https://www.abc.net.au/news/2025-08-20/rosemarie-campbell-gastric-bypass-surgery-inquest-family/105673864
ABC,The Australian business pulling out of the US as shipping in 'chaos',https://www.abc.net.au/news/2025-08-20/australian-companies-in-us-china-tariffs-limbo/105648894
ABC,Late former mayor linked to scores of child sex abuse civil claims,https://www.abc.net.au/news/2025-08-20/laurie-maher-linked-to-child-abuse-civil-cases-mt-penang-school/105367510
ABC,'I fell in the trap': Police using e-scooters as bait to catch thieves,https://www.abc.net.au/news/2025-08-20/wa-police-using-e-scooters-as-bait-to-catch-thieves/105671236
ABC,Findings of SA royal commission welcomed by survivors and advocates,https://www.abc.net.au/news/2025-08-20/royal-commission-domestic-family-sexual-violence-welcomed/105672142
ABC,Goodstart workers 'disgusted' with childcare complaints handling in abuse case,https://www.abc.net.au/news/2025-08-20/goodstart-educators-claim-they-were-silenced-in-abuse-case/105668042
ABC,"Some Jeffrey Epstein files to be released to Congress, House member says",https://www.abc.net.au/news/2025-08-20/some-jeffrey-epstein-files-to-be-released-to-congress/105674602
ABC,Man dead after second Sydney shooting in two days,https://www.abc.net.au/news/2025-08-19/nsw-winston-hills-shooting/105674116
ABC,Rescuers say Byron Bay koala plucked from rocks had fallen into sea,https://www.abc.net.au/news/2025-08-20/byron-bay-koala-in-hospital-after-ingesting-seawater/105666540
ABC,'Unsafe' patient record system to go live at two NT hospitals,https://www.abc.net.au/news/2025-08-20/nt-acacia-it-patient-record-system-alice-tennant-creek-hospitals/105670752
ABC,Blindsided investors say buyer's agent did not inspect property in person,https://www.abc.net.au/news/2025-08-20/concerns-grow-over-underqualified-buyers-agents/105035768
ABC,'Punished like a dog': Report reveals increase in isolations at SA youth detention centre,https://www.abc.net.au/news/2025-08-20/sa-youth-detention-isolation-increase-50-per-cent/105673036
ABC,Banks accused of taking people's 'independence away' via closures,https://www.abc.net.au/news/2025-08-19/bendigo-bank-no-longer-peoples-bank-regional-closures/105667048
ABC,Over 300 charges levelled at alleged German Christmas market attacker,https://www.abc.net.au/news/2025-08-20/german-christmas-market-attacker-charged/105674440
ABC,Poor infrastructure forcing community health appointment cancellations,https://www.abc.net.au/news/2025-08-20/community-health-infrastructure-dilapidated-funding/105668414
ABC,Defending champs trump singles stars to reach US Open mixed doubles semis,https://www.abc.net.au/news/2025-08-20/us-open-mixed-doubles-champions-through-to-semifinals/105674672
ABC,Billion-dollar Chinese investment proposed in Nauru sparks concern in Canberra,https://www.abc.net.au/news/2025-08-19/australia-presses-nauru-on-billion-dollar-deal-chinese-company/105673334
ABC,Mooney stars with bat and gloves in The Hundred,https://www.abc.net.au/news/2025-08-20/beth-mooney-stars-with-bat-and-gloves-in-the-hundred/105674640
ABC,"Teammate says Rankine 'remorseful', as Crows await AFL investigation findings",https://www.abc.net.au/news/2025-08-19/izak-rankine-remorseful-over-alleged-homophobic-slur/105670528
ABC,Mine's move underground could cost $1b and hundreds of jobs,https://www.abc.net.au/news/2025-08-20/tasmania-savage-river-mine-shifts-underground-job-loss/105671860
ABC,Judge rules 11yo should be allowed to have abortion,https://www.abc.net.au/news/2025-08-19/queensland-11-year-girl-abortion-allowed-supreme-court/105672370
ABC,Indonesia airdrops 'special gift' to Gaza amid starvation crisis,https://www.abc.net.au/news/2025-08-19/indonesia-airdropped-aid-for-palestinians-gaza-independence-day/105671926
ABC,Couple faces eviction amid calls for clarity on laws for tiny homes,https://www.abc.net.au/news/2025-08-19/tiny-house-eviction-bega-valley-council-legislation/105609366
ABC,WA's top judge issues warning over rise of 'sovereign citizens',https://www.abc.net.au/news/2025-08-19/wa-chief-justice-peter-quinlan-warning-sovereign-citizens/105668072
ABC,A stranger sexually assaulted Amanda. She says the justice system added a new layer of trauma,https://www.abc.net.au/news/2025-08-19/violence-survivors-wait-for-royal-commission-findings/105666712
