Section,Headline,Link
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Aussie rocker lists $4m beach home 'nobody else' wanted2 hours ago,https://www.domain.com.au/living/the-holy-grail-of-homes-hunters-collectors-guitarist-barry-palmer-lists-balnarring-beach-property-1500957/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Loans for electric cars surge 90 percent in one month amid fuel crisis,https://www.9news.com.au/national/loans-for-electric-cars-surge-90-percent-in-one-month-amid-fuel-crisis/4322fd87-4e92-4680-99d2-3c9753d56603
9 News,How a five-year investigation led to Ben Roberts-Smith's arrest,https://www.9news.com.au/national/ben-roberts-smith-full-timeline-from-war-crime-allegations-to-arrest/95ab7cfb-0bb4-4dc0-ae79-25e2a5552ac0
9 News,"WA boy, 11, killed in scooter accident",https://www.9news.com.au/videos/national/wa-boy-11-killed-in-scooter-accident/cmnohwk03003w0hur2ijv0iq1
9 News,"Mum hid fatal painkillers in son's smoothie, jury told",https://www.9news.com.au/national/mum-hid-fatal-painkillers-in-sons-smoothie-jury-told/47c22426-318b-440e-bad0-eb9ac3cf3ff4
9 News,Aussie telco giants hit customers with fresh price hikes,https://www.9news.com.au/national/mobile-phone-plan-price-increases-telstra-optus-vodafone/d2a5fd9e-a1d9-423a-808d-4b268e3fc550
9 News,Why full bins are being left on the streets this week,https://www.9news.com.au/national/garbage-collection-strike-melbourne/2d049437-6bed-46f2-9b2e-9ea4e2b68b3b
9 News,'I loved Melissa': Ex-Olympian issues rare statement after wife's death,https://www.9news.com.au/national/rohan-dennis-olympic-cyclist-message-on-instagram-after-wife-melissa-hoskins-death/c332d340-5306-4a37-9a54-4771e5188c58
9 News,Stark warning to parents as youth crime expected to rise during holiday period,https://www.9news.com.au/national/warning-to-parents-as-youth-crime-expected-to-rise-during-holiday-period/33d24255-0680-4564-aa1c-370c2a0a6866
9 News,Army reservist charged after allegedly travelling to Ukraine to fight,https://www.9news.com.au/national/australian-army-reservist-charged-after-allegedly-fighting-in-ukraine/382b6d47-cd3e-4327-a591-020b5aada8dc
9 News,Kittens thrown from moving car in Melbourne,https://www.9news.com.au/national/kittens-thrown-out-of-moving-car-melbourne/0dc49ae2-9d29-46cd-8d86-4d98ef1f6ad6
9 News,Iran would be better off than before the war began if Trump accepts 10-point plan,https://www.9news.com.au/world/iran-10-point-plan-donald-trump-usa-middle-east-war-updates-world-news/7ad4c346-5c44-4679-a1d5-89585f2524d7
9 News,'Eyesore' mansion sparks neighbourhood row,https://www.domain.com.au/news/eyesore-mansion-sparks-neighbourhood-row-1501990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump has agreed to delay an attack on Iran after receiving a '10-point plan' from the nation,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,Can Donald Trump be charged with a war crime?,https://www.9news.com.au/world/can-donald-trump-be-charged-with-a-war-crime/71871985-f374-4fea-be6a-9d3ec69e4161
9 News,'Endangers your life': Israel sends sinister threat to Iranian citizens,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-7-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/0d1a8d3f-5731-407e-8e1e-443d7ebbc556
9 News,Sharon Osbourne's unexpected move after shock loss,https://www.domain.com.au/news/sharon-osbourne-lists-familys-iconic-la-estate-following-ozzys-death-1501945/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,Fashion icons unite for Vogue cover,https://9now.nine.com.au/today/devil-wears-prada-2-vogue-cover-meryl-streep-anna-wintour-unite-entertainment-news-april-8/6fb2cbd7-8f23-41ee-8d1e-e477817c0fff
9 News,Iran war a wake-up call for Australian policy makers,https://9now.nine.com.au/today/iran-war-is-a-wakeup-call-for-australian-policy-makers-says-matt-canavan/8e4f532f-8b03-44eb-b445-01e47c745476
9 News,Experts says fuel rationing should be 'last resort',https://9now.nine.com.au/today/fuel-crisis-rationing-should-be-last-resort-expert-warns/9989991b-55d9-474b-9a90-cd10c2bb2fc5
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unlicensed teen driver who killed beloved Uncle Al will be out by 2028,https://9now.nine.com.au/a-current-affair/unlicensed-teen-who-caused-elderly-mans-death-set-to-walk-free-in-little-over-two-years/a4d6fcf2-769f-4ec5-8372-993bfa34d06c
9 News,Melbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Barrage of attacks across Middle East despite ceasefire4 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,Iran would be better off than before the war began if Trump accepts 10-point plan5 minutes ago,https://www.9news.com.au/world/iran-10-point-plan-donald-trump-usa-middle-east-war-updates-world-news/7ad4c346-5c44-4679-a1d5-89585f2524d7
9 News,Global oil prices plunge and ASX enjoys sharp rise after Trump abandons threat29 minutes ago,https://www.9news.com.au/national/global-oil-prices-plunge-and-asx-enjoys-sharp-surge-after-trump-abandons-iranian-threat/3f9801a5-d0b4-45ad-add2-f09242c3bd77
9 News,Creating the Chiefs: Inside plan to build NRL's newest team42 minutes ago,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments-20260408-p5zm51.html
9 News,'At your service': European leader's leaked phone call to Putinan hour ago,https://www.9news.com.au/world/viktor-orban-offers-to-be-mouse-to-putin-lion-in-reported-phone-call-leak/b7555fb3-0a69-4ea5-aafd-fe5ea812e5ca
9 News,'Eyesore' mansion sparks neighbourhood row2 hours ago,https://www.domain.com.au/news/eyesore-mansion-sparks-neighbourhood-row-1501990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Is this a joke?': Outrage over renter's unexpected rules2 hours ago,https://www.domain.com.au/news/is-this-a-joke-rental-sparks-outrage-over-unexpected-rules-1502026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie rocker lists $4m beach home 'nobody else' wanted2 hours ago,https://www.domain.com.au/living/the-holy-grail-of-homes-hunters-collectors-guitarist-barry-palmer-lists-balnarring-beach-property-1500957/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Roxy Jacenko lists former Sweaty Betty office with $10m hopes2 hours ago,https://www.domain.com.au/news/roxy-jacenko-lists-former-sweaty-betty-office-with-10m-hopes-1502117/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'How dare you?': Some of Trump's biggest supporters turn on him,https://www.9news.com.au/world/donald-trump-tucker-carlson-turns-on-him-nathaniel-moran-christian-easter-comments-usa-news/6a858c40-c491-4d92-97b2-3a5708749226
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas,https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas
Guardian,Stork warning: woman gives birth midair on Jamaica-to-New York flight,https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york
Guardian,First Nation asks court to block Alberta referendum on seceding from Canada,https://www.theguardian.com/world/2026/apr/07/first-nation-decries-alberta-separatist-push-canada
Guardian,"Row over ""virtual gated community"" AI surveillance plan in Toronto neighbourhood",https://www.theguardian.com/technology/2026/apr/07/toronto-rosedale-row-virtual-gated-community-ai-surveillance-flock
Guardian,#MeToo movement brings wave of harassment claims across Colombia,https://www.theguardian.com/world/2026/apr/07/metoo-movement-brings-wave-of-harassment-claims-across-colombia
Guardian,"Tropical Cyclone Vaianu may bring life-threatening winds to New Zealand, forecasters warn",https://www.theguardian.com/world/2026/apr/08/tropical-cyclone-vaianu-forecast-path-track-fiji-new-zealand
Guardian,New Zealand asks US to send fuel tankers to Pacific to alleviate pressure caused by Iran war,https://www.theguardian.com/world/2026/apr/08/new-zealand-us-fuel-tankers-pacific-iran-war
Guardian,"World held hostage by reliance on fossil fuels, Christiana Figueres warns "" and climate health impacts are ""mother of all injustices""",https://www.theguardian.com/society/ng-interactive/2026/apr/08/world-held-hostage-reliance-fossil-fuels-health-christiana-figueres
Guardian,Thailand PM urges working from home amid fears over energy crisis,https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge
Guardian,Weather tracker: Warm March in US leaves snowpack critically low,https://www.theguardian.com/environment/2026/apr/06/weather-tracker-warm-march-in-us-leaves-snowpack-critically-low
Guardian,"Australia news live: Albanese says Trump""s Iran threats ""cause some concern""; petrol prices start rising again",https://www.theguardian.com/australia-news/live/2026/apr/08/ben-roberts-smith-court-anthony-albanese-labor-angus-taylor-matt-canavan-liberal-national-coalition-fuel-prices-oil-crisis-iran-war-ntwnfb
Guardian,Ben Roberts-Smith to remain in jail after bail hearing over war crimes charges,https://www.theguardian.com/australia-news/2026/apr/08/ben-roberts-smith-court-news-war-crimes-charges-silverwater-jail-ntwnfb
Guardian,"Student claiming RMIT is ""complicit in genocide"" in social media post faces misconduct action",https://www.theguardian.com/australia-news/2026/apr/07/rmit-student-gaza-genocide-social-media-post-misconduct-hearing-ntwnfb
Guardian,"Max Chandler-Mather says Greens can use ""progressive populism"" to win voters deserting major parties for One Nation",https://www.theguardian.com/australia-news/2026/apr/07/australian-greens-max-chandler-mather-voters-major-parties-one-nation
Guardian,"Ben Roberts-Smith is back in court, now as a defendant. His case reminds us that there are laws even amid war",https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-alleged-war-crimes-analysis-ntwnfb
Guardian,"Ukraine war briefing: Kyiv lays out how ""Russian satellites help Iran in war""",https://www.theguardian.com/world/2026/apr/08/ukraine-war-briefing-kyiv-how-russian-satellites-help-iran-in-war
Guardian,"Vance""s whirlwind visit may not help Orbán to the election victory he craves",https://www.theguardian.com/world/2026/apr/07/jd-vance-hungary-viktor-orban-election
Guardian,"JD Vance accuses EU of ""interference"" as he visits Hungary to help Orbán win election",https://www.theguardian.com/world/2026/apr/07/jd-vance-eu-interference-hungary-election-viktor-orban
Guardian,"Vance accuses EU of ""foreign interference"" in upcoming Hungarian election while endorsing Orbán "" as it happened",https://www.theguardian.com/world/live/2026/apr/07/jd-vance-budapest-viktor-orban-hungary-election-france-nicolas-sarkozy-denmark-coalition-russia-ukraine-europe-latest-updates-news
Guardian,"Spanish politicians clash over request to move Picasso""s Guernica",https://www.theguardian.com/world/2026/apr/07/spain-politician-clash-picasso-guernica
Guardian,"Middle East crisis live: Pakistan says Iran war ceasefire includes Lebanon; Tehran will allow ""conditional passage"" through strait of Hormuz",https://www.theguardian.com/world/live/2026/apr/07/iran-war-live-updates-trump-hormuz-threats-deadline-strikes-middle-east-conflict
Guardian,"""Desperately searching for any sort of exit ramp"": US political leaders react as Trump announces ceasefire",https://www.theguardian.com/us-news/2026/apr/07/trump-ceasefire-iran-us-political
Guardian,American journalist released a week after being kidnapped in Iraq,https://www.theguardian.com/world/2026/apr/07/us-journalist-kidnapped-iraq-released
Guardian,"Donald Trump says ""a whole civilisation will die"" if Iran ignores demands",https://www.theguardian.com/world/2026/apr/07/israel-warns-iran-lives-at-risk-if-they-use-trains-trump-deadline
Guardian,"Democrats outraged at Trump""s Iran post: ""A threat to commit a war crime""",https://www.theguardian.com/us-news/2026/apr/07/trump-iran-threat-truth-social
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,Pakistan and China propose five-part peace plan for Middle East,https://www.theguardian.com/world/2026/mar/31/pakistan-china-propose-five-part-peace-plan-middle-east
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Antonia Romeo given powerful mandate to deliver No 10""s priorities",https://www.theguardian.com/politics/2026/apr/07/antonia-romeo-handed-powerful-mandate-to-deliver-no-10s-priorities
Guardian,HMS Dragon docks in eastern Mediterranean after problems with water systems,https://www.theguardian.com/uk-news/2026/apr/07/hms-dragon-docks-in-eastern-mediterranean-after-issues-with-water-systems
Guardian,Wireless festival cancelled after Kanye West banned from entering UK,https://www.theguardian.com/music/2026/apr/07/home-office-bans-kanye-west-from-entering-uk-wireless-festival
Guardian,"Starmer urged to limit US access to UK bases after ""dangerous"" Trump threats",https://www.theguardian.com/world/2026/apr/07/pressure-starmer-curb-access-trump-threat-iran
Guardian,Charity cleared after false claims online over migrant welcome project,https://www.theguardian.com/society/2026/apr/07/refugee-charity-schools-valentines-cards-asylum-seekers
Guardian,Chris Taylor wins Wisconsin state supreme court election giving liberal judges a 5-2 majority,https://www.theguardian.com/us-news/2026/apr/07/wisconsin-supreme-court-election
Guardian,"Republicans express hope for Trump""s ceasefire deal with Iran as Democrats voice skepticism "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/07/government-shutdown-congress-house-of-representatives-donald-trump-republicans-democrats-ice-us-politics-latest-updates-news
Guardian,ICE agents shoot man in car in northern California,https://www.theguardian.com/us-news/2026/apr/07/ice-agents-shooting-california
Guardian,Republican wins Georgia runoff election to replace Marjorie Taylor Greene,https://www.theguardian.com/us-news/2026/apr/07/georgia-house-election-runoff
Guardian,US and Iran agree to provisional ceasefire with Tehran saying it will reopen strait of Hormuz,https://www.theguardian.com/us-news/2026/apr/07/trump-iran-war-ceasefire
ABC,"Trump's rhetoric inappropriate for a US president, Albanese says",https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
ABC,'We've been calling for a de-escalation'; PM welcomes ceasefire,https://www.abc.net.au/news/2026-04-08/federal-politics-blog-fuel-albanese-iran-taylor-canavan-npc/106538544
ABC,What we know about the US-Iran ceasefire deal,https://www.abc.net.au/news/2026-04-08/what-we-know-about-the-us-iran-two-week-ceasefire-deal/106541052
ABC,Trump agrees to 'double-sided ceasefire' less than 90 minutes before deadline,https://www.abc.net.au/news/2026-04-08/donald-trump-says-entire-iran-civilisation-will-die/106540310
ABC,Vance calls Trump as US rallies for Viktor Orbán,https://www.abc.net.au/news/2026-04-08/jd-vance-joins-viktor-orban-ahead-of-hungary-election/106535952
ABC,Farmers angered by plans to turn coal mine into lake bigger than Sydney Harbour,https://www.abc.net.au/news/2026-04-08/hazelwood-mine-rehabilitation-lake-bigger-sydney-harbour/106268898
ABC,ASX rallies more than 2pc as oil falls back below $US100 on Iran deal,https://www.abc.net.au/news/2026-04-08/asx-markets-business-news-live-updates/106540036
ABC,First person charged with 'from the river to the sea' offence faces court,https://www.abc.net.au/news/2026-04-08/queensland-hate-speech-laws-court/106540850
ABC,Body found on rural Victorian property during search for missing man,https://www.abc.net.au/news/2026-04-08/police-search-for-missing-victorian-man-richard-ouyen/106537964
ABC,"Golfer details PTSD, says he 'thought people were trying to kill me'",https://www.abc.net.au/news/2026-04-08/gary-woodland-details-ptsd-struggles-ahead-of-the-masters/106540640
ABC,'I just had to do it for me': The ambiguous loss of family estrangement,https://www.abc.net.au/news/2026-04-08/family-estrangement-grief-loss/106501874
ABC,"Quiz: Pack your suitcase, we're going on a trip",https://www.abc.net.au/news/2026-04-08/travel-quiz/106509196
ABC,Rideshare driver accused of rape and stalking multiple women,https://www.abc.net.au/news/2026-04-08/rideshare-driver-charged-stalking-rape-offences-brisbane/106541504
ABC,WorkSafe investigates fatal crash on WA mine access road,https://www.abc.net.au/news/2026-04-08/fatal-mine-access-road-crash-leonora-wa-goldfields/106541168
ABC,"Parents found guilty of starving daughter win appeal, granted bail",https://www.abc.net.au/news/2026-04-08/perth-parents-guilty-of-starving-teenage-daughter-granted-bail/106539994
ABC,"From 'anger and hate' to feeling 'lighter', Jack is back to being herself",https://www.abc.net.au/news/2026-04-08/shayna-jack-lighter-as-she-strives-for-commonwealth-games/106541490
ABC,Boards make decisions affecting the nation but they don't reflect modern society,https://www.abc.net.au/news/2026-04-08/boards-closed-to-young-people-and-diverse-candidates/106135850
ABC,Matt Canavan looks to stars for 'Australia on steroids' plan,https://www.abc.net.au/news/2026-04-08/nationals-matt-canavan-national-press-club-australia-on-steroids/106538718
ABC,'A worker is going to be stabbed': Union airs hospital safety concerns,https://www.abc.net.au/news/2026-04-08/nt-nurses-fear-for-safety-royal-darwin-hospital-violent-threats/106537936
ABC,Tourists urged not to cancel plans as Cyclone Maila intensifies,https://www.abc.net.au/news/2026-04-08/severe-tropical-cyclone-maila-nears-far-north-queensland/106538554
ABC,Growing frustration in real estate industry over Qld seller disclosure laws,https://www.abc.net.au/news/2026-04-08/qld-seller-disclosure-scheme-concerns-over-unethical-behaviour/106516876
