Section,Headline,Link
9 News,Kids in this state are worse off than rest of the country,https://www.9news.com.au/national/queensland-kids-worse-off-than-rest-of-the-country-housing-health-education-research-cost-of-living-news/5b49107e-6e8c-4687-85ea-d499a84a58fb
9 News,7-Eleven faces complaints over 'disappearing' fuel price lock feature,https://www.9news.com.au/national/7-eleven-fuel-lock-customers-complain-app-feature-for-cheaper-prices-is-not-working/66bb6df2-c798-46d3-b4a3-26aa87ea2beb
9 News,ABC staff to strike for first time in 20 years over pay deal,https://www.9news.com.au/national/abc-staff-plan-strike-over-rejected-pay-offer/6157e1a5-46a5-4fe5-89f8-3ffbb8052988
9 News,Hundreds of e-bike riders fined or cautioned in major crackdown,https://www.9news.com.au/national/electric-bike-crackdown-by-nsw-police-catches-riders-on-illegal-modified-bikes-drug-driving-sutherland-shire/01796d4e-9a49-4802-93c8-93d3206f3799
9 News,Foraging warning issued as deathcap mushrooms flourish,https://www.9news.com.au/national/deathcap-mushrooms-australia-foraging-warning-wet-weather/363dc822-6d5e-4734-9779-4f11f220cc5f
9 News,A Current Affair'They don't know the real story': Father worries his once-cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,Think Australian petrol prices are bad? NZ soars past $3 a litre,https://www.9news.com.au/world/petrol-prices-new-zealand-hit-4-dollars-a-litre-australia-fuel-shortage/16027cc8-5e3b-4e9e-b79c-d80224c9d4ae
9 News,Ex-Tropical Cyclone Narelle dumps heavy rain on march across Top End,https://www.9news.com.au/national/tropical-cyclone-narelle-northern-territory-western-australia-dumps-heavy-rain-on-march-across-top-end/8e9c8d6c-37fa-493f-8de4-79d3a07bb3ba
9 News,Who holds the reins of power in Iran since the country's top leaders were killed,https://www.9news.com.au/world/us-israel-iran-war-look-at-who-holds-the-reins-of-power-since-top-leaders-killed/d6f20e94-8a21-4e53-9a57-876cd188306f
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Time capsule home hidden for 60 years sells for massive sum,https://www.domain.com.au/news/time-capsule-living-retro-family-heirloom-sells-60-years-later-in-original-condition-for-9-34-million-1495383/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Kyle kicks off legal battle against ARN days after being sacked,https://www.9news.com.au/national/kyle-sandilands-legal-action-arn-contract-terminated/9aa4c524-422a-490f-915c-e9eab1af880a
9 News,Almost half of all Australians think an attack on the country is 'probable',https://www.9news.com.au/national/australia-national-security-risk-of-military-attack/65bfe5c3-cb18-4eba-a3af-bb1a46e24932
9 News,Mystery surrounds man's death in home north of Brisbane,https://www.9news.com.au/national/sudden-death-strathpine-man-found-dead-in-house-queensland-police-news/1214f6a7-7e35-46e0-b27f-cee0b0f0e1de
9 News,Millions of Aussies to get an extra hour of sleep as daylight saving set to end,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,The 'skinny house' with a bizarre find in the backyard,https://www.domain.com.au/news/one-bedder-for-1-1m-sydney-skinny-house-with-a-bath-in-the-backyard-1493616/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"One dead, five injured including two small children in horror crash",https://www.9news.com.au/national/western-sydney-crash-one-dead/e54f468e-8322-4949-aae7-67663c3591ee
9 News,'Clear message': One Nation surge confirmed with historic win,https://www.9news.com.au/national/south-australian-election-one-nation-seats/cb77a78a-237c-4bb8-8666-4585704d66d9
9 News,Iran hits back after Trump's chilling deadline,https://www.9news.com.au/national/us-israel-iran-war-donald-trump-threatens-to-obliterate-iran-power-plants/55c941e2-e4d0-4da8-a4f9-bfeb4f529903
9 News,Rail union calls for free public transport as fuel crisis continues,https://www.9news.com.au/national/free-public-transport-sydney-nsw-fuel-crisis-australia/2979dce3-7e29-4865-9d01-62c803b02d90
9 News,Truck drivers fight off armed carjackers at Melbourne service station,https://www.9news.com.au/national/melbourne-car-jacking-service-station-truck/b94a195d-46ee-44b0-9af2-565adc7888a6
9 News,Iran trades threats with the US as fuel crisis worsens at home,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-23-donald-trump-latest-world-news-headlines/ab76975a-165f-4487-9116-2b60ba5a4a4e
9 News,ICE agents to be formally deployed to US airports,https://www.9news.com.au/world/donald-trump-threatens-to-move-ice-agents-into-us-airports-tsa-shutdown/fc6ac945-6a61-4475-80b5-2966259dca81
9 News,Discovery of Roman villa in Wales 'changes the narrative',https://www.9news.com.au/world/pompeii-of-port-talbot-discovery-of-roman-villa-in-wales-changes-the-narrative-for-western-britain/2ffb2be0-b0e6-46f0-bde3-3c59b2817b24
9 News,"Iran's long-range missiles 'can reach London, Paris or Berlin', IDF claims",https://www.9news.com.au/world/dozens-injured-in-israel-after-iranian-missile-strikes-target-areas-near-nuclear-research-center/8338e254-51a9-4cdb-bda8-8a7189f5f1b8
9 News,'I'm glad he's dead' Trump's swipe after ex-FBI director Robert Mueller dies,https://www.9news.com.au/world/former-fbi-director-robert-mueller-who-investigated-russiatrump-campaign-ties-dies/f1870856-d470-4c79-9c51-9885136e3b61
9 News,Iran nuclear facility 'attacked' after Iran fired missiles at UK-US base,https://www.9news.com.au/world/us-israel-iran-war-iran-nuclear-facility-attacked-after-iran-fired-missiles-at-uk-us-diego-garcia-base/6ec2a114-9cbb-48ce-9399-dcf31fc4c46f
9 News,Dragon cleared of serious injury after horror training scare,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-player-injured-ambulance-training-incident/600ab589-ebcb-4946-b87c-677db6d3edea
9 News,"What's really behind Tallis beef with Madge, Reynolds and Broncos",https://www.nine.com.au/sport/nrl/news-2026-gorden-tallis-feud-brisbane-broncos-michael-maguire-adam-reynolds-explainer/c754123a-2a62-4025-a535-e1b554f66a4b
9 News,Gould claims Dragons employing deliberate 'time wasting tactics',https://www.nine.com.au/sport/nrl/news-2026-phil-gould-comments-st-george-illawarra-dragons-time-wasting-tactics-exclusive/d88cbff0-c978-44d4-bfdd-7c5bd4fb92e3
9 News,'There's a chance': Beloved ironman may play on,https://www.nine.com.au/sport/rugby/super-pacific-2026-james-slipper-wyatt-crockett-record-sean-maloney-exclusive-opinion-column-brumbies/4f7a5cab-52d6-4a3f-bf8e-9c015750c697
9 News,'Not our job': Lyon won't protect $2.7m duo from critics,https://www.nine.com.au/sport/afl/news-2026-st-kilda-saints-coach-ross-lyon-defends-poor-start-nasiah-wanganeen-milera-tom-de-koning-critics/e3e4db28-9c61-4c1b-9303-4f7286cf462f
9 News,Surprise food that helped McIlroy win major on Masters menu,https://www.nine.com.au/sport/golf/news-2026-rory-mcilroy-masters-champions-dinner-menu-revealed-injury-update/f870f68b-914a-4e12-af3e-dc59b51c7886
9 News,"'Idiots, grubs': League great defends 'muzzled' Latrell",https://www.nine.com.au/sport/nrl/news-2026-latrell-mitchell-media-ban-cody-walker-multicultural-round-timana-tahu-exclusive/85622abd-27ef-4d7d-9187-0208731ddd2c
9 News,Ryan Gosling's new film gets out of this world screening,https://9now.nine.com.au/today/project-hail-mary-ryan-gosling-film-shown-in-space-entertainment-news-march-20/5926da7d-478e-4a5a-93c6-ca923a65bf4e
9 News,First look at brand new Spider-Man film,https://9now.nine.com.au/today/spiderman-brand-new-day-trailer-entertainment-news-march-19/12bc18a4-5c33-463f-8629-98a4a17251fb
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,'The real story': Dad worries his cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,Barnaby Joyce's ex-wife caught up in Australia's biggest super collapse,https://9now.nine.com.au/a-current-affair/check-your-super-12000-aussies-impacted-by-biggest-superannuation-collapse-in-history/fb87f31c-0d31-40b2-bc9c-f4855acde0b9
9 News,The well-known disease Australia won't recognise,https://9now.nine.com.au/a-current-affair/aussie-lyme-disease-sufferers-claim-they-cant-get-treatment-for-debilitating-sickness/899c57ce-7280-426c-840b-828a26ec282d
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Should you reverse into a parking space, or reverse out?",https://www.drive.com.au/caradvice/is-it-better-to-reverse-into-a-parking-space/?utm_source=nine-rail&utm_medium=referral
9 News,This bad driving habit is costing you big at the petrol bowser,https://www.drive.com.au/caradvice/this-bad-driving-habit-is-costing-you-big-at-the-petrol-bowser/?utm_source=nine-rail&utm_medium=referral
9 News,What it is like to drive Australia's least expensive Tesla Model Y competitor,https://www.drive.com.au/reviews/2026-skoda-enyaq-60-select-review-australian-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Two teens on motorbike killed in crash with bus in Sydney's west17 minutes ago,https://www.9news.com.au/national/sydney-news-two-teens-on-motorbike-killed-in-crash-with-bus-in-bossley-park/c892101d-c888-49e9-9184-45f0c056e79a
9 News,Trump extends deadline after Iran threatens to hit Gulf power plantsan hour ago,https://www.9news.com.au/world/us-israel-attacks-iran-after-donald-trumps-48hour-deadline-iran-threatens-to-start-hitting-gulf-power-plants-and-mine-waters/d86936cf-ab6f-40ae-be34-efc1f0a60a98
9 News,'The real story': Dad worries his cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,Barnaby Joyce's ex-wife caught up in Australia's biggest super collapse,https://9now.nine.com.au/a-current-affair/check-your-super-12000-aussies-impacted-by-biggest-superannuation-collapse-in-history/fb87f31c-0d31-40b2-bc9c-f4855acde0b9
9 News,"Pilots dead, major airport shut after plane collides with fire truck",https://www.9news.com.au/world/new-york-laguardia-airport-air-canada-plane-collides-with-vehicle-on-runway/4f2be952-d811-4899-ab5f-bdf59fd6525f
9 News,'They don't know the real story': Father worries his once-cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,One Nation candidate wins SA lower house seat,https://www.9news.com.au/videos/national/one-nation-candidate-wins-sa-lower-house-seat/cmn2wsqa500180hrx717k2rm0
9 News,SA premier back on the job after historic win,https://www.9news.com.au/videos/national/sa-premier-back-on-the-job-after-historic-win/cmn2ww8qf00170hr7k76zvope
9 News,Thousands of teachers to strike in Victoria,https://www.9news.com.au/videos/national/thousands-of-teachers-to-strike-in-victoria/cmn2we6w2001g0hnzeisguyhe
9 News,"Man accused of raping, murdering brothel owner wants charges thrown out",https://www.9news.com.au/national/man-accused-of-rape-murder-brother-owner-wants-charges-thrown-out/b89fc5a9-694a-47d6-8ff2-a82e0e70516d
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell,https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index
Guardian,"Canadian mother and daughter ""traumatized"" by ICE detainment, husband says",https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention
Guardian,Gabbard testimony on Puerto Rico voting machines raises questions about role of Venezuela conspiracy theory,https://www.theguardian.com/us-news/2026/mar/20/puerto-rico-voting-machines-trump-2020-election-loss-venezuela
Guardian,"Mexico""s monarch butterfly population jumps 64%, offering hope for at-risk species",https://www.theguardian.com/world/2026/mar/20/mexico-monarch-butterfly-population-increases
Guardian,"Delcy Rodríguez replaces Venezuela""s top military commanders ",https://www.theguardian.com/world/2026/mar/20/delcy-rodriguez-replaces-venezuelas-top-military-commanders
Guardian,Seven-year-old Canadian girl with autism and mother detained by ICE in Texas,https://www.theguardian.com/us-news/2026/mar/20/seven-year-old-canadian-girl-with-autism-and-mother-detained-by-ice-in-texas
Guardian,"New Zealand PM""s ratings dip as fragile economy fails to impress before November election, poll shows ",https://www.theguardian.com/world/2026/mar/23/new-zealand-pm-luxon-ratings-dip-fragile-economy-november-election-poll
Guardian,At least 14 people killed in fire at South Korean car parts factory,https://www.theguardian.com/world/2026/mar/21/south-korea-fire-daejeon-car-parts-factory
Guardian,BTS release new album Arirang ahead of comeback concert,https://www.theguardian.com/music/2026/mar/20/bts-arirang-new-album-comeback-concert-kpop
Guardian,"Reliant on imported fuel, Pacific islands appeal for help as oil prices surge ",https://www.theguardian.com/world/2026/mar/20/reliant-on-imported-fuel-pacific-islands-appeal-for-help-as-oil-prices-surge
Guardian,China has been preparing for a global energy crisis for years. It is paying off now,https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis
Guardian,ABC journalists to strike for first time in 20 years with widespread news disruption expected,https://www.theguardian.com/media/2026/mar/23/abc-staff-strike-first-time-20-years
Guardian,"SA premier warns One Nation poses threat to federal Labor as Marles says party only ""about stunts and the vibe""",https://www.theguardian.com/australia-news/2026/mar/23/sa-election-pauline-hanson-one-nation-party-only-about-stunts-vibe-marles-ntwnfb
Guardian,Hundreds of petrol stations across Australia run out of fuel as Labor inks supply deal with Singapore,https://www.theguardian.com/australia-news/2026/mar/23/petrol-stations-australia-fuel-crisis
Guardian,"Crossbench MPs pressure Labor over gas export tax "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/23/federal-parliament-ursula-von-der-leyen-visit-labor-anthony-albanese-chris-bowen-fuel-crisis-coalition-liberals-angus-taylor-nationals-matt-canavan-ntwnfb
Guardian,Ex-Tropical Cyclone Narelle to intensify with Perth a possible target as storm makes rare crossing across continent,https://www.theguardian.com/australia-news/2026/mar/23/ex-tropical-cyclone-narelle-northern-territory-perth-western-australia-cross-continent
Guardian,"Orbán orders probe into ""wiretapping"" of his foreign minister amid claims of Russia links "" Europe live",https://www.theguardian.com/world/live/2026/mar/23/local-eu-elections-slovenia-italy-france-latest-updates-news
Guardian,"""Absolute moral rigour"": new Paris mayor Emmanuel Grégoire""s ideals face stern test",https://www.theguardian.com/world/2026/mar/23/emmanuel-gregoire-new-paris-mayor
Guardian,"Trump whistleblower Alex Vindman: ""Sitting on the sidelines was not an option""",https://www.theguardian.com/us-news/2026/mar/23/trump-whistleblower-alex-vindman-us-senator
Guardian,"Long-awaited trial into Greece""s deadliest train crash begins",https://www.theguardian.com/world/2026/mar/23/greece-deadliest-train-crash-trial-tempe-crime-hellenic-railways-ferrovie-dello-stato
Guardian,"Socialist Emmanuel Grégoire elected Paris mayor, as National Rally fails to take key cities  ",https://www.theguardian.com/world/2026/mar/22/paris-mayoral-race-socialist-emmanuel-gregoire-projected-to-win
Guardian,Middle East crisis live: Trump postpones military strikes on Iranian power plants for a five day period ,https://www.theguardian.com/world/live/2026/mar/23/middle-east-crisis-live-iea-chief-says-iran-war-energy-crunch-worse-than-1970s-oil-crises-and-ukraine-war-combined
Guardian,"US warns Americans worldwide to show ""increased caution"" "" as it happened",https://www.theguardian.com/world/live/2026/mar/22/middle-east-crisis-live-iran-war-trump-ultimatum-major-attack-strait-of-hormuz-open-israel-hit-tehran-retaliation
Guardian,Iran vows to destroy Middle East water and energy facilities if US attacks power plants ,https://www.theguardian.com/world/2026/mar/22/iran-says-destroy-middle-east-infrastructure-us-energy-sites
Guardian,Israeli settlers carry out series of West Bank attacks as security forces stand by,https://www.theguardian.com/world/2026/mar/22/israeli-settlers-carry-out-series-of-west-bank-attacks-as-security-forces-stand-by
Guardian,About 200 injured in Iranian missile strikes near nuclear facility in Israel ,https://www.theguardian.com/world/2026/mar/21/wounded-iranian-missile-strikes-southern-israel
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack",https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,"Counter-terror police investigating after ""horrific antisemitic attack"" on Jewish community ambulances "" latest updates",https://www.theguardian.com/uk-news/live/2026/mar/23/jewish-community-ambulances-arson-fire-attack-antisemitism-north-london-latest-news-updates
Guardian,"No 10 refuses to comment on Trump posting TV sketch mocking Starmer on social media "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/23/keir-starmer-donald-trump-strait-of-hormuz-shabana-mahood-john-healey-labour-conservatives-kemi-badenoch-cobra-uk-politics-latest-updates-news
Guardian,"""Profit prioritised over welfare"": UK""s premier exotic animal hospital to close",https://www.theguardian.com/science/2026/mar/23/great-western-exotics-avian-animal-hospital-to-close
Guardian,"Counter-terror police investigating arson attack on Jewish charity""s ambulances in London",https://www.theguardian.com/uk-news/2026/mar/23/jewish-volunteer-ambulances-fire-golders-green-suspected-arson-antisemitic-ntwnfb
Guardian,Stock markets swing and oil prices fall after Trump postpones strikes on Iran power plants,https://www.theguardian.com/business/2026/mar/23/stock-markets-donald-trump-iran-gold-oil-prices
Guardian,"LaGuardia closed after deadly collision; Trump""s deployment of ICE agents at US airports begins "" live",https://www.theguardian.com/us-news/live/2026/mar/23/new-york-laguardia-airport-plane-vehicle-crash-air-canada-updates
Guardian,"California sheriff running for governor seizes over 650,000 ballots from 2025 election",https://www.theguardian.com/us-news/2026/mar/23/california-sheriff-election-ballots-seized
Guardian,Pilot and co-pilot killed after Air Canada jet collision at LaGuardia New York,https://www.theguardian.com/us-news/2026/mar/23/air-canada-plane-collides-with-ground-vehicle-at-new-yorks-laguardia-airport-halting-all-flights
Guardian,US under-45s struggle for insurance approval as colon cancer rates rise,https://www.theguardian.com/us-news/2026/mar/23/colon-cancer-colonoscopy-insurance-coverage
Guardian,"Record-setting Big Mac eater underwhelmed by McDonald""s new Big Arch burger",https://www.theguardian.com/us-news/2026/mar/23/donald-gorske-big-arch-mcdonalds
ABC,World energy watchdog warns fuel crisis is 'very severe',https://www.abc.net.au/news/2026-03-23/international-energy-agency-second-fuel-release-possible/106485418
ABC,Farmers sound alarm over imminent food price shocks,https://www.abc.net.au/news/2026-03-23/farmers-warn-supermarket-price-spikes-to-hit-within-weeks/106487650
ABC,"Pyne and Downer weigh in on Liberal SA wipe-out, Greens increase vote",https://www.abc.net.au/news/2026-03-23/sa-alexander-downer-and-christopher-pyne-speak-on-liberal-loss/106485186
ABC,"ASX falls, Asia tumbles, gold crashes as Trump keeps markets on edge",https://www.abc.net.au/news/2026-03-23/asx-falls-asia-tumbles-gold-crashes-markets-on-edge/106486008
ABC,Ambulances set on fire in suspected antisemitic hate crime in London,https://www.abc.net.au/news/2026-03-23/jewish-ambulances-explosion-london/106486762
ABC,"170 e-bike riders fined in blitz cracking down on 'silly, dangerous' behaviour",https://www.abc.net.au/news/2026-03-23/illegal-e-bike-riders-put-on-notice-in-south-sydney/106486920
ABC,'Relief' for family after Nikkita Azzopardi's killer dies in jail,https://www.abc.net.au/news/2026-03-23/joel-micallef-killer-nikkita-azzopardi/106486878
ABC,Drivers left stranded as WA's EV highway branded 'not fit for purpose',https://www.abc.net.au/news/2026-03-23/wa-ev-network-vulnerabilities-for-electric-vehicle-drivers/106478356
ABC,Former National Trust boss charged with stealing $140k of goods,https://www.abc.net.au/news/2026-03-23/matthew-smithies-national-trust-stealing-charges/106478448
ABC,ABC staff to go on 24-hour strike after rejecting pay offer,https://www.abc.net.au/news/2026-03-23/abc-staff-to-strike-after-enterprise-agreement-rejected/106486350
ABC,Netballer explains absence after being separated from daughter at birth,https://www.abc.net.au/news/2026-03-23/2026-super-netball-round-up-round2/106488044
ABC,The most viewed photograph in history turns 30. Here's how Bill Gates was involved,https://www.abc.net.au/news/2026-03-23/microsoft-default-wallpaper-bliss-most-viewed-photo-in-history/106472702
ABC,"Quiz: From an Oscars slap to 'sandpapergate', do you know your history?",https://www.abc.net.au/news/2026-03-23/this-week-in-history-quiz/106405842
ABC,A horrific accident cost Ghanim his arms but delivered an unexpected twist,https://www.abc.net.au/news/2026-03-23/ghanim-al-shnen-iraq-refugee-arm-amputee-electric-shock/105023978
ABC,Work-from-home mandates unlikely as NSW grapples with fuel price hike,https://www.abc.net.au/news/2026-03-23/nsw-public-transport-price-reduction-unlikely-re-fuel-price-hike/106486154
ABC,'I feared for my life': Paramedic details job trauma amid rise in assaults,https://www.abc.net.au/news/2026-03-23/st-john-wa-increase-in-assaults-on-paramedics/106486898
ABC,BYO sandwiches and no cafe lunches as retirements threatened by rising costs,https://www.abc.net.au/news/2026-03-23/rising-insurance-costs-risk-turning-retirements-into-a-prison/106368730
ABC,Charge of choking boy dropped against soccer dad after apology,https://www.abc.net.au/news/2026-03-23/soccer-match-choking-charge-against-steven-james-naoum-dropped/106486056
ABC,Liberty Bell Bay enters voluntary administration,https://www.abc.net.au/news/2026-03-23/liberty-bell-bay-liquidation/106485590
ABC,Body found in search for 35yo man who went missing after boat capsized,https://www.abc.net.au/news/2026-03-23/body-found-robbins-island-boat-capsized/106486366
ABC,Nurses' union claims government policy has led to patient deaths,https://www.abc.net.au/news/2026-03-23/launceston-general-hospital-transfer-of-care-ambulance-emergency/106487236
