Section,Headline,Link
9 News,'It catches him': Liverpool rocked by back-to-back losses,https://www.nine.com.au/sport/football/champions-league-2025-liverpool-galatasaray-result-highlights-victor-osimhen-penalty-video-reaction-news/65d1c00a-31c1-4f50-b798-2847ab95a156
9 News,Bulldogs star's cheeky response after airport spotting,https://www.nine.com.au/sport/afl/news-2025-jamarra-ugle-hagan-gold-coast-suns-airport-arrival-interview-western-bulldogs-contract-future/5556bb78-35cc-429e-9226-77a4093c7c93
9 News,'Pretty brave from the other side of the world',https://9now.nine.com.au/today/pat-cummins-ashes-cricket-exclusive-preview-2025/0dde475d-233b-49d2-86a8-0f272037a3ec
9 News,Taylor Swift reaches ranks of The Beatles and Elvis with new feat,https://9now.nine.com.au/today/taylor-swift-makes-history-with-100-million-albums-sold-entertainment-news-on-october-1/e86b166c-efc4-4497-82e8-e3dcc9bdbfd2
9 News,Calls for Aussies to consider unlikely pet adoption,https://9now.nine.com.au/today/adopt-a-dingo-plight-for-aussies-to-reconsider-native-animal/0e364946-108e-4545-9ec8-8e5032cf8ba9
9 News,Survivors gather for memorial for victims of second Bali bombings,https://9now.nine.com.au/a-current-affair/survivors-gather-for-memorial-to-remember-second-bali-bombings/815c0d93-7f28-45f0-832e-fb36d5f2636b
9 News,Locals up in arms over noise and smell of boat full of dogs,https://9now.nine.com.au/a-current-affair/gold-coast-locals-dogs-german-shepherds-barking-on-boat/74e33428-40c0-4de1-9fe1-8fb66f8d1573
9 News,The price of passion: Music teachers fighting for their wages,https://9now.nine.com.au/a-current-affair/the-price-of-passion-music-teachers-fighting-for-their-wages/4c67001b-495d-405a-b3ad-43ce82e63e2b
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Is it an SUV? Is it a hatchback? Does it even matter?,https://www.drive.com.au/reviews/2025-mini-aceman-se-favoured-review/?utm_source=nine-rail&utm_medium=referral
9 News,Opel reveals it has considered Australian return,https://www.drive.com.au/news/opel-reveals-it-has-considered-australian-return-as-holden-exit-passes-five-year-anniversary/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Toyota HiLux details for Australia exposed,https://www.drive.com.au/news/2026-toyota-hilux-details-for-australia-exposed-months-before-global-reveal/?utm_source=nine-rail&utm_medium=referral
9 News,Mushroom killer Erin Patterson has just days to lodge an appeal21 minutes ago,https://www.9news.com.au/national/mushroom-killer-erin-patterson-has-days-to-lodge-appeal/f2aeb0c4-71e5-4e01-b606-655024afd338
9 News,Teddy joins rare club by winning 2025 Dally M medal43 minutes ago,https://www.nine.com.au/sport/nrl/dally-m-awards-2025-james-tedesco-wins-acceptance-speech-video-20251001-p5mzf4.html
9 News,The price of passion: Music teachers fighting for their wagesan hour ago,https://9now.nine.com.au/a-current-affair/the-price-of-passion-music-teachers-fighting-for-their-wages/4c67001b-495d-405a-b3ad-43ce82e63e2b
9 News,Survivors gather for memorial for victims of second Bali bombingsan hour ago,https://9now.nine.com.au/a-current-affair/survivors-gather-for-memorial-to-remember-second-bali-bombings/815c0d93-7f28-45f0-832e-fb36d5f2636b
9 News,Locals up in arms over noise and smell of boat full of dogsan hour ago,https://9now.nine.com.au/a-current-affair/gold-coast-locals-dogs-german-shepherds-barking-on-boat/74e33428-40c0-4de1-9fe1-8fb66f8d1573
9 News,Surge in counterfeit cash sparks warning from police2 hours ago,https://www.9news.com.au/national/south-australia-fake-cash-police-warning/41770fd3-d6b6-4ed4-b6bf-8347c3372235
9 News,Gus in hospital facing 'significant health concerns'2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-phil-gould-hospital-health-scare-canterbury-bulldogs-20251001-p5mzf0.html
9 News,Massive tree smashes cars in ritzy street2 hours ago,https://www.9news.com.au/videos/national/massive-tree-smashes-cars-in-ritzy-street/cmg7pz3ug000q0gp43a0b1d9j 
9 News,Oktoberfest closed after bomb threat and deadly explosion,https://www.9news.com.au/world/munich-oktoberfest-fairgrounds-closed-after-bomb-threat-and-deadly-explosion/7a857f0c-faf6-4755-b678-6cae66ff44b0
9 News,Boos and cheers as controversial Sydney housing plan gets green light,https://www.9news.com.au/national/inner-west-housing-plan-approved-council-meeting/fc9db1fb-c296-4b3d-ad78-8be763f872f5
Guardian,Former DRC president Joseph Kabila sentenced to death in absentia,https://www.theguardian.com/world/2025/sep/30/former-drc-president-joseph-kabila-sentenced-to-death-in-absentia
Guardian,"Madagascar""s president dissolves government amid youth-led protests",https://www.theguardian.com/world/2025/sep/29/madagascars-president-dissolves-government-amid-youth-led-protests
Guardian,"Wildfire in Namibia is contained, says PM, after criticism of response",https://www.theguardian.com/world/2025/sep/29/wildfire-in-namibia-is-contained-says-pm-after-criticism-of-response
Guardian,"West Africans deported from US to Ghana ""dumped without documents in Togo""",https://www.theguardian.com/us-news/2025/sep/29/west-africans-deported-us-ice-ghana-togo
Guardian,Namibia deploys army to fight wildfire burning third of Etosha game reserve,https://www.theguardian.com/world/2025/sep/28/namibia-army-wildfire-etosha-game-reserve
Guardian,Caribbean nations launch EU-style deal to let citizens work freely across borders,https://www.theguardian.com/world/2025/oct/01/caribbean-citizens-live-work-across-borders
Guardian,UN security council approves new military force to fight Haiti gangs,https://www.theguardian.com/world/2025/sep/30/un-security-council-approves-new-military-force-to-fight-haiti-gangs
Guardian,"Men in wet clothes claiming to be Camino pilgrims arrested over alleged ""narco-sub"" plot",https://www.theguardian.com/world/2025/sep/30/men-in-wet-clothes-claiming-to-be-camino-pilgrims-arrested-over-alleged-narco-sub-plot
Guardian,Canada designates Indian gang linked to high-profile killings as terrorist entity,https://www.theguardian.com/world/2025/sep/29/canada-lawrence-bishnoi-gang-terrorist-entity
Guardian,Stephen Miller takes leading role in strikes on alleged Venezuelan drug boats,https://www.theguardian.com/us-news/2025/sep/29/stephen-miller-venezuela-drug-boat-strike
Guardian,Philippines earthquake death toll rises to at least 69 as Cebu hospitals struggle,https://www.theguardian.com/world/2025/sep/30/central-philippines-hit-by-powerful-earthquake
Guardian,Taiwan now biggest importer of Russian naphtha despite being Ukraine ally,https://www.theguardian.com/world/2025/oct/01/taiwan-biggest-importer-russian-naphtha-despite-ukraine-ally-report
Guardian,Indonesia school collapse: 91 missing and three dead as rescuers search rubble for second day,https://www.theguardian.com/world/2025/oct/01/indonesia-school-collapse-rescue-search-update-al-khoziny-building-sidoarjo
Guardian,Indonesia school collapse: three dead and over 90 missing as rescue effort continues,https://www.theguardian.com/world/2025/sep/30/indonesia-school-collapse-dead-buried-rubble-rescuers-survivors
Guardian,"AfD politician""s former aide convicted of spying for China",https://www.theguardian.com/world/2025/sep/30/afd-politician-former-aide-spying-china-maximilian-krah
Guardian,"Base formulation may be linked to 21 sunscreens falling short of SPF claims, drug regulator finds",https://www.theguardian.com/australia-news/2025/sep/30/base-formulation-may-be-linked-to-20-sunscreens-falling-short-of-spf-claims-drug-regulator-finds
Guardian,"Police conduct ""planned operation"" in Victorian town in hunt for Dezi Freeman "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/01/australia-news-live-nicole-kidman-divorce-keith-urban-sussan-ley-coalition-andrew-hastie-anthony-albanese-housing-ntwnfb
Guardian,"Aged care waiting lists a ""calculated denial of services"" that could be fatal, Senate inquiry warns",https://www.theguardian.com/australia-news/2025/oct/01/aged-care-services-in-home-care-funding-packages-inquiry-report
Guardian,"Government ""deeply concerned"" about safety of Australians aboard Gaza flotilla",https://www.theguardian.com/world/2025/oct/01/government-deeply-concerned-about-safety-australians-aboard-gaza-flotilla-reports-interception
Guardian,"Albanese hopes China""s reported BHP iron ore ban ""very much short-term"" as ASX dips",https://www.theguardian.com/business/2025/oct/01/albanese-hopes-chinas-reported-bhp-iron-ore-ban-very-much-short-term-as-asx-dips
Guardian,"Europe ""in most difficult and dangerous situation since second world war,"" Danish PM warns "" Europe live",https://www.theguardian.com/world/live/2025/oct/01/mette-frederiksen-denmark-europe-russia-vladimir-putin-volodymyr-zelenskyy-ukraine-hybrid-war-security-europe-live-news
Guardian,At least a third of EU citizens in UK report discrimination by public bodies,https://www.theguardian.com/politics/2025/oct/01/at-least-a-third-of-eu-citizens-in-uk-report-discrimination-by-public-bodies
Guardian,Jailed Georgian politicians allege links between ruling party and Iran in letter to UK,https://www.theguardian.com/world/2025/oct/01/jailed-georgian-politicians-allege-links-between-ruling-party-and-iran-in-letter-to-uk
Guardian,"Slovakia marks ""dark day"" as LGBTQ+ rights rolled back in parliament",https://www.theguardian.com/world/2025/oct/01/slovakia-marks-dark-day-as-lgbtq-rights-rolled-back-in-parliament
Guardian,Row erupts after Venice opera house hires conductor linked to Meloni government,https://www.theguardian.com/music/2025/oct/01/row-erupts-after-venice-opera-house-hires-conductor-linked-to-meloni-government
Guardian,"Israeli minister says ""last opportunity"" for Gaza City residents to flee "" Middle East crisis live",https://www.theguardian.com/world/live/2025/oct/01/israel-gaza-offensive-benjamin-netanyahu-hamas-donald-trump-middle-east-crisis-live-news
Guardian,"Pro-Palestine flotilla heading towards Gaza ""harassed by Israeli naval boats""",https://www.theguardian.com/world/2025/oct/01/pro-palestine-flotilla-heading-towards-gaza-harassed-by-israeli-naval-boats
Guardian,Italy to end support for international Gaza flotilla as it nears destination,https://www.theguardian.com/world/2025/oct/01/gaza-aid-flotilla-sumud-update-location-tracker-greta-thunberg-israel-blockade
Guardian,"Trump gives Hamas ""three or four days"" to respond to Gaza peace plan or face ""a very sad end"" "" as it happened",https://www.theguardian.com/world/live/2025/sep/30/netanyahu-israel-gaza-hamas-trump-peace-plan-latest-news-middle-east-crisis-live
Guardian,"Trump gives Hamas ""three or four days"" to respond to his peace plan for Gaza",https://www.theguardian.com/world/2025/sep/30/hamas-mulls-options-as-countries-rush-to-welcome-trump-gaza-peace-plan
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,"Miliband vows to ban fracking, labels Reform ""ideological extremists"" and tells Musk to ""get the hell out of our politics"" "" live",https://www.theguardian.com/politics/live/2025/oct/01/keir-starmer-labour-conference-nigel-farage-reform-uk-politics-latest-news-updates
Guardian,UK fracking ban to be brought forward as Labour counters Reform promise,https://www.theguardian.com/environment/2025/oct/01/fracking-ban-uk-labour-counter-reform-promise
Guardian,International students left in limbo by UCL after university exceeds visa allocations,https://www.theguardian.com/education/2025/oct/01/international-students-ucl-university-college-london-visa-allocations
Guardian,Weather warnings as Storm Amy to batter UK this weekend,https://www.theguardian.com/uk-news/2025/oct/01/uk-weather-storm-amy-yellow-warnings-rain-wind
Guardian,"""We can leave knowing we left a mark"": how Corsica Studios transformed London nightlife "" and why it""s closing",https://www.theguardian.com/music/2025/oct/01/how-corsica-studios-transformed-london-nightlife-and-why-its-closing
Guardian,US government shutdown live: first closure since 2018 begins after funding bill fails,https://www.theguardian.com/us-news/live/2025/oct/01/us-government-shutdown-update-2025-shutting-funding-trump-democrats-republicans-live-updates-latest-news
Guardian,US government shuts down after Democrats refuse to back Republican funding plan,https://www.theguardian.com/us-news/2025/oct/01/us-government-shuts-down
Guardian,Miami deal for Trump library next to famous Freedom Tower angers critics,https://www.theguardian.com/us-news/2025/oct/01/miami-deal-for-trump-library-angers-critics
Guardian,First Thing: US government shuts down after Democrats refuse to back Republican funding plan,https://www.theguardian.com/us-news/2025/oct/01/first-thing-us-government-shuts-down-after-democrats-refuse-to-back-republican-funding-plan
Guardian,"Veterans react to Hegseth""s ""insulting"" address to generals and admirals",https://www.theguardian.com/us-news/2025/oct/01/pete-hegseth-generals-speech-veterans-react
ABC,"US government enters shutdown, first in more than six years",https://www.abc.net.au/news/2025-10-01/us-government-shutdown-begins/105838572
ABC,"Cats apologise for 'inappropriate' Mad Monday, AFL 'not thrilled'",https://www.abc.net.au/news/2025-10-01/afl-geelong-cats-bailey-smith-mad-monday/105840052
ABC,"Tedesco wins in landslide, Upton completes historic Dally M first",https://www.abc.net.au/news/2025-10-01/dally-m-awards-2025-james-tedesco-tamika-upton/105841076
ABC,"Dally M red carpet: Sequins, silky shrugs and a very fancy looking bandage",https://www.abc.net.au/news/2025-10-01/dally-m-awards-nrl-red-carpet-2025/105840674
ABC,Find out if your sunscreen has been caught up in the recalls,https://www.abc.net.au/news/2025-10-01/is-my-sunscreen-safe-and-which-have-been-recalled/105838314
ABC,Keir Starmer in bid to save his political career after barely a year in power,https://www.abc.net.au/news/2025-10-01/will-keir-starmer-latest-uk-prime-minister-to-be-ousted/105837812
ABC,Sweeping changes to the first home buyer scheme explained,https://www.abc.net.au/news/2025-10-01/first-homebuyer-scheme-explainer-income-limits-property-caps/105838164
ABC,"States shoot down hospital funding offer, claiming it amounts to a shortfall of 'billions'",https://www.abc.net.au/news/2025-10-01/states-shoot-down-commonwealth-hospital-funding-offer/105839904
ABC,Some patients wait five years for diagnosis of 'Australia's biggest killer',https://www.abc.net.au/news/2025-10-01/research-dementia-patients-waiting-five-years-for-diagnosis/105838266
ABC,Queensland fills top health job after lengthy recruitment process,https://www.abc.net.au/news/2025-10-01/dr-marianne-gale-named-as-queensland-chief-health-officer/105841346
ABC,Woman with 'history of sexual assault' traumatised by police strip search,https://www.abc.net.au/news/2025-10-01/woman-strip-searched-police-commissioner-offers-apology/105839310
ABC,Watchdog threatens radio network over 'vulgar' Kyle and Jackie O Show,https://www.abc.net.au/news/2025-10-01/acma-breaches-by-kyle-and-jackie-o-show-sydney-melbourne/105840016
ABC,81-year-old firearms dealer has 240 guns seized in Kakadu National Park,https://www.abc.net.au/news/2025-10-01/nt-police-seize-more-than-240-guns-from-dave-lindner-at-kakadu/105839596
ABC,Rio Tinto flags early retirement of Queensland's largest coal-fired power station,https://www.abc.net.au/news/2025-10-01/rio-tinto-announces-early-closure-of-gladstone-power-station/105838270
ABC,Albanese 'concerned' by reports of Chinese ban on BHP iron ore imports,https://www.abc.net.au/news/2025-10-01/albanese-concerned-reports-china-ban-bhp-imports/105838320
ABC,Toddler badly hurt after being hit by car near Wollongong,https://www.abc.net.au/news/2025-10-01/boy-hit-by-car-near-wollongong-in-serious-condition/105839116
ABC,Search for missing 62-year-old man scaled back in WA's far north,https://www.abc.net.au/news/2025-10-01/outback-search-for-missing-62-year-old-scaled-back/105839580
ABC,Aussies post comfortable win over Black Caps in T20I series opener,https://www.abc.net.au/news/2025-10-01/t20-new-zealand-vs-australia-scorecentre/105840160
ABC,Why the NRLW 2025 grand final looms as a defining moment,https://www.abc.net.au/news/2025-10-01/nrlw-grand-final-broncos-roosters-premiership/105839942
ABC,"Women at risk from male inmates in crowded prison, advocates say",https://www.abc.net.au/news/2025-10-01/gerard-maley-denies-alice-springs-womens-prison-delayed/105833462
ABC,"Truck driver who hit school bus knew he had faulty brakes, court told",https://www.abc.net.au/news/2025-10-01/bacchus-marsh-bus-crash-plea-loreto-college/105837978
ABC,Vandalism at sacred Aboriginal site 'devastating' and 'painful',https://www.abc.net.au/news/2025-10-01/vandalism-at-historic-wybalenna-site-condemned/105837718
ABC,Last Cab to Darwin's story on VAD hits home for director on 10 year anniversary,https://www.abc.net.au/news/2025-10-01/last-cab-to-darwin-film-anniversary-voluntary-assisted-dying-vad/105834830
ABC,NSW man pleads not guilty over alleged illegal horse knackery,https://www.abc.net.au/news/2025-10-01/wagga-horse-trader-charged-over-alleged-illegal-knackery/105839370
ABC,Judy is crippled with pain as she waits for surgery in Canberra,https://www.abc.net.au/news/2025-10-01/long-wait-time-orthopaedic-surgery-canberra/105837678
ABC,Perth dad reveals details of alleged choking by off-duty police officer,https://www.abc.net.au/news/2025-10-01/wa-police-alleged-choking-complaint-fight/105830352
ABC,'Was it worth it?' Two years on from Tasmania's child sexual abuse report,https://www.abc.net.au/news/2025-10-01/tasmania-commission-of-inquiry-recommendations-two-years-on/105829022
ABC,Body scanner use in Canberra significantly reduces prison strip searches,https://www.abc.net.au/news/2025-09-29/act-electronic-scanner-expansion-reduce-strip-searches-jail/105830654
ABC,Optus crisis opens a political vulnerability for Coalition to seize upon,https://www.abc.net.au/news/2025-10-01/anika-wells-optus-triple-0-calls-coalition/105836652
