Section,Headline,Link
Guardian,"US plan to exploit Venezuela""s oil could eat up 13% of carbon budget to keep 1.5C limit",https://www.theguardian.com/environment/2026/jan/12/us-plan-to-exploit-venezuelas-oil-could-eat-up-13-of-carbon-budget-to-keep-15c-limit
Guardian,"Trump""s other Latin American feud: why Colombia""s Petro is not Maduro",https://www.theguardian.com/world/2026/jan/12/trump-latin-america-feud-colombia-gustavo-petro
Guardian,"US frackers were already facing a global oil supply glut. Trump""s Venezuelan dream could make it worse",https://www.theguardian.com/us-news/2026/jan/12/us-oil-producers-global-supply-glut-venezuela
Guardian,"Carney heads to Beijing as Trump""s America First agenda forces Canada into trade rethink",https://www.theguardian.com/world/2026/jan/12/carney-heads-to-beijing-as-trump-america-first-agenda-forces-canada-into-trade-rethink
Guardian,"Trump threatens to block ExxonMobil from Venezuela after CEO calls country ""uninvestable""",https://www.theguardian.com/us-news/2026/jan/12/donald-trump-threatens-block-exxonmobil-venezuela
Guardian,"Workers at Chinese factory that produces Labubu toys are being exploited, says NGO",https://www.theguardian.com/world/2026/jan/13/workers-at-chinese-factory-that-produces-labubu-toys-are-being-exploited-says-ngo
Guardian,"China pressing European countries to bar Taiwan politicians or face crossing a ""red line""",https://www.theguardian.com/world/2026/jan/13/china-europe-pressure-block-taiwanese-politicians-visas
Guardian,Coal power generation falls in China and India for first time since 1970s,https://www.theguardian.com/business/2026/jan/13/coal-power-generation-falls-china-india-since-1970s
Guardian,"Malaysia blocks Elon Musk""s Grok AI over fake, sexualised images",https://www.theguardian.com/technology/2026/jan/12/malaysia-blocks-elon-musk-grok-ai-fake-sexualised-images-indonesia-x-chatbot
Guardian,Underground church says leaders detained as China steps up crackdown ,https://www.theguardian.com/world/2026/jan/11/underground-church-early-rain-leaders-detained-china-crackdown
Guardian,Australian author Craig Silvey charged with possessing and distributing child exploitation material,https://www.theguardian.com/australia-news/2026/jan/13/australian-author-craig-silvey-charged-child-exploitation-ntwnfb
Guardian,Moment Western Australian divers surface to see their boat had disappeared caught in footage,https://www.theguardian.com/australia-news/2026/jan/13/moment-western-australian-divers-surface-to-see-their-boat-had-disappeared-caught-in-footage
Guardian,"New board and chair appointed after event called off "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/13/anthony-albanese-labor-hate-speech-laws-politics-coalition-sussan-ley-adelaide-festival-writers-week-reactions-victoria-bushfires-queensland-floods-ntwnfb
Guardian,"Adelaide writers"" week 2026 cancelled as board apologises to Randa Abdel-Fattah for ""how decision was represented""",https://www.theguardian.com/culture/2026/jan/13/adelaide-writers-week-cancelled-as-board-apologises-to-randa-abdel-fattah-for-how-decision-was-represented-ntwnfb
Guardian,"Asio chief given powers to recommend organisations be proscribed as hate groups under Labor""s new laws",https://www.theguardian.com/australia-news/2026/jan/13/asio-chief-given-powers-to-recommend-organisations-be-proscribed-as-hate-groups-under-labors-new-laws
Guardian,"Denmark says US vice-president JD Vance to join talks on Greenland "" Europe live",https://www.theguardian.com/world/live/2026/jan/13/zelenskyy-ukraine-russia-strikes-drones-energy-europe-live
Guardian,"Marine Le Pen""s appeal against embezzlement conviction to begin",https://www.theguardian.com/world/2026/jan/13/marine-le-pen-embezzlement-appeal
Guardian,"Cypriot president says he has ""nothing to fear"" over corruption allegations ",https://www.theguardian.com/world/2026/jan/12/cypriot-president-says-he-has-nothing-to-fear-over-corruption-allegations
Guardian,"Greenland""s security ""firmly"" belongs in Nato, says prime minister, after latest Trump threats to take over territory "" as it happened",https://www.theguardian.com/world/live/2026/jan/12/greenland-denmark-us-donald-trump-ukraine-russia-europe-latest-news-updates
Guardian,"Trump annexation of Greenland ""would be end of Nato"", says Chris Murphy",https://www.theguardian.com/us-news/2026/jan/12/greenland-trump-nato-chris-murphy
Guardian,"Iran crisis live: UN says ""cycle of horrific violence"" in Iran must end as official says 2,000 killed in crackdown",https://www.theguardian.com/world/live/2026/jan/13/iran-protest-crackdown-regime-crisis-us-donald-trump-tariffs-latest-updates
Guardian,"China threatens to retaliate over Trump""s 25% tariff on countries trading with Iran",https://www.theguardian.com/us-news/2026/jan/12/trump-tariffs-iran
Guardian,Israel poised to start construction of bypass through heart of West Bank,https://www.theguardian.com/world/2026/jan/13/israel-start-construction-bypass-west-bank-illegal-settlement
Guardian,"Tuesday briefing: What has sparked Iran""s latest wave of protests "" and what might happen next",https://www.theguardian.com/world/2026/jan/13/tuesday-briefing-what-has-sparked-irans-latest-wave-of-protests-and-what-might-happen-next
Guardian,"An ecosystem of smuggled tech holds Iran""s last link to the outside world",https://www.theguardian.com/world/2026/jan/13/ecosystem-smuggled-tech-iran-last-link-outside-world-internet
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Wes Streeting criticises Labour colleagues who blame Whitehall for blocking reform "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/13/uk-politics-latest-news-labour-conservatives-keir-starmer
Guardian,"Global central banks offer ""full solidarity"" to US Fed""s Powell amid Trump threats",https://www.theguardian.com/business/2026/jan/13/central-banks-us-fed-powell-trump-bank-of-england-ecb
Guardian,Keir Starmer tells MPs he is open to social media ban for young people,https://www.theguardian.com/politics/2026/jan/13/keir-starmer-tells-mps-he-is-open-to-australian-style-social-media-ban
Guardian,"Wes Streeting attacks centre-left for ""excuses culture"" of blaming civil service ",https://www.theguardian.com/politics/2026/jan/13/wes-streeting-excuses-culture-blaming-civil-service
Guardian,"Guinness and Johnnie Walker owner Diageo ""could sell Chinese assets""",https://www.theguardian.com/business/2026/jan/13/guinness-johnnie-walker-diageo-sell-chinese-assets-dave-lewis
Guardian,"First Thing: Family of Renee Good urges ""empathy"" in call for justice",https://www.theguardian.com/us-news/2026/jan/13/first-thing-renee-good-family-call-for-justice-trump-tariffs-iran
Guardian,"Donald Trump says ""we""re screwed"" if supreme court rejects global trade tariffs "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/13/donald-trump-tariffs-supreme-court-iran-ice-immigration-jerome-powell-us-politics-live
Guardian,Hyperlocal and highly visible: the power of freeway overpass protests amid Trump 2.0,https://www.theguardian.com/us-news/2026/jan/13/highway-ice-protests-visibility-brigade
Guardian,"House Democrat and Republican to reintroduce ""click-to-cancel"" bill",https://www.theguardian.com/us-news/2026/jan/13/cancel-subscriptions-bill-bipartisan
Guardian,Ex-FDA workers warn Trump cuts will increase risk of food safety lapses in US,https://www.theguardian.com/us-news/2026/jan/13/fda-employees-food-safety-warning
ABC,Liberals divided over Labor's plan to outlaw inciting racial hatred,https://www.abc.net.au/news/2026-01-13/liberals-split-over-proposed-hate-speech-laws/106224248
ABC,'We don't want them': Neo-Nazi group says it will disband ahead of new laws,https://www.abc.net.au/news/2026-01-13/neo-nazi-group-national-socialist-network-to-disband/106225638
ABC,"Author Craig Silvey not cooperating with authorities after arrest, court told",https://www.abc.net.au/news/2026-01-13/author-craig-silvey-charged-with-child-exploitation-offences/106223528
ABC,Online retailer accused of trying to profit from Bondi massacre,https://www.abc.net.au/news/2026-01-13/nsw-bondi-beach-terror-attack-online-store-scam/106224742
ABC,International bank chiefs throw support behind Jerome Powell,https://www.abc.net.au/news/2026-01-13/bank-chiefs-support-us-federal-reserve-chair-jerome-powell/106226728
ABC,The sort of world in which Rudd has lived most of his career is now gone,https://www.abc.net.au/news/2026-01-13/kevin-rudd-ambassador-washington-donald-trump-china/106224116
ABC,"Ukraine hit by almost 300 drones, Volodymyr Zelenskyy says",https://www.abc.net.au/news/2026-01-13/russia-launches-another-major-attack-on-ukraine-power-grid/106226640
ABC,BBC seeks to have Donald Trump's $15b defamation lawsuit dismissed,https://www.abc.net.au/news/2026-01-13/bbc-seeks-to-have-donald-trump-s-10bn-lawsuit-dismissed/106226538
ABC,Chaos in court as man accused of assaulting Muslim leader is denied bail,https://www.abc.net.au/news/2026-01-13/brendan-nicholls-faces-court-accused-of-assaulting-muslim-leader/106226160
ABC,Retired navy captain Mark Kelly sues the Pentagon over free speech,https://www.abc.net.au/news/2026-01-13/retired-us-navy-captain-mark-kelly-sues-pentagon-free-speech/106222928
ABC,'Camper' who deliberately lit Royal National Park fires likely to be jailed,https://www.abc.net.au/news/2026-01-13/camper-who-lit-royal-national-park-fires-likely-to-be-jailed/106225534
ABC,'How can I make my body look like that?' Inside the pressures facing elite female athletes,https://www.abc.net.au/news/2026-01-13/body-image-disordered-eating-elite-athletes-survey-results/106162622
ABC,Details of sweeping changes to hate speech and gun laws revealed,https://www.abc.net.au/news/2026-01-13/details-of-new-hate-speech-gun-laws-revealed/106222256
ABC,'I do my best to settle my conscience': SA premier becomes emotional at press conference,https://www.abc.net.au/news/2026-01-13/sa-peter-malinauskas-emotional-in-press-conference/106224030
ABC,Last ping of missing man's phone sparks large-scale police search in Darwin,https://www.abc.net.au/news/2026-01-13/nt-police-search-east-point-darwin-for-missing-man-angelo/106225828
ABC,New passport changes create headache for Australian British dual citizens,https://www.abc.net.au/news/2026-01-13/australian-dual-citizens-bear-costly-brunt-of-uk-passport-change/106221062
ABC,Police say no ongoing threat over firearms incident south of Perth,https://www.abc.net.au/news/2026-01-13/wa-police-respond-to-man-armed-with-a-firearm-in-pinjarra/106225232
ABC,ASIC ban for couple linked to disgraced former MP Daryl Maguire,https://www.abc.net.au/news/2026-01-13/couple-banned-from-managing-corporations/106224688
ABC,Tennis great Williams departs Hobart International in first round,https://www.abc.net.au/news/2026-01-13/hobart-international-venus-williams-loses-in-first-round/106224876
ABC,Byron bridge fire highlights tourist hotspot's homelessness crisis,https://www.abc.net.au/news/2026-01-13/byron-creek-bridge-fire-destroys-homeless-mens-shelters/106219890
ABC,Camera footage 'giving us hope that koalas might still be around',https://www.abc.net.au/news/2026-01-13/koala-captured-on-camera-rare-sighting-near-canberra/106223142
ABC,From 'baby hotels' to restaurant-quality food: Lessons from Japan's childcare system,https://www.abc.net.au/news/2026-01-13/how-japan-conquered-nutrition-in-childcare-centres/105893130
ABC,Thousands of documents show behind the scenes of embattled childcare industry,https://www.abc.net.au/news/2026-01-13/act-thousands-childcare-documents-behind-the-scenes-industry/106221508
ABC,NSW SES to allow people to volunteer for a day when disaster strikes,https://www.abc.net.au/news/2026-01-10/nsw-ses-embraces-spontaneous-volunteering-from-mud-armies/106148252
ABC,NT pokies clubs claiming members' perks as giving back to the community,https://www.abc.net.au/news/2026-01-09/nt-pokies-community-contributions-member-perks-renovations-foi/106084120
ABC,Teenage girl sexually assaulted and pregnant while in state care,https://www.abc.net.au/news/2026-01-06/13-year-old-pregnant-sexual-assaults-state-residential-care/105980432
ABC,Kevin Rudd to resign a year early as Australian ambassador to the US,https://www.abc.net.au/news/2026-01-13/kevin-rudd-ends-washington-posting/106222920
ABC,"NT rejects national gun buyback scheme, refuses to partly fund it",https://www.abc.net.au/news/2026-01-12/nt-government-rejects-national-gun-buyback-scheme-over-funding/106221008
