Section,Headline,Link
9 News,Pair charged after allegedly smuggling heroin worth $32 million from China,https://www.9news.com.au/national/sydney-men-charged-smuggling-heroin-china-brisbane/73fd0add-a800-4162-a3e4-7e055509bced
9 News,Man arrested for alleged neo-Nazi hate speech at protest,https://www.9news.com.au/national/invasion-day-australia-day-protests-thousands-expected-to-rally-in-capital-cities/95d2cf97-18d5-41e1-87b3-3d1ddec8e12a
9 News,Remains on Queensland farm belong to man who vanished in 2018,https://www.9news.com.au/national/jayden-penno-tompsett-remains-found-charters-towers-confirmed-those-of-missing-man/c1289d87-acec-47ab-9d17-53f4bc74d8b3
9 News,Suburbs where house prices are rising $3700 every single dayan hour ago,https://www.domain.com.au/news/frustrating-in-these-suburbs-prices-leapt-340000-in-just-90-days-1475392/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,The US celebrities speaking out after shootings in ICE surge,https://www.9news.com.au/world/federal-agent-ice-shootings-minneapolis-celebrities-speaking-out/fb7b8b81-6d0b-4c2b-943b-c1a5bdd4cae3
9 News,"Today in HistoryEngland's king sentenced to die as 'tyrant, traitor, murderer'",https://www.9news.com.au/world/today-in-history-charles-i-king-of-england-sentenced-to-death/37fc3ec6-ef59-403f-9d2d-72b74d30bab5
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Australia's new hero reveals how she'll spend $480k payday,https://www.nine.com.au/sport/tennis/australian-open-2026-maddison-inglis-press-conference-loss-iga-swiatek-reaction-prize-money-comments-20260126-p5nx5z.html
9 News,Cats are running wild in one state. This unpopular law may be the solution,https://www.9news.com.au/national/cats-running-wild-in-wa-indoor-only-laws-considered/d7c97e1a-07b2-450d-98cf-b2b205badfcb
9 News,Frantic dual citizens scramble to order new passports amid major change,https://www.9news.com.au/national/united-kingdom-eta-rules-for-dual-citizens-british-passport-questions-answered/7ba80087-0d88-43ae-8819-02a26a56afcd
9 News,"Two dead, pregnant woman in hospital after drowning in picturesque river",https://www.9news.com.au/national/two-dead-after-drowning-in-gleniffer-new-south-wales/4cb6831a-2295-47ed-9d06-ae2184400cf4
9 News,Temperature record shattered as historic heatwave smothers states,https://www.9news.com.au/national/weather-australians-sweat-through-blistering-longweekend-heatwave/f4b3024c-aec2-4468-b14d-6fed7cabeb5d
9 News,Bondi hero handed city's highest honour in recognition of courage,https://www.9news.com.au/national/bondi-terror-attack-hero-ahmed-al-ahmed-handed-key-to-city-of-canterbury-bankstown-in-sydney/064a6bec-d874-4bd3-a9e1-90c6235b8b13
9 News,Crowds flee as suspected explosives device thrown into Perth Invasion Day rally,https://www.9news.com.au/national/wa-police-responds-threats-in-perth-cbd/13c46a62-f937-4fa7-8e0b-d73ee2dae546
9 News,Drivers warned as school zone speed limits return early,https://www.9news.com.au/national/school-zones-to-return-january-27-new-south-wales/eb8669af-24c4-445c-a5bf-2e3db0af5ef9
9 News,Police continue to scour waters for missing boy last seen on Victorian beach,https://www.9news.com.au/national/missing-swimmer-desperate-search-for-melbourne-boy-missing-at-venus-bay-on-victorias-coast/22eba6b4-cca6-485e-94ad-83c90158139d
9 News,Young motorbike rider dies after crash with Toyota Hilux on remote road,https://www.9news.com.au/national/nsw-howes-valley-young-motorbike-rider-dies-after-crashing-into-toyota-hilux/d1ed4a6e-ac8d-4f74-84ce-674cf0e12762
9 News,Popular Sydney beach forced to shut over second shark sighting,https://www.9news.com.au/national/sydney-shark-sightings-manly-beach-closed/d6691d26-8c86-437e-969d-289d38a8cdc8
9 News,Couple's cruel 120 day race after 'forever home' seized,https://www.domain.com.au/news/retirees-cruel-120-day-race-to-find-a-place-to-live-after-state-seizes-their-forever-home-1476427/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,EU launches investigation into Musk's AI bot over sexual deepfakes,https://www.9news.com.au/world/elon-musk-grok-sexual-deepfakes-prompt-eu-investigation/5a9c8a15-cd4f-4fa0-918a-bf39c1d8348e
9 News,New vision emerges showing the moments before fatal shooting of Alex Pretti,https://www.9news.com.au/world/alex-pretti-shooting-ice-usa-new-video-footage/c6eb4746-f299-44a4-8916-aa40fe324bb1
9 News,The price of gold just hit a new record high amid global tensions,https://www.9news.com.au/world/gold-price-record-high-5000-usd-per-ounce/682121f7-21e9-4fcd-b09a-514b11cd7323
9 News,"House hunters must pay $250,000 for house they cannot enter",https://www.domain.com.au/news/no-viewings-house-hunters-must-pay-250000-for-house-they-cannot-enter-1476350/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shocking discovery inside water damaged wall,https://www.domain.com.au/news/house-must-be-made-of-mould-shocking-discovery-inside-water-damaged-wall-1476396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Astronaut and Australian of the Year reveals 'greatest adventure of all',https://9now.nine.com.au/today/australian-of-the-year-katherine-bennell-pegg-astronaut-speaks-to-today/e5fcd5ab-5b2b-4ead-b28d-290031c08939
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://9now.nine.com.au/today/coalition-break-up-sussan-ley-david-littleproud-speak-on-fall-out/70841d90-7811-4b20-9c54-24766ac795ef
9 News,Aussie stars among this year's Oscar nominations,https://9now.nine.com.au/today/oscars-nominations-2026-entertainment-news-on-january-23/d8ef518e-9a84-4fef-88ca-6e09a16dcc28
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The $10,000 mistake: the most expensive driving fine in Australia",https://www.drive.com.au/caradvice/these-are-the-most-expensive-driving-fines-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota just fell short of a record year "" here's what happened",https://www.drive.com.au/news/toyota-just-fell-short-of-a-record-year-heres-what-happened/?utm_source=nine-rail&utm_medium=referral
9 News,Biggest glow-up of 2026? We're off to a strong start,https://www.drive.com.au/reviews/2026-subaru-solterra-awd-touring-review/?utm_source=nine-rail&utm_medium=referral
9 News,Xi's power play is a warning that 'nobody in the system is safe'8 minutes ago,https://www.9news.com.au/world/china-military-xi-jinping-zhang-youxia-investigation-taiwan/f5e6fca9-000d-4f66-84b5-a9edf9e5e4be
9 News,Sydney teacher found guilty of child procurement26 minutes ago,https://www.9news.com.au/national/sydney-teacher-found-guilty-of-child-procurement/21f2c697-3dda-47b2-aa77-f254d0fda571
9 News,Property boss sank $7m into this mansion. He wants a mega sum for it28 minutes ago,https://www.domain.com.au/news/ceo-puts-15-5-million-sydney-mansion-up-for-auction-1476592/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,White nationalist questions jail time over hate speech at March for Australia protest35 minutes ago,https://www.9news.com.au/national/nsw-court-white-nationalist-brandan-koschel-questions-jail-time-over-hate-speech-at-march-for-australia-protest/9c4794c2-172e-43c9-a5e9-ea2f1beafbb3
9 News,Liberals appoint a shadow minister for men36 minutes ago,https://www.9news.com.au/national/nsw-liberal-party-leader-kellie-sloane-appoints-matt-cross-new-shadow-minister-for-men/76db4599-61f0-4d94-b9f9-5f4205cbe4ba
9 News,Why your next house deposit could trigger a crime investigation43 minutes ago,https://www.domain.com.au/news/how-home-buyers-and-sellers-are-being-enlisted-to-help-fight-crime-2-1476462/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Suburbs where house prices are rising $3700 every single dayan hour ago,https://www.domain.com.au/news/frustrating-in-these-suburbs-prices-leapt-340000-in-just-90-days-1475392/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie blasts 'ridiculous' rule after Sinner busted,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-10-quarter-finals-alex-de-minaur-vs-carlos-alcaraz-schedule-matches-melbourne-heat/7e0b0e28-22c6-4ddf-8f8a-29e40cf11a08
9 News,"Threats, tension as massive US warship arrives in Middle Eastan hour ago",https://www.9news.com.au/world/middle-east-us-iran-tensions-new-aircraft-carrier-in-indian-ocean/c5ec9aae-e09e-4b00-85ec-918f4af2cbe0
9 News,'Evacuate immediately': Mercury marches to new record as fires burnan hour ago,https://www.9news.com.au/national/bushfires-victoria-live-updates-warnings-latest-news-weather-heatwave-headlines/12a11cfa-1171-40f2-bb50-a1c20706e82b
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Crocodile warnings as floods devastate southern Africa,https://www.theguardian.com/world/2026/jan/26/crocodile-warnings-floods-devastate-southern-africa
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,Guyanese businessman facing US extradition elected opposition leader ,https://www.theguardian.com/world/2026/jan/26/guyana-opposition-leader-us-extradition
Guardian,UK supermarkets push for Amazon soy safeguards after traders abandon ban,https://www.theguardian.com/environment/2026/jan/26/uk-supermarkets-push-for-amazon-soy-safeguards-after-brazil-scraps-ban
Guardian,"Toronto digs itself out after largest snowfall in city""s history",https://www.theguardian.com/world/2026/jan/26/toronto-snowstorm-record-snowfall-total
Guardian,"Gunmen open fire at football match in Mexico, killing at least 11",https://www.theguardian.com/world/2026/jan/26/gunmen-invade-salamanca-football-match-guanajuato-mexico-crime
Guardian,"""They threw us out like baggage"": Russian family deported from US to Costa Rica still in limbo",https://www.theguardian.com/us-news/2026/jan/26/costa-rica-us-deportation
Guardian,"Trump says he will impose new tariffs on South Korea, sending shares in carmakers tumbling",https://www.theguardian.com/world/2026/jan/27/trump-raises-south-korea-tariffs-carmakers-shares-fall
Guardian,"Fate of China""s top general more likely to do with power struggle than corruption",https://www.theguardian.com/world/2026/jan/26/china-top-general-zhang-youxia-power-struggle-corruption
Guardian,At least 18 people dead as Philippines ferry with 350 onboard sinks,https://www.theguardian.com/world/2026/jan/26/philippines-ferry-capsizes-sinks-death-toll
Guardian,"China""s top general under investigation for alleged violations amid corruption crackdown",https://www.theguardian.com/world/2026/jan/26/china-top-ranking-general-zhang-youxia-investigation
Guardian,Alex Honnold free solos Taipei 101 skyscraper in live Netflix climb,https://www.theguardian.com/sport/2026/jan/24/alex-honnold-free-solo-taipei-101-netflix
Guardian,Police allege man charged with hate speech at Sydney protest has links to disbanded neo-Nazi group,https://www.theguardian.com/australia-news/2026/jan/27/police-allege-man-charged-with-hate-speech-at-sydney-protest-has-links-to-disbanded-neo-nazi-group-ntwnfb
Guardian,Australia news live: temperatures pass 46C in north-west Victoria; pools and libraries to stay open late amid heatwave,https://www.theguardian.com/australia-news/live/2026/jan/27/australia-news-live-out-of-control-victorian-bushfire-threatens-towns-as-intense-heatwave-moves-east
Guardian,Australia cancels visa of Jewish influencer who previously called for Islam to be banned ,https://www.theguardian.com/australia-news/2026/jan/26/australia-cancels-visa-jewish-influencer-sammy-yahood-islam-banned-ntwnfb
Guardian,"Extreme heatwave may break records in Victoria as firefighters warn of bushfire risk in ""very dry"" state",https://www.theguardian.com/environment/2026/jan/27/victoria-melbourne-weather-forecast-fire-danger-extreme-heatwave-bushfire-risk
Guardian,"Killing of K""gari dingoes in wake of backpacker""s death could create ""extinction vortex"", expert says ",https://www.theguardian.com/australia-news/2026/jan/27/killing-of-kgari-dingoes-in-wake-of-backpackers-death-could-create-extinction-vortex-expert-says
Guardian,"Record 9 tonnes of cocaine seized from ""narco-sub"" by Portuguese police",https://www.theguardian.com/world/2026/jan/26/portuguese-police-seize-record-9-tonnes-cocaine-narco-sub
Guardian,"Nato chief Rutte: ""Keep on dreaming"" if you think Europe could defend itself without US "" as it happened",https://www.theguardian.com/world/live/2026/jan/26/ukraine-russia-us-greenland-europe-trade-deal-nato-latest-news-updates
Guardian,Two British far-right activists arrested in France,https://www.theguardian.com/world/2026/jan/26/two-british-far-right-activists-arrested-france
Guardian,"Merz""s party vows to clamp down on Germany""s ""lifestyle part-time work"" ",https://www.theguardian.com/world/2026/jan/26/merz-party-vows-clamp-down-germany-lifestyle-part-time-work
Guardian,"UK joins European offshore windfarm plan to create world""s largest ""clean energy reservoir""",https://www.theguardian.com/environment/2026/jan/26/uk-among-10-countries-to-build-100gw-wind-power-grid-in-north-sea
Guardian,Remains of last Israeli held in Gaza after 7 October 2023 returned ,https://www.theguardian.com/world/2026/jan/26/remains-last-israeli-killed-7-october-2023-ran-gvili-returned-gaza
Guardian,Iranian government braces for possible attack as US navy arrives in region,https://www.theguardian.com/world/2026/jan/26/iran-prepares-possible-attack-us-navy
Guardian,Saudi Arabia ordered to pay £3m to London dissident over Pegasus spying,https://www.theguardian.com/world/2026/jan/26/saudi-arabia-ordered-pay-london-dissident-pegasus-spying-ghanem-al-masarir
Guardian,"Israel agrees to ""limited reopening"" of Gaza""s Rafah crossing once operation to locate hostage completed",https://www.theguardian.com/world/2026/jan/25/israel-launches-large-scale-operation-to-find-last-gaza-hostage
Guardian,"Iran president""s son urges authorities to restore internet after protests blackout",https://www.theguardian.com/world/2026/jan/25/iran-presidents-son-urges-authorities-to-restore-internet-after-protest-blackout
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,NHS England to trial AI and robotic tools to detect and diagnose lung cancer,https://www.theguardian.com/society/2026/jan/27/nhs-england-to-trial-ai-and-robotic-tools-to-detect-and-diagnose-lung-cancer
Guardian,Bernardine Evaristo renews call to diversify school curriculum in England,https://www.theguardian.com/education/2026/jan/27/bernardine-evaristo-renews-call-diversify-school-curriculum-england
Guardian,"Most young adults in UK are anxious about jobs and the economy, research suggests",https://www.theguardian.com/society/2026/jan/27/uk-young-people-anxious-jobs-economy
Guardian,"Record number of people in UK live in ""very deep poverty"", analysis shows",https://www.theguardian.com/society/2026/jan/27/very-deep-poverty-uk-record-numbers-joseph-rowntree-foundation-analysis
Guardian,"National insurance hike and energy bills behind food price rise, say UK retailers",https://www.theguardian.com/business/2026/jan/27/national-insurance-hike-and-energy-bills-behind-food-price-rise-say-uk-retailers
Guardian,"Minneapolis mayor says some federal agents will begin to leave on Tuesday amid growing anger over Alex Pretti death "" live",https://www.theguardian.com/us-news/live/2026/jan/26/minnesota-minneapolis-ice-protests-alex-pretti-donald-trump-us-politics-live-news-updates
Guardian,Six people killed in private jet crash in Maine during snowstorm,https://www.theguardian.com/us-news/2026/jan/26/private-aircraft-crashes-maine-winter-storm
Guardian,Canadian ex-Olympian pleads not guilty to 17 felonies including drug trafficking,https://www.theguardian.com/us-news/2026/jan/26/canadian-ryan-wedding-ex-olympian-drug-trafficking
Guardian,US winter storm: at least 29 people dead and nearly 200m under cold alerts,https://www.theguardian.com/us-news/2026/jan/26/winter-storm-snow-deaths-power-outages-travel
Guardian,"Trump""s ICE crackdown faces reckoning as outrage mounts over Alex Pretti shooting",https://www.theguardian.com/us-news/2026/jan/26/donald-trump-administration-reviewing-alex-pretti-shooting
ABC,Device thrown at Invasion Day rally crowd allegedly designed to explode upon impact,https://www.abc.net.au/news/2026-01-27/man-charged-making-explosives-after-perth-invasion-day-rally/106272888
ABC,The problem gnawing at China's economy,https://www.abc.net.au/news/2026-01-27/chinas-aging-population-is-saving-towards-economic-stagnation/106270300
ABC,"Government agency deliberately broke law for years, federal watchdog finds",https://www.abc.net.au/news/2026-01-27/services-australia-knowingly-broke-law-for-years/106261814
ABC,Two people die in light plane crash near private Gold Coast airstrip,https://www.abc.net.au/news/2026-01-27/emergency-services-to-gold-coast-light-plane-crash/106272486
ABC,Kanye West says he 'lost touch with reality' due to brain injury,https://www.abc.net.au/news/2026-01-27/kanye-west-apologises-antisemitism-wall-street-journal-ad/106272660
ABC,NT public schools mandated to sing national anthem at assemblies,https://www.abc.net.au/news/2026-01-27/nt-mandates-australian-anthem-be-sung-at-school-assemblies/106272914
ABC,'Astonishing' purge leaves Xi Jinping almost alone at the top of the world's biggest army,https://www.abc.net.au/news/2026-01-27/what-does-chinas-military-investigation-into-zhang-youxia-mean/106272224
ABC,Ley backer insists leadership speculation 'all sound and fury signifying nothing',https://www.abc.net.au/news/2026-01-27/federal-politics-live-blog-ley-coalition-liberals-albanese/106272358
ABC,ASX strongly higher as gold continues to soar,https://www.abc.net.au/news/2026-01-27/asx-markets-business-news-live-updates-tuesday-27-january/106272410
ABC,Levi sisters turn down NRLW to re-sign with Rugby Australia,https://www.abc.net.au/news/2026-01-27/levi-sisters-turn-down-nrlw-to-stick-with-rugby/106273314
ABC,Divers come within metres of great white as local sightings grow,https://www.abc.net.au/news/2026-01-27/divers-close-encounter-with-great-white-shark/106269326
ABC,Quiz: How well do you know your way around the world?,https://www.abc.net.au/news/2026-01-27/travel-quiz/106251022
ABC,Houseboat owners say they are forced out to protect million-dollar views,https://www.abc.net.au/news/2026-01-27/houseboat-owners-forced-off-noosa-river-as-crackdown-looms/106267124
ABC,'Sydney don't know what's next': TikTok account banned over Bondi attack posts,https://www.abc.net.au/news/2026-01-27/nsw-tiktok-account-celebrates-bondi-attack-banned/106269032
ABC,Recovery operation underway after boy goes missing at Gippsland beach,https://www.abc.net.au/news/2026-01-27/venus-bay-missing-boy-danny-recovery-operation/106272792
ABC,Canberra man charged over alleged Ulladulla hit and run,https://www.abc.net.au/news/2026-01-27/teen-critical-after-alleged-ulladulla-hit-and-run/106272644
ABC,Man charged with rape and attempted murder of woman running at popular track,https://www.abc.net.au/news/2026-01-27/man-charged-rape-attempted-murder-after-attack-yeppen-lagoon/106272392
ABC,How the Perth Scorchers have torched the competition,https://www.abc.net.au/news/2026-01-27/perth-scorchers-dynasty-big-bash-league-greatest-team/106270210
ABC,Bradman still setting records as baggy green fetches top price,https://www.abc.net.au/news/2026-01-27/bradman-baggy-green-fetches-record-price-at-auction/106272464
ABC,Australia's final Winter Olympians named as first athletes touch down in Italy,https://www.abc.net.au/news/2026-01-27/australia-finalises-winter-olympics-team/106272472
ABC,'A hero of Israel': Last Israeli hostage in Gaza found,https://www.abc.net.au/news/2026-01-27/remains-of-last-israeli-hostage-in-gaza-ran-gvili-found/106271998
ABC,Family left devastated after second relative dies in custody,https://www.abc.net.au/news/2026-01-27/nt-family-of-kumanjayi-dempsey-speak-out-after-death-in-custody/106269408
ABC,Outback Australian voices tell 'real story' of historic project's violent past,https://www.abc.net.au/news/2026-01-27/central-australian-film-director-tells-story-overland-telegraph/106247528
