Section,Headline,Link
9 News,'Outrageous': Push in Congress for Ghislaine Maxwell to be pardoned,https://www.9news.com.au/world/ghislaine-maxwell-pardon-donald-trump-clemency-jeffrey-epstein-usa-news/8372ac2a-a009-40d6-b287-edb89e010d27
9 News,Netanyahu reveals he quietly underwent cancer treatment,https://www.9news.com.au/world/israeli-prime-minister-benjamin-netanyahu-reveals-he-quietly-underwent-treatment-for-undisclosed-prostate-cancer/d5345f65-d042-46c6-bb0b-fe09297ea824
9 News,ExclusiveBrazen petrol thief leaves service station owner fuming,https://www.9news.com.au/national/brazen-petrol-theft-leaves-service-station-owner-fuming/480ececa-7b00-4a0e-9591-9ac5f1b13f45
9 News,Alcohol factory goes up in flames as police piece together new crime syndicate,https://www.9news.com.au/national/keysborough-fire-alcohol-factory-goes-up-in-flames-as-police-piece-together-new-crime-syndicate/16d121a9-c498-476d-bdee-77602fa8bf1c
9 News,Some Sydney beaches closed as whale washes up dead,https://www.9news.com.au/national/royal-national-park-sydney-beaches-closed-over-shark-risk-after-dead-whale-washes-up-onto-beach/283e29c4-18c3-473d-9e96-186af2455943
9 News,Partial remains of Australian soldiers laid to rest more than a century after WWI,https://www.9news.com.au/national/anzac-partial-remains-of-australian-soldiers-laid-to-rest-more-than-a-century-after-world-war-i/556feeae-e2ad-45ac-8f3e-59f8aab95523
9 News,The Australian soldiers who fought epic battle in the 'forgotten war',https://www.9news.com.au/national/anzac-day-2026-battle-of-kapyong-75-year-anniversary/01246a68-fbba-424b-85ee-ec5e41262819
9 News,TODAY IN HISTORYMurder charges after shark vomits up Sydney man's arm,https://www.9news.com.au/national/today-in-history-april-25-what-happened-on-this-day-shark-arm-case/0305cecc-116f-45e4-a8cc-3a2266cc9369
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Steve and Wendy aren't real but the fury they sparked is,https://www.domain.com.au/news/fake-couple-real-anger-why-a-parody-property-post-touched-a-national-nerve-1507701/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dog breeders list Mosman mansion for mega sum,https://www.domain.com.au/news/dog-breeders-list-mosman-mansion-for-35-million-1508236/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Adelaide family forced to crowdfund boy's life-saving cancer therapy,https://www.9news.com.au/national/adelaide-family-crowd-funding-boy-life-saving-cancer-treatment-unfulfilled-promise/e179a0aa-858b-46cd-a52d-6ca0f40e5f28
9 News,A Current AffairAussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Drunk driver likely to be deported,https://www.9news.com.au/videos/national/drunk-driver-likely-to-be-deported/cmocrhv40000z0ho37j95qd29
9 News,Boy who killed Queensland grandmother in car jacking loses appeal,https://www.9news.com.au/national/vyleen-white-boy-who-killed-grandmother-in-car-jacking-loses-appeal-queensland-court-news/57b0fed9-7795-4e06-877e-7e478e125d93
9 News,Sniper who gunned down bikie boss unmasked by court,https://www.9news.com.au/national/sniper-who-gunned-down-bikie-boss-in-perth-western-australia-unmasked-by-court/463f0377-5e81-4e5f-851a-7847288df74f
9 News,PM effectively kills off move to increase taxes on gas exporters,https://www.9news.com.au/videos/national/pm-effectively-kills-off-move-to-increase-taxes-on-gas-exporters/cmocpiyqd002a0hpg5mt8exlb
9 News,"Man charged after allegedly biting, kicking flight attendant and passenger on Aussie flight",https://www.9news.com.au/national/man-charged-after-allegedly-biting-kicking-attendants-passengers-on-flight-australia-news/f8d9aec1-3f6e-48bb-bb86-fdaf4ce4b7ef
9 News,Guests awoken by fire alarms as major fire tore through Bali resort restaurant,https://www.9news.com.au/national/club-med-nusa-dua-bali-fire/01373d7e-fa14-4b18-ab7c-ab05779328c5
9 News,Mattress giant ordered to pay $15m over 'misleading' online ads,https://www.9news.com.au/national/emma-sleep-to-pay-15-million-penalties-for-misleading-sale-statement-accc/b7ac2953-34e6-45ad-bd16-ba1dac859b4d
9 News,"Trump sends son-in-law to negotiate with Iran, JD Vance not included",https://www.9news.com.au/world/iran-negotiations-jd-vance--jared-kushner-donald-trump-son-in-law-steve-witkoff/a2728961-6d5e-4e48-a834-ae9214820426
9 News,'Don't rush me': Trump snaps at reporters,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-april-24-donald-trump-latest-world-news-headlines/4aa34654-9dfb-40a2-9813-57fdc3436ca4
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Can King Charles's visit rebuild UK ties with Trump?,https://www.9news.com.au/world/king-charles-america-visit-hopes-to-repair-us-and-uk-relations/ef94ceac-215b-40b9-a1e1-3bf8a9ca2359
9 News,"Trump, Kennedy double down on their impossible mathematics claims",https://www.9news.com.au/world/donald-trump-robert-f-kennedy-percentages-math-usa-news/b870d6f8-2acb-4764-bd6c-77cc8e04ef7a
9 News,"US soldier arrested over $573,000 bet on capture of Venezuelan president",https://www.9news.com.au/world/nicolas-maduro-venezuela-polymarket-bet-soldier-arrested-usa-news/9a0a6c79-8893-4988-a7ff-a37b508648dc
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Bad news for Clueless fans hoping for sequel,https://9now.nine.com.au/today/clueless-sequel-series-axed-entertainment-news-on-april-24/5974779f-1d5f-4a23-a179-529c71e2298e
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Divers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Australian women and children leave Syrian camp hoping to return homean hour ago,https://www.9news.com.au/national/australian-women-and-children-leave-syrian-camp-hoping-to-return-home/794201a6-a46d-41d5-8f36-84bc291a95b5
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Large-scale search under way for missing fisherman in Adelaide,https://www.9news.com.au/national/port-gawler-emergency-services-search-for-missing-adelaide-fisherman-eh-kapaw-doe-in-south-australia/039d528d-7a7f-49e0-9be1-6196951448ba
9 News,Incredible scenes as Aussies flock to two-up games,https://www.9news.com.au/national/twoup-how-to-play/3eabfb43-0da4-4a39-9112-4f9849945b5b
9 News,Royals help commemorate Anzac Day in the UK,https://www.9news.com.au/national/sydney-anzac-day-service/89906ef9-0ac5-47e4-a4f8-517a2d1ab93d
9 News,Body found in dense bushland could have been there for years: Police,https://www.9news.com.au/national/spring-mount-conservation-park-police-believe-body-found-in-dense-could-have-been-there-for-years/ba187c6d-a8ed-43ed-b12a-84d8a2d31c10
9 News,'Disgraceful': Two women charged over RSL graffiti on Anzac Day,https://www.9news.com.au/national/rsl-sub-branch-targeted-by-candals-on-anzac-day/c56dd29c-a622-48d5-a8ca-71fa5d59d043
9 News,Alleged arson attack on Melbourne CBD bar,https://www.9news.com.au/national/alleged-arson-attack-on-melbourne-cbd-bar/30288fb0-e0a9-444f-9d8d-cd1a93e1aad4
9 News,Five arrested after alleged underworld assassination plot foiled,https://www.9news.com.au/national/multiple-people-arrested-after-alleged-assassination-plot-foiled/106dca79-ea47-4da7-aa9b-063b24c999a8
9 News,Childcare worker charged after allegedly slapping two boys in Sydney,https://www.9news.com.au/national/panania-sydney-childcare-worker-charged-after-allegedly-slapping-two-boys/0887a3e4-b018-4460-a9dd-65d1a12c5e77
Guardian,"""Astonishing"" discovery could help save children from deadly disfiguring condition",https://www.theguardian.com/global-development/2026/apr/25/discovery-children-fatal-disfiguring-disease-noma-unknown-bacteria
Guardian,US millionaire big-game hunter dies after being crushed by elephants,https://www.theguardian.com/us-news/2026/apr/24/millionaire-hunter-dies-elephants-gabon
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Altman apologizes after OpenAI failed to alert police before fatal Canada shooting ,https://www.theguardian.com/us-news/2026/apr/25/altman-apologizes-after-openai-failed-to-alert-police-before-fatal-canada-shooting
Guardian,US military kills two more people in strike on alleged drug boat in Pacific,https://www.theguardian.com/us-news/2026/apr/24/us-military-strike-boat-pacific
Guardian,"UK position on Falklands will not change, No 10 says after leaked Pentagon memo",https://www.theguardian.com/uk-news/2026/apr/24/uk-position-falklands-unchanged-leaked-pentagon-memo
Guardian,"Florida officials investigate planned ""Sloth World"" attraction after 31 sloths die in warehouse",https://www.theguardian.com/us-news/2026/apr/24/florida-sloth-deaths-tourist-attraction
Guardian,How frustration at Cop stalemates inspires first global talks on phasing out fossil fuels,https://www.theguardian.com/environment/2026/apr/24/global-talks-ditch-fossil-fuels-colombia
Guardian,"""Cries of delight"" as Sumatran orangutan filmed using canopy bridge to cross road for first time",https://www.theguardian.com/environment/2026/apr/25/first-footage-endangered-sumatran-orangutan-using-canopy-bridge-cross-road-hope-species-aoe
Guardian,"""Look, no hands"": China chases the driverless dream at Beijing car show",https://www.theguardian.com/technology/2026/apr/24/china-chases-driverless-dream-beijing-car-show-ai
Guardian,Tokyo workers encouraged to wear shorts to cut energy costs and keep cool,https://www.theguardian.com/world/2026/apr/24/tokyo-workers-asked-to-swap-suits-for-shorts-to-combat-energy-costs-and-heat
Guardian,"Anthony Albanese accused of ""caving to gas companies"" as Labor set to reject new export tax",https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply
Guardian,"Philippines"" ex-president Rodrigo Duterte to face trial for crimes against humanity",https://www.theguardian.com/world/2026/apr/23/philippines-ex-president-rodrigo-duterte-trial-charges-crimes-against-humanity
Guardian,"""Racism is a cancer"": Indigenous leaders condemn orchestrated booing at Anzac Day ceremonies",https://www.theguardian.com/news/2026/apr/25/indigenous-leaders-anzac-day-booing-racism-orchestrated-dawn-service-australia-ntwnfb
Guardian,"Cory Bernardi repays more than $40,000 for flying on Gina Rinehart""s plane during SA election campaign ",https://www.theguardian.com/australia-news/2026/apr/25/cory-bernardi-repays-more-than-40000-for-flying-on-gina-rineharts-plane-during-sa-election-campaign
Guardian,Indigenous speakers booed at Anzac Day services while Ben Roberts-Smith attends separate Gold Coast event,https://www.theguardian.com/news/2026/apr/25/booing-indigenous-speakers-booed-anzac-day-dawn-service-welcome-country-ben-roberts-smith-ntwnfb
Guardian,"Australian women and children leave Syrian detention camp for Damascus "" and potentially home",https://www.theguardian.com/australia-news/2026/apr/25/australian-women-and-children-leave-syrian-detention-camp-for-damascus-and-potentially-home
Guardian,"Rebel Wilson accused of hacking fellow actor""s Snapchat, leading to nude photo leak",https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb
Guardian,Russian airstrikes kill at least seven people in Ukraine overnight,https://www.theguardian.com/world/2026/apr/25/russian-airstrikes-ukraine-dnipro-odesa-kharkiv
Guardian,"Palermo ""honoured"" by rumours Dua Lipa and Callum Turner might marry there in June",https://www.theguardian.com/music/2026/apr/25/palermo-honoured-by-rumours-dua-lipa-and-callum-turner-might-marry-there-in-june
Guardian,RAF Typhoons scrambled in response to Russian drone threat near Nato airspace,https://www.theguardian.com/uk-news/2026/apr/25/raf-typhoons-scrambled-russia-drone-nato-romania-ukraine
Guardian,"""Athens cannot operate as a giant hotel"": mayor vows to rescue capital from overtourism",https://www.theguardian.com/world/2026/apr/25/athens-cannot-operate-as-a-giant-hotel-mayor-vows-to-rescue-capital-from-overtourism
Guardian,"UK schoolboys"" fatal hike remembered in Black Forest 90 years on",https://www.theguardian.com/world/2026/apr/25/uk-schoolboys-fatal-hike-black-forest-germany-anniversary
Guardian,Middle East crisis live: Palestinians vote in first elections since outbreak of war; Israel strikes Lebanon despite ceasefire,https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kushner-head-to-pakistan-for-iran-negotiations
Guardian,"Hanged under the cover of war: letters and videos tell stories of Iran""s death row victims ",https://www.theguardian.com/world/2026/apr/25/hanged-under-the-cover-of-war-letters-and-videos-tell-stories-of-iran-death-row-victims
Guardian,"US envoy and Trump""s son-in-law to travel to Pakistan amid hopes for renewed Iran peace talks "" as it happened",https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce
Guardian,Trump sending Witkoff and Kushner to Pakistan to resume talks on Iran war,https://www.theguardian.com/world/2026/apr/24/iran-foreign-minister-to-embark-on-three-nation-tour-as-us-peace-talks-remain-stalled
Guardian,Syria arrests suspected leader of Tadamon massacre,https://www.theguardian.com/world/2026/apr/24/syria-arrests-suspected-leader-of-tadamon-massacre
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,Partygate v Mandelson: Keir Starmer faces attack from his own playbook,https://www.theguardian.com/politics/2026/apr/25/partygate-v-mandelson-keir-starmer-faces-attack-from-his-own-playbook
Guardian,Two children die in Wolverhampton house fire,https://www.theguardian.com/uk-news/2026/apr/25/children-die-in-wolverhampton-house-fire
Guardian,"Criminalisation of climate protesters in UK is counterproductive, research finds",https://www.theguardian.com/environment/2026/apr/25/criminalisation-of-climate-protesters-in-uk-is-counterproductive-research-finds
Guardian,How the Walsall rapist John Ashby exposed his misogyny rapping online,https://www.theguardian.com/society/2026/apr/25/hate-filled-videos-misogynistic-loner-guilty-racially-motivated
Guardian,"Walking the dog and braving the paps: the art of the doorstep photo, from Keane to Mandelson",https://www.theguardian.com/politics/2026/apr/25/simple-dog-walk-scandal-hit-peter-mandelson-refuses-to-hide-away
Guardian,ICE planning facility for children and families on Pfas-contaminated site,https://www.theguardian.com/us-news/2026/apr/25/pfas-chemicals-ice-family-detention
Guardian,Louisiana judge in abuse case belatedly recuses himself after ruling in favor of church on whose finance panel he sits,https://www.theguardian.com/us-news/2026/apr/25/louisiana-judge-catholic-church-abuse-recusal
Guardian,"Staff decry ""constant turbulence"" under Trump""s labor secretary, as she blames ""deep state"" in resignation",https://www.theguardian.com/us-news/2026/apr/25/lori-chavez-deremer-resign-trump-labor-secretary-staff
Guardian,"Top Democrats demand clarity from Jeanine Pirro over threat to reopen investigation into Jerome Powell "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/24/doj-watchdog-epstein-donald-trump-iran-war-budget-bill-latest-news
Guardian,US justice department steps in on behalf of xAI in Colorado regulation case,https://www.theguardian.com/us-news/2026/apr/24/xai-colorado-elon-musk-trump
ABC,AFL sacks appeals boss after homophobia statement labelled 'disgusting',https://www.abc.net.au/news/2026-04-25/afl-sacks-appeals-board-chair-after-lance-collard-case/106606332
ABC,Black Ferns outclass Wallaroos in Anzac Day Test,https://www.abc.net.au/news/2026-04-25/anzac-day-test-wallaroos-black-ferns-australia-new-zealand-live/106606480
ABC,Cox's goal celebration sparks scuffle as Freo holds off Carlton comeback,https://www.abc.net.au/news/2026-04-25/afl-round-seven-live-blog-haw-gc-ess-coll-pa-gee-freo-carl/106604198
ABC,Souths end 28-year hoodoo with crushing Anzac Day win over Melbourne,https://www.abc.net.au/news/2026-04-25/anzac-day-nrl-dragons-roosters-warriors-dolphins-storm-rabbitohs/106591510
ABC,"Russian attack on Ukrainian apartment block kills seven, injures dozens",https://www.abc.net.au/news/2026-04-25/russian-attack-ukrain-dnipro-apartment-block/106606822
ABC,Third US aircraft enters waters near Iran carrying thousands more troops,https://www.abc.net.au/news/2026-04-25/uss-george-hw-bush-arrives-middle-east-military-assets-boost/106601060
ABC,Sydney beaches closed after whale carcass attracts sharks,https://www.abc.net.au/news/2026-04-25/shark-activity-whale-carcass-found-sydney-royal-national-park/106606552
ABC,Police say body found on Fleurieu Peninsula was murder victim,https://www.abc.net.au/news/2026-04-25/inman-valley-body-valley-murder/106606080
ABC,Why Australia's weather map has ground to a halt,https://www.abc.net.au/news/2026-04-25/australia-weather-forecasts-suddenly-identical-each-day/106603146
ABC,One Nation's outcome in Farrer could be a watershed moment,https://www.abc.net.au/news/2026-04-25/outcome-farrer-byelection-one-nation-watershed-moment/106485956
ABC,What happens to a relationship after a rural tree change,https://www.abc.net.au/news/2026-04-25/alphabet-lane-james-litchfield-rural-treechange/106600970
ABC,"Quiz: Test yourself on The Shawshank Redemption, hair metal and Bugs Bunny",https://www.abc.net.au/news/2026-04-25/april-25-5050-quiz/106601084
ABC,"Dissecting the art of apologising, from MAFS men to Tucker Carlson",https://www.abc.net.au/news/2026-04-25/art-of-apologising-weaponised-social-media-blame/106566624
ABC,The chart that shows how much the NDIS price tag has blown out,https://www.abc.net.au/news/2026-04-25/how-the-cost-of-the-ndis-blew-out/106604488
ABC,Three men arrested after alleged arson attack in Melbourne CBD,https://www.abc.net.au/news/2026-04-25/melbourne-cbd-bar-bambi-arson-attack/106606312
ABC,Scrapped anti-whaling ship bought for $10 makes conservation comeback,https://www.abc.net.au/news/2026-04-25/mv-steve-irwin-sets-sail-conservation-comeback/106600658
ABC,Family keeps century-old farming trade alive,https://www.abc.net.au/news/rural/2026-04-25/ear-marking-plier-tool-makers-century-old-farming-trade/106542416
ABC,Industry 'alert but not alarmed' as native weevil develops a taste for cotton,https://www.abc.net.au/news/2026-04-25/bicoloured-weevils-impact-northern-territory-cotton-crops/106584742
ABC,Indigenous solar projects to tackle diesel shortage concerns and halve power bills,https://www.abc.net.au/news/2026-04-25/nt-solar-farms-micro-grids-borroloola-santa-teresa-remote/106601050
ABC,Horticultural production losses reach $25 million after cyclone,https://www.abc.net.au/news/2026-04-25/carnarvon-growers-lose-millions-after-cyclone-narelle/106602608
ABC,Leaked Pentagon email shows US wants to punish NATO allies over Iran war,https://www.abc.net.au/news/2026-04-25/nato-falklands-spain/106604984
ABC,"White House seeks firing squad, electrocution, gas for federal executions",https://www.abc.net.au/news/2026-04-25/white-house-seeks-firing-squad-executions-for-federal-prisoners/106605742
ABC,Rob Reiner's son Jake describes 'nightmare' after parents' deaths,https://www.abc.net.au/news/2026-04-25/jake-reiner-nightmare-losing-parents-michele-rob-reiner-deaths/106605772
