Section,Headline,Link
9 News,Expert reveals whether Aussies will need to ration fuel,https://www.9news.com.au/national/aussies-may-have-to-ration-fuel-expert-says/8d8909f2-ac8d-4045-8181-4fb0b93cbcd2
9 News,"Murder accused 'attacked' by man with knife, jury told",https://www.9news.com.au/national/sunshine-coast-murder-accused-attacked-by-man-with-knife-jury-told/c64a68fb-a375-4505-817c-b1aa05fe5740
9 News,Son charged after father allegedly fatally stabbed in Sydney's west34 minutes ago,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
9 News,'High' chance of cyclone developing off Queensland coast this weekend,https://www.9news.com.au/national/queensland-tropical-cyclone-update-easter-weather-forecast/425d59e0-3873-43f5-93c6-1177f710a526
9 News,What six more months of war would mean for Australia,https://www.9news.com.au/national/us-israel-iran-war-australia-to-suffer-sharp-recession-under-prolonged-middle-east-war-oxford-economics-report/8f98c6b1-82c3-4615-bf80-aa21c242542f
9 News,"OpinionWe were all set for prime time, then we were let down with a thud",https://www.9news.com.au/national/deb-knight-opinion-uncertain-times/343e77ac-9608-4858-8bb8-6f9e99c8dad2
9 News,Today in HistoryKiller gets away with murder after police forget to ask her one simple question,https://www.9news.com.au/world/today-in-history-what-happened-on-this-day-april-3/f41a9c1c-06d2-41fd-be36-4a24c64eb1d6
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Easter trading hours 2026: When shops are open this long weekend,https://www.9news.com.au/national/easter-long-weekend-2026-whats-open-good-friday-trading-hours-coles-woolworths-aldi-explainer/066401e6-3e49-4175-9439-4da38006d30c
9 News,Kerr set to leave Chelsea in bombshell transfer,https://www.nine.com.au/sport/football/news-2026-sam-kerr-chelsea-exit-signs-american-team-denver-summit-20260402-p5zl2n.html
9 News,"Thunderstorms, showers and sun: Mixed bag of weather for Easter",https://www.9news.com.au/national/easter-long-weekend-weather-forecast-2026-state-by-state-guide-australia/35471784-43c5-43a1-9d42-01526b788a80
9 News,Shoppers scramble as youths brawl at Melbourne retail plaza,https://www.9news.com.au/national/pacific-werribee-hoppers-crossing-shoppers-scramble-as-swathes-of-youths-brawl-at-melbourne--retail-plaza/95517de8-d88c-44d2-9e35-6d40be86e78f
9 News,Wounded Magpies dealt brutal reality check in Easter smashing,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-brisbane-lions-nick-daicos-absence-result-video-highlights-score-20260402-p5zl3i.html
9 News,Where you can and can't get alcohol tomorrow and over the Easter weekend,https://www.9news.com.au/national/easter-long-weekend-2026-can-you-buy-alcohol-good-friday-easter-sunday-explainer/e5c294d8-14d6-4ed9-a202-6bf24ab83e92
9 News,"PM details $1bn plan, defends lacklustre national address",https://www.9news.com.au/national/anthony-albanese-national-press-club-speech/075e5d56-556c-4a0d-9d2b-2ac3c96be3db
9 News,Major gambling reforms to cap betting TV ads between 6am and 8.30pm,https://www.9news.com.au/national/prime-minister-anthony-albanese-flags-major-gambling-reform/e4425f1b-dffe-4ca1-93e8-f8c1ce24d66f
9 News,Bid to suppress names of alleged Bondi shooter denied in court,https://www.9news.com.au/national/bondi-terror-accused-cant-shield-family-after-threats/c68ad98a-65c2-452c-9d86-bd67fdad6c10
9 News,What nine.com.au readers thought of Prime Minister Anthony Albanese's address to the nation,https://www.9news.com.au/national/anthony-albanese-address-to-the-nation-reactions-ninecomau-exclusive/52ac7ad7-7a00-4172-a298-c421b29103ca
9 News,Neo-Nazi granted bail following alleged threats to multiple female MPs,https://www.9news.com.au/national/joel-davis-neonazi-kicks-up-stink-over-prison-showers-cell-time/bce20564-c7e6-47b5-a1c5-ac1b697d502f
9 News,Mystery buyer snaps up half-built mansion,https://www.domain.com.au/news/mystery-buyer-snaps-up-coatesvilles-half-built-trophy-home-1501786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the wartime fortress hidden for 80 years,https://www.domain.com.au/news/world-war-ii-bunker-hits-the-market-for-1-2-million-1501770/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA launches four astronauts to the moon in first lunar voyage in 53 years,https://www.9news.com.au/world/artemis-ii-launch-nasa-astronauts-first-lunar-trip-in-half-a-century/07b8ff09-07b8-4f32-b7de-661e581f1966
9 News,"Markets crash, oil skyrockets after Trump speech",https://www.9news.com.au/world/donald-trump-primetime-speech-iran-middle-east-latest-news-updates/61c4e79d-5b08-47b9-b05a-b4e54c250887
9 News,How a simple notice almost cost a couple their home,https://www.domain.com.au/news/couples-victory-after-stressful-three-year-council-battle-1501075/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump storms out of Supreme Court as he faces loss,https://www.9news.com.au/world/donald-trump-supreme-court-storms-out-birthright-citizenship-case-hearing-usa-news/08eaaded-0c31-4a88-b0ac-51736aadc8c0
9 News,Two Aussies and a Kiwi sparking $15m minnow's epic FA Cup run,https://www.nine.com.au/sport/football/news-2026-fa-cup-chelsea-port-vale-quarterfinals-preview-jon-brady-joe-gauci-exclusive-interviews-ben-waine-goal-video/3d975f0a-534d-4731-b7ab-b10c9d4fd134
9 News,Fittler's warning to Foran 20 years after own shock appointment,https://www.nine.com.au/sport/nrl/news-2026-kieran-foran-coaching-manly-sea-eagles-brad-fittler-andrew-johns-exclusive-comments/8ad4d5f3-2c04-4b7c-a0c8-28f5c8bdc622
9 News,England stars get 'slap on the wrist' over nightclub incident,https://www.nine.com.au/sport/cricket/news-2026-harry-brook-jacob-bethell-england-warning-new-zealand-bouncer-incident/31224b0f-1eb5-45f9-997a-bea4c1339d49
9 News,Gould's hope after 'horrible' Merritt cancer update,https://www.nine.com.au/sport/nrl/news-2026-nathan-merritt-cancer-year-to-live-south-sydney-rabbitohs-vs-bulldogs-bell-ringing-phil-gould/3bcfc546-61cf-4324-a1a3-043856bc124b
9 News,'Major' Bathurst changes coming after back-breaking crash,https://www.nine.com.au/sport/motorsport/news-2026-major-changes-confirmed-bathurst-12-hour-crash-mount-panorama-circuit/aae4cd66-5b6a-4652-9687-7ff1c09c9fac
9 News,"'Haven't come up with much': Blowtorch turns to Gutherson, Cook",https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-dragons-team-damien-cook-clint-gutherson-brad-fittler-exclusive-comments/8c29d672-9a3c-4591-8fbb-02e020841f5e
9 News,'Sad' revelation as Kenyan boxer dies after stoppage loss,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jacob-oyoko-death-kenya-medical-condition-lung-problem/8bf5cb4c-1a99-4fa2-9f57-357d20f1d9da
9 News,Shaken Taylor responds after finger bitten by crab live on-air,https://9now.nine.com.au/today/today-reporter-hospitalised-after-being-bitten-by-crab-live-onair/5f6b5686-5a2c-4ccb-842f-8f06e26c88c5
9 News,Anne Hathaway shows off her singing talents for new film,https://9now.nine.com.au/today/anne-hathaway-mother-mary-new-song-entertainment-news-april-2/5db96070-1885-4e73-aeba-b628cd8ec26f
9 News,Reaction to PM's national address continues,https://9now.nine.com.au/today/anthony-albanese-national-address-nothing-was-cleared-up-opposition-leader-says/753a5346-0e95-4874-91a5-a652ccb20103
9 News,The confronting crash that changed a police inspector's life,https://9now.nine.com.au/a-current-affair/the-crash-that-changed-inspector-josh-dixons-life/7c0ab53f-e64b-41e5-898a-555596921a5d
9 News,Meals on Wheels issues plea as fuel costs bite,https://9now.nine.com.au/a-current-affair/meals-on-wheels-calls-for-ev-volunteers-as-fuel-costs-bite/1736bd14-42c3-4118-b285-4094f70a8ab0
9 News,"After epic weight-loss journey, woman forced to fly overseas for skin surgery",https://9now.nine.com.au/a-current-affair/woman-fights-for-reform-after-being-priced-out-of-surgery/fca1d829-7f42-420e-a849-716609a3e067
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Millions of Aussies will get an extra hour of sleep this long weekend7 minutes ago,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,Son charged after father allegedly fatally stabbed in Sydney's west34 minutes ago,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
9 News,'Insane turnout': Traffic chaos over $100k free fuel stuntan hour ago,https://www.9news.com.au/national/free-fuel-melbourne-traffic-chaos-as-cars-line-up-for-offer/5c5625ee-2d9a-4e1f-a8cd-810e828f1f3a
9 News,Diesel drops below $3 per litre at fuel stations as excise cut kicks in2 hours ago,https://www.9news.com.au/national/petrol-prices-australia-have-prices-decreases-since-fuel-excise-reduction/967683f0-0c56-42fd-9d48-5309245588c4
9 News,How long will the oil crisis squeeze Aussie pockets?,https://www.9news.com.au/national/fuel-prices-likely-to-remain-high-at-least-six-months/6585ee16-a54a-421f-adca-f578382687c7
9 News,'Too scared to cancel': Hidden cost of health insurance price hike,https://www.9news.com.au/national/health-insurance-price-hike-poll-exclusive-aussies-cant-afford-it/ea54255c-8039-488b-b2c7-d6d2ff9e2b48
9 News,Australia joins urgent meeting on Iran's 'weaponisation' of Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-iran-fires-on-israel-and-gulf-neighbours-as-donald-trump-claims-threat-from-tehran-nearly-eliminated/9dad9d32-01b2-49e4-830e-eca9072d0c45
9 News,Explosive US intel reveals Iran still capable of 'absolute havoc',https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-3-donald-trump-latest-world-news-headlines/9ae35c37-7ca8-4b1e-ae30-753e5304eff4
9 News,"Macron blasts Trump over Strait of Hormuz, marriage mockery",https://www.9news.com.au/world/donald-trump-emmanuel-macron-french-president-rebukes-us-over-strait-of-hormuz-comments-about-wife/26ebc402-a740-427e-99aa-5e31f1511229
9 News,All the roads where double demerits don't apply this Easter long weekend,https://www.9news.com.au/national/double-demerits-dates-2026-easter-long-weekend-state-by-state-penalties-fines/c3cd9f28-121f-48bb-a11c-fb84fb9f9ed7
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"Urgent action needed to prevent surge in digital violence in Africa, experts say",https://www.theguardian.com/global-development/2026/mar/30/urgent-action-needed-to-prevent-surge-in-digital-violence-in-africa-experts-say
Guardian,Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster,https://www.theguardian.com/world/2026/apr/02/maple-syrup-scam-quebec-canada
Guardian,Costa Rica strikes deal to accept third country deportees from US,https://www.theguardian.com/us-news/2026/apr/02/trump-costa-rica-deported-migrants-deal
Guardian,"US lifts sanctions on Venezuela""s acting president Delcy Rodríguez",https://www.theguardian.com/world/2026/apr/02/us-lifts-sanctions-on-venezuela-acting-president-delcy-rodriguez
Guardian,"Stephen Lewis, Canadian politician and social activist, dies aged 88",https://www.theguardian.com/world/2026/apr/01/stephen-lewis-canadian-politician-and-social-activist-dies-aged-88
Guardian,"""God squad"" waives endangered species law to allow US drilling in Gulf of Mexico ",https://www.theguardian.com/us-news/2026/mar/31/gulf-of-mexico-drilling-endangered-species
Guardian,One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert
Guardian,New Zealand signs defence pact with Cook Islands after quarrel over China deal,https://www.theguardian.com/world/2026/apr/02/new-zealand-cook-islands-defense
Guardian,"""System malfunction"" causes robotaxis to stall in the middle of the road in China",https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china
Guardian,Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war ,https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal
Guardian,"Molly the border collie rescued after a week waiting for injured owner in New Zealand""s remote backcountry",https://www.theguardian.com/world/2026/apr/01/molly-border-collie-rescued-new-zealand
Guardian,"Australia says it won""t raise drug prices after Trump""s 100% tariff on pharmaceuticals imported into US",https://www.theguardian.com/business/2026/apr/03/australia-says-it-wont-raise-drug-prices-after-trumps-100-tariff-on-pharmaceuticals-imported-into-us
Guardian,Calm weather forecast for most of Australia over Easter weekend while Bom watches for possible cyclone ,https://www.theguardian.com/australia-news/2026/apr/02/easter-weather-forecast-australia-bom
Guardian,Two NSW teenagers charged over violent extremist material allegedly linked to terror,https://www.theguardian.com/australia-news/2026/apr/03/two-nsw-teenagers-charged-over-violent-extremist-material-allegedly-linked-to-terror-ntwnfb
Guardian,"Iranian tourist ban doesn""t align with the ""Australian values"" Hedieh signed up to as a citizen",https://www.theguardian.com/australia-news/2026/apr/02/iranian-tourist-ban-doesnt-align-with-the-australian-values-hedieh-signed-up-to-as-a-citizen
Guardian,"""Letting the algorithm rip"": no legal basis for lack of human override of aged care funding tool, inquiry hears",https://www.theguardian.com/australia-news/2026/apr/03/aged-care-funding-assessment-tool-algorithm
Guardian,Ukraine war briefing: Zelenskyy offers expertise on keeping waterways open amid Middle East conflict,https://www.theguardian.com/world/2026/apr/03/ukraine-war-briefing-zelenskyy-expertise-waterways-open-middle-east-conflict
Guardian,"""You have to be serious"": Macron criticises Trump""s mixed messages about Nato and Iran",https://www.theguardian.com/world/2026/apr/02/you-have-to-be-serious-macron-criticises-trumps-mixed-messages-about-nato-and-iran
Guardian,"""A wow moment"": ancient Romanian gold helmet returned in plea deal with theft suspects",https://www.theguardian.com/artanddesign/2026/apr/02/stolen-romanian-gold-helmet-recovered-netherlands
Guardian,Oil price jumps and markets slide after Trump warning to Iran,https://www.theguardian.com/business/2026/apr/02/oil-price-rises-markets-slide-following-trump-iran-war-address
Guardian,"Europe should lift sanctions on Russian energy amid Iran crisis, Viktor Orbán says as he taunts Tusk "" as it happened",https://www.theguardian.com/world/live/2026/apr/02/europe-nato-rutte-trump-criticisms-iran-ukraine-latest-news-updates
Guardian,"Kuwait""s military says its air defences working to intercept missiles "" as it happened",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz
Guardian,"President of Wisconsin""s largest mosque detained by US immigration agents",https://www.theguardian.com/us-news/2026/apr/02/wisconsin-mosque-president-detained-us-immigration
Guardian,"Trump warns Tehran ""more to follow"" after strike destroys Iran""s largest bridge",https://www.theguardian.com/world/2026/apr/02/trump-warns-tehran-more-to-follow-after-strike-destroys-irans-largest-bridge
Guardian,"Coalition of countries discuss ""every possible measure"" to pressure Iran into reopening strait of Hormuz",https://www.theguardian.com/world/2026/apr/02/coalition-countries-ships-strait-of-hormuz-yvette-cooper
Guardian,Jewish diaspora leaders urge Israeli president to stop West Bank settler violence,https://www.theguardian.com/world/2026/apr/02/malcolm-rifkind-urges-israeli-president-to-stop-attacks-by-jewish-extremists-on-palestinians
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,"UK flag-raising group leader arrested on suspicion of causing ""alarm and distress""",https://www.theguardian.com/uk-news/2026/apr/02/uk-flag-raising-group-leader-arrested-alarm-distress-raise-the-colours
Guardian,CPS considering 13 suspected cases of assisted dying in England and Wales,https://www.theguardian.com/society/2026/apr/02/cps-considering-13-suspected-cases-of-assisted-dying-in-england-and-wales
Guardian,UK drug exports to US spared tariffs under deal critics say will cost NHS billions,https://www.theguardian.com/society/2026/apr/02/uk-drug-exports-to-us-spared-tariffs-under-deal-critics-say-will-cost-nhs-billions
Guardian,Children as young as 12 buying and selling knives and weapons via the internet,https://www.theguardian.com/uk-news/2026/apr/02/children-as-young-as-12-buying-and-selling-knives-and-weapons-via-the-internet
Guardian,"Sadiq Khan warns of ""zero-tolerance approach"" to any repeat of Clapham disorder",https://www.theguardian.com/uk-news/2026/apr/02/sadiq-khan-warns-of-zero-tolerance-approach-towards-any-repeat-of-clapham-disorder
Guardian,Trump reportedly mulling more firings after removing Pam Bondi as attorney general - as it happened,https://www.theguardian.com/us-news/live/2026/apr/02/trump-white-house-ballroom-republicans-dhs-funding-deal-tariffs-latest-news-updates
Guardian,Firm backed by Trump sons tries to sell drone interceptors to Gulf states being attacked by Iran,https://www.theguardian.com/us-news/2026/apr/02/eric-trump-drones-gulf-states-iran
Guardian,Democrats pay visit to ICE detention facility where abuse claims rife,https://www.theguardian.com/us-news/2026/apr/02/democrats-ice-detention-center
Guardian,Pete Hegseth allows troops to carry personal firearms on military bases,https://www.theguardian.com/us-news/2026/apr/02/hegeseth-military-service-members-firearms
Guardian,Top US army officer steps down after Hegseth reportedly demanded removal,https://www.theguardian.com/us-news/2026/apr/02/randy-george-pete-hegseth-us-army
ABC,Are we there yet? Why fuel prices could go much higher,https://www.abc.net.au/news/2026-04-03/why-fuel-prices-could-go-much-higher-iran-conflict/106526748
ABC,Australia's political contest is between pragmatism and populism,https://www.abc.net.au/news/2026-04-03/angus-taylor-matt-canavan-populism-pragmatism-fuel-albanese/106510842
ABC,Judge dismisses Lively's sexual harassment claims against Baldoni,https://www.abc.net.au/news/2026-04-03/judge-dismisses-blake-livelys-sexual-harassment-claims/106529752
ABC,Woods heard telling police he was 'just talking to the president' after crash,https://www.abc.net.au/news/2026-04-03/tiger-woods-police-body-cam-footage-released-car-crash-florida/106529526
ABC,Dezi Freeman's sister details a timeline of horror,https://www.abc.net.au/news/2026-04-03/dezi-freemans-sister-speaks-out/106528326
ABC,Modern life the 'perfect tsunami' for poor liver health,https://www.abc.net.au/news/health/2026-04-03/heavy-drinking-fatty-liver-disease/106499570
ABC,"As more Australian businesses expand into Asia, here's some cultural differences to consider",https://www.abc.net.au/news/2026-04-03/australian-business-venture-asia-markets-culture-differences/106492642
ABC,How Australia's leaders have changed their language on the Iran war,https://www.abc.net.au/news/2026-04-03/australian-leaders-shifting-language-iran-war/106528260
ABC,Weekend watch list: What to catch up on over Easter,https://www.abc.net.au/news/2026-04-03/what-to-watch-read-and-listen-to-this-weekend/106442088
ABC,"Weekly news quiz: A lost penguin, successful NASA rocket launch and address to the nation",https://www.abc.net.au/news/2026-04-03/abc-weekly-news-quiz-april-3/106525768
ABC,"Iranian Nobel laureate suffers suspected heart attack in prison, family says",https://www.abc.net.au/news/2026-04-03/marges-mohammadi-iranian-nobel-laureate-heart-attack/106529226
ABC,Iran 'holding global economy hostage' as Australia joins urgent Hormuz talks,https://www.abc.net.au/news/2026-04-03/strait-of-hormuz-virtual-summit/106529136
ABC,A 'rare parasitic fungus' is infecting Top End footballers. Here's what we know,https://www.abc.net.au/news/2026-04-03/rare-parasitic-fungus-behind-mystery-football-eye-infections/106525200
ABC,Kerr shoots down Chelsea exit rumour amid US move speculation,https://www.abc.net.au/news/2026-04-03/matildas-captain-sam-kerr-chelsea-exit-nwsl-denver-summit/106529604
ABC,Saints forward to face tribunal for alleged homophobic slur,https://www.abc.net.au/news/2026-04-03/afl-saints-lance-collard-homophobic-slur-hearing/106529560
ABC,Grace heard a 'crack' at training the third time she injured her ACL,https://www.abc.net.au/news/2026-04-03/why-acl-injuries-are-on-the-rise/106520516
ABC,A New York Times critic used AI to write a review. This is why it matters,https://www.abc.net.au/news/2026-04-03/artificial-intelligence-new-york-times-review-alex-preston/106527724
ABC,Will lowering the diesel standard mean more local supply?,https://www.abc.net.au/news/2026-04-03/what-lowering-diesel-standard-means-for-refineries/106512346
ABC,Light aircraft crashes into field in NSW Illawarra region,https://www.abc.net.au/news/2026-04-03/pilot-uninjured-nsw-plane-crash-albion-park-rail/106529716
ABC,Hospitality operators call for end to Rottnest's staffing advantage,https://www.abc.net.au/news/2026-04-03/backpacker-visa-rules-south-west-wa-rottnest/106478874
ABC,How an Australian Sex Party candidate became a One Nation MP,https://www.abc.net.au/news/2026-04-03/one-nation-jason-virgo-australian-sex-party-sa/106516010
ABC,'It's quite barren': SA fishers demand action to protect stocks,https://www.abc.net.au/news/2026-04-03/fishers-fear-long-term-wipeout-of-fish-stocks/106520192
ABC,"Cyclone could form on Saturday, but that's not clouding Qld long weekend",https://www.abc.net.au/news/2026-04-03/queensland-easter-weather/106527968
