Section,Headline,Link
9 News,Man assisting police after woman's body found on Perth street,https://www.9news.com.au/national/perth-womans-body-found-on-joondalup-street-believed-left-by-man/750b99b8-cbfe-4350-b07c-ec5c6261c850
9 News,'That's not happening': Cop could have been told to ditch Taser,https://www.9news.com.au/national/inquest-to-probe-cops-fatal-tasering-of-grandmother/a60dd823-972e-44d9-96a9-40704723a621
9 News,Bikie cops life behind bars for sniper murder of rival,https://www.9news.com.au/national/bikie-to-be-sentenced-over-murder-of-rival-gang-boss/8c8a2e24-0fa6-4976-938b-88a1f3d5f041
9 News,Dad speaks after ex-wife cleared of their son's smoothie murder,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,Vale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,Brutal budget blow cuts funding for crucial veterans charity,https://9now.nine.com.au/a-current-affair/invictus-australia-veterans-budget-funding-blow/bc9fa269-791f-43f0-96be-fcd835a50d44
9 News,Mum set to be charged after using listening device to investigate son's injuries,https://www.9news.com.au/national/victorian-mum-set-to-be-charged-after-using-listening-device-to-investigate-sons-injuries/8e5cf121-adbd-4278-8204-6de320d00174
9 News,Aussies evacuated from hantavirus cruise ship hit snag in repatriation journey,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
Guardian,"""Blatant disregard for rights"": concern grows over Gabon""s social media clampdown",https://www.theguardian.com/world/2026/may/13/concern-gabon-social-media-clampdown-human-rights
Guardian,Internal displacements caused by violence or conflict at record high in 2025,https://www.theguardian.com/world/2026/may/12/internal-displacements-violence-conflict-record-high-2025
Guardian,"Gaborone gold rush: how Botswana rose to the top of men""s sprinting",https://www.theguardian.com/world/2026/may/12/gaborone-gold-rush-botswana-sprinting-athletics
Guardian,Weather tracker: US and Mexico brace for heatwave as deadly floods hit South Africa,https://www.theguardian.com/environment/2026/may/11/weather-tracker-us-mexico-heatwave-floods-south-africa
Guardian,Body of missing US soldier recovered off coast of Morocco,https://www.theguardian.com/us-news/2026/may/10/missing-soldier-body-recovered-morocco
Guardian,"Bahamas re-elects Progressive Liberal party""s Philip Davis as prime minister ",https://www.theguardian.com/world/2026/may/13/the-bahamas-reelects-progressive-liberal-party-philip-davis-as-prime-minister
Guardian,"Official marking of land for Brazil""s uncontacted Kawahiva people begins after 27-year wait",https://www.theguardian.com/global-development/2026/may/13/official-marking-land-brazil-uncontacted-kawahiva
Guardian,The Bahamas goes to polls in three-way battle with immigration a key issue,https://www.theguardian.com/world/2026/may/12/bahamas-goes-to-polls-caribbean-election-battle
Guardian,"Drug gang attacks ""force hundreds of Indigenous families to flee"" in Mexico",https://www.theguardian.com/world/2026/may/11/drug-gang-attacks-force-hundreds-of-indigenous-families-to-flee-in-mexico
Guardian,Six people found dead inside train car at rail yard near Texas-Mexico border,https://www.theguardian.com/us-news/2026/may/11/six-people-found-dead-train-car-texas-mexico-border
Guardian,Scepticism and tight security as Beijing braces for Trump visit,https://www.theguardian.com/world/2026/may/13/trump-visit-beijing-china-scepticism-security
Guardian,Gunshots fired in Philippines senate in standoff with senator Ronald dela Rosa,https://www.theguardian.com/world/2026/may/13/gunshots-philippines-senate-senator-ronald-dela-rosa
Guardian,1MDB financier Jho Low seeks pardon from Donald Trump,https://www.theguardian.com/world/2026/may/13/1mdb-financier-jho-low-seeks-pardon-from-donald-trump
Guardian,"Nvidia""s Jensen Huang joins other US bosses on Trump trip to China",https://www.theguardian.com/technology/2026/may/13/nvidia-jensen-huang-joins-trump-as-tech-dominates-china-trip
Guardian,Chaos in Philippines as Duterte ally wanted by ICC takes refuge in senate to avoid arrest,https://www.theguardian.com/world/2026/may/12/ronald-dela-rosa-icc-arrest-warrant-philippines-senate-refuge
Guardian,"Coalition to link immigration limits to new builds as Taylor says ""migration has run miles ahead of housing""",https://www.theguardian.com/australia-news/2026/may/13/coalition-immigration-policy-housing-budget-reply-angus-taylor
Guardian,Stella prize 2026: Lee Lai becomes first non-binary person and first graphic novelist to win with Cannon,https://www.theguardian.com/books/2026/may/13/stella-prize-2026-lee-lai-cannon-non-binary-graphic-novelist-ntwnfb
Guardian,"Australian military plane to join efforts to reopen strait of Hormuz as Marles considers ""how else we can contribute""",https://www.theguardian.com/australia-news/2026/may/13/australia-strait-hormuz-wedgetail-iran-war-oil-crisis
Guardian,"PM says opposition ""reduced to a farce"" as government targeted over CGT "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/13/budget-2026-live-updates-reaction-jim-chalmers-tim-wilson-cost-of-living-capital-gains-negative-gearing-housing-tax-ntwnfb
Guardian,"Paramedic felt ""shock and disbelief"" when Clare Nowland shot by NSW police Taser, inquest hears",https://www.theguardian.com/australia-news/2026/may/13/inquest-into-tasering-death-of-clare-nowland-aims-to-answer-outstanding-questions
Guardian,"More than 1,700 confined on cruise ship in Bordeaux after suspected norovirus death "" Europe live ",https://www.theguardian.com/world/live/2026/may/13/ukraine-russia-war-sergei-lavrov-mark-rutte-bucharest-europe-latest-news-updates
Guardian,"Can Hungary""s Magyar​ deliver on his promise​s of reform a​nd restore a relationship to the EU?",https://www.theguardian.com/world/2026/may/13/can-peter-magyar-deliver-on-his-promises-of-reform-and-restore-a-relationship-to-the-eu
Guardian,"France confines more than 1,700 people to cruise ship after suspected norovirus outbreak",https://www.theguardian.com/world/2026/may/13/france-confines-passengers-cruise-ship-norovirus-death-bordeaux
Guardian,Russia targets Ukraine with more than 200 drones in daytime assault,https://www.theguardian.com/world/2026/may/13/russia-targets-ukraine-with-more-than-200-drones-in-daytime-assault
Guardian,Nissan ponders building cars for Chinese rivals at Sunderland plant,https://www.theguardian.com/business/2026/may/13/nissan-ponders-building-cars-for-chinese-rivals-at-sunderland-plant-chery
Guardian,"Cost of US war on Iran mounting "" as it happened ",https://www.theguardian.com/world/live/2026/may/12/middle-east-crisis-us-iran-israel-donald-trump-ceasefire-peace-plan-latest-news-updates
Guardian,"UAE""s secret attack on Iran risks drawing Gulf states into the war",https://www.theguardian.com/world/2026/may/12/uae-secret-attack-iran-risks-gulf-states-regional-conflict
Guardian,"Head of Microsoft""s Israel branch to step down after inquiry into dealings with Israeli military",https://www.theguardian.com/technology/2026/may/12/microsoft-head-israel-step-down
Guardian,Israeli MPs back special tribunal with death penalty powers for alleged 7 October attackers,https://www.theguardian.com/world/2026/may/12/israel-special-tribunal-death-penalty-7-october-attack
Guardian,More than 110 Nobel laureates call on Iran to release gravely ill activist Narges Mohammadi ,https://www.theguardian.com/global-development/2026/may/12/nobel-laureates-call-iran-release-gravely-ill-activist-human-rights-activist-narges-mohammadi
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Starmer has ""full confidence"" in Streeting despite health secretary""s allies saying he is planning to resign "" UK politics live",https://www.theguardian.com/politics/live/2026/may/13/keir-starmer-labour-party-prime-minister-leadership-wes-streeting-kings-speech-latest-news-updates
Guardian,Bodies of three women recovered from sea off Brighton,https://www.theguardian.com/uk-news/2026/may/13/bodies-of-three-women-recovered-from-sea-off-brighton
Guardian,"US-based internet suicide forum implicated in 160 UK deaths fined £950,000",https://www.theguardian.com/society/2026/may/13/us-based-internet-suicide-forum-implicated-in-160-deaths-fined-950000
Guardian,Nigel Farage faces inquiry over £5m gift from crypto billionaire,https://www.theguardian.com/politics/2026/may/13/nigel-farage-inquiry-gift-crypto-billionaire-reform-uk-christopher-harborne
Guardian,"What is the king""s speech and what is the state opening of parliament?",https://www.theguardian.com/politics/2026/may/13/what-is-kings-speech-what-is-state-opening-of-parliament
Guardian,"""Failed experiment in human suffering"": Alligator Alcatraz immigration jail to close",https://www.theguardian.com/us-news/2026/may/13/alligator-alcatraz-south-florida-detention-center-closure
Guardian,"""I don""t think about Americans"" financial situation,"" says Trump amid Iran talks",https://www.theguardian.com/us-news/2026/may/13/trump-iran-war-americans-finances
Guardian,Pete Hegseth to headline DC faith rally with far-right and Christian nationalist speakers,https://www.theguardian.com/us-news/2026/may/13/pete-hegseth-faith-rally-dc
Guardian,"""The guards could not speak without yelling"": life as an 85-year-old ICE detainee",https://www.theguardian.com/us-news/2026/may/13/marie-therese-ross-85-year-old-ice-detainee
Guardian,"Meta profited from illegal scam ads, California county lawsuit alleges",https://www.theguardian.com/technology/2026/may/13/meta-scam-ads-california-lawsuit
ABC,"Labor upgrades migration numbers by 55,000 in federal budget",https://www.abc.net.au/news/2026-05-13/one-million-more-migrants-expected-before-2030/106674228
ABC,Is the 2026 budget a missed opportunity for First Nations people?,https://www.abc.net.au/news/2026-05-13/whats-in-the-2026-federal-budget-for-first-nations-people/106675724
ABC,Shots fired in Philippine senate as ICC seeks to arrest ex-police chief,https://www.abc.net.au/news/2026-05-13/shots-fired-in-philippines-senate/106677018
ABC,What's in the federal budget for older Australians?,https://www.abc.net.au/news/2026-05-13/federal-budget-impact-on-older-australians/106671572
ABC,Commonwealth Bank shares slump 10.4pc in biggest one-day fall on record,https://www.abc.net.au/news/2026-05-13/asx-markets-business-news-live-updates-may-13/106672080
ABC,NSW premier attacks 'kangaroo court' after report into $37m grants scheme,https://www.abc.net.au/news/2026-05-13/chris-minns-public-accountability-committee-report/106675206
ABC,NT government accused of 'politicising tragedy' with child protection laws,https://www.abc.net.au/news/2026-05-13/indigenous-groups-slam-nt-child-protection-law-changes/106674008
ABC,Iran war becomes a 'double-edged sword' for China as Trump visits,https://www.abc.net.au/news/2026-05-13/donald-trump-visits-china-for-summit-with-xi-jinping/106673264
ABC,Australian government secures aircraft to fly home Hantavirus cruise passengers,https://www.abc.net.au/news/2026-05-13/australia-secures-aircraft-to-bring-hantavirus-ship-passengers/106676768
ABC,Graphic novel wins $60k Stella Prize for first time in award's 14-year history,https://www.abc.net.au/news/2026-05-13/stella-prize-2026-winner-lee-lai-cannon-graphic-novel/106664962
ABC,Eurovision pays musical homage to Austria-Australia confusion,https://www.abc.net.au/news/2026-05-13/eurovision-semi-final-results-austria-australia-boycott/106673324
ABC,The pianist fighting the MSO over right to bring whole self to stage,https://www.abc.net.au/news/2026-05-13/jayson-gillham-melbourne-symphony-orchestra-keys-to-life/106667880
ABC,Invictus Australia budget cut labelled potentially 'life-threatening',https://www.abc.net.au/news/2026-05-13/veterans-warning-invictus-australia-budget-cut-life-threatening/106676148
ABC,"'We don""t want these people': Minorities fearful after One Nation victory",https://www.abc.net.au/news/2026-05-13/farrer-migrant-community-one-nation-concern/106666690
ABC,Protesters demand 'stop the chop' at rally opposing North Adelaide golf project,https://www.abc.net.au/news/2026-05-13/north-adelaide-golf-course-protest-over-felled-trees/106675756
ABC,Qld ministerial lovers and premier referred to CCC by opposition,https://www.abc.net.au/news/2026-05-13/david-crisafulli-tim-mander-and-amanda-camm-referred-to-ccc/106674846
ABC,John Travolta's luxury jet bound for aviation museum arrives by ship,https://www.abc.net.au/news/2026-05-13/john-travolta-plane-arrives-by-boat/106673372
ABC,Inquest told use of taser on 95yo Clare Nowland was 'excessive',https://www.abc.net.au/news/2026-05-13/coronial-inquest-clare-nowland-taser-death-begins/106624406
ABC,Police investigating after woman's body found outside cafe in Joondalup,https://www.abc.net.au/news/2026-05-13/police-investigate-after-woman-body-found-in-joondalup-cbd/106675610
ABC,Patients of retired Sydney dentist advised to test for bloodborne viruses,https://www.abc.net.au/news/2026-05-13/sydney-dentist-dr-william-tam-bloodborne-virus-testing/106674582
ABC,Miner wins right to sue council for $22m in years-long road dispute,https://www.abc.net.au/news/2026-05-13/bravus-carmichael-mine-access-road-counterclaim/106674664
ABC,Ship owner bid to limit payout over tugboats sinking fails,https://www.abc.net.au/news/2026-05-13/goliath-v-tug-boats-liability-high-court-decision/106673794
ABC,Ex-bikie boss who paid sniper to kill rival gets 34 years in jail,https://www.abc.net.au/news/2026-05-13/bikie-boss-david-pye-sentenced-jail/106675324
ABC,Solar eclipse to attract thousands to 'middle of nowhere' in 2028,https://www.abc.net.au/news/2026-05-13/five-minute-solar-eclipse-wa-north-kimberley/106670658
ABC,Police confirm body found in remote nature reserve is triple murderer,https://www.abc.net.au/news/2026-05-13/julian-ingram-body-identified/106674398
ABC,Maroons turn to 'unbelievable' Upton in bid to correct errors and discipline,https://www.abc.net.au/news/2026-05-13/state-of-origin-queensland-maroons-tamika-upton-game-2/106676610
