Section,Headline,Link
9 News,'Just sick': Melbourne mayor condemns copycat posters of accused Bondi shooter,https://www.9news.com.au/national/poster-of-accused-bondi-shooter-found-on-melbourne-street/09df070d-7f3c-4025-ad8e-d92993cc31b9
9 News,"'Not today': Hero teen, 13, tells of exhaustive effort to save family out at sea",https://www.9news.com.au/national/hero-teen-describes-determination-to-save-family-swept-out-to-sea--geopgrahe-bay/13f775d0-3408-4f84-9bac-e5e819faf367
9 News,Former boss pressed on missed message over 1994 disappearance of Sydney escort,https://www.9news.com.au/national/former-boss-pressed-on-missed-message-after-escort-vanishes/ce3f2ac4-fbc4-44ef-945c-1391e85d48dd
9 News,Why it will soon be easier and cheaper to get an ADHD diagnosis in Victoria,https://www.9news.com.au/national/select-victorian-gps-to-start-diagnosing-and-treating-adhd-in-adults-and-children/140786c2-1c16-4d61-81c9-705be5989105
9 News,Body found in search for missing swimmer in Sydney's east,https://www.9news.com.au/national/body-located-in-search-for-missing-maroubra-swimmer/cdc06d8b-4442-49d5-b84e-f1bf36f4337f
9 News,NSW woman left brusied and with brain bleed after e-bike crash,https://www.9news.com.au/national/ebikes-sydney-woman-left-brusied-and-with-brain-bleed-after-ebike-crash/8d85be36-89b5-4268-b948-43a7f96dccfd
9 News,Families freezing in -30 degrees as Ukrainian power grid targeted,https://www.9news.com.au/world/russian-air-strikes-target-ukraine-power-grid/744466f4-a7d0-4a76-b557-83152cca1080
9 News,Former US first lady's ex husband charged with killing wife,https://www.9news.com.au/world/jill-biden-first-husband-charged-with-killing-wife/5e57852c-dfd2-4558-aaca-794f6abba899
9 News,UK police investigate ex-ambassador over Epstein links,https://www.9news.com.au/world/jeffrey-epstein-peter-mandelson-investigation-opened-into-former-uk-ambassador/cb25d431-0ddd-4f94-b617-e8e38a55b1b1
9 News,UK politician Peter Mandelson under pressure to quit over Jeffrey Epstein links,https://www.9news.com.au/world/epstein-files-peter-mandelson-faces-scrutiny-over-links-to-pedophile/b989f316-780f-4dd2-aff0-b0d7ed9e079e
9 News,Clintons make a deal that could keep them out of prison,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-files-testify-congress-house-oversight-usa-news/759f2255-ba69-4397-82c3-ab8af43d5bb2
9 News,How an 'angry' Google search led to this $20m trophy home,https://www.domain.com.au/news/how-an-angry-google-search-ended-in-a-20m-waterside-mansion-1478970/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,150kg league reject turning heads in path to NFL,https://www.nine.com.au/sport/nrl/news-2026-the-mole-exclusive-scoops-jarrod-gray-nfl-trails-jordan-mailata/80f608c7-7c05-4c77-9f91-c7de5bdb7a58
9 News,Why Australia has 'the perfect recipe' for this moment again,https://www.nine.com.au/sport/olympics/winter-milano-cortina-2026-lydia-lassila-exclusive-aerial-skiing-australia/6002766b-a3fc-488d-bbd3-6cb6b4c5ee5f
9 News,Smith's shock move after T20 World Cup snub,https://www.nine.com.au/sport/cricket/news-2026-steve-smith-australia-selection-t20-world-cup-pat-cummins-comments/20d17618-108e-4981-a6fa-96960be4256d
9 News,'Possessed' star's stunning resurgence from NFL scrapheap,https://www.nine.com.au/sport/news/nfl-2026-super-bowl-sam-darnold-seattle-seahawks-quarterback-career-trajectory-analysis/875454cc-2e32-4481-a89a-de49a5bb6ac9
9 News,Doohan thrown F1 lifeline as next move locked in,https://www.nine.com.au/sport/motorsport/f1-news-2026-jack-doohan-signs-haas-reserve-driver/5cf50deb-b8a9-40c4-aa36-ccb339041e18
9 News,Lomax's Eels return denied as ex-Origin star floated in deal,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-parramatta-eels-legal-battle-melbourne-storm-debut-delayed/f7826b6e-7c7c-4eae-897f-c17fbecab968
9 News,'Poor sportsmanship': Vonn rips rivals for hot mic moment,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-american-skier-world-cup-crash-comments/94edc06b-ad2e-4927-ac47-c5ea5316e173
9 News,Fingers pointed at federal government over latest rate rise,https://9now.nine.com.au/today/rba-rate-rise-sticky-inflation-to-persist-australians-warned/c4267468-7830-4fc6-a907-8abf8a31e33b
9 News,Kelly Clarkson shares sad news with fans,https://9now.nine.com.au/today/kelly-clarkson-ending-talkshow-after-seven-seasons-entertainment-news-on-february-4/fa5d3e86-9b25-4a4f-b171-337456f8bc25
9 News,Full trailer drops for highly-anticipated Michael biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-look-at-jaafar-jackson-in-lead-role-entertainment-news-on-february-3/8688c469-533c-4ab2-8a54-10372e463895
9 News,Airbnb host removed after family sent packing on Christmas Day,https://9now.nine.com.au/a-current-affair/airbnb-host-removed-from-platform-after-family-sent-packing-on-christmas-day/90598c8c-1d50-4325-a506-336620476fc1
9 News,How a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Best new car deals in February,https://www.drive.com.au/news/best-new-car-deals-february-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Ferrari 849 Testarossa review: International first drive,https://www.drive.com.au/reviews/2026-ferrari-849-testarossa-review-international-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota and Lexus sold more new cars globally last year than ever before,https://www.drive.com.au/news/toyota-breaks-global-sales-record-tops-2025-charts-for-sixth-year-running/?utm_source=nine-rail&utm_medium=referral
9 News,Dozens of e-bike 'hoons' filmed riding over Sydney Harbour Bridge17 minutes ago,https://www.9news.com.au/national/ebike-sydney-harbour-bridge-footage/8eb12ffa-25bc-4d5a-8b35-d404e142e0ba
9 News,Residents reject chance to rename controversial Victorian street20 minutes ago,https://www.9news.com.au/national/prince-andrew-avenue-in-lalor-residents-reject-chance-to-rename-controversial-victorian-street-in-lalor/eb17189d-457d-4606-b619-b92768b6855e
9 News,Aussies warned to brace for more interest rate pain after RBA hike33 minutes ago,https://www.9news.com.au/finance/interest-rates-australia-forecast-2026-rba-hike/78b14cd1-8594-499e-a22a-9046ca0a9624
9 News,Families freezing in -30 degrees as Ukrainian power grid targetedan hour ago,https://www.9news.com.au/world/russian-air-strikes-target-ukraine-power-grid/744466f4-a7d0-4a76-b557-83152cca1080
9 News,Top Kiwi pushes for New Zealand to become an Australian statean hour ago,https://www.9news.com.au/national/new-zealand-commentator-sparks-debate-over-plea-to-make-country-australian-state/b24e44f2-2dd8-4171-bcff-83df839d4de2
9 News,AI bot says it would kill a human to avoid shutdownan hour ago,https://www.9news.com.au/national/artificial-intelligence-system-says-it-would-kill-a-human-to-maintain-its-existence/afe447c6-b98d-49c5-b4d5-4f5ecd36b7e7
9 News,Block stars finally sell 'dream home' after heartbreak2 hours ago,https://www.domain.com.au/news/the-blocks-emma-and-ben-sell-mornington-home-for-1-86m-1479226/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Proposed NRL change scrapped as new rules confirmed,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments-20260204-p5nzg0.html
9 News,New push for tradies to stop work in extreme heat,https://www.9news.com.au/national/heat-rule-australian-council-of-trade-unions-leads-push-for-tradies-to-stop-work-in-extreme-heat/7c21be95-9e1d-4e0a-aab2-bd8eec99867d
9 News,Abandoned Aussie icon lists for under $500k,https://www.domain.com.au/news/well-aged-but-not-exactly-crumbly-original-king-island-dairy-factory-for-sale-1477845/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Trump-led abuses amid ""democratic recession"" put human rights in peril, HRW report says",https://www.theguardian.com/global-development/2026/feb/04/trump-us-china-russia-democratic-recession-peril-human-rights-watch
Guardian,Handful of sick and wounded Palestinians allowed through Rafah crossing on first day,https://www.theguardian.com/world/2026/feb/02/israel-agrees-to-limited-reopening-of-rafah-border-crossing-in-gaza
Guardian,Weather tracker: Cyclone Fytia in Madagascar kills several people and floods homes,https://www.theguardian.com/environment/2026/feb/02/weather-tracker-cyclone-fytia-madagascar-floods
Guardian,"International law meant to limit effects of war at breaking point, study finds",https://www.theguardian.com/law/2026/feb/02/more-than-100000-civilians-killed-war-crimes-out-of-control-study
Guardian,"More than 200 killed in coltan mine collapse in eastern DRC, officials say",https://www.theguardian.com/world/2026/jan/30/more-than-200-killed-in-coltan-mine-collapse-in-eastern-drc-officials-say
Guardian,Colombian president and Trump put aside insults for amicable White House meeting,https://www.theguardian.com/world/2026/feb/03/colombian-president-and-trump-put-aside-insults-for-amicable-white-house-meeting
Guardian,"Judge blocks Trump administration""s stripping of Haitians"" protected status",https://www.theguardian.com/us-news/2026/feb/02/trump-administration-blocked-tps-haitians
Guardian,"Mexico""s president pledges to send aid to Cuba despite US efforts to cut oil access",https://www.theguardian.com/world/2026/feb/02/claudia-sheinbaum-mexico-oil-cuba-trump
Guardian,Brazilian influencer who defended US immigration crackdown arrested by ICE,https://www.theguardian.com/us-news/2026/feb/02/rightwing-brazilian-influencer-junior-pena-arrested-by-ice
Guardian,"Trump""s Greenland threats open old wounds for Inuit across Arctic",https://www.theguardian.com/world/2026/feb/02/indigenous-views-trump-greenland-push-inuits-arctic
Guardian,China to ban hidden car door handles on all EVs over crash safety concerns,https://www.theguardian.com/environment/2026/feb/03/china-to-ban-hidden-car-door-handles-evs
Guardian,"Trump unveils $12bn critical minerals stockpile scheme in apparent move to counter China""s dominance",https://www.theguardian.com/us-news/2026/feb/03/trump-critical-minerals-stockpile-project-vault
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,"Living hell of North Korea""s ""paradise on Earth"" scheme back in spotlight in Japan",https://www.theguardian.com/world/2026/feb/01/living-hell-of-north-koreas-paradise-on-earth-scheme-back-in-spotlight-in-japan
Guardian,Starmer hopes his China trip will begin the thaw after recent ice age,https://www.theguardian.com/world/2026/jan/31/starmer-hopes-his-china-trip-will-begin-the-thaw-after-recent-ice-age
Guardian,"Australia politics live: Marles reveals $3bn worth of defence properties to be sold off as ""much of it not being used""",https://www.theguardian.com/australia-news/live/2026/feb/04/australian-politics-live-labor-liberal-anthony-albanese-sussan-ley-leadership-challenge-coalition-littleproud-chalmers-interest-rates-rise-rba-ntwfb
Guardian,"Mother says asking 13-year-old son to swim four hours to save family ""one of the hardest decisions"" ever made",https://www.theguardian.com/australia-news/2026/feb/04/mother-13-year-old-boy-swim-four-hours-save-family
Guardian,Albanese government to sell off $3bn worth of historic defence sites amid push to free up space for new homes,https://www.theguardian.com/australia-news/2026/feb/04/albanese-government-to-sell-off-3bn-worth-of-historic-defence-sites-amid-push-to-free-up-space-for-new-homes
Guardian,"One Nation has been surging in the polls. Next month""s South Australian election may reveal whether that""s a load of hot air",https://www.theguardian.com/australia-news/2026/feb/04/one-nation-south-australia-state-election-pauline-hanson-cory-bernardi-analysis
Guardian,"New hate speech rules for NSW schools could stifle classroom discussions about Gaza, teachers warn",https://www.theguardian.com/australia-news/2026/feb/04/nsw-hate-speech-rules-classrooms-ntwnfb
Guardian,"Elon Musk calls Spanish PM a ""tyrant"" over plan to ban under-16s from social media and curb hateful content",https://www.theguardian.com/media/2026/feb/04/spain-under-16-social-media-ban-elon-musk-insults
Guardian,Collision between Greek coastguard patrol and migrant boat kills 14,https://www.theguardian.com/world/2026/feb/03/collision-between-greek-coastguard-patrol-and-boat-carrying-migrants
Guardian,French prosecutors ask appeal court to keep ban on Marine Le Pen running for office,https://www.theguardian.com/world/2026/feb/03/french-prosecutors-ask-appeal-court-to-keep-ban-on-marine-le-pen-running-for-office
Guardian,"French headquarters of Elon Musk""s X raided by Paris cybercrime unit ",https://www.theguardian.com/technology/2026/feb/03/french-headquarters-elon-musk-x-raided-paris-cybercrime-unit
Guardian,Zelenskyy accuses Russia of violating Trump-brokered truce amid cold snap,https://www.theguardian.com/world/2026/feb/03/thousands-without-heating-ukraine-russia-winter-attacks-before-talks
Guardian,"US shoots down Iranian drone flying towards aircraft carrier, navy says",https://www.theguardian.com/us-news/2026/feb/03/us-shoots-down-iranian-drone-arabian-sea-navy-says
Guardian,Human Rights Watch researchers resign after report on Palestinian right of return blocked,https://www.theguardian.com/world/2026/feb/03/human-rights-watch-researchers-resign-palestine
Guardian,"Marwan Barghouti, ""Palestine""s Mandela"", to publish book from prison",https://www.theguardian.com/books/2026/feb/03/marwan-barghouti-palestine-mandela-publish-new-book-from-prison-unbroken-in-pursuit-of-freedom-for-palestine
Guardian,"Iran""s president says Tehran ready to pursue ""fair"" talks with US",https://www.theguardian.com/world/2026/feb/02/iran-abbas-araghchi-talks-us-nuclear-deal
Guardian,"Music and dancing signify defiance at celebratory funerals of Iran""s protesters",https://www.theguardian.com/world/2026/feb/03/music-and-dancing-signify-defiance-at-celebratory-funerals-of-irans-protesters
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,"Lucy Letby documentary reveals first admission of ""tiny"" doubt from doctors who accused her",https://www.theguardian.com/uk-news/2026/feb/04/lucy-letby-documentary-reveals-first-admission-of-tiny-doubt-from-doctors-who-accused-her
Guardian,One in six autistic pupils in UK have not attended school at all since September,https://www.theguardian.com/education/2026/feb/04/one-in-six-autistic-pupils-in-uk-have-not-attended-school-at-all-since-september
Guardian,"Review calls for more remote hearings to save courts system from ""collapse""",https://www.theguardian.com/law/2026/feb/04/courts-leveson-criminal-justice-england-wales
Guardian,"Women in tech and finance at higher risk from AI job losses, report says",https://www.theguardian.com/business/2026/feb/04/women-tech-finance-higher-risk-ai-job-losses-report
Guardian,Ministers to crackdown on profiteering in care sector and make renewed fostering push,https://www.theguardian.com/society/2026/feb/04/private-child-social-care-providers-in-england-pushed-out-for-profiteering
Guardian,Trump adviser Stephen Miran quits White House role to stay on at Fed,https://www.theguardian.com/us-news/2026/feb/03/stephen-miran-trump-white-house-federal-reserve
Guardian,"Mitch McConnell admitted to hospital with ""flu-like symptoms""",https://www.theguardian.com/us-news/2026/feb/03/mitch-mcconnell-hospital
Guardian,"Trump scolds CNN reporter Kaitlan Collins for not smiling as she asks about Epstein abuse survivors "" live",https://www.theguardian.com/us-news/live/2026/feb/03/donald-trump-colombia-gustavo-petro-venezuela-jeffrey-epstein-files-bill-hillary-clinton-us-politics-live-news
Guardian,California officials move forward with plans to exterminate mule deer from island,https://www.theguardian.com/us-news/2026/feb/03/california-mule-deer-extermination-catalina-island
Guardian,"""It""s sick"": Trump administration uses mascot called ""Coalie"" to push dirtiest fossil fuel",https://www.theguardian.com/us-news/2026/feb/03/trump-administration-coalie-mascot-fossil-fuels
ABC,"The government has options to fight inflation, but most are unpopular",https://www.abc.net.au/news/2026-02-04/what-could-the-government-do-to-help-battle-inflation/106301894
ABC,Ley and Littleproud stand firm ahead of fresh Coalition reunion talks,https://www.abc.net.au/news/2026-02-04/ley-littleproud-stand-firm-coalition-reunion-talks/106302662
ABC,Government to sell historic defence properties,https://www.abc.net.au/news/2026-02-04/government-eyes-off-fire-sale-of-historic-defence-properties/106303044
ABC,Ferguson offered Epstein woman with 'great body' after his release from prison,https://www.abc.net.au/news/2026-02-04/sarah-ferguson-emails-to-jeffrey-epstein-revealed/106302466
ABC,Randa Abdel-Fattah to appear at Adelaide literary event in March,https://www.abc.net.au/news/2026-02-04/randa-abdel-fattah-to-attend-adelaide-writers-event/106302864
ABC,Adventurer's high praise for 13yo boy and his mum after miracle WA rescue,https://www.abc.net.au/news/2026-02-04/survival-expert-praises-teen-family-geographe-bay-rescue/106301816
ABC,Former PMs and premiers farewell Dame Marie Bashir at state funeral,https://www.abc.net.au/news/2026-02-04/nsw-dame-marie-bashir-farewelled-in-state-funeral/106301600
ABC,Trump tells Republicans 'we should take over the voting',https://www.abc.net.au/news/2026-02-04/donald-trump-says-republicans-should-nationalise-us-elections/106302586
ABC,"High Court dismisses appeal from Eddie Obeid, son Moses, Ian Macdonald",https://www.abc.net.au/news/2026-02-04/act-high-court-dismisses-appeal-obeids-macdonald/106303012
ABC,Clive Palmer announces High Court challenge against electoral donation cap,https://www.abc.net.au/news/2026-02-04/federal-politics-live-ley-littleproud-albanese/106301102
ABC,Child abuse survivors want paedophile pay-out loopholes tightened,https://www.abc.net.au/news/2026-02-04/paedophile-compensation-payment-loophole/106300310
ABC,No plans to increase security at Wittenoom after blogger's 'devastating' visit,https://www.abc.net.au/news/2026-02-04/wittenoom-trespass-pilbara-townsite-filled-with-asbestos/106242016
ABC,Demons defender May misses AFL pre-season training,https://www.abc.net.au/news/2026-02-04/demons-defender-may-misses-afl-pre-season-training/106304280
ABC,Jet fighter downs Iranian drone near US aircraft carrier,https://www.abc.net.au/news/2026-02-04/us-forces-shoot-down-iranian-drone/106302478
ABC,"ASX slips after Wall Street's tech sell-off as bitcoin crashes below $US73,000",https://www.abc.net.au/news/2026-02-04/asx-markets-business-live-news/106302610
ABC,Jill Biden's first husband charged with killing wife,https://www.abc.net.au/news/2026-02-04/jill-bidens-first-husband-charged-with-killing-wife/106302634
ABC,Reality bites for Brisbane 2032 as 'dispersed' Games costs escalate,https://www.abc.net.au/news/2026-02-04/brisbane-2032-learn-from-milano-cortina-2026-dispersed-games/106301998
ABC,The three major threats facing SA Liberals,https://www.abc.net.au/news/2026-02-04/three-major-threats-facing-sa-liberals-in-state-election/106283356
ABC,More than 140 alleged offenders linked to 'satanic' Sydney paedophile ring,https://www.abc.net.au/news/2026-02-04/sixth-man-charged-in-sydney-over-alleged-satanic-sex-abuse-ring/106302516
ABC,Four new rule changes announced for NRL season,https://www.abc.net.au/news/2026-02-04/nrl-rule-changes-announced-kick-off-trial/106303402
ABC,Australia's forestry industry says 'cheap' imported timber a threat to jobs,https://www.abc.net.au/news/2026-02-04/cheap-timber-imports-into-australia-threatening-jobs-forestry-sa/106277274
ABC,Hospitality body's donations to Liberals questioned,https://www.abc.net.au/news/2026-02-04/tasmanian-greens-question-hospitality-bodys-donations/106301766
ABC,A GP refused to give Claire weight-loss drugs — but Juniper approved them,https://www.abc.net.au/news/2026-02-01/woman-hospitalised-telehealth-provider-weight-loss-drugs-juniper/106273356
