Section,Headline,Link
9 News,Millions thrown at controlling nation's worst outbreak of rare infection,https://www.9news.com.au/national/diphtheria-outbreak-7-million-thrown-at-controlling-outbreak-of-rare-and-fatal-infection/554a9f84-1b6e-44c7-99d0-84af1f527251
9 News,Former PM backs contentious tax reform in scathing statement,https://www.9news.com.au/national/paul-keating-support-of-federal-budget-opposition-reacts/cfe06484-6b5d-415f-b2b4-43235f7e27e5
9 News,Unemployment rate jumps in surprise result,https://www.9news.com.au/finance/australia-unemployment-rate-rises-in-april-2026/594c818c-899e-4b83-afd5-cc3a8d1eb3a6
9 News,Woman dies after being hit by police car in Cairns,https://www.9news.com.au/national/cairns-woman-fighting-for-life-hit-by-police-car/784d4850-12e9-48c4-9209-539fc88625f5
9 News,"Russian jets targeted British spy plane in Black Sea near-miss, UK says",https://www.9news.com.au/world/dangerous-and-unacceptable-russian-fighter-jets-target-unarmed-british-spy-plane-in-black-sea-nearmiss/e75eb67d-ed89-4da8-aef0-d27bdd06cca0
9 News,Con-woman Melissa Caddick's victims share 'small pot' last cash,https://www.9news.com.au/national/melissa-caddick-con-woman-victims-share-small-pot-final-cash/eba54293-a47c-4d12-9e82-10dbffea4a6d
9 News,Penny Wong condemns Israeli minister after taunting video emerges,https://www.9news.com.au/world/itamar-ben-gvir-australia-penny-wong-condemns-actions-israeli-minister-video-taunting-pro-palestine-flotilla-prisoners/fac8f3d9-e610-4ffb-8dc3-217a33ef886f
9 News,US charges Cuban ex-leader over 1996 plane attacks,https://www.9news.com.au/world/cuba-former-leader-raul-castro-us-announce-charges-over-1996-plane-shootdown/ac2c760e-6402-4cae-8cc6-2cdf772f01b9
9 News,Beach-loving capital warned of perfect storm for sharks,https://www.9news.com.au/national/shark-warning-sydney-beaches-great-whites-bull-sharks/c8258837-91b3-400e-9335-17c347f7633b
9 News,Australia ranks among the richest countries. So why do we feel 'poor'?,https://www.9news.com.au/national/household-debt-australia-why-we-feel-poor-despite-being-among-worlds-richest-countries/79fe0a69-9ec1-4094-b924-f02be903fc8c
9 News,Trump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
9 News,TODAY IN HISTORY'Twinkie defence' gets killer off cold-blooded murder charges,https://www.9news.com.au/world/today-in-history-may-21-what-happened-on-this-day-dan-white-twinkie-defence/95b24be2-b3fe-4590-82c4-4b265a4b1caf
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,"Three hospitalised, commuter chaos after truck and train collide",https://www.9news.com.au/national/perth-trains-guildford-truck-and-train-collision-sends-debris-flying-causing-traffic-chaos/a8e5c1c0-a922-4610-bb69-955128b842e8
9 News,Rabbitohs star medically retires after shock diagnosis,https://www.nine.com.au/sport/nrl/jai-arrow-medical-retirement-news-2026-motor-neurone-disease-south-sydney-rabbitohs-blake-solly-wayne-bennett-press-conference-20260520-p5zz36.html
9 News,WatchCourt releases shocking footage of cemetery chapel arson,https://www.9news.com.au/videos/national/court-releases-shocking-footage-of-cemetery-chapel-arson/cmpdxhfug000g0hqnrbyoaigi
9 News,A Current AffairMum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,exclusiveInside Australia's defence mission from a secret location in the Middle East,https://www.9news.com.au/national/inside-australias-defence-mission-from-a-secret-location-in-the-middle-east/f7a662df-9bb2-4e26-8b63-fe44f46baa5b
9 News,Notorious paedophile ex-magistrate to be freed - for now,https://www.9news.com.au/national/peter-liddy-notorious-paedophile-to-be-released-from-jail--for-now/b4d45cb3-5dbd-464d-b364-9d01a24ac2a2
9 News,Alleged triple killer's phone call moments before bodies found in home,https://www.9news.com.au/national/campbelltown-triple-murder-alleged-killers-triple-zero-call-revealed/178aaa45-3898-4d8c-997c-abb2ec591fed
9 News,Man killed in five-person shooting at Sydney home identified,https://www.9news.com.au/national/canley-heights-shooting-at-least-one-dead-four-seriously-injured/7be74194-cf0c-4b0a-8191-b094e0cc0320
9 News,Bondi Beach terror attack hero allegedly extorted by own brothers,https://www.9news.com.au/national/bondi-beach-terror-attack-update-hero-ahmed-al-ahmed-allegedly-extorted-by-brothers-hozifa-sameh/58bf96b0-f03c-48f4-9314-3122be65567e
9 News,"Teen accused of Avalon Airport hijack allegedly politically motivated, court told",https://www.9news.com.au/national/teen-accused-carrying-gun-onto-plane-mental-impairment-defence-prosecutors-case-heard-supreme-court/1973efcb-ef10-41ff-abed-1bcd924523ce
9 News,Watch'Tone deaf' council slammed for chaos after trying to raise perks,https://www.9news.com.au/videos/national/city-of-perth-slammed-after-suspending-ceo/cmpdxfa84000g0hulqt57e915
9 News,Single mum's house set to be 'destroyed' by AI centre,https://www.domain.com.au/news/single-mums-house-set-to-be-destroyed-by-ai-centre-1517641/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Meta slashes 8000 jobs in $200 billion AI pivot,https://www.9news.com.au/world/meta-to-cut-8000-jobs-in-mass-ai-spend/87eb87b3-3815-4574-9ab6-e6d82ce9b32e
9 News,$52 billion bank giving 'lower-value human capital' the flick,https://www.9news.com.au/world/ai-workplace-changes-standard-chartered-ceo-bill-winters-says-8000-lower-valuehuman-capital-to-be-replaced/2c93a77e-eaa0-4110-916c-46c275c578d9
9 News,Trump's bizarre choice to govern Iran,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-20-donald-trump-latest-world-news-headlines/3012435c-3662-4645-a7e4-de753a7166f4
9 News,'We need security': Pippa Middleton's village feud erupts again,https://www.domain.com.au/news/we-need-security-pippa-middletons-village-feud-erupts-again-1517104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Uni graduation ceremony erupts in boos as staff admit to AI blunder,https://www.9news.com.au/world/ai-graduation-ceremony-scandal-viral-clip-from-us-college/f9903558-1d22-4385-99da-82ec21faeeb1
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Chicken salt thieves targeting popular fish and chip shop,https://9now.nine.com.au/today/chicken-salt-theft-fish-and-chip-shop-customer-caught-on-camera/5bfa51c2-6612-44b9-8b8e-250211778c24
9 News,Barefoot Gold Coast man gives chase to brazen fuel thief,https://9now.nine.com.au/today/fuel-crisis-gold-coast-man-catches-thief-stealing-from-truck/e9111ff3-b863-49e5-a39e-435eef65b97f
9 News,Billy Joel biopic officially in the works,https://9now.nine.com.au/today/billy-joel-biopic-in-the-works-entertainment-news-may-20/8e70947f-1bea-448a-bb60-b9a24529d204
9 News,Home owners trapped in costly tree dispute,https://9now.nine.com.au/a-current-affair/home-owners-trapped-in-costly-tree-dispute/b5a51312-7905-4cfc-a7dc-9cbd4bcaa45c
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,Truck stop turned into a makeshift dump,https://9now.nine.com.au/a-current-affair/illegal-dumping-kingston-council/161162f8-5d34-40e7-88ae-d9301fe1eb49
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Olympics minister quits cabinet position after AFP referral2 hours ago,https://www.9news.com.au/national/tim-mander-update-queensland-olympics-minister-quits-cabinet-position-after-afp-referral/ccca90d5-20a3-41f5-a8d0-56ed47dad870
9 News,"Meteor lights up the sky over Sydney, seen in Canberra and across NSW",https://www.9news.com.au/national/meteor-lights-up-the-skies-over-sydney-across-nsw-and-act/33a8087e-5872-480c-984f-d1a99c81981f
9 News,Fast food arrest of man over alleged threat of CBD incident,https://www.9news.com.au/national/bourke-street-alleged-threat-of-incident-man-arrested-melbourne-fast-food-restaurant/69b3368b-5cfa-41f7-94c8-25527e653fc0
9 News,"Driver fighting for life, kids hospitalised after bus crashes into tree",https://www.9news.com.au/national/crash-sydney-students-erskine-park-school-bus-hospital/4d65404c-3331-4890-a8a4-164399b148f7
9 News,Woman dies after being hit by police car in Cairns,https://www.9news.com.au/national/cairns-woman-fighting-for-life-hit-by-police-car/784d4850-12e9-48c4-9209-539fc88625f5
9 News,Adelaide lawyer loses appeal to overturn conviction,https://www.9news.com.au/videos/national/adelaide-lawyer-loses-appeal-to-overturn-conviction/cmpf8iuu1000s0hul8sy4e5ys
9 News,Beloved grandmother dies in hospital corridor,https://www.9news.com.au/videos/national/beloved-grandmother-dies-in-hospital-corridor/cmpf8qw7q000t0hulyu56erd5
9 News,Two teenagers plead guilty to firebombing,https://www.9news.com.au/videos/national/two-teenagers-plead-guilty-to-firebombing/cmpf7rlg9000r0hqmgnl8q564
9 News,Man says he was 'accused of being a terrorist' after his luggage shut down airport,https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Teen allegedly made to-do list before hijacking attempt,https://www.9news.com.au/national/avalon-airport-jetstar-flight-alleged-hijacking-teen-allegedly-made-todo-list-before-hijacking-attempt/763a3643-c1b1-4c2d-b46e-a038ac08a64f
Guardian,"Macron under pressure over reparatory justice for France""s role in slave trade",https://www.theguardian.com/news/2026/may/21/macron-pressure-reparatory-justice-france-slave-trade-legacies-enslavement
Guardian,"US is ""simply choosing not to stop"" Ebola outbreak after massive public health cuts, experts say",https://www.theguardian.com/world/2026/may/21/ebola-outbreak-public-health
Guardian,US doctor who contracted Ebola in DRC flown to Germany for treatment,https://www.theguardian.com/world/2026/may/20/ebola-outbreak-us-doctor-germany
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,WHO considers use of experimental vaccines as Ebola cases and deaths rise in DRC,https://www.theguardian.com/world/2026/may/19/ebola-outbreak-drc-who-tedros-adhanom-ghebreyesus-deeply-concerned
Guardian,"""It""s broken English"": MP""s attempt to speak Jamaican in parliament sparks language row",https://www.theguardian.com/news/2026/may/21/jamaica-parliament-language-english-patois
Guardian,"Colombia""s climate crossroads: Trumpism casts shadow over presidential battle ",https://www.theguardian.com/world/2026/may/21/colombia-climate-crossroads-trumpism-casts-shadow-presidential-election
Guardian,US indicts former Cuban president Raúl Castro as it seeks to oust regime,https://www.theguardian.com/world/2026/may/20/cuba-raul-castro-indictment
Guardian,"Bolivia rocked by protests as US warns of ""coup d""état""",https://www.theguardian.com/world/2026/may/20/bolivia-protests-coup-paz-pereira
Guardian,Canada faces calls for investigation into death of woman after plasma donation,https://www.theguardian.com/world/2026/may/20/canada-plasma-death
Guardian,Papua New Guinea warns against fishing in New Ireland after mystery deaths of marine life,https://www.theguardian.com/world/2026/may/21/png-dead-fish-dying-new-ireland-province-fishing-warning-papua-new-guinea
Guardian,"Are Xi and Putin still ""best friends""? "" The Latest",https://www.theguardian.com/news/audio/2026/may/20/are-xi-and-putin-still-best-friends-the-latest
Guardian,"""Indefensible"": alleged child abuse survivor takes on Albanese government over $2.5bn Nauru deal ",https://www.theguardian.com/australia-news/2026/may/21/indefensible-alleged-child-abuse-survivor-takes-on-albanese-government-over-25bn-nauru-deal
Guardian,Same but different: how Xi and China welcomed Trump and Putin,https://www.theguardian.com/world/2026/may/20/how-xi-jinping-china-welcomed-donald-trump-vladimir-putin
Guardian,"""How are we going to survive this?"" Wellington faces six-month wait to halt sewage spill",https://www.theguardian.com/world/2026/may/20/wellington-sewage-spill-moa-point-update-six-month-wait
Guardian,"WiseTech begins redundancies "" but omits ""AI"" from emails to Chinese employees, workers say",https://www.theguardian.com/technology/2026/may/22/wisetech-redundancies-australia-omits-ai-from-emails-to-chinese-employees
Guardian,"One Nation""s rapid national expansion in disarray as ""significant risks"" force dissolution of new branches",https://www.theguardian.com/australia-news/2026/may/22/one-nation-australia-national-expansion-risks-dissolution-of-branches-pauline-hanson-ntwnfb
Guardian,"MPs urged to ignore fearmongering and pass Labor""s ""long overdue"" negative gearing and CGT changes",https://www.theguardian.com/australia-news/2026/may/22/australia-negative-gearing-capital-gains-tax-housing-community-groups-urge-mps
Guardian,"Pauline Hanson announces Norway-inspired gas policy as she decries 25% export tax as ""economic vandalism""",https://www.theguardian.com/australia-news/2026/may/21/pauline-hanson-announces-norway-inspired-gas-policy-as-she-decries-25-export-tax-as-economic-vandalism
Guardian,"One Nation reveals gas policy "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/21/australia-news-live-penny-wong-israel-flotilla-budget-capital-gains-negative-gearing-anthony-albanese-jim-chalmers-ntwnfb
Guardian,Hungary to limit prime ministers to maximum eight-year terms,https://www.theguardian.com/world/2026/may/21/hungary-limit-prime-ministers-maximum-eight-year-terms-magyar-orban
Guardian,"Many Nato countries not spending enough to support Ukraine, says Rutte "" Europe live",https://www.theguardian.com/world/live/2026/may/21/czech-republic-petr-pavel-ukraine-baltics-drones-russia-nato-security-latest-news-updates
Guardian,Air France and Airbus guilty of corporate manslaughter for 2009 plane crash,https://www.theguardian.com/world/2026/may/21/air-france-airbus-guilty-corporate-manslaughter-2009-plane-crash
Guardian,Record number of dams dismantled in Europe in effort to help wildlife thrive,https://www.theguardian.com/environment/2026/may/21/record-number-of-dams-dismantled-in-europe-in-effort-to-help-wildlife-thrive
Guardian,EasyJet summer holiday bookings down on last year amid Iran war uncertainty,https://www.theguardian.com/business/2026/may/21/easyjet-summer-holiday-bookings-down-on-last-year-amid-iran-war-uncertainty
Guardian,"UK summons Israel""s chargé d""affaires over video of minister taunting activists",https://www.theguardian.com/world/2026/may/21/uk-israel-video-itama-ben-gvir
Guardian,Israeli security minister stirs diplomatic outrage with flotilla activist abuse video,https://www.theguardian.com/world/2026/may/20/israeli-security-minister-itamar-ben-gvir-stirs-diplomatic-outrage-with-flotilla-activist-abuse-video
Guardian,Trump may see himself in Ahmadinejad but having him lead Iran was a perplexing idea,https://www.theguardian.com/world/2026/may/20/mahmoud-ahmadinejad-the-us-and-israels-unlikely-choice-to-lead-iran
Guardian,UK strikes £3.7bn trade deal with six Gulf states ,https://www.theguardian.com/business/2026/may/20/uk-trade-deal-six-gulf-states-keir-starmer
Guardian,"US and Israel ""hoped to install Ahmadinejad as Iran""s leader""",https://www.theguardian.com/world/2026/may/20/us-and-israel-hoped-to-install-ahmadinejad-as-irans-leader
Guardian,"Parody Cockroach Janta political party""s rise reflects youth anger in India",https://www.theguardian.com/world/2026/may/21/cockroach-janta-party-youth-anger-frustration-protest-india
Guardian,Record 274 climbers summit Everest from Nepalese side in single day,https://www.theguardian.com/world/2026/may/21/record-climbers-summit-everest-from-nepalese-side-in-single-day
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"Bryant says there was ""absolutely nothing"" in Andrew documents to suggest ministers knew of his friendship with Epstein "" UK politics live",https://www.theguardian.com/politics/live/2026/may/21/keir-starmer-labour-leadership-rachel-reeves-cost-of-living-echr-single-sex-spaces-latest-news-updates
Guardian,"No evidence of formal security vetting when Andrew became UK trade envoy, minister says",https://www.theguardian.com/uk-news/2026/may/21/security-vetting-due-diligence-prince-andrew-uk-trade-envoy
Guardian,"Queen""s ""keenness"" for Andrew to be trade envoy was a grave mistake ",https://www.theguardian.com/uk-news/2026/may/21/queen-elizabeth-andrew-mountbatten-windsor-trade-envoy
Guardian,NHS trust sacks staff who illegally accessed records of Nottingham attack victims,https://www.theguardian.com/society/2026/may/21/nhs-trust-sacks-members-staff-nottingham-attacks-victims
Guardian,"""It""s put the joy levels up"": the flood-prone London school with a climate-adapted playground",https://www.theguardian.com/environment/2026/may/21/flood-prone-london-school-climate-adapted-playground
Guardian,"Senate Republicans expected to ditch $1bn funding plan for Trump""s ballroom",https://www.theguardian.com/us-news/2026/may/21/senate-republicans-to-ditch-trump-ballroom-funding
Guardian,"Democrats release 2024 presidential campaign autopsy; Republicans could abandon $1bn proposal for Trump""s ballroom "" live",https://www.theguardian.com/us-news/live/2026/may/21/donald-trump-ballroom-reconciliation-bill-republicans-democrats-war-powers-iran-epa-ai-latest-news-updates
Guardian,Tennessee set to execute first person forced to represent himself at trial in more than a century,https://www.theguardian.com/us-news/2026/may/21/tennessee-execution-tony-carruthers
Guardian,New Orleans prosecutors file formal battery charges against Shia LaBeouf ,https://www.theguardian.com/film/2026/may/21/shia-labeouf-battery-charges-new-orleans
Guardian,"Trump""s EPA to roll back refrigerant rule for grocery stores in push it claims will lower prices",https://www.theguardian.com/us-news/2026/may/21/trump-epa-refrigerant-rule-grocery-costs
ABC,"Queen was 'very keen' her son Andrew got UK trade job, documents reveal",https://www.abc.net.au/news/2026-05-21/uk-releases-documents-on-andrew-mountbatten-windsor/106708862
ABC,Pauline Hanson caught swearing as staffer says 'shut up' to journalist,https://www.abc.net.au/news/2026-05-21/pauline-hanson-one-nation-staffer-clashes-with-media/106708850
ABC,Olympics minister stands aside after electoral commission makes referral to police,https://www.abc.net.au/news/2026-05-21/qld-minister-tim-mander-stands-down/106708334
ABC,Air France and Airbus fined for 2009 crash that killed 228 people,https://www.abc.net.au/news/2026-05-22/air-france-airbus-involuntary-manslaughter/106708974
ABC,"'I've never been so confused': Raiders slam officials, fall to Dolphins in thrilling Canberra clash",https://www.abc.net.au/news/2026-05-21/nrl-live-updates-canberra-raiders-vs-dolphins-thursday-football/106697156
ABC,'Emotional' Hawks kick off Tasmania farewell by claiming Crows thriller,https://www.abc.net.au/news/2026-05-21/afl-round-11-hawthorn-hawks-adelaide-crows-live-blog/106708636
ABC,Hanson proposes tax break for drilling alongside new gas royalty,https://www.abc.net.au/news/2026-05-21/one-nation-proposes-new-tax-break-for-drilling/106707250
ABC,Coles investigates 'weird scratching' Apple gift card scam complaint,https://www.abc.net.au/news/2026-05-21/coles-investigating-melbourne-woman-apple-gift-card-claims/106705738
ABC,"'Hard to achieve, in our opinion': Ratings agency unimpressed with Tas budget",https://www.abc.net.au/news/2026-05-21/tas-state-budget-2026-ratings-agency-reactions/106695398
ABC,Widespread infectious disease outbreak labelled public health 'failure',https://www.abc.net.au/news/2026-05-21/diphtheria-outbreak-federal-funding-immunisation/106704782
ABC,Economists rush to change interest rate forecasts as jobless rate jumps,https://www.abc.net.au/news/2026-05-21/unemployment-rate-jumps-4-5-per-cent/106705576
ABC,What are the signs of broken heart syndrome?,https://www.abc.net.au/news/2026-05-21/broken-heart-syndrome-signs-symptoms-risk-factors/106669028
ABC,Think you know music and film? Let's see how well you score in this quiz,https://www.abc.net.au/news/2026-05-21/quiz-can-you-pick-the-classical-music-in-these-movies/106697454
ABC,Albanese's hard sell as budget opponents line up,https://www.abc.net.au/news/2026-05-21/federal-budget-albanese-jim-chalmers-coalition-angus-taylor/106692032
ABC,Drug testing of athletes to expand as influencers fuel illicit peptides boom,https://www.abc.net.au/news/2026-05-21/anti-doping-agency-drug-testing-illicit-peptides-boom/106693040
ABC,Elon Musk could become world's first trillionaire as SpaceX files for largest IPO ever,https://www.abc.net.au/news/2026-05-21/elon-musk-spacex-initial-public-offering-reveals-rocket-plans/106706028
ABC,Defence minister 'disappointed' by lawsuit over Darwin port ownership,https://www.abc.net.au/news/2026-05-21/defence-minister-disappointed-by-lawsuit-over-darwin-port/106706932
ABC,Australia backs landmark UN climate change ruling as others try to block it,https://www.abc.net.au/news/2026-05-21/australia-backs-united-nations-climate-change-ruling/106705694
ABC,MND has been called 'the beast'. We still don't know what causes it,https://www.abc.net.au/news/2026-05-21/jai-arrow-motor-neurone-disease-cause-symptoms-explained/106705760
ABC,Police arrest man after alleged threats to carry out Bourke St attack,https://www.abc.net.au/news/2026-05-21/arrest-bourke-street-threat/106708904
ABC,Is Canberra's CBD unsafe? It depends who you ask,https://www.abc.net.au/news/2026-05-21/safety-concerns-in-canberra-city/106703850
ABC,Why the future of one of Queensland's last true fishing towns is on the brink,https://www.abc.net.au/news/2026-05-21/karumba-fishing-industry-fears-locals-wonder-what-on-horizon/106695662
ABC,Luxury apartments greenlit under affordable housing scheme,https://www.abc.net.au/news/2026-05-20/luxury-apartments-greenlit-under-affordable-housing-scheme/106680592
ABC,The dead fish waste disaster that Tasmania failed to plan for,https://www.abc.net.au/news/2026-05-19/salmon-mortality-impact-on-tasmania-waste-systems/106692286
ABC,"Support worker cut keys to NDIS participant's home without knowledge, inquiry hears",https://www.abc.net.au/news/2026-05-21/ndis-integrity-parliamentary-inquiry-whistleblower-protections/106696094
