Section,Headline,Link
9 News,Hate preachers to be targeted in new antisemitism laws after Bondi attack,https://www.9news.com.au/national/bondi-shooting-prime-minister-announces-new-hate-speech-laws-to-combat-antisemitism/9c9b8137-749b-446b-b70b-e7f367cabdb8
9 News,Man accused of wife's cold-case murder granted bail,https://www.9news.com.au/national/man-accused-of-wifes-coldcase-murder-granted-bail/f19affb3-ea83-4014-ab5f-e2bb0bff1bd4
9 News,Australians who lost their retirement fund to be paid back $100m,https://www.9news.com.au/national/investment-firm-netwealth-strikes-deal-with-asic-to-repay-first-guardian-superannuation-collapse-victims-100-million/bebd2f04-f743-4eaf-aef9-996ad15effb9
9 News,Pair charged with murder after man allegedly shot dead during argument,https://www.9news.com.au/national/mclaren-flat-two-men-charged-after-man-was-allegedly-shot-on-south-australian-street/c1c3bbee-3e11-4799-86e0-8c98325d7799
9 News,"UPDATEArrest made, police use capsicum spray after youths storm supermarket",https://www.9news.com.au/national/mordialloc-riot-police-swarm-melbourne-beach-after-unruly-youths-thrust-supermarket-into-lockdown/eb077427-f423-4208-8fd6-4a5bc1b14469
9 News,Man charged over alleged antisemitic threats on flight from Bali to Sydney,https://www.9news.com.au/national/sydney-man-charged-over-alleged-antisemitic-threats-on-flight-from-bali-to-sydney/0fd4b905-76fa-4890-abfd-9158ef89480b
9 News,England has review returned after Carey DRS howler,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-alex-carey-not-out-review-david-saker-reaction-england-australia-20251217-p5nok7.html
9 News,Alleged Bondi gunman charged with 59 offences including 15 counts of murder,https://www.9news.com.au/national/bondi-shooting-accused-gunman-naveed-akram-charged/a896ad6f-518f-4c51-9fd9-d22d6f3b598e
9 News,Nick Reiner appears shackled in court over parents' murder,https://www.9news.com.au/world/rob-reiners-son-nick-appears-in-court-on-2-counts-of-murder-in-killing-of-his-parents/fbbf210e-c493-46ac-adf2-1fd961cdd5f0
9 News,The bold new plan for Michael Jordan's long-listed $22m estate,https://www.domain.com.au/news/michael-jordans-abandoned-chicago-mansion-might-become-a-museum-1469862/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man who stabbed 11-year-old Australian girl in London sentenced,https://www.9news.com.au/world/ioan-alexandru-pintaru-charged-london-stabbing-australian-girl/3f687144-2bce-4690-8bd4-1aa03b3e8cf8
9 News,Why 19 million people are obsessed with this couple's wall,https://www.domain.com.au/news/plot-twist-why-19-million-people-are-obsessed-with-this-couples-wall-1469719/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rob Reiner's son to be charged with murdering his parents,https://www.9news.com.au/world/prosecutors-will-charge-rob-reiners-son-nick-with-2-counts-of-murder-in-killing-of-his-parents/e433fe8b-f365-43a7-9e39-630f97e4404b
9 News,Reiner and son had fight at celebrity party hours before murder,https://www.9news.com.au/world/rob-reiner-murder-what-we-know-about-nick-reiner-son-of-rob-and-michele/946b1d53-b756-46a7-a986-d6741c696602
9 News,Uzzie done? Tubby 'not a great believer' in sentimental picks,https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-squad-usman-khawaja-mark-taylor-2gb-radio/8a0b69ff-7dfb-40bc-bc40-93a032493ffc
9 News,Stokes confirms key call with Nasser Hussain sledge,https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-ben-stokes-press-conference-toss-decision-nasser-hussain/474de14e-8630-47c7-a17a-b54fde10a1a4
9 News,"Khawaja misses out as Cummins, Lyon named to return",https://www.nine.com.au/sport/cricket/the-ashes-third-test-2025-australia-team-pat-cummins-press-conference/2720a7fb-fd4b-4a38-97b5-07e9e704b5fe
9 News,Talks that reignited exiled Eels star's NRL career,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-ryan-matterson-parramatta-eels-return-jason-ryles/ed9df935-8ef7-4948-9d34-bc652105f681
9 News,$4m man crashes back to earth in crazy 24 hours,https://www.nine.com.au/sport/cricket/ipl-auction-2025-news-cameron-green-selling-price-kolkata-knight-riders/78a9d4e0-03eb-46f4-a834-ba31362d5db7
9 News,"'That's a bonus': Wild ball, umpire blunder cap BBL game",https://www.nine.com.au/sport/cricket/bbl-2025-news-sydney-thunder-hobart-hurricanes-daniel-sams-nathan-ellis-sam-konstas-injury/bf919992-85b4-46c1-821e-7895a6895344
9 News,Harmison rips 'complete mismanagement' of Wood,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-mark-wood-knee-injury-steve-harmison-podcast/98da8a48-9711-4b2e-9efd-e393f9a041bc
9 News,John Williamson didn't know if True Blue was the right Bondi tribute - until he sang it,https://9now.nine.com.au/today/john-williamson-true-blue-tribute-to-bondi-victims-moves-ashes-crowds/f7e3cb79-9ac5-444d-b8a9-9327960f465c
9 News,Psychologist's tips for handling vicarious Bondi terror trauma,https://9now.nine.com.au/today/bondi-beach-shooting-psychologist-tips-to-deal-with-trauma-of-news-footage/be747064-d1b5-4671-91ad-e0e8dc4f9fda
9 News,Former treasurer calls for Royal Commission into Bondi tragedy,https://9now.nine.com.au/today/bondi-beach-shooting-josh-frydenberg-calls-for-royal-commission-into-terror-attack/34f82291-3800-4a64-b1db-9a770dcfc542
9 News,Strangers turning into secret Santas to provide aged care residents with Christmas cheer,https://9now.nine.com.au/a-current-affair/connect-the-40/08f8ffed-c787-4ef7-b8cc-9ec1897195ab
9 News,The charity-run first responder group whose mass casualty training helped save lives at Bondi,https://9now.nine.com.au/a-current-affair/bondi-attack-community-health-support/fb3a4b5f-fc87-4758-8e1d-003c2f19f778
9 News,Bondi lifeguard jumped in to save swimmers 'starting to drown' during shooting,https://9now.nine.com.au/a-current-affair/bondi-beach-shooting-lifeguard-jumped-in-to-save-swimmers-starting-to-drown-during-shooting/40de5f31-215a-4148-9a27-a3d79585c350
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,Christmas Day forecast revealed39 minutes ago,https://www.9news.com.au/national/christmas-day-2025-weather-forecast-bureau-of-meteorology-australia/df4ba481-c3f4-4621-8ac0-7e8132c32e5a
9 News,More Bondi terror attack victims released from hospitals2 hours ago,https://www.9news.com.au/national/bondi-shooting-updates-more-victims-released-from-hospital/0a4622cc-44b5-4dd2-aa45-c2160cd0d4e5
9 News,Man banned from Bondi after Jewish 'threat' mid-flight2 hours ago,https://www.9news.com.au/national/man-banned-from-bondi-after-jewish-threat-midflight/5aed0d7d-b745-4bdf-a0c5-6431a807f2b3
9 News,Heavily armed police arrest seven men in Sydney's south-west,https://www.9news.com.au/national/major-police-operation-sydney-south-west/dc40cceb-111a-4dd3-aa67-44e4984e8658
9 News,As it happened: Eerie scenes as crowds return to scene of terror,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-accused-gunman-charged-victims-laid-to-rest-political-anger-growing/53d96844-9a46-44e9-84f7-06d91c5911a2
9 News,Teen girl takes bullet while shielding two toddlers in Bondi attack,https://www.9news.com.au/national/bondi-beach-shooting-young-teen-takes-bullet-to-thigh-while-shielding-two-toddlers-in-bondi-attack/0016465c-ed6a-436b-a1ec-d84cd6b9def9
9 News,'She's waltzing with the angels': Bondi Beach terror attack victims laid to rest,https://www.9news.com.au/national/bondi-terrorist-attack-victims-laid-to-rest-as-government-announces-for-affected-businesses/afb49e67-2209-485c-9cb6-8a45508fe434
9 News,Man accused of wife's cold-case murder granted bail,https://www.9news.com.au/national/man-accused-of-wifes-coldcase-murder-granted-bail/f19affb3-ea83-4014-ab5f-e2bb0bff1bd4
9 News,'Mark my words': Police vow to track down 'brat pack' at Melbourne beach brawl,https://www.9news.com.au/national/mordialloc-beach-brawl-police-vow-to-find-youths/a7347e60-703f-4210-92f8-60ad0ecfacf2
9 News,"More than 33,000 cars stolen in 12 months, as Victorian crime continues to rise",https://www.9news.com.au/national/victoria-police-fresh-crime-statistics-reveal-increase/49e99a40-69e4-4bcc-a7d8-5a5622a33081
Guardian,"Morocco accused of ""horrific"" abuse of detained gen Z protesters",https://www.theguardian.com/global-development/2025/dec/18/morocco-genz212-protests-police-mass-arrests-beatings-detentions-rights
Guardian,Five key moments in the assault on the rights of women and girls in 2025,https://www.theguardian.com/world/2025/dec/16/five-key-moments-in-the-assault-on-the-rights-of-women-and-girls-in-2025
Guardian,"South Africa in talks with Russia over men ""tricked"" into fighting in Ukraine",https://www.theguardian.com/world/2025/dec/16/south-africa-russia-men-tricked-fighting-ukraine
Guardian,Libya looks to its past to build a new future as national museum reopens,https://www.theguardian.com/world/2025/dec/16/libya-national-museum-reopens
Guardian,Ghanaian students at UK universities face deportation amid funding crisis,https://www.theguardian.com/education/2025/dec/14/ghana-students-uk-universities-face-deportion-funding-crisis
Guardian,"US strike on alleged drug boat in Pacific kills four, as Trump accuses Venezuela of taking ""our oil""",https://www.theguardian.com/us-news/2025/dec/17/military-strike-pacific-hegseth
Guardian,Canada sees large drop in population amid international students crackdown,https://www.theguardian.com/world/2025/dec/17/canada-population-drop-international-students
Guardian,"Scientists log rare case of female polar bear adopting cub: ""They""re really good moms""",https://www.theguardian.com/world/2025/dec/17/canada-polar-bear-adopts-new-cub
Guardian,"What action is Trump taking against Venezuela""s oil industry?",https://www.theguardian.com/world/2025/dec/17/what-action-is-trump-taking-against-venezuela-oil-industry
Guardian,"British baker outrages Mexicans with attack on their ""ugly"" bread ",https://www.theguardian.com/world/2025/dec/17/british-baker-outrages-mexicans-with-attack-on-ugly-bread
Guardian,China to hike tax on condoms in attempt to boost falling birth rate,https://www.theguardian.com/world/2025/dec/18/china-to-raise-tax-condoms-boost-birth-rate
Guardian,"Bondi terror suspects spent whole Philippines visit in city and rarely left hotel, staff and police say",https://www.theguardian.com/australia-news/2025/dec/17/bondi-terror-suspects-spent-whole-philippines-visit-in-city-and-rarely-left-hotel-staff-and-police-say
Guardian,Trump urges Xi Jinping to free HK pro-democracy media tycoon Jimmy Lai,https://www.theguardian.com/world/2025/dec/16/trump-urges-xi-jinping-to-free-hk-pro-democracy-media-tycoon-jimmy-lai
Guardian,"UK and South Korea sign new trade deal aimed at cars, salmon and Guinness",https://www.theguardian.com/business/2025/dec/15/uk-south-korea-sign-new-trade-deal-cars-food-drink-pharmaceutical-exports
Guardian,Man who documented Uyghur camps in China may face removal from US after ICE arrest,https://www.theguardian.com/world/2025/dec/15/china-uyghur-human-rights-ice
Guardian,Calls for NSW government to remove recreational hunting as a reason to own firearms after Bondi massacre,https://www.theguardian.com/australia-news/2025/dec/18/calls-for-nsw-government-to-remove-recreational-hunting-as-a-reason-to-own-firearms-after-bondi-massacre
Guardian,"Notes of support posted on Jewish bakery that announced its closure in wake of shooting "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/18/bondi-terror-attack-beach-shooting-live-updates-victims-terror-gunmen-naveed-akram-sajid-asio-antisemitism-anthony-albanese-ntwnfb
Guardian,"Fake Minns, altered images and psyop theories: Bondi attack misinformation shows AI""s power to confuse",https://www.theguardian.com/australia-news/2025/dec/18/fake-minns-altered-images-and-psyop-theories-bondi-attack-misinformation-shows-ais-power-to-confuse-ntwnfb
Guardian,Albanese announces new hate speech laws as he concedes more could have been done before Bondi beach attack ,https://www.theguardian.com/australia-news/2025/dec/18/albanese-announces-new-laws-cracking-down-on-hate-speech-and-preachers-of-hate-after-bondi-beach-attack-ntwnfb
Guardian,"""Protests had nothing to do with the attacks"": activists condemn premier""s plan to restrict rallies after Bondi shooting",https://www.theguardian.com/australia-news/2025/dec/18/activists-condemn-premier-plan-restrict-rallies-protests-bondi-shooting-ntwnfb
Guardian,"EU would act in ""full solidarity"" to protect Belgium if Russia retaliates against frozen assets being sent to Ukraine "" Europe live",https://www.theguardian.com/world/live/2025/dec/18/eu-frozen-russian-assets-ukraine-war-europe-latest-news-updates
Guardian,Guggenheim scraps Basque Country expansion plan after local protests,https://www.theguardian.com/world/2025/dec/18/guggenheim-museum-scraps-basque-country-expansion-plan-after-local-protests
Guardian,"French court finds ""twisted"" anaesthetist guilty of killing 12 patients",https://www.theguardian.com/world/2025/dec/18/french-court-finds-twisted-anaesthetist-frederic-pechier-guilty-killing-12-patients
Guardian,"EU leaders urged to use frozen Russian assets to fund Ukraine""s defence",https://www.theguardian.com/world/2025/dec/18/eu-frozen-russian-assets-fund-ukraine-defence
Guardian,UK government plays down reports of plan to bring EV sales target review forward,https://www.theguardian.com/business/2025/dec/17/uk-to-bring-forward-review-of-ev-sales-targets-from-2027-to-next-year
Guardian,Saudi-backed forces gather on Yemen border as separatists face pressure to pull back,https://www.theguardian.com/world/2025/dec/18/saudi-backed-forces-yemen-border-separatists-stc
Guardian,"Peter Arnett, Pulitzer prize-winner who reported on Vietnam and Gulf wars, dies aged 91",https://www.theguardian.com/us-news/2025/dec/17/peter-arnett-dead-vietnam-gulf-war
Guardian,"Victims of Iran""s 2022 crackdown file criminal complaint against 40 officials",https://www.theguardian.com/world/2025/dec/16/victims-iran-crackdown-criminal-complaint-officials
Guardian,"""Source of pride for Syria"": man who disarmed Bondi shooter lauded in home town",https://www.theguardian.com/world/2025/dec/16/syria-ahmed-al-ahmed-who-disarmed-bondi-shooter-lauded-in-home-town
Guardian,"What is ""home"" now? A woman""s two-year search for safety in the ruins of Gaza",https://www.theguardian.com/world/ng-interactive/2025/dec/16/what-is-home-now-a-womans-two-year-search-for-safety-in-the-ruins-of-gaza
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"UN distances itself from International Women""s Day website winning corporate partnerships",https://www.theguardian.com/world/2025/dec/18/international-womens-day-website-owned-london-pr-firm-not-linked-to-un
Guardian,Labour warned plan to jail fewer offenders undermines strategy to protect women and girls - UK politics live,https://www.theguardian.com/politics/live/2025/dec/18/violence-women-girls-strategy-labour-conservatives-badenoch-starmer-latest-news-updates
Guardian,Bank of England cuts interest rates to 3.75% in pre-Christmas boost for struggling economy,https://www.theguardian.com/business/2025/dec/18/bank-of-england-cuts-interest-rates-to-375
Guardian,"AI boom has caused same CO2 emissions in 2025 as New York City, report claims",https://www.theguardian.com/technology/2025/dec/18/2025-ai-boom-huge-co2-emissions-use-water-research-finds
Guardian,"NHS England on ""high alert"" as flu admissions surge amid staff strikes",https://www.theguardian.com/society/2025/dec/18/nhs-england-on-high-alert-as-flu-admissions-surge-amid-staff-strikes
Guardian,CDC officials urge US flu vaccination after record child deaths last year,https://www.theguardian.com/us-news/2025/dec/18/cdc-flu-vaccination
Guardian,"Deadline nears for release of Epstein files "" what we know so far",https://www.theguardian.com/us-news/2025/dec/18/jeffrey-epstein-files-department-of-justice
Guardian,"""We wanted to take action"": US toy company fights back over Trump tariffs ",https://www.theguardian.com/us-news/2025/dec/18/us-toy-company-trump-tariffs
Guardian,"""Uniquely evil"": Michigan residents fight against huge data center backed by top tycoons",https://www.theguardian.com/us-news/2025/dec/18/michigan-data-center-fight
Guardian,"First Thing: US military announces strike on Pacific boat that kills four, taking death toll to 99",https://www.theguardian.com/us-news/2025/dec/18/first-thing-us-military-strike-pacific-boat
ABC,Why defending Bondi Beach was a difficult scenario for police,https://www.abc.net.au/news/2025-12-18/bondi-beach-terrorism-hard-to-defend-former-police-say/106158866
ABC,Seven men assist police after reports of 'violent act' possibly being planned,https://www.abc.net.au/news/2025-12-18/nsw-tactical-operations-officers-descend-on-liverpool-seven-men/106160544
ABC,"Naveed Akram received hunting training at Sydney club, president says",https://www.abc.net.au/news/2025-12-18/bondi-naveed-akram-firearm-hunting-training/106159540
ABC,"'Utterly shameful' PM did not attend funerals of Bondi victims, survivor's brother says",https://www.abc.net.au/news/2025-12-18/call-for-pm-to-resign-for-not-attending-bondi-terrorism-funerals/106160278
ABC,Security experts say hate speech crackdown may 'constrict' preachers promoting violence,https://www.abc.net.au/news/2025-12-18/hate-speech-crackdown-welcome-as-labor-warned-laws-must-be-used/106155900
ABC,Extra $42.6m for mental health support after Bondi terror attack,https://www.abc.net.au/news/2025-12-18/extra-funds-for-mental-health-support-after-bondi-terror-attack/106160596
ABC,"No school should need armed security, but that's the backdrop to antisemitism review",https://www.abc.net.au/news/2025-12-18/antisemitism-education-taskforce-review-david-gonski/106158642
ABC,Humbled PM shifts gear amid Jewish community anger,https://www.abc.net.au/news/2025-12-18/anthony-albanese-antisemitism-press-conference-bondi/106158612
ABC,"Inside room 315, where hotel staff say gunmen spent most of November",https://www.abc.net.au/news/2025-12-18/bondi-beach-terror-suspects-gunmen-hotel-in-philippines/106158000
ABC,Australian Jews say years of rising antisemitism culminated in Bondi attack,https://www.abc.net.au/news/2025-12-18/australian-jews-feel-anger-and-despair-after-bondi-beach-attack/106156790
ABC,Why social media was flooded with lies after the Bondi shooting,https://www.abc.net.au/news/2025-12-18/expert-says-x-incentivising-misinformation-bondi-shooting/106152144
ABC,Bali court sentences Lamar Ahchee to 12 years for role in cocaine smuggling plot,https://www.abc.net.au/news/2025-12-18/lamar-achchee-sentenced-12-years-in-jail-cocaine-smuggling/106160268
ABC,Investigation clears NT Police of improper conduct in Zachary Rolfe arrest,https://www.abc.net.au/news/2025-12-18/nt-police-conduct-arrest-charge-zachary-rolfe-icac-investigation/106157432
ABC,Former Labor MP Craig Thomson jailed over migration fraud,https://www.abc.net.au/news/2025-12-18/former-dobell-mp-craig-thomson-jailed-for-migration-fraud/106153350
ABC,Who is Susie Wiles and why has she caused panic in Trump land?,https://www.abc.net.au/news/2025-12-18/susie-wiles-vanity-fair-white-house-trump/106155936
ABC,FBI deputy to step down from role less than a year after appointment,https://www.abc.net.au/news/2025-12-18/dan-bongino-resigns-as-fbi-deputy-director/106158644
ABC,Party allegiance counts for little when there's $121 billion worth of problems,https://www.abc.net.au/news/2025-12-18/labor-hospitals-medical-funding-states-health-grinch/106148814
ABC,Meg O'Neill resigns as Woodside chief to join energy giant,https://www.abc.net.au/news/2025-12-18/meg-oneill-resigns-as-woodside-ceo-to-join-bp/106156568
ABC,Optus in race against time after damning Triple Zero outage review,https://www.abc.net.au/news/2025-12-18/optus-releases-triple-zero-report-david-taylor-analysis/106158108
ABC,Safety report released into overhead locker fire on Australian flight,https://www.abc.net.au/news/2025-12-18/the-powerbank-plane-fire-that-led-to-airline-rule-changes-/106158520
ABC,Perth to swelter on Christmas Day with scorcher tipped,https://www.abc.net.au/news/2025-12-18/christmas-day-perth-weather-city-to-swelter/106159466
ABC,Health authorities rebrand tropical disease after cases increase fourfold,https://www.abc.net.au/news/2025-12-18/tropical-disease-melioidosis-rebranded-melio-/106157064
ABC,'Surreal experience' as Saathvika receives top ATAR of 99.95,https://www.abc.net.au/news/2025-12-18/queensland-year-12-students-receive-atar-thursday/106156444
ABC,Husband charged with cold case murder of Melinda Freeman granted bail,https://www.abc.net.au/news/2025-12-18/craig-melinda-freeman-murder-court-bail-granted/106159804
ABC,ANU stabber 'may never be safe for release into the community',https://www.abc.net.au/news/2025-12-18/anu-stabber-alex-ophel-sentenced-life-mental-health-facility/106157722
ABC,Future of isolated NT tourist hotspot uncertain following Federal Court case,https://www.abc.net.au/news/2025-12-18/nt-lorella-springs-tourism-permit-under-review-federal-court/106158346
ABC,Hope for Australia's sea lions amid more pup deaths,https://www.abc.net.au/news/2025-12-17/significant-jump-in-sea-lion-pup-deaths-on-sa-island/106000790
