Section,Headline,Link
9 News,"Iran, US to hold 'nuclear talks' as tensions reach boiling point",https://www.9news.com.au/world/iran-and-the-us-will-hold-nuclear-talks-friday-in-oman-iranian-foreign-minister-says/9c0330af-b9ee-46f3-882a-b992b30da3f1
9 News,Would-be Trump assassin gets life in prison,https://www.9news.com.au/world/donald-trump-would-be-assassin-sentenced-to-life-in-prison-usa/64bb5b77-3b44-4d66-b29a-c947c1f7f0e9
9 News,Andrew and Epstein accused of engaging in 'sex acts' with exotic dancer in new emails,https://www.9news.com.au/world/former-prince-andrew-moves-to-king-charles-iiis-private-estate-after-epstein-document-uproar/b8462928-6e66-4f55-a710-156f3d47b0ea
9 News,Vasectomies in Australia spike by more than 60 per cent as cost of living bitesan hour ago,https://www.9news.com.au/national/vasectomies-on-the-rise-in-australia-exclusive-data/e327612f-9118-4673-abec-860564301353
9 News,Truth finally revealed about image that will forever haunt Andrew,https://www.9news.com.au/world/epstein-files-photo-confirms-former-prince-andrew-and-virginia-giuffre-photo-real/020b4708-d90c-4518-abd0-bf2ce50ab2fe
9 News,'This job sucks': Trump administration lawyer's honesty in court gets her fired,https://www.9news.com.au/world/this-job-sucks-trump-administration-lawyer-tells-court-julie-le-minnesota-usa-news/67f0feaa-9b06-414e-82ee-3995aff1cf98
9 News,TODAY IN HISTORYComedy taken off air mid-episode after just ten minutes,https://www.9news.com.au/world/today-in-history-february-5-what-happened-on-this-day/fd3ab70d-3622-47b7-bd02-b11bdf46e5f5
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"Mould-ridden and crumbling "" but that's not why people are outraged",https://www.domain.com.au/news/dilapidated-weatherboard-in-mitchelton-fetches-a-staggering-sum-1478469/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Australians aren't choosing careers over children, they're choosing financial survival'",https://www.9news.com.au/national/abortions-terminations-due-to-cost-of-living-australian-birth-rate/58e60e95-0193-4a1c-b9fb-64d91a25ed11
9 News,Owner's nightmare after sellers strip home and leave disturbing note,https://www.domain.com.au/news/perth-owner-loses-thousands-after-sellers-strip-home-and-leave-karma-note-1480080/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,International Olympic Committee grills Brisbane 2032 organisers,https://www.9news.com.au/national/brisbane-olympics-2032-international-olympic-committee-meeting-in-milan/0dc875ec-eb8b-42dd-9eb9-b4fefe89bd9d
9 News,Husband on trial 40 years after wife disappeared,https://www.9news.com.au/videos/national/husband-on-trial-40-years-after-wife-disappeared/cml7wzbk9000m0hqpac24byq0
9 News,'Doing the sport he loved': Aussie man dies while skiing in Japan,https://www.9news.com.au/national/australian-man-dies-near-ski-resort-in-japan/8f9f556f-ce12-46d3-b5d4-9ec84e8825ae
9 News,Search for woman who disappeared from bus stop nearly two months ago,https://www.9news.com.au/national/dawn-wells-missing-person-logan-queensland/8921238b-01da-4074-a806-638583278465
9 News,'Housemate from hell' jailed over post-eviction arson,https://www.9news.com.au/national/tsai-wei-hung-housemate-from-hell-jailed-over-post-eviction-arson/e4e6d9a2-4eec-4f51-8871-2d69c5785811
9 News,Thieves steal 'adored' bronze Gandhi statue from charity,https://www.9news.com.au/national/gandhi-statue-stolen-adored-bronze-gandhi-statue-taken-from-indian-charity/fbab3c80-90c8-41e3-963a-32930db0bad7
9 News,Author accused of child exploitation offences reports to police for bail,https://www.9news.com.au/videos/national/author-accused-of-child-exploitation-offences-reports-to-police-for-bail/cml7wxidk000n0hojsw3b40k2
9 News,Global study reveals troubling truth about Australia,https://www.9news.com.au/national/global-survey-gallup-australians-worried-about-food-and-housing/c5a71f64-2d0e-453b-bdba-fcc418e3685a
9 News,The phone call that will have the world on notice,https://www.9news.com.au/world/xi-jinping-and-vladimir-putin-closer-ties/824484ee-4654-4ba0-818d-4833b0614729
9 News,US proposes critical minerals trade bloc aimed at countering China,https://www.9news.com.au/world/critical-minerals-trade-bloc-us-proposes-bloc-aimed-at-countering-china-as-us-europe-japan-announce-supply-chain-partnership/da5f7222-b450-424e-8bf6-550e28411219
9 News,Sheriff probes possible ransom notes in disappearance of US TV host's mum,https://www.9news.com.au/world/nancy-guthrie-disappearance-sheriff-probes-possible-ransom-notes-while-pacemaker-data-could-speak-to-timeline/d55d98d8-ee9a-4c93-8aaf-d6b382e6e4bf
9 News,Trump's border czar announces 700 immigration officers to immediately leave Minnesota,https://www.9news.com.au/world/trumps-border-czar-announces-700-immigration-officers-to-immediately-leave-minnesota/8ef53ba1-7a67-48e1-8eca-c493eba0b3a9
9 News,Bill Gates addresses 'regret' after presence in Jeffrey Epstein files,https://www.9news.com.au/world/bill-gates-denies-accusations-in-jeffrey-epstein-files/e8478e3b-4e12-442c-a373-04d8e2142aa7
9 News,Major world power eyeing the nuclear option,https://www.9news.com.au/world/germany-nuclear-weapons-france-uk-us-news-world-news/ad38aa1b-e766-4406-ba5a-f72075a5e5a8
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Former NRL player pursues intruders wearing just his undies,https://9now.nine.com.au/today/former-nrl-player-pursues-intruders-wearing-just-his-undies/ba3d0a39-1ac9-4f12-ac23-b687c0c4a504
9 News,Fingers pointed at federal government over latest rate rise,https://9now.nine.com.au/today/rba-rate-rise-sticky-inflation-to-persist-australians-warned/c4267468-7830-4fc6-a907-8abf8a31e33b
9 News,Airbnb host removed after family sent packing on Christmas Day,https://9now.nine.com.au/a-current-affair/airbnb-host-removed-from-platform-after-family-sent-packing-on-christmas-day/90598c8c-1d50-4325-a506-336620476fc1
9 News,How a boy from the tropics became an athlete for a winter sport,https://9now.nine.com.au/a-current-affair/alex-ferlazzo-meet-the-boy-from-the-tropics-who-became-obsessed-with-a-winter-sport/79195fff-480d-4746-8b1f-85014de9b227
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Price of Australia's cheapest new car now closer to $20,000",https://www.drive.com.au/news/mg-3-deal-brings-price-of-australias-cheapest-new-car-closer-to-20000/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,Honda HR-V reveals a sharp new look under camouflage,https://www.drive.com.au/news/2027-honda-hr-v-reveals-a-sharp-new-look-under-camouflage/?utm_source=nine-rail&utm_medium=referral
9 News,Police to make major announcement in search for missing boy Gus Lamont11 minutes ago,https://www.9news.com.au/national/gus-lamont-missing-update-police-to-provide-significant-update/d6b4b5d2-a122-4731-ac12-3c14953ed2c5
9 News,Nuclear 'arms race' feared as final US-Russia treaty expires in hours27 minutes ago,https://www.9news.com.au/world/new-start-final-nuclear-treaty-between-russia-and-usa-set-to-expire-in-hours/ed68bb96-6f73-4588-91b3-12e884b13853
9 News,Bunnings wins right to use facial recognition CCTV in stores33 minutes ago,https://www.9news.com.au/national/bunnings-wins-right-to-use-facial-recognition-technology-in-stores/60c8ba2c-865f-410d-922c-4714010c01e7
9 News,US developers in talks over one million 'Trump Homes'an hour ago,https://www.domain.com.au/news/us-developers-in-talks-over-one-million-trump-homes-for-first-home-buyers-1480463/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Limited edition Queen Elizabeth II coins met with mixed responsean hour ago,https://www.9news.com.au/national/queen-elizabeth-ii-commemorative-coins-released-by-royal-australian-mint-met-with-mixed-response-on-social-media/e70607a4-37a2-4634-a830-d74b4eb79591
9 News,Vasectomies in Australia spike by more than 60 per cent as cost of living bitesan hour ago,https://www.9news.com.au/national/vasectomies-on-the-rise-in-australia-exclusive-data/e327612f-9118-4673-abec-860564301353
9 News,Office buildings are sitting empty in this city. It could get even worsean hour ago,https://www.9news.com.au/national/office-vacancy-rates-in-melbourne-surge-to-highest-rate-since-1997/857ca46b-d7f0-4a29-a3ff-ffaffbdee511
9 News,Melania pulled from cinema over joke made on marqueean hour ago,https://www.9news.com.au/world/melania-lake-oswego-oregon-theatre-marquee-pulled-from-screens-amazon-mgm/fe1b954f-a6b9-4fa8-8659-c2b8fa4e37f2
9 News,US politicians hear option of not selling Australia nuclear submarines2 hours ago,https://www.9news.com.au/national/aukus-submarines-could-not-be-sold-to-australia-new-us-congressional-report/6d2b3916-ffc7-4a82-bacc-3d50c114c9b5
9 News,'Major failings' in Bondi Junction mass stabber's mental health care,https://www.9news.com.au/national/bondi-junction-westfields-mass-stabbing-inquest-to-deliver-findings-today/73119297-2e67-4de1-b034-4c273ee1824b
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Ugandan opposition leader still in hiding as feud with president""s son escalates",https://www.theguardian.com/world/2026/feb/04/uganda-opposition-leader-bobi-wine-in-hiding-muhoozi-kainerugaba-feud
Guardian,"Death of Nigerian singer after snakebite highlights crisis of ""preventable"" fatalities ",https://www.theguardian.com/global-development/2026/feb/04/death-of-nigerian-singer-highlights-crisis-of-preventable-snakebite-fatalities
Guardian,"Trump-led abuses amid ""democratic recession"" put human rights in peril, HRW report says",https://www.theguardian.com/global-development/2026/feb/04/trump-us-china-russia-democratic-recession-peril-human-rights-watch
Guardian,Handful of sick and wounded Palestinians allowed through Rafah crossing on first day,https://www.theguardian.com/world/2026/feb/02/israel-agrees-to-limited-reopening-of-rafah-border-crossing-in-gaza
Guardian,"The people betting on catastrophic world events "" podcast",https://www.theguardian.com/news/audio/2026/feb/04/the-people-betting-on-catastrophic-world-events-podcast
Guardian,Colombian president and Trump put aside insults for amicable White House meeting,https://www.theguardian.com/world/2026/feb/03/colombian-president-and-trump-put-aside-insults-for-amicable-white-house-meeting
Guardian,"Judge blocks Trump administration""s stripping of Haitians"" protected status",https://www.theguardian.com/us-news/2026/feb/02/trump-administration-blocked-tps-haitians
Guardian,"Mexico""s president pledges to send aid to Cuba despite US efforts to cut oil access",https://www.theguardian.com/world/2026/feb/02/claudia-sheinbaum-mexico-oil-cuba-trump
Guardian,Brazilian influencer who defended US immigration crackdown arrested by ICE,https://www.theguardian.com/us-news/2026/feb/02/rightwing-brazilian-influencer-junior-pena-arrested-by-ice
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"Harry Potter""s Draco Malfoy becomes mascot for year of the horse in China",https://www.theguardian.com/world/2026/feb/04/harry-potter-draco-malfoy-mascot-year-of-horse-china
Guardian,China to ban hidden car door handles on all EVs over crash safety concerns,https://www.theguardian.com/environment/2026/feb/03/china-to-ban-hidden-car-door-handles-evs
Guardian,"Trump unveils $12bn critical minerals stockpile scheme in apparent move to counter China""s dominance",https://www.theguardian.com/us-news/2026/feb/03/trump-critical-minerals-stockpile-project-vault
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,Australian politics live: Liberals team up with Labor against Greens and Nationals to block Senate inquiry into gambling ads,https://www.theguardian.com/australia-news/live/2026/feb/05/australian-politics-live-anthony-albanese-sussan-ley-labor-liberal-question-time-chalmers-budget-cost-of-living-marles-defence-leadership-challenge-spill-ntwnfb
Guardian,"""Major failing"" in psychiatric care before Joel Cauchi stabbed six people at Bondi Junction, coroner finds",https://www.theguardian.com/australia-news/2026/feb/05/major-failing-in-psychiatric-care-before-joel-cauchi-stabbed-six-people-at-bondi-junction-coroner-finds
Guardian,"Wong says she understands ""depth of feeling in the community"" as she defends Israel president""s Australia visit",https://www.theguardian.com/australia-news/2026/feb/05/penny-wong-israel-president-isaac-herzog-visit
Guardian,"Australia vows to repair ""distressing"" damage to war graves in Gaza bulldozed by Israeli army",https://www.theguardian.com/australia-news/2026/feb/05/gaza-war-cemetery-damage-australia-first-and-second-world-war-soldiers-graves
Guardian,Bunnings given green light to use facial recognition tech on customers to combat crime,https://www.theguardian.com/australia-news/2026/feb/05/bunnings-given-green-light-to-use-facial-recognition-tech-on-customers-to-combat
Guardian,"Ukraine and Russia hold ""productive"" first day of US-led peace talks in Abu Dhabi",https://www.theguardian.com/world/2026/feb/04/ukraine-russia-second-round-peace-talks-abu-dhabi
Guardian,EU deal on Ukraine loan could boost UK if it agrees to help pay costs,https://www.theguardian.com/world/2026/feb/04/eu-deal-on-ukraine-loan-could-boost-uk-if-it-agrees-to-help-pay-costs
Guardian,"Son of Norway""s crown princess ""does not remember"" taking videos of alleged sexual assault",https://www.theguardian.com/world/2026/feb/04/son-of-norways-crown-princess-does-not-remember-taking-videos-of-alleged-sexual-assault
Guardian,Angel that looked like Giorgia Meloni removed from Rome church fresco,https://www.theguardian.com/world/2026/feb/04/angel-fresco-resembling-giorgia-meloni-removed-from-rome-church
Guardian,"Ukraine-Russia talks under way in Abu Dhabi in wake of ""massive"" strikes on Kyiv "" as it happened",https://www.theguardian.com/world/live/2026/feb/04/ukraine-russia-europe-live-eu-us-abu-dhabi-talks-latest-news-europe-live
Guardian,US and Iran talks brought back from the brink after White House relents on move to Oman,https://www.theguardian.com/world/2026/feb/04/us-iran-talks-risk-collapse-oman-move-rejected
Guardian,"Mandelson""s links with US tech firm Palantir must be fully exposed, campaigners warn",https://www.theguardian.com/politics/2026/feb/04/peter-mandelson-palantir-jeffrey-epstein-government
Guardian,"Florida bill seeks to ban use of ""West Bank"" in schools and state agencies",https://www.theguardian.com/us-news/2026/feb/04/florida-ban-west-bank-schools-state-agencies-bill
Guardian,"Murdered son of Muammar Gaddafi was perceived as a threat to Libya""s elite",https://www.theguardian.com/world/2026/feb/04/murdered-son-of-muammar-gaddafi-was-perceived-as-a-threat-to-libyas-elite
Guardian,Israeli strikes kill at least 21 in Gaza as Rafah patient crossings halted,https://www.theguardian.com/world/2026/feb/04/israeli-strikes-gaza-patient-crossings-rafah-halted
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Email appears to confirm photo of Andrew Mountbatten-Windsor and Virginia Giuffre is real,https://www.theguardian.com/uk-news/2026/feb/05/email-appears-to-confirm-photo-of-andrew-mountbatten-windsor-and-virginia-giuffre-is-real
Guardian,Minister defends long delays to UK military spending plan,https://www.theguardian.com/politics/2026/feb/05/minister-luke-pollard-defends-long-delays-uk-military-spending-plan
Guardian,"Autistic girls much less likely to be diagnosed, study says ",https://www.theguardian.com/society/2026/feb/04/autism-women-men-diagnosis-childhood-adulthood
Guardian,Wes Streeting to offer resident doctors bigger pay rise to end dispute,https://www.theguardian.com/society/2026/feb/04/wes-streeting-offer-resident-doctors-bigger-pay-rise-end-dispute
Guardian,"Mediterranean diet can reduce risk of stroke by up to 25%, long-term study suggests",https://www.theguardian.com/society/2026/feb/04/mediterranean-diet-reduce-risk-of-stroke-study
Guardian,Savannah Guthrie releases video appealing for proof her missing mother is alive,https://www.theguardian.com/us-news/2026/feb/04/savannah-guthrie-missing-mother-video
Guardian,"Tulsi Gabbard reportedly oversaw probe of Puerto Rico voting machines last year "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/04/donald-trump-epstein-files-us-politics-live-latest-news-updates
Guardian,Google parent earnings beat projections amid plans to invest deeply in AI ,https://www.theguardian.com/technology/2026/feb/04/google-alphabet-earnings-report
Guardian,Fans race to learn Spanish before Bad Bunny's Super Bowl half-time show,https://www.theguardian.com/music/2026/feb/05/bad-bunny-puerto-rico-spanish-super-bowl-halftime-show
Guardian,"LaMonte McLemore, Grammy-winning singer with 5th Dimension, dies aged 90",https://www.theguardian.com/music/2026/feb/04/lamonte-mclemore-dies-5th-dimension
ABC,Wong responds to call for Australia to arrest Israeli president,https://www.abc.net.au/news/2026-02-05/federal-politics-live/106305974
ABC,Sydney 19yo charged over alleged death threat to Israel's Herzog,https://www.abc.net.au/news/2026-02-05/sydney-teen-charged-threats-to-israel-president-isaac-herzog/106307538
ABC,Police to provide update on missing boy Gus Lamont,https://www.abc.net.au/news/2026-02-05/police-update-on-missing-boy-gus-lamont/106307630
ABC,Psychiatrist of Westfield Bondi Junction attacker referred for review by coroner,https://www.abc.net.au/news/2026-02-05/bondi-junction-westfield-stabbing-coronial-inquest-findings/106294950
ABC,"'Groomed, coerced and threatened': Man faces 596 child abuse charges",https://www.abc.net.au/news/2026-02-05/qld-man-charged-with-online-child-abuse-related-offences/106307910
ABC,Capital gains tax reform among options as Labor weighs housing pitch,https://www.abc.net.au/news/2026-02-04/capital-gains-tax-changes-among-options-as-labor-weighs-housing/106306738
ABC,Australians in Japan shaken by ski deaths but say its snowfields are safe,https://www.abc.net.au/news/2026-02-05/australians-in-japan-say-ski-fields-are-safe/106307558
ABC,"Knives and poison left within reach of kids, prompting day care closure",https://www.abc.net.au/news/2026-02-05/nsw-vic-childcare-centre-closures-failed-regulations/106304020
ABC,ABC coverage prompts investigation into Shincheonji's charity status,https://www.abc.net.au/news/2026-02-05/acnc-investigation-shincheonji-charity-status/106307482
ABC,"Trump, tariffs, gold — how are Australia's biggest companies faring?",https://www.abc.net.au/news/2026-02-05/donald-trump-gold-interest-rates-ai-reporting-season/106306266
ABC,Owner who claimed Arnie the dog was stolen sentenced for killing German shepherd,https://www.abc.net.au/news/2026-02-05/arnie-the-dog-owner-nathan-mckeown-sentenced/106307612
ABC,CIA says it will cease publishing the CIA World Factbook,https://www.abc.net.au/news/2026-02-05/cia-closes-world-factbook-online-resource/106307724
ABC,Big Four banks quiet on savings rates two days after RBA hike,https://www.abc.net.au/news/2026-02-05/asx-markets-business-live-news-feb-5-2025/106307192
ABC,Worker's death at Central Australian gold mine under investigation,https://www.abc.net.au/news/2026-02-05/nt-tanami-mine-newmont-confirms-worker-death-tragic-incident/106307980
ABC,Union calls for urgent response after youth detention staff hospitalised,https://www.abc.net.au/news/2026-02-05/incident-at-ashley-youth-prompts-calls-for-urgent-response/106305736
ABC,Kiwi great backs State of Origin being played across the ditch,https://www.abc.net.au/news/2026-02-05/state-of-origin-2027-in-new-zealand-boost-says-kiwi/106308612
ABC,Corruption body chief asked to explain himself after Defence ties emerged,https://www.abc.net.au/news/2026-02-05/attorney-general-asked-nacc-chief-to-explain-defence-ties/106305764
ABC,Report points to Pacific Islander exploitation,https://www.abc.net.au/news/2026-02-05/palm-scheme-report-calls-for-change/106298514
ABC,Ukraine and Russia wrap 'productive' first day of direct peace talks,https://www.abc.net.au/news/2026-02-05/ukraine-war-negotiations-kyiv-moscow-meet-in-uae/106307234
ABC,Online safety watchdog says tech giants failing to detect child abuse,https://www.abc.net.au/news/2026-02-05/online-safety-watchdog-says-tech-giants-failing-on-child-abuse/106306564
ABC,Police investigating second 'vile' letter sent to Sydney mosque,https://www.abc.net.au/news/2026-02-05/second-letter-threat-to-western-sydney-lakemba-mosque/106306668
ABC,Man accused of pretending to shoot from Bondi bridge to face court,https://www.abc.net.au/news/2026-02-05/man-charged-over-alleged-offensive-acts-at-bondi-beach-bridge/106307032
