Section,Headline,Link
9 News,OnlyFans owner Leonid Radvinsky dies aged 43,https://www.9news.com.au/world/leonid-radvinsky-death-onlyfans-owner-dies-after-cancer-battle/ac66cb9c-1e0c-43b2-a91f-c77c60b39a10
9 News,Warning to airlines as domestic airfares set to soar,https://www.9news.com.au/national/fuel-crisis-australia-consumer-watchdog-monitoring-cost-domestic-flights-airfares-set-to-soar/1c463131-55ab-46d5-bc70-d09b5da33d26
9 News,The dodgy Medicare text you need to ignore,https://www.9news.com.au/national/medicare-phishing-scam-warning-issued-over-scam-texts-from-mygov/12e206db-f6cf-45a4-9a4d-140292912798
9 News,Single Trump post sends oil prices tumbling,https://www.9news.com.au/world/us-israel-attacks-iran-after-donald-trumps-48hour-deadline-iran-threatens-to-start-hitting-gulf-power-plants-and-mine-waters/d86936cf-ab6f-40ae-be34-efc1f0a60a98
9 News,'Landmark moment': Rabbitohs lock in Allianz Stadium return on multi-year deal,https://www.nine.com.au/sport/nrl/news-2026-south-sydney-rabbitohs-home-ground-allianz-accor-stadium-government-decision-20260324-p5v00m.html
9 News,Searches for electric vehicles on major car sales site triple as fuel costs soar,https://www.9news.com.au/national/rising-fuel-prices-more-australians-turning-to-electric-cars/7aa68b0c-2ded-4ac2-ab96-cd99046b444b
9 News,Unlikely product in millions of Aussie garages could be fuelling superbugs,https://www.9news.com.au/national/superbugs-fuelled-by-common-ingredient-glyphosate-in-weedkiller-roundup/60dd5409-17b2-4607-a433-d681a7268d3d
9 News,Amy lost three pregnancies. No one asked about her mental health,https://www.9news.com.au/national/posnatal-depression-and-anxiety-mental-health-pregnancy-womens-health-amy-lost-three-pregnancies-no-one-asked-about-her-mental-health/4d567f86-76f7-43a3-93e7-4af81d3bde37
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,'I'm scared': Price of petrol is fuelling a hidden crisis at the supermarket,https://www.9news.com.au/national/cost-of-living-crisis-australian-women-cant-afford-sanitary-items-as-petrol-prices-soar/c5214cfc-0d28-49f2-829b-a8658339f285
9 News,Cyclone Narelle to redevelop offshore tonight before barrelling south,https://www.9news.com.au/national/cyclone-narelle-could-reach-perth-in-rare-southward-charge/59051576-0357-44cb-b89e-88270336f3c1
9 News,Property king selling his $25m compound amid chilling prediction,https://www.domain.com.au/news/property-king-emil-juresic-selling-25m-mega-mansion-amid-ai-fears-1497423/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland to ban under-16s from e-bikes in major safety overhaul,https://www.9news.com.au/national/queensland-to-ban-under16s-from-ebikes-in-major-safety-overhaul/f7225a71-722c-480e-b2c2-4bc8871dd3b6
9 News,'Isn't going to end soon': Push to work from home ramps up,https://www.9news.com.au/national/fuel-shortage-australia-four-day-work-week-solution/63c2f621-2796-4f85-805e-e5a9c4823160
9 News,'Do you know who I am?': Dual-code legend arrested on drunken night out,https://www.9news.com.au/national/nsw-wendell-sailor-nrl-legend-arrested-by-nine-cops-on-drunken-night-out/0475ac02-2a68-4330-be38-48f5158eec2d
9 News,A Current AffairBarnaby Joyce's ex-wife caught up in Australia's biggest super collapse,https://9now.nine.com.au/a-current-affair/check-your-super-12000-aussies-impacted-by-biggest-superannuation-collapse-in-history/fb87f31c-0d31-40b2-bc9c-f4855acde0b9
9 News,RBA boss buys $2m luxury holiday house on rate hike day,https://www.9news.com.au/national/rba-governor-michele-bullock-settled-on-multi-million-dollar-home-same-day-as-rate-hike-march-17/9e72bbdf-93b6-4bff-8173-cfec71f1f7e6
9 News,A Current Affair'They don't know the real story': Father worries his once-cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,Motorists urged to use cheaper alternative at the bowser amid fuel concerns,https://www.9news.com.au/national/fuel-crisis-australia-energy-minister-flags-work-from-home-as-sensible-option-for-millions/24b49ae8-9b6b-4cc7-8afd-02a569645e11
9 News,"Man accused of raping, murdering brothel owner wants charges thrown out",https://www.9news.com.au/national/man-accused-of-rape-murder-brother-owner-wants-charges-thrown-out/b89fc5a9-694a-47d6-8ff2-a82e0e70516d
9 News,Government reveals just how many servos have run dry,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-24-donald-trump-latest-world-news-headlines/a6d7c67d-9a69-4279-88eb-985ccda7fb13
9 News,There's four-hour queues at US airports. Trump's solution isn't helping,https://www.9news.com.au/world/ice-airport-donald-trump-queues-tsa-unpaid-usa-politics-news/0344620f-1a30-42af-b4d8-7817107bcd8a
9 News,'I messed up': Flight controller's admission after deadly plane crash,https://www.9news.com.au/world/new-york-laguardia-airport-air-canada-plane-collides-with-vehicle-on-runway/4f2be952-d811-4899-ab5f-bdf59fd6525f
9 News,The home breaking all the rules in Harry and Meghan's neighbourhood,https://www.domain.com.au/news/the-home-breaking-all-the-rules-in-harry-and-meghans-billionaire-enclave-1497613/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Minutes before Trump's announcement, $800 million in trades made on oil prices",https://www.9news.com.au/world/donald-trump-iran-updates-oil-futures-trade-suspicious-betting-activity-usa-world-news/1061ef6b-5fef-401c-b469-98016ccdb9c3
9 News,Iran trades threats with the US as fuel crisis worsens at home,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-23-donald-trump-latest-world-news-headlines/ab76975a-165f-4487-9116-2b60ba5a4a4e
9 News,Tallis 'shocked' by fresh Broncos drama as solution floated,https://www.nine.com.au/sport/nrl/news-2026-ben-teo-quits-brisbane-broncos-assistant-coach-michael-maguire-argument/e85918d4-b8bb-481d-ac63-e40ceb643a07
9 News,Bombers icon accuses coach of throwing players 'under the bus',https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-brad-scott-loss-tim-watson-comments-jimmy-bartel-david-king-wooden-spoon/130b0156-248f-432e-8c2d-98e3494f7126
9 News,Chelsea rues schedule 'shame' as five Matildas miss blockbuster,https://www.nine.com.au/sport/football/womens-champions-league-2026-sonia-bompastor-slams-football-calendar-chelsea-injury-crisis-arsenal/0328a5da-fadf-4df8-8a09-b330dc0736c4
9 News,"Sneaky tactic, wild Origin call as Panthers dynasty revived",https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-six-agains-set-restart-tactic-tom-jenkins-origin-selection-nathan-cleary-premiership-winners-market/7a91270e-b023-4f40-af2b-34e9276aa0bd
9 News,World No.3 splits with coach after Miami Open nightmare,https://www.nine.com.au/sport/tennis/miami-open-2026-iga-swiatek-sacks-coach-wim-fissette-opening-round-loss/2a512128-deed-4415-a6ba-ac8dc9791b32
9 News,"Travis Kelce makes $83m NFL call, with an odd twist",https://www.nine.com.au/sport/news/nfl-2026-nfl-travis-kelce-kansas-city-chiefs-contract-extension-retirement-talks/ccd29113-3e92-46bb-945c-bfc57fd88034
9 News,Boxing legend's dire warning as Opetaia stripped,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jai-opetaia-stripped-ibf-title-roy-jones-jr/b4b52d76-1166-4dbe-aff1-b594bbac2956
9 News,Aussie legend goes above and beyond for mate in wheelchair,https://9now.nine.com.au/today/traveling-wheelchair-mates-fletcher-crowley-unlimited-holiday-thanks-to-friend-lachie/198ae863-31b3-4692-a807-8d8f011a99de
9 News,Bushfire victim reunited with cat after two months,https://9now.nine.com.au/today/housecat-missing-for-two-months-after-bushfire-returns-home/41489ace-fd64-4d2e-b130-22038ffadee8
9 News,Margot Robbie recreates iconic Kylie music video,https://9now.nine.com.au/today/margot-robbie-recreates-kylie-minogue-music-video-for-chanel-entertainment-news-march-24/a29d8870-4927-4546-87a1-b2c7f57c18c9
9 News,Hospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Queensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,'The real story': Dad worries his cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Should you reverse into a parking space, or reverse out?",https://www.drive.com.au/caradvice/is-it-better-to-reverse-into-a-parking-space/?utm_source=nine-rail&utm_medium=referral
9 News,This bad driving habit is costing you big at the petrol bowser,https://www.drive.com.au/caradvice/this-bad-driving-habit-is-costing-you-big-at-the-petrol-bowser/?utm_source=nine-rail&utm_medium=referral
9 News,What it is like to drive Australia's least expensive Tesla Model Y competitor,https://www.drive.com.au/reviews/2026-skoda-enyaq-60-select-review-australian-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,MAFS expert Mel Schilling dies after battle with canceran hour ago,https://www.9news.com.au/national/mel-schilling-death-married-at-first-sight-expert-dies-following-cancer-battle/5f002ab3-4955-4f34-b1e6-a2b15822fda3
9 News,Accused Easey Street double killer to face rape charge,https://www.9news.com.au/national/easey-street-murders-accused-double-killer-to-face-rape-charge/78b7fc69-c167-40d4-abcb-b35fd598ab66
9 News,Stolen chickens returned to school after heartless theft,https://www.9news.com.au/national/cheltenham-le-page-primary-school-silkie--chicken-theft/a574bce9-8490-4f00-b619-e6992e04565b
9 News,Hospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Treasurer rejects plea for fuel relief as hundreds of servos run out,https://www.9news.com.au/national/fuel-shortage-australia-calls-for-action-as-hundreds-of-service-stations-in-nsw-queensland-victoria-and-south-australia-run-out-of-fuel/ced53768-0ded-4980-8064-65afb749c06d
9 News,Queensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,Searches for electric vehicles on major car sales site triple as fuel costs soar,https://www.9news.com.au/national/rising-fuel-prices-more-australians-turning-to-electric-cars/7aa68b0c-2ded-4ac2-ab96-cd99046b444b
9 News,Convicted baby killer Keli Lane granted day release,https://www.9news.com.au/national/keli-lane-on-prison-day-release-supporting-partner-in-lawsuit/42610d4c-4d33-4ebc-86a7-80445535092e
9 News,Memorial set up after teens killed in dirt bike collision with bus in Sydney's west,https://www.9news.com.au/national/sydney-news-two-teens-on-dirt-bike-killed-in-crash-with-bus-in-bossley-park/c892101d-c888-49e9-9184-45f0c056e79a
9 News,Legal aid ordered for man accused of stabbing ex-wife to death on Christmas Day,https://www.9news.com.au/national/legal-aid-ordered-for-ex-wife-killers-sentence-appeal/33138423-ce90-459e-8d98-59baa4592bb9
Guardian,"""Extraordinary event"" for mountain gorillas as new twins born in DRC",https://www.theguardian.com/environment/2026/mar/24/mountain-gorillas-twins-born-drc-aoe
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,"""A miracle"": Canadian flight attendant ejected from plane survives New York crash",https://www.theguardian.com/us-news/2026/mar/23/canadian-flight-attendant-survives-new-york-plane-crash-laguardia
Guardian,"Eight arrested for ""brutal"" attack on capybara in Brazil",https://www.theguardian.com/world/2026/mar/24/brutal-attack-capybara-brazil-eight-arrested
Guardian,At least 66 killed after Colombian military plane crashes in southern Amazon ,https://www.theguardian.com/world/2026/mar/23/colombia-military-plane-crash
Guardian,Two pilots killed after Air Canada jet collision at LaGuardia in New York,https://www.theguardian.com/us-news/2026/mar/23/air-canada-plane-collides-with-ground-vehicle-at-new-yorks-laguardia-airport-halting-all-flights
Guardian,"Canadian mother and daughter ""traumatized"" by ICE detainment, husband says",https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention
Guardian,"Albanese urged to help Australians struggling with fuel crisis, as NZ offers first-of-its-kind cash relief ",https://www.theguardian.com/world/2026/mar/24/albanese-urged-to-help-australians-struggling-with-fuel-crisis-as-nz-offers-first-of-its-kind-cash-relief
Guardian,Japan to begin biggest-ever oil release from national reserves as Middle East energy crisis bites,https://www.theguardian.com/world/2026/mar/24/japan-oil-release-national-reserves
Guardian,New Zealand to give cash payments to some low income families as global fuel crisis worsens,https://www.theguardian.com/world/2026/mar/24/new-zealand-cash-payments-families-global-fuel-crisis
Guardian,Hong Kong police can demand phone and computer passwords under amended national security law ,https://www.theguardian.com/world/2026/mar/24/hong-kong-phone-passwords-national-security-law
Guardian,Tonga PM welcomes US deal to explore deep-sea minerals amid environmental concerns,https://www.theguardian.com/world/2026/mar/24/tonga-us-deal-deep-sea-minerals-environmental-concern
Guardian,"New First Nations-led organisation to target hidden ""scourge"" of family violence",https://www.theguardian.com/australia-news/2026/mar/24/first-nations-indigenous-family-violence-organisation-our-ways-strong-together-ntwnfb
Guardian,From car parks to piers: the 2026 Australian Urban Design awards recognise a gentler approach to pragmatic projects,https://www.theguardian.com/australia-news/2026/mar/24/australian-urban-design-awards-2026-campbelltown-st-kilda-pier-brunswick
Guardian,Australia lowers diesel standards in bid to increase supply as number of service stations running empty surges,https://www.theguardian.com/australia-news/2026/mar/24/australia-lowers-diesel-fuel-standards-shortages
Guardian,"Australia Post hikes delivery companies"" fuel surcharge "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/24/australia-politics-live-fuel-crisis-cost-of-living-petrol-diesel-rationing-question-time-anthony-albanese-angus-taylor-pauline-hanson-one-nation-ntwnfb
Guardian,"Petrol prices are rising, but Australians don""t appear to be driving less or taking public transport more "" yet",https://www.theguardian.com/australia-news/2026/mar/24/petrol-prices-are-rising-but-australians-dont-appear-to-be-driving-less-or-taking-public-transport-more-yet
Guardian,"Polls open in Denmark election with Trump""s Greenland threats on voters"" minds "" Europe live",https://www.theguardian.com/world/live/2026/mar/24/denmark-election-mette-frederiksen-europe-latest-news-updates
Guardian,"Irish metals refinery is in supply chain that feeds Russian war machine, records suggest",https://www.theguardian.com/world/2026/mar/24/irish-metals-refinery-is-in-supply-chain-that-feeds-russian-war-machine-records-suggest
Guardian,"Denmark election: far right has slowed under Frederiksen "" but at what cost? ",https://www.theguardian.com/world/2026/mar/24/how-the-danish-mainstream-embraced-far-right-immigration-politics
Guardian,"Ukraine war briefing: Russia setting up long-range drone bases in Belarus, Zelenskyy says",https://www.theguardian.com/world/2026/mar/24/ukraine-war-briefing-russia-setting-up-long-range-drone-bases-in-belarus-zelenskyy-says
Guardian,"European wine, chocolate and cars to become cheaper in Australia amid landmark trade deal with EU",https://www.theguardian.com/australia-news/2026/mar/24/australia-european-union-trade-deal-makes-cars-wine-chocolate-cheaper
Guardian,Middle East crisis live: Pakistan reportedly favouring Vance for role in possible US-Iran peace talks,https://www.theguardian.com/world/live/2026/mar/24/iran-war-live-updates-trump-ursula-von-der-leyen-oil-prices-energy-crisis-israel-strikes
Guardian,"Pakistan""s army chief attempts to broker Iran peace talks in call with Trump",https://www.theguardian.com/world/2026/mar/24/pakistan-army-chief-iran-peace-talks-trump-call
Guardian,"Middle East violence continues after Trump claims ""very good"" talks with Iran",https://www.theguardian.com/world/2026/mar/24/middle-east-violence-trump-claims-very-good-talks-iran
Guardian,Netanyahu vows further strikes on Iran and Lebanon as missile hits Tel Aviv,https://www.theguardian.com/world/2026/mar/24/netanyahu-vows-further-strikes-iran-lebanon-missile-hits-tel-aviv-middle-east-crisis
Guardian,"Tuesday briefing: With the horror of conflict throughout the globe, how likely is world war three?",https://www.theguardian.com/world/2026/mar/24/tuesday-briefing-with-the-horror-of-conflict-throughout-the-globe-how-likely-is-world-war-three
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Reeves says planning for energy bills support under way but hints wealthiest may not be included "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/24/rachel-reeves-uk-economy-keir-starmer-iran-war-uk-politics-latest-news-updates
Guardian,UK medical council overhaul may mean more doctors struck off for racism and antisemitism,https://www.theguardian.com/society/2026/mar/24/overhaul-uk-medical-council-gmc-more-doctors-struck-off-racism-antisemitism
Guardian,"""It won""t be pretty!"" French and Saunders to play the Ugly Sisters in Palladium panto",https://www.theguardian.com/stage/2026/mar/24/french-and-saunders-cinderella-panto-ugly-sisters-london-palladium
Guardian,King Charles made patron of charity protecting Jewish communities,https://www.theguardian.com/uk-news/2026/mar/24/king-charles-patron-community-security-trust-jewish-charity
Guardian,Meningitis B vaccine scheme widened to include some year 11 pupils in Kent,https://www.theguardian.com/society/2026/mar/24/meningitis-b-vaccination-scheme-widened-year-11-pupils-kent
Guardian,"Trump reportedly open to deal on DHS funding as shutdown sees ICE agents deployed to US airports "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/24/us-politics-latest-news-donald-trump-ice-airport-midterms-donald-trump-marco-rubio
Guardian,"US park police officer wounded in ""ambush"" shooting in Washington DC",https://www.theguardian.com/us-news/2026/mar/24/park-police-officer-shooting-washington-dc
Guardian,"First Thing: Trump describes ""productive"" talks with Iran but Tehran denies contact",https://www.theguardian.com/us-news/2026/mar/24/first-thing-trump-describes-productive-talks-with-iran-but-tehran-denies-contact
Guardian,"""The threat is here"": searing US heatwave bad news for wildfire season and water supply",https://www.theguardian.com/us-news/2026/mar/24/heatwave-west-climate-crisis-wildfires
Guardian,Epstein victim says Bard president helped legitimize sex offender,https://www.theguardian.com/us-news/2026/mar/24/jeffrey-epstein-bard-college-president
ABC,Israel planning to occupy southern Lebanon,https://www.abc.net.au/news/2026-03-24/israel-planning-to-occupy-southern-lebanon-to-the-litani-river/106493608
ABC,"Married at First Sight expert Mel Schilling dies, aged 54",https://www.abc.net.au/news/2026-03-24/married-at-first-sight-expert-mel-schilling-dies-aged-54/106493606
ABC,Diesel standards relaxed as extent of service station shortages revealed,https://www.abc.net.au/news/2026-03-24/diesel-standards-relaxed-as-fuel-shortages-revealed/106491960
ABC,Iran launches longest-ever ballistic missile reaching beyond Middle East,https://www.abc.net.au/news/2026-03-24/iran-longest-ballistic-missiles-launch-range-europe-reach/106485468
ABC,Oil price soars again as TACO Tuesday proves unpalatable,https://www.abc.net.au/news/2026-03-24/oil-price-spikes-higher-australian-dollar-falls-strait-of-hormuz/106490764
ABC,Are you 'panic buying' or 'playing it safe'?,https://www.abc.net.au/news/2026-03-24/panic-buying-fuel-groceries-iran-covid-playing-it-safe/106489580
ABC,Farmers rubbish 'worst ever' EU free trade agreement,https://www.abc.net.au/news/2026-03-24/farmers-label-eu-deal-worst-ever-free-trade-agreement/106490654
ABC,Trump Organization paid for Tom Tate's meals and more during visit,https://www.abc.net.au/news/2026-03-24/trump-organization-paid-for-tom-tates-meals-in-mar-a-lago/106493404
ABC,Teenage girl hospitalised after shocking beachside attack filmed,https://www.abc.net.au/news/2026-03-24/teenage-girl-attack-kiama/106492232
ABC,Man facing trial over Easey Street murders charged with rape,https://www.abc.net.au/news/2026-03-24/perry-kouroumblis-accused-easey-street-killer-rape-charge/106493130
ABC,Broncos 'surprised' as key cog resigns after dispute with coach,https://www.abc.net.au/news/2026-03-24/ben-teo-resigns-from-broncos-michael-maguire/106493078
ABC,Suns' woes compounded as Humphrey fails to overturn ban at tribunal,https://www.abc.net.au/news/2026-03-24/gold-coast-suns-bailey-humphrey-fails-afl-tribunal/106493244
ABC,Labor caucus chooses new cabinet ministers as Liberals pledge election review,https://www.abc.net.au/news/2026-03-24/liberal-leader-promises-review-as-labor-caucus-meets/106490152
ABC,How Bron Lewis speed ran the Australian comedy scene,https://www.abc.net.au/news/2026-03-24/bron-lewis-interview-melbourne-international-comedy-festival/106487062
ABC,"I was in so much pain, I couldn't interact the same ways as other mums",https://www.abc.net.au/news/2026-03-24/motherhood-while-living-with-disability-chronic-pain/106477674
ABC,Canberra Liberals fail in bid to reduce public transport fares to 50 cents,https://www.abc.net.au/news/2026-03-24/canberra-liberals-fail-in-bid-to-reduce-public-transport-fares/106490078
ABC,BOM website creator's new $16m contract has climate scientists worried,https://www.abc.net.au/news/2026-03-24/company-in-96m-bom-site-redesign-gets-16m-contract/106478264
ABC,'Blue blob' vandal who gave sculpture googly eyes ordered to pay compensation,https://www.abc.net.au/news/2026-03-24/mount-gambier-blue-blob-sculpture-googly-eyes-graffiti-convicted/106405276
ABC,Teachers in Victoria go on strike for the first time in 13 years,https://www.abc.net.au/news/2026-03-24/teacher-strike-victoria-school-closures/106487444
ABC,EU leader talks of 'upside down' world in grim address to parliament,https://www.abc.net.au/news/2026-03-24/ursula-von-der-leyen-addresses-australian-parliament/106487954
ABC,Trial begins for Queensland mother charged with drowning deaths,https://www.abc.net.au/news/2026-03-24/leeanne-eatts-supreme-court-trial-children-drowning-townsville/106489500
ABC,"Growing links between organised crime and foreign 'despots', AFP boss warns",https://www.abc.net.au/news/2026-03-24/organised-crime-links-foreign-powers/106491944
