Section,Headline,Link
9 News,Airline warns against customer service scam targeting travellers,https://www.9news.com.au/world/air-asia-scam-warning-airline-warns-against-customer-service-scam-targeting-travellers-on-social-media/e0bc63b6-bf1b-4157-97f2-6f4c6e399945
9 News,Baby's finger tip 'severed' at Queensland early childhood centre,https://www.9news.com.au/national/baby-finger-injured-free-range-kids-laidley-2-early-childhood-centre-active-kids-queensland-news/5f76f91c-fa72-4535-8799-b10fb0d96df6
9 News,'Fuel added to the fire': Aussies braced for cost-of-living triple whammy,https://www.9news.com.au/finance/kohler-rates/4b49f096-8a79-4bad-9851-ba819fc8d5f7
9 News,The Reserve Bank has hiked interest rates again. How much will this cost me?,https://www.9news.com.au/national/rba-interest-rates-the-reserve-bank-has-hiked-interest-rates-how-much-will-this-cost-me/230033ae-0a25-489c-bafb-7d5d7505cade
9 News,"Alleged Bondi shooter's family 'fearful' and at risk of being killed, court told",https://www.9news.com.au/national/bondi-shooter-naveed-akrams-family-fearful-after-death-threats/c6c6a389-91d6-40b9-a766-886d197decd5
9 News,'We don't know the rules': Police body cam shows arrest of AFL players,https://www.nine.com.au/sport/afl/news-2026-hawthorn-players-arrest-dylan-moore-connor-maddonald-20260317-p5ocjn.html
9 News,"There's one big winner from the war in Iran, and it's not Donald Trump",https://www.9news.com.au/world/us-israel-attack-iran-vladimir-putin-russia-benefits-donald-trump-sanctions-relief/ce1eafa6-3835-4a9c-9301-d085a9e1a564
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Woman charged with murder a month after woman found dead in Ipswich home,https://www.9news.com.au/national/bellbird-park-murder-woman-charged-with-domestic-violence-murder-queensland-crime-news/a2daf2d6-8d43-4f8a-817b-2f51b35ac1cd
9 News,The 'loophole' allowing hundreds of thousands of NSW residents to own guns,https://www.9news.com.au/national/australia-nsw-gun-laws-genuine-reason-loophole/20dbc567-ed46-42e5-8773-070a38b419af
9 News,The brutal reason banks rejected couple's dream house,https://www.domain.com.au/news/former-church-returns-to-market-after-32-years-with-mammoth-restoration-1492664/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Atlassian accused of illegally firing worker who called boss a 'rich jerk',https://www.9news.com.au/national/atlassian-accused-of-illegally-firing-employee-who-suggested-boss-was-rich-jerk-usa-court/72f6fed5-7eb0-4ad2-988f-865499c39de6
9 News,"'Strip naked': Girl, 13, speaks about five-hour school attack",https://www.9news.com.au/national/sydney-schoolgirl-speaks-out-about-terrifying-bullying-incident/126cabb4-10a4-4c8a-a889-92f2115e687c
9 News,"CCTV captures truck rampage that spanned two Sydney suburbs, leaving three injured",https://www.9news.com.au/national/three-hurt-as-truck-smashes-into-cars-on-sydney-streets/1c61f36d-6252-43d8-8451-c1ebff556478
9 News,Woman threatened with gun one street away from where fatal shooting occurred day prior,https://www.9news.com.au/national/sydney-news-lidcombe-police-operation/e539c2e1-713f-427f-8d88-72c9c3a32dca
9 News,Max scrambled to buy his first home before the cash rate became a big problem,https://www.9news.com.au/national/first-home-buyers-australia-rush-protect-borrowing-capacity-before-predicted-interest-rate-hikes/a938f241-58b0-43b4-bdd9-00e1b6832fc9
9 News,Man arrested after underworld figure killed in targeted shooting in Sydney,https://www.9news.com.au/national/lidcombe-shooting-man-gunned-down-in-early-morning-attack/12e37e53-717d-4703-bb88-cc33ac01d257
9 News,"Uluru sees heaviest rainfall in a decade, all states set to be hit",https://www.9news.com.au/national/uluru-wettest-day-in-decade-rain-australia-states/bfbff471-f082-4049-b89f-578e95f4f8f7
9 News,A Current Affair'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,AS IT HAPPENED: Campaign of strikes in skies above US embassy in Iraq,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-17-donald-trump-pushes-allies-for-help-in-strait-of-hormuz/07b534e9-af93-4d00-91dc-58dba21ca969
9 News,Homeowners baffled by odour in basement walls,https://www.domain.com.au/news/homeowners-baffled-by-mysterious-odour-in-basement-walls-1494642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Trapped in a prison': Mystery fence sparks outrage among residents,https://www.domain.com.au/news/trapped-in-a-prison-mystery-fence-sparks-outrage-among-village-residents-1494894/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump says he'll be 'taking Cuba' in latest escalation,https://www.9news.com.au/world/donald-trump-cuba-taking-venezuela-usa-politics-news/ad77bf7e-441b-40fc-b041-37829374c809
9 News,'Dead by June': Trump announces congressman's private diagnosis,https://www.9news.com.au/world/donald-trump-neal-dunn-terminal-diagnosis-dead-by-june-mike-johnson-usa-politics-news/b598dc61-43f2-4a3a-aaa4-d522b0154a3e
9 News,"Dubai airport shut as Iran hits neighbours, keeps oil stranglehold",https://www.9news.com.au/world/us-israel-attack-iran-dubai-airport-hit-as-iran-targets-gulf-neighbours-keeps-stranglehold-on-oil-shipping/787cc401-96a3-42fb-842b-374f4a3fb6d1
9 News,One point Dogs great 'can't cop' amid Xerri's saga,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-canterbury-bulldogs-future-dropped-nsw-cup-izack-tago-player-swap-panthers-ivan-cleary-comments/7227fef3-ef64-41a9-be4f-ed7eab577a8f
9 News,Gould's coy reply to probing question on Xerri's spot,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-situation-phil-gould-comments-bulldogs-team-list/a396ee1b-0493-4067-9650-0f5c345e2bf9
9 News,Bennett's stern act revealed during post-record pump up,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-wayne-bennett-speech/ec98ceab-aa9f-4d63-9251-0f2781a6b261
9 News,Gould's ominous Titans warning as on-field woes continue,https://www.nine.com.au/sport/nrl/news-2026-gold-coast-titans-season-future-growth-phil-gould-comments/d6379553-2436-4ae3-9fd6-e7210a8b7018
9 News,Golden boot frontrunner that no one saw coming,https://www.nine.com.au/sport/football/womens-asian-cup-2026-alanna-kennedy-golden-boot-standings-joe-montemurro-position-switch/b20a03df-dd56-4722-819b-a0a41a5835a1
9 News,'Put me on the spot': Record breaker admits PNG interest,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-contract-future-png-chiefs-signing-rabbitohs-deal-100-footy-interview/8dfe74f9-374e-4885-85d2-bed4d2d3a9be
9 News,'No conditions': A-League club welcomes Iran players,https://www.nine.com.au/sport/football/news-2026-brisbane-roar-welcomes-iran-players-training-session-photos/4650e8f9-5805-403c-9d7f-542f8a296612
9 News,Professor Richard Scolyer's candid admission about his health,https://9now.nine.com.au/today/professor-richard-scoyler-cancer-update-tpur-de-cure-fundraiser/fbabe138-fb73-4cac-9611-47540f7cccec
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,Robbie Williams heading Down Under with new album that broke Beatles record,https://9now.nine.com.au/a-current-affair/robbie-williams-ready-to-tour-dates-australia-new-zealand/50fb7c22-2543-46cd-929f-dcd68759843d
9 News,'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,First production details of Tesla Model Y rival announced,https://www.drive.com.au/news/2026-hyundai-palisade-sales-paused-recall-planned-for-australia-after-us-child-death/?utm_source=nine-rail&utm_medium=referral
9 News,Chery wants you to name its new diesel-hybrid ute,https://www.drive.com.au/news/chery-wants-you-to-name-its-new-diesel-hybrid-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Why Toyota LandCruisers are being stolen in record numbers,https://www.drive.com.au/caradvice/how-the-toyota-landcruiser-suv-is-susceptible-to-this-shockingly-legal-device/?utm_source=nine-rail&utm_medium=referral
9 News,Kerr sends crowd wild as Matildas slay champs to reach finalan hour ago,https://www.nine.com.au/sport/football/womens-asian-cup-2026-matildas-australia-v-china-result-goals-video-sam-kerr-caitlin-foord-20260317-p5okg5.html
9 News,Police hunt more men after two charged over fatal shooting in Sydney's westan hour ago,https://www.9news.com.au/national/lidcombe-news-two-men-charged-after-fatal-shooting-of-38yearold-man-in-sydneys-west/e60aa3c4-bafe-44ad-934e-9020c73e9733
9 News,Man arrested after ute filmed screaming down Melbourne street on rimsan hour ago,https://www.9news.com.au/national/melbourne-news-man-arrested-after-ute-filmed-screaming-down-melbourne-street-on-rims/ddf97af8-76a0-4f28-8ff1-033e0a794605
9 News,Crown Melbourne to cut 200 jobs amid 'challenging economic conditions',https://www.9news.com.au/national/crown-melbourne-cuts-200-jobs-amid-challenging-economic-conditions/d56b2fc3-623f-46f4-a5a9-891704ee4843
9 News,Man sentenced after murdering lawyer in hotel with champagne bottle,https://www.9news.com.au/national/life-behind-bars-for-champagne-bottle-murder-in-hotel/d8eb08f5-efc1-4a12-913f-3dc56b3ba4bb
9 News,Big four banks pass on rate rises to mortgage holders after RBA decision,https://www.9news.com.au/national/australia-interest-rates-rba-banks-response/e91beb9a-3be4-491a-9b0c-10869b6878d0
9 News,Woman charged with murder a month after woman found dead in Ipswich home,https://www.9news.com.au/national/bellbird-park-murder-woman-charged-with-domestic-violence-murder-queensland-crime-news/a2daf2d6-8d43-4f8a-817b-2f51b35ac1cd
9 News,'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,"Cyclone Narelle declared, set to hit Queensland as category 4 storm",https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Man charged with murder after wife and daughter found dead in home,https://www.9news.com.au/national/man-charged-with-murder-after-wife-and-daughter-found-dead-in-queensland-home/3af90956-55cd-4fe9-94da-93b596c4aa79
Guardian,At least 23 people killed in suspected suicide attacks in north-eastern Nigeria,https://www.theguardian.com/world/2026/mar/17/bombings-north-eastern-nigeria-maiduguri
Guardian,"""These connections are overlooked"": how British companies profited from slavery in Brazil long after abolition ",https://www.theguardian.com/world/2026/mar/17/connections-overlooked-how-british-companies-profited-slavery-brazil-after-abolition
Guardian,"Africa particularly vulnerable as Iran conflict disrupts supply chains, say experts",https://www.theguardian.com/world/2026/mar/16/africa-particularly-vulnerable-iran-conflict-disrupts-supply-chains
Guardian,"Nigeria""s online content creator market has boomed. Can the skit-makers and streamers make it pay?",https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay
Guardian,"France returns sacred talking drum looted from Côte d""Ivoire over 100 years ago",https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire
Guardian,"Cuba""s electrical grid collapses amid US oil blockade",https://www.theguardian.com/world/2026/mar/16/cuba-electrical-grid-collapses-amid-us-oil-blockade
Guardian,"Cory Booker calls both parties ""feckless"" for ceding war powers to Trump",https://www.theguardian.com/world/2026/mar/15/cory-booker-trump-war-powers-congress
Guardian,Five arrested in Cuba after protest at local Communist party office,https://www.theguardian.com/world/2026/mar/14/arrests-cuba-protest-local-communist-party-office
Guardian,Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor,https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia
Guardian,An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway,https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation
Guardian,"Trump seeks to delay China summit as Vance denies ""wedge"" over Iran war",https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war
Guardian,Trump asks China if visit to Beijing can be delayed a month due to Iran war,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,The kill line v Chinamaxxing: a window into how China and the US see each other,https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,The RBA has made one of its most controversial calls in recent years - and this rate rise may not age well,https://www.theguardian.com/australia-news/2026/mar/17/the-rba-has-made-one-of-its-most-controversial-calls-in-recent-years-and-this-rate-rise-may-not-age-well
Guardian,Labor appears set to reform capital gains tax discount after parliamentary inquiry findings,https://www.theguardian.com/australia-news/2026/mar/17/labor-appears-set-to-reform-capital-gains-tax-discount-after-parliamentary-inquiry-findings
Guardian,"""If we have to change tack, we will"": RBA hikes rates but not aiming to put Australia into recession, Bullock says",https://www.theguardian.com/australia-news/2026/mar/17/rba-interest-rate-australia-increase-fuel-petrol-prices
Guardian,"Central bank increases cash rate amid global energy shock "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/17/bowen-rba-interest-rates-decision-cost-of-living-inflation-fuel-price-shortages-petrol-jim-chalmers-economy-war-iran-anthony-albanese-ntwnfb
Guardian,"""Removing flags doesn""t stop racism"": regional NSW council abandons plan to stop flying Aboriginal flag",https://www.theguardian.com/australia-news/2026/mar/17/corowa-regional-nsw-council-aboriginal-flag-ban-stopped-ntwnfb
Guardian,"""We are the family"": low-budget thriller highlights Hungary""s election tension",https://www.theguardian.com/world/2026/mar/17/low-budget-thriller-highlights-hungary-election-divide
Guardian,EU calls for urgent reboot in talks with UK to stop reset deal failing,https://www.theguardian.com/world/2026/mar/16/eu-urgent-reboot-uk-talks-stop-reset-deal-failing
Guardian,Starmer distances UK from Iran war as EU leaders rule out sending warships,https://www.theguardian.com/world/2026/mar/16/starmer-distances-uk-from-iran-war-as-eu-leaders-rule-out-sending-warships
Guardian,French political parties seek alliances before final round of local elections,https://www.theguardian.com/world/2026/mar/16/french-political-parties-alliances-local-elections
Guardian,"European takeover battle hots up with UniCredit""s ""unfriendly attack"" on Commerzbank",https://www.theguardian.com/business/2026/mar/16/european-banking-takeover-battle-unicredit-commerzbank
Guardian,"Senate expected to take up voter ID bill opposed by Democrats "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/17/us-senate-voter-id-donald-trump-iran-hormuz-latest-news-updates
Guardian,"Iran""s security chief, Ali Larijani, killed in airstrike, Israel says",https://www.theguardian.com/world/2026/mar/17/irans-security-chief-ali-larijani-killed-in-airstrike-israel-says
Guardian,Tuesday briefing: How the conflict in Iran shattered the Gulf state image of peace and luxury,https://www.theguardian.com/world/2026/mar/17/first-edition-iran-dubai-uae-qatar
Guardian,"UAE reopens airspace after Iran attack "" as it happened",https://www.theguardian.com/world/live/2026/mar/16/iran-war-live-updates-news-oil-trump-hormuz-dubai-airport-israel-targets
Guardian,"Will the strait of Hormuz torpedo Trump""s war? "" podcast",https://www.theguardian.com/news/audio/2026/mar/17/will-the-strait-of-hormuz-torpedo-trumps-war-podcast
Guardian,"How Pakistan""s people-led solar boom is easing impact of Middle East energy crisis",https://www.theguardian.com/environment/2026/mar/17/pakistan-people-led-solar-boom-middle-east-energy-crisis
Guardian,Afghanistan says 400 killed in strike by Pakistan on Kabul hospital ,https://www.theguardian.com/world/2026/mar/16/afghanistan-accuses-pakistan-of-kabul-hospital-strike-killed
Guardian,Sri Lanka brings in four-day week to eke out stocks of oil and gas hit by Iran war,https://www.theguardian.com/world/2026/mar/16/sri-lanka-four-day-week-oil-and-gas-iran-war
Guardian,Pakistan targets militant hideouts in Afghanistan as conflict continues,https://www.theguardian.com/world/2026/mar/15/pakistan-targets-militant-hideouts-afghanistan-conflict
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Health secretary Wes Streeting gives update on ""unprecedented"" meningitis outbreak "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/17/uk-us-starmer-trump-king-charles-state-visit-iran-war-zelenskyy-ukraine-latest-news-updates
Guardian,"New mortgages up by £800 a year amid ""Trumpflation"" from Iran war",https://www.theguardian.com/money/2026/mar/17/uk-new-mortgages-trump-inflation-iran-war-deals
Guardian,"Rachel Reeves to call for rapid AI adoption and deeper ties with EU to boost growth "" business live",https://www.theguardian.com/business/live/2026/mar/17/rachel-reeves-mais-lecture-ai-adoption-deeper-eu-ties-regional-growth-business-live-news-updates
Guardian,Meningitis in fatal Kent outbreak identified as less-targeted strain B,https://www.theguardian.com/uk-news/2026/mar/17/strain-b-meningitis-kent-fatal-outbreak
Guardian,"London bars shun Margot Robbie""s gin over shellfish allergen concerns",https://www.theguardian.com/business/2026/mar/17/margot-robbie-gin-oyster-shellfish-allergen-concerns
Guardian,"Middle East crisis live: Israel claims it has killed Iran""s security chief Ali Larijani",https://www.theguardian.com/world/live/2026/mar/17/iran-war-live-updates-news-israel-trump-strikes-us-embassy-baghdad-strait-of-hormuz-middle-east-latest
Guardian,"First Thing: Israel says Iran""s security chief Ali Larijani killed in airstrike",https://www.theguardian.com/us-news/2026/mar/17/first-thing-israel-says-iran-security-chief-ali-larijani-killed
Guardian,Starbucks shareholders push to oust board members over stalled union talks,https://www.theguardian.com/business/2026/mar/17/starbucks-board-members-union-deal
Guardian,Trump relied on unverified intelligence to blame Iran for deadly school strike,https://www.theguardian.com/world/2026/mar/17/trump-intelligence-iran-school-strike
Guardian,867-5309: number from 1980s hit song Jenny now routes callers to cancer support,https://www.theguardian.com/us-news/2026/mar/17/867-5309-jenny-tommy-tutone-cancer-support
ABC,"As Israel invades Lebanon, a long occupation could lead to total collapse",https://www.abc.net.au/news/2026-03-17/israel-invasion-lebanon-risks-collapse-civil-war/106464232
ABC,US can access military data collected by Australian aircraft in Gulf,https://www.abc.net.au/news/2026-03-17/australian-wedgetail-aircraft-sending-intel-to-us/106465940
ABC,"Avoid sugar hits, economists warn, as rate hike pain rolls out",https://www.abc.net.au/news/2026-03-17/budget-bravery-urged-new-rba-rate-rise-pain-hits-economists/106463250
ABC,Ex Iranian footballer says officials are 'mafia-like' as players go home,https://www.abc.net.au/news/2026-03-17/ex-iranian-footballer-says-officials-like-mafia-players-depart/106464444
ABC,'People are DONE': The online MAGA beef over the Iran war,https://www.abc.net.au/news/2026-03-17/iran-war-splits-trump-maga-base/106462756
ABC,Kyle Sandilands considering 'many options' amid doubt over radio future,https://www.abc.net.au/news/2026-03-17/kyle-sandilands-many-options-arn-media-jackie-o-radio-show/106443930
ABC,'Deeply upsetting': Grace Tame criticised for comments on October 7 attacks,https://www.abc.net.au/news/2026-03-17/grace-tame-comments-abc-radio-sydney-interview-on-october-7/106465388
ABC,Fuel shortages hit tipping point as WA miner stands down most workers,https://www.abc.net.au/news/2026-03-17/fuel-crisis-forces-blue-cap-mining-to-send-wa-workers-home/106464056
ABC,Practical ways to make your tank of fuel last longer,https://www.abc.net.au/news/2026-03-17/expert-tips-on-saving-fuel-reduce-travel/106464820
ABC,'We haven't seen anything yet': China's plan to kick foreign oil habit,https://www.abc.net.au/news/2026-03-17/china-unveils-five-year-plan-for-green-energy-renewables/106448728
ABC,Banksy's real identity revealed in new investigation,https://www.abc.net.au/news/2026-03-17/banksy-real-identity-revealed-in-new-investigation/106462888
ABC,Why — and how — I'm taking a break from my husband,https://www.abc.net.au/news/2026-03-17/why-i-m-taking-a-break-from-my-marriage-in-the-backyard/106409382
ABC,NT facing 'back-to-back' disasters as cyclone threat follows floods,https://www.abc.net.au/news/2026-03-17/nt-flooding-100-million-recovery-fund-cyclone-narelle-threat/106462960
ABC,'We have exciting days ahead': Danish royals arrive in Melbourne,https://www.abc.net.au/news/2026-03-17/queen-mary-king-frederik-denmark-royal-visit-melbourne/106460480
ABC,Man who was hit by car charged with murder of woman and baby,https://www.abc.net.au/news/2026-03-17/logan-belivah-woman-and-baby-murder-charges/106455250
ABC,"Men accused of killing grandmother 'went there for money, not murder'",https://www.abc.net.au/news/2026-03-17/act-irma-palasics-murder-trial-hears-undercover-police-interview/106465084
ABC,Former RAAF pilot charged with murder loses legal costs battle,https://www.abc.net.au/news/2026-03-17/former-raaf-pilot-accused-murdering-wife-loses-legal-costs-bid/106455430
ABC,"Bondi gunman's family living in fear, court told",https://www.abc.net.au/news/2026-03-17/bondi-beach-gunman-naveed-akram-family-fear-for-their-safety/106463824
ABC,Masseur with 'sex on his brain' jailed after sexually assaulting 13 women,https://www.abc.net.au/news/2026-03-17/bunbury-masseur-anthony-brain-sentenced-to-jail/106314150
ABC,From civilians to soldiers: The Ukrainians trained by Australians,https://www.abc.net.au/news/2026-03-17/supporting-ukraine-exhibition-war-memorial-operation-kudu/106464580
ABC,"Navigation sounders turned off before ship hit sea floor, report notes",https://www.abc.net.au/news/2026-03-17/navigation-sounders-turned-off-nuyina-atsb/106465058
ABC,Man jailed for 'senseless' killing of Perth lawyer at luxury hotel,https://www.abc.net.au/news/2026-03-17/man-who-killed-lawyer-mcshera-at-crown-sentenced-jail/106463868
