Section,Headline,Link
Guardian,Lesotho villagers complain of damage from water project backed by African Development Bank,https://www.theguardian.com/world/2025/sep/16/lesotho-villagers-complain-damage-water-project-african-development-bank
Guardian,"Two men found guilty of witchcraft plot to kill Zambia""s president",https://www.theguardian.com/world/2025/sep/15/two-men-found-guilty-of-witchcraft-plot-to-kill-zambias-president
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,Rocks on train tracks strand 900 Machu Picchu tourists amid protest,https://www.theguardian.com/world/2025/sep/17/rocks-on-train-tracks-strand-900-machu-picchu-tourists-amid-protest
Guardian,"""We""re still in the dark"": a missing land defender and the deadly toll of land conflict on Indigenous people",https://www.theguardian.com/environment/2025/sep/17/missing-land-defender-deadly-toll-land-conflict-indigenous-people
Guardian,Bolsonaro ordered to pay damages for racist remarks in office,https://www.theguardian.com/world/2025/sep/16/bolsonaro-damages-brazil
Guardian,UN tries to limit staff going to Cop30 in Brazil due to high price of hotels,https://www.theguardian.com/environment/2025/sep/16/un-tries-to-limit-staff-going-to-cop30-in-brazil-due-to-high-price-of-hotels
Guardian,Trump announces deadly US strike on another alleged Venezuelan drug boat,https://www.theguardian.com/us-news/2025/sep/15/trump-strike-venezuela-drug-cartel-vessel
Guardian,"Latest blow to Labor""s Pacific defence strategy might not be the embarrassment the Coalition claims",https://www.theguardian.com/world/2025/sep/17/png-australia-defence-treaty-delay-blow-for-anthony-albanese
Guardian,Anthony Albanese fails to seal defence treaty between Australia and PNG,https://www.theguardian.com/world/2025/sep/17/australia-png-defence-treaty-delayed-anthony-albanese-papua-new-guinea
Guardian,"Australia and PNG will agree to defend each other from military attack as China""s Pacific influence grows",https://www.theguardian.com/australia-news/2025/sep/16/australia-png-papua-new-guinea-military-defence-treaty-agreement-as-china-pacific-influence-grows
Guardian,"Pacific leaders gather to celebrate 50th anniversary of Papua New Guinea""s independence",https://www.theguardian.com/world/2025/sep/16/papua-new-guinea-independence-50th-anniversary-png-world-leaders
Guardian,Chinese economy slows amid Trump trade war and weaker consumer spending,https://www.theguardian.com/business/2025/sep/15/chinese-economy-weakens-as-consumer-spending-and-factory-output-slows
Guardian,"Ben Roberts-Smith""s mother emails Coalition MPs saying Andrew Hastie ""not fit"" to lead Liberals",https://www.theguardian.com/australia-news/2025/sep/17/ben-roberts-smiths-mother-emailed-coalition-mps-objecting-to-andrew-hastie-ever-becoming-leader-ntwnfb
Guardian,"Conroy says Labor unconcerned by PNG-China discussions "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/17/australia-news-live-liberal-sussan-ley-net-zero-target-climate-crisis-anthony-albanese-donald-trump-trade-tariffs-politics-ntwnfb
Guardian,"""Too big for the site"": Tasmanian AFL stadium should not be built, says independent planning commission",https://www.theguardian.com/australia-news/2025/sep/17/tasmania-afl-stadium-hobart-independent-planning-commission-says-too-big-should-not-be-built
Guardian,"Almost 30 staff at ANU humanities school stop work after health and safety report warns of ""serious harm""",https://www.theguardian.com/australia-news/2025/sep/17/almost-30-staff-at-anu-humanities-school-stop-work-after-health-and-safety-report-warns-of-serious-harm
Guardian,"UTS""s teacher education program set to close as university reveals plan to slash more than 1,000 subjects",https://www.theguardian.com/australia-news/2025/sep/17/utss-teacher-education-program-set-to-close-as-university-reveals-plan-to-slash-over-1000-subjects
Guardian,"EU""s proposed trade suspension with Israel ""appropriate and proportionate"" given crisis in Gaza, Šefčovič says "" Europe live",https://www.theguardian.com/world/live/2025/sep/17/germany-friedrich-merz-bundestag-afd-ukraine-russia-finland-latvia-europe-news-live-updates
Guardian,Main suspect in Madeleine McCann case released from German prison,https://www.theguardian.com/world/2025/sep/17/madeleine-mccann-case-suspect-christian-bruckner-germany-prison-release
Guardian,"""One in, one out"" deal will go ahead, says Liz Kendall after last-minute injunction",https://www.theguardian.com/uk-news/2025/sep/17/one-in-one-out-deal-will-go-ahead-says-liz-kendall-after-last-minute-injunction
Guardian,"Human-made global warming ""caused two in three heat deaths in Europe this summer""",https://www.theguardian.com/environment/2025/sep/17/human-made-global-warming-caused-two-in-three-heat-deaths-in-europe-this-summer-analysis-finds
Guardian,France proposes ceiling on value of UK components in €150bn EU defence fund,https://www.theguardian.com/politics/2025/sep/17/france-proposes-ceiling-on-value-of-uk-components-in-eu-defence-fund
Guardian,IDF try to force civilians out of Gaza City as ground offensive continues,https://www.theguardian.com/world/2025/sep/17/idf-try-to-force-civilians-out-of-gaza-city-as-ground-offensive-continues
Guardian,"Israel opens ""temporary"" route for residents to flee as troops and tanks push deeper into Gaza City "" Middle East crisis live",https://www.theguardian.com/world/live/2025/sep/17/israel-gaza-offensive-middle-east-latest-news-updates
Guardian,"Netanyahu""s ""super-Sparta"" vision braces Israel for isolated economic future",https://www.theguardian.com/world/2025/sep/16/netanyahu-super-sparta-vision-israel-economic-future-isolation
Guardian,"Israel""s war in Gaza ""morally, politically and legally intolerable"" says UN secretary general - as it happened",https://www.theguardian.com/world/live/2025/sep/16/israel-gaza-war-israels-defence-minister-says-gaza-is-burning-amid-escalation-in-bombardment-latest-updates
Guardian,Israel launches ground offensive deep inside Gaza City,https://www.theguardian.com/world/2025/sep/16/israel-launches-ground-offensive-deep-inside-gaza-city
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"Donald Trump greeted by the king, William and Kate after landing in Windsor "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/17/donald-trump-uk-state-visit-king-charles-windsor-politics-latest-news-updates-labour-keir-starmer
Guardian,"Southport killer""s brother asks whether attack could have been prevented",https://www.theguardian.com/uk-news/2025/sep/17/southport-killer-axel-rudakubana-brother-inquiry
Guardian,"Ben & Jerry""s co-founder quits, accusing Unilever of silencing social mission",https://www.theguardian.com/business/2025/sep/17/ben-jerrys-co-founder-jerry-greenfield-quits-saying-unilever-silenced-social-mission
Guardian,Barratt Redrow warns of budget uncertainty affecting property market,https://www.theguardian.com/business/2025/sep/17/barratt-redrow-warns-of-budget-uncertainty-affecting-property-market
Guardian,"Temu""s UK operation doubles revenues and pre-tax profits",https://www.theguardian.com/technology/2025/sep/17/temus-uk-operation-doubles-revenues-and-pre-tax-profits
Guardian,"""A dolphin among sharks"": readers pay tribute to Robert Redford, a great movie star and decent human being",https://www.theguardian.com/film/2025/sep/17/robert-redford-remembered-beautiful-man-decent-human-being
Guardian,"""Radical left media"" is trying to destroy country, claims Trump "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/17/donald-trump-charlie-kirk-free-speech-nyt-cdc-rfk-epstein-us-politics-live-news-updates
Guardian,"Suspect sought after car rammed into FBI gate in possible ""act of terror""",https://www.theguardian.com/us-news/2025/sep/17/fbi-car-gate-suspect-pittsburgh
Guardian,Sonia Sotomayor says Americans may not know difference between presidents and kings,https://www.theguardian.com/us-news/2025/sep/17/sonia-sotomayor-presidents-kings-difference
Guardian,New Orleans church abuse documentary based on Guardian reporting wins top award,https://www.theguardian.com/world/2025/sep/17/new-orleans-clergy-abuse-documentary-god-as-my-witness
ABC,Political opponent speaks out against 'dishonest' Charlie Kirk rhetoric,https://www.abc.net.au/news/2025-09-17/hasan-piker-speaks-charlie-kirk-death-and-death-threats-trump/105784072
ABC,Why the PM went zero-for-two on his Pacific diplomatic tour,https://www.abc.net.au/news/2025-09-17/papua-new-guinea-defence-treaty-delays/105783902
ABC,There's a chance you won't even notice the teen social media ban. Here's why,https://www.abc.net.au/news/2025-09-17/social-media-ban-law-rules-analysis/105780188
ABC,Main suspect in Madeleine McCann case freed from prison,https://www.abc.net.au/news/2025-09-17/christian-brueckner-released-madeleine-mccann-suspect/105785722
ABC,Alleged Charlie Kirk killer's confession to lover revealed in text messages,https://www.abc.net.au/news/2025-09-17/charlie-kirk-alleged-killer-tyler-robinson-charge-sheet-details/105782040
ABC,Man admits he claimed to be Charlie Kirk gunman so real suspect could flee,https://www.abc.net.au/news/2025-09-17/man-admits-he-falsely-claimed-to-be-charlie-kirk-gunman/105783512
ABC,Is Hobart's proposed AFL stadium now dead?,https://www.abc.net.au/news/2025-09-17/is-hobart-stadium-now-dead-explainer/105780834
ABC,Man charged with murder after cold case breakthrough,https://www.abc.net.au/news/2025-09-17/bones-found-in-search-port-lincoln-susan-goodwin/105783230
ABC,"UTS cuts more than 1,100 subjects and 134 full-time jobs in restructure",https://www.abc.net.au/news/2025-09-17/uts-cuts-subjects-job-cuts-restructure/105783978
ABC,Alexei Navalny's wife says Russian opposition leader was killed by poisoning,https://www.abc.net.au/news/2025-09-17/alexei-nalvalny-poisoned-says-wife-yulia-navalnaya/105786116
ABC,Australia and PNG fail to clinch defence agreement,https://www.abc.net.au/news/2025-09-17/australia-png-fail-defence-agreement-communique/105782424
ABC,Major threat to Australian grains industry found in imported nappy pants,https://www.abc.net.au/news/2025-09-17/khapra-beetle-found-in-imported-nappy-pants-threatens-grains/105782306
ABC,ASIC secures court order to stop GIM Trading director from leaving country,https://www.abc.net.au/news/2025-09-17/asic-court-order-gim-trading-bond-fraud-allegations/105782628
ABC,"Australians too dependent on government, says Sussan Ley",https://www.abc.net.au/news/2025-09-17/australians-too-dependent-on-government-says-sussan-ley/105781276
ABC,Australian children 'living in poison' with lead in bloodstream at high levels,https://www.abc.net.au/news/2025-09-17/broken-hill-lead-poisoning-cover-up-mudgee-silver-mine-fears/105775230
ABC,BHP alliance to sack 750 workers blaming Qld mining royalties,https://www.abc.net.au/news/2025-09-17/bhp-alliance-to-sack-750-workers-qld-mining-royalties-saraji/105782302
ABC,Federal Reserve stares down worst-case scenario: US economy in stagflation,https://www.abc.net.au/news/2025-09-17/threat-of-stagflation-bears-down-on-world-s-largest-economy/105781264
ABC,First Indigenous parliamentarian's iconic boomerang throw immortalised,https://www.abc.net.au/news/2025-09-17/first-indigenous-parliamentarian-neville-bonner-bronze-sculpture/105784526
ABC,Police up reward for two of the NT's most confounding cold cases to $500k,https://www.abc.net.au/news/2025-09-17/nt-police-missing-persons-reward-money-increased/105776164
ABC,Tesla settles lawsuits over fatal crashes involving autopilot software,https://www.abc.net.au/news/2025-09-17/tesla-settles-lawsuits-fatal-crashes-involving-autopilot/105784748
ABC,'We expect better': SA Liberal leader rebukes new recruit over research bungle,https://www.abc.net.au/news/2025-09-17/vincent-tarzia-rebukes-frank-pangallo-over-research-bungle/105785006
ABC,Police arrest man over death of female partner near Darwin,https://www.abc.net.au/news/2025-09-17/nt-police-arrest-man-over-death-of-female-partner-in-palmerston/105782526
ABC,Jimmy Barnes among stars calling for change at ANU,https://www.abc.net.au/news/2025-09-17/jimmy-barnes-against-anu-school-of-music-cuts/105784002
ABC,WA man jailed over vast trove of child abuse material,https://www.abc.net.au/news/2025-09-17/brett-anthony-cohen-jailed-child-abuse-material-possession/105785456
ABC,Labor MP Carey reveals he's fathered five children through sperm donation,https://www.abc.net.au/news/2025-09-17/wa-minister-john-carey-anonymous-sperm-donor/105785570
ABC,Tasmania's only large-scale private mental health clinic to close after 40 years,https://www.abc.net.au/news/2025-09-17/tasmanian-mental-health-inpatient-site-hobart-clinic-to-close/105783678
ABC,First Nations say they are being left out of the algal bloom conversation,https://www.abc.net.au/news/2025-09-17/sa-algal-bloom-cultural-emergency/105631230
