Section,Headline,Link
9 News,Labor MP goes rogue in call to end 'profiteering' by gas exporters,https://www.9news.com.au/national/ed-husic-backs-gas-market-shakeup-for-cheaper-australian-prices/1a8608ab-da49-4a66-9514-9cabb482dc01
9 News,Judge throws out cases against two of Trump's political enemies,https://www.9news.com.au/world/james-comey-letitia-james-trump-political-enemy-indictments-dismissed-attorney-unlawful-usa/3b8ae1e7-d3bf-4e84-b9e7-eeedb2968157
9 News,JFK adviser's private letters uncovered within manor's walls,https://www.domain.com.au/news/welsh-manor-where-jfk-advisers-private-letters-uncovered-hits-the-market-1461825/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Notorious mobster's childhood home sells for $9 million,https://www.domain.com.au/news/al-capones-childhood-home-in-new-york-sells-for-over-9-million-1461628/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brothers discover comic book worth $14.1 million in late mother's home,https://www.9news.com.au/world/its-a-bird-its-a-plane-its-a-rare-superman-comic-book-and-it-fetched-14-point-1-million/e7e3dcc5-0475-483a-88b2-0559e128d026
9 News,Why the crypto market is crashing,https://www.9news.com.au/world/why-crypto-market-is-crashing/5a0f97a6-8f20-4238-b08b-2e8997c5afc9
9 News,Donald Trump to visit China in April for meeting with Xi Jinping,https://www.9news.com.au/world/donald-trump-to-visit-china-next-april/7b89edde-e0e6-4a03-a426-f2e50dd97d9f
9 News,Ponting's verdict on 'irresistible' selection call,https://www.nine.com.au/sport/cricket/the-ashes-2025-travis-head-opening-batter-usman-khawaja-ricky-ponting-comments/99ded661-5811-4800-a5a3-3eb3e4412282
9 News,'The worst': B&F winner's hilarious husband roast,https://www.nine.com.au/sport/afl/aflw-news-2025-w-awards-ash-riddell-wins-maiden-best-and-fairest-award-acceptance-speech-roasts-husband/72497324-e3e0-4037-af1a-daf455bff433
9 News,Australia's best boxer fumes after 'embarrassing' setback,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jai-opetaia-camp-reaction-gilberto-zurdo-ramirez-david-benavidez-world-title-fight-plans/9da4c00b-2acb-4311-801c-85891ea336b7
9 News,'Win every race': Brash 20-year-old shooting to match Lowndes,https://www.nine.com.au/sport/motorsport/supercars-news-2025-kai-allen-championship-contender-will-brown-broc-feeney-comments-exclusive/77c2165d-c030-4df5-ab73-96af57c3433f
9 News,Spicy podcast moment paints picture of ugly Ilias-Dragons split,https://www.nine.com.au/sport/nrl/news-2025-lachlan-ilias-interview-st-george-illawarra-dragons-exit-halfback-spot-gold-coast-titans-move/c00db683-020f-48f4-8d0d-e9f3f2f1bf7e
9 News,Jake Paul clause designed to 'disadvantage' Joshua,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-weight-limit-eddie-hearn-comments/b05dc1d4-9c6e-42a4-ade0-e49aaa9a5c94
9 News,'Violent' Everton star sent off for slapping teammate,https://www.nine.com.au/sport/football/premier-league-2025-manchester-united-everton-idrissa-gueye-michael-keane-red-card-video-news-reaction/67281001-a5c1-4511-9ca3-4cadc7c22ef2
9 News,Fallout stars excited for season two,https://9now.nine.com.au/today/fallout-season-2-walton-goggins-ella-purnell-aaron-moton-live-in-studio/9c2285ef-f977-47bb-b8d3-52d7dbe23686
9 News,"Reggae icon, Jimmy Cliff, dead at 81",https://9now.nine.com.au/today/jimmy-cliff-reggae-icon-dead-at-81-entertainment-news-november-25/b995a4c1-6a31-4aeb-ae49-94016b4cabda
9 News,'World's Sexiest Man' surprises Aussie Wicked fans,https://9now.nine.com.au/today/jonathan-bailey-in-sydney-surprises-imax-audience-at-wicked-for-good-screening/1f666258-6152-45f6-b812-f378454258ec
9 News,What do children think of the upcoming social media ban?,https://9now.nine.com.au/a-current-affair/what-do-children-think-of-the-upcoming-social-media-ban/70021760-b610-4d30-a1f1-fa6437286431
9 News,Could AI and 3D printing replace tradies in the future?,https://9now.nine.com.au/a-current-affair/could-ai-and-3d-printing-replace-tradies-in-the-future/d30d6bc9-c791-470a-997d-ab1c3eb9e55a
9 News,Newcastle beauty business accused of putting clients at risk with unhygienic practices,https://9now.nine.com.au/a-current-affair/newcastle-beauty-business-skin-gym-accused-of-putting-clients-at-risk/6f0bfcf1-1d6f-43a1-9638-5380963bf480
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Victoria Police under fire for not accurately recording cloned number plates,https://www.abc.net.au/about/media-centre/press-releases/coming-to-your-feed-abc-news-loop/106032504/?utm_source=nine-rail&utm_medium=referral
9 News,No experience? No worries: How I replaced my car's entire tail-light,https://www.drive.com.au/caradvice/no-experience-no-worries-how-i-replaced-my-cars-entire-tail-light/?utm_source=nine-front-page&utm_medium=referral
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,Two popular medications could help improve life for diabetes patientsan hour ago,https://www.9news.com.au/national/how-a-century-old-drug-can-improve-life-for-those-with-type-1-diabetes/5e6f7aad-7969-42e1-bec8-9572edadefba
9 News,Heartbroken parents fight to find out why Tommy lived for only 23 daysan hour ago,https://www.9news.com.au/national/king-edward-memorial-hospital-parents-of-baby-who-died-at-maternity-hospital-demand-answers/c08f82cc-2ddb-46f9-b383-0713cd068b46
9 News,Accused Melbourne CBD stabber attempts bail despite safety fears,https://www.9news.com.au/national/melbourne-stabbing-lauren-darul-bail/15fea082-d26e-4d3d-a380-df18545fbc89
9 News,South-east Queensland storms an 'insurance catastrophe' after staggering damage,https://www.9news.com.au/national/weather-south-east-queensland-storms/b6d29184-17c3-4560-a224-42d853fffaac
9 News,"Victorian renters now have stronger rights, as landmark laws take effect",https://www.9news.com.au/national/victorian-renters-now-have-stronger-rights-and-protections-as-landmark-laws-take-effect/b793f006-1a05-47f6-a196-559c44dd1dde
9 News,The supermarket change that could help Aussies eat healthier and save money,https://www.9news.com.au/national/australia-fruit-vegetable-prices-ritchies-iga-supermarket/d8508918-334a-439a-8188-2c93294f749e
9 News,Judge throws out cases against two of Trump's political enemies,https://www.9news.com.au/world/james-comey-letitia-james-trump-political-enemy-indictments-dismissed-attorney-unlawful-usa/3b8ae1e7-d3bf-4e84-b9e7-eeedb2968157
9 News,Macquarie Dictionary reveals its word of the year,https://www.9news.com.au/national/macquarie-dictionary-announces-2025-committees-word-of-the-year-ai-slop/38340813-635a-44c0-bd09-1522e052daab
9 News,Gold Coast drowning prompts safety concerns for men swimming late,https://www.9news.com.au/national/gold-coast-drowning-prompts-safety-concerns-queensland-news/337f5e4c-e348-4f0b-8174-1cc3d8992b4d
9 News,What do children think of the upcoming social media ban?,https://9now.nine.com.au/a-current-affair/what-do-children-think-of-the-upcoming-social-media-ban/70021760-b610-4d30-a1f1-fa6437286431
Guardian,UK rejects Nigerian request to deport former politican jailed for organ trafficking,https://www.theguardian.com/uk-news/2025/nov/24/uk-rejects-nigerian-request-to-deport-former-politican-ike-ekweremadu-jailed-for-organ-trafficking
Guardian,"Ethiopian volcano erupts for first time in 12,000 years ",https://www.theguardian.com/world/2025/nov/24/ethiopian-volcano-hayli-gubbi-erupts-first-time-12000-years
Guardian,Cyril Ramaphosa closes G20 summit after US boycott and handover row,https://www.theguardian.com/world/2025/nov/23/cyril-ramaphosa-gavel-g20-summit-us-handover
Guardian,Security fears rise in Nigeria after more than 300 schoolchildren kidnapped,https://www.theguardian.com/world/2025/nov/22/security-fears-rise-in-nigeria-after-more-than-300-taken-mass-school-kidnapping
Guardian,South Africa declares gender-based violence a national disaster amid G20 protests,https://www.theguardian.com/society/2025/nov/22/south-africa-g20-protests-gender-based-violence-national-disaster
Guardian,"Canada: ""Inconvenient Indian"" author Thomas King says he is not Indigenous",https://www.theguardian.com/world/2025/nov/25/canadian-author-thomas-king-not-indigenous-cherokee-inconvenient-indian
Guardian,"Cases against Comey and James tossed, Pentagon investigating US senator and Turning Point USA looks to 2028 "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/24/us-politics-trump-venezuela-marjorie-tayor-greene-latest-updates
Guardian,Grizzly bear that attacked children and teachers in Canada still eludes searchers,https://www.theguardian.com/world/2025/nov/24/canada-grizzly-bear-attack-search
Guardian,Trump hints support for fringe theory that Venezuela rigged 2020 election,https://www.theguardian.com/us-news/2025/nov/24/trump-conspiracy-venezuela-2020-election
Guardian,"Venezuela accuses US of using ""narco-terrorism"" allegations to justify ""regime change""",https://www.theguardian.com/world/2025/nov/24/venezuela-maduro-us-drug-cartel-terrorism
Guardian,"China""s Xi Jinping raises future of Taiwan in call with Donald Trump",https://www.theguardian.com/world/2025/nov/25/china-taiwan-xi-jinping-call-with-donald-trump
Guardian,Thai woman found alive in coffin before temple cremation,https://www.theguardian.com/world/2025/nov/25/thai-woman-found-alive-in-coffin-before-temple-cremation
Guardian,"Two climbers dead after fall on Aoraki Mount Cook, New Zealand""s highest peak",https://www.theguardian.com/world/2025/nov/25/aoraki-mt-cook-new-zealand-two-climbers-dead
Guardian,Nauru president floats returning NZYQ refugees to home countries,https://www.theguardian.com/world/2025/nov/25/nauru-president-floats-returning-nzyq-refugees-to-home-countries-in-interview-australia-tried-to-suppress
Guardian,"Ukrainian refugee Danylo Yavhusishyn wows Japan to win his country""s first elite sumo title",https://www.theguardian.com/sport/2025/nov/23/ukraine-refugee-aonishiki-arata-sumo-wrestler
Guardian,"Sydney restaurant Cairo Takeaway counter-sues pro-Israel activist, claiming he trespassed to ""ambush"" staff",https://www.theguardian.com/australia-news/2025/nov/25/sydney-restaurant-cairo-takeaway-counter-sues-pro-israel-activist-claiming-he-trespassed-to-ambush-staff-ntwnfb
Guardian,"David Pocock says PM ""seems to be holding up"" gambling ad reform "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/25/australia-politics-live-anthony-albanese-sussan-ley-tanya-plibersek-domestic-violence-helpline-pauline-hanson-burqa-net-zero-labor-coalition-greens-question-time-ntwnfb
Guardian,Criminal charges against Australian debt collection company Panthera Finance dismissed,https://www.theguardian.com/australia-news/2025/nov/25/criminal-charges-against-australian-debt-collection-company-panthera-finance-dismissed
Guardian,"""Vast overreach"": police allowed to conduct warrantless pat-downs of people across inner Melbourne for six months",https://www.theguardian.com/australia-news/2025/nov/25/melbourne-police-search-powers-warrantless-pat-downs-six-months
Guardian,"Bevan Shields steps down as Sydney Morning Herald editor, chief reporter Jordan Baker named as replacement",https://www.theguardian.com/media/2025/nov/25/bevan-shields-steps-down-sydney-morning-herald-smh-editor-chief
Guardian,"Starmer reaffirms commitment to put UK ""boots on the ground"" in Ukraine if hostilities cease - Europe live ",https://www.theguardian.com/world/live/2025/nov/25/us-russia-ukraine-peace-talks-abu-dhabi-kyiv-strikes-zelenskyy-putin-europe-live-news
Guardian,Seven alleged members of German far-left group go on trial over attacks,https://www.theguardian.com/world/2025/nov/25/germany-antifa-ost-hammer-gang-seven-alleged-members-trial
Guardian,EU court rules entire bloc must respect same-sex marriages in rebuke to Poland,https://www.theguardian.com/world/2025/nov/25/eu-respect-same-sex-marriages-court-rules-rebuke-poland
Guardian,Russia launches deadly strikes on Kyiv as new US-brokered peace talks begin,https://www.theguardian.com/world/2025/nov/25/russia-strikes-kyiv-ukraine-us-brokered-peace-talks-abu-dhabi
Guardian,"Ukraine makes significant changes to US ""peace plan"", sources say",https://www.theguardian.com/world/2025/nov/24/zelenskyy-trump-meeting-revised-us-peace-plan-ukraine-russia
Guardian,US and Israel-backed Gaza Humanitarian Foundation to end operations in territory,https://www.theguardian.com/world/2025/nov/24/us-and-israel-backed-gaza-humanitarian-foundation-to-end-operations-in-territory
Guardian,Questions for UK embassy in Tel Aviv over employee who owns home in illegal settlement,https://www.theguardian.com/world/2025/nov/24/questions-for-uk-embassy-in-tel-aviv-over-employee-who-owns-home-in-settlement
Guardian,"Hezbollah chief of staff killed in Beirut airstrike, Israeli military says",https://www.theguardian.com/world/2025/nov/23/israel-targets-hezbollah-chief-of-staff-in-strike-on-beirut
Guardian,"""Stranded"": Palestinians who were in Israel on 7 October 2023 are suspended between exile and war",https://www.theguardian.com/world/2025/nov/23/palestinian-refugee-camp-nablus-municipal-stadium-israel
Guardian,"Gaza hospitals running out of supplies as Israeli airstrikes continue, medics say",https://www.theguardian.com/world/2025/nov/23/gaza-hospitals-essential-supplies-aid-israeli-airstrikes
Guardian,"Taliban accuses Pakistan of killing 10 "" including nine children "" in strikes on Afghanistan",https://www.theguardian.com/world/2025/nov/25/taliban-accuses-pakistan-strikes-afghanistan
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"""A precarious position"": almost 3,000 species at risk of disappearing from Wales, report finds",https://www.theguardian.com/environment/2025/nov/25/animal-fungi-lichen-species-at-risk-wales-report
Guardian,"New research shows Brexit has cost UK up to £90bn per year in lost tax revenue, Lib Dems say "" UK politics live ",https://www.theguardian.com/politics/live/2025/nov/25/nigel-farage-nathan-gill-labour-reform-uk-russia-keir-starmer-uk-politics-live-news
Guardian,"Failures by Tory ministers and welfare officials led to carer""s allowance crisis, review finds",https://www.theguardian.com/society/2025/nov/25/failures-tory-ministers-welfare-officials-carers-allowance-crisis-review-finds
Guardian,"Heathrow airport""s £33bn third runway plan chosen by government",https://www.theguardian.com/uk-news/2025/nov/25/heathrow-airport-third-runway-plan-government-m25
Guardian,UK gambling firms make £1bn extra from punters amid calls for tax rises,https://www.theguardian.com/society/2025/nov/25/uk-gambling-firms-tax-rises-winnings-online-casino-players
Guardian,"Trump reportedly tells advisers he""s planning to speak directly with Maduro as US ramps up pressure on Venezuela "" live",https://www.theguardian.com/us-news/live/2025/nov/25/us-politics-pam-bondi-appeal-james-comey-letitia-james-cases-donald-trump-venezuela-latest-updates
Guardian,First Thing: US judge throws out criminal cases against James Comey and Letitia James,https://www.theguardian.com/us-news/2025/nov/25/first-thing-us-judge-throws-out-criminal-cases-against-james-comey-and-letitia-james
Guardian,Dozens of US universities at risk of funding cuts over support for DEI,https://www.theguardian.com/us-news/2025/nov/25/us-universities-cuts-dei-state-department
Guardian,"US, Russia and Saudi Arabia create axis of obstruction as Cop30 sputters out",https://www.theguardian.com/environment/2025/nov/25/trump-cop30-lacks-us-climate-progress
Guardian,"Minnesota officials and organizers gear up to fight Trump ending Somalis"" TPS",https://www.theguardian.com/us-news/2025/nov/25/minnesota-fight-trump-somalis-tps-order
ABC,"Labor puts squeeze on public service, sparking warnings of job losses",https://www.abc.net.au/news/2025-11-25/labor-to-squeeeze-public-service/106050668
ABC,Joyce's looming defection could spell trouble for the Nationals,https://www.abc.net.au/news/2025-11-25/barnaby-joyce-looming-one-nation-defection/106051980
ABC,New 2026 Census questions the government wants to know about you,https://www.abc.net.au/news/2025-11-25/2026-census-new-questions-and-topics-explained/106050584
ABC,Alpine accident on NZ's tallest peak claims lives of two climbers,https://www.abc.net.au/news/2025-11-25/nz-mountain-rescue-deaths-aoraki-mount-cook/106052520
ABC,What the UK's proposed 'tourist taxes' mean for Australians,https://www.abc.net.au/news/2025-11-25/uk-looking-at-london-tourist-tax-for-international-travellers/106049490
ABC,Jakarta is now the world's largest city dwarfing Australia's entire population,https://www.abc.net.au/news/2025-11-25/jakarta-overtakes-tokyo-as-worlds-largest-city/106049122
ABC,Government backtracks on default speed limit,https://www.abc.net.au/news/2025-11-25/reduction-of-default-speed-limits-not-on-the-cards/106052562
ABC,Wangetti locals give evidence at Toyah Cordingley murder trial,https://www.abc.net.au/news/2025-11-25/toyah-cordingley-rajwinder-singh-trial-wangetti-locals-evidence/106050976
ABC,Copy of first Superman comic sells for $14m after being found in attic,https://www.abc.net.au/news/2025-11-25/first-issue-of-superman-comic-sells-for-record-price/106051860
ABC,Councillor drank beer 'quickly' after realising he was in strip club,https://www.abc.net.au/news/2025-11-25/joondalup-council-nige-jones-genuine-mistake-strip-club-drink/106051914
ABC,Cummins bowls with the pink ball in bid to play second Ashes Test,https://www.abc.net.au/news/2025-11-25/pat-cummins-second-ashes-test-bowling-with-pink-ball/106051874
ABC,"Former ANU boss Genevieve Bell receives $400,000 exit pay",https://www.abc.net.au/news/2025-11-25/genevieve-bell-paid-more-than-400000-in-severance/106051834
ABC,Duopoly fears as Menulog sends customers to rival in final hours,https://www.abc.net.au/news/2025-11-25/menulog-uber-eats-commercial-agreement/106050600
ABC,Notorious child killer on brink of death in jail,https://www.abc.net.au/news/2025-11-25/sa-bevan-spencer-von-einem-in-yatala-infirmary/106047868
ABC,Gold Coast man dies after alleged one-punch attack,https://www.abc.net.au/news/2025-11-25/gold-coast-man-dies-after-alleged-one-punch-attack/106051818
ABC,Former worker recalls moments leading up to deadly Sea World helicopter crash,https://www.abc.net.au/news/2025-11-25/sea-world-helicopter-gold-coast-crash/106051320
ABC,"Famous detective""s chance encounter with Easey St murder accused",https://www.abc.net.au/news/2025-11-25/easey-street-murders-ron-iddles-at-hearing/106049920
ABC,New location tool on Musk's X might breach user trust,https://www.abc.net.au/news/2025-11-25/social-media-x-location-feature-user-trust/106045476
ABC,Heyman 'uncomfortable' with missing ALW for Matildas,https://www.abc.net.au/news/2025-11-25/michelle-heyman-uncomfortable-with-missing-alw-for-matildas/106052640
ABC,"Forget Wall Street, bitcoin and AI. Here's a real Aussie bubble",https://www.abc.net.au/news/2025-11-25/apra-wants-to-deflate-australian-property-bubble/106046326
ABC,Nauru president says NZYQ cohort could go home in interview about secretive deal,https://www.abc.net.au/news/2025-11-25/nauru-president-says-nzyq-could-go-home-/105982474
ABC,"US says Myanmar 'safe', terminates nationals' protection status",https://www.abc.net.au/news/2025-11-25/us-ends-temporary-status-myanmar-nationals-elections-progress/106050086
ABC,Australia's $190m policing deal with Solomon Islands stalls over 'language',https://www.abc.net.au/news/2025-11-25/australia-solomon-islands-police-deal-slow-progress/106049880
ABC,Asbestos scare school bill tipped to exceed $1.5m in SA,https://www.abc.net.au/news/2025-11-25/call-for-retailers-to-pay-for-schools-asbestos-sand-removal/106051882
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
ABC,"As Launceston works on a new flood strategy, some locals suggest floodgates",https://www.abc.net.au/news/2025-11-23/climate-change-flood-risk-launceston-tamar-estuary-floodgates/106004394
ABC,Experiences of homophobia 'happening every day' in Australia's most progressive city,https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910
