Section,Headline,Link
9 News,Trump refuses to rule out military action in Greenland after raging at Norway's PM,https://www.9news.com.au/world/donald-trump-greenland-military-force-norway-pm-nobel-peace-prize/72b66c99-6bd8-4c81-951d-5fa984a559e4
9 News,Brooklyn breaks silence over ongoing Beckham feud,https://celebrity.nine.com.au/latest/brooklyn-beckham-statement-family-feud/54a6d851-df5b-4839-b7d8-88e12629a351
9 News,Today in HistoryThe man Hitler wanted as king crowned in UK,https://www.9news.com.au/national/today-in-history-january-20-edward-viii-becomes-king-of-the-united-kingdom/8441421b-0635-4a16-9b01-b4adce4e91b5
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,The tiny $360k apartment outshining its $2.4m mansion neighboursan hour ago,https://www.domain.com.au/news/one-bedder-in-armadale-inspired-by-sex-and-the-citys-interiors-hits-the-market-for-360k-1473116/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEMajor upset looms as world No.92 stuns reigning champ,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-3-jannik-sinner-naomi-osaka-madison-keys-maya-joint-20260120-p5nvcb.html
9 News,Popyrin was two points from victory. His opponent would not give up,https://www.nine.com.au/sport/tennis/australian-open-2026-alexei-popyrin-alexandre-muller-first-round-calf-injury-result-video-highlights-20260119-p5nv9t.html
9 News,breakingSurfer in hospital after fourth NSW shark attackan hour ago,https://www.9news.com.au/national/shark-attack-mid-north-coast-nsw-point-plomer-beach/2614ff49-d246-4966-af9c-47017cb2b739
9 News,Man and woman charged with attempted murder after pair shot at Adelaide homean hour ago,https://www.9news.com.au/national/adelaide-huntfield-heights-shooting-police/b6f1c80e-18c6-478b-afb1-96c0bcf51380
9 News,Two people killed after freight train collides with ute in regional Victoria41 minutes ago,https://www.9news.com.au/national/two-killed-regional-train-crash-victoria/514f333f-a06c-4b4b-992e-bae8caf5cfa9
9 News,Safety plea after three cliff rescues across Victoria in as many days,https://www.9news.com.au/national/safety-reminder-triggered-after-three-cliff-rescues-across-victoria-in-as-many-days/589d9db0-87db-4d43-b257-2244c51705a8
9 News,Parts of outback WA could hit 50 degrees as temperatures surge,https://www.9news.com.au/national/weather-western-australia-50-degree-heat/e53c6e5d-d343-419f-a5e9-b58711770b59
9 News,Australian billionaires' wealth rose by $600k per day in 2025: new report,https://www.9news.com.au/national/oxfam-report-australian-billionaires-wealth-rose-by-600000-per-day-in-2025/a0d67be7-ac0b-482f-a89a-c00feda2e12c
9 News,Emotional scenes as parliament honours Bondi terror victims,https://www.9news.com.au/national/federal-politics-condolence-motion-parliament-bondi-beach-shooting-anthony-albanese-sussan-ley/54b5de12-4727-40a2-94c6-829d005eca5e
9 News,"Three charged with murder after Melbourne teen, 16, killed in drive-by shooting",https://www.9news.com.au/national/fitzroy-shooting-trio-charged-with-murder-of-ater-good/e560d379-9bbb-4ffc-87a4-9123b45d062a
9 News,Greenland is nowhere near as big as it looks. Here's why,https://www.9news.com.au/world/why-greenland-looks-so-big-mercator-projection-world-news/f21f19bb-ab20-403c-9b8e-a8ad13b66d28
9 News,'The America we thought we knew before Trump is not coming back',https://www.9news.com.au/world/donald-trump-one-year-into-second-term-what-comes-next/526970a6-b405-460d-968f-846ff0bd58f7
9 News,Neighbour leaves pointed 'souvenir' after being forced to rip up flooring,https://www.domain.com.au/news/neighbour-leaves-pointed-souvenir-after-being-forced-to-rip-up-flooring-1474258/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Explosive text exchange reveals truth behind Trump's bid for Greenland,https://www.9news.com.au/world/donald-trump-greenland-peace-prize-snub-linked-to-bid-to-acquire-territory/646159c1-b0cc-4b69-93ee-ca9d16d63868
9 News,High-speed train derailment in Spain kills at least 21 people,https://www.9news.com.au/world/spain-train-crash-high-speed-derailment-adamuz-madrid/0ba8aec2-6b2f-4263-a284-6e87bf236385
9 News,'Normal house' hides a controversial feature in one room,https://www.domain.com.au/news/normal-house-hides-controversial-feature-in-one-room-1473954/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Barnaby Joyce hits out at Albanese's One Nation sledge,https://9now.nine.com.au/today/one-nation-overtakes-coalition-in-primary-votes-barnaby-joyce-speaks/8a1d1c92-caae-4b84-81d2-340982c9f13b
9 News,Bondi Beach victim's family 'frustrated' after missing meeting with PM,https://9now.nine.com.au/today/bondi-beach-shooting-victim-family-anthony-albanese-meeting-uninvited/f3353bcc-885c-4134-b16d-1df298620014
9 News,Brooklyn Beckham releases scathing statement on family feud,https://9now.nine.com.au/today/brooklyn-beckham-statement-on-family-feud-entertainment-news-on-january-20/af517e94-c5fe-4204-93ea-66427956d0d4
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,'They get crushed': WA's drastic solution to e-bike hoons19 minutes ago,https://www.9news.com.au/national/e-bikes-sydney-gangs-of-hoons-on-road-wa-approach-crushing-illegal-bikes-2gb-ben-fordham-new-south-wales-news/650c6c03-4cfe-4cd3-9b04-ce86641b6a90
9 News,Greenland is nowhere near as big as it looks. Here's why22 minutes ago,https://www.9news.com.au/world/why-greenland-looks-so-big-mercator-projection-world-news/f21f19bb-ab20-403c-9b8e-a8ad13b66d28
9 News,9News x Subaru Watch & Win23 minutes ago,https://www.9news.com.au/national/9news-x-subaru-watch-and-win-feb-2026/0974db22-3501-49c3-b0c8-3e2f835a936a
9 News,Two people killed after freight train collides with ute in regional Victoria41 minutes ago,https://www.9news.com.au/national/two-killed-regional-train-crash-victoria/514f333f-a06c-4b4b-992e-bae8caf5cfa9
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story43 minutes ago",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,'The America we thought we knew before Trump is not coming back'43 minutes ago,https://www.9news.com.au/world/donald-trump-one-year-into-second-term-what-comes-next/526970a6-b405-460d-968f-846ff0bd58f7
9 News,Man charged after 20-year-old stabbed in back in Melbourne CBDan hour ago,https://www.9news.com.au/national/stabbing-melbourne-cbd-flinders-street-offender-arrested-victoria-news/db25318b-b978-46eb-b60a-b6b6b41b6d8c
9 News,Ex-AFL star's $27.5m 'dream retreat' hits the marketan hour ago,https://www.domain.com.au/news/brad-moran-wants-27-5-million-for-his-gold-coast-megamansion-1474454/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Neighbour leaves pointed 'souvenir' after being forced to rip up flooringan hour ago,https://www.domain.com.au/news/neighbour-leaves-pointed-souvenir-after-being-forced-to-rip-up-flooring-1474258/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The tiny $360k apartment outshining its $2.4m mansion neighboursan hour ago,https://www.domain.com.au/news/one-bedder-in-armadale-inspired-by-sex-and-the-citys-interiors-hits-the-market-for-360k-1473116/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,Guatemala declares state of emergency after eight police officers killed in prison gang violence,https://www.theguardian.com/world/2026/jan/19/guatemala-state-of-emergency-police-officers-killed-prison-gang-violence
Guardian,Chilean president declares state of catastrophe as wildfires kill at least 18,https://www.theguardian.com/world/2026/jan/18/chile-president-declares-state-of-catastrophe-as-wildfires-kill
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"China""s population falls again as birthrate drops 17% to record low",https://www.theguardian.com/world/2026/jan/19/china-population-falls-again-birthrate-record-low
Guardian,"Japan""s prime minister calls snap election as approval ratings ride high",https://www.theguardian.com/world/2026/jan/19/japan-snap-election-sanae-takaichi-ldp
Guardian,"China""s economy hit growth target last year despite Trump trade war and property crisis",https://www.theguardian.com/world/2026/jan/19/chinas-economy-hit-growth-goal-last-year-despite-trump-trade-war-and-property-crisis
Guardian,China expected to get London embassy go-ahead this week after years of wrangling,https://www.theguardian.com/politics/2026/jan/19/china-expected-to-get-london-embassy-go-ahead-uk
Guardian,"15 years after Fukushima, Japan prepares to restart the world""s biggest nuclear plant",https://www.theguardian.com/world/2026/jan/19/japan-nuclear-plant-restart-kashiwazaki-kariwa-fukushima
Guardian,"Australia politics live: Rowland introduces anti-hate bill and says ""we must stand united in the face of racial hatred""; man bitten by crocodile in Queensland",https://www.theguardian.com/australia-news/live/2026/jan/20/hate-speech-gun-reform-anthony-albanese-bondi-terror-attack-ntwnfb
Guardian,"After four shark attacks in 48 hours, NSW authorities urge beachgoers ""just go to a pool""",https://www.theguardian.com/australia-news/2026/jan/20/shark-attack-nsw-coast-fourth-incident-man-surfer
Guardian,"""We""re really close"": Labor""s hate speech laws expected to pass as negotiations with opposition continue",https://www.theguardian.com/australia-news/2026/jan/20/labor-albanese-hate-speech-laws-expected-pass-parliament
Guardian,"Australia""s largest coal power plant to operate an extra two years to support national grid",https://www.theguardian.com/australia-news/2026/jan/20/eraring-coal-fired-power-station-nsw-extended-2029-national-grid
Guardian,"Man in critical condition with ""probably life-changing injuries"" after third Sydney shark attack in two days ",https://www.theguardian.com/australia-news/2026/jan/19/man-in-critical-condition-after-third-sydney-shark-attack-in-two-days
Guardian,"""Make America Go Away"": spoof Maga caps soar in popularity amid Greenland crisis",https://www.theguardian.com/world/2026/jan/20/greenland-trump-make-america-go-away-maga-caps
Guardian,"Trump says ""no comment"" when asked if he would seize Greenland by force "" as it happened ",https://www.theguardian.com/world/live/2026/jan/19/donald-trump-greenland-denmark-nobel-nato-europe-live-latest-news-updates
Guardian,Starmer plays down prospect of retaliatory tariffs against US over Greenland,https://www.theguardian.com/politics/2026/jan/19/greenland-keir-starmer-rules-out-retaliatory-tariffs-against-us
Guardian,Spain to hold three days of mourning after train crash that killed at least 40,https://www.theguardian.com/world/2026/jan/19/spain-begins-three-days-of-mourning-after-train-crash
Guardian,"Kremlin says Putin has been invited to join Trump""s Gaza ""board of peace""",https://www.theguardian.com/world/2026/jan/19/kremlin-says-putin-invited-join-trump-gaza-board-of-peace
Guardian,Dozens of IS prisoners freed in Syria amid clashes between army and Kurdish-led forces,https://www.theguardian.com/world/2026/jan/19/kurdish-led-forces-clashes-syrian-army-prison-holding-is-inmates
Guardian,"Teenager among Iranian protesters sexually assaulted in custody, rights group says",https://www.theguardian.com/global-development/2026/jan/19/iran-protesters-teenager-sexually-assaulted-in-custody-rights-group
Guardian,"Syria president claims ""victory for all"" as ceasefire with Kurdish-led force announced",https://www.theguardian.com/world/2026/jan/19/syria-declares-victory-ceasefire-kurdish-led-force
Guardian,Iran warns attack on Khamenei would be declaration of war,https://www.theguardian.com/world/2026/jan/18/iran-warns-world-that-any-attack-on-ayatollah-ali-khamenei-would-be-declaration-of-war
Guardian,Israel far-right ministers reject US-backed postwar Gaza panel,https://www.theguardian.com/world/2026/jan/18/israel-far-right-ministers-reject-us-backed-postwar-gaza-panel
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Prostate cancer is most commonly diagnosed cancer across UK, study finds",https://www.theguardian.com/society/2026/jan/20/prostate-cancer-is-most-commonly-diagnosed-cancer-across-uk-study-finds
Guardian,"Don""t rely on BMI alone when diagnosing eating disorders in children, says NHS England",https://www.theguardian.com/society/2026/jan/20/nhs-england-guidance-bmi-eating-disorders-children
Guardian,"UK exposed to ""serious harm"" by failure to tackle AI risks, MPs warn",https://www.theguardian.com/business/2026/jan/20/uk-ai-risks-mps-government-bank-of-england-fca
Guardian,UK ministers scrap foreign students target in shift to overseas hubs strategy,https://www.theguardian.com/politics/2026/jan/20/uk-ministers-scrap-international-students-target-overseas-hubs
Guardian,Water firms could be let off pollution fines as part of government overhaul,https://www.theguardian.com/environment/2026/jan/19/water-firms-could-be-let-off-pollution-fines-as-part-of-government-overhaul
Guardian,Intense geomagnetic storms could make auroras visible in southern US,https://www.theguardian.com/us-news/2026/jan/19/aurora-visibility-north-south
Guardian,"""The struggle continues"": MLK Day celebrated amid tense political climate ",https://www.theguardian.com/us-news/2026/jan/19/mlk-day-celebrations
Guardian,Second man dies at Texas ICE detention facility in two weeks,https://www.theguardian.com/us-news/2026/jan/19/second-death-ice-facility-texas
Guardian,"Markets fall and gold and silver hit new highs after Trump""s latest tariff threat",https://www.theguardian.com/business/2026/jan/19/gold-silver-record-highs-markets-trump-latest-tariff-shock
Guardian,Noem backtracks on ICE pepper spray denial amid tension in Minneapolis,https://www.theguardian.com/us-news/2026/jan/19/kristi-noem-pepper-spray-minneapolis-ice
ABC,Hate laws to pass after Labor and Liberal deal,https://www.abc.net.au/news/2026-01-20/hate-laws-poised-to-pass-after-labor-liberal-deal/106248432
ABC,Surfer bitten by shark at NSW beach in fourth attack in 48 hours,https://www.abc.net.au/news/2026-01-20/nsw-surfer-bitten-by-shark-at-point-plomer/106247202
ABC,Origin extends life of Australia's largest coal-fired power station,https://www.abc.net.au/news/2026-01-20/eraring-coal-fired-power-station-to-stay-open-until-2029/106247568
ABC,British-born Aussies giving up UK citizenship over new passport rules,https://www.abc.net.au/news/2026-01-20/dual-british-australian-citizens-look-to-renounce-uk-passport/106244606
ABC,Trump goes to Davos as bond market vigilantes plot against him,https://www.abc.net.au/news/2026-01-20/donald-trump-us-federal-reserve-powell-interest-rates/106245010
ABC,ABC appoints Isabella Higgins as new host of AM program,https://www.abc.net.au/news/2026-01-20/abc-appoints-isabella-higgins-as-new-host-of-am/106247652
ABC,Women's football captain departs club over offensive 'Silly Saturday' costumes,https://www.abc.net.au/news/2026-01-20/box-hill-north-fc-womens-captain-leaves-club-after-men-behaviour/106190266
ABC,Two die as car and train collide at level crossing west of Geelong,https://www.abc.net.au/news/2026-01-20/two-dead-after-car-and-train-collide-at-cressy/106248126
ABC,Six charged after alleged NYE hooning and social media posts,https://www.abc.net.au/news/2026-01-20/queensland-police-charge-six-burnouts-gateway-bridge-nye-hooning/106247238
ABC,Man taken to hospital after crocodile attack in north Qld,https://www.abc.net.au/news/2026-01-20/crocodile-attack-north-queensland/106248118
ABC,12yo girl and two others dead after fiery late-night ute crash,https://www.abc.net.au/news/2026-01-20/three-dead-in-bunya-highway-crash-at-taabinga/106247218
ABC,First Nations woman asked about eating ants takes department to court,https://www.abc.net.au/news/2026-01-20/sa-transport-department-federal-court-case/106231982
ABC,China's birth rate has hit a record low. Experts say it spells long-term trouble,https://www.abc.net.au/news/2026-01-20/china-population-decline-fourth-straight-year/106245406
ABC,"ASX opens in the red, IMF calls out Australia's 'drawn-out' inflation",https://www.abc.net.au/news/2026-01-20/asx-markets-business-news-live-updates-tuesday-20-january/106247268
ABC,Emergency services under pressure as suspicious fires triple in WA's South West,https://www.abc.net.au/news/2026-01-20/south-west-wa-suspicious-fires-arson-increase/106224380
ABC,"Victoria's CFA funding reaches five-year high, despite cut claims",https://www.abc.net.au/news/2026-01-20/victoria-cfa-funding-report-bushfires/106247456
ABC,Australia's 'ghost nets' program expands to heavily fished northern seas,https://www.abc.net.au/news/2026-01-20/ghost-nets-funding-remote-nt-blue-mud-bay-indonesia-fishing/106244780
ABC,Basil Zempilas using fishing ban to batter WA government,https://www.abc.net.au/news/2026-01-20/basil-zempilas-fishing-ban-tobacco-challenge-state-government/106246436
ABC,Chinese Christians defiant in face of renewed official crackdown,https://www.abc.net.au/news/2026-01-20/china-ramps-up-crackdown-on-underground-christian-churches/106228908
ABC,Military jammers that shut down Starlink in Iran 'most likely' from Russia,https://www.abc.net.au/news/2026-01-20/in-iran-starlink-helped-citizens-break-out-of-the-digital-prison/106244360
ABC,"Tasmanian child with knife wounds flown to Melbourne, woman in custody",https://www.abc.net.au/news/2026-01-20/child-with-knife-wounds-flown-to-melbourne-for-treatment/106248002
ABC,Brisbane hit by vaccine shortages after wall collapses at warehouse,https://www.abc.net.au/news/2026-01-20/brisbane-hit-by-vaccine-shortages/106247402
ABC,Swimmers urged to check pollution in Port Phillip before diving in,https://www.abc.net.au/news/2026-01-20/port-phillip-bay-water-quality-summer-beach-reports-epa/106158836
ABC,Call that likely saved deputy mayor's life almost went unanswered,https://www.abc.net.au/news/2026-01-20/shellharbour-councillor-kellie-marsh-aneurysm-emergency/106245410
ABC,"Teenage boys targeted in antisemitic incident, police say",https://www.abc.net.au/news/2026-01-20/vic-police-investigate-st-kilda-east-antisemitic-abuse/106247632
ABC,Jedinak joins Socceroos coaching staff ahead of FIFA World Cup,https://www.abc.net.au/news/2026-01-20/mile-jedinak-joins-socceroos-coaching-staff-fifa-world-cup/106247740
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
