Section,Headline,Link
9 News,Why petrol costs won't fall as quickly as crude oil prices,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,The terrible deal with Iran Trump may be forced to accept,https://www.9news.com.au/world/iran-10-point-plan-donald-trump-usa-middle-east-war-updates-world-news/7ad4c346-5c44-4679-a1d5-89585f2524d7
9 News,'Eyesore' mansion sparks neighbourhood row,https://www.domain.com.au/news/eyesore-mansion-sparks-neighbourhood-row-1501990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Is this a joke?': Outrage over renter's unexpected rules,https://www.domain.com.au/news/is-this-a-joke-rental-sparks-outrage-over-unexpected-rules-1502026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,"Threat to destroy civilisation 'unacceptable', Wong says",https://9now.nine.com.au/today/donald-trump-threat-to-destroy-civilisation-unacceptable-says-penny-wong/f8702cac-1e2f-4889-a675-34adc2a613da
9 News,Fashion icons unite for Vogue cover,https://9now.nine.com.au/today/devil-wears-prada-2-vogue-cover-meryl-streep-anna-wintour-unite-entertainment-news-april-8/6fb2cbd7-8f23-41ee-8d1e-e477817c0fff
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,The modern car feature that will jack up your repair bill,https://www.drive.com.au/caradvice/are-led-headlights-expensive-to-replace/?utm_source=nine-rail&utm_medium=referral
9 News,"EVs benefit from $100 million government injection across VW, Audi, Skoda, Cupra and Volvo",https://www.drive.com.au/news/evs-benefit-from-100-million-government-injection-across-vw-audi-skoda-cupra-and-volvo/?utm_source=nine-rail&utm_medium=referral
9 News,Major move to shore up Aussie fuel supply revealed36 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-9-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/ef47dfe4-094d-485b-8a6f-e770bccf2368
9 News,Man fighting for life after being attacked with a hammer at a Sydney hospital43 minutes ago,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
9 News,'That's a crime': Clooney draws White House fury after Trump accusationan hour ago,https://www.9news.com.au/world/us-israel-iran-war-george-clooney-blasts-donald-trump-for-threatening-to-wipe-out-civilisation/d70b5750-02fd-4e0f-9ce9-283a9a3cf2f5
9 News,Pentagon admits to summoning Pope's representativean hour ago,https://www.9news.com.au/world/cardinal-christophe-pierre-pope-leo-pentagon-jd-vance-usa-politics-news/216a1531-509b-4f62-b6ae-b652c24b0784
9 News,Pippa Middleton's $24 million estate move sparks village feudan hour ago,https://www.domain.com.au/news/they-think-theyre-better-pippa-middletons-24-million-estate-move-sparks-village-feud-1502326/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owners offer massive reward to unmask $25m barrier 'slasher'an hour ago,https://www.domain.com.au/news/homeowners-offer-reward-to-catch-coastal-vandal-after-25-million-barrier-slashed-1502703/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,$1 million reward offered decades after Harmony Bryant's suspicious deathan hour ago,https://www.9news.com.au/national/1-million-reward-offered-decades-after-harmony-bryants-suspicious-death/44f60e28-fe4a-488c-a636-49a517ddbb18
9 News,Why Aussie airlines are on the fuel crisis front linean hour ago,https://www.9news.com.au/national/australian-airlines-at-risk-from-jet-fuel-shortages-report-says/39035c29-3587-4394-96ee-3f2b99ebbd84
9 News,Australians are sitting on 'treasure' with old coin bids reaching 'thousands'2 hours ago,https://www.9news.com.au/national/australians-could-make-thousands-selling-pre-decimal-coins/4581da2f-3a4a-4200-a2d1-5cdfa02ef7bd
9 News,Australian billionaires tease huge announcement after buying up AI firms,https://www.9news.com.au/national/australian-design-and-technology-giant-canva-buys-two-ai-companies/391e510f-9787-40cd-a58a-8b1a57f0de2b
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,"Chile""s far-right government rips up plan for memorial at Pinochet torture site",https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera
Guardian,Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas,https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas
Guardian,Stork warning: woman gives birth midair on Jamaica-to-New York flight,https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york
Guardian,First Nation asks court to block Alberta referendum on seceding from Canada,https://www.theguardian.com/world/2026/apr/07/first-nation-decries-alberta-separatist-push-canada
Guardian,"Row over ""virtual gated community"" AI surveillance plan in Toronto neighbourhood",https://www.theguardian.com/technology/2026/apr/07/toronto-rosedale-row-virtual-gated-community-ai-surveillance-flock
Guardian,Hit New Zealand comedy duo Flight of the Conchords reunion gigs sell out in minutes,https://www.theguardian.com/world/2026/apr/09/new-zealand-comedy-flight-conchords-reunion-sells-out
Guardian,"Timor-Leste is vulnerable to ""infiltration by foreign organized crime"", president José Ramos-Horta says",https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose-ramos-horta
Guardian,Family pay tribute to British teenager killed in motorcycle crash in Vietnam,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
Guardian,"Tropical Cyclone Vaianu may bring life-threatening winds to New Zealand, forecasters warn",https://www.theguardian.com/world/2026/apr/08/tropical-cyclone-vaianu-forecast-path-track-fiji-new-zealand
Guardian,New Zealand asks US to send fuel tankers to Pacific to alleviate pressure caused by Iran war,https://www.theguardian.com/world/2026/apr/08/new-zealand-us-fuel-tankers-pacific-iran-war
Guardian,News live: Albanese outlines agreement to bring more fuel into Australia; $1m reward in NSW cold case,https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb
Guardian,"""Deeply concerned"" Australia says Lebanon should be included in Middle East ceasefire",https://www.theguardian.com/australia-news/2026/apr/09/penny-wong-joint-statement-aid-workers-lebanon-ceasefire
Guardian,"Sydney light rail trialled sensors after death but scrapped project due to cost before second fatality, whistleblower claims",https://www.theguardian.com/australia-news/2026/apr/09/sydney-light-rail-death-pedestrian-sensors-transdev-tram-trial-scrapped
Guardian,"Cuts to NDIS to be focus of Labor""s quietly launched razor gang ahead of May budget",https://www.theguardian.com/australia-news/2026/apr/09/ndis-cuts-razor-gang-2026-federal-budget
Guardian,"""Non-survivable"": heatwaves are already breaching human limits, with worse to come, study finds",https://www.theguardian.com/environment/2026/apr/08/extreme-weather-heatwaves-breaching-human-survival-limits-study-finds
Guardian,"US ignoring evidence Russia is helping Iran because it trusts Putin, says Zelenskyy",https://www.theguardian.com/world/2026/apr/09/us-ignoring-evidence-russia-is-helping-iran-because-it-trusts-putin-says-zelenskyy
Guardian,JD Vance claims US is not interfering in Hungary election,https://www.theguardian.com/world/2026/apr/08/jd-vance-dismisses-claims-us-interfering-hungarian-election-budapest-viktor-orban
Guardian,"Greece announces social media ban for under-15s, citing anxiety and sleep problems",https://www.theguardian.com/world/2026/apr/08/greece-proposes-social-media-ban-under-15s-anxiety-sleep-problems
Guardian,"EU to ""convey concerns"" to US about Vance""s Hungary intervention "" as it happened",https://www.theguardian.com/world/live/2026/apr/08/jd-vance-hungary-viktor-orban-election-nato-europe-latest-news-updates
Guardian,"​Twin corruption trials cast a shadow over Spain""s main parties ahead of key elections",https://www.theguardian.com/world/2026/apr/08/twin-corruption-trials-cast-a-shadow-over-spains-main-parties-ahead-of-key-elections
Guardian,"Middle East crisis live: Red Cross ""outraged"" as Israeli strikes kill at least 254 people in Lebanon; strait of Hormuz impasse continues",https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news
Guardian,"Nato chief says Trump ""clearly disappointed"" by US allies"" refusal to join Iran war",https://www.theguardian.com/world/2026/apr/08/nato-mark-rutte-trump-iran-war
Guardian,Newly created Polymarket accounts win big on well-timed Iran ceasefire bets,https://www.theguardian.com/business/2026/apr/08/polymarket-trump-us-iran-ceasefire
Guardian,At least 254 killed after Israel hits Lebanon with massive wave of airstrikes ,https://www.theguardian.com/world/2026/apr/08/israel-operations-in-lebanon-to-continue-despite-trump-ceasefire-iran-pakistan-hezbollah
Guardian,Middle East ceasefire threatens to unravel as Israel assaults Lebanon and Iran blocks oil tankers,https://www.theguardian.com/world/2026/apr/08/middle-east-ceasefire-doubt-israel-lebanon-iran-oil-tankers
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,Pakistan and China propose five-part peace plan for Middle East,https://www.theguardian.com/world/2026/mar/31/pakistan-china-propose-five-part-peace-plan-middle-east
Guardian,"Ministers unveil ""right to try"" plan to help disabled people find work",https://www.theguardian.com/world/2026/apr/09/ministers-unveil-right-to-try-plan-to-help-disabled-people-find-work
Guardian,"""Excessive"" financial risks threaten survival of many English universities, report warns",https://www.theguardian.com/education/2026/apr/09/english-universities-excessive-financial-risks-survival-warns-thinktank
Guardian,"Victims and bereaved families to get more time to challenge ""unduly lenient"" sentences",https://www.theguardian.com/law/2026/apr/08/victims-and-bereaved-families-to-get-more-time-to-challenge-unduly-lenient-sentences
Guardian,Starmer says UK wants to help with opening of Hormuz strait on Gulf visit,https://www.theguardian.com/world/2026/apr/08/keir-starmer-says-it-is-uks-job-to-help-reopen-strait-of-hormuz
Guardian,"Man who caused gas blast that destroyed partner""s house jailed for 11 years",https://www.theguardian.com/uk-news/2026/apr/08/man-who-caused-gas-blast-that-destroyed-partners-house-jailed-for-11-years
Guardian,Hawaii doctor accused of trying to kill his wife found guilty of attempted manslaughter,https://www.theguardian.com/us-news/2026/apr/08/hawaii-doctor-wife-murder-guilty-attempted-manslaughter
Guardian,FBI arrests ex-Fort Bragg employee over alleged classified leak to journalist,https://www.theguardian.com/us-news/2026/apr/08/fbi-arrests-ex-military-employee
Guardian,"Trump and former loyalist Marjorie Taylor Greene trade jabs as Maga split over Iran widens "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/08/liberal-judge-chris-taylor-wisconsin-supreme-court-donald-trump-pete-hegseth-us-politics-latest
Guardian,"LA teen loses eye after being shot by US agent at No Kings march, lawyer says",https://www.theguardian.com/us-news/2026/apr/08/los-angeles-teen-eye-no-kings-march
Guardian,"Anthropic keeps latest AI tool out of public""s hands for fear of enabling widespread hacking",https://www.theguardian.com/technology/2026/apr/08/anthropic-ai-cybersecurity-software
ABC,Donald Trump has truly been the Teflon President — until now,https://www.abc.net.au/news/2026-04-09/donald-trump-iran-war-truth-post-makes-him-vulnerable/106541196
ABC,Is Hormuz open or closed? Shiptracking data reveals true picture,https://www.abc.net.au/news/2026-04-09/is-the-strait-of-hormuz-open-oil-ships-iran-war/106542010
ABC,China's 26 phone calls that brought on a US-Iran ceasefire,https://www.abc.net.au/news/2026-04-09/chinas-role-in-negotiating-ceasefire/106544290
ABC,Australians paying 'hefty price' for US decisions on Middle East war,https://www.abc.net.au/news/2026-04-09/federal-politics-live-blog-fuel-albanese-singapore-wong-lebanon/106542790
ABC,Singapore's PM knows Australia is vulnerable but Albanese has leverage,https://www.abc.net.au/news/2026-04-09/prime-minister-anthony-albanese-singapore-fuel-talks/106542828
ABC,ASX slips as doubts about US-Iran ceasefire grow,https://www.abc.net.au/news/2026-04-09/asx-markets-business-live-news-april-9-2026/106544774
ABC,"Uni in financial crisis spent nearly $1.5m on leadership coach, documents show",https://www.abc.net.au/news/2026-04-09/uts-spending-leadership-coach-university-job-cuts-four-corners/106524920
ABC,Homicide investigation launched in Perth's north after 69yo man dies,https://www.abc.net.au/news/2026-04-09/padbury-homicide-investigation-launched-after-69yo-man-dies/106545588
ABC,Australian playwright wins $250k international award,https://www.abc.net.au/news/2026-04-09/s-shakthidharan-shakthi-windham-campbell-prize/106545452
ABC,Four holes-in-one as 8yo steals show on Masters eve,https://www.abc.net.au/news/2026-04-09/tommy-fleetwood-son-steals-show-at-us-masters-par-3-contest/106545456
ABC,Test your knowledge with our classic Australian TV quiz,https://www.abc.net.au/news/2026-04-09/classic-australian-tv-quiz/106538828
ABC,Failed referendum inspires two top dance companies to join forces,https://www.abc.net.au/news/2026-04-09/flora-australian-ballet-bangarra-dance-theatre-frances-rings/106526980
ABC,'I've got my visa back': Child sex offender allowed to stay in Australia,https://www.abc.net.au/news/2026-04-09/uk-man-who-molested-girl-has-visa-reinstated-amid-ill-health/106541934
ABC,Brisbane suburbs set to become 'mini CBDs' as city plans for population surge,https://www.abc.net.au/news/2026-04-09/brisbane-sky-high-housing-plan-to-meet-population-growth/106518230
ABC,House empty more than a year after 69-year-old renter forced out,https://www.abc.net.au/news/2026-04-09/vulnerable-renter-forced-to-keep-moving-house-in-geraldton/106491836
ABC,Remote community's bid to relocate progresses after '30-odd years of asking',https://www.abc.net.au/news/2026-04-09/nt-government-in-talks-about-moving-flooded-daly-river-nauiyu/106539686
ABC,"Family still waits to know how their loved one died, one year on",https://www.abc.net.au/news/2026-04-09/nt-police-urged-to-release-review-into-kumanjayi-white-death/106542476
