Section,Headline,Link
9 News,'Grinning ear to ear': Aussie flag bearers shine on world stage,https://www.nine.com.au/sport/olympics/milano-cortina-2026-live-updates-opening-ceremony-latest-news-headlines-20260206-p5o0am.html
9 News,Star Aussie skier stretchered away after brutal training crash,https://www.nine.com.au/sport/olympics/milano-cortina-2026-daisy-thomas-knee-injury-acl-training-crash-20260206-p5o0ah.html
9 News,Hazlewood ruled out of World Cup in huge blow to Aussies,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-josh-hazlewood-injury-hamstring-achilles-australia-schedule-20260206-p5o08g.html
9 News,Owner issued chilling warning over garden discovery,https://www.domain.com.au/news/be-very-careful-homeowner-unearths-mystery-brick-structure-in-front-yard-1481024/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump warns Iran's supreme leader should be 'very worried',https://www.9news.com.au/world/us-iran-nuclear-talks-donald-trump-warns-ayatollah-ali-khamenei-to-be-worried/f31b0de2-2ca2-4692-8b05-479e6d977387
9 News,"Savannah Guthrie's missing mother is 'still out there,' sheriff says",https://www.9news.com.au/world/us-journalist-savannah-guthrie-mother-still-out-there-says-sheriff/8e825442-ab44-42b4-9950-5e5032d8682d
9 News,Mix-up that will put flag bearer's parents in wrong Italian city,https://www.nine.com.au/sport/olympics/milano-cortina-2026-winter-games-australia-flag-bearers-jakara-anthony-matt-graham/d5a6e86d-011a-48f4-9b5a-b9ccfa0db483
9 News,'Cover your ears': Special bond behind Bobsled Bree's rise,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-bobsled-bree-walker-interview-lydia-lassila/3d3f3098-849d-4349-8b16-f939937037e1
9 News,Why $5m Dragons coup is about more than just money,https://www.nine.com.au/sport/nrl/news-2026-keaon-koloamatangi-st-george-illawarra-dragons-contract-signing-damien-cook-jaydn-sua-exclusive-comments-reaction/afa41afc-46d3-48c3-a2ec-7eeb06e5d94a
9 News,Lowndes cuts ties with 'iconic' piece of his Supercars 'legacy',https://www.nine.com.au/sport/motorsport/supercars-news-2026-craig-lowndes-hands-over-888-will-brown-comments-reaction/81fd5027-5577-4ace-acc4-8005fd4c623d
9 News,Star defends 'tired' Blues after embarrassing viral video,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-george-hewett-recruits-trade-period/8a2b3d97-3452-4e06-99c2-f69d5b105a79
9 News,Grant reveals 'concern' over radical bench shake-up,https://www.nine.com.au/sport/nrl/news-2026-rule-changes-kickoff-plan-scrapped-peter-vlandys-comments/71cf9301-6bf5-48bf-ad9d-0ccc74260a47
9 News,Aussie caught up in blockbuster trade of NBA superstar,https://www.nine.com.au/sport/basketball/nba-trade-2026-anthony-davis-moved-to-washington-wizards-dante-exum/74136fc4-48f9-4081-b274-ec54436ebddb
9 News,Weekend Today welcomes new co-host to the team,https://9now.nine.com.au/today/michael-atkinson-new-weekend-today-host-2026/5618c58e-bd2f-4da6-94ca-bb37d97f4796
9 News,Taylor Swift drops exciting news for fans,https://9now.nine.com.au/today/taylor-swift-opalite-music-video-coming-today-entertainment-news-february-6/f18259ea-095e-4739-b428-be62a926c942
9 News,Heated Rivalry heartthrob hints at what's next for hit show,https://9now.nine.com.au/today/heated-rivalry-star-robbie-gk-shares-whats-in-store-for-his-character-kip-next-season/08cfe5fc-5bd3-4d0b-b011-bc1b76974b78
9 News,Melbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,The doctor at the centre of the Bondi Westfield stabbing inquest,https://9now.nine.com.au/a-current-affair/the-doctor-at-the-centre-of-the-bondi-westfield-stabbing-inquest/48e7a57b-4e4b-4512-ba33-43e88bd5c039
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why sharing a car with my husband grinds my gears,https://www.drive.com.au/caradvice/a-car-of-ones-own-why-sharing-a-car-with-my-husband-grinds-my-gears/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile phone and seatbelt camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-february-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,How BYD trounced Tesla and Toyota in plug-in vehicle sales,https://www.drive.com.au/news/how-byd-trounced-tesla-and-toyota-in-plug-in-vehicle-sales/?utm_source=nine-rail&utm_medium=referral
9 News,YouTuber fined after leading 'downright dangerous' rideout over Harbour Bridgean hour ago,https://www.9news.com.au/national/youtuber-speaks-out-after-organising-meetup-that-led-to-stupid-ebike-rideout-on-harbour-bridge-during-peak-hour/fd938e30-e539-4597-ba8f-ff92381d2150
9 News,NSW Police granted additional powers ahead of Israeli president's visitan hour ago,https://www.9news.com.au/national/police-granted-additional-powers-as-israeli-presidents-visit-declared-major-event/26567077-0fb5-4eff-b849-e320ac35e410
9 News,Banks pass on interest rate rises to savers2 hours ago,https://www.9news.com.au/national/banks-pass-on-rate-rise-for-savers-consumer-finance-news/311ddc18-3726-47f5-a818-706b71b040e3
9 News,Mariah and bobbleheads: Unforgettable moments from Milano Cortina 2026 opening2 hours ago,https://www.nine.com.au/sport/olympics/milano-cortina-2026-opening-ceremony-highlights-video-mariah-carey-andrea-bocelli-20260207-p5o0bx.html
9 News,Three found dead after light plane plummeted into ocean off SA's south coast,https://www.9news.com.au/national/search-continues--after-light-plane-plunges-into-the-ocean-south-of-adelaide/470a7d8b-ce84-4210-b978-04fa245440e9
9 News,Inside the untouched terrace sparking a frenzy,https://www.domain.com.au/living/51-campbell-street-newtown-1477662/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This mega-estate has its own oceanfront golf course,https://www.domain.com.au/news/oceanfront-whale-beach-house-has-its-own-golf-course-1480665/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Missing feature in woman's apartment has onlookers startled,https://www.domain.com.au/news/where-is-it-missing-feature-in-womans-new-york-apartment-has-onlookers-startled-1481190/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Fashion mogul lists multi-million Sydney mansion,https://www.domain.com.au/news/fashion-designer-rebecca-vallance-selling-glam-vaucluse-mansion-1481405/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman dies after truck and car collide in Melbourne's north,https://www.9news.com.au/national/woman-dies-following-truck-collision-in-melbournes-north/335d2c85-1f71-43a2-a6bb-5fc8dfdf5359
Guardian,Weather tracker: Storm Leonardo continues to batter Europe and northern Africa ,https://www.theguardian.com/environment/2026/feb/06/weather-tracker-storm-leonardo-europe-portugal-spain-northern-africa
Guardian,"""They killed my sons"": chief of Nigerian village where jihadists massacred hundreds recounts night of terror",https://www.theguardian.com/world/2026/feb/05/nigeria-sends-troops-to-villages-attacked-by-jihadist-fighters
Guardian,Gunmen kill more than 160 people in attacks on two west Nigeria villages,https://www.theguardian.com/world/2026/feb/04/gunmen-west-nigeria-attack-red-cross
Guardian,"Ugandan opposition leader still in hiding as feud with president""s son escalates",https://www.theguardian.com/world/2026/feb/04/uganda-opposition-leader-bobi-wine-in-hiding-muhoozi-kainerugaba-feud
Guardian,"Death of Nigerian singer after snakebite highlights crisis of ""preventable"" fatalities ",https://www.theguardian.com/global-development/2026/feb/04/death-of-nigerian-singer-highlights-crisis-of-preventable-snakebite-fatalities
Guardian,Trump signs proclamation to increase US imports of beef from Argentina,https://www.theguardian.com/us-news/2026/feb/06/trump-proclamation-us-imports-argentine-beef
Guardian,Canada and France open Greenland consulates in show of Denmark support,https://www.theguardian.com/world/2026/feb/06/canada-and-france-open-greenland-consulates-in-show-of-denmark-support
Guardian,"Cuba open to talks with US ""without pressure"" after months of Trump threats",https://www.theguardian.com/world/2026/feb/05/trump-cuba-us-talks
Guardian,Eight current and former Toronto police arrested in organized crime inquiry,https://www.theguardian.com/world/2026/feb/05/toronto-police-organized-crime-canada
Guardian,"Maduro""s alleged frontman Alex Saab reportedly detained in Caracas",https://www.theguardian.com/world/2026/feb/05/nicolas-maduro-alex-saab-caracas-venezuela
Guardian,Horror in Wellington as millions of litres of untreated sewage flow into the sea,https://www.theguardian.com/world/2026/feb/06/wellington-sewage-leak-sea-new-zealand
Guardian,"Dozens dead after record snow in Japan "" and officials warn warmer weather will be treacherous",https://www.theguardian.com/world/2026/feb/06/deaths-japan-record-breaking-snow-winter
Guardian,"""Sana-mania"" grips Japan as ultra-conservative Takaichi expected to secure election landslide",https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide
Guardian,"Be ""prudent"" about supplying arms to Taiwan, Xi tells Trump in call",https://www.theguardian.com/world/2026/feb/05/xi-jinping-donald-trump-phone-call-china-us-taiwan-relationship
Guardian,"Green energy sector drove more than 90% of China""s investment growth last year, analysis finds",https://www.theguardian.com/world/2026/feb/05/china-green-energy-sector-investment-growth
Guardian,"""Take them away, crush them"": Australia faces an ebike surge that some say poses a health emergency",https://www.theguardian.com/australia-news/2026/feb/07/take-them-away-crush-them-australia-faces-an-ebike-surge-that-some-say-poses-a-health-emergency
Guardian,Three dead after light plane crashes into ocean off South Australian beach,https://www.theguardian.com/australia-news/2026/feb/07/three-dead-after-light-plane-crashes-into-ocean-off-south-australian-beach
Guardian,"Queen""s image on Australian commemorative coins likened to Shrek",https://www.theguardian.com/uk-news/2026/feb/06/australian-coins-celebrating-queen-elizabeth-ii-criticised-poor-likeness
Guardian,Legal groups push for Australian federal police to arrest retired general travelling with Israeli president,https://www.theguardian.com/australia-news/2026/feb/06/legal-groups-push-for-australian-federal-police-to-arrest-retired-general-travelling-with-israeli-president
Guardian,"PM praises ""very significant"" Indonesia security pact "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/06/anthony-albanese-indonesia-security-pact-sussan-ley-coalition-liberals-nationals-leadership-rba-interest-rates-inflation-ntwnfb
Guardian,Calls to postpone presidential election as Storm Leonardo lashes Portugal and Spain,https://www.theguardian.com/world/2026/feb/06/calls-postpone-presidential-election-storm-leonardo-portugal-spain
Guardian,"Russia blames Ukraine for attempted assassination of top general "" as it happened ",https://www.theguardian.com/world/live/2026/feb/06/russian-military-intelligence-chief-shot-moscow-vladimir-alekseyev-ukraine-europe-live-news-updates
Guardian,"Levi""s sales grow in UK as celebrities drive denim revival",https://www.theguardian.com/fashion/2026/feb/06/levis-sales-grow-in-uk-as-celebrities-drive-denim-revival
Guardian,Russian general Vladimir Alekseyev in critical condition after Moscow shooting,https://www.theguardian.com/world/2026/feb/06/russia-military-general-vladimir-alekseyev
Guardian,"UK and France asylum deal could violate human rights laws, warns UN",https://www.theguardian.com/uk-news/2026/feb/06/un-uk-and-france-halt-one-in-one-out-asylum-system
Guardian,"Pam Bondi announces arrest of ""key participant"" in 2012 Benghazi attack",https://www.theguardian.com/us-news/2026/feb/06/benghazi-attack-arrest-pam-bondi
Guardian,"Iran says ""good start"" made in talks with US over nuclear programme",https://www.theguardian.com/world/2026/feb/06/us-iran-talks-oman-nuclear-programme
Guardian,"Iran""s foreign minister says talks with US were "" a very good start"" but are ""over for now"" "" as it happened",https://www.theguardian.com/world/live/2026/feb/06/us-iran-nuclear-talks-oman-live-updates
Guardian,Andrew vouched for Epstein on state visit to UAE with queen in 2010,https://www.theguardian.com/uk-news/2026/feb/06/andrew-vouched-for-epstein-on-state-visit-to-uae-with-queen
Guardian,Iran is betting that Trump does not have a plan for regime change,https://www.theguardian.com/world/2026/feb/05/iran-is-betting-that-trump-does-not-have-a-plan-for-regime-change
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Man, 18, charged with murder of De Montfort University student Khaleed Oladipo",https://www.theguardian.com/uk-news/2026/feb/06/man-18-charged-with-of-de-montfort-university-student-khaleed-oladipo
Guardian,"""I""m British, English and British Asian"", says Rishi Sunak in riposte to racially charged debate over identity",https://www.theguardian.com/politics/2026/feb/06/british-rishi-sunak-riposte-racially-charged-debate-identity
Guardian,"Taylor Swift casts ""insanely charismatic and lovable"" Graham Norton in music video",https://www.theguardian.com/music/2026/feb/06/taylor-swift-casts-insanely-charismatic-and-lovable-graham-norton-in-music-video
Guardian,Labour minister commissioned report on journalists,https://www.theguardian.com/politics/2026/feb/06/labour-minister-intelligence-files-gathered-on-journalists-josh-simons
Guardian,"Reform faces police investigation over ""concerned neighbour"" byelection letters",https://www.theguardian.com/politics/2026/feb/06/reform-police-investigation-letter-byelection-campaign-gorton-denton
Guardian,"Trump says he approved sharing video with racist images of Obamas but claims he didn""t see part ""that people don""t like"" - live",https://www.theguardian.com/us-news/live/2026/feb/06/trump-barack-obama-michelle-truth-social-epstein-latest-news-updates
Guardian,Trump refuses to apologize for video with racist imagery of Obamas posted on his social media,https://www.theguardian.com/us-news/2026/feb/06/trump-racist-video-barack-michelle-obama
Guardian,"NBC appears to cut crowd""s booing of JD Vance from Winter Olympics broadcast",https://www.theguardian.com/us-news/2026/feb/06/nbc-appears-to-cut-crowds-booing-of-jd-vance-from-winter-olympics-broadcast
Guardian,"Pentagon to cut ties with Harvard over ""wokesters "", ending training, programs and fellowships",https://www.theguardian.com/us-news/2026/feb/06/harvard-military-pete-hegseth
Guardian,Rapper Lil Jon confirms son is dead after police find body in pond near Atlanta,https://www.theguardian.com/us-news/2026/feb/06/rapper-lil-jon-confirms-son-dead
ABC,Herzog's Australia visit unfortunately links two previously separate events,https://www.abc.net.au/news/2026-02-07/isaac-herzog-visit-australia/106294858
ABC,Jail sentence sought for conspiracy theorist linked to Wieambilla killers,https://www.abc.net.au/news/2026-02-07/wieambilla-shooting-daniel-day-sentencing/106317202
ABC,A bigger economic story is unfolding beyond interest rates,https://www.abc.net.au/news/2026-02-07/interest-rate-hikes-capital-gains-tax-federal-budget/106294868
ABC,A rare backdown from Trump shows even the 'Teflon president' has limits,https://www.abc.net.au/news/2026-02-07/donald-trump-backdown-over-racist-obama-post-analysis/106317296
ABC,Even a criminal conviction can't taint 'good bloke' status,https://www.abc.net.au/news/2026-02-07/jeffrey-epstein-good-character-reference/106307992
ABC,Nancy Guthrie may have been abducted in a 41-minute window,https://www.abc.net.au/news/2026-02-07/nancy-guthrie-potentially-abducted-in-41-minute-window/106313064
ABC,Trump refuses to apologise for sharing video depicting Obamas as monkeys,https://www.abc.net.au/news/2026-02-07/trump-posts-video-showing-obamas-as-monkeys-on-truth-social/106316714
ABC,Locals outraged after forever chemicals found in waterways,https://www.abc.net.au/news/2026-02-07/pfas-contamination-investigation-ourimbah-creek-catchment-nsw/106037472
ABC,Family's warning after 27yo dies of suspected heatstroke on cattle station,https://www.abc.net.au/news/2026-02-07/tiffani-phelps-de-wildt-suspected-heat-death-remote-australia/106301164
ABC,Accused militant in deadly 2012 Benghazi attack faces US court,https://www.abc.net.au/news/2026-02-07/libyan-zubayar-al-bakoush-arrested-extradited-america/106317146
ABC,"Three men dead after light plane crash, SA police say",https://www.abc.net.au/news/2026-02-07/three-men-died-in-light-plane-crash-off-sa-coast/106316980
ABC,Inside the 'textbook' search for Gus Lamont,https://www.abc.net.au/news/2026-02-07/police-search-for-gus-lamont-explained/106312846
ABC,Why Austin Applebee's superhuman swim was 'the story we needed' this week,https://www.abc.net.au/news/2026-02-07/austin-appelbee-quindalup-rescue-global-phenomenon/106306482
ABC,"Justice, healing, truth: Elders call for change after alleged terror attack",https://www.abc.net.au/news/2026-02-07/perth-first-nations-elders-call-for-truth-healing-and-justice/106314644
ABC,Trump endorses Japan's prime minister ahead of Sunday election,https://www.abc.net.au/news/2026-02-07/trump-endorses-japan-pm-takaichi-ahead-of-sunday-election/106317102
ABC,Waste collection program to tackle rising number of lithium-ion battery fires,https://www.abc.net.au/news/2026-02-07/lithium-ion-battery-fires-on-increase-waste-collection/106300480
ABC,Almost every Australian corner to pick up rain this week,https://www.abc.net.au/news/2026-02-07/rainy-weather-for-most-australia-due-to-tropical-humidity/106314658
ABC,"Adelaide Writers' Week saga 'probably was preventable', festival director says",https://www.abc.net.au/news/2026-02-07/sa-adelaide-festival-director-says-writers-week-saga-preventable/106306654
ABC,"'Do not try this at home': Controversial contact sport sells more than 5,000 seats",https://www.abc.net.au/news/2026-02-07/run-nation-championship-sydney-injury-concern/106309620
ABC,Why home loan repayments aren't included in official inflation figures,https://www.abc.net.au/news/2026-02-07/why-mortgage-repayments-not-in-official-inflation-figures/106309068
ABC,"Ouyen may have recorded a heat record, but we will probably never know",https://www.abc.net.au/news/2026-02-07/missing-maximum-temperature-ouyen-heatwave-bom-rejected/106303790
ABC,Drivers urged to be cautious as footage shows roadside fires flaring up,https://www.abc.net.au/news/2026-02-07/dashcam-footage-shows-roadside-fires-flaring-up/106308474
ABC,Stuck without a team? Here's who to support at the T20 cricket World Cup,https://www.abc.net.au/news/2026-02-07/cricket-t20-world-cup-ultimate-guide-who-to-support/106307782
ABC,Russian general shot 'several times' in Moscow,https://www.abc.net.au/news/2026-02-06/russian-lieutenant-general-vladimir-alexeyev-shot/106316214
