Section,Headline,Link
9 News,Woman evicted after losing five-year legal battle over 30cm of land,https://www.domain.com.au/news/woman-evicted-after-losing-five-year-legal-battle-over-30cm-of-land-1476738/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Doesn't make any sense': Forgotten HECS detail delaying money in your pocket,https://www.9news.com.au/national/hecs-debt-reduction-what-do-after-paying-off-loan-how-to-stop-employer-deductions-explained/ad7cbd83-c97f-45b3-8ba6-fc37a159f10d
9 News,exclusiveMan struck by machete and tree branch during alleged home invasion,https://www.9news.com.au/national/adelaide-crime-man-struck-by-machete-and-tree-branch-during-alleged-home-invasion/3512ecc3-4450-4ddd-a853-e5e9d665c4db
9 News,"Untreatable, usually fatal virus detected in India",https://www.9news.com.au/world/nipah-virus-outbreak-west-bengal-india-symptoms-cure-treatment-what-it-does/c78d27d4-2a7a-45fc-8779-9d00ee7f89fb
9 News,Today in HistoryMillions of schoolchildren almost saw Big Bird die,https://www.9news.com.au/world/today-in-history-january-28-what-happened-on-this-day-challenger-big-bird/e2725c36-74d9-4aa3-962d-c3c89005bf88
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,Property prices tipped to surge again - is your city on the list?,https://www.domain.com.au/news/how-far-property-prices-will-rise-in-2026-1476897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police tackle alleged e-bike thief in dramatic video,https://www.9news.com.au/national/coolangatta-e-bike-thief-tackled-to-the-ground-queensland-police/bc145d5c-7761-4798-8efb-024865594bfe
9 News,This abandoned house is shrouded in mystery,https://www.domain.com.au/news/the-ultimate-fixer-upper-abandoned-thornbury-weatherboard-chases-1-million-1475955/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Diabetic driver loses bid for silence in Daylesford crash inquest,https://www.9news.com.au/national/diabetic-driver-loses-bid-for-silence-in-daylesford-pub-crash-inquest/cf7f58b4-ab3c-4190-9df3-60a71c17f132
9 News,"Lives, homes at risk as bushfire threat continues after Victoria's hottest day",https://www.9news.com.au/national/victoria-fires-heatwave-emergency-warnings-updates-homes-feared-destroyed/0943fe8f-bce0-4ff6-9107-454443c2481a
9 News,Warning over dangers of 'back to school' photos,https://www.9news.com.au/national/back-to-school-photos-afp-issues-safety-warning-instructions/636f42e2-e5bb-4e06-8dea-947778d1e2d8
9 News,NT students required to sing national anthem,https://www.9news.com.au/national/national-anthem-to-be-sung-in-northern-territory-schools/5774bcea-115a-49db-aa3a-2f3b0ed57b6d
9 News,Pauline Hanson leaps ahead of Sussan Ley as preferred prime minister,https://www.9news.com.au/national/pauline-hanson-overtakes-sussan-ley-as-preferred-prime-minister-new-poll-shows/719dfec2-b343-4c8d-8a9e-278f7b06df91
9 News,"Apple Watch can now detect major stroke, heart attack factor",https://www.9news.com.au/national/apple-watch-approval-tga-for-hypertension-detection-granted/5753c103-fe38-4f66-ad63-5728f6ac8963
9 News,"Israeli President to meet Albanese, Bondi victims on visit to Australia",https://www.9news.com.au/national/israel-president-isaac-herzog-visits-australia-prime-minister-anthony-albanese-bondi-shooting/efef022e-fb75-4899-a449-331b386c21c5
9 News,Teacher who gave birth admits to sexually abusing student for over a year,https://www.9news.com.au/national/perth-teacher-sexually-abusing-student-guilty-plea-western-australia-news/293ba8d3-dde7-4f66-9e0b-2a3a653cf914
9 News,How a mum from a town of 100 became the most powerful woman in the US,https://www.9news.com.au/world/who-is-kristi-noem-us-politics-explained/c242660c-3391-4d32-9548-978cb2ccce69
9 News,Melania Trump's $57m doco on track to bomb at the box office,https://www.9news.com.au/world/melania-trump-box-office-documentary-ticket-sales-brett-ratner-donald-trump-news/efdf3b30-6f00-4ebb-ac88-2cade92d018b
9 News,US sending ICE unit to Winter Olympics for security,https://www.9news.com.au/world/ice-agents-to-attend-winter-olympics/e1c03134-ed2f-4f95-b6e5-5d040ee1ad80
9 News,'The hard truth' on how close we are to the end of the world,https://www.9news.com.au/world/doomsday-clock-2026-85-seconds-to-midnight-closest-it-has-ever-been/67428951-4ff9-45fa-b16e-af38ac44a68b
9 News,Alex Pretti's sister slams 'disgusting lies' as ICE shooting backlash grows,https://www.9news.com.au/world/alex-pretti-shooting-sister-micayla-pretti-slams-disgusting-lies-as-ice-shooting-criticism-grows/b9dae762-0009-4cfc-b8b2-2222f7211f40
9 News,Winter storm and brutal cold leave over a dozen dead and prolonged power outages,https://www.9news.com.au/world/winter-storm-and-brutal-cold-leave-over-a-dozen-dead-and-prolonged-power-outages/a9555c79-13bf-4a65-b9c4-45c646d95149
9 News,Why ruthless Carlos Alcaraz is still 'beatable',https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-10-quarter-finals-alex-de-minaur-vs-carlos-alcaraz-schedule-matches-melbourne-heat/7e0b0e28-22c6-4ddf-8f8a-29e40cf11a08
9 News,'True football man': A-League winner dies after cancer battle,https://www.nine.com.au/sport/football/a-league-news-2026-rado-vidosic-dies-cancer-battle-age-64-tributes/6affa951-da30-4f45-8768-8b2b0a039c9c
9 News,Rival 'mega offers' making Manly 'desperate' to keep star,https://www.nine.com.au/sport/nrl/the-mole-exclusive-2026-wests-tigers-halfback-adam-doueihi-jarome-luai-latu-fainu-tolu-koula-signing/bfc7ad4e-6d77-4fd9-87cc-4aad05663bcd
9 News,Alcaraz steps in after Demon dudded by umpire,https://www.nine.com.au/sport/tennis/australian-open-2026-carlos-alcaraz-sportsmanship-alex-de-minaur-time-violation/bf437044-ed46-46d3-b2bd-6e64ad9b9223
9 News,Root forced to defend eyebrow-raising Brook celebration,https://www.nine.com.au/sport/cricket/news-2026-harry-brook-century-celebration-steve-austin-video-england-v-sri-lanka-joe-root-drinking/f4ec2ad4-2c54-4810-8796-74fe8170fea7
9 News,Uncomfortable reality exposed in raw de Minaur vision,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-grand-slam-hopes-todd-woodbridge-carlos-alcaraz-loss-video/483dc6da-4a63-4b54-8ce1-1a8652e55cb3
9 News,Alcaraz bluntly reveals why Demon can't beat world's best,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-carlos-alcaraz-result-video-highlights/cd227546-93fd-4604-8d9f-29f6145c0e9f
9 News,Dirty Dancing sequel gets exciting update,https://9now.nine.com.au/today/dirty-dancing-sequel-jennifer-grey-returns-entertainment-news-on-january-28/2bab8d07-ee7e-464a-a533-7fe75a81640e
9 News,Astronaut and Australian of the Year reveals 'greatest adventure of all',https://9now.nine.com.au/today/australian-of-the-year-katherine-bennell-pegg-astronaut-speaks-to-today/e5fcd5ab-5b2b-4ead-b28d-290031c08939
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://9now.nine.com.au/today/coalition-break-up-sussan-ley-david-littleproud-speak-on-fall-out/70841d90-7811-4b20-9c54-24766ac795ef
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Every 2025 new car review you could ever need,https://www.drive.com.au/caradvice/every-2025-new-car-review/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla deletes common feature standard in a Toyota Corolla,https://www.drive.com.au/news/tesla-deletes-common-feature-standard-in-a-toyota-corolla-australia-safe-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,What is this Holden Commodore ute doing in Russia?,https://www.drive.com.au/caradvice/what-is-this-holden-commodore-ute-doing-in-russia/?utm_source=nine-rail&utm_medium=referral
9 News,"Telstra iPhone users having issues making calls, including to 000an hour ago",https://www.9news.com.au/national/telstra-calls-telstra-investigating-issue-with-making-triple-zero-calls-on-some-older-apple-iphones/12711904-d7e9-4a23-aa8a-1e8295bc5ea7
9 News,Perth Invasion Day rally bomb scare declared 'potential terrorist act'2 hours ago,https://www.9news.com.au/national/perth-invasion-day-rally-bomb-scare-declared-potential-terrorist-act/4606d1fd-06fb-4a05-b4c8-2a3e9b6244d5
9 News,'Distressed' Sinner sets up Djokovic semi-final despite concerns,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-11-novak-djokovic-v-lorenzo-musetti-match-schedule-quarter-finals-20260116-p5nxke.html
9 News,Man struck by machete and tree branch during alleged home invasion,https://www.9news.com.au/national/adelaide-crime-man-struck-by-machete-and-tree-branch-during-alleged-home-invasion/3512ecc3-4450-4ddd-a853-e5e9d665c4db
9 News,"Knife-wielding man arrested after allegedly threatening paramedics, patient in ambulance",https://www.9news.com.au/national/adelaide-knifewielding-man-arrested-after-threatening-paramedics-patient-in-ambulance/2c778ffa-93eb-4937-a6c4-5e9ad3f4efdb
9 News,"Art, jewellery worth over $400,000 stolen from 'devastated' woman's home",https://www.9news.com.au/national/paintings-and-jewellery-stolen-worth-over-400-000-dollars-police-say-kew-victoria/b26ab987-b15c-41d7-91a2-31e3c6a2031e
9 News,Australia has a new most valuable company,https://www.9news.com.au/national/australia-most-valuable-company-bhp-overtakes-commonwealth-bank/e9788c7b-6414-44a0-a207-bd433f333bcb
9 News,Big banks predict the news no Aussie wants to hear,https://www.9news.com.au/national/inflation-australia-cpi-december-2025-abs-data-interest-rates-predictions/9a98d32e-bcec-48d6-ae84-f3cae992c5f2
9 News,Tributes for Sydney grandfather Tony Scopelliti after Queensland plane crash,https://www.9news.com.au/national/jacobs-well-plane-crash-tributes-flow-for-sydney-grandfather-tony-scopelliti-after-queensland-plane-crash/ba239a1b-8900-4158-aba7-f70fa0474c8d
9 News,Couple held at gunpoint during violent home invasion,https://www.9news.com.au/national/clyde-north-melbourne-couple-held-at-gunpoint-during-violent-home-invasion/5bbc68cb-a265-4ca0-ac34-7fb92b16cf43
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Crocodile warnings as floods devastate southern Africa,https://www.theguardian.com/world/2026/jan/26/crocodile-warnings-floods-devastate-southern-africa
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"Can Venezuela""s Delcy Rodríguez become a Latin American Deng Xiaoping?",https://www.theguardian.com/world/2026/jan/28/can-venezuelas-delcy-rodriguez-become-a-latin-american-deng-xiaoping
Guardian,"Mexico""s president says cancellation of oil shipment to Cuba is ""sovereign"" decision",https://www.theguardian.com/world/2026/jan/27/mexico-cuba-trump-oil
Guardian,Five-year-old deported to Honduras despite being US citizen is latest child victim of Trump crackdown,https://www.theguardian.com/us-news/2026/jan/27/five-year-old-girl-us-citizen-and-mother-deported-honduras
Guardian,Canadian ex-Olympian pleads not guilty to 17 felonies including drug trafficking,https://www.theguardian.com/us-news/2026/jan/26/canadian-ryan-wedding-ex-olympian-drug-trafficking
Guardian,Guyanese businessman facing US extradition elected opposition leader ,https://www.theguardian.com/world/2026/jan/26/guyana-opposition-leader-us-extradition
Guardian,"Starmer vows to raise issues ""that need to be raised"" with Xi amid push to free Jimmy Lai",https://www.theguardian.com/politics/2026/jan/28/keir-starmer-jimmy-lai-human-rights-china-xi-jinping
Guardian,"Palestine Action Group plans ""national day of protest"" as Herzog visit confirmed "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/28/australia-news-live-anthony-albanese-timor-leste-heatwave-nsw-bushfires-victoria-weather-liberals-leadership-sussan-ley-andrew-hastie-angus-taylor-ntwnfb
Guardian,"Starmer says Reform pursuing politics of ""toxic division"" after Matt Goodwin unveiled as byelection candidate",https://www.theguardian.com/politics/2026/jan/28/reform-matt-goodwin-byelection-keir-starmer-reaction-toxic-division-ntwnfb
Guardian,"Stable genius? How a defective ""crying horse"" toy went viral in China",https://www.theguardian.com/world/2026/jan/28/viral-crying-horse-toy-china
Guardian,"New Zealand could see more deadly landslides as climate crisis triggers intense storms, experts warn",https://www.theguardian.com/world/2026/jan/28/new-zealand-landslides-climate-crisis-storms
Guardian,Sussan Ley says David Littleproud rejected offer of talks this week after Coalition breakup,https://www.theguardian.com/australia-news/2026/jan/28/sussan-ley-says-david-littleproud-rejected-offer-of-talks-this-week-after-coalition-break-up
Guardian,"""Air conditioners are struggling"": parts of NSW, Queensland and Victoria swelter as heat records tumble",https://www.theguardian.com/australia-news/2026/jan/28/temperature-records-in-nsw-and-queensland-expected-to-tumble-as-regional-towns-bake-in-40c-plus-temperatures
Guardian,"Scott Morrison accused of ""deeply ill-informed"" attack on religious freedom after Islam speech",https://www.theguardian.com/australia-news/2026/jan/28/scott-morrison-muslim-speech-religious-freedoms-ntwnfb
Guardian,Human remains found in search for Belgian backpacker missing in Tasmanian wilderness since 2023,https://www.theguardian.com/australia-news/2026/jan/28/human-remains-found-in-search-for-belgium-backpacker-missing-in-tasmanian-wilderness-since-2023
Guardian,"Expectations grow for interest rate hike next week after Australia""s inflation jumps to 3.8% ",https://www.theguardian.com/australia-news/2026/jan/28/inflation-rate-australia-cpi-rates-abs-data
Guardian,"Rearming to reduce dependence on US should be Europe""s top priority, says Danish prime minister "" Europe live",https://www.theguardian.com/world/live/2026/jan/28/europe-defence-kallas-greenland-frederiksen-macron-ukraine-netherlands-latest-news-updates
Guardian,"Russian and Ukrainian military casualties in war nearing 2m, study finds",https://www.theguardian.com/world/2026/jan/28/russia-ukraine-military-casualties-war-study
Guardian,French former senator found guilty of drugging MP with intent to sexually assault her,https://www.theguardian.com/world/2026/jan/28/french-former-senator-found-guilty-of-drugging-mp-with-intent-to-sexually-assault-her
Guardian,"""Attacks day after day"": Odesa in Russia""s crosshairs as war pivots back to Black Sea",https://www.theguardian.com/world/2026/jan/28/odesa-russia-crosshairs-war-pivots-back-to-black-sea
Guardian,"Seven out of 10 UK mothers feel overloaded, research reveals",https://www.theguardian.com/society/2026/jan/28/seven-out-of-10-uk-mothers-feel-overloaded-research-reveals
Guardian,US announces multi-day aerial military drills in the Middle East amid Iran tensions,https://www.theguardian.com/us-news/2026/jan/27/us-announces-multi-day-aerial-military-drills-in-the-middle-east-amid-iran-tensions
Guardian,Mother of man jailed in Syria for Islamic State links calls for his repatriation to UK or Canada,https://www.theguardian.com/world/2026/jan/27/mother-jack-letts-jailed-syria-islamic-state-repatriation-uk-canada
Guardian,Remains of last Israeli held in Gaza after 7 October 2023 returned ,https://www.theguardian.com/world/2026/jan/26/remains-last-israeli-killed-7-october-2023-ran-gvili-returned-gaza
Guardian,Iranian government braces for possible attack as US navy arrives in region,https://www.theguardian.com/world/2026/jan/26/iran-prepares-possible-attack-us-navy
Guardian,Saudi Arabia ordered to pay £3m to London dissident over Pegasus spying,https://www.theguardian.com/world/2026/jan/26/saudi-arabia-ordered-pay-london-dissident-pegasus-spying-ghanem-al-masarir
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,"Labour risks election wipeout unless it improves Britain""s high streets, study finds",https://www.theguardian.com/society/2026/jan/28/labour-risks-election-wipeout-unless-it-improves-britain-high-streets-study-finds
Guardian,"Starmer says he is ""focused on our national interest"" as he begins China visit "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/28/keir-starmer-labour-reform-uk-gorton-and-denton-byelection-andy-burnham-conservatives-politics-latest-news
Guardian,Criminal Cases Review Commission refers indefinite sentences of five men for appeal ,https://www.theguardian.com/society/2026/jan/28/five-men-jailed-indefinitely-for-public-protection-get-sentences-referred-for-appeal
Guardian,"Centrist ideas no longer wanted in Conservative party, says Kemi Badenoch",https://www.theguardian.com/politics/2026/jan/28/centrist-ideas-no-longer-wanted-in-conservative-party-says-kemi-badenoch
Guardian,Swift bricks to be installed on all new buildings in Scotland as MSPs back law,https://www.theguardian.com/environment/2026/jan/28/swift-bricks-to-be-installed-in-all-new-buildings-in-scotland-after-holyrood-backs-ruling
Guardian,Congresswoman Ilhan Omar sprayed with unknown substance at Minneapolis town hall,https://www.theguardian.com/us-news/2026/jan/28/ilhan-omar-sprayed-unknown-substance-minneapolis
Guardian,"""I don""t let bullies win"" Ilhan Omar says after attack, as Trump says he will ""de-escalate"" in Minneapolis "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/28/ilhan-omar-attack-trump-minneapolis-ecuador-embassy-rubio-venezuela-machado-iran-iraq-latest-news-updates
Guardian,First Thing: Minnesota raids continue as DHS report indicates two agents fired at Alex Pretti,https://www.theguardian.com/us-news/2026/jan/28/first-thing-minnesota-raids-continue-dhs-report-agents-fired-at-alex-pretti
Guardian,"Amazon tells workers it will cut 16,000 jobs worldwide in second big wave of layoffs",https://www.theguardian.com/technology/2026/jan/28/amazon-global-job-cuts-email-error-workers-sent
Guardian,"""Shameful"": Trump""s EPA accused of prioritizing big business over public health",https://www.theguardian.com/us-news/2026/jan/28/trump-epa-environmental-rollbacks
ABC,Perth Invasion Day bomb incident being investigated as 'potential terrorist act',https://www.abc.net.au/news/2026-01-28/authorities-investigate-alleged-perth-bomb-as-terrorist-act/106280668
ABC,Is the mystery of missing tourist Celine Cremer at an end?,https://www.abc.net.au/news/2026-01-28/belgian-bushwalker-celine-cremer-search-explainer/106279718
ABC,Jim Chalmers says inflation is not his fault but faces a rate hike nightmare,https://www.abc.net.au/news/2026-01-28/chalmers-says-inflation-is-not-his-fault/106279808
ABC,Rate hike 'all but certain' as inflation well above RBA's target,https://www.abc.net.au/news/2026-01-28/inflation-ahead-of-rba-rate-decision-december-quarter-cpi/106277748
ABC,Tony Abbott intervenes in Liberal leadership battle,https://www.abc.net.au/news/2026-01-28/tony-abbott-calls-on-conservatives-to-unite-and-oust-sussan-ley-/106278112
ABC,Littleproud open to Ley meeting after Nationals spill resolved,https://www.abc.net.au/news/2026-01-28/littleproud-open-to-ley-meeting-after-nationals-spill-resolved/105435280
ABC,Telstra warns older iPhones may be unable to connect to Triple Zero,https://www.abc.net.au/news/2026-01-28/telstra-warns-older-iphones-may-be-unable-to-connect-to-network/106280356
ABC,Chinese authorities to visit Brisbane as baby attack investigation continues,https://www.abc.net.au/news/2026-01-28/chinese-ambassador-taskforce-hunt-for-man-after-attack-on-baby/106280208
ABC,Chinese ambassador hints at retaliation over Port of Darwin,https://www.abc.net.au/news/2026-01-28/chinese-ambassador-hints-at-retaliation-over-port-of-darwin/106279996
ABC,"Fake Botox still being imported into Australia, months after first warning",https://www.abc.net.au/news/2026-01-28/counterfeit-botox-items-detected-by-tga-in-australia/106278732
ABC,'Patience is at an end': Minnesota judge orders ICE head to face court,https://www.abc.net.au/news/2026-01-28/minnesota-judge-orders-ice-head-to-face-court/106276814
ABC,Suspect in 'largest jewellery heist in US history' was deported by ICE before trial,https://www.abc.net.au/news/2026-01-28/ice-deported-man-charged-over-us-jewellery-heist/106270648
ABC,South Korean court jails wife of former president for accepting bribes,https://www.abc.net.au/news/2026-01-28/former-south-korean-first-lady-20-months-jail-for-corruption/106279794
ABC,Former member of neo-Nazi group fights to have firearms licence reinstated,https://www.abc.net.au/news/2026-01-28/former-national-socialist-network-member-weapons-licence-appeal/106279468
ABC,Doomsday Clock moves closer than ever to point of human annihilation,https://www.abc.net.au/news/2026-01-28/doomsday-clock-85-seconds-to-midnight-nuclear-threats/106261766
ABC,Frustrations high as Tongans grapple with Trump's new travel restrictions,https://www.abc.net.au/news/2026-01-28/tonga-us-travel-restrictions-trump/106249526
ABC,'One-off' literary festival to take place in lieu of Adelaide Writers' Week,https://www.abc.net.au/news/2026-01-28/alternate-literary-festival-constellations-in-adelaide/106279364
ABC,Rally organiser's claim of 'bashing' by Middle Eastern men comes unstuck,https://www.abc.net.au/news/2026-01-28/vfy-march-for-australia-bashing-claim-alternates/106275558
ABC,Free agent Khawaja set to play on in BBL,https://www.abc.net.au/news/2026-01-28/usman-khawaja-brisbane-heat-big-bash-league/106279266
ABC,Alex Volkanovski's glorious past meets an uncertain future at UFC 325,https://www.abc.net.au/news/2026-01-28/alex-volkanovski-ufc-325-diego-lopes-tai-tuivasa/106277692
