Section,Headline,Link
9 News,Parents' grief as driver jailed for killing 'the most beautiful young person',https://9now.nine.com.au/a-current-affair/elise-hodder-killer-sentence-connor-mathiasson/68fda29a-ff9d-4b8e-b767-e076380d96d3
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Here's when you will be able to place an order for a new-generation Patrol,https://www.drive.com.au/news/nissan-patrol-y63-on-sale-date-for-australia-pencilled-in/?utm_source=nine-rail&utm_medium=referral
9 News,Largest SUV in Chery's line-up headed our way in a few weeks,https://www.drive.com.au/reviews/2026-chery-tiggo-9-review-international-quick-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Denza wants to match Lexus' retail footprint,https://www.drive.com.au/news/denza-wants-to-match-lexus-retail-footprint/?utm_source=nine-rail&utm_medium=referral
9 News,'Exploded me up into the air': Moment shark attacks foilboarder on cameraan hour ago,https://www.9news.com.au/national/shark-knocks-rider-off-foilboard-prevelly-western-australia/c8bbe60b-7d48-4ac6-892f-8a56b1c7420f
9 News,'Deeply troubling': Author's dogged pursuit of the truth 50 years after Whitlam dismissalan hour ago,https://www.9news.com.au/national/gough-whitlam-dismissal-interview-biographer-jenny-hocking/17d6e998-7764-4e81-8290-f8f5c573a343
9 News,Princess Anne has wrapped up her Australian tour in Brisbanean hour ago,https://www.9news.com.au/videos/national/princess-anne-has-wrapped-up-her-australian-tour-in-brisbane/cmhuaip5m00040hnvlsvnr5it
9 News,'Asleep at the wheel': Senate inquiry scathing of response to toxic algae,https://www.9news.com.au/national/senate-report-south-australia-algal-bloom/f66c306a-e5d7-409d-9b7a-0945101ef1a6
9 News,Iconic Adelaide radio presenter Leon Byner dies after leukemia battle,https://www.9news.com.au/national/leon-byner-death/e51b109e-6eda-4834-8ac4-582a322757e0
9 News,Two arrests made over brazen supermarket firebombing,https://www.9news.com.au/national/torrensville-supermarket-firebombing-attack-arrests/a221b05d-e80b-4000-ac6e-da52f5a53db5
9 News,Man arrested after minivan chase in Melbourne,https://www.9news.com.au/national/minivan-pursuit-in-melbourne-man-arrested/16b16e49-06de-4fd2-81f1-97ca7c11f548
9 News,Landmark childcare charges laid over toddler death 'tragedy',https://www.9news.com.au/national/ebony-thompson-humpty-doo-community-and-child-care-centre-and-three-workers-charged-over-death/39e9b478-9bc6-488b-bf1a-83e897487786
9 News,"'100 per cent innocent': AFL star cleared on rape claim, calls for investigation",https://www.9news.com.au/national/tanner-bruhn-prosecutors-drop-rape-charges-against-afl-footballer/b68849ba-2a23-4a38-913e-17f4972d12d5
Guardian,Violent reprisals after DRC whistleblowers discover profiteering in protected land,https://www.theguardian.com/environment/2025/nov/11/violent-reprisals-after-drc-whistleblowers-discover-profiteering-in-protected-land
Guardian,US has sent $7.5m to Equatorial Guinea to accept noncitizens deportees ,https://www.theguardian.com/us-news/2025/nov/10/deportations-equatorial-guinea-money
Guardian,Protesters target major new Nigerian museum embroiled in looted artefacts row,https://www.theguardian.com/world/2025/nov/10/protesters-disrupt-event-at-nigeria-museum-mowaa-embroiled-in-looted-artefacts-row
Guardian,Terrorist turf war battle in north-eastern Nigeria leaves about 200 dead,https://www.theguardian.com/world/2025/nov/10/terrorist-turf-war-battle-north-eastern-nigeria
Guardian,"Jacob Zuma""s daughter goes on trial over deadly South African riots",https://www.theguardian.com/world/2025/nov/10/jacob-zuma-daughter-duduzile-trial-south-african-riots
Guardian,"Cop30 live: Ethiopia to host Cop32 "" but fight to host Cop31 continues",https://www.theguardian.com/environment/live/2025/nov/11/cop30-live-negotiations-begin-after-agenda-agreed
Guardian,Canada no longer measles-free as outbreaks spread ,https://www.theguardian.com/world/2025/nov/11/canada-loses-measles-free-elimination-status
Guardian,Two dead after small plane on hurricane relief trip to Jamaica crashes in Florida,https://www.theguardian.com/us-news/2025/nov/10/plane-crash-florida-hurricane-melissa-jamaica-relief
Guardian,"Agenda for Cop30 agreed as crucial climate talks begin "" as it happened",https://www.theguardian.com/environment/live/2025/nov/10/cop30-climate-talks-brazil-belem-latest-news-updates
Guardian,Guyana in turmoil after opposition leader arrested and faces US extradition,https://www.theguardian.com/world/2025/nov/08/guyana-azruddin-nazar-mohamed-arrested-us-extradition
Guardian,Nauruan president makes surprise visit to meet Albanese government as another man quietly deported to Pacific island,https://www.theguardian.com/australia-news/2025/nov/11/nauruan-president-makes-surprise-visit-to-meet-albanese-government-as-another-man-quietly-deported-to-pacific-island
Guardian,"Tatsuya Nakadai, Japanese actor of Ran, Yojimbo and Harakiri, dies aged 92",https://www.theguardian.com/film/2025/nov/11/tatsuya-nakadai-japan-actor-kurosawa-ran-yojimbo-kobayashi-cause-of-death
Guardian,Japan and China in growing row after PM Takaichi says Taiwan conflict could trigger military deployment,https://www.theguardian.com/world/2025/nov/11/japan-china-row-takaichi-taiwan-conflict-military-deployment
Guardian,"China""s CO2 emissions have been flat or falling for past 18 months, analysis finds",https://www.theguardian.com/world/2025/nov/11/china-co2-emissions-flat-or-falling-for-past-18-months-analysis-finds
Guardian,MPs preparing to examine Chinese state influence at British universities,https://www.theguardian.com/politics/2025/nov/10/mps-to-examine-chinese-state-influence-british-universities
Guardian,"On a polarising day marking Whitlam""s dismissal, Howard backs four-year terms in rare lockstep with PM",https://www.theguardian.com/australia-news/2025/nov/11/on-a-polarising-day-marking-whitlams-dismissal-howard-backs-four-year-terms-in-rare-lockstep-with-pm
Guardian,NSW premier announces fresh laws restricting protests near places of worship as questions continue over neo-Nazi rally,https://www.theguardian.com/australia-news/2025/nov/11/chris-minns-announces-fresh-laws-restricting-protests-near-places-of-worship-as-questions-continue-over-neo-nazi-protest
Guardian,WA windsurfer escapes with bitten board after great white shark encounter at popular surf spot,https://www.theguardian.com/australia-news/2025/nov/11/wa-windsurfer-escapes-with-bitten-board-after-great-white-shark-encounter-at-popular-surf-spot
Guardian,Advance launches last-minute lobbying campaign pressuring Liberal MPs to dump net zero target,https://www.theguardian.com/australia-news/2025/nov/11/advance-launches-last-minute-lobbying-campaign-pressuring-liberal-mps-to-dump-net-zero-target
Guardian,"Howard urges Ley to ""get together"" with PM on four-year federal parliamentary terms "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/11/australia-news-live-net-zero-nationals-liberals-coalition-sussan-ley-remembrance-day-nsw-neo-nazi-rally-police-chris-minns-ntwnfb
Guardian,"Catherine Connolly sworn in as 10th president of Ireland "" Europe live",https://www.theguardian.com/world/live/2025/nov/11/europe-armistice-day-russia-ukraine-romania-france-live-updates
Guardian,Nexperia row shows how China is weaponising EU relationship - and winning,https://www.theguardian.com/business/2025/nov/11/nexperia-row-china-trade-brussels-beijing-chips
Guardian,Hopes of Irish language revival in public life as Catherine Connolly takes office,https://www.theguardian.com/world/2025/nov/11/language-revival-public-life-catherine-connolly-ireland-president
Guardian,"Second man deported under ""one in, one out"" scheme returns to UK on small boat",https://www.theguardian.com/uk-news/2025/nov/10/second-man-deported-under-one-in-one-out-scheme-returns-to-uk-on-small-boat
Guardian,"Turkish authorities arrest eight people and suspend 1,024 players in betting investigation",https://www.theguardian.com/football/2025/nov/10/turkish-authorities-alleged-betting-investigation-arrests-tff-suspensions
Guardian,Olympians call on Iran to halt execution of boxing champion,https://www.theguardian.com/global-development/2025/nov/11/sports-human-rights-olympians-protest-iran-execution-mohammad-javad-vafaei-sani-boxer
Guardian,US declares partial suspension of sanctions on Syria after historic meeting,https://www.theguardian.com/world/2025/nov/10/us-declares-partial-suspension-of-sanctions-on-syria-after-historic-meeting
Guardian,UAE refuses to join Gaza stabilisation force without clear legal framework,https://www.theguardian.com/world/2025/nov/10/uae-says-it-will-not-join-gaza-stabilisation-force-without-clear-legal-framework
Guardian,Netherlands presses on with plan to ban imports from illegal Israeli settlements,https://www.theguardian.com/world/2025/nov/10/netherlands-ban-imports-israeli-settlements-palestine-sanctions
Guardian,Israeli soldiers speak out on killings of Gaza civilians ,https://www.theguardian.com/world/2025/nov/10/israeli-soldiers-breaking-ranks-gaza-civilians-human-shields
Guardian,"Deadly terror attack in Islamabad puts Pakistan in ""state of war"", says minister",https://www.theguardian.com/world/2025/nov/11/terror-attack-islamabad-pakistan-state-of-war
Guardian,India police investigate final moments of vehicle in fatal Delhi blast,https://www.theguardian.com/world/2025/nov/11/india-police-investigate-vehicle-fatal-delhi-explosion-blast
Guardian,"""I can""t breathe in this city"": inaction over Delhi""s suffocating pollution sparks rare protest",https://www.theguardian.com/world/2025/nov/11/delhi-air-pollution-protest
Guardian,"Eight people die and several injured after car explosion in Delhi, police say",https://www.theguardian.com/world/2025/nov/10/car-explosion-in-delhi
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"Tim Davie tells BBC staff ""we have to fight for our journalism"" as Trump threatens $1bn lawsuit "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/11/bbc-crisis-labour-conservatives-donald-trump-lawsuit-politics-live-updates
Guardian,"Tim Davie defends BBC against ""weaponisation"" of criticism",https://www.theguardian.com/media/2025/nov/11/tim-davie-defends-bbc-against-weaponisation-of-criticism
Guardian,"Epping hotel can continue to house asylum seekers, high court rules",https://www.theguardian.com/uk-news/2025/nov/11/epping-hotel-asylum-seekers-high-court-bell-hotel
Guardian,Man interviewed under caution over Bob Vylan anti-IDF comments at Glastonbury,https://www.theguardian.com/uk-news/2025/nov/11/man-interviewed-under-caution-over-bob-vylan-anti-idf-comments-at-glastonbury
Guardian,"Racism returning to UK politics "" and people are very scared, says Starmer",https://www.theguardian.com/politics/2025/nov/11/racism-returning-to-uk-politics-says-starmer
Guardian,"Senate approves deal to end shutdown with Democrats riven by splits "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/11/donald-trump-us-government-shutdown-senate-democrats-republicans-politics-live-news-updates
Guardian,Can Donald Trump sue the BBC for $1bn and which party would win?,https://www.theguardian.com/us-news/2025/nov/11/can-donald-trump-sue-bbc-which-party-would-win
Guardian,"""A classic authoritarian tactic"": outrage over Trump""s pardons for friends and allies",https://www.theguardian.com/us-news/2025/nov/11/trump-pardons-justice-department
Guardian,Outcry as TikTok livestreamer who allegedly hit and killed man asks for donations,https://www.theguardian.com/us-news/2025/nov/11/tiktok-driver-chicago-donations
Guardian,How US senators voted on the shutdown-ending budget bill,https://www.theguardian.com/us-news/ng-interactive/2025/nov/11/how-your-senators-voted-on-the-shutdown-ending-budget-bill
ABC,Boyfriend of allegedly murdered woman Toyah Cordingley gives evidence,https://www.abc.net.au/news/2025-11-11/qld-rajwinder-singh-accused-of-killing-toyah-cordingley-trial/105995944
ABC,More than 100 witnesses expected to be involved in Alan Jones's hearing,https://www.abc.net.au/news/2025-11-11/alan-jones-court-hearing-august-2026-multiple-witnesses-nsw/105996450
ABC,A timeline of Trump's lawsuits against news outlets as he threatens to sue the BBC,https://www.abc.net.au/news/2025-11-11/trump-media-lawsuits-explained-bbc/105996302
ABC,Bombing outside court in Pakistan's capital kills 12 people,https://www.abc.net.au/news/2025-11-11/explosion-pakistan-kills-12-dozens-more-injured/105998546
ABC,Families to receive apology for museum's 'offensive' body part collection,https://www.abc.net.au/news/2025-11-11/tasmania-apologies-for-body-parts-kept-in-pathology-museum/105996256
ABC,Council rejects bid for 24-hour McDonald's on trendy Melbourne strip,https://www.abc.net.au/news/2025-11-11/darebin-council-rejects-mcdonalds-northcote-high-street/105996774
ABC,Creditors vote for Air T's takeover of Rex but 'big fear' remains,https://www.abc.net.au/news/2025-11-11/rex-saved-creditors-meeting-air-t-takeover/105996032
ABC,Entry-level house prices rising fastest in inner cities and growth towns,https://www.abc.net.au/news/2025-11-11/the-suburbs-and-towns-where-entry-level-house-prices-are-growing/105996180
ABC,Some mortgage customers are especially vulnerable to a financial shock: Here's why,https://www.abc.net.au/news/2025-11-11/non-bank-sector-in-asic-gaze-as-customers-chase-property-loans/105995184
ABC,England great concerned by team's preparation for Ashes opener,https://www.abc.net.au/news/2025-11-11/cricket-ian-botham-questions-england-ashes-preparation/105997704
ABC,Childcare centre and workers charged after toddler's death outside Darwin,https://www.abc.net.au/news/2025-11-11/nt-childcare-centre-workers-charged-over-toddler-death-darwin/105997950
ABC,Council 'shocked and embarrassed' to discover 46 trees mistakenly cut down,https://www.abc.net.au/news/2025-11-11/council-discovers-46-trees-mistakenly-cut-down/105998376
ABC,"Loving mother drowned trying to save 6yo son, says her cousin",https://www.abc.net.au/news/2025-11-11/tributes-as-dandenong-creek-drowning-victims-identified/105994554
ABC,Government preparedness for SA's algal bloom criticised in Senate report,https://www.abc.net.au/news/2025-11-11/algal-bloom-inquiry-limitations-monitoring-program/105996478
ABC,Three people arrested over alleged scam in regional SA,https://www.abc.net.au/news/2025-11-11/south-australia-arrests-alleged-scam/105996586
ABC,"Boy, 3, and parents killed in car crash near Ballarat",https://www.abc.net.au/news/2025-11-11/stoneleigh-crash-one-child-two-adults-dead/105995402
ABC,"Executed Sydney plumber had no criminal links, alleged gunman charged",https://www.abc.net.au/news/2025-11-11/alleged-gunman-charged-over-john-versace-shooting-murder-sydney/105996584
ABC,"Real estate agent allegedly drove over foot of worker repossessing BMW, court hears",https://www.abc.net.au/news/2025-11-11/suzanne-milgate-real-estate-alleged-run-over-foot-bmw-agent/105995576
ABC,ATSB report reveals two near-misses on runway at Melbourne airport,https://www.abc.net.au/news/2025-11-11/atsb-melbourne-airport-runway-near-misses/105996798
ABC,AI could be the ultimate test of Australia's democracy,https://www.abc.net.au/news/2025-11-11/ai-could-ultimate-test-australia-democracy-boyer-lectures/105991022
ABC,Step inside this famous photo to find out what it was like to be there for The Dismissal,https://www.abc.net.au/news/2025-11-11/the-dismissal-50th-anniversary-photo/105958494
ABC,Victoria unveils new laws in crackdown on 'violent' protest behaviour,https://www.abc.net.au/news/2025-11-11/police-victoria-protest-mask-laws-violence/105997712
ABC,Canada loses measles-free status after year of continuous spread,https://www.abc.net.au/news/2025-11-11/canada-loses-measles-free-status-after-ongoing-outbreaks/105996706
ABC,The US government shutdown is one step closer to ending. Here is what happens next,https://www.abc.net.au/news/2025-11-11/us-government-shutdown-what-happens-next-explained/105994802
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,'Fearful' shoppers avoid Melbourne shopping centres as crimes rise,https://www.abc.net.au/news/2025-11-10/melbourne-shopping-centre-violent-crime-machete-attacks/105965140
ABC,"Students, teaching staff face challenges amid Adelaide University merger",https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104
ABC,Qld police data reveals 500k drop in random breath tests in five years,https://www.abc.net.au/news/2025-11-09/queensland-police-data-road-enforcement-drop-as-deaths-rise/105971932
ABC,PM Gough Whitlam was sacked 50 years ago today. How the constitutional crisis unfolded,https://www.abc.net.au/news/2025-11-11/whitlam-dismissal-live-blog-how-it-unfolded-50-years-ago/105973458
ABC,"Greens, Coalition question secretive visit by Nauruan president — as it happened",https://www.abc.net.au/news/2025-11-11/federal-politics-live-blog-november-11/105992784
ABC,New figures show Coalition's 'existential' millennial problem getting worse,https://www.abc.net.au/news/2025-11-11/millennials-gen-z-voters-continued-shift-away-from-coalition/105993530
ABC,Nampijinpa Price pulls out of rally with far-right activist Tommy Robinson,https://www.abc.net.au/news/2025-11-10/nampijinpa-price-tommy-robinson-withdraw-put-australia-first/105993340
ABC,At least eight killed by car explosion near Delhi's historic Red Fort,https://www.abc.net.au/news/2025-11-11/new-delhi-explosion-red-fort/105994310
ABC,US Supreme Court rejects call to overturn same-sex marriage legalisation,https://www.abc.net.au/news/2025-11-11/us-supreme-court-reject-same-sex-marriage-overturn/105994842
