Section,Headline,Link
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,The ultimate Greek Easter feast,https://9now.nine.com.au/today/greek-easter-recipes-peter-conistis-slow-roasted-lamb-shoulder-spanakopita-horiatiki-tzatziki/d8f72d5d-d21a-4452-b34b-1574f6fe4f74
9 News,Marles doesn't rule out Australia deploying force for Strait of Hormuz,https://9now.nine.com.au/today/middle-east-latest-richard-marles-doesnt-rule-out-australia-deploying-force-for-strait-of-hormuz/12a5f619-8bab-464e-9862-d575f21e6021
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,Single dad left waiting six years for public housing,https://9now.nine.com.au/a-current-affair/doug-bowen-statement-from-department-of-families-fairness-and-housing/666937d3-01c5-4cb7-8849-d1aa49ad746a
9 News,Candle business owners smell a rat with customer complaint,https://9now.nine.com.au/a-current-affair/candle-business-owners-smell-a-rat-with-customer-complaint/443c0341-43a2-48bc-b438-d32f267d82cf
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,BYD has dropped the tub from its popular Shark 6,https://www.drive.com.au/news/2026-byd-shark-6-cab-chassis-revealed-price-now-official/?utm_source=nine-rail&utm_medium=referral
9 News,Aussie states rolling out new road cameras in noise crackdown,https://www.drive.com.au/caradvice/hoon-noise-road-cameras/?utm_source=nine-rail&utm_medium=referral
9 News,'Bad news': US fails to strike peace deal with Iran in Pakistan25 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-12-donald-trump-latest-world-news-headlines/163b8e5f-3d55-4645-91ef-d59751f70eb0
9 News,Injured driver charged over alleged road rage attack on motorbike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,"Girl, seven, drowns at popular Queensland river",https://www.9news.com.au/national/queensland-school-girl-drowns-brisbane-river/352178fa-f744-49fb-831e-3db282f3a764
9 News,Government spends $20m on fuel campaign urging Aussies to drive less,https://www.9news.com.au/national/petrol-prices-australia-government-to-roll-out-fuel-saving-campaign/20120860-912a-4cc4-99c2-1ce92f3da021
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two homes sprayed with bullets in Sydney's west,https://www.9news.com.au/national/sydney-news-two-public-shootings-in-punchbowl-greenacre/6a4f6729-4369-40ea-9d72-c79054ea51dc
9 News,Trio charged over alleged Sydney 'kill car' police chase,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,President dies midway through having portrait painted,https://www.9news.com.au/world/today-in-history-april-12-what-happened-on-this-day-franklin-roosevelt/c4f51afb-ef2f-48fb-8686-917911521add
9 News,"Right now, thousands of Aussie kids are stuck in institutional housing",https://www.9news.com.au/national/australia-adoption-rate-plummeting-new-data-key-findings/76b980ed-b95b-4ffa-906b-ebd10a792e43
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
Guardian,Prince Harry sued for defamation by charity he co-founded,https://www.theguardian.com/uk-news/2026/apr/10/prince-harry-sued-defamation-charity-sentebale
Guardian,"Four men deported by US to Eswatini have right to see lawyer, court rules",https://www.theguardian.com/us-news/2026/apr/10/trump-administration-deport-men-eswatini-court-rule
Guardian,"Wild chimpanzees recorded waging ""civil war"" with coordinated attacks between two groups",https://www.theguardian.com/environment/2026/apr/09/civil-war-chimpanzee-group-closer-to-human-condition-aoe
Guardian,"A day in the life of a 19-year-old in ICE detention: ""I feel that this nightmare is not going to end""",https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,US man in Bahamian jail after wife disappears into Atlantic waters during boat trip,https://www.theguardian.com/world/2026/apr/11/lynette-brian-hooker-bahamas-jail
Guardian,Human rights groups decry US plan for Guantánamo camp for Cuban migrants,https://www.theguardian.com/us-news/2026/apr/10/trump-guantanamo-cuban-migrants
Guardian,Peruvians to go to polls hoping to break cycle of instability,https://www.theguardian.com/world/2026/apr/10/peru-election-polls-instability
Guardian,"Trump ""reaping bitter fruit"" of thinking Iran intervention as easy as Venezuela, says former diplomat",https://www.theguardian.com/world/2026/apr/10/trump-iran-intervention-easy-as-venezuela-maduro-capture-john-feeley
Guardian,US accused of pressuring Latin America to cut ties with Cuban doctors program,https://www.theguardian.com/world/2026/apr/09/us-cuban-doctors-program
Guardian,"Albanese didn""t return with shiploads of diesel. That doesn""t mean his Singapore visit wasn""t a success",https://www.theguardian.com/australia-news/2026/apr/11/albanese-singapore-australia-fuel-supply-petrol-prices-diesel-analysis
Guardian,"New Zealand""s North Island braces for Cyclone Vaianu with thousands ordered to evacuate ",https://www.theguardian.com/world/2026/apr/11/new-zealands-north-island-braces-for-cyclone-vaianu-with-thousands-ordered-to-evacuate
Guardian,Concerns raised about motorbike tourist trail after death of British teenager in Vietnam,https://www.theguardian.com/world/2026/apr/10/concerns-about-motorbike-tourist-trail-after-death-british-teenager-orla-wates-vietnam
Guardian,Weather tracker: Cyclone Maila batters Solomon Islands with 115mph winds,https://www.theguardian.com/environment/2026/apr/10/weather-tracker-cyclone-maila-solomon-islands
Guardian,"Cutting fuel to Australia ""won""t happen"", says Singapore PM, as Albanese secures pledge from our largest petrol source",https://www.theguardian.com/australia-news/2026/apr/10/australia-singapore-fuel-supply-deal-agreement-albanese
Guardian,"Australia news live: Jim Chalmers warns of ""more polarising politics"" due to Iran crisis; woman charged with attempted poisoning murder of girl, 10",https://www.theguardian.com/australia-news/live/2026/apr/12/petrol-prices-save-fuel-government-ad-campaign-anthony-albanese-singapore-labor-coalition-ntwnfb
Guardian,"New relief for households being considered as Albanese government warns of ""long tail"" from Iran war",https://www.theguardian.com/australia-news/2026/apr/12/new-relief-for-households-being-considered-as-albanese-government-warns-of-long-tail-from-iran-war
Guardian,Susan was forced out of a disability support job after speaking out. Are NDIS whistleblower laws still too weak? ,https://www.theguardian.com/australia-news/2026/apr/11/ndis-job-workers-whistleblower-protections-ntwnfb
Guardian,"RMIT drops misconduct case against student who accused university of being ""complicit in Gaza genocide"" ",https://www.theguardian.com/australia-news/2026/apr/11/rmit-drops-misconduct-case-student-gaza-claims-ntwnfb
Guardian,"Labor""s planned gambling ad limits have influencer ""blind spots"", experts warn",https://www.theguardian.com/australia-news/2026/apr/11/labors-planned-gambling-ad-limits-have-influencer-blind-spots-experts-warn
Guardian,Man arrested for allegedly damaging US military aircraft in Shannon airport,https://www.theguardian.com/uk-news/2026/apr/11/man-arrested-for-allegedly-damaging-us-military-aircraft-in-shannon-airport
Guardian,"Russian drone attacks persist despite Kremlin""s Easter ceasefire, Ukrainian forces say",https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say
Guardian,French man charged with keeping nine-year-old son locked in van since 2024,https://www.theguardian.com/world/2026/apr/11/french-man-charged-keeping-nine-year-old-son-locked-van-hagenbach
Guardian,"Explosives found near pipeline in Serbia probably ""Russian provocation"", says expert",https://www.theguardian.com/world/2026/apr/11/explosives-serbia-pipeline-likely-russian-provocation-says-military-expert-hungary-ukraine
Guardian,"Zebras, wealth and power: Hungary""s election tests Orbán""s grip on power",https://www.theguardian.com/news/ng-interactive/2026/apr/11/zebras-wealth-and-power-hungarys-election-tests-orbans-grip-on-power
Guardian,US and Iran hold talks in Islamabad as Pakistan seeks to broker peace deal,https://www.theguardian.com/world/2026/apr/11/us-iran-talks-peace-deal-islamabad-pakistan
Guardian,US state department revokes green cards of three Iranian nationals it links to regime,https://www.theguardian.com/us-news/2026/apr/11/state-department-revokes-green-cards-iran-arrests
Guardian,"Is Iran Trump""s Suez crisis, or just a passing thunderstorm?",https://www.theguardian.com/world/2026/apr/11/iran-trump-suez-crisis-strait-of-hormuz
Guardian,"Trump warns of fresh strikes if Iran talks fail "" as it happened ",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah
Guardian,JD Vance dispatched to negotiate Iran peace with few cards to play,https://www.theguardian.com/world/2026/apr/11/jd-vance-dispatched-to-negotiate-iran-peace-with-few-cards-to-play
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,Golden eagles could be reintroduced to England after more than 150 years,https://www.theguardian.com/environment/2026/apr/12/golden-eagles-reintroduced-england-150-years
Guardian,More than 500 people arrested at Palestine Action protest in London,https://www.theguardian.com/world/2026/apr/11/met-police-make-arrests-at-london-palestine-action-protest
Guardian,UK forced to shelve Chagos Islands legislation after US dropped support,https://www.theguardian.com/world/2026/apr/11/uk-forced-to-shelve-legislation-to-return-chagos-islands-to-mauritius
Guardian,"Woman, 19, dies after being attacked by dog at property in Essex",https://www.theguardian.com/uk-news/2026/apr/11/19-year-old-woman-dies-after-dog-attack-in-essex
Guardian,"Tories would reinstate two-child benefit cap to fund defence, says Badenoch",https://www.theguardian.com/politics/2026/apr/11/tories-reinstate-two-child-benefit-cap-fund-defence-kemi-badenoch
Guardian,"Middle East crisis live: JD Vance says US and Iran fail to reach deal; Iran state media blames ""unreasonable"" US demands",https://www.theguardian.com/world/live/2026/apr/11/middle-east-crisis-live-iranian-officials-arrive-in-islamabad-for-conditional-peace-talks-with-us
Guardian,"Washington officials say 21 dead canines that washed ashore were foxes, solving local mystery",https://www.theguardian.com/us-news/2026/apr/11/washington-dead-canines-foxes-found-washed-ashore
Guardian,Louisiana Republicans move to eliminate court office won by exonerated man,https://www.theguardian.com/us-news/2026/apr/11/calvin-duncan-new-orleans-criminal-court
Guardian,Suspect in New York subway machete attack shot and killed by police,https://www.theguardian.com/us-news/2026/apr/11/shooting-stabbing-new-york-grand-central-station
Guardian,"Trump reportedly says he""ll issue mass pardons at end of his presidential term",https://www.theguardian.com/us-news/2026/apr/11/trump-mass-pardons-end-of-presidential-term
ABC,Minister casts doubt on road user tax over concerns it could hurt EV uptake,https://www.abc.net.au/news/2026-04-12/road-user-tax-cast-into-doubt-concerns-it-could-hurt-ev-uptake/106555742
ABC,Why diesel price continues to soar in spite of fuel excise cut,https://www.abc.net.au/news/2026-04-12/diesel-prices-soar-despite-fuel-excise-cuts-amid-iran-war/106550124
ABC,"No work, no savings, no way to wait: India's migrant workers head home",https://www.abc.net.au/news/2026-04-12/iran-war-shut-down-indias-ceramics-capital/106546296
ABC,Why Venezuela still has gold worth billions locked underground in London,https://www.abc.net.au/news/2026-04-12/venezuela-gold-reserves-history-explained/106516434
ABC,"At least 30 dead in Haiti stampede, death toll could rise",https://www.abc.net.au/news/2026-04-12/haiti-stampede-at-least-30-dead-and-death-toll-could-rise/106555878
ABC,"Cats, Eagles meet at Norwood Oval ahead of Gather Round finale",https://www.abc.net.au/news/2026-04-12/afl-gather-round-sunday-blog-geel-wc-gws-rich-port-stk/106543636
ABC,Visa warning as migrant confronts 'horrible situation',https://www.abc.net.au/news/2026-04-12/swedish-migrant-faces-uncertain-future-over-visa-stress/106478474
ABC,"A budget 'leak' so good, the journalist's editors didn't believe it",https://www.abc.net.au/news/2026-04-12/federal-budget-leak-1954-arthur-fadden-hal-myers/106542398
ABC,The nannasphere is an antidote to the world's grief and horrors,https://www.abc.net.au/news/2026-04-12/nannasphere-counter-manosphere-worlds-grief-war-horror/106545286
ABC,"Love story: 'It's not my kidney now, it's yours. I'm just holding it for you'",https://www.abc.net.au/news/2026-04-12/when-love-means-donating-kidney-to-your-brother/106387210
ABC,Still trying to prove you're good at trivia? You're not fooling me,https://www.abc.net.au/news/2026-04-12/hard-quiz-weekly-trivia/106463224
ABC,'I sound like a woman now': Why Katy Steele is reimagining her past,https://www.abc.net.au/news/2026-04-12/katy-steele-little-birdy-tour-undressed-ep-relapse/106546284
ABC,"Attempted murder-suicide shows gravity of coercive control, coroner says",https://www.abc.net.au/news/2026-04-12/nt-coronial-findings-into-attempted-murder-suicide/106551134
ABC,New Zealand braces for Cyclone Vaianu's worst impacts,https://www.abc.net.au/news/2026-04-12/cyclone-vaianu-set-to-make-landfall-in-new-zealand/106555766
ABC,Head swelled to 'basketball size': How it feels to eject from a fighter jet,https://www.abc.net.au/news/2026-04-12/what-it-is-like-to-eject-from-f15-fighter-jet-iran-war/106534462
ABC,Qld e-bike users say commute time could 'roughly double' under new laws,https://www.abc.net.au/news/2026-04-12/qld-ebike-speed-limits-impact-on-commuters/106549592
ABC,Debutant scores as Matildas kick off FIFA Series with thumping win,https://www.abc.net.au/news/2026-04-12/matildas-thump-malawi-leticia-mckenna-scores-on-debut/106555802
ABC,The biggest group of kids at risk of falling through NDIS cracks,https://www.abc.net.au/news/2026-04-12/moderate-children-at-risk-under-thriving-kids-ndis/106385602
ABC,Calls for greater protections for Rottnest after Indigenous remains discovered,https://www.abc.net.au/news/2026-04-12/rottnest-island-indigenous-remains-spark-call-for-protection/106554672
ABC,Nick Xenophon-founded SA Best party comes to an end,https://www.abc.net.au/news/2026-04-12/nick-xenophon-sa-best-party-comes-to-an-end/106539806
ABC,Independent supermarkets struggle to keep prices down as Iran war hurts,https://www.abc.net.au/news/2026-04-12/iran-war-independent-supermarkets-under-pressure-as-costs-rise/106545358
ABC,One million NSW commuters to benefit from upgrade to Opal card network,https://www.abc.net.au/news/2026-04-12/nsw-opal-changes-contacless-payment-for-concessions-pensioners/106554864
ABC,Three charged over alleged 'kill car' pursuit in Sydney's west,https://www.abc.net.au/news/2026-04-12/nsw-three-charged-lidcombe-kill-car-pursuit/106555664
ABC,McIlroy 'unravels' at Masters as chasers catch him in third round,https://www.abc.net.au/news/2026-04-12/masters-jason-day-rory-mcilroy-cameron-young-third-round/106555660
ABC,Opposition plans to recruit overseas officers to fill Victoria Police vacancies,https://www.abc.net.au/news/2026-04-12/vic-victorian-liberals-police-plan/106555682
