Section,Headline,Link
9 News,String of Melbourne hospitality venues targeted by arson attacks in a week,https://www.9news.com.au/national/melbourne-hospitality-arsons-police-appeal-for-information/d732708f-5e16-4852-a609-51f72f80d663
9 News,Singer arrested over death of girl whose body was found in his car,https://www.9news.com.au/world/singer-d4vd-arrested-over-death-of-girl-found-in-his-car/3d7e1978-f7ee-4b1e-ab06-70e104db6810
9 News,Kate has been running into danger for photos like this for 25 years,https://www.9news.com.au/national/sydney-morning-herald-kate-geraghty-195-years-most-important-photos/cfe5d192-7c8f-4c62-92d4-bce3f6f75c47
9 News,This $295k cottage is going viral. It's not because of the price,https://www.domain.com.au/news/138-alanvale-road-newnham-tasmania-1505396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Petrol prices fall despite refinery fire, but Aussies could face economic pain",https://www.9news.com.au/national/fuel-crisis-australia-petrol-prices-fall-geelong-refinery-fire-economy/477198f0-f888-49e3-84bb-0b386b8fbfc4
9 News,TODAY IN HISTORYFake radio station tricks hundreds of thousands of soldiers into surrendering,https://www.9news.com.au/world/today-in-history-april-18-what-happened-on-this-day/21990ac6-1839-49a3-84c4-b47550d9876a
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Thank you': Georgie Gardner signs off for the final time,https://www.9news.com.au/national/georgie-gardner-says-final-goodbye-as-she-ends-career-at-nine/2e7c2780-0342-400b-9e2b-b138707d9634
9 News,Police investigate off-duty cop who restrained 13-year-old girl on Perth train,https://www.9news.com.au/national/wa-police-investigate-after-after-off-duty-cop-restrains-teenage-girl-cctv-footage/300c9c11-25dd-4078-9084-1d1433c081ce
9 News,A Current AffairHow one innocent online exchange may stop Apollo Rose's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Police searching for witness to Melbourne sexual assault,https://www.9news.com.au/national/melbourne-east-sexual-assault-police-search-for-witness/eb25322c-7938-4b50-b244-a12260c63537
9 News,Sydney man charged with a further 129 child-abuse related offences,https://www.9news.com.au/national/sydney-man-charged-with-further-129-child-abuse-related-offences/3b3292ff-ceee-44a7-91f4-db136ea57320
9 News,"Traveller from Singapore infected with measles visited Sydney coffee shop, supermarket",https://www.9news.com.au/national/measles-alert-sydney-traveller-from-singapore-coffee-shop-supermarket/a35ab629-0576-4063-89f3-d297581cce01
9 News,"State facing potential fuel jump of 8c/litre, expert warns",https://www.9news.com.au/national/geelong-viva-refinery-fire-expert-warns-prices-could-go-up-at-pump/394dad42-a038-41a6-bbee-1e3dc0b31867
9 News,Bizarre firearm led police to suburban Sydney 'weapons cache',https://www.9news.com.au/national/sydney-man-arrested-alleged-weapons-cash-in-suburban-home/9dad21af-c6b5-4024-bbc4-1e383f20766f
9 News,Albanese says 'no change' to fuel supply despite refinery blaze,https://www.9news.com.au/national/viva-power-plant-fire-geelong-anthony-albanese-says-no-change-to-fuel-supplies/76bbcdf7-4dcf-470d-a840-872a0d36c154
9 News,"Car swerves along road, trying to shake off woman clinging onto bonnet",https://www.9news.com.au/national/road-rage-incident-gold-coast-woman-on-bonnet/de14cd7c-7bff-4de3-8bd6-78a9c3419e8b
9 News,"Oil refinery blaze hasn't caused 'large impact' on fuel production, plant says",https://www.9news.com.au/national/geelong-oil-refinery-fire-corio-blaze-triggers-warning-for-residents-to-stay-inside/c9009c7c-4cf1-4674-86b3-02481b25154e
9 News,Trump nears deal with tax office that could see him given $14 billion taxpayer money,https://www.9news.com.au/world/donald-trump-irs-lawsuit-suing-10-billion-dollars-tax-office-usa-politics-news/929663f2-f255-4936-8084-1d986ee08d65
9 News,'Ignorant of reality': Pentagon spokesperson lashes reporting of Pete Hegseth's Pulp Fiction Bible verse,https://www.9news.com.au/world/pete-hegseth-pulp-fiction-bible-verse-pentagon-sermon-quotes-sean-parnell-usa-news/f79332dc-503b-4e37-98e1-77eb42c1adb5
9 News,Millions of barrels of crude oil could be permanently lost due to Iran war,https://www.9news.com.au/world/fuel-crisis-australia-two-million-barrels-crude-oil-could-be-permanently-lost-iran-war-anz-warns/b5a1f05b-8d03-41cc-8a93-e04c1d0b328b
9 News,"Europe has 'six weeks of jet fuel left,' energy boss warns",https://www.9news.com.au/world/europe-has-six-weeks-of-jet-fuel-left/732ad6e2-c4a9-4ed5-b4ec-5e995496cc7a
9 News,Inside the $34 million mansion that shouldn't exist,https://www.domain.com.au/news/impossible-new-yorks-34-million-mansion-that-shouldnt-exist-1504646/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump calls presenter 'least attractive', demands she be taken off TV",https://www.9news.com.au/world/donald-trump-jessica-tarlov-least-attractive-reporter-fox-the-five-usa-news/caa7a980-abb3-4c7f-a907-844a967b6ecc
9 News,'It's horrible': Crows rule out captain after brother's death,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-captain-jordan-dawson-brother-missing-family-plea/013de5cd-74c7-490b-8677-fbfc8711142d
9 News,Liverpool crash out of Europe; Barca star's dummy spit,https://www.nine.com.au/sport/football/champions-league-2026-liverpool-psg-scores-atletico-madrid-barcelona-result-highlights-lamine-yamal-video/9927531f-3a16-4e79-b7a1-90bea5235e09
9 News,Power to appeal guilty verdict in umpire abuse saga,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints/74df2ac2-385d-4143-902e-68ff8a0e4606
9 News,Shocking numbers behind Storm slump as baked gun survives,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-backs-form-return-joe-chan-comments-craig-bellamy-spray/5e2116c7-8c0a-4896-bc66-7c92bcd3c0e0
9 News,Flanagan's fight to save job derailed by destructive claims,https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-coaching-criticism-st-george-illawarra-dragons-loko-pasifiki-tonga-lachlan-ilias-james-maloney/b133a735-d22c-47af-bbe3-afa4c3f88451
9 News,'Can't understand': Gould confused by star's Origin exile,https://www.nine.com.au/sport/nrl/news-2026-state-of-origin-nsw-blues-hooker-debate-selection-api-koroisau-phil-gould-comments-exclusive/2689c2ae-4e09-4139-b516-8cc1eca8d214
9 News,Nightmare void looms as F1 top dogs toy with retirement,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-fernando-alonso-lewis-hamilton-retirement-doomsday-analysis/4c856a70-00c6-4322-86c9-143730b7821b
9 News,Madonna reveals first look at exciting new project,https://9now.nine.com.au/today/madonna-confessions-part-2-first-look-album-cover-entertainment-news-april-16/51dc45e4-c396-430f-92f7-b6ec5390d0e7
9 News,"Refinery fire will have 'impact' on national supply, energy minister says",https://9now.nine.com.au/today/geelong-oil-refinery-fire-will-have-impact-on-national-supply-energu-minister-chris-bowen-says/5b542db2-8777-4f32-bc41-ede28912b148
9 News,Georgie Gardner farewells Nine after 25 years,https://9now.nine.com.au/today/georgie-gardner-farewell-nine-newsreader-says-goodbye-after-25-years/95f1e345-f793-4b58-87b7-b5478e5f5df6
9 News,How one innocent online exchange may stop this band's rise to stardom,https://9now.nine.com.au/a-current-affair/apollo-rose-brisbane-band-cancelled-online-exchange/38b1b1aa-9726-4958-a16c-cce1ef1f1365
9 News,Former AFL players caught spruiking illegal online casinos on social media,https://9now.nine.com.au/a-current-affair/former-afl-players-mitch-robinson-and-rhys-mathieson-caught-spruiking-illegal-online-casinos-on-social-media/49379297-9b2c-4dc7-bf77-c88d23da415f
9 News,Victoria Police dismantles alleged $10 million organised retail theft syndicate,https://9now.nine.com.au/a-current-affair/victoria-police-dismantles-alleged-10-million-organised-retail-theft-syndicate/39505ebf-4c04-4b03-acb1-7b62db8e96b9
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche open-top race car for the road coming to Australia,https://www.drive.com.au/news/2027-porsche-911-gt3-s-c-revealed-as-open-top-race-car-for-the-road-coming-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"BYD Australia has announced it has now hit 100,000 customer deliveries.",https://www.drive.com.au/news/byd-delivers-100000th-vehicle-in-australia-more-than-half-in-the-last-12-months/?utm_source=nine-rail&utm_medium=referral
9 News,Plug-in hybrids 'fast becoming irrelevant',https://www.drive.com.au/news/plug-in-hybrids-fast-becoming-irrelevant-says-polestar-australia-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Trump nears deal with tax office that could see him given $14 billion taxpayer money15 minutes ago,https://www.9news.com.au/world/donald-trump-irs-lawsuit-suing-10-billion-dollars-tax-office-usa-politics-news/929663f2-f255-4936-8084-1d986ee08d65
9 News,John Aiken offloads million-dollar property ahead of UK movean hour ago,https://www.domain.com.au/news/john-aiken-offloads-second-million-dollar-property-ahead-of-uk-move-1505978/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Albanese reveals how Australia could help secure Strait of Hormuzan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-17-donald-trump-latest-world-news-headlines/f95384a1-2f5d-4d88-9ac7-d41f20746d48
9 News,Machete attack on group in Melbourne hospitalises man,https://www.9news.com.au/national/machete-attack-on-group-of-men-oakleigh-melbourne/b60e1619-5efb-4b7c-a60e-fecd24b33f8a
9 News,'Wake-up call': How global crisis could be catalyst for reshaping our food supply,https://www.9news.com.au/national/food-security-fuel-crisis-iran-war-australian-farmers-fertiliser-supply/2d1303b3-f3fa-40e2-a890-33451504e46d
9 News,"Driver dead, five in hospital after multi-vehicle truck crash in Victoria",https://www.9news.com.au/national/hume-highway-freeway-shut-in-both-directions-violet-town-victoria-news/75e72919-381b-4fc4-a19d-d93f30bb13c5
9 News,'Obscene': One thing most Aussies agree on about Harry and Meghan's tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-taxpayer-funding-most-aussies-disapprove/d76737b5-1edf-439a-a17a-fddae89284db
9 News,Fallout from Iran war forcing Australian home buyers to abandon auctions,https://www.9news.com.au/national/iran-war-pushing-property-buyers-away-from-auctions/8f5f8a73-b6c0-461c-af56-6bb393c09ec0
9 News,Kate has been running into danger for photos like this for 25 years,https://www.9news.com.au/national/sydney-morning-herald-kate-geraghty-195-years-most-important-photos/cfe5d192-7c8f-4c62-92d4-bce3f6f75c47
9 News,Fake radio station tricks hundreds of thousands of soldiers into surrendering,https://www.9news.com.au/world/today-in-history-april-18-what-happened-on-this-day/21990ac6-1839-49a3-84c4-b47550d9876a
Guardian,"Kenyan firm sacks more than 1,000 workers after losing Meta contract",https://www.theguardian.com/technology/2026/apr/17/kenyan-outsourcing-company-for-meta-sacks-workers
Guardian,Weather tracker: hail covers parts of Tunisia and Algeria like snow,https://www.theguardian.com/environment/2026/apr/17/weather-tracker-hail-covers-parts-of-tunisia-and-algeria-like-snow
Guardian,South African politician Julius Malema given five-year jail term for gun offence,https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle
Guardian,More than £1bn pledged for Sudan as humanitarian crisis deepens,https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens
Guardian,Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar,https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar
Guardian,Air Canada temporarily suspends some flights to New York and other locations,https://www.theguardian.com/world/2026/apr/17/air-canada-suspending-flights-fuel-prices
Guardian,Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand,https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile
Guardian,"US launches fifth strike on alleged Pacific drug boat in a week, killing three",https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three
Guardian,"Sheinbaum vows to ""defend Mexicans at every level"" amid anger at Trump over migrant deaths",https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths
Guardian,"Carney says it""s Canada""s ""time to come together"" after Liberals secure majority",https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal
Guardian,"Inside smoky shelters, a fast-paced, illegal card game has taken off in Solomon Islands",https://www.theguardian.com/world/2026/apr/18/inside-smoky-shelters-a-fast-paced-card-game-has-taken-off-in-solomon-islands
Guardian,South Koreans breathe sighs of relief as escaped wolf is returned to zoo safely,https://www.theguardian.com/world/2026/apr/17/south-korea-escaped-wolf-captured-returned-zoo-safely
Guardian,"""How do I end a call?"": the elderly Japanese people determined to master smartphones",https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones
Guardian, How South Korea plans to use the Iran crisis to spur a renewables revolution,https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution
Guardian,Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year,https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands
Guardian,"Jacinta Allan wants voters to see Victoria""s 12-year-old Labor government as ""new and united"". Can she cling to power? ",https://www.theguardian.com/australia-news/2026/apr/18/jacinta-allan-wants-voters-to-see-victorias-12-year-old-labor-government-as-new-and-united-can-she-cling-to-power
Guardian,"NSW should think twice before banning ""globalise the intifada"" after court struck down anti-protest law, legal expert says",https://www.theguardian.com/australia-news/2026/apr/18/nsw-should-think-twice-before-banning-globalise-the-intifada-after-court-struck-down-anti-protest-law-legal-expert-says-ntwnfb
Guardian,US Live Nation and Ticketmaster verdict triggers calls for Australian investigation into ticketing rules,https://www.theguardian.com/australia-news/2026/apr/18/us-live-nation-and-ticketmaster-verdict-triggers-calls-for-australian-investigation-into-ticketing-rules
Guardian,"Ben Roberts-Smith""s comrades say he ordered them to execute unarmed civilians, court documents show",https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smiths-comrades-say-he-ordered-them-to-execute-unarmed-civilians-court-documents-show-ntwnfb
Guardian,Ben Roberts-Smith released from prison on bail after being charged with five counts of war crime murder ,https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smith-brs-bail-decision-war-crimes-trial-ntwnfb
Guardian,More than half of Britons support rejoining EU 10 years on from Brexit vote,https://www.theguardian.com/politics/2026/apr/17/half-britons-support-rejoining-eu-10-years-brexit-vote
Guardian,"EU officials arrive in Hungary for high-stakes talks with Magyar""s government",https://www.theguardian.com/world/2026/apr/17/eu-officials-hungary-talks-peter-magyar-government
Guardian,US tech firms successfully lobbied EU to keep datacentre emissions secret,https://www.theguardian.com/technology/2026/apr/17/microsoft-us-tech-firms-lobbied-eu-secrecy-rules-datacentre-emissions
Guardian,"Home Office ""red flag"" error leaves German mother separated from toddler in UK",https://www.theguardian.com/politics/2026/apr/17/woman-dusseldorf-uk-home-office-return-flight-blocked
Guardian,Ukraine war briefing: €90bn EU loan for Ukraine to be released in second quarter,https://www.theguardian.com/world/2026/apr/17/ukraine-war-briefing-90bn-eu-loan-russia
Guardian,Middle East crisis live: Iran warns it will close strait of Hormuz if US blockade continues,https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates
Guardian,"Iran says strait of Hormuz ""completely open"" to commercial vessels as oil prices fall ",https://www.theguardian.com/world/2026/apr/17/strait-of-hormuz-now-open-to-commercial-vessels
Guardian,"Donald Trump claims to have ended a 10th war "" but will the Lebanon ceasefire hold?",https://www.theguardian.com/world/2026/apr/17/donald-trump-iran-war-lebanon-ceasefire
Guardian,"Gunfire reported in Beirut as truce comes into effect "" as it happened",https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates
Guardian,"Israel escalates attacks on medics in Lebanon with deadly ""quadruple tap""",https://www.theguardian.com/world/2026/apr/16/israel-escalates-attacks-on-medics-in-lebanon-with-deadly-quadruple-tap
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,Police say no evidence found of reported gang-rape in Epsom,https://www.theguardian.com/uk-news/2026/apr/17/police-say-no-evidence-of-offence-found-in-epsom-incident
Guardian,Rachel Reeves to raise windfall tax on low-carbon electricity generators,https://www.theguardian.com/business/2026/apr/17/rachel-reeves-to-raise-windfall-tax-on-low-carbon-electricity-generators
Guardian,"Starmer was left in dark about Mandelson""s vetting by two other top civil servants",https://www.theguardian.com/politics/2026/apr/17/keir-starmer-kept-in-dark-peter-mandelson-vetting-two-top-civil-servants
Guardian,"Is Mandelson vetting scandal the final straw for Starmer? "" The Latest",https://www.theguardian.com/news/audio/2026/apr/17/is-mandelson-vetting-scandal-the-final-straw-for-starmer-the-latest
Guardian,Questions raised over whether £3.8m government grant awarded to Wrexham AFC was lawful,https://www.theguardian.com/football/2026/apr/17/government-grant-wrexham-afc-ryan-reynolds-rob-mac
Guardian,"US midwestern states at risk of severe thunderstorms, weather agency warns",https://www.theguardian.com/us-news/2026/apr/17/us-midwestern-states-severe-thunderstorms-warning
Guardian,"Senate passes short-term extension of surveillance law "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/17/house-congress-republicans-trump-administration-us-politics-news-live
Guardian,Family of US man who died after officer shoved knee into back sues police,https://www.theguardian.com/us-news/2026/apr/17/kansas-man-death-charles-adair
Guardian,NFL reporter rescues man from car hours after resigning amid investigation,https://www.theguardian.com/us-news/2026/apr/17/nfl-reporter-rescues-man-dianna-russini
Guardian,California coffee chain reinstates policy on Pride flags after swift backlash,https://www.theguardian.com/us-news/2026/apr/17/philz-coffee-pride-flags-california
ABC,"The world faces a grim reality, even if Trump exists in a different one",https://www.abc.net.au/news/2026-04-18/fallout-iran-war-spreads-focus-donald-trump-mind/106576096
ABC,Flying gets cheaper on some routes and more expensive on others,https://www.abc.net.au/news/2026-04-18/jet-fuel-cost-middle-east-conflict-australian-airfare-travel/106572816
ABC,Why global stocks keep heading into orbit,https://www.abc.net.au/news/2026-04-18/why-the-stock-market-is-surging-and-ignoring-the-economy/106573058
ABC,The PM is not about to pick a fight over a gas tax,https://www.abc.net.au/news/2026-04-18/inflation-war-making-may-budget-harder/106577912
ABC,Outcry over 'disturbing' video of off-duty police officer pinning 13yo girl on train,https://www.abc.net.au/news/2026-04-18/police-probe-after-13yo-girl-pinned-by-officer-on-perth-train/106575706
ABC,"As Trump spruiks Lebanon ceasefire, some want war to continue",https://www.abc.net.au/news/2026-04-18/donald-trump-lebanon-israel-ceasefire-disarming-hezbollah-group/106578708
ABC,An executive at FIFA's new betting partner settled an insider-trading lawsuit,https://www.abc.net.au/news/2026-04-18/fifa-betting-partner-adi-predict-street-insider-trading/106574988
ABC,"Desperate for social media ban to work, but parents say it""s 'impossible'",https://www.abc.net.au/news/2026-04-18/parents-say-social-media-ban-for-under-16s-ineffective/106573126
ABC,Old is new again: Gen alpha takes to old tech with fresh eyes,https://www.abc.net.au/news/2026-04-18/gen-alpha-fascinated-old-tech-denmark-youth-festival/106567284
ABC,"ABC 50/50 quiz: Test your knowledge of the Big Day Out, footy fairytales and the circles of hell",https://www.abc.net.au/news/2026-04-18/april-18-5050-quiz/106550748
ABC,Patients with little-known neurological condition wait years for diagnosis,https://www.abc.net.au/news/2026-04-18/functional-neurological-disorder-awareness-diagnosis/106502794
ABC,Toddler's death at Perth hospital was 'probably preventable',https://www.abc.net.au/news/2026-04-18/inquest-findings-handed-down-into-death-of-sandipan-dhar/106577206
ABC,"LIV Golf facing fight to 'keep going', CEO admits in deleted interview",https://www.abc.net.au/news/2026-04-18/liv-golf-facing-fight-to-keep-us-going-ceo-deleted-interview/106579558
ABC,Flood-damaged roads cause 'catastrophic' impacts for NT businesses,https://www.abc.net.au/news/2026-04-18/northern-territory-roads-damaged-floods-freight-tourism-farming/106575338
ABC,How your lawyer is using AI,https://www.abc.net.au/news/2026-04-18/artificial-intelligence-changing-businesses-customer-interaction/106567874
ABC,Two words threaten to derail Minns's plan to ban controversial phrase,https://www.abc.net.au/news/2026-04-18/nsw-chris-minns-failed-law-changes-analysis/106576208
ABC,Fremantle Prison break remembered 150 years on as 'ultimate story' of hope and freedom,https://www.abc.net.au/news/2026-04-18/catalpa-rescue-150th-anniversary-of-fremantle-prison-break/106556082
ABC,Popular outback motoring rally cancelled due to fuel crisis,https://www.abc.net.au/news/2026-04-18/variety-nsw-bash-cancelled-charities-struggle-fuel-shortage/106569990
ABC,World Cup fans to be charged $200 for 15 minute train trip,https://www.abc.net.au/news/2026-04-18/fifa-world-cup-fans-200-train-tickets-for-15-minute-trip-metlife/106579424
ABC,"Amid misogynistic criticism, Marie-Louise Eta is set to break new ground",https://www.abc.net.au/news/2026-04-18/marie-louise-eta-union-berlin-groundbreaking/106575062
ABC,Labor considering ways to spare new homes from capital gains changes,https://www.abc.net.au/news/2026-04-18/capital-gains-tax-changes-considered-labor-new-homes-spared/106576958
ABC,Producer backs pitch for major film studio in Port Kembla,https://www.abc.net.au/news/2026-04-18/australian-producer-ian-collie-backs-port-kembla-film-studio/106491436
