Section,Headline,Link
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Elle MacPherson hits back at body-shaming trolls in new Bonds campaign,https://9now.nine.com.au/today/elle-macpherson-hits-back-at-body-shaming-trolls-in-new-bonds-campaign/f8c2fc39-1a01-4306-af81-208d5f066869
9 News,Irish rockers U2 confirm new music,https://9now.nine.com.au/today/u2-irish-rockers-new-album-days-of-ash-entertainment-news-february-19/5e0b4662-bc5a-4413-a76e-3a6817d7294b
9 News,Foo Fighters confirm new Aussie tour,https://9now.nine.com.au/today/foo-fighters-australia-2026-tour-entertainment-news-february-18/d4934b4f-f73b-4fdf-bdf5-478c43bda74f
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,Father's life or death battle as PBS-listed medication not covered for his type of cancer,https://9now.nine.com.au/a-current-affair/cancer-treatment/24014571-f171-45b5-b997-73384bd35d17
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Malta to pay $42,000 to young drivers to surrender their licence",https://www.drive.com.au/caradvice/this-country-is-paying-young-drivers-to-get-off-the-roads/?utm_source=nine-rail&utm_medium=referral
9 News,New EV spied testing with almost no camouflage,https://www.drive.com.au/news/2026-skoda-epiq-spied-almost-uncamouflaged-key-details-confirmed/?utm_source=nine-rail&utm_medium=referral
9 News,Diesel engines are back thanks to customer demand,https://www.drive.com.au/news/diesel-joins-v8s-in-stellantis-revival-plans-electric-car-u-turn/?utm_source=nine-rail&utm_medium=referral
9 News,What happens next after Andrew Mountbatten-Windsor arrested33 minutes ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-what-happens-next-explained/9ae0c863-69ce-49c6-aa94-700e060cc516
9 News,King Charles reacts to brother Andrew Mountbatten-Windsor's arrestan hour ago,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-king-charles-iii-reacts/0717d837-8616-4e0d-8e8c-f185dc1c8a77
9 News,Andrew Mountbatten-Windsor arrested,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-live-updates-latest-news-headlines/9fe3f636-cf46-4094-97aa-04f98f733ac2
9 News,King's brother arrested on 66th birthday on suspicion of misconduct in public office,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-police-arrive-at-home-amid-jeffrey-epstein-investigation/8b871351-30b7-4202-99e6-04169219b5d6
9 News,'This is unprecedented': King's brother in custody as two addresses searched,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-police-arrive-at-home-amid-jeffrey-epstein-investigation/8b871351-30b7-4202-99e6-04169219b5d6
9 News,Texts from China's alleged 'spy thriller' ring revealed,https://www.9news.com.au/national/texts-from-chinas-alleged-spy-thriller-ring-revealed/69fb73a3-83d1-46dc-a0d8-be1fb485410e
9 News,Son's desperate search for late father's Holden Torana stolen in broad daylight,https://www.9news.com.au/national/holden-torana-stolen-melbourne-hawthorn-east/36427ca4-7ad3-41e6-931a-5bd9e5870003
9 News,Shirtless driver pinned down in dramatic citizens' arrest on busy road,https://www.9news.com.au/national/hawthorn-carjacking-shirtless-driver-pinned-down-in-dramatic-citizens-arrest-on-busy-road/3ea26048-dc74-48b5-a028-58bf893ecf11
9 News,Former South Korean president given life sentence for imposing martial law,https://www.9news.com.au/world/former-south-korean-president-yoon-receives-life-sentence-for-imposing-martial-law/38f0c0cb-c516-4898-8283-e40c37186792
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,"Peru""s president ousted in ""express impeachment"" after just four months",https://www.theguardian.com/world/2026/feb/17/perus-president-ousted-in-express-impeachment-after-just-four-months
Guardian,Mexican president challenges UK asylum given to woman accused of corruption,https://www.theguardian.com/world/2026/feb/17/mexican-president-challenges-uk-asylum-given-to-woman-accused-of-corruption
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,Thai police go undercover as lion dancers to catch thief,https://www.theguardian.com/world/2026/feb/19/thai-police-undercover-lion-dancers-catch-thief
Guardian,"Trump officials plan to build 5,000-person military base in Gaza, files show",https://www.theguardian.com/us-news/2026/feb/19/trump-gaza-military-plan
Guardian,"South Korea""s former president Yoon Suk Yeol jailed for life for leading insurrection ",https://www.theguardian.com/world/2026/feb/19/yoon-suk-yeol-sentenced-to-life-in-prison-for-leading-insurrection-in-south-korea
Guardian,"""It""s a catastrophe"": Wellington rages as millions of litres of raw sewage pour into ocean",https://www.theguardian.com/world/2026/feb/19/wellington-raw-sewage-leak-spill-water-new-zealand
Guardian,"Year of the fire horse - explained: the Chinese zodiac sign that""s all about intensity",https://www.theguardian.com/lifeandstyle/2026/feb/19/fire-horse-zodiac-sign-lunar-new-year-explained-predictions
Guardian,Alleged Australian IS fighters transferred from Syria to Iraq where they could face death penalty,https://www.theguardian.com/australia-news/2026/feb/19/concerns-suspected-australian-is-fighters-could-face-death-penalty-after-mass-prisoner-transfer-to-iraq
Guardian,"""The system is broken"": tragedies involving escaped patients expose NSW""s mental health crisis, hospital workers say",https://www.theguardian.com/australia-news/2026/feb/19/nsw-mental-health-system-broken-tragedies-escaped-patients-crisis-hospital-cumberland-ntwnfb
Guardian,"Coles admits in court to strong-arming supplier amid ""Down Down"" campaign "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/19/tony-burke-syria-camp-jobs-figures-angus-taylor-anthony-albanese-coalition-labor-accc-coles-ntwnfb
Guardian,Tim Wilson walks back suggestion Liberals would rethink RBA full employment mandate,https://www.theguardian.com/australia-news/2026/feb/19/tim-wilson-walks-back-suggestion-liberals-would-rethink-rba-full-employment-mandate
Guardian,"Sydney businessman falsely claimed security advice given to Chinese spies came from Kevin Rudd, court hears",https://www.theguardian.com/australia-news/2026/feb/19/alexander-csergo-trial-china-spies-kevin-rudd-ntwnfb
Guardian,"Dual nationals could use expired UK passports to prove they are British, Home Office says",https://www.theguardian.com/politics/2026/feb/19/dual-nationals-expired-uk-passports-prove-british-home-office
Guardian,"Russia ""not ready for peace"" with ""no tangible signs"" of serious engagement, EU says - Europe live",https://www.theguardian.com/world/live/2026/feb/19/ukraine-russia-zelenskyy-putin-peace-talks-deal-donald-trump-europe-latest-news-updates
Guardian,"Airbus suggests split solution for Europe""s faltering fighter jet programme",https://www.theguardian.com/business/2026/feb/19/airbus-suggests-split-solution-for-europe-faltering-fighter-jet-programme
Guardian,"Accenture ""links staff promotions to use of AI tools""",https://www.theguardian.com/accenture/2026/feb/19/accenture-links-staff-promotions-to-use-of-ai-tools
Guardian,Ebay buys Depop for $1.2bn in effort to lure younger shoppers,https://www.theguardian.com/technology/2026/feb/19/ebay-buys-depop-from-etsy
Guardian,"World leaders gather in Washington for Donald Trump""s first Board of Peace meeting - US politics live ",https://www.theguardian.com/us-news/live/2026/feb/19/donald-trump-first-board-of-peace-washington-us-politics-live
Guardian,"Jail sentence for British couple in Iran ""totally unjustifiable"", says foreign secretary",https://www.theguardian.com/world/2026/feb/19/jail-sentence-iran-british-couple-lindsay-craig-foreman-totally-unjustifiable-says-foreign-secretary
Guardian,"Gaza death toll in early part of war far higher than reported, says Lancet study",https://www.theguardian.com/world/2026/feb/19/gaza-death-toll-higher-than-reported-lancet-study
Guardian,"Major European allies decline to join first meeting of Trump""s Board of Peace",https://www.theguardian.com/us-news/2026/feb/18/trump-board-of-peace-first-meeting
Guardian,Oscar-nominated co-writer of It Was Just an Accident released from Iranian prison,https://www.theguardian.com/film/2026/feb/18/mehdi-mahmoudian-it-was-just-an-accident-co-writer-released-from-iranian-prison
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,"Starmer says Antonia Romeo appointed cabinet secretary because of her ability to ""get things done"" "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/19/keir-starmer-antonia-romeo-cabinet-secretary-donald-trump-chagos-islands-deal-uk-politics-latest-news-updates
Guardian,"Andrew Mountbatten-Windsor arrested: King Charles says ""law must take its course"" as ex-prince taken into custody "" live",https://www.theguardian.com/uk-news/live/2026/feb/19/police-arrest-former-prince-andrew-mountbatten-windsor-sandringham-latest-updates
Guardian,"Reform-run council says free library scheme for refugees ""is not value for money""",https://www.theguardian.com/uk-news/2026/feb/18/reform-run-lancashire-council-says-free-library-scheme-refugees-not-value-for-money
Guardian,"Rights groups urge airlines to halt ""one in, one out"" deportation flights ",https://www.theguardian.com/uk-news/2026/feb/19/rights-groups-airlines-deportation-flights-british-french
Guardian,Andrew Mountbatten-Windsor arrested on suspicion of misconduct in public office,https://www.theguardian.com/uk-news/2026/feb/19/police-former-prince-andrew-mountbatten-windsor-sandringham
Guardian,First Thing: Former prince Andrew arrested at Sandringham estate,https://www.theguardian.com/us-news/2026/feb/19/first-thing-former-prince-andrew-mountbatten-windsor-arrested
Guardian,"Bernie Sanders rails against billionaire ""greed"" amid California tax battle",https://www.theguardian.com/us-news/2026/feb/19/bernie-sanders-rails-against-billionaire-greed-amid-california-tax-battle
Guardian,"US funding for global internet freedom ""effectively gutted""",https://www.theguardian.com/world/2026/feb/19/us-funding-for-global-internet-freedom-effectively-gutted
Guardian,"US military ready for possible Iran strikes but Trump yet to make decision, reports say",https://www.theguardian.com/us-news/2026/feb/18/trump-iran-us-military-reports
Guardian,"White House says Trump wants diplomacy with Iran as US reportedly could be ready for military attack "" as it happened",https://www.theguardian.com/us-news/live/2026/feb/18/us-politics-latest-news-updates-donald-trump-colbert-cbs
ABC,Visual clues show the US could be getting closer to attacking Iran,https://www.abc.net.au/news/2026-02-19/tracking-us-military-build-up-ahead-of-possible-iran-attack/106363224
ABC,Accused High Country killer Greg Lynn applies for bail,https://www.abc.net.au/news/2026-02-19/greg-lynn-applies-for-bail-court/106365580
ABC,"Hanson plays into meme status, Taylor goes on tour",https://www.abc.net.au/news/2026-02-19/pauline-hanson-barnaby-joyce-angus-taylor-anthony-albanese/106349216
ABC,Coles manager admits dog food price moves were outside 'guardrails',https://www.abc.net.au/news/2026-02-19/coles-accc-federal-court-dog-food-down-down-pricing/106358664
ABC,"In her memoir, Gisèle Pelicot reveals the man she kept hidden",https://www.abc.net.au/news/2026-02-19/secret-boyfriend-who-stood-beside-gis%C3%A8le-pelicot/106357080
ABC,How Australia has the power to ban 'ISIS brides' from returning,https://www.abc.net.au/news/2026-02-19/australian-citizens-banned-returning-overseas-exclusion-orders/106361634
ABC,"Charlie Pickering on his ADHD, satire and the 'ludicrous' Trump era",https://www.abc.net.au/news/2026-02-19/charlie-pickering-the-weekly-interview/106307588
ABC,How the deadliest avalanche in the US in 40 years unfolded,https://www.abc.net.au/news/2026-02-19/how-the-deadliest-avalanche-in-the-us-in-40-years-unfolded/106362394
ABC,South Korea's ex-president Yoon Suk Yeol sentenced to life over insurrection,https://www.abc.net.au/news/2026-02-19/south-korea-president-yoon-suk-yeol-sentenced-insurrection-guilt/106363456
ABC,Childcare provider fined $35k after neurodivergent boy wanders off,https://www.abc.net.au/news/2026-02-19/samson-primary-school-after-school-care-fined-over-child-leaving/106360960
ABC,16 killed in Pakistan apartment gas explosion on first day of Ramadan,https://www.abc.net.au/news/2026-02-19/gas-explosion-kills-16-apartment-building-collapses-pakistan/106365612
ABC,Extremist material allegedly found on man's phone after vehicle stop,https://www.abc.net.au/news/2026-02-19/man-charged-with-alleged-terrorism-offences-in-south-west-sydney/106364186
ABC,"'Religious leader' allegedly controlled lives of youth group, court told",https://www.abc.net.au/news/2026-02-19/bail-granted-over-alleged-youth-group-servitude/106363616
ABC,Collingwood apologises after asking elderly members to donate via their wills,https://www.abc.net.au/news/2026-02-19/collingwood-magpies-afl-will-elderly-members-donate/106364978
ABC,Senate committee features climate disinformation and Dr Karl's clash with One Nation,https://www.abc.net.au/news/2026-02-19/climate-disinformation-senate-committee-dr-karl-atlas-network/106350002
ABC,Malinauskas criticised over aged care workforce comments,https://www.abc.net.au/news/2026-02-19/malinauskas-criticised-for-comments-on-aged-care-migrant-workers/106362214
ABC,Salmon farm antibiotics found in native species,https://www.abc.net.au/news/2026-02-19/salmon-farm-antibiotics-found-in-native-species/106363462
ABC,Australian-first remotely piloted police drone trial raises surveillance questions,https://www.abc.net.au/news/2026-02-19/drones-over-moree-not-for-surveillance/106358042
ABC,Australian couple trapped in Argentina with no legal rights to biological child,https://www.abc.net.au/news/2026-02-19/battle-bring-home-sophie-after-surrogacy-red-tape-argentina/106126626
ABC,Racehorse owner disqualified after gelding found dead in paddock,https://www.abc.net.au/news/2026-02-19/brian-carey-city-limits-racing-nsw-racehorse-maryborough/106362914
ABC,NT politician goes to ground after bullying claims by staffers surface,https://www.abc.net.au/news/2026-02-19/nt-politicians-calling-tanzil-rahman-explain-bullying-claims-clp/106364054
ABC,"Hate laws put free speech at risk, constitutional expert tells inquiry",https://www.abc.net.au/news/2026-02-19/concerns-laws-targeting-antisemitism-risk-free-speech/106363916
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
ABC,Some South Australian school classrooms are 'literally falling apart',https://www.abc.net.au/news/2026-02-17/sa-schools-in-need-of-repair/106334244
ABC,'Unacceptably high': Concern over lead air pollution results over Hobart,https://www.abc.net.au/news/2026-02-17/nyrstar-lead-pollution-epa-tests-hobart/106339682
ABC,The Qld farm putting troubled youth on the straight and narrow,https://www.abc.net.au/news/2026-02-15/woodstock-farm-program-helping-youth-avoid-life-of-crime/106337320
