Section,Headline,Link
9 News,Six arrested after brutal brawl in south-west Sydney,https://www.9news.com.au/national/sydney-crime-six-people-arrested-after-brutal-brawl-in-ruse/75794fa2-688b-4cc8-9d1d-f00df364c02b
9 News,Aldi recalls healthfood product over fears it may contain metal,https://www.9news.com.au/national/aldi-recall-wholefood-balls-over-potential-presence-of-metal/aac1107f-0d70-4239-bc03-f15a0d197a16
9 News,"This building has cost Aussies $1 billion, and could be about to get worse",https://www.9news.com.au/national/reserve-bank-australia-renovation-cost-blow-out-michele-bullock/4618b786-fa18-4bb8-938e-36a4b8056eb8
9 News,Man pleads guilty to bungled plan to smuggle $1 billion of cocaine into Australia,https://www.9news.com.au/national/wa-courts-paul-anthony-masterson-pleads-guilty-to-bungled-plan-to-smuggle-1-billion-of-cocaine-into-australia/8552fecc-17f0-46f7-bfa4-a6e1c1a25414
9 News,Two taken to hospital after 'chemical smell' triggers evacuation in Brisbane CBD,https://www.9news.com.au/national/chemical-incident-brisbane-cbd-two-people-taken-hospital-queensland-news/4f00c479-dfb8-4d68-b450-2e5e8cfbb53e
9 News,"Childcare worker charged with assaulting boy, 4",https://www.9news.com.au/national/childcare-worker-nsw-charged-with-assault-after-allegedly-dragging-child-across-room-daycare-centre/7941257e-0fd0-47cb-a505-624abe2ba594
9 News,Gold Coast revs up for Queensland's largest annual sporting event,https://www.9news.com.au/national/gold-coast-prepares-for-supercars/95990c60-9310-4d68-a4e1-2c90b092da15
9 News,Family couldn't get help stroke victim due to Optus failure,https://www.9news.com.au/national/optus-triple-zero-outage-affected-family/5ae1b0c7-c220-4f9d-915d-cd5fecb1dfa4
9 News,'Answer to autism': Trump goes off-book for big reveal at memorial,https://www.9news.com.au/world/donald-trump-promises-autism-announcement-tomorrow-from-white-house/67f5ca42-48ff-4e19-b9b1-c6ab1ea03e26
9 News,Trump declares 'hate' for opponents at Charlie Kirk's memorial,https://www.9news.com.au/world/charlie-kirk-funeral-donald-trump-jd-vance-to-attend-speak-arizona-us/4dfc0b90-2a44-4efa-af43-c7b09c35189e
9 News,Jewish and Palestinian leaders in Australia attack PM's symbolic move,https://www.9news.com.au/world/israel-hamas-gaza-war-uk-set-to-recognise-palestinian-state-despite-opposition-us/b46c3e35-7acd-4df1-875b-b8c79d6a46af
9 News,Airport cyberattack plays havoc with more flights in Europe,https://www.9news.com.au/world/european-airports-cyberattack-warnings-of-more-travel-delays/06873d77-6dbf-459d-a025-6613324f397a
9 News,Charlie Kirk memorial brings Trump and Musk together again,https://www.9news.com.au/world/charlie-kirk-memorial-donald-trump-elon-musk-reunion/e81f1723-2114-4fd2-918b-c8d2603a689e
9 News,"Trump says Larry Ellison, Michael Dell and Murdochs will be involved in TikTok deal",https://www.9news.com.au/world/trump-says-larry-ellison-michael-dell-and-murdochs-will-be-involved-in-tiktok-deal-usa-news/f6776aa0-86a1-4f32-a503-8f39d8dcd2bf
9 News,Brownlow winner calls for overhaul after 'crazy' snub,https://www.nine.com.au/sport/afl/news-2025-nasiah-wanganeen-milera-brownlow-medal-snub-stuns-room-jack-viney-st-kilda-melbourne/41820de7-77d6-45a5-9606-4bf453bc2ad3
9 News,Clue to what went horribly wrong found in Dogs' 'unhappy ending',https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-canterbury-bulldogs-season-review/5949df4b-ae97-493c-9518-5f00dae9c05d
9 News,Cost of shocking illness laid bare by fresh Strange honour,https://www.nine.com.au/sport/nrl/news-2025-rlpa-players-dream-team-ethan-strange-canberra-raiders/726939c0-bc72-4dd0-981b-8ab3e170c22c
9 News,Merrett breaks silence amid 'difficult' Bombers saga,https://www.nine.com.au/sport/afl/brownlow-medal-2025-essendon-bombers-zach-merrett-comments-trade-request-hawthorn-hawks/6fad20e1-8544-4ecd-8935-19343acbb32b
9 News,Gould slams 'childish' criticism amid 'self sabotage' claim,https://www.nine.com.au/sport/nrl/news-2025-phil-gould-canterbury-bulldogs-lachlan-galvin-critics-cameron-ciraldo-coach-season/7f9b306b-90f8-4254-aa8a-de1052edd882
9 News,Pre-count predictions prove how insane Rowell's win was,https://www.nine.com.au/sport/afl/brownlow-medal-2025-matt-rowell-gold-coast-suns-pre-count-predictions-exclusive/6ab9ad97-a4a2-464e-90b3-63afed90bd8d
9 News,'It's a strange time': What superstar's brief switch really means,https://www.nine.com.au/sport/football/premier-league-2025-adam-peacock-column-erling-haaland-pep-guardiola-manchester-city/19b99532-0fc3-41ec-a3b4-d9224c86debe
9 News,Aussie doc responds after Trump links common painkiller to autism,https://9now.nine.com.au/today/donald-trump-autism-painkillers-claims-experts-skeptical/a180e639-24ba-4569-9eda-0b0121d71a2f
9 News,Disney backflips on Jimmy Kimmel suspension,https://9now.nine.com.au/today/jimmy-kimmel-live-returns-after-show-taken-off-air-other-entertainment-news-on-september-23/8616f313-545e-4796-b036-c82b13d56965
9 News,Make-up 'incident' leaves Today Extra host looking noticeably different,https://9now.nine.com.au/today/sylvia-jeffreys-stinging-lips-after-hair-and-makeup-incident/a0857fe4-3868-4485-9fab-71d6fd5306f5
9 News,Government cleans up 'scary' train station after months of complaints,https://9now.nine.com.au/a-current-affair/government-cleans-up-scary-train-station-after-months-of-complaints/d689eb3a-e39b-4d85-b5d1-82252bbcafca
9 News,Video shows 'absolute sheer hell' as suburban street brawl erupts,https://9now.nine.com.au/a-current-affair/video-shows-absolute-sheer-hell-as-suburban-street-brawl-erupts/c63bc81d-d54a-4b69-bb8e-b7e27bf00cf1
9 News,Family couldn't call for help during Optus outage after grandfather's stroke,https://9now.nine.com.au/a-current-affair/family-impacted-optus-triple-zero-outage-interview/77e48999-7534-4cde-9053-141fa78b1d64
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why Canberra is wary of connected cars,https://www.drive.com.au/caradvice/the-5-million-cyber-shield-why-canberra-is-wary-of-connected-cars/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota signals death knell for diesel,https://www.drive.com.au/news/toyota-signals-the-death-knell-of-diesel-as-petrol-hybrid-and-hydrogen-set-to-take-over/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Is this new Tesla Model Y competitor worth the hype?,https://www.drive.com.au/reviews/2026-zeekr-7x-review-australian-preview-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Sydneysiders to pay $475 more per year on water bill by 202913 minutes ago,https://www.9news.com.au/national/sydney-water-bill-price-hikes-confirmed/000470a6-f85b-44c8-bc28-34a9e30bf73a
9 News,Aussie satellite sends first selfies home in major space milestone18 minutes ago,https://www.9news.com.au/national/spirit-satellite-australias-first-sends-first-images-back-to-earth/90bef1b9-cc0e-41f3-87e2-076703920a40
9 News,Trump just blamed autism on paracetamol. Here's the official advice for Aussies19 minutes ago,https://www.9news.com.au/national/paracetamol-australia-tylenol-uses-everything-to-know-explainer/87b991f1-c4d2-41cb-9793-8d81963040f5
9 News,Roadblock in Jimmy Kimmel's return to TVan hour ago,https://www.9news.com.au/world/jimmy-kimmel-to-be-reinstated-after-suspension-following-charlie-kirk-comments-abc-says/3a2f0e00-def6-4588-b3cf-a347d6557cfb
9 News,Dog thrown from police car in Melbourne freeway crashan hour ago,https://www.9news.com.au/national/police-dog-thrown-from-car-in-melbourne-crash/bf75552c-822e-4a7d-976d-58773ff1e486
9 News,Bus driver to stand trial over teenage pedestrian death2 hours ago,https://www.9news.com.au/national/bus-driver-to-stand-trial-over-death-of-teenager/996e8db4-4d11-4002-a156-0ad26fe828a5
9 News,Australia's most private home is hidden in this photo,https://www.domain.com.au/news/tasmanian-tiny-house-on-200-hectares-of-beachfront-land-1429736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This two-bedroom unit has a front yard like no other,https://www.domain.com.au/living/aircraft-hangar-goulburn-airport-1429433/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unexpected secret hidden in a humble garage,https://www.domain.com.au/news/the-garage-that-once-was-a-home-a-queensland-familys-remarkable-story-1429847/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man allegedly set home on fire with mum inside in Sydney's south-west,https://www.9news.com.au/national/man-charged-allegedly-trying-to-burn-down-home-narellan-nsw/35b6504e-9921-4e44-a578-66fc254e70fc
Guardian,Disabled Nigerian man living in UK for 38 years wins appeal against deportation,https://www.theguardian.com/uk-news/2025/sep/22/disabled-nigerian-anthony-olubunmi-george-wins-appeal-deportation
Guardian,"Mass grave reveals scale of unlawful killings by Egyptian army in Sinai, say campaigners",https://www.theguardian.com/world/2025/sep/22/mass-grave-reveals-scale-of-unlawful-killings-by-egyptian-army-in-sinai-say-campaigners
Guardian,"Kenya""s arrest warrant is milestone in Agnes Wanjiru case but lengthy UK process awaits",https://www.theguardian.com/world/2025/sep/21/kenya-issues-arrest-warrant-agnes-wanjiru-uk-must-rule-on-extradition
Guardian,Scores killed by RSF drone strike on mosque in besieged Sudanese city,https://www.theguardian.com/world/2025/sep/19/rsf-drone-strike-kills-scores-people-mosque-sudan
Guardian,"Kenya""s Turkana people genetically adapted to live in harsh environment, study suggests",https://www.theguardian.com/global-development/2025/sep/19/kenya-turkana-people-genetically-adapted-to-live-in-harsh-environment-study-suggests
Guardian,"""A heavy burden"": Belém residents evicted in rush for profits from Cop30 rentals",https://www.theguardian.com/environment/2025/sep/22/belem-residents-evicted-to-make-way-for-cop30-rentals
Guardian,Weather tracker: Flash floods and landslides wreak havoc in California,https://www.theguardian.com/environment/2025/sep/22/weather-tracker-flash-floods-landslides-havoc-california
Guardian,Brazilians protest in their thousands against granting Bolsonaro amnesty,https://www.theguardian.com/world/2025/sep/21/brazil-protest-against-jair-bolsonaro-amnesty
Guardian,Trump again asks supreme court to end protections for Venezuelans in US,https://www.theguardian.com/us-news/2025/sep/19/trump-tps-immigration-venezuela
Guardian,UN votes to allow Palestinian president to address annual gathering via video link,https://www.theguardian.com/world/2025/sep/19/un-palestinian-president-annual-gathering-video-link
Guardian,New Zealand loosens residency restrictions as record numbers of citizens leave ,https://www.theguardian.com/world/2025/sep/23/new-zealand-visa-country-loosens-residency-restrictions-record-numbers-of-citizens-leave
Guardian,Unification Church leader arrested in South Korea over bribery allegations linked to former first lady,https://www.theguardian.com/world/2025/sep/23/unification-church-leader-han-hak-ja-arrested-south-korea-ntwnfb
Guardian,UN and rights groups condemn reported jailing of Wuhan Covid citizen journalist,https://www.theguardian.com/world/2025/sep/22/un-rights-groups-condemn-reported-jailing-wuhan-covid-citizen-journalist-zhang-zhan
Guardian,"Arc""teryx fireworks display in Tibet prompts environmental outcry",https://www.theguardian.com/world/2025/sep/22/arcteryx-fireworks-display-tibet-environmental-outcry
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,"News live: minister admits Sydney train network ""not up to scratch"" after high-voltage wire incident; PM invites Macron to Australia",https://www.theguardian.com/australia-news/live/2025/sep/23/australia-news-live-albanese-new-york-palestine-united-nations-donald-trump-mark-butler-paracetamol-pregnancy-ntwnfb
Guardian,Police officer charged with assault after Hannah Thomas injured at pro-Palestine protest in Sydney,https://www.theguardian.com/australia-news/2025/sep/23/hannah-thomas-nsw-police-officer-charged-assault-eye-injury-sydney-pro-palestine-protest-ntwnfb
Guardian,"Australian health experts warn Trump""s unfounded autism claims about paracetamol may harm pregnant women",https://www.theguardian.com/australia-news/2025/sep/23/australian-health-experts-warns-trumps-unfounded-claims-about-paracetamol-may-harm-pregnant-women
Guardian,"Albanese warns Netanyahu expansion of settlements in West Bank risks putting two-state solution ""out of reach""",https://www.theguardian.com/australia-news/2025/sep/22/albanese-warns-netanyahu-expansion-of-settlements-in-west-bank-risks-putting-two-state-solution-out-of-reach
Guardian,Anthony Albanese left off Donald Trump meeting schedule in New York,https://www.theguardian.com/australia-news/2025/sep/23/anthony-albanese-misses-out-on-one-to-one-meeting-with-donald-trump
Guardian,Drone sightings cause widespread disruption and delays at Norway and Denmark airports,https://www.theguardian.com/world/2025/sep/23/drone-sightings-cause-disruption-delays-norway-denmark-airports
Guardian,Denmark plans payout for Greenlandic women affected by forced IUD scandal,https://www.theguardian.com/world/2025/sep/22/denmark-greenlandic-women-forced-iud-scandal-reconciliation-fund
Guardian,UK and Poland vow to confront Russian aircraft violating Nato airspace,https://www.theguardian.com/world/2025/sep/22/uk-and-poland-vow-to-confront-russian-aircraft-violating-nato-airspace
Guardian,"We will confront Russian planes in Nato airspace, UK foreign secretary says, and warns Putin risks armed clash "" as it happened",https://www.theguardian.com/world/live/2025/sep/22/latest-europe-news-russia-estonia-un-united-nations-security-live-latest-updates
Guardian,Disruption across Italy as tens of thousands protest against Gaza war,https://www.theguardian.com/world/2025/sep/22/disruption-across-italy-as-tens-of-thousands-protest-against-gaza-war
Guardian,"Abbas says Hamas must ""surrender their weapons"" "" as it happened",https://www.theguardian.com/world/live/2025/sep/22/palestinian-state-gaza-israel-middle-east-hamas-benjamin-netanyahu-latest-live-updates
Guardian,France recognises Palestine and calls for UN force in Gaza,https://www.theguardian.com/world/2025/sep/22/arab-and-muslim-leaders-to-meet-trump-to-discuss-peace-plan-for-gaza
Guardian,"Iran""s foreign minister meets with UN nuclear watchdog in bid to avert sanctions",https://www.theguardian.com/world/2025/sep/22/irans-foreign-minister-meets-with-un-nuclear-watchdog-in-bid-to-avert-sanctions
Guardian,Netanyahu may struggle to find response that matches rhetoric on Palestine recognition,https://www.theguardian.com/world/2025/sep/22/allies-recognition-of-palestine-angers-netanyahu-but-his-options-for-response-are-limited
Guardian,"""A surreal journey"": Palestinian students evacuated from Gaza arrive in UK",https://www.theguardian.com/education/2025/sep/22/palestinian-students-evacuated-from-gaza-arrive-in-the-uk
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,British couple detained by Taliban in Afghanistan return to UK,https://www.theguardian.com/uk-news/2025/sep/20/british-couple-detained-by-taliban-in-afghanistan-return-to-uk
Guardian,"""This is their attempt to silence him"": Umar Khalid reaches five years in Indian jail without trial",https://www.theguardian.com/world/2025/sep/20/umar-khalid-five-years-in-jail-without-trial-india
Guardian,"Family tell of ""immense joy"" at release of British couple detained in Afghanistan",https://www.theguardian.com/world/2025/sep/19/british-couple-peter-and-barbie-reynolds-freed-after-six-months-in-captivity-in-afghanistan
Guardian,"Violence in GP surgeries driven by waiting times and drug refusals, global study shows",https://www.theguardian.com/society/2025/sep/23/violence-in-gp-surgeries-driven-by-waiting-times-and-drug-refusals-global-study-shows
Guardian,"London homes 500 metres from station ""command £42,700 premium over those 1,500 metres away""",https://www.theguardian.com/business/2025/sep/23/london-homes-near-station-command-premium-over-those-further-away
Guardian,"Majority of girls and young women in UK alter behaviour to feel safe, study finds",https://www.theguardian.com/education/2025/sep/23/majority-of-girls-and-young-women-in-uk-alter-behaviour-to-feel-safe-study-finds
Guardian,Reeves urged to take 2p off employee NI and add it to income tax in budget,https://www.theguardian.com/uk-news/2025/sep/23/reeves-urged-to-take-2p-off-employee-ni-and-add-it-to-income-tax-in-budget
Guardian,Ed Davey calls for UK to import US cancer researchers hit by Trump cuts,https://www.theguardian.com/politics/2025/sep/23/ed-davey-calls-for-uk-to-import-us-cancer-researchers-hit-by-trump-cuts
Guardian,Experts alarmed as Trump pushes unproven link between Tylenol and autism,https://www.theguardian.com/us-news/2025/sep/22/trump-tylenol-experts-autism
Guardian,"Donald Trump signs order designating antifa as a domestic terror organization "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/22/donald-trump-charlie-kirk-autism-us-politics-live-news-updates
Guardian,Zohran Mamdani agrees to ABC town hall after Kimmel reinstated,https://www.theguardian.com/us-news/2025/sep/22/zohran-mamdani-abc-town-hall-jimmy-kimmel
Guardian,"Eat salmon, win prizes: Fat Bear Week begins in Alaska""s Katmai national park",https://www.theguardian.com/us-news/2025/sep/22/fat-bear-week-alaska-katmai-national-park
Guardian,Trump rails against Tylenol but autism claims not supported by science,https://www.theguardian.com/us-news/2025/sep/22/trump-tylenol-autism-women
ABC,"Trump treating Australia like 'dirt', Liberal says, as UN meeting rejected",https://www.abc.net.au/news/2025-09-23/federal-politics-live-sept-23/105803300
ABC,"Experts, TGA reject Trump statement autism is linked to paracetamol",https://www.abc.net.au/news/2025-09-23/trump-administration-links-autism-to-paracetamol-tga-says-safe/105803566
ABC,NSW Police officer charged with assault over arrest of former Greens candidate,https://www.abc.net.au/news/2025-09-23/nsw-officer-charged-assault-hannah-thomas-greens-arrest/105805966
ABC,Australians lay dead as investors of Optus's parent company bought shares,https://www.abc.net.au/news/2025-09-23/three-australians-lay-dead-investors-buy-up-shares/105803922
ABC,Childcare CEO unsure if bonuses were docked over safety breaches,https://www.abc.net.au/news/2025-09-23/nsw-childcare-inquiry-ceo-questioned-over-bonuses/105805562
ABC,Jimmy Kimmel to go back on air after Charlie Kirk comments,https://www.abc.net.au/news/2025-09-23/jimmy-kimmel-back-on-air-disney-says/105805048
ABC,'Not up to scratch': Scathing review reveals Sydney trains' maintenance woes,https://www.abc.net.au/news/2025-09-23/sydney-train-network-review-live-cable-wire-incident-government/105805558
ABC,Qld women denied chosen miscarriage care say it's like something from the US,https://www.abc.net.au/news/2025-09-23/qld-mater-miscarriage-care-catholic-hospital-abortion/105781022
ABC,Multiple charities cut ties with Duchess of York over email to Epstein,https://www.abc.net.au/news/2025-09-23/uk-charity-dumps-sarah-duchess-of-york-epstein/105804606
ABC,'Biggest gold rush' with AI set to revolutionise Australian economy,https://www.abc.net.au/news/2025-09-23/australias-future-economy-will-be-dominated-by-ai/105802364
ABC,Concerns illegal cigarettes easy to access and cheaper,https://www.abc.net.au/news/2025-09-23/act-easy-access-to-illegal-cigarettes-seeing-high-smoking-rates/105803450
ABC,"ASX rises as gold miners rally, Myer slumps on profit loss",https://www.abc.net.au/news/2025-09-23/asx-markets-business-live-news-sept23-2025/105805154
ABC,Church leader says Alice Springs jail conditions are 'inhumane',https://www.abc.net.au/news/2025-09-23/alice-springs-prison-described-as-inhumane-ahead-of-summer/105789502
ABC,Queensland Alumina fined $1 million over caustic chemical plume,https://www.abc.net.au/news/2025-09-23/qld-alumina-fined-caustic-spray-gladstone/105805526
ABC,Sister's anguish as police suspend probe into homeless man's killing,https://www.abc.net.au/news/2025-09-23/police-suspend-investigation-into-reginald-mullaly-murder/105800932
ABC,Russia warned airspace violations 'risk direct armed confrontation' with NATO,https://www.abc.net.au/news/2025-09-23/nato-russia-un-security-council-incursions/105804662
ABC,Darwin dancer with dislocated knee left waiting six hours for ambulance,https://www.abc.net.au/news/2025-09-23/darwin-dancer-left-waiting-for-ambulance-over-six-hours/105803840
ABC,Byron Bay's 60-day holiday rental cap yields mixed results in first year,https://www.abc.net.au/news/2025-09-23/60-day-caps-in-byron-bay-results-uncertain-after-one-year/105799696
ABC,Flinders University jobs under threat as news of proposed restructure spreads,https://www.abc.net.au/news/2025-09-23/sa-flinders-uni-jobs-restructure/105795002
ABC,"Typhoon Ragasa triggers alerts across Philippines, Taiwan and Hong Kong",https://www.abc.net.au/news/2025-09-22/typhoon-ragasa-closes-hong-kong-airport-suspends-flights/105803976
ABC,"'Joyous, full of life' memorial for Hillcrest jumping castle victims approved",https://www.abc.net.au/news/2025-09-23/devonport-council-hillcrest-memorial-approval-coles-beach/105804118
ABC,Dash-cam mandate on the table as WA reviews driving instructor laws,https://www.abc.net.au/news/2025-09-23/wa-government-consider-driving-instructor-camera-mandate/105790618
ABC,A check of Tasmania's school attendance levels shows why experts are concerned,https://www.abc.net.au/news/2025-09-23/tasmania-school-attendance-level-concerns/105770010
ABC,Sydney's inner west residents pack into forum on high-rise apartment plan,https://www.abc.net.au/news/2025-09-23/sydney-inner-west-fairer-future-plan-housing-council-forum/105799454
ABC,"Dembélé beats Yamal, Salah to Ballon d'Or as Bonmatí joins rare club",https://www.abc.net.au/news/2025-09-23/football-ousmane-dembele-ballon-d-or-bonmati-salah-yamal/105805184
ABC,"Myanmar junta revoking citizenship of actors, singers and other celebrities",https://www.abc.net.au/news/2025-09-23/myanmar-celebrities-left-stateless-after-criticising-junta/105787574
