Section,Headline,Link
9 News,Dingoes to blame for Canadian teen's beach death: coroner,https://www.9news.com.au/national/kgari-backpacker-death-piper-james-drowning-dingo-attack-coroners-court-queensland-news/1507f2a9-008f-40e0-bb9c-4473c6ea3a09
9 News,"Business owner sends premier $24,000 bill over new public holiday",https://www.9news.com.au/national/nsw-business-owner-sends-premier-chris-minns-24000-bill-over-new-public-holiday-costs/95bd2449-c6a5-4e38-9888-39d29628d090
9 News,Girl mauled by dog in Perth's northern suburbs,https://www.9news.com.au/national/hillarys-dog-attack-young-girl-rushed-to-hospital-after-dog-attack-in-perths-northern-suburbs/8b1a4862-b163-41d0-b8f2-26d24650c6d3
9 News,Fire ant nest detected in World Heritage rainforest on Gold Coast,https://www.9news.com.au/national/fire-ants-queensland-detected-in-world-heritage-rainforest-lamington-national-park-environment-news/309a3679-5ac2-4f2c-b8f7-76a03835a1c6
9 News,Satellite images show the extent of US-Israeli attacks across Iran,https://www.9news.com.au/world/us-israel-attacks-iran-satellite-images-show-the-extent-of-usisraeli-attacks-across-iran/71fe336c-32be-435c-a1a0-858899389ef7
9 News,Trump rules out talks absent Iran's 'unconditional surrender',https://www.9news.com.au/world/us-israel-attack-iran-donald-trump-rules-out-negotiating-with-iran-unconditional-surrender/e16f67ed-4bbc-4d1e-9d93-5da95b04ad90
9 News,Trump identifies his next target for attack,https://www.9news.com.au/world/donald-trump-says-cuba-to-fall-soon/53ecb406-2629-415d-9b60-cefab14412af
9 News,"Country by country, here's how the unfolding war is affecting the Middle East and beyond",https://www.9news.com.au/world/us-israel-attack-iran-country-by-country-here-is-how-the-unfolding-war-is-affecting-the-middle-east-and-beyond/f2073115-4157-431a-a658-b4a34b89a7ec
9 News,This $1m penthouse just sold for less than $4k,https://www.domain.com.au/news/the-luxury-million-dollar-penthouse-that-sold-for-less-than-4000-1491489/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mystery dot on old map leads to shock discovery,https://www.domain.com.au/news/urban-explorers-uncover-forgotten-18th-century-homestead-1491559/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Big call on Eels star's ban after controversial sin bin,https://www.nine.com.au/sport/nrl/news-2026-jmaine-hopgood-charge-high-tackle-parramatta-eels-vs-storm-reaction-brian-kelly/39826e2b-f787-447b-97e4-42ebfe8bc4ed
9 News,Bellamy's cheeky dig at Grant amid Smith comparisons,https://www.nine.com.au/sport/nrl/news-2026-melbourne-storm-harry-grant-vs-eels-craig-bellamy-cameron-smith-comparisons/b4c56eea-7e5f-4716-980e-4d84db405447
9 News,Star sprays former captain then posts to Instagram,https://www.nine.com.au/sport/afl/news-2026-swans-vs-carlton-blues-fights-charlie-curnow-ollie-florent-callum-mills-isaac-heeney-video/d3f76277-d754-4869-ba1a-693c377d7200
9 News,World Cup semi turns on run out after England gun's epic hundred,https://www.nine.com.au/sport/cricket/news-t20-world-cup-semi-final-england-india-scores-jacob-bethell-hundred-run-out/30edef50-018b-46c8-84ae-afde74bb13b2
9 News,'Cruel blow' threatens to derail Titans on eve of season,https://www.nine.com.au/sport/nrl/season-preview-2026-gold-coast-titans-round-one-starting-17-predictions-team-list-latest-news-mole-exclusive/6bf08ff9-21e6-474b-94a6-412bf8c9b32c
9 News,'Very problematic' injury rocks Matildas despite win,https://www.nine.com.au/sport/football/womens-asian-cup-2026-australia-matildas-defeat-ir-iran-alanna-kennedy-scores-brace-hayley-raso-injury/65e56195-cd95-4da2-8aea-fdc635425f24
9 News,Unthinkable 49-year first looms for woeful Spurs,https://www.nine.com.au/sport/football/premier-league-2026-tottenham-hotspur-crystal-palace-news-spurs-disarray-micky-van-de-ven-red-card-video-reaction/6d9026dd-0438-489b-801e-dbebd4ce97e5
9 News,Roast chook - four ways to level up your bachelor's handbag,https://9now.nine.com.au/today/roast-chicken-four-ways/fd790ca9-889a-4bbc-b0f4-509eef602366
9 News,Ray Hadley provides update on granddaughter's cancer battle,https://9now.nine.com.au/today/ray-hadley-radio-legend-granddaughter-cancer-remission/579c8700-a5c2-42df-90a6-b7c34b6c2f20
9 News,Penny Wong concerned conflict could be spreading,https://9now.nine.com.au/today/penny-wong-concerned-conflict-in-middle-east-could-be-spreading/3a32d4da-306e-491c-aad3-fb9774867842
9 News,Empty seats on flight home to Australia from the Middle East,https://9now.nine.com.au/a-current-affair/qantas-statement-on-middle-east-crisis/1133698b-1514-4e87-8875-3523da0839d8
9 News,Retired mechanic's extraordinary marine project,https://9now.nine.com.au/a-current-affair/retired-mechanic-pauly-mccamleys-extraordinary-marine-project/a475ce62-6a3c-4641-bbad-5986e355c85f
9 News,Looters target landslide homes as owners left in limbo,https://9now.nine.com.au/a-current-affair/newcastle-landslide-governments-argue-over-130-million-repair-bill/d4d752f5-53c8-4a60-a8c2-036b7ae6115e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Five things Max Verstappen hates about the new F1 cars,https://www.drive.com.au/caradvice/five-things-max-verstappen-hates-about-the-new-f1-cars/?utm_source=nine-rail&utm_medium=referral
9 News,Supercharged V8 muscle car will make a comeback,https://www.drive.com.au/news/dodge-charger-hellcat-supercharged-v8-muscle-car-to-return-report/?utm_source=nine-rail&utm_medium=referral
9 News,Skoda Kodiaq recalled in Australia over potential airbag issue,https://www.drive.com.au/news/2024-2025-skoda-kodiaq-recalled-in-australia-over-potential-airbag-issue/?utm_source=nine-rail&utm_medium=referral
9 News,Teens charged with murder following deadly Melbourne train station brawlan hour ago,https://www.9news.com.au/national/melbourne-fatal-brawl-mernda-four-teenagers-arrested/d580167c-7731-4362-9afc-f5b24961c2c1
9 News,China hits back at claims of 'unsafe' encounter with Australian forces2 hours ago,https://www.9news.com.au/videos/world/beijing-hits-back-at-accusations-of-unsafe-encounter-with-australian-forces/cmmg67a1l00160hpha87dgr8x
9 News,Bomb squad detectives uncover multiple 'explosive devices' in Perth2 hours ago,https://www.9news.com.au/videos/national/bomb-squad-detectives-uncover-multiple-explosive-devices-in-perths-east/cmmg6f58k001e0gochrpds7o5
9 News,One Nation's lead candidate Cory Bernardi doubles down on gay marriage comments,https://www.9news.com.au/videos/national/one-nations-lead-candidate-cory-bernardi-doubles-down-on-gay-marriage-comments/cmmg0to1q00180go2mg41n1p7
9 News,Opposition Leader gives first major party address,https://www.9news.com.au/videos/national/opposition-leader-gives-first-major-party-address/cmmg0tokd001j0gnxjhvvhoe8
9 News,"Entertainer Jamie Dunn, voice behind beloved puppet Agro, dies aged 76",https://www.9news.com.au/national/jamie-dunn-death-agro-dies-at-the-age-of-75/3ebf4ab8-077a-490d-be2f-9b16a408fc43
9 News,Six-hour mission rescues 34 people trapped on a bus in Queensland floodwaters,https://www.9news.com.au/national/queensland-weather-major-flooding-katherine-rainfall/a95f31e3-c068-44e6-b677-5d45d6a4f908
9 News,Sweet 16 birthday party gatecrashed by 500 teens,https://www.9news.com.au/national/kirrawee-birthday-party-gatecrashed-by-500-teenagers-in-sydneys-south/6a917952-9de8-422e-9918-b34fc4138421
9 News,Iran's president apologises for strikes on neighbours,https://www.9news.com.au/world/us-israel-attack-iran-iranian-president-apologises-for-strikes-on-neighbours/a1f5f2dc-3fd9-44b5-b7bd-3e4e27da2e48
9 News,Piastri fifth as Mercedes take dominant first-row lockout,https://www.nine.com.au/sport/motorsport/f1-australian-grand-prix-2026-qualifying-george-russell-pole-mercedes-first-row-max-verstappen-crash-video-oscar-piastri-fifth-20260307-p5o8e7.html
Guardian,"Weight-loss jab could be made for $3 a month, study finds",https://www.theguardian.com/global-development/2026/mar/06/generic-drugs-weight-loss-semaglutide-ozempic-wegovy-diabetes-obesity-study
Guardian,Three men deported by US file legal case against Eswatini over detention,https://www.theguardian.com/world/2026/mar/05/three-men-deported-us-eswatini-legal-case-detention
Guardian,"South Africa""s president calls Trump""s policy to offer refuge to white Afrikaners ""racist""",https://www.theguardian.com/world/2026/mar/05/south-africa-president-cyril-ramaphosa-calls-donald-trump-policy-white-afrikaners-racist
Guardian,Lewis Hamilton sets sights on racing in an African grand prix before retiring,https://www.theguardian.com/sport/2026/mar/05/lewis-hamilton-race-africa-grand-prix-retiring-formula-one-colonial
Guardian,South Sudan risks return to full-blown civil war as violence escalates,https://www.theguardian.com/world/2026/mar/03/south-sudan-risks-return-civil-war-violence-escalates
Guardian,"""An ideological guest list"": Trump invites Latin America""s rightwing leaders to Florida summit",https://www.theguardian.com/world/2026/mar/07/an-ideological-guest-list-trump-invites-latin-americas-rightwing-leaders-to-florida-summit
Guardian,"Peruvian state responsible for mother""s death in forced sterilisation, court rules",https://www.theguardian.com/global-development/2026/mar/06/peruvian-state-responsible-for-mothers-death-in-forced-sterilisation-court-rules
Guardian,"Iranian mathematician missing in Canada may have been targeted by Tehran, activists say",https://www.theguardian.com/world/2026/mar/06/missing-iranian-canada-masood-masjoody
Guardian,"Iran is not Venezuela, despite Trump""s hopes of repeating ""regime capture"" strategy",https://www.theguardian.com/world/2026/mar/06/iran-venezuela-trump-regime-capture
Guardian,"US and Venezuela move to restore diplomatic ties two months after Maduro""s capture",https://www.theguardian.com/us-news/2026/mar/06/us-venezuela-diplomatic-ties-relations-delcy-rodriguez
Guardian,Indonesia to ban social media for children under 16,https://www.theguardian.com/technology/2026/mar/06/indonesia-social-media-ban-children
Guardian, Philippines orders energy cuts in response to Middle East war,https://www.theguardian.com/world/2026/mar/06/philippines-orders-energy-cuts-middle-east-war-fuel-prices
Guardian,"Jimmy Lai will not appeal conviction, paving way for political negotiations over release",https://www.theguardian.com/world/2026/mar/06/jimmy-lai-will-not-appeal-conviction-paving-way-for-political-neogtiations-over-release
Guardian,Vanuatu moves forward with UN climate resolution despite Trump opposition,https://www.theguardian.com/world/2026/mar/05/vanuatu-un-climate-crisis-trump
Guardian,Oil price continues to rise amid Middle East crisis but stock markets rebound across Asia,https://www.theguardian.com/business/2026/mar/05/oil-price-continues-to-rise-amid-middle-east-crisis-but-stock-markets-rebound-across-asia
Guardian,"Jamie Dunn, radio personality and Agro puppeteer, dies aged 76",https://www.theguardian.com/tv-and-radio/2026/mar/07/radio-personality-and-agro-puppeteer-jamie-dunn-dies-aged-76
Guardian,"At Perth""s CPAC conference, Liberal party faithful speak of ""the lost Australians"" "" with no sign of One Nation",https://www.theguardian.com/australia-news/2026/mar/07/at-perths-cpac-conference-liberal-party-faithful-speak-of-the-lost-australians-with-no-sign-of-one-nation
Guardian,Canadian PM Mark Carney says former prince Andrew should be removed from royal line of succession ,https://www.theguardian.com/world/2026/mar/07/canadian-pm-mark-carney-says-former-prince-andrew-should-be-removed-from-royal-line-of-succession
Guardian,"Investors are expecting Donald Trump to back down in the war with Iran "" but what if he doesn""t? ",https://www.theguardian.com/business/2026/mar/06/investors-are-expecting-donald-trump-to-back-down-in-the-war-with-iran-but-what-if-he-doesnt
Guardian,Ex-Liberal MP says the party must introduce gender quotas to start winning elections,https://www.theguardian.com/australia-news/2026/mar/06/australian-liberal-party-gender-quotas
Guardian,Revealed: the Ukrainian facility where UK engineers help fix vital weapons,https://www.theguardian.com/world/2026/mar/06/revealed-the-ukrainian-facility-where-uk-engineers-help-fix-vital-weapons
Guardian,Cyprus raises doubts about future of British bases on island after drone strike,https://www.theguardian.com/world/2026/mar/06/cyprus-raises-doubts-about-future-of-british-bases-on-island-after-drone-strike
Guardian,"German twist in the Telegraph tale shatters Lord Rothermere""s dreams ",https://www.theguardian.com/media/2026/mar/06/german-twist-in-the-telegraph-tale-shatters-lord-rothermeres-dreams
Guardian,"Hungary ""demands answers"" over seized Ukrainian gold and cash as Kyiv accuses Budapest of ""hostage"" situation "" as it happened",https://www.theguardian.com/world/live/2026/mar/06/ukraine-russia-hungary-orban-zelenskyy-putin-middle-east-iran-cyprus-europe-latest-news-updates
Guardian,Hungary seizes millions of euros in cash and gold from Ukrainian convoy,https://www.theguardian.com/world/2026/mar/06/hungary-seizes-millions-euros-cash-gold-ukrainian-convoy
Guardian,"Middle East crisis live: Iran""s president apologises to Gulf nations; Trump threatens further strikes",https://www.theguardian.com/world/live/2026/mar/07/middle-east-crisis-live-tehran-explosions-beirut-trump-israel-iran-war-second-week
Guardian,Trump skirts Congress over Iran war as Republicans simply step aside,https://www.theguardian.com/us-news/2026/mar/07/trump-congress-republicans-iran-war-powers
Guardian,"Iran rejects Trump""s demand for unconditional surrender as a ""dream""",https://www.theguardian.com/world/2026/mar/07/iran-trump-unconditional-surrender-war-masoud-pezeshkian
Guardian,"""It means missile defence on data centres"": drone strikes raises doubts over Gulf as AI superpower",https://www.theguardian.com/world/2026/mar/07/it-means-missile-defence-on-data-centres-drone-strikes-raises-doubts-over-gulf-as-ai-superpower
Guardian,"From ""peace president"" to Operation Epic Fury: Donald Trump""s road to war",https://www.theguardian.com/us-news/2026/mar/07/from-peace-president-to-operation-epic-fury-donald-trumps-road-to-war
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,US submarine sinks Iranian warship as conflict spreads beyond Middle East,https://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth
Guardian,"Nepal""s gen-Z election: can popular former rapper Balen topple a veteran political heavyweight?",https://www.theguardian.com/world/2026/mar/03/nepal-gen-z-election-popular-former-rapper-balen
Guardian,Afghanistan says it thwarted Pakistan airstrikes on Bagram airbase,https://www.theguardian.com/world/2026/mar/02/afghanistan-pakistan-airstrikes-bagram-airbase
Guardian,MPs demand to meet Travelodge CEO over security after Maidenhead sexual assault case,https://www.theguardian.com/society/2026/mar/07/mps-demand-to-meet-travelodge-ceo-over-maidenhead-sexual-assault-case-kyran-smith
Guardian,"Families say infected blood scandal compensation scheme creates ""penalty for dying""",https://www.theguardian.com/uk-news/2026/mar/07/families-say-infected-blood-scandal-compensation-scheme-creates-penalty-for-dying
Guardian,US bomber lands in UK after warning of surge in strikes on Iran,https://www.theguardian.com/world/2026/mar/07/us-bomber-lands-in-uk-after-warning-of-surge-in-strikes-on-iran
Guardian,Soham murderer Ian Huntley dies after HMP Frankland prison attack,https://www.theguardian.com/uk-news/2026/mar/07/soham-murderer-ian-huntley-dies-after-hmp-frankland-prison-attack
Guardian,"Campaign seeks 50 objects to ""take the heat"" out of Englishness debate",https://www.theguardian.com/uk-news/2026/mar/07/campaign-seeks-50-objects-englishness-debate
Guardian,"""We were ready"": Democratic attorneys general lead fight to stop Trump",https://www.theguardian.com/us-news/2026/mar/07/democratic-attorneys-general-trump
Guardian,"""Operation Epstein Distraction"": Trump""s bloody Iran ""hype videos"" seem to target niche audience",https://www.theguardian.com/us-news/2026/mar/07/trump-iran-hype-videos
Guardian,Texas fracker turned escort says repression allowed business to flourish,https://www.theguardian.com/us-news/2026/mar/07/handyman-west-texas-escort-podcast
Guardian,Pakistani man convicted of plotting to kill Trump over death of Iranian commander,https://www.theguardian.com/us-news/2026/mar/07/pakistani-man-convicted-of-plotting-to-kill-trump-over-death-of-iranian-commander
Guardian,"Trump scolds Fox News reporter for question about Russia helping Iran target US troops "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/06/kristi-noem-democrats-ice-donald-trump-pete-hegseth-iran-middle-east-us-politics-latest-news-updates
ABC,If 'mini supreme leader' Mojtaba Khamenei rises to power it will send a message,https://www.abc.net.au/news/2026-03-07/iran-supreme-leader-son-mojtaba-khamenei-and-war/106419508
ABC,Iran's women's football team being held 'hostage' amid calls for them to remain in Australia,https://www.abc.net.au/news/2026-03-07/iran-women-s-football-calls-for-protection-womens-asian-cup/106428380
ABC,Gulf nations are worried about what Trump will leave behind,https://www.abc.net.au/news/2026-03-07/gulf-states-pessimistic-about-what-trump-will-leave-behind/106418872
ABC,Good Samaritan killed while trying to protect boy from group assault,https://www.abc.net.au/news/2026-03-07/four-arrested-over-death-of-man-in-mernda-railway-station-fight/106427586
ABC,'I'm not a hero': Austin Appelbee reunited with rescuers who saved family,https://www.abc.net.au/news/2026-03-07/appelbee-family-thanks-rescuers-who-saved-them/106425048
ABC,Agricultural businessman to stand for One Nation in Farrer by-election,https://www.abc.net.au/news/2026-03-07/david-farley-one-nation-candidate-nsw-farrer-may-byelection/106428064
ABC,The Catholic priest who quit over celibacy rules,https://www.abc.net.au/news/2026-03-07/alberto-ravagnani-quits-catholic-ministry/106423724
ABC,Superstar Sutherland backs up record-breaking ton with key wickets,https://www.abc.net.au/news/2026-03-07/australia-vs-india-women-s-test-day-two-live-blog/106428124
ABC,Bulldogs beat the Lions in a thriller at the Gabba as Giants get revenge on Hawks,https://www.abc.net.au/news/2026-03-07/afl-opening-round-giants-hawks-lions-bulldogs-live-blog/106427374
ABC,Raiders beat Manly in dramatic golden point season opener,https://www.abc.net.au/news/2026-03-07/nrl-live-blog-sharks-titans-sea-eagles-raiders-march-7/106427024
ABC,'I'm not going to sit here and get killed': Trans lives in Trump's America,https://www.abc.net.au/news/2026-03-07/transgender-americans-donald-trump-anti-trans-safety/106251956
ABC,Embrace simplicity with baked eggplant and soy-garlic chicken mince,https://www.abc.net.au/news/2026-03-07/baked-eggplant-with-soy-garlic-chicken-mince-and-chives/106364468
ABC,Brisbane man drowns in surf on Sunshine Coast,https://www.abc.net.au/news/2026-03-07/chermside-man-drowns-at-marcoola-beach-sunshine-coast/106428288
ABC,SA Liberals to preference One Nation over ALP as Bernardi comments condemned,https://www.abc.net.au/news/2026-03-07/sa-liberals-to-preference-one-nation/106428070
ABC,Community outrage as respected senior doctor escorted from hospital,https://www.abc.net.au/news/2026-03-07/doctor-david-clancy-escorted-from-albury-hospital/106423466
ABC,"Labor on track to win Nightcliff by-election, taking NT's single Greens seat",https://www.abc.net.au/news/2026-03-07/labor-on-track-to-win-nightcliff-by-election-abc-predicts/106428180
ABC,PNG military boss issues warning over Australian rifles after high-powered guns seized,https://www.abc.net.au/news/2026-03-07/png-military-boss-warning-over-australian-rifle-delivery/106397550
ABC,China accuses Australia of 'distorting facts' about helicopters' encounter,https://www.abc.net.au/news/2026-03-06/adf-helicopter-evasive-action-chinese-military/106426388
ABC,'Most brazen acts of corruption': Obeid family loses $30m worth of property,https://www.abc.net.au/news/2026-03-07/obeid-family-lose-control-of-30m-worth-sydney-properties/106427598
ABC,Comedy course for 'cranky women' allows them to rage on stage,https://www.abc.net.au/news/2026-03-07/the-cranky-womens-club-comedy-to-tackle-serious-issues/106409120
ABC,'It's about emotion': Labor minister explains how to deradicalise young boys,https://www.abc.net.au/news/2026-03-07/anne-aly-roger-cook-radicalisation-extremism-solutions-terror/106423686
ABC,Aussie star Sutherland described as cricketer 'everyone dreams to be',https://www.abc.net.au/news/2026-03-07/cricket-australia-india-day-night-test-annabel-sutherland/106427562
ABC,Cory Bernardi stands by bestiality claim ahead of SA election,https://www.abc.net.au/news/2026-03-07/cory-bernardi-stands-by-bestiality-claim-ahead-of-sa-election/106423186
