Section,Headline,Link
9 News,Mum cleared of murdering son with drug-laced smoothie,https://www.9news.com.au/national/mum-cleared-of-murdering-son-with-druglaced-smoothie/0888a515-f929-4c44-b300-3a1fe4d2f1df
9 News,New AI scam targeting pet owners,https://www.9news.com.au/national/missing-cat-scam-warning-after-student-searching-for-missing-cat-targeted-by-scammer/04d0d703-c89c-458a-9f0a-509823404b46
9 News,Iran 'a lot less likely' to make a deal with US,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-12-donald-trump-latest-world-news-headlines/7bd08308-a69f-44fd-8479-244c68a62813
9 News,Dad swaps social housing for $9 million home after raffle win,https://www.domain.com.au/news/dad-to-swap-london-flat-for-9-3-million-trophy-home-after-lucky-raffle-win-1513649/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies evacuated from hantavirus cruise ship touch down in the Netherlands,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
9 News,'He was blinking': White House furiously denies that Trump fell asleep in meeting,https://www.9news.com.au/world/donald-trump-falling-asleep-white-house-dozing-nodding-off-usa-politics-news/e0bcbdf0-8aa4-4179-beaa-2b407fa839f1
9 News,British Prime Minister Keir Starmer fighting to keep job,https://www.9news.com.au/world/keir-starmer-under-pressure-to-quit-as-uk-pm/8380750c-fe13-49a9-9b2d-64421b627ff4
9 News,Aussies from virus-stricken cruiser to be sent to COVID-era quarantine centre,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,"Smith's huge DCE, Walsh calls as icon names Maroons team",https://www.nine.com.au/sport/nrl/news-2026-cameron-smith-queensland-maroons-team-sam-walker-halfback-daly-cherry-evans-kalyn-ponga-fullback/7930f123-2f5c-40b3-8f55-170dee0c9abe
9 News,Gallen swings the axe with eight huge Blues changes,https://www.nine.com.au/sport/nrl/news-2026-paul-gallen-nsw-blues-team-james-tedesco-fullback-daniel-tupou-wing/dab2da8c-1b24-4dfb-8f3e-eb8a2705343a
9 News,Bailey denies concerns as Aussie stars refuse to sign contracts,https://www.nine.com.au/sport/cricket/news-2026-australia-contracts-rejected-players-george-bailey-comments-big-bash-league-overseas-players-frustration/2467a02d-bd63-4cd1-8c7e-465f62485488
9 News,Smith's Olympic setback as exile from Aussie team continues,https://www.nine.com.au/sport/cricket/australia-squad-2026-pakistan-bangladesh-tour-liam-scott-ollie-peake-joel-davies/670e5e34-5d9f-4720-b2a7-53fc8854b908
9 News,Slater coy on selections amid claims of mass changes,https://www.nine.com.au/sport/nrl/state-of-origin-news-2026-queensland-maroons-selections-billy-slater-comments-tom-dearden-replacement-potential-debutants/ab871781-96a1-4b7e-a670-86a5eb7a3d7e
9 News,Gout's 'grouchy grandma' coach admits her one non-negotiable,https://www.nine.com.au/sport/athletics/gout-gout-news-2026-di-sheppard-comments-60-minutes-profile-interview/644c0716-3576-4cae-b7d3-2afff3f42dda
9 News,Suaalii camp deny 'complete rubbish' PNG Chiefs rumour,https://www.nine.com.au/sport/nrl/news-2026-joseph-suaalii-png-chiefs-rumours-rugby-union-contract-situation-nsw-waratahs-wallabies-future/1c14377c-0c79-4c81-b415-7092b8bfa566
9 News,'No apologies' for helping younger people buy a house,https://9now.nine.com.au/today/feceral-budget-2026-finance-minister-katy-gallagher-speaks-ahead-of-announcement/6f51d326-0ee2-4070-819f-c727c36d0db4
9 News,Exciting news confirmed for Fast and Furious fans,https://9now.nine.com.au/today/fast-and-furious-future-confirmed-vin-diesel-entertainment-news-may-12/0e36755d-0156-415d-9f2c-8cc4f30dae80
9 News,Three mouthwatering sangas to celebrate National Steak Sandwich Day,https://9now.nine.com.au/today/national-steak-sandwich-day-recipes-with-chef-allen-varghese/c4c86406-6009-4b43-9fa8-706fcbb3a46f
9 News,Mystery as seven-year-old cavoodle goes missing for months,https://9now.nine.com.au/a-current-affair/sisters-gia-and-amelia-are-on-a-mission-to-find-alfie-the-cavoodle/a15047c0-217f-4fbc-8265-2b7ab9369f1a
9 News,Meet Melbourne's newest robot influencer: Frank from the future,https://9now.nine.com.au/a-current-affair/frank-the-robot-influencer/956498d6-42b5-4c9a-877a-c71ef2a15496
9 News,"Annie, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Budget reveals shock jump in immigrationan hour ago,https://www.9news.com.au/national/federal-budget-2026-net-migration-figures-to-be-35000-higher-than-expected/a70953dd-969f-4ca2-83e8-d9f839b4a979
9 News,Chris Kohler's Three-Minute Guide to the 2026 Federal Budget,https://www.9news.com.au/videos/national/chris-kohlers-three-minute-guide-to-the-2026-federal-budget/cmp2ivk5f000d0hkcljmjj6z0
9 News,Thrillseeker films death-defying climb up Sydney's tallest building,https://www.9news.com.au/national/55-pitt-street-man-climbs-unfinished-office-tower-in-sydneys-cbd/4132c312-3ae6-43d8-a924-50dd70771699
9 News,Mystery as seven-year-old cavoodle goes missing for months,https://9now.nine.com.au/a-current-affair/sisters-gia-and-amelia-are-on-a-mission-to-find-alfie-the-cavoodle/a15047c0-217f-4fbc-8265-2b7ab9369f1a
9 News,Family's heartbreak over dropped manslaughter charge,https://www.9news.com.au/national/isla-bell-updates-familys-heartbreak-over-dropped-manslaughter-charge-melbourne-victoria-courts/ca871258-169e-4a68-a9eb-5bf5f4f01afb
9 News,The federal budget in graphs,https://www.9news.com.au/national/federal-budget-2026-the-budget-in-graphs/c35535df-f20b-4975-ac82-44d81d634785
9 News,Brutal first budget question puts Chalmers on the spot,https://www.9news.com.au/national/federal-budget-2026-live-updates-jim-chalmers-latest-politics-news-headline/f09409ce-c24e-4941-91e5-b797305ed61f
9 News,Is this budget for the kids? What's on offer for boomers through to Gen Alpha,https://www.9news.com.au/national/federal-budget-2026-whats-in-budget-for-different-generations/1bd719f1-f052-4915-93c4-5d541011b533
9 News,Chalmers takes a razor blade to negative gearing and CGT discount,https://www.9news.com.au/national/federal-budget-2026-changes-to-negative-gearing-capital-gains-tax-discount-explained/0a2e7bcf-5c7b-42bc-88d1-788c34aa9eb2
9 News,The winners and losers from the federal budget,https://www.9news.com.au/national/federal-budget-2026-winners-losers-workers-first-home-buyers-property-investors-ndis/55ede4e3-2ea7-4315-93f9-0f08ca98d2b3
Guardian,Internal displacements caused by violence or conflict at record high in 2025,https://www.theguardian.com/world/2026/may/12/internal-displacements-violence-conflict-record-high-2025
Guardian,"Gaborone gold rush: how Botswana rose to the top of men""s sprinting",https://www.theguardian.com/world/2026/may/12/gaborone-gold-rush-botswana-sprinting-athletics
Guardian,Weather tracker: US and Mexico brace for heatwave as deadly floods hit South Africa,https://www.theguardian.com/environment/2026/may/11/weather-tracker-us-mexico-heatwave-floods-south-africa
Guardian,Body of missing US soldier recovered off coast of Morocco,https://www.theguardian.com/us-news/2026/may/10/missing-soldier-body-recovered-morocco
Guardian,"""Watching us is like watching a cousin"": the online creators reshaping Africa""s news ecosphere ",https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media
Guardian,The Bahamas goes to polls in three-way battle with immigration a key issue,https://www.theguardian.com/world/2026/may/12/bahamas-goes-to-polls-caribbean-election-battle
Guardian,"Drug gang attacks ""force hundreds of Indigenous families to flee"" in Mexico",https://www.theguardian.com/world/2026/may/11/drug-gang-attacks-force-hundreds-of-indigenous-families-to-flee-in-mexico
Guardian,Six people found dead inside train car at rail yard near Texas-Mexico border,https://www.theguardian.com/us-news/2026/may/11/six-people-found-dead-train-car-texas-mexico-border
Guardian,"Chicago teen who pushed for parents"" release from ICE custody dies of cancer",https://www.theguardian.com/us-news/2026/may/11/chicago-teen-kevin-gonzalez-ice-cancer
Guardian,"Sharp drop in ""forever chemicals"" in seabird eggs hailed as win for regulation",https://www.theguardian.com/environment/2026/may/11/pfas-seabird-eggs-forever-chemicals
Guardian,Chaos in Philippines as Duterte ally wanted by ICC takes refuge in senate to avoid arrest,https://www.theguardian.com/world/2026/may/12/ronald-dela-rosa-icc-arrest-warrant-philippines-senate-refuge
Guardian,Iran war oil shortage forces Japan snack giant to use black-and-white packaging,https://www.theguardian.com/world/2026/may/12/calbee-japan-snack-giant-black-white-packaging-iran-war-oil-ink-shortage
Guardian,The big questions hanging over the Trump-Xi meeting in China,https://www.theguardian.com/world/2026/may/12/the-big-questions-hanging-over-the-trump-xi-meeting-in-china
Guardian,Philippine presidential hopeful Sara Duterte impeached for second time,https://www.theguardian.com/world/2026/may/11/philippine-vice-president-sara-duterte-impeached-ferdinand-marcos-jr-wife
Guardian,"Tehran, Taiwan, trade … what are the hazards facing Trump on Xi summit tightrope?",https://www.theguardian.com/news/ng-interactive/2026/may/10/tehran-taiwan-trade-donald-trump-xi-jinping-us-china-summit
Guardian,"Chalmers delivers 2026 budget speech "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/12/budget-2026-live-updates-federal-treasurer-jim-chalmers-speech-time-tonight-latest-news-ntwnfb
Guardian,Aukus costs balloon with more cash and staff for submarine agency amid ongoing search for nuclear waste dump,https://www.theguardian.com/australia-news/2026/may/12/australia-federal-budget-2026-aukus-submarines-nuclear-defence-spending
Guardian,"Federal budget 2026 winners and losers: rich families, overseas travellers and illegal tobacco "" summary",https://www.theguardian.com/australia-news/2026/may/12/federal-budget-2026-summary-winners-and-losers
Guardian,"Huge cuts to national disability insurance scheme aim to save more than $36bn in budget""s largest single measure",https://www.theguardian.com/australia-news/2026/may/12/australia-federal-budget-2026-ndis-savings-cuts-national-disability-insurance-scheme-support-jobs-changes
Guardian,Budget 2026 Australia: Jim Chalmers goes for broke in federal budget facing twin threats of housing pain and Iran war disaster,https://www.theguardian.com/australia-news/2026/may/12/australia-federal-budget-2026-tax-capital-gains-negative-gearing-economy-housing-ndis-cost-of-living-oil-prices
Guardian,"Three-day ceasefire ends with fresh wave of Russian attacks on Ukraine "" Europe live",https://www.theguardian.com/world/live/2026/may/12/europe-defence-ukraine-russia-hungary-latest-news-updates
Guardian,"Irish TV to air Father Ted instead of Eurovision final in protest against Israel""s inclusion",https://www.theguardian.com/tv-and-radio/2026/may/12/irish-tv-rte-father-ted-eurovision-final-israel
Guardian,European ministers to discuss sending rejected asylum seekers to third-country hubs,https://www.theguardian.com/law/2026/may/12/european-ministers-moldova-asylum-seekers-third-country-hubs
Guardian,WHO head tells countries to prepare for more hantavirus cases,https://www.theguardian.com/world/2026/may/12/who-head-warns-countries-prepare-more-hantavirus-cases
Guardian,Sicily police investigate illegal race with horse-drawn carts and Kalashnikovs,https://www.theguardian.com/world/2026/may/12/sicily-illegal-horse-race-carts-kalashnikovs-video
Guardian,"Middle East crisis live: US war on Iran has cost around $29bn, Pentagon says",https://www.theguardian.com/world/live/2026/may/12/middle-east-crisis-us-iran-israel-donald-trump-ceasefire-peace-plan-latest-news-updates
Guardian,Israeli MPs back special tribunal with death penalty powers for alleged 7 October attackers,https://www.theguardian.com/world/2026/may/12/israel-special-tribunal-death-penalty-7-october-attack
Guardian,More than 110 Nobel laureates call on Iran to release gravely ill activist Narges Mohammadi ,https://www.theguardian.com/global-development/2026/may/12/nobel-laureates-call-iran-release-gravely-ill-activist-human-rights-activist-narges-mohammadi
Guardian,"Mass starvation looms if fertilisers can""t pass key waterway, UN warns "" as it happened",https://www.theguardian.com/world/live/2026/may/11/middle-east-crisis-iran-us-israel-donald-trump-rejects-iran-peace-proposal-latest-news-updates
Guardian,"Trump says ceasefire with Iran on ""life support"" after rejecting peace proposals",https://www.theguardian.com/world/2026/may/11/donald-trump-ceasefire-with-iran-on-life-support-reject-peace-proposals
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Plaid Cymru""s Rhun ap Iorwerth voted first minister of Wales",https://www.theguardian.com/politics/2026/may/12/rhun-ap-iorwerth-plaid-cymru-sworn-in-as-first-minister-of-wales
Guardian,"Jess Phillips among three ministers to resign after Starmer tells cabinet he is not stepping down "" UK politics live ",https://www.theguardian.com/politics/live/2026/may/12/keir-starmer-prime-minister-resignation-labour-leadership-cabinet-meeting-yvette-cooper-shabana-mahmood-andy-burnham-wes-streeting-uk-politics-latest-news-updates
Guardian,Palestine Action activists in Elbit protest could be sentenced as terrorists,https://www.theguardian.com/uk-news/2026/may/12/palestine-action-activists-elbit-protest-terrorist-connection-ruling
Guardian,"""He""s inspired generations"": Stormzy to produce biopic about football great Ian Wright",https://www.theguardian.com/film/2026/may/12/stormzy-producing-ian-wright-biopic
Guardian,Three ministers resign as pressure rises on Starmer to quit,https://www.theguardian.com/politics/2026/may/12/darren-jones-keir-starmer-future-labour-leader
Guardian,"Trump to head to China for high-stakes talks with Xi "" US politics live",https://www.theguardian.com/us-news/live/2026/may/12/donald-trump-china-iran-redistricting-jeffrey-epstein-latest-news-updates
Guardian,Trump nominates Kari Lake to be US ambassador to Jamaica,https://www.theguardian.com/us-news/2026/may/12/trump-kari-lake-us-ambassador-jamaica
Guardian,"Jeffrey Epstein survivors to return to Palm Beach, Florida, for House hearing",https://www.theguardian.com/us-news/2026/may/12/jeffrey-epstein-survivor-palm-beach-hearing
Guardian,"US Democrats urge Jen Kiggans to resign for agreeing with racist ""cotton-picking"" remark",https://www.theguardian.com/us-news/2026/may/12/kiggans-resign-racist-comment-radio
Guardian,US inflation jumped to 3.8% in April as war with Iran continues to drive up prices,https://www.theguardian.com/business/2026/may/12/us-inflation-april-iran-war
ABC,Negative gearing cut off for existing homes bought after tonight,https://www.abc.net.au/news/2026-05-12/budget-2026-government-breaks-promise-negative-gearing-cgt/106669860
ABC,Your five-minute guide to this year's cost-of-living budget measures,https://www.abc.net.au/news/2026-05-12/what-is-in-federal-budget-to-help-cost-of-living-explainer/106671806
ABC,Why Chalmers reined in the property tax lurks in the budget,https://www.abc.net.au/news/2026-05-12/why-chalmers-reined-in-the-property-tax-lurks/106671254
ABC,Australia's last baby boomer prime minister becomes King of the Kids,https://www.abc.net.au/news/2026-05-12/federal-budget-generational-equality-young-australians-housing/106670168
ABC,How CGT changes could push investors to look outside property,https://www.abc.net.au/news/2026-05-12/budget-2026-share-market-investors-cgt-changes-small-business/106669784
ABC,Government accused of 'burying' response to landmark gambling report,https://www.abc.net.au/news/2026-05-12/government-accused-burying-response-peta-murphy-gambling-report/106639176
ABC,The name of this health condition was 'very inaccurate'. Now it's changed,https://www.abc.net.au/news/health/2026-05-12/polyendocrine-metabolic-ovarian-syndrome-pcos-new-name/106668902
ABC,Property owner says he helped wounded officer after Dezi Freeman shot at police,https://www.abc.net.au/news/2026-05-12/porepunkah-dezi-freeman-property-owner-video/106596774
ABC,Jacinta Nampijinpa Price leads emotional tributes for Kumanjayi Little Baby,https://www.abc.net.au/news/2026-05-12/emotional-senate-jacinta-nampijinpa-price-kumanjayi-little-baby/106669354
ABC,'We are being attacked': Frantic call from a sailor to his family,https://www.abc.net.au/news/2026-05-12/strait-of-hormuz-drone-strike-kills-indian-sailor/106639990
ABC,Three ministers quit as UK PM Starmer tells cabinet he is staying put,https://www.abc.net.au/news/2026-05-12/keir-starmer-clings-on-as-prime-minister/106669814
ABC,"Australian Jewish women experiencing mass antisemitism, research says",https://www.abc.net.au/news/2026-05-12/bondi-antisemitism-royal-commission-jewish-women-council/106668682
ABC,Carlton boss says Voss resignation proof club is in 'genuine transition',https://www.abc.net.au/news/2026-05-12/afl-michael-voss-press-conference-carlton-blues-sacking-live/106669740
ABC,Delta 'proud' to be at Eurovision as five nations boycott competition,https://www.abc.net.au/news/2026-05-12/eurovision-begins-amid-boycotts-over-israel-participation/106668056
ABC,Inside the US blockbuster that brought $68 million to the Gold Coast,https://www.abc.net.au/news/2026-05-12/mortal-kombat-two-gold-coast-interview/106665908
ABC,Australian paratrooper killed after mid-air collision during training,https://www.abc.net.au/news/2026-05-12/australian-soldier-killed-during-parachute-training/106669370
ABC,Canvas developer Instructure says 'agreement' reached with hackers,https://www.abc.net.au/news/2026-05-12/canvas-instructure-agreement-reached-hackers-shinyhunters/106670228
ABC,Four more ANU council members quit after Julie Bishop's shock resignation,https://www.abc.net.au/news/2026-05-12/act-four-anu-council-members-quit-after-julie-bishop-resignation/106669744
ABC,"Year 7 student trapped under train had bag snagged by mirror, school says",https://www.abc.net.au/news/2026-05-12/year-7-boy-trapped-under-train-was-caught-by-bag-school-says/106669502
ABC,Rankine says he has 'come a long way' since homophobic slur ban,https://www.abc.net.au/news/2026-05-12/afl-izak-rankine-says-he-has-come-long-way-since-homophobic-slur/106671916
ABC,'Terrible conversation': Smith opens up on call to sack childhood coach,https://www.abc.net.au/news/2026-05-12/golf-cameron-smith-grant-field-sacking-terrible-conversation/106671834
ABC,"Duo swindled $6 million from five victims in investment scam, court hears",https://www.abc.net.au/news/2026-05-12/andre-langos-and-sam-smith-fraudulent-property-scheme/106670440
ABC,"Father allegedly high on 'nangs' in crash that killed daughters, as scuffle erupts outside court",https://www.abc.net.au/news/2026-05-12/jean-adrien-nathanael-luckoo-high-nangs-crash-killed-daughters/106671320
ABC,Pakistan market blast kills at least nine people,https://www.abc.net.au/news/2026-05-12/deadly-pakistan-market-blast-follows-weekend-car-bombing/106671600
