Section,Headline,Link
9 News,Shock city on track to steal Sydney's 'most expensive' crown,https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman accused of setting police car on fire during Alice Springs riot,https://www.9news.com.au/national/kumanjayi-little-baby-updates-woman-accused-of-setting-police-car-on-fire-during-alice-springs-riot/4238c101-a9a8-40b4-afb0-5a702ccfab6d
9 News,"Kim Jong Un praises soldier suicides, signals deepening role in Russia's war",https://www.9news.com.au/national/kim-jong-un-praises-soldier-suicides-signals-deepening-role-in-russias-war/638ac7b7-8a6a-41fe-9057-388dababe806
9 News,Drone spots grandma struggling in war zone. A remarkable rescue follows,https://www.9news.com.au/world/ukrainian-womans-remarkable-rescue-from-warzone-by-robot/069ecdd9-0410-485f-b8bb-72ec0a1a161d
9 News,Whale 'Timmy' released in the North Sea after weeks stranded,https://www.9news.com.au/world/humpback-whale-timmy-released-in-the-north-sea-after-weeks-stranded-off-germany/b08db51c-78b0-429f-b10b-a455a8344c7d
9 News,Trump claims he is reviewing Iran's proposal to end the war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-reviewing-proposal-to-end-war/71783942-1aa4-4a60-ac29-604e6ad27c03
9 News,New US warning over Strait of Hormuz 'tollbooth',https://www.9news.com.au/world/us-israel-iran-war-shipping-firms-warned-of-sanctions-over-paying-iranian-tolls-strait-of-hormuz/0471c2d7-d1c0-48b3-a8b6-e1bfcd6f8ae3
9 News,Woman charged in death of man 'killed by her son on e-motorbike,https://www.9news.com.au/world/usa-california-woman-charged-with-manslaughter-e-motorcycle/45b24c54-1a4e-4b5f-8bcb-d2352f1d8b06
9 News,Theme park home hits the market for $159 million,https://www.domain.com.au/news/theme-park-home-hits-the-market-for-159-million-1510524/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,"Fuel talks with China continue, Penny Wong confirms",https://9now.nine.com.au/today/fuel-crisis-talks-with-china-continue-penny-wong-confirms/8565ea19-2d09-4816-ba35-927b5958514a
9 News,The Devil Wears Prada 2 cleans up at box office,https://9now.nine.com.au/today/the-devil-wears-prada-2-impressive-opening-box-office-entertainment-news-may-4/61674124-f430-4b73-99b2-234a43a5d5cf
9 News,New film fighting antisemitism in Australia,https://9now.nine.com.au/today/mezuzah-man-short-film-fighting-antisemitism-in-australia/d068af59-c2a4-4ed3-9aa8-191b9182d342
9 News,The phone call that changed Michael's life,https://9now.nine.com.au/a-current-affair/the-phone-call-that-changed-michaels-life/30c78996-3e6a-40c1-a99c-c9c80cb79586
9 News,The dangerous high that is destroying lives,https://9now.nine.com.au/a-current-affair/the-dangerous-high-that-is-destroying-lives/7e44cead-c692-44d7-afaf-d94b5a16cf66
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Alarming footage shows 'couch riders' driving down dark Canberra street16 minutes ago,https://www.9news.com.au/national/canberra-video-shows-escooter-riders-driving-couch-down-canberra-street-at-night/e31df4db-b785-4a80-90c1-163affbe8288
9 News,'She didn't abandon her family': $1m reward in baffling case of missing teacheran hour ago,https://www.9news.com.au/national/missing-woman-marion-barter-million-dollar-reward-for-nsw-cold-case/5b242574-36c1-4435-96a9-cb09e76eec0e
9 News,Animal cruelty police appeal after dog appears to be abused on busy commutean hour ago,https://www.9news.com.au/national/broadbeach-gold-coast-dog-video-animal-cruelty/803b32c5-2d5a-4fea-a476-994645dca254
9 News,Warning Trump's Germany troops pullout sends wrong message to Putin2 hours ago,https://www.9news.com.au/world/donald-trump-troops-cut-in-germany-lammed-by-republican-lawmakers/67b894ac-2185-4249-a812-ec212041dcb4
9 News,Rat faeces virus leaves three dead on cruise ship in the Atlantic2 hours ago,https://www.9news.com.au/national/hantavirus-three-dead-after-suspected-outbreak-on-atlantic-ocean-ship-mv-hondius/ee7676a6-040e-4eb6-8fc9-30279814d78d
9 News,Iran threatens to blow up ceasefire if 'Project Freedom' enacted2 hours ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-4donald-trump-latest-world-news-headlines/5d0eb4fe-9c97-450b-86e1-1bdb15badd54
9 News,"Millions in gold, silver and cash seized after alleged NDIS fraud",https://www.9news.com.au/national/millions-gold-silver-cash-seized-alleged-ndis-fraud-queensland/5091c865-27c7-4074-ac66-e9a142a028aa
9 News,Hunt for mystery archer after brush turkey impaled by arrow,https://www.9news.com.au/national/brush-turkeys-shot-with-arrow-cremorne-point/70402535-4161-4a8e-9b79-e35c67b88d76
9 News,Millions in path of wintry blast this week,https://www.9news.com.au/national/australia-weather-update-wintry-conditions-coming-to-south-eastern-states/c5642c9c-a9ce-4a05-a07b-8d0fd64313b5
9 News,'America's mayor' and Trump ally fights for life in hospital,https://www.9news.com.au/world/rudy-giuliani-former-new-york-mayor-and-trump-ally-fighting-for-life-in-hospital/e96f7450-15ff-44c3-8c3b-15d96eb42713
Guardian,Three passengers dead after suspected hantavirus outbreak on cruise ship,https://www.theguardian.com/world/2026/may/03/three-passengers-dead-after-suspected-hantavirus-outbreak-on-cruise-ship
Guardian,Two US service members missing after military exercises in Morocco,https://www.theguardian.com/us-news/2026/may/03/service-members-missing-military-exercises-morocco
Guardian,"Zambia cancels world""s largest human rights and tech summit days before start ",https://www.theguardian.com/global-development/2026/may/02/zambia-cancels-rightscon-summit-largest-human-rights-technology-conference
Guardian,"First malaria drug for babies is approved in ""major public health milestone""",https://www.theguardian.com/global-development/2026/may/02/new-drug-coartem-baby-babies-malaria-who-treatment
Guardian,"Sabastian Sawe receives hero""s welcome in Kenya after sub-two hour marathon feat",https://www.theguardian.com/global-development/2026/may/01/sabastian-sawe-hero-welcome-kenya-sub-two-marathon
Guardian,Canada to be first non-European nation at EPC summit as Carney seeks allies,https://www.theguardian.com/world/2026/may/03/canada-first-non-european-nation-epc-summit-mark-carney-allies-trump
Guardian,German museum to return rare Irritator dinosaur skull to Brazil,https://www.theguardian.com/science/2026/may/02/germany-brazil-irritator-dinosaur-skull-restitution
Guardian,"Cuba says Trump""s fresh sanctions on its economy amount to ""collective punishment""",https://www.theguardian.com/world/2026/may/02/cuba-trump-new-sanctions-economy
Guardian,Pope appoints former undocumented immigrant as bishop of West Virginia,https://www.theguardian.com/us-news/2026/may/01/pope-former-undocumented-immigrant-bishop-west-virginia
Guardian,Could Santa Marta climate talks mark ground zero in push to ditch fossil fuels?,https://www.theguardian.com/environment/2026/may/01/could-key-climate-talks-mark-ground-zero-in-global-push-to-ditch-fossil-fuels
Guardian,"Rare comet to flash through New Zealand skies "" before it disappears for 170,000 years",https://www.theguardian.com/world/2026/may/04/rare-comet-new-zealand
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,"Australia news live: daughter of Bondi terror victim reveals antisemitic abuse left her feeling ""shocked, exposed and unsafe""",https://www.theguardian.com/australia-news/live/2026/may/04/australia-news-live-jim-chalmers-budget-inflation-labor-cost-of-living-interest-rates-bondi-shooting-royal-commission-antisemitism-ntwnfb
Guardian,"""Increasingly unsafe"": Australia""s in-home childcare program under threat from rising costs, advocate warns",https://www.theguardian.com/australia-news/2026/may/04/increasingly-unsafe-australias-in-home-childcare-program-under-threat-from-rising-costs-advocate-warns
Guardian,"The ""Oscars for political nerds"" or a threat to democracy? Grab a ticket, it""s Canberra""s budget fundraiser season",https://www.theguardian.com/australia-news/2026/may/04/federal-budget-season-canberra-fundraising-oscars-for-politcal-nerds
Guardian,The Hormuz hike: why the RBA is predicted to deliver a third straight interest rate rise this week,https://www.theguardian.com/australia-news/2026/may/04/rba-interest-rates-cash-rate-hike-predicted-reserve-bank-australia-inflation
Guardian,Man charged with murdering three family members and attempting to murder fourth at Sydney home,https://www.theguardian.com/australia-news/2026/may/03/three-people-dead-sydney-rosemeadow-nsw-ntwnfb
Guardian,"Merz ""not giving up on working with Trump"" despite Iran war spat",https://www.theguardian.com/world/2026/may/03/merz-not-giving-up-on-working-with-trump-despite-iran-war-spat
Guardian,"Spain demands release of Gaza flotilla activists ""held illegally"" by Israel",https://www.theguardian.com/world/2026/may/03/gaza-flotilla-activists-spain-brazil-appear-israel-court
Guardian,Heathrow in talks with airlines to end row that could delay third runway,https://www.theguardian.com/uk-news/2026/may/03/heathrow-talks-deal-airlines-row-third-runway-expansion-delay
Guardian,"Republicans ""concerned"" after Trump threatens to withdraw more US troops from Germany",https://www.theguardian.com/us-news/2026/may/03/trump-threats-withdraw-troops-from-germany
Guardian,"Marco Rubio to visit Rome, reportedly to ""thaw"" US relations with Pope and Meloni",https://www.theguardian.com/us-news/2026/may/03/marco-rubio-visits-rome-pope-leo-us-italy-relations
Guardian,"Trump says US navy will ""guide"" trapped ships from strait of Hormuz amid ""very positive"" talks with Iran",https://www.theguardian.com/world/2026/may/03/trump-says-iran-has-not-yet-paid-a-big-enough-price-as-he-reviews-new-peace-proposal
Guardian,Trump claims hostilities have ended in Iran in letter to congressional leaders,https://www.theguardian.com/world/2026/may/01/trump-iran-war-hostilities-letter
Guardian,"Iran offers new peace proposal to US but Trump ""not satisfied""",https://www.theguardian.com/world/2026/may/01/pakistan-backchannel-us-iran-deal-peace
Guardian,Attack on French nun in Jerusalem draws widespread condemnation,https://www.theguardian.com/world/2026/may/01/video-attack-french-nun-jerusalem
Guardian,"Trump administration says hostilities in Iran ""terminated"" ahead of war powers deadline",https://www.theguardian.com/world/2026/apr/30/senate-republicans-block-trump-iran-war-halt
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,Green candidate seen canvassing in London after arrest over alleged antisemitism,https://www.theguardian.com/uk-news/2026/may/03/green-candidate-sabine-mairey-social-media-posts-canvassing-london
Guardian,Two people dead after explosion at house in Bristol,https://www.theguardian.com/uk-news/2026/may/03/explosion-house-bristol-major-incident
Guardian,"Lost ""cloud"" of artist who wrapped the Reichstag to be created in UK gallery",https://www.theguardian.com/artanddesign/2026/may/03/lost-cloud-of-artist-who-wrapped-the-reichstag-christo-to-be-created-in-uk-gallery
Guardian,Starmer adviser held 16 undisclosed meetings with top US tech bosses,https://www.theguardian.com/politics/2026/may/03/starmer-adviser-varun-chandra-undisclosed-meetings-us-tech-bosses
Guardian,Sudanese woman and 16-year-old girl reportedly die trying to cross Channel,https://www.theguardian.com/uk-news/2026/may/03/female-sudanese-asylum-seekers-die-trying-to-cross-channel
Guardian,The Devil Wears Prada 2 struts to stunning $233m opening weekend at box office,https://www.theguardian.com/film/2026/may/04/the-devil-wears-prada-2-box-office-opening-weekend
Guardian,Spirit Airlines says it has nearly finished refunding customers after shuttering,https://www.theguardian.com/us-news/2026/may/03/spirit-airlines-customer-refunds
Guardian,"Rudy Giuliani hospitalised in ""critical but stable"" condition",https://www.theguardian.com/us-news/2026/may/03/rudy-giuliani-hospitalized-critical-condition
Guardian,"""They know they""re safe"": beagles saved from US research facility after protests",https://www.theguardian.com/us-news/2026/may/03/beagles-rescued-ridglan-farms-wisconsin
Guardian,"California, Arizona and Nevada propose water-saving plan for Colorado River",https://www.theguardian.com/us-news/2026/may/03/colorado-river-water-plan-california-arizona-nevada
ABC,Kumanjayi Little Baby remembered across NT after 'unthinkable trauma',https://www.abc.net.au/news/2026-05-04/nt-grieving-death-of-five-year-old-murder-victim-alice-springs/106637534
ABC,Daughter of Bondi attack victim details 'consequences of hatred',https://www.abc.net.au/news/2026-05-04/bondi-antisemitism-social-cohesion-royal-commission/106637702
ABC,Albanese heralds 'deep friendship' with Japan following meeting with Takaichi,https://www.abc.net.au/news/2026-05-04/federal-politics-live-blog-sanae-takaichi-/106637392
ABC,Tax windfall from Iran war to be pocketed in federal budget,https://www.abc.net.au/news/2026-05-04/tax-windfall-iran-war-to-be-banked-federal-budget/106636300
ABC,Trump's former personal lawyer Rudy Giuliani in critical condition,https://www.abc.net.au/news/2026-05-04/rudy-giuliani-hospitalised-in-critical-condition/106637864
ABC,Three die after suspected hantavirus outbreak on cruise ship,https://www.abc.net.au/news/2026-05-04/hantavirus-outbreak-atlantic-cruise-ship-three-dead/106637434
ABC,A new poll tells us a lot about One Nation's new-found support,https://www.abc.net.au/news/2026-05-04/anu-polling-one-nation-economy-trust-government-coalition/106635950
ABC,Cultural practices harder to do with price of fuel in remote Australia,https://www.abc.net.au/news/2026-05-04/remote-indigenous-communities-impacted-fuel-cost-of-diesel/106617614
ABC,$1m reward offered over cold case disappearance of Marion Barter,https://www.abc.net.au/news/2026-05-04/marion-barter-missing-person-cold-case-reward/106637622
ABC,We're headed into an AI fog as the automation arms race begins,https://www.abc.net.au/news/2026-05-04/artificial-intelligence-fog-layoff-data-centres-craig-scroggie/106635938
ABC,What can you use your personal leave for?,https://www.abc.net.au/news/2026-05-04/what-can-you-use-your-personal-leave-for/106626964
ABC,Quiz: Can you name the typo on the $50 note?,https://www.abc.net.au/news/2026-05-04/this-week-in-history-quiz/106636388
ABC,No-grounds evictions banned in WA housing policy shift,https://www.abc.net.au/news/2026-05-04/wa-to-ban-no-grounds-evictions-in-housing-policy-shift/106637922
ABC,High school girls use makeshift stretcher to rescue injured hiker,https://www.abc.net.au/news/2026-05-04/high-school-students-rescue-injured-hiker/106624044
ABC,Police search properties 32 years after teenager's disappearance,https://www.abc.net.au/news/2026-05-04/police-renew-calls-information-disappearance-gordana-kotevski/106637926
ABC,Worker shortage sees people struggle in 'most extreme form of homelessness',https://www.abc.net.au/news/2026-05-04/shortage-of-workers-to-help-homeless-in-victoria-report-finds/106635834
ABC,Socceroos sweat on mainstay's injury blow ahead of World Cup,https://www.abc.net.au/news/2026-05-04/socceroos-midfielder-aiden-o-neill-injured-ahead-of-world-cup/106638342
ABC,Matildas skipper Kerr savours historic Chelsea WSL goal,https://www.abc.net.au/news/2026-05-04/wsl-sam-kerr-chelsea-blues-goal-mary-fowler-manchester-city/106637458
ABC,Aussie rugby sevens star joins NRLW Titans in 'huge coup',https://www.abc.net.au/news/2026-05-04/nrlw-teagan-levi-joins-gold-coast-titans-rugby-sevens/106637830
ABC,Kasatkina wins first tournament as an Australian citizen,https://www.abc.net.au/news/2026-05-04/tennis-wta-125-daria-kasatkina-wins-catalonia-open/106637990
ABC,"Small business faces $500,000 bill to go electric amid gas switch-off",https://www.abc.net.au/news/2026-05-04/gas-decommissioning-atco-australia-high-cost-albany-businesses/106635912
ABC,"Melbourne bar rammed, doused with petrol amid suspicious fires",https://www.abc.net.au/news/2026-05-04/police-investigate-suspicious-melbourne-fires-electric-bar/106637522
ABC,Former bosses to face court over fatal mine collapse,https://www.abc.net.au/news/2026-05-04/crinum-mine-executives-to-face-court-over-fatal-roof-collapse/106534014
ABC,Qld ministers clarify personal relationship timeline amid integrity questions,https://www.abc.net.au/news/2026-05-04/qld-ministers-mander-camm-relationship-timeline-cabinet/106637646
