Section,Headline,Link
9 News,Serial animal cruelty offender has dozens more seized from Victorian property,https://www.9news.com.au/national/ararat-victoria-serial-animal-cruelty-offender-allegedly-breaches-ban-on-owning-animals/de2fd855-6956-419f-a85b-0b81073ac6f6
9 News,Families 'scared to bring children to prayers' as mosque receives third threatening letter,https://www.9news.com.au/national/lakemba-mosque-receives-third-threatening-letter-on-eve-of-ramadan/66a8e4b8-1dd4-4c6c-aa5d-8d5813f26dc1
9 News,Hacker releases data after 'hundreds of thousands of Aussies' caught up in breach,https://www.9news.com.au/national/youx-data-breach-threat-actor-releases-information/30c77623-6d64-4422-94d9-3f4c4569ac55
9 News,White nationalist jailed for hateful Australia Day rant,https://www.9news.com.au/national/brandan-koschel-court-updates-white-nationalist-jailed-for-hateful-australia-day-rant/e3baa883-35a5-478d-95fb-013a8b3381b5
9 News,Bones found at Victorian park confirmed to be human remains,https://www.9news.com.au/national/human-remains-echuca-victoria-park/0499d80b-81ce-4c67-a23f-237ce0fa990d
9 News,'Ego-driven' changes in Australian politics stuns closest ally,https://www.9news.com.au/world/nz-foreign-minister-winston-peters-aghast-at-australian-politics/7f07e9c5-029c-4c74-ba88-6329475d43b8
9 News,"'ISIS bride' banned from returning, minister confirms passports",https://www.9news.com.au/world/isis-bride-banned-from-returning-minister-confirms-passports/89c77960-817b-4759-b7aa-6a7c1b2ff32c
9 News,Family selling an entire village for $8.5 million,https://www.domain.com.au/news/us-family-selling-an-entire-village-for-8-5-million-1484897/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman discovers the unexpected during cottage reno,https://www.domain.com.au/news/get-it-valued-woman-uncovers-the-unexpected-during-cottage-renovation-1484933/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Investigators turn attention to Jeffrey Epstein's former secluded desert ranch,https://www.9news.com.au/world/new-mexico-legislators-launch-investigation-into-jeffrey-epsteins-secluded-ranch/255ea015-be22-4ff6-9731-9834f5df3e50
9 News,Trump will seek death penalty for Nancy Guthrie's kidnappers,https://www.9news.com.au/world/nancy-guthrie-donald-trump-threatens-kidnappers-death-penalty/97a33379-2e1a-4541-bfc3-e452c7bc608d
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,Will Neale distraction stand between Lions and three-peat?,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Elle MacPherson hits back at body-shaming trolls in new Bonds campaign,https://9now.nine.com.au/today/elle-macpherson-hits-back-at-body-shaming-trolls-in-new-bonds-campaign/f8c2fc39-1a01-4306-af81-208d5f066869
9 News,Irish rockers U2 confirm new music,https://9now.nine.com.au/today/u2-irish-rockers-new-album-days-of-ash-entertainment-news-february-19/5e0b4662-bc5a-4413-a76e-3a6817d7294b
9 News,Foo Fighters confirm new Aussie tour,https://9now.nine.com.au/today/foo-fighters-australia-2026-tour-entertainment-news-february-18/d4934b4f-f73b-4fdf-bdf5-478c43bda74f
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,Father's life or death battle as PBS-listed medication not covered for his type of cancer,https://9now.nine.com.au/a-current-affair/cancer-treatment/24014571-f171-45b5-b997-73384bd35d17
9 News,Petting zoo cafe owner facing disturbing new allegations,https://9now.nine.com.au/a-current-affair/city-chicks-petting-zoo-cafe-owner-facing-disturbing-new-allegations/eb0644cb-c080-4518-ac23-703e2980e3a7
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How thieves use personal trackers to steal cars,https://www.drive.com.au/caradvice/airtag-heist-how-thieves-use-personal-trackers-to-steal-cars/?utm_source=nine-rail&utm_medium=referral
9 News,"Electric Toyota HiLux goes unsold at auction, while another example fetches nearly $40K",https://www.drive.com.au/news/electric-toyota-hilux-goes-unsold-at-auction-while-another-example-fetches-nearly-40k/?utm_source=nine-rail&utm_medium=referral
9 News,Diesel engines are back thanks to customer demand,https://www.drive.com.au/news/diesel-joins-v8s-in-stellantis-revival-plans-electric-car-u-turn/?utm_source=nine-rail&utm_medium=referral
9 News,'Major coup' as Adelaide steals iconic race from Victoria17 minutes ago,https://www.nine.com.au/sport/motorsport/motogp-2026-news-adelaide-secures-australian-grand-prix-move-from-phillip-island-press-conference-details-20260218-p5o3or.html
9 News,'Ego-driven' changes in Australian politics stuns closest ally20 minutes ago,https://www.9news.com.au/world/nz-foreign-minister-winston-peters-aghast-at-australian-politics/7f07e9c5-029c-4c74-ba88-6329475d43b8
9 News,Tragic twist after Sydney chef dies in Bali27 minutes ago,https://www.9news.com.au/national/davide-vulpis-tragic-twist-after-sydney-chef-dies-in-motorbike-crash-in-bali/b92349bc-dc86-41b0-b187-f61cd411cd74
9 News,TV host lashes his own network for stopping interview being aired34 minutes ago,https://www.9news.com.au/world/stephen-colbert-cbs-james-talarico-texas-senate-race-brendan-carr-fcc/2d217255-ac5b-4c78-afb2-fe00924a16f4
9 News,"US ready for military strike this weekend, sources say39 minutes ago",https://www.9news.com.au/world/us-ready-to-attack-iran-this-weekend-but-donald-trump-not-yet-decided/faaf1088-4489-47a0-bb53-3a9249bb7b5c
9 News,Australia heads world table for fatal shark attacksan hour ago,https://www.9news.com.au/world/shark-attacks-kill-five-people-off-australia-in-2025/30f15745-3975-495e-be72-666280b64973
9 News,Aussies back tax hike after senator's beer vs gas exchange goes viralan hour ago,https://www.9news.com.au/national/gas-export-tax-policy-backed-by-all-voters-australia-earns-more-tax-from-beer-than-gas/d62f8b01-ddbe-4810-a049-23530f8d8549
9 News,Australian man charged with child sex offences after airport luggage findan hour ago,https://www.9news.com.au/world/man-charged-allegedly-tried-to-procure-children-for-rape-overseas/b99fccda-37ae-4326-af03-8c215ce226e1
9 News,Perth council offers $50 reward in new bin sorting crackdownan hour ago,https://www.9news.com.au/national/perth-victoria-park-council-offers-prize-money-in-new-bin-sorting-crackdown/7223575b-35c5-4054-b941-0f67b073f46e
9 News,"50,000 Aussies just got a new job - but there could be an unwelcome flow-on effect2 hours ago",https://www.9news.com.au/finance/unemployment-australia-january-data-abs/d9e145b1-58a7-4eb6-8da1-d20f2c5ec03a
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Assailants kill at least 32 in north-west Nigerian villages, residents say",https://www.theguardian.com/world/2026/feb/14/assailants-kill-raids-northwest-nigeria-villages-residents-say
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,"Peru""s president ousted in ""express impeachment"" after just four months",https://www.theguardian.com/world/2026/feb/17/perus-president-ousted-in-express-impeachment-after-just-four-months
Guardian,Mexican president challenges UK asylum given to woman accused of corruption,https://www.theguardian.com/world/2026/feb/17/mexican-president-challenges-uk-asylum-given-to-woman-accused-of-corruption
Guardian,Disappearances in Mexico surge by 200% over 10 years,https://www.theguardian.com/world/2026/feb/16/mexico-disappearances-increase
Guardian,Philippine vice-president Sara Duterte announces 2028 presidential bid ,https://www.theguardian.com/world/2026/feb/18/philippine-vice-president-sara-duterte-announces-2028-presidential-bid
Guardian,"US and Japan unveil $36bn of oil, gas and critical minerals projects in challenge to China",https://www.theguardian.com/business/2026/feb/18/us-japan-critical-minerals-agreement-oil-gas-projects-deal
Guardian,"China""s dancing robots: how worried should we be? ",https://www.theguardian.com/world/2026/feb/18/china-dancing-humanoid-robots-festival-show
Guardian,Radio Free Asia resumes broadcasts to China after Trump cuts forced near closure,https://www.theguardian.com/world/2026/feb/18/radio-free-asia-china-broadcasts
Guardian,"Wealthy Americans top ""golden visa"" surge in New Zealand and applications from China double",https://www.theguardian.com/world/2026/feb/18/new-zealand-golden-visa-applications-america-china
Guardian,"News live: charity calls for ""moral clarity"" on Australians in Syrian camp, saying children devastated not to be coming home",https://www.theguardian.com/australia-news/live/2026/feb/19/tony-burke-syria-camp-jobs-figures-angus-taylor-anthony-albanese-coalition-labor-accc-coles-ntwnfb
Guardian,"""Opening up worlds"": Linda Burney joins UTS board with a mission to boost Aboriginal participation",https://www.theguardian.com/australia-news/2026/feb/19/linda-burney-uts-board-university-of-technology-sydney-aboriginal-education
Guardian,"Property developers spark anger over plan to clear woodland home to Baudin""s and Carnaby""s black cockatoos",https://www.theguardian.com/environment/2026/feb/19/endangered-banksia-ecosystem-in-perth-faces-destruction-with-no-adequate-offset-expert-says
Guardian,"Mazda, Nissan, Hyundai and Subaru face fines after first six months of Australia""s new emissions standards",https://www.theguardian.com/environment/2026/feb/18/carmakers-face-possible-heavy-fines-in-australia-for-failing-to-meet-climate-targets
Guardian,Consumer watchdog concerned by rise of per-item prices at Australian supermarkets,https://www.theguardian.com/australia-news/2026/feb/18/consumer-watchdog-concerned-by-rise-of-per-item-prices-at-australian-supermarkets
Guardian,"Climber faces manslaughter charge after leaving girlfriend on Austria""s tallest peak",https://www.theguardian.com/world/2026/feb/18/climber-manslaughter-charge-girlfriend-austria-highest-peak
Guardian,"Zelenskyy says no agreement on key issues in peace talks as he accuses Russia of ""dragging out negotiations"" "" as it happened",https://www.theguardian.com/world/live/2026/feb/18/ukraine-russia-peace-talks-zelenskyy-trump-putin-denmark-greenland-europe-live
Guardian,Hundred-year reveal: Catalonian chalet confirmed as Gaudí work in centenary year,https://www.theguardian.com/artanddesign/2026/feb/18/chalet-barcelona-confirmed-gaudi-xalet-del-catllaras
Guardian,Belgian investigation into three Jewish men sparks diplomatic row with US,https://www.theguardian.com/world/2026/feb/18/belgium-investigation-jewish-men-diplomatic-row-us-ambassador
Guardian,Britons living in EU face repayment hikes amid Reeves student loans row,https://www.theguardian.com/money/2026/feb/18/britons-living-in-europe-face-repayment-hikes-amid-reeves-student-loans-row
Guardian,"Gaza death toll in early part of war far higher than reported, says Lancet study",https://www.theguardian.com/world/2026/feb/19/gaza-death-toll-higher-than-reported-lancet-study
Guardian,"Major European allies decline to join first meeting of Trump""s Board of Peace",https://www.theguardian.com/us-news/2026/feb/18/trump-board-of-peace-first-meeting
Guardian,Oscar-nominated co-writer of It Was Just an Accident released from Iranian prison,https://www.theguardian.com/film/2026/feb/18/mehdi-mahmoudian-it-was-just-an-accident-co-writer-released-from-iranian-prison
Guardian,"Javier Bardem and Tilda Swinton among those to condemn Berlinale""s ""silence"" on Gaza",https://www.theguardian.com/culture/2026/feb/17/javier-bardem-and-tilda-swinton-among-those-to-condemn-berlinales-silence-on-gaza
Guardian,Brother of No Other Land co-director injured as Israeli settlers again attack family home ,https://www.theguardian.com/world/2026/feb/17/hamdan-ballal-brother-no-other-land-injured-israeli-settler-attack
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,Man dies and boy in critical condition after stabbing at skate park in Northampton,https://www.theguardian.com/uk-news/2026/feb/19/man-dies-boy-critical-condition-stabbing-skate-park-northampton
Guardian,"Home Office age assessment scheme endangers child refugees and must be scrapped, NGOs say",https://www.theguardian.com/uk-news/2026/feb/18/home-office-age-assessment-child-refugees-ngos
Guardian,"Tech firms must remove ""revenge porn"" in 48 hours or risk being blocked, says Starmer",https://www.theguardian.com/society/2026/feb/18/tech-firms-must-remove-revenge-porn-in-48-hours-or-risk-being-blocked-says-starmer
Guardian,Tens of thousands more students join legal action over Covid-hit studies,https://www.theguardian.com/education/2026/feb/18/tens-of-thousands-more-students-join-legal-action-over-covid-hit-studies
Guardian,"Trump tells Starmer handing Chagos Islands to Mauritius is a ""big mistake""",https://www.theguardian.com/world/2026/feb/18/trump-tells-starmer-handing-chagos-islands-to-mauritius-is-a-big-mistake
Guardian,"White House says Trump wants diplomacy with Iran as US reportedly could be ready for military attack "" live",https://www.theguardian.com/us-news/live/2026/feb/18/us-politics-latest-news-updates-donald-trump-colbert-cbs
Guardian,Shia LaBeouf allegedly called queer man homophobic slurs before New Orleans arrest,https://www.theguardian.com/film/2026/feb/18/shia-labeouf-arrest-new-orleans
Guardian,US civil rights agency sues Coca-Cola bottler over event that excluded men,https://www.theguardian.com/us-news/2026/feb/18/coca-cola-equal-employment-sued
Guardian,JetBlue engine failure on takeoff at Newark airport disrupts air traffic ,https://www.theguardian.com/us-news/2026/feb/18/jetblue-engine-failure-newark-airport
Guardian,Deadly avalanches not uncommon in California mountains where skiers died,https://www.theguardian.com/us-news/2026/feb/18/avalanche-california-castle-peak
ABC,"SA secures Australian MotoGP, world-first street circuit announced",https://www.abc.net.au/news/2026-02-19/sa-secures-motogp-world-first-street-circuit-announced/106361722
ABC,How Australia has the power to block its own citizens from returning 'permanently',https://www.abc.net.au/news/2026-02-19/australian-citizens-banned-returning-overseas-exclusion-orders/106361634
ABC,PM says he 'has nothing but contempt' for women in Syria with links to ISIS,https://www.abc.net.au/news/2026-02-19/federal-politics-live-blog-australians-isis-syria/106361474
ABC,Unemployment rate remains at 4.1 pc in January,https://www.abc.net.au/news/2026-02-19/unemployment-rate-australia-january-2026-steady/106362428
ABC,Senate committee features climate disinformation and Dr Karl's clash with One Nation,https://www.abc.net.au/news/2026-02-19/climate-disinformation-senate-committee-dr-karl-atlas-network/106350002
ABC,Australia's largest mosque demands security boost over threatening letters,https://www.abc.net.au/news/2026-02-19/lakemba-mosque-third-threatening-letter/106361678
ABC,Ukraine recaptures territory amid 'extraordinary' Russian casualties,https://www.abc.net.au/news/2026-02-19/ukraine-reclaims-territory-as-musk-blocks-russian-army-internet/106356642
ABC,Zuckerberg says Meta no longer designs apps to maximise screen time,https://www.abc.net.au/news/2026-02-19/meta-ceo-mark-zuckerberg-trial-over-youth-social-media-addiction/106361496
ABC,Documents reveal messages between Chinese official and accused spy trio,https://www.abc.net.au/news/2026-02-19/court-releases-accused-chinese-spy-correspondence/106361016
ABC,Bar declared crime scene as ACT police seize 'clearly satirical' posters under new hate laws,https://www.abc.net.au/news/2026-02-19/canberra-bar-declared-crime-scene-displaying-posters/106361644
ABC,Darwin public servant charged over alleged $5m NDIS fraud,https://www.abc.net.au/news/2026-02-19/darwin-ndia-employee-arrested-for-alleged-5m-ndis-fraud/106361742
ABC,"ASX follows Wall Street higher, unemployment steady",https://www.abc.net.au/news/2026-02-19/asx-markets-business-news-live-updates/106361544
ABC,Locals back Aussie bid for Whyalla but competition concerns loom,https://www.abc.net.au/news/2026-02-19/bluescope-and-foreign-bidders-race-to-buy-whyalla-steelworks-sa/106358600
ABC,Drought-hit farmers warn impacts will reach 'city folk',https://www.abc.net.au/news/2026-02-19/drought-tightens-grip-nsw-feed-water-supplies-dry-up/106360686
ABC,"As solar booms, an Australian technology is rolled out around the world",https://www.abc.net.au/news/science/2026-02-19/how-solar-forecasting-works-to-keep-lights-on/106332508
ABC,Former Fiji PM and police chief charged with inciting mutiny,https://www.abc.net.au/news/2026-02-19/former-fiji-prime-minister-bainimarama-arrested-charged-mutiny/106360516
ABC,Australia set for highest government debt levels since World War II,https://www.abc.net.au/news/2026-02-19/government-spending-threatening-australias-low-debt-status/105579046
ABC,'Blatant' fake discounting by retailers in ACCC's sights,https://www.abc.net.au/news/2026-02-19/accc-outlines-priorities-for-2026-including-fake-discounting/106359994
ABC,Nine reporter says she 'shouldn't have had a drink' before viral live cross,https://www.abc.net.au/news/2026-02-19/winter-olympics-2026-danika-mason-channel-nine-live-cross/106361740
ABC,Trump official says US did not censor Colbert interview but is probing The View,https://www.abc.net.au/news/2026-02-19/fcc-confirms-investigation-into-the-view/106361394
ABC,"As Sisonke held what police say was an IED, she waited for them to act",https://www.abc.net.au/news/2026-02-18/sisonke-picked-up-ied-thrown-at-perth-invasion-day-rally/106360508
ABC,"Farmers, volunteers want clarity on fire risk from WWII-era explosives",https://www.abc.net.au/news/2026-02-19/farmers-want-answers-midwest-bushfire-explosive-risk/106332262
ABC,Indian university kicked out of summit for falsely claiming credit for Chinese robot,https://www.abc.net.au/news/2026-02-19/chinese-robotic-dog-indian-university-kicked-out-of-ai-summit/106361756
ABC,Residents creating water out of thin air as they wait for 'basic right',https://www.abc.net.au/news/2026-02-19/cherbourg-uses-new-atmospheric-water-generation-technology/106359278
ABC,Retelling the story of a bridge that 'tore a nation of people apart',https://www.abc.net.au/news/2026-02-18/ngarrindjeri-women-retell-hindmarsh-island-bridge-story/106282804
