Section,Headline,Link
9 News,Trauma doctors warn parents against buying illegal e-bikes,https://www.9news.com.au/national/doctors-urge-parents-to-stop-buying-illegal-ebikes-after-string-of-injuries/f8d3db49-9691-42a4-8a5e-f0fa8e7323e6
9 News,"Gang jumps fence, smashes door to steal two BMWs in Logan home invasion",https://www.9news.com.au/national/home-invasion-logan-queensland/57179dea-99fc-4dcb-9847-5d2c9633c62d
9 News,Disaster declared as fire destroys multiple homes,https://www.9news.com.au/national/nsw-central-coast-bushfires-destroy-homes-as-intense-wind-worsens-conditions/dc794679-af13-478a-be9f-5696394944c8
9 News,Thousands of toys pulled from Victorian stores ahead of Christmas,https://www.9news.com.au/national/victoria-christmas-shops-retailers/91c4feb1-c205-48dc-a690-37800aaef063
9 News,Families lose everything weeks from Christmas as fires rip through NSW Central Coast,https://www.9news.com.au/national/koolewong-fire-nsw-central-coast/0faaf979-f029-4fa4-8aae-19e135fc97aa
9 News,Man charged over stabbing at busy Sydney shopping centre,https://www.9news.com.au/national/bankstown-man-charged-over-alleged-stabbing/c4457349-9b06-41c3-9c2f-555c8a8e487b
9 News,Man found to be nearly six times over the legal drink-driving limit after crash,https://www.9news.com.au/national/adelaide-blair-athol-drink-driving-crash-south-australia/67967bdc-485f-4516-bdf6-36349212ac89
9 News,House flipper discovers door behind a closet wall,https://www.domain.com.au/news/house-flipper-discovers-hidden-front-door-sealed-behind-a-closet-wall-1466553/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Man arrested over pepper spray attack at Heathrow Airport, UK",https://www.9news.com.au/world/heathrow-airport-pepper-spray-attack-man-arrested-uk/45633704-a06e-4169-8574-9f6f472e0f52
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,Boat at centre of double-tap strike controversy wasn't heading to US,https://www.9news.com.au/world/drug-trafficker-boat-destroyed-suriname-not-heading-to-usa-pete-hegseth/5dd08601-de1e-4027-b2e0-5dd904813adc
9 News,Judge allows release of abandoned Epstein investigation files,https://www.9news.com.au/world/grand-jury-transcripts-from-abandoned-epstein-investigation-in-florida-can-be-released-judge-rules/1f732453-4832-4d34-b14c-c329af34564c
9 News,Bikies paid in beer cause mayhem and violence at massive rock festival,https://www.9news.com.au/world/today-in-history-december-6-what-happened-on-this-day-altamont/61faa97c-481e-48ae-8c05-570b56027214
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,'I hate to break it to you': James Charles 'gets real' about divisive Bunnings visit,https://9now.nine.com.au/today/james-charles-beauty-influencer-in-australia/89ef5e13-5fab-402b-8d13-9640ca4be341
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,Council demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,How a song written on a bus ticket became an Aussie Christmas classic,https://9now.nine.com.au/a-current-affair/aussie-jingle-bells-30th-anniversary-colin-buchanan-greg-champion/af724415-7020-4fdc-afb2-2d6ef9ee42ce
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,"Firefighter, 59, killed by falling tree was 'experienced' national parks worker10 minutes ago",https://www.9news.com.au/national/nsw-bushfires-updates-firefighter-killed-by-fallen-tree/f8ef0de9-920a-4020-a213-9b6a451a9eb9
9 News,Barnaby Joyce confirms move to One Nation following weeks of speculation11 minutes ago,https://www.9news.com.au/national/barnaby-joyce-to-move-to-pauline-hanson-party-one-nation/1c41e005-5ae0-4b70-bfa6-cb89c3e194f1
9 News,"Private school boy allegedly lured, humiliated and assaulted in 'tradition'37 minutes ago",https://www.9news.com.au/national/nsw-sydney-scots-college-17-year-old-boy-allegedly-assaulted-in-human-tunnel-tradition/ba00dcd5-e9c6-4688-bfa6-71ad85a26be5
9 News,"Pedestrian killed, woman injured after car crashes into medical centrean hour ago",https://www.9news.com.au/national/niddrie-victoria-car-crashes-into-building/eebda126-4c09-4b8b-825f-c7b3ab01ea91
9 News,Australia Post warns of 'porch pirates' stealing Christmas parcelsan hour ago,https://www.9news.com.au/national/australia-post-christmas-post-porch-pirate-warning/654fa692-9bbf-45d9-9397-863d0983d641
9 News,9News Perth x Rally To Rottoan hour ago,https://www.9news.com.au/national/9news-perth-x-rally-to-rotto-2026/07cc9225-32d7-4c4d-bd26-9dd576353adf
9 News,US medicines 'blackmail' slammed amid fears Australia is nextan hour ago,https://www.9news.com.au/world/medicine-prices-fears-us-will-increase-prices-for-australian-medication-after-uk/0d26c8fd-f535-41e2-8070-eb613c02142f
9 News,Man shot in foot after group breaks into Brisbane homean hour ago,https://www.9news.com.au/national/man-shot-home-invasion-wellington-point-brisbane/0423ab13-87bb-4463-9700-d4b0f8a6579b
9 News,The Aussie city with the best Uber rating revealedan hour ago,https://www.9news.com.au/national/australia-top-uber-rider-rating-revealed/5ac8e2a7-9c56-45a6-8112-17b2e858b546
9 News,The elite suburb where an apartment is all you can afford2 hours ago,https://www.domain.com.au/news/the-most-expensive-suburb-to-buy-a-unit-in-australia-and-its-not-point-piper-or-bondi-beach-1460326/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Nigerian state secures release of 100 out of 265 kidnapped schoolchildren ,https://www.theguardian.com/world/2025/dec/07/release-secured-of-100-kidnapped-nigerian-schoolchildren-but-many-still-being-held
Guardian,"Troops and warplanes deployed in Benin after ""failed coup attempt""",https://www.theguardian.com/world/2025/dec/07/troops-and-warplanes-deployed-in-benin-after-failed-coup-attempt
Guardian,Gunmen kill at least 12 people including three-year-old in hostel in South Africa,https://www.theguardian.com/world/2025/dec/06/gunmen-kill-pretoria-south-african-hostel
Guardian,People flee DR Congo fighting one day after peace deal signed in Washington,https://www.theguardian.com/world/2025/dec/05/people-flee-dr-congo-fighting-one-day-after-peace-deal-signed-in-washington
Guardian,"RSF massacres left Sudanese city ""a slaughterhouse"", satellite images show",https://www.theguardian.com/global-development/2025/dec/05/rsf-massacres-sudanese-city-el-fasher-slaughterhouse-satellite-images
Guardian,Magnitude 7.0 earthquake strikes remote area near Alaska-Canada border ,https://www.theguardian.com/world/2025/dec/06/magnitude-7-earthquake-alaska-canada
Guardian,"Maduro says the real reason for Trump""s Venezuela fixation is oil "" is he right?",https://www.theguardian.com/world/2025/dec/06/venezuela-oil-trump-maduro
Guardian,"US airstrike survivors clung to boat wreckage for an hour before second deadly attack, video shows",https://www.theguardian.com/us-news/2025/dec/05/us-airstrike-survivors-clung-to-boat-wreckage-for-an-hour-before-second-deadly-attack-video-shows
Guardian,US leader of global neo-Nazi terrorist group signals retribution for arrests,https://www.theguardian.com/us-news/2025/dec/05/neo-nazi-base-leader-on-terrorism-arrest
Guardian,"“This is war”: Is Trump about to invade Venezuela? "" podcast",https://www.theguardian.com/politics/audio/2025/dec/05/donald-trump-about-to-invade-venezuela-podcast
Guardian,"Hostile powers sending spies to west""s universities, says former security chief",https://www.theguardian.com/world/2025/dec/07/hostile-powers-spying-universities-canada-former-security-chief
Guardian,"""Don""t say we didn""t warn you"": Hong Kong foreign media told not to cause trouble after fire",https://www.theguardian.com/news/2025/dec/06/dont-say-we-didnt-warn-you-beijing-summons-journalists-in-hong-kong-after-fire
Guardian,Playwright Jeremy O Harris arrested in Japan for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/05/jeremy-o-harris-arrested-japan
Guardian,Patient police say they have recovered Fabergé pendant from man accused of swallowing it,https://www.theguardian.com/world/2025/dec/05/police-say-recovered-faberge-pendant-after-new-zealand-man-allegedly-swallowed-it
Guardian,Baby fur seal wanders into a bar in New Zealand,https://www.theguardian.com/world/2025/dec/05/baby-fur-seal-wanders-into-bar-in-new-zealand
Guardian,"Australia news live: government lends Arnott""s $45m for global Tim Tams push; Ashton Hurn confirmed as new SA Liberals leader",https://www.theguardian.com/australia-news/live/2025/dec/08/australia-news-live-politics-coalition-housing-policy-liberal-labor-vic-nsw-qld-tasmania-weather-bushfires-economy-education-health-social-media-cost-of-living
Guardian,Three NSW men convicted of gang raping teenagers during bucks party successfully overturn convictions,https://www.theguardian.com/australia-news/2025/dec/08/three-men-convicted-gang-raping-teenagers-bucks-party-overturn-convictions
Guardian,"Anika Wells claimed more than $8,500 for family travel to Melbourne during AFL grand final weekends over three years",https://www.theguardian.com/australia-news/2025/dec/08/anika-wells-claimed-more-than-8500-for-family-travel-to-melbourne-during-afl-grand-final-weekends-three-years-in-a-row
Guardian,"Notorious childcare paedophile Ashley Paul Griffith ""could have been stopped"" five times during decades of offending",https://www.theguardian.com/australia-news/2025/dec/08/queensland-childcare-paedophile-could-have-been-stopped-five-times
Guardian,Barnaby Joyce joins One Nation as sitting MP with promise of future Senate ticket,https://www.theguardian.com/australia-news/2025/dec/08/barnaby-joyce-joins-one-nation-pauline-hanson
Guardian,"UK asylum policy causes more violence and deaths, say rights groups",https://www.theguardian.com/uk-news/2025/dec/08/uk-asylum-policy-causes-more-violence-and-deaths-say-rights-groups
Guardian,"Water leak in the Louvre damages hundreds of works, museum says",https://www.theguardian.com/world/2025/dec/07/water-leak-in-the-louvre-damages-hundreds-of-works-museum-says
Guardian,"Let it be: Paul McCartney urges EU to drop ban on veggie ""burgers"" and ""sausages""",https://www.theguardian.com/business/2025/dec/07/paul-mccartney-urges-eu-to-drop-ban-on-veggie-burgers-and-sausages
Guardian,"Kremlin hails Trump""s national security strategy as aligned with Russia""s vision",https://www.theguardian.com/world/2025/dec/07/kremlin-hails-trump-national-security-strategy-as-aligned-with-russia-vision
Guardian,"Three more Farage bloc MEPs alleged to have followed Russian asset""s script",https://www.theguardian.com/politics/2025/dec/07/farage-bloc-meps-alleged-to-have-followed-russian-assets-script-ukip-brexit-party
Guardian,"Disarming Hamas should not be first task of Gaza stabilisation force, Turkey says",https://www.theguardian.com/world/2025/dec/07/disarming-hamas-should-not-first-task-gaza-stabilisation-force-turkey-says
Guardian,"First phase of Gaza ceasefire plan nearly complete, says Netanyahu",https://www.theguardian.com/world/2025/dec/07/first-phase-trump-israel-gaza-ceasefire-plan-netanyahu
Guardian,Two marathon organisers arrested in Iran over women running without hijabs,https://www.theguardian.com/world/2025/dec/07/marathon-organisers-arrested-iran-women-running-without-hijabs-kish-island
Guardian,Qatar and Egypt urge Israeli withdrawal to secure next step in Gaza peace deal,https://www.theguardian.com/world/2025/dec/06/qatar-and-egypt-urge-israeli-withdrawal-to-secure-next-step-in-gaza-peace-deal
Guardian,"Syria interim president accuses Israel of fighting ""ghosts"" and exporting crises",https://www.theguardian.com/world/2025/dec/06/syria-interim-president-accuses-israel-fighting-ghosts-gaza
Guardian,Tourists among at least 25 killed in Goa nightclub fire,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,"UK will not be haven for dirty money, Lammy to say in corruption crackdown",https://www.theguardian.com/politics/2025/dec/07/uk-corruption-crackdown-david-lammy-dirty-money
Guardian,"Man arrested after people at Heathrow allegedly attacked with ""form of pepper spray"" ",https://www.theguardian.com/uk-news/2025/dec/07/man-arrested-after-people-attacked-with-form-of-pepper-spray-at-heathrow-terminal-3-car-park
Guardian,Keir Starmer to make Iceland boss Richard Walker a Labour peer,https://www.theguardian.com/business/2025/dec/07/keir-starmer-to-make-iceland-boss-richard-walker-a-labour-peer
Guardian,"Thousands of patients in England at risk as GP referrals vanish into NHS ""black hole""",https://www.theguardian.com/society/2025/dec/07/referrals-black-hole-means-patients-in-england-miss-out-on-healthcare-finds-watchdog
Guardian,Active travel groups call for clear targets on walking and cycling in England,https://www.theguardian.com/politics/2025/dec/07/active-travel-groups-call-for-clear-targets-on-walking-and-cycling-in-england
Guardian,Trump takes spotlight as Kennedy Center Honors recognizes artists,https://www.theguardian.com/us-news/2025/dec/07/trump-kennedy-center-honors
Guardian,"Republicans in Congress mocked Trump privately, Marjorie Taylor Greene says",https://www.theguardian.com/us-news/2025/dec/07/congress-republicans-tease-trump-marjorie-taylor-greene
Guardian,"Ilhan Omar says Trump""s anti-Somali tirade ""completely disgusting""",https://www.theguardian.com/us-news/2025/dec/07/ilhan-omar-trump-anti-somali-tirade-disgusting
Guardian,Democrats urge Pentagon to release video of strike on alleged drug boat,https://www.theguardian.com/us-news/2025/dec/07/democrats-trump-caribbean-drug-boat-strike-video
Guardian,"Detained Georgia veteran deserves to stay in US after serving country, fiancee says",https://www.theguardian.com/us-news/2025/dec/07/georgia-veteran-detained-ice
ABC,Notorious childcare paedophile jailed for life could have been stopped sooner,https://www.abc.net.au/news/2025-12-08/qld-ashley-paul-griffith-child-death-review-board/106113728
ABC,Albanese tries to explain the inexplicable defending Wells's ski trip,https://www.abc.net.au/news/2025-12-08/anika-wells-travel-expenses-scandal-albanese-labor/106112088
ABC,"Barnaby Joyce joins One Nation, weeks after leaving Nationals",https://www.abc.net.au/news/2025-12-08/cph-pols-blog-dec-8/106113524
ABC,China now dominates in every technology defining the modern world,https://www.abc.net.au/news/2025-12-08/china-us-technology-engineering-ai-plan-australia/106111696
ABC,The US fired on survivors clinging to a 'drug boat' — who gave the order?,https://www.abc.net.au/news/2025-12-08/pete-hegseth-venezuela-boat-strike/106101966
ABC,"Piastri came so close, but these minor moments are what let the F1 title slip away",https://www.abc.net.au/news/2025-12-08/oscar-piastri-missed-f1-world-title-through-minor-moments/106113184
ABC,Call to make social media algorithms optional,https://www.abc.net.au/news/2025-12-08/chanel-contos-teach-us-consent-fix-our-feed/106107546
ABC,"The EU has voted in favour of a teen social media ban, but not like Australia's",https://www.abc.net.au/news/2025-12-08/how-europe-may-follow-australias-teen-social-media-ban/106035946
ABC,A 'broken' property market spurred hundreds of locals to buy a building,https://www.abc.net.au/news/2025-12-08/castlemaine-cooperative-privatisation-economic-democracy/106103270
ABC,Ashton Hurn confirmed as new SA Liberal leader,https://www.abc.net.au/news/2025-12-08/liberal-mp-ashton-hurn-secures-party-leadership/106113466
ABC,How the rebels who ousted Bashar Al-Assad are running the new Syria,https://www.abc.net.au/news/2025-12-08/a-year-since-liberation-syrians-cautiously-celebrate-scrape-by/106112708
ABC,Foreigners recruited by Russia end up in 'Moscow meat grinder',https://www.abc.net.au/news/2025-12-08/russia-recruitment-of-foreign-fighters-increases/106096108
ABC,ASX set to slip ahead of RBA rates decision this week,https://www.abc.net.au/news/2025-12-08/asx-markets-business-news-live-updates-dec-8/106112736
ABC,Benin president says situation 'under control' after coup attempt,https://www.abc.net.au/news/2025-12-08/benin-coup-attempt-thwarted/106114130
ABC,'Everything destroyed' as Indonesia's Aceh grapples with disease after floods,https://www.abc.net.au/news/2025-12-08/indonesia-aceh-grapples-with-disease-after-floods/106113542
ABC,Kremlin praises Trump's national security strategy,https://www.abc.net.au/news/2025-12-08/russia-welcomes-donald-trumps-national-security-strategy/106113490
ABC,Hundreds of Victorian group homes face closure as funding runs out,https://www.abc.net.au/news/2025-12-08/group-homes-face-closure/106108130
ABC,"Cities 1,100 kilometres apart share dark bond linked to abuse",https://www.abc.net.au/news/2025-12-08/clerical-abuser-survivors-from-newcastle-and-ballarat-remember/106095424
ABC,Trans woman took on police and won after being referred to men's help service,https://www.abc.net.au/news/2025-12-08/victoria-police-apologises-for-misgendering-trans-woman/106086058
ABC,Exploitation fears over SA government aged care changes,https://www.abc.net.au/news/2025-12-08/elder-exploitation-fears-over-sa-aged-care-law-changes/106105940
ABC,McIlroy completes Australian Open mission even if he did not lift trophy,https://www.abc.net.au/news/2025-12-08/rory-mcilroy-restores-australian-open-prestige/106112750
ABC,Legal challenge to police designated area declaration for Melbourne CBD,https://www.abc.net.au/news/2025-12-08/legal-challenge-police-designated-area-melbourne/106113444
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
ABC,PM's office approved almost $100k in flights for communications minister,https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598
ABC,Parents could grant Labor the grace the opposition won't on social media ban,https://www.abc.net.au/news/2025-12-07/social-media-age-ban-albanese-government-sussan-ley-opposition/106097916
ABC,Australia's youngest senator was catfished on social media as a teen,https://www.abc.net.au/news/2025-12-06/youngest-senator-reveals-she-was-catfished-online/106107346
ABC,Expensive flights don't pass the pub test in the age of belt-tightening,https://www.abc.net.au/news/2025-12-06/budget-pressures-anika-wells-peter-costello-porridge-senate/106088014
