Section,Headline,Link
ABC,"NSW Liberal faction's 'filthy schools money' text a 'stupid joke', ICAC hears",https://www.abc.net.au/news/2026-08-12/icac-inquiry-filthy-schools-money-lobbyist-jeremy-greenwood/107021764
ABC,"Gun clubs should be trained to detect radicalisation, inquiry told",https://www.abc.net.au/news/2026-08-12/bondi-antisemitism-social-cohesion-royal-commission/107026178
ABC,'He was there': Witness rejects claim by farmer accused of triple murder,https://www.abc.net.au/news/2026-08-12/darryl-valroy-young-bogie-triple-murder-trial-day-three/107027148
ABC,Judge allows changes to dates of alleged Alan Jones assaults,https://www.abc.net.au/news/2026-08-12/nsw-sydney-alan-jones-trial-court-date-range-changes/107026194
ABC,"Ex-Wallabies, league star Brian Smith dies of cancer",https://www.abc.net.au/news/2026-08-12/ex-wallabies-league-star-brian-smith-dies-of-cancer/107030326
ABC,Coroner says off-road racing needs stronger fire safety rules,https://www.abc.net.au/news/2026-08-12/coroner-recommends-fire-safety-requirements-after-crash/107027500
ABC,"'Chakra balancing' massage was indecent assault, court rules",https://www.abc.net.au/news/2026-08-12/senior-firefighter-avoids-prison-for-assaulting-massage-client/107029836
ABC,CBA expects home buyers to make a comeback ahead of forecast 2027 rate cuts,https://www.abc.net.au/news/2026-08-12/commonwealth-bank-profit-home-loan-applications/107026850
ABC,Lawyer for Kumanjayi White's family alleges double standard,https://www.abc.net.au/news/2026-08-12/nt-kumanjayi-white-lawyer-commonwealth-dpp-gosling-comparison/107027018
ABC,Woman allegedly murdered by ex contacted police days before she died,https://www.abc.net.au/news/2026-08-12/police-launch-murder-probe-into-slacks-creek-death/107026608
ABC,Melbourne Royal Show cancels poultry exhibits due to H5 bird flu spread,https://www.abc.net.au/news/2026-08-12/birds-banned-melbourne-royal-show-2026/106901838
ABC,'Can't compete': Super coaches weigh into PNG Chiefs debate,https://www.abc.net.au/news/2026-08-12/super-coaches-weigh-into-png-chiefs-tax-debate/107029390
ABC,Bondi terror attack hero Ahmed Al Ahmed's charges dropped,https://www.abc.net.au/news/2026-08-12/bondi-terror-attack-hero-ahmed-al-ahmed-assault-charge-dropped/107026118
ABC,"Regional emergency department staff the 'definition of burnout', doctor warns",https://www.abc.net.au/news/2026-08-10/regional-emergency-departments-a-basket-case-of-mania/106994288
ABC,Victorian premier pledges to lift school funding to meet Gonski standards,https://www.abc.net.au/news/2026-08-09/ben-carroll-gonski-inspired-school-funding-boost/107010038
ABC,"Corruption hunter wants more resources, power to tackle government contractors",https://www.abc.net.au/news/2026-08-08/ccc-michael-corboy-interview-call-for-more-resources/107010752
ABC,Deliberately misleading party name approved for Victorian election,https://www.abc.net.au/news/2026-08-08/vec-party-registration-free-palestine-avi-yemini/107009614
ABC,"Melons aside, Albanese's answer to 'crap gift' question was a baffling misstep",https://www.abc.net.au/news/2026-08-12/albanese-melons-podcast-joke-lands-differently-in-japan/107027134
ABC,From a tome to a pamphlet: Liberal vows to demolish building code,https://www.abc.net.au/news/2026-08-12/federal-politics-andrew-bragg-building-code-national-press-club/107025376
ABC,Bird flu vaccine to be rolled out to vulnerable species in captivity,https://www.abc.net.au/news/2026-08-11/federal-politics-agriculture-minister-bird-flu-vaccine-rollout/107023868
ABC,This international student helped Bondi attack victims. It could cost him,https://www.abc.net.au/news/2026-08-11/nsw-bondi-terror-attack-victim-helper-student-visa-issues/107010864
ABC,Why three heavyweights joined forces in a NATO-like pact,https://www.abc.net.au/news/2026-08-12/a-nato-like-defence-pact-in-middle-east/107024494
ABC,New Zealand PM Christopher Luxon survives another confidence vote,https://www.abc.net.au/news/2026-08-12/new-zealand-pm-christopher-luxon-confidence-vote/107027330
ABC,Refugee with disability from Pakistan finds 'dream job' at Sydney airport,https://www.abc.net.au/news/2026-08-12/new-system-to-help-refugees-with-disability/106842132
ABC,"Colombia quake death toll reaches 254 with more than 2,700 missing",https://www.abc.net.au/news/2026-08-11/colombia-earthquake-rescue-death-toll/107026208
ABC,"ASX drops, CBA beats expectations with $10.9b profit — as it happened",https://www.abc.net.au/news/2026-08-12/asx-markets-business-live-news/107025982
ABC,Health insurers access full medical records in 'aggressive' audits,https://www.abc.net.au/news/2026-08-12/health-insurers-can-access-your-private-medical-notes/106671630
ABC,One census question artificially inflates Australia's home ownership rate,https://www.abc.net.au/news/2026-08-12/home-ownership-rate-lower-in-reality-australia-census/107009168
ABC,"The RBA doesn't think it will raise rates again, but it doesn't want you to know",https://www.abc.net.au/news/2026-08-11/rba-believes-it-is-done-hiking-interest-rates/107025716
ABC,'Nowhere to hide' for Australia's under-fire batters against Bangladesh,https://www.abc.net.au/news/2026-08-12/cricket-australia-batters-nowhere-to-hide-bangladesh-tests/107027058
ABC,'Right to privacy': Scott speaks as Geelong concussion saga continues,https://www.abc.net.au/news/2026-08-12/afl-chris-scott-saus-jake-kolodjashnij-has-right-to-privacy/107027988
ABC,Everything you need to know as Australia hosts Bangladesh in the Top End,https://www.abc.net.au/news/2026-08-12/australia-vs-bangladesh-test-series-when-it-is-where-is-it/107017264
ABC,High school American footballer rattled by snake in helmet,https://www.abc.net.au/news/2026-08-12/high-school-american-footballer-rattled-by-snake-in-helmet/107027888
ABC,Perhaps the answer to my dating woes is to simply tell people who I am,https://www.abc.net.au/news/2026-08-11/answer-dating-disability-woes-may-be-telling-people-who-i-am/106991572
ABC,Considering pet insurance? Read this first,https://www.abc.net.au/news/2026-08-11/the-pros-and-cons-of-pet-insurance/106936152
ABC,Meaty mushrooms are the star of the show in these five dishes,https://www.abc.net.au/news/2026-08-10/mushroom-recipes-pasta-soup-loaded-potatoes/106999284
ABC,What are the rules for taking carer's leave from work?,https://www.abc.net.au/news/2026-08-10/when-can-you-use-your-carer-s-leave-entitlements/106998228
ABC,LGBTQIA+ and cultural identity connection on display in shopping centre,https://www.abc.net.au/news/2026-08-12/sydney-art-safe-spaces-supporting-queer-and-gender-diverse/107018128
ABC,Debut memoir reveals what it's really like to be a woman in her 30s today,https://www.abc.net.au/news/2026-08-11/sheree-joseph-memoir-juicy-interview/107002892
ABC,The absurdity of Aussie rules football inspires new comedy video game,https://www.abc.net.au/news/2026-08-11/pro-jank-footy-arcade-aussie-rules-game/106941272
ABC,Loud and proud Aussie festival returns with bumper 2026 line-up,https://www.abc.net.au/news/2026-08-11/good-things-festival-2026-line-up-limp-bizkit-spiritbox/107018298
Sky News,"""They won't match us': Hanson takes aim at Coalition migration target",https://www.news24.com.au/politics/australian-politics/they-wont-match-us-pauline-hanson-rejects-coalitions-180000-migration-target-and-deportation-plan/news-story/9fde0a8a5a6570ce368067dc19519ad4
Sky News,"Albanese government tells Japan his ""melons' comments were misinterpreted",https://www.news24.com.au/politics/australian-politics/japanese-ambassador-says-anthony-albanese-did-not-make-comments-about-sanae-takaichis-melons-as-reported/news-story/341d747dd07f6039ad67d005c3f499c2
Sky News,"""Heartbreaking and unimaginable': Toddler killed in accident on private property identified",https://www.news24.com.au/news/local/heartbreaking-and-unimaginable-toddler-killed-after-being-hit-by-car-on-private-property-on-sunshine-coast-named-as-elijah-gosden/news-story/009b93371bc856ad5c8ed86b92a553ad
Sky News,PM again refuses to apologise to Japanese PM after being grilled during Question Time,https://www.news24.com.au/politics/australian-politics/prime-minister-anthony-albanese-again-refuses-to-apologise-to-japanese-pm-over-melongate-after-being-girlled-during-question-time/news-story/f7a8dc66a150121a1274fc96e0f4838b
Sky News,Outback shooting survivor reveals bullet that struck him may have also hit brother,https://www.news24.com.au/national/crime/sole-survivor-of-queensland-cattle-station-shooting-tells-jury-same-bullet-may-have-struck-him-and-brother-graham-tighe/news-story/ac54a423e49677401cf48ec40fe43772
Sky News,Major Australian company suffers $850m bloodbath after posting huge loss,https://www.news24.com.au/business/markets/employment-website-seek-suffers-820-million-bloodbath-after-revealing-307-million-loss-in-the-2026-financial-year/news-story/82dfb805b9a3dbffa54e981c8feb7ae2
Sky News,"""Absolute lie': Pauline Hanson's blistering rebuke of PM for failing to declare Japanese melons",https://www.news24.com.au/politics/australian-politics/where-are-the-melons-anthony-albanese-accused-of-failing-to-declare-melons-on-parliamentary-gift-register/news-story/27dc5ef7c20f64fac64ee02c4d2b43a5
Sky News,"""Overwhelming grief': Critically injured woman mourns partner after horror crash",https://www.news24.com.au/news/local/overwhelming-grief-woman-mourns-partner-at-funeral-after-horror-twovehicle-crash-left-her-critically-injured/news-story/db6e8baec12027b6b1cde686d84d72e5
Sky News,Guy Sebastian's former agent makes stunning admission,https://www.news24.com.au/lifestyle/celebrity-life/guy-sebastians-former-manager-admits-regrettable-decisions-as-decadelong-legal-battle-ends/news-story/036935208c97b31852c5592db7c350cc
Sky News,Prince George's new school shares strict two-word warning ahead of his arrival,https://www.news24.com.au/lifestyle/celebrity-life/prince-georges-new-school-eton-college-issues-strict-twoword-warning-ahead-of-his-arrival-as-waleses-establish-gentlemans-agreement-with-press-to-protect-son/news-story/11372eb723ad5eb7965a7f557d05aeb1
Sky News,Massive update on Labor's media pledge,https://www.news24.com.au/latest/labor-push-to-make-social-media-companies-cough-up-to-be-introduced-into-parliament/news-story/f7fe763a3a3cd8e0e5fa28c306ae4960
Sky News,Labor's $3.6bn plan to save smelter,https://www.news24.com.au/latest/anthony-albanese-chris-minns-poised-to-sign-deal-to-save-tomago-nsw-smelter/news-story/f1ceeab74ee64dbd436d494b0a3131f8
Sky News,Senator fined after speeding in fleet car,https://www.news24.com.au/latest/south-australian-senator-charlotte-walker-fined-for-speeding-in-taxpayerfunded-parliamentary-vehicle/news-story/3c7da2c701a420b26dad563979fbb242
Sky News,Grim detail in fatal off-road race crash,https://www.news24.com.au/latest/coroner-recommends-overhaul-of-motorsport-rules-after-two-racers-die-in-horror-crash-at-victorias-rainbow-desert-enduro/news-story/d1ae2fe496662c4a02aebb36901dcb9f
Sky News,Support worker's vile act on clients,https://www.news24.com.au/latest/former-disability-carer-worker-adam-mason-jailed-for-nine-months-for-sexual-assault-of-two-vulnerable-clients/news-story/77153fa196decd7053b3510c6f5f9f94
Sky News,Outback shooting survivor reveals bullet that struck him may have also hit brother,https://www.news24.com.au/national/crime/sole-survivor-of-queensland-cattle-station-shooting-tells-jury-same-bullet-may-have-struck-him-and-brother-graham-tighe/news-story/ac54a423e49677401cf48ec40fe43772
Sky News,"""They won't match us': Hanson takes aim at Coalition migration target",https://www.news24.com.au/politics/australian-politics/they-wont-match-us-pauline-hanson-rejects-coalitions-180000-migration-target-and-deportation-plan/news-story/9fde0a8a5a6570ce368067dc19519ad4
Sky News,Aussies rescued at sea near Bali after fire,https://www.news24.com.au/latest/bali-ferry-fire-kills-one-as-172-people-are-rescued-in-lombok-strait/news-story/7845d64b8d60efd36e4d47afaac556ec
Sky News,Ex-One Nation candidate's shock gay slur,https://www.news24.com.au/latest/barnaby-joyce-defends-one-nation-as-one-of-the-gayest-parties-after-former-candidate-says-gay-people-have-mental-illness/news-story/c36f3ebf84249972bea518e6da8817c6
Sky News,"""Outrageous': Census religion question fury",https://www.news24.com.au/latest/census-complaints-and-facebook-backlash-erupt-as-australians-complete-compulsory-national-count/news-story/10215d86109031a2725c00ff7c4cb30c
Sky News,"""Crazy': Everyone's saying the same thing about Nicole Kidman's latest video",https://www.news24.com.au/lifestyle/celebrity-life/literally-melting-nicole-kidmans-latest-sighting-sparks-concerns-among-fans-over-the-oscarwinners-appearance/news-story/a5b8944864ebdcbe865299a1fe05ce9a
Sky News,Game show reveals what American women find attractive about Prince Harry,https://www.news24.com.au/lifestyle/celebrity-life/family-feud-reveals-what-american-women-find-most-attractive-about-prince-harry-as-answers-leave-host-steve-harvey-with-head-in-his-hands/news-story/c58dd08948563084d26445558ac8d070
Sky News,More people are applying for less jobs at record rates,https://www.news24.com.au/business/markets/more-people-are-applying-for-less-jobs-at-record-rates-bleak-new-figures-show/news-story/2ccfaa7d8c5df83d9f0956eabb2097f2
Sky News,Brisbane rapper charged with domestic violence murder after woman found dead at home,https://www.news24.com.au/national/crime/homicide-investigation-launched-following-discovery-of-womans-body-at-queensland-home/news-story/eb62067e91eeff9738322d625577a605
Sky News,"Real estate agent's shameful response after ""rotten' discovery in rental",https://www.news24.com.au/lifestyle/trending/rotten-real-estate-agents-shameful-response-after-tenants-horrifying-discovery-hidden-behind-furniture/news-story/8466d052ec96221d318d50672f9a5cae
Sky News,"Victoria aims to vaccinate over 5,000 little penguins amid bird flu outbreak",https://www.news24.com.au/politics/australian-politics/victoria-aims-to-vaccinate-over-5000-little-penguins-amid-h5-bird-flu-outbreak/news-story/ee50b110c93b5cb5f35d3aad915fc57a
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,Shock decline in home loan applications since Labor's crippling tax changes,https://www.news24.com.au/business/real-estate/commonwealth-bank-of-australia-says-home-loan-applications-are-down-15-per-cent-since-labor-announced-major-tax-changes/news-story/407c3d98aba6595174a27ee9ddcbdb62
Sky News,Harry's stunning reaction to brutal King Charles joke,https://www.news24.com.au/lifestyle/celebrity-life/i-felt-every-word-prince-harrys-emotional-fourword-confession-at-charity-gala-following-brutal-king-charles-iii-joke/news-story/ae0cf6c0cfe427cd0b0b4a95ecfbf628
Sky News,Coalition reveals shock immigration target,https://www.news24.com.au/politics/australian-politics/coalition-locks-in-180000-net-overseas-migration-target-as-labor-and-one-nation-clash-over-immigration/news-story/094b7fd34f1b50da08b2332ccbbe7ccd
Sky News,Greens Senator Mehreen Faruqi urges students to skip school in One Nation protest,https://www.news24.com.au/politics/australian-politics/greens-senator-mehreen-faruqi-urges-students-to-skip-school-in-protest-of-one-nation-and-rise-of-the-far-right/news-story/03295813624346c3896bb89571cfad13
Sky News,"Female Labor MPs ""defending the indefensible' over melons gaffe",https://www.news24.com.au/politics/australian-politics/denial-is-not-diplomacy-shadow-minister-says-albanese-government-defending-the-indefensible-over-japanese-prime-minister-sanae-takaichis-melons-gaffe/news-story/6d3b0d994ba6f6ad3ed1bcc79a0b88a5
Sky News,"""The law has been served': Police drop charges against Bondi hero Ahmed Al Ahmed",https://www.news24.com.au/national/crime/charges-laid-against-bondi-terror-attack-hero-ahmed-al-ahmed-expected-to-be-dropped/news-story/0a57014b4764502d84ea697a3371ad67
Sky News,"Albanese faces further ""melongate' pressure in Question Time",https://www.news24.com.au/politics/australian-politics/anthony-albanese-faces-intense-scrutiny-over-melons-comments-about-japanese-pm-as-question-time-kicks-off/news-story/e87d797f53ae185b8d3148a5beac3147
Sky News,"Trump admits secret flight switch put his life at even ""greater risk'",https://www.news24.com.au/politics/us-politics/donald-trump-admits-secret-flight-switch-in-turkey-after-iran-assassination-threat-put-his-life-at-even-greater-risk/news-story/92e08e39e523f276932c7f9e683c8b4c
Sky News,Albanese referred to Australian Federal Police over melons scandal,https://www.news24.com.au/politics/australian-politics/albanese-government-referred-to-australian-federal-police-over-leaked-japanese-diplomatic-cable-in-melons-scandal/news-story/cb9d67a56c5b3a63d3ec551e10560a30
Sky News,"Solicitor charged with coordinating kidnapping, home invasion in Sydney's west",https://www.news24.com.au/national/crime/solicitor-sylvan-singh-charged-after-coordinating-terrifying-kidnapping-home-invasion-in-sydneys-west-last-year/news-story/9d14027a40e06760eff9c8761fdedd53
Sky News,"""Overwhelming grief': Critically injured woman mourns partner after horror crash",https://www.news24.com.au/news/local/overwhelming-grief-woman-mourns-partner-at-funeral-after-horror-twovehicle-crash-left-her-critically-injured/news-story/db6e8baec12027b6b1cde686d84d72e5
Sky News,"""Heartbreaking and unimaginable': Toddler killed in accident on private property identified",https://www.news24.com.au/news/local/heartbreaking-and-unimaginable-toddler-killed-after-being-hit-by-car-on-private-property-on-sunshine-coast-named-as-elijah-gosden/news-story/009b93371bc856ad5c8ed86b92a553ad
Sky News,CCTV footage reveals two vehicles in convoy after arson attack on cars,https://www.news24.com.au/news/local/cctv-footage-reveals-two-vehicles-in-convoy-after-arson-attack-leaves-cars-extensively-damaged-outside-home-on-central-coast/news-story/d59286ce6253e66caeca914ebf841c13
Sky News,Newly released documents open a path to the true origins of the Russia hoax,https://www.news24.com.au/politics/us-politics/newly-released-documents-open-a-path-to-the-true-origins-of-the-russia-hoax/news-story/e638f86a643272ad21b12e5d386c9f2d
Sky News,This is the housing crisis pact we need now as the RBA fights to tame out-of-control inflation,https://www.news24.com.au/opinion/copy-the-ambition-property-expert-calls-for-an-australian-dream-banking-pact-to-help-more-people-get-onto-the-housing-ladder/news-story/a9d4f28956615ee6762707ceb09c51c4
Sky News,The sneaky Tony Burke directive you may have missed during his immigration week from hell,https://www.news24.com.au/opinion/labor-punished-a-group-of-foreign-migrants-australia-actually-needs-by-ordering-major-changes-to-skilled-visa-applications/news-story/abe26570ba675993131ca945260d4c7e
Sky News,Massive update on Labor's media pledge,https://www.news24.com.au/latest/labor-push-to-make-social-media-companies-cough-up-to-be-introduced-into-parliament/news-story/f7fe763a3a3cd8e0e5fa28c306ae4960
Sky News,Labor's $3.6bn plan to save smelter,https://www.news24.com.au/latest/anthony-albanese-chris-minns-poised-to-sign-deal-to-save-tomago-nsw-smelter/news-story/f1ceeab74ee64dbd436d494b0a3131f8
Sky News,Senator fined after speeding in fleet car,https://www.news24.com.au/latest/south-australian-senator-charlotte-walker-fined-for-speeding-in-taxpayerfunded-parliamentary-vehicle/news-story/3c7da2c701a420b26dad563979fbb242
Sky News,Outback shooting survivor reveals bullet that struck him may have also hit brother,https://www.news24.com.au/national/crime/sole-survivor-of-queensland-cattle-station-shooting-tells-jury-same-bullet-may-have-struck-him-and-brother-graham-tighe/news-story/ac54a423e49677401cf48ec40fe43772
Sky News,"Victoria aims to vaccinate over 5,000 little penguins amid bird flu outbreak",https://www.news24.com.au/politics/australian-politics/victoria-aims-to-vaccinate-over-5000-little-penguins-amid-h5-bird-flu-outbreak/news-story/ee50b110c93b5cb5f35d3aad915fc57a
Sky News,Metro Petroleum breaks silence after nine of its servos shut down amid national tobacco raids,https://www.news24.com.au/national/crime/metro-petroleum-distances-itself-from-illicit-tobacco-blackmarket-which-allegedly-operated-from-some-stores-amid-major-police-probe/news-story/0615c8dcf5cf1dcef514242b5cfc46ff
Sky News,"Teen found more than 1,900km from home as relieved dad details her discovery",https://www.news24.com.au/world/united-states/missing-sophia-cover-found-over-1200-miles-away-from-florida-home-as-relieved-dad-reveals-who-discovered-teen/news-story/8b6c0a9bc540e051c4ee6f1e5c5c3630
Sky News,Golfer resigns from ritzy country club in disgrace after crazy cheating scandal,https://www.news24.com.au/world/united-states/former-college-golfer-resigns-from-country-club-in-disgrace-after-crazy-cheating-scandal-caught-on-tape/news-story/4bc7102903e7119f4a534c37322cc382
Sky News,School teacher first to be arrested under new grooming law is married new mum,https://www.news24.com.au/world/united-states/kentucky-school-teacher-first-to-be-arrested-under-new-grooming-law-is-married-new-mum/news-story/ea56c4c45353ef4b7f6d6ba5869716a1
Sky News,"""They won't match us': Hanson takes aim at Coalition migration target",https://www.news24.com.au/politics/australian-politics/they-wont-match-us-pauline-hanson-rejects-coalitions-180000-migration-target-and-deportation-plan/news-story/9fde0a8a5a6570ce368067dc19519ad4
Sky News,"Albanese government tells Japan his ""melons' comments were misinterpreted",https://www.news24.com.au/politics/australian-politics/japanese-ambassador-says-anthony-albanese-did-not-make-comments-about-sanae-takaichis-melons-as-reported/news-story/341d747dd07f6039ad67d005c3f499c2
Sky News,PM again refuses to apologise to Japanese PM after being grilled during Question Time,https://www.news24.com.au/politics/australian-politics/prime-minister-anthony-albanese-again-refuses-to-apologise-to-japanese-pm-over-melongate-after-being-girlled-during-question-time/news-story/f7a8dc66a150121a1274fc96e0f4838b
Sky News,More people are applying for less jobs at record rates,https://www.news24.com.au/business/markets/more-people-are-applying-for-less-jobs-at-record-rates-bleak-new-figures-show/news-story/2ccfaa7d8c5df83d9f0956eabb2097f2
Sky News,Major Australian company suffers $850m bloodbath after posting huge loss,https://www.news24.com.au/business/markets/employment-website-seek-suffers-820-million-bloodbath-after-revealing-307-million-loss-in-the-2026-financial-year/news-story/82dfb805b9a3dbffa54e981c8feb7ae2
Sky News,"PM, NSW Premier to announce $1b bailout for embattled smelter",https://www.news24.com.au/business/tech-and-innovation/anthony-albanese-and-nsw-premier-chris-minns-expected-to-announce-1-billion-bailout-for-tomago-aluminium-smelter/news-story/e09bb65c7e6c0f915dc36db130a9d98e
Sky News,"""Copy her style': Nat Barr's bizarre excuse for Sam Armytage screenshot blunder",https://www.news24.com.au/lifestyle/celebrity-life/copy-her-style-sunrise-star-natalie-barrs-bizarre-excuse-revealed-after-embarrassing-samantha-armytage-screenshot-fail/news-story/67b950e83f538f2ac36f25a074063880
Sky News,Andrew reportedly still on royal funeral list despite dramatic fall from grace,https://www.news24.com.au/lifestyle/celebrity-life/andrew-mountbattenwindsor-remains-on-secret-whitehall-plans-for-a-royal-ceremonial-funeral/news-story/e2c837643346adf57bdcf9789df3814f
Sky News,"Eugenie's ""shock lifeline' amid Epstein files ""nightmare'",https://www.news24.com.au/lifestyle/celebrity-life/princess-eugenies-shock-lifeline-revealed-following-birth-of-daughter-as-york-family-continues-to-navigate-epstein-files-nightmare/news-story/6cecda424d9976b255658c81cf43a53a
