Section,Headline,Link
9 News,The machete ban might make you feel safer. But it's not a fix: expert,https://www.9news.com.au/national/machete-ban-victoria-experts-reveal-solution-ignores-knife-crime-root-cause/c2ecc96d-2bed-4e4c-ba95-2d94db22b927
9 News,"Accused gunman's wife was at property during shooting, could face charges",https://www.9news.com.au/national/porepunkah-shooting-updates-dezi-freeman-search-adf-joins-manhunt-for-accused-killer/0e3ae2bb-e0b4-4f60-9b4e-b508f604d4e7
9 News,WatchRare flowers bloom after state cops heavy rainfall,https://www.9news.com.au/videos/national/rare-flowers-bloom-after-state-cops-heavy-rainfall/cmf3uicjl00080hqhzh969c65
9 News,Sydney lawyer charged over alleged violent kidnapping and ransom plot,https://www.9news.com.au/national/sydney-st-marys-lawyer-charged-over-alleged-violent-kidnapping-and-ransom-plot/ce8b3982-1907-4fb5-b638-ad7c7e995147
9 News,A Current AffairPush for memorial services for forgotten 2005 Bali bombings,https://9now.nine.com.au/a-current-affair/bali-bombings-2005-20th-anniversary/b66f7eb5-db84-47d6-9623-7819ed56bbf3
9 News,Remains found in search for missing Brisbane man after torture charges laid,https://www.9news.com.au/national/andrew-burow-update-human-remains-found-in-search-missing-brisbane-man/f9699054-2851-49a0-81d2-36056391ad5e
9 News,"Woman accused of stalking two men, faking pregnancy and demanding money",https://www.9news.com.au/national/woman-accused-of-stalking-two-men-faking-pregnancy-and-demanding-money/d15d537e-1823-4652-9c58-cbb257dad0d4
9 News,Major Australian university's plans to slash jobs halted by safety watchdog,https://www.9news.com.au/national/uts-university-of-technology-sydney-australia-safework-nsw-cuts/f51723d8-72d0-4030-baf1-f024b02236f0
9 News,Gangland figure Tony Mokbel argues he suffered a miscarriage of justice,https://www.9news.com.au/national/victoria-melbourne-court-tony-mokbel-argues-he-suffered-a-miscarriage-of-justice/88d665d6-7e6c-4d50-afd8-c32be1c3ceab
9 News,Council sets up CCTV to catch off-leash dogs,https://www.9news.com.au/national/port-phillip-city-council-sets-up-cctv-to-catch-off-leash-dogs-at-hewison-reserve-victoria/fa2a785e-2d5e-44bd-a67b-55576eaf0656
9 News,Queensland crime rates continue to rise despite election guarantee,https://www.9news.com.au/videos/national/queensland-crime-rates-continue-to-rise-despite-election-guarantee/cmf3rn5js00020ho1c0f9ksdk
9 News,A Victorian playboy once kept live alligators in this castle,https://www.domain.com.au/news/a-victorian-playboy-once-kept-live-alligators-in-this-castle-1421257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Ketamine Queen' pleads guilty to selling fatal dose to Matthew Perry,https://www.9news.com.au/world/matthew-perry-death-ketamine-queen-jasveen-sangha-pleads-guilty-to-selling-fatal-dose-to-friends-actor/cafc6f70-e1fd-48ab-b387-7d9a154113b2
9 News,The little girl being groomed to take over a regime,https://www.9news.com.au/world/kim-jong-un-daughter-north-korea-leader-beijing-china/f6aa77d7-427b-4fb5-8c80-7ba56447d5c0
9 News,China welcomes world leaders for military parade in Beijing's Tiananmen Square,https://www.9news.com.au/world/in-pictures-china-welcomes-world-leaders-for-beijing-military-parade/9aa0adc3-7034-46e8-9f15-776c20c431dd
9 News,Man charged with murder after 'knock and run' shooting of 11-year-old,https://www.9news.com.au/world/usa-united-states-houston-texas-knock-and-run-shooting-gonzalo-leon-jr-julian-guzman/db2de369-85d2-493b-a14b-8c08feb3ba9d
9 News,"China displays military strength in a parade attended by Kim, Putin",https://www.9news.com.au/world/xi-putin-and-kim-gather-at-tiananmen-gate-for-a-grand-military-parade/47efb89b-5cc5-4dbc-a5bb-f175cb7c0f81
9 News,'Hyped' teen tipped to take Sea Eagles mantle from DCE,https://wwos.nine.com.au/nrl/news-2025-joey-walsh-manly-sea-eagles-debut-daly-cherry-evans-replacement-reuben-garrick-brad-fittler-comments/aa372eab-668e-485b-bcb1-1bb27a43dc1c
9 News,Demon 'seeing red' in grim quarter-final admission,https://wwos.nine.com.au/tennis/us-open-2025-alex-de-minaur-eliminated-felix-augeraliassime/11a65026-8407-46e4-b9ac-330d4b92bd11
9 News,Selectors' nervous wait as scans put Cummins under a cloud,https://wwos.nine.com.au/cricket/ashes-news-2025-pat-cummins-back-injury-scans-missing-white-ball-games/6c54b926-4789-46a4-85e1-22136c1138d7
9 News,How 'hate messages' aimed at Galvin made Hynes feel,https://wwos.nine.com.au/nrl/news-2025-sharks-v-bulldogs-nicho-hynes-lachlan-galvin-contract/076e7844-9591-4448-9760-1e94ce1e6502
9 News,'Would be devastating': Cummins' injury worries escalate,https://wwos.nine.com.au/cricket/news-2025-the-ashes-australia-v-england-pat-cummins-back-injury-hot-spot-george-bailey/5cc777ae-9e66-46ae-9ef2-a68bf41526c1
9 News,Aussie giant sits among the NFL storylines about to explode,https://wwos.nine.com.au/news/nfl-2025-season-preview-biggest-questions-jordan-mailata-eagles-super-bowl-aaron-rodgers-steelers-mvp-race/9730a78e-a46f-44dc-87b5-24f288ae7daa
9 News,NBA rocked by alleged $43m salary cap breach,https://wwos.nine.com.au/basketball/nba-news-2025-los-angeles-clippers-kawhit-leonard-investigated-salary-cap-breach/ad41f6c2-d654-42fb-b703-1ed75c10992e
9 News,Easy five-ingredient spring dinners,https://9now.nine.com.au/today/easy-five-ingredient-spring-dinners/988f1934-2eda-4106-b974-f75302bb17a1
9 News,"Bindi Irwin shares sweet message for brother, Robert",https://9now.nine.com.au/today/bindi-irwin-sweet-message-for-robert-ahead-of-dance-debut-other-entertainment-news-september-4/c255e482-fe4a-4f83-a502-5cb2c558fe83
9 News,Today's ultimate Father's Day gift guide,https://9now.nine.com.au/today/fathers-day-2025-gift-guide-on-today-show/c096d194-93cf-4790-b4d4-80c8ee9115d4
9 News,Aussies' generosity saves animal rescue shelter from closure,https://9now.nine.com.au/a-current-affair/aussies-generosity-saves-second-chance-animal-rescue-from-closure/1b117cb1-14d5-441d-a55f-12ed2689883d
9 News,Woman who discovered she has 77 siblings calls for sperm donor regulations,https://9now.nine.com.au/a-current-affair/woman-who-discovered-she-has-77-siblings-calls-for-sperm-donor-regulations/02963c47-b0ef-44e0-89ca-e432b11eed5d
9 News,Push for memorial services for forgotten 2005 Bali bombings,https://9now.nine.com.au/a-current-affair/bali-bombings-2005-20th-anniversary/b66f7eb5-db84-47d6-9623-7819ed56bbf3
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ford Ranger resurgance in new car sales,https://www.drive.com.au/news/australian-new-car-sales-in-august-2025-tesla-byd-electric-cars-surge-as-ford-ranger-leads-vfacts-again/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz SUV to be axed after only four years,https://www.drive.com.au/news/mercedes-benz-may-pull-the-pin-on-electric-eqe-twins-as-smaller-c-class-sized-successors-arrive/?utm_source=nine-rail&utm_medium=referral
9 News,Mini reveals bold JCW hot-hatch concepts,https://www.drive.com.au/news/mini-reveals-bold-jcw-hot-hatch-concepts-with-major-australian-influence/?utm_source=nine-rail&utm_medium=referral
9 News,Dangerous varroa mite detected in South Australia for the first time5 minutes ago,https://www.9news.com.au/national/varroa-mite-south-australia-honey-bees/30a2f71a-82e1-4bf0-89f8-60ddef82b8d7
9 News,Using your phone on the toilet could bring a very painful result17 minutes ago,https://www.9news.com.au/national/time-using-phone-on-toilet-increases-haemorrhoids-risk-study-finds/d8181d04-0e70-4b6d-b0b9-c9abe2dee70c
9 News,Dan Andrews's presence at Chinese parade 'good for Victoria': Jacinta Allan33 minutes ago,https://www.9news.com.au/national/daniel-andrews-china-military-parade-attendance-criticised/36cfb33f-7970-4586-92c1-823e26905205
9 News,Robodebt victims to be given $475 million over disastrous scheme38 minutes ago,https://www.9news.com.au/national/government-reaches-robodebt-class-action-settlement/adcd2cd5-2eb2-4e1f-a17b-32c612a0c2c2
9 News,Scientist washed into ice shaft on Alaska glacier40 minutes ago,https://www.9news.com.au/world/researcher-missing-falling-into-stream-mendenhall-glacier-us/2e385611-c115-4697-864b-a85997429636
9 News,Jacinta Price and Pauline Hanson ordered to remove Australian flag in Senate42 minutes ago,https://www.9news.com.au/national/jacinta-nampijinpa-price-and-pauline-hanson-told-to-remove-flag-by-senate/b8406777-6b30-47b8-9755-912b598b1518
9 News,The office cubicle once reigned supreme. Could it make a comeback?2 hours ago,https://www.9news.com.au/national/what-happened-to-office-cubicles-open-plan-distractions/b59cf341-38f1-4cee-8f72-3b777cc15acb
9 News,"The world's biggest iceberg, A23a, has broken up2 hours ago",https://www.9news.com.au/world/worlds-largest-iceberg-break-up-antarctica-a23a/939863b9-ed8f-4aa5-b1cf-730f3d7b1fbe
9 News,It's been 80 years since Margaret knocked at this front door,https://www.domain.com.au/living/behind-the-listing-doncaster-house-1418798/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Victorian playboy once kept live alligators in this castle,https://www.domain.com.au/news/a-victorian-playboy-once-kept-live-alligators-in-this-castle-1421257/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Trump""s aid cuts in east Africa led to unwanted abortion and babies being born with HIV "" report",https://www.theguardian.com/global-development/2025/sep/03/trumps-aid-cuts-in-east-africa-led-to-unwanted-abortions-and-babies-being-born-with-hiv-report
Guardian,Lawyers say men deported by US to Eswatini are being imprisoned illegally,https://www.theguardian.com/us-news/2025/sep/02/lawyers-say-men-deported-by-us-to-eswatini-are-being-imprisoned-illegally
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,Old master painting looted by Nazis recovered a week after being spotted in Argentinian property listing,https://www.theguardian.com/world/2025/sep/04/nazi-looted-old-master-painting-giuseppe-ghislandi-recovered-argentina-property-listing-ntwnfb
Guardian,"Top Biden-era official warns US could stumble into ""disastrous"" intervention in Venezuela",https://www.theguardian.com/world/2025/sep/03/us-military-venezuela-strike-guerrilla-war
Guardian,Jamaicans head to polls for election as ruling party faces corruption concerns,https://www.theguardian.com/world/2025/sep/03/jamaican-general-election
Guardian,"Indonesia embassy official""s shooting in Lima probably a ""contract killing"", says Peru government",https://www.theguardian.com/world/2025/sep/03/indonesian-embassy-official-shooting-lima-likely-contract-killing-says-peru-government-ntwnfb
Guardian,"US conducts ""kinetic strike"" against drug boat from Venezuela, killing 11, Trump says",https://www.theguardian.com/us-news/2025/sep/02/trump-venezuela-boat-lethal-strike
Guardian,"Kim Jong-un promises to do ""everything to assist"" Moscow after Putin meeting",https://www.theguardian.com/world/2025/sep/03/kim-jong-un-promises-to-do-everything-to-assist-moscow-vladimir-putin-russia-north-korea
Guardian,"Nuclear triad and ""robot wolves"": parade shows off array of Chinese weapons",https://www.theguardian.com/world/2025/sep/03/nuclear-triad-robot-wolves-china-weapons-parade
Guardian,"Xi Jinping says world faces ""peace or war"", as Putin and Kim join him for military parade",https://www.theguardian.com/world/2025/sep/03/china-military-parade-xi-jinping-appears-with-vladimir-putin-kim-jong-un
Guardian,Hot mic catches Putin and Xi discussing organ transplants and immortality,https://www.theguardian.com/world/2025/sep/03/hot-mic-catches-vladimir-putin-xi-jinping-discussing-organ-transplants-immortality
Guardian,"Xi, Putin and Kim: behind the choreographed image that could symbolise a shift in the global balance of power",https://www.theguardian.com/world/2025/sep/03/xi-putin-kim-choreographed-image-that-could-symbolise-shift-global-balance-power
Guardian,Australia politics live: government settles robodebt class action with record-breaking $548.5m payout,https://www.theguardian.com/australia-news/live/2025/sep/04/australia-politics-live-bob-carr-daniel-andrews-beijing-putin-question-time-labor-coalition-anthony-albanese-sussan-ley-ntwnfb
Guardian,"Robodebt victims win record $548.5m settlement from government, taking total payout to $2.4bn",https://www.theguardian.com/australia-news/2025/sep/04/robodebt-victims-win-record-settlement-centrelink-government-compensation
Guardian,"Pilot aims to set round-the-world age record "" and get home for 16th birthday",https://www.theguardian.com/world/2025/sep/03/teenage-pilot-byron-waller-round-the-world-record
Guardian,"Husic rebukes PM""s assertion ""good people"" went to March for Australia rallies as Nampijinpa Price walks back immigration claim",https://www.theguardian.com/australia-news/2025/sep/03/ed-husic-anthony-albanese-jacinta-nampijinpa-price-march-for-australia-immigration-comments-ntwnfb
Guardian,"Neo-nazi Thomas Sewell will continue to commit violent offences that could lead to death, police tell court",https://www.theguardian.com/australia-news/2025/sep/03/neo-nazi-thomas-sewell-will-continue-to-commit-violent-offences-that-could-lead-to-death-police-tell-court-ntwnfb
Guardian,At least 15 people killed after funicular railway in Lisbon derails,https://www.theguardian.com/world/2025/sep/03/at-least-three-people-killed-many-injured-in-lisbon-funicular-crash
Guardian,Scotland bans arms companies that supply IDF from receiving financial aid,https://www.theguardian.com/uk-news/2025/sep/03/scotland-government-defence-israel-military-gaza
Guardian,"Trump says ""you""ll see things happen"" if US is unhappy with Putin""s decisions "" as it happened",https://www.theguardian.com/world/live/2025/sep/03/volodymyr-zelenskyy-denmark-support-ukraine-karol-nawrocki-meet-donald-trump-europe-latest-updates-news
Guardian,"Trump pledges to ""stand with Warsaw"" in meeting with Polish president",https://www.theguardian.com/world/2025/sep/03/polish-president-karol-nawrocki-meeting-trump-tensions-tusk
Guardian,Greece passes draconian legislation with prison terms for rejected asylum seekers,https://www.theguardian.com/world/2025/sep/03/greece-passes-draconian-legislation-with-prison-terms-for-rejected-asylum-seekers
Guardian,"Democrats blast state department for lack of ""basic oversight"" of controversial Gaza food organization",https://www.theguardian.com/world/2025/sep/03/us-democrats-gaza-humanitarian-foundation-letter
Guardian,"Middle East crisis: at least 21,000 children disabled in Gaza during war, says UN committee "" as it happened",https://www.theguardian.com/world/live/2025/sep/03/gaza-graveyard-international-humanitarian-law-unrwa-israel-middle-east-crisis-latest-updates-news
Guardian,"Israeli drones dropped grenades near peacekeepers in south Lebanon, UN says",https://www.theguardian.com/world/2025/sep/03/israeli-drones-drop-grenades-near-peacekeepers-in-south-lebanon-un-says
Guardian,"Belgium to recognise Palestinian state at UN and sanction Israel "" as it happened",https://www.theguardian.com/world/live/2025/sep/02/middle-east-crisis-israel-gaza-palestine-un-belgium-live-news-updates
Guardian,Five children in Gaza among those killed by Israeli strike while fetching water,https://www.theguardian.com/world/2025/sep/02/children-among-those-killed-in-gaza-while-fetching-water-by-israeli-strike
Guardian,Putin hails ties with China as Kim Jong-un arrives in Beijing on eve of parade,https://www.theguardian.com/world/2025/sep/02/vladimir-putin-xi-jinping-russia-china-ties-kim-jong-un-beijing-parade
Guardian,"Modi""s warm meeting with Xi shows impact of Trump""s ""tariff tantrum""",https://www.theguardian.com/world/2025/sep/02/putin-xi-modi-meet-message-to-west-trump-tariffs
Guardian,"Afghanistan death toll passes 1,400 as second earthquake strikes",https://www.theguardian.com/world/2025/sep/02/afghanistan-earthquake-taliban-appeals-for-international-aid-as-rescue-teams-search-for-survivors
Guardian,"""There is death in every home"", families say, after at least 800 killed in Afghanistan earthquake "" as it happened",https://www.theguardian.com/world/live/2025/sep/01/afghanistan-earthquake-live-hundreds-after-shallow-quake-strikes-countrys-east-state-media-reports
Guardian,"""The walls collapsed around me"": Afghans describe quake devastation",https://www.theguardian.com/world/2025/sep/01/afghans-describe-quake-devastation
Guardian,"Wealth tax needed to help working people and avoid threat from Reform, says union chief",https://www.theguardian.com/politics/2025/sep/04/wealth-tax-rachel-reeves-labour-trade-union-congress-reform-nigel-farage
Guardian,"Robert Jenrick says UK asylum seekers should be held in ""rudimentary prisons""",https://www.theguardian.com/politics/2025/sep/04/robert-jenrick-says-uk-asylum-seekers-should-be-held-in-rudimentary-prisons
Guardian,Rayner battling for political survival after referring herself to ethics adviser,https://www.theguardian.com/politics/2025/sep/03/angela-rayner-battling-for-political-survivial-after-referring-herself-to-ethics-adviser
Guardian,Jeremy Corbyn to open unofficial inquiry into UK handling of Gaza war,https://www.theguardian.com/politics/2025/sep/03/jeremy-corbyn-inquiry-uk-israel-gaza-war
Guardian,"Family of nurse found dead in river say she was failed by ""systemic neglect""",https://www.theguardian.com/uk-news/2025/sep/03/family-of-nurse-found-dead-in-river-say-she-was-failed-by-systemic-neglect
Guardian,"Maine shooting survivors sue US government, alleging army failed to stop deadly attack",https://www.theguardian.com/us-news/2025/sep/03/maine-shooting-survivors-government-lawsuit
Guardian,Top Democrat says intelligence briefing cancelled after attacks by far-right Laura Loomer,https://www.theguardian.com/us-news/2025/sep/03/mark-warner-democrat-laura-loomer
Guardian,"White House vows to appeal after judge sides with Harvard and reverses billions in Trump cuts "" live",https://www.theguardian.com/us-news/live/2025/sep/03/donald-trump-immigration-tariffs-epstein-us-politics-live-news-updates
Guardian,New Jersey man goes viral for breakdancing through town hall tax questions,https://www.theguardian.com/us-news/2025/sep/03/new-jersey-breakdancing-tax-town-hall
Guardian,"Trump unlawfully cancelled $2.2bn in Harvard research grants, judge rules",https://www.theguardian.com/us-news/2025/sep/03/trump-administration-harvard-funding-cut
ABC,Why would Daniel Andrews taint his legacy by posing alongside dictators?,https://www.abc.net.au/news/2025-09-04/daniel-andrews-china-military-parade-analysis/105732406
ABC,"At least 15 people killed, many injured after Lisbon's famous funicular crashes",https://www.abc.net.au/news/2025-09-04/lisbon-funicular-crash-deaths/105732994
ABC,Woman seeking school's help for bullied daughter told 'their hands are tied',https://www.abc.net.au/news/2025-09-04/parents-want-hardline-school-bullying-tasmania-australia-inquiry/105526230
ABC,'Affordable' housing tenants face $55 per week rent increase,https://www.abc.net.au/news/2025-09-04/ground-lease-affordable-housing-model-flawed-tenants-say/105730686
ABC,"Extra aged care packages 'a good start', national peak body says",https://www.abc.net.au/news/2025-09-04/extra-aged-care-packages-a-good-start/105732518
ABC,More arrests over Camp Sovereignty attack that left multiple people injured,https://www.abc.net.au/news/2025-09-04/vic-camp-sovereignty-charges/105732982
ABC,"ASX gains strongly, American Eagle shares surge on earnings update",https://www.abc.net.au/news/2025-09-04/asx-markets-business-news-live-updates/105733178
ABC,Pharmacist shocked to see her AI-manipulated photo in weight loss ads,https://www.abc.net.au/news/2025-09-04/pharmacists-photo-manipulated-in-social-media-weight-loss-advert/105698942
ABC,"Thousands caught in First Guardian, Shield collapse told 'remediation' may be possible",https://www.abc.net.au/news/2025-09-04/superannuation-fund-platforms-shield-first-guardian-compensation/105731472
ABC,Bowen says political environment may prevent 2035 emissions target becoming law,https://www.abc.net.au/news/2025-09-04/2035-emissions-target-may-not-be-legislated/105728510
ABC,What's the cost of support for Australia's migration program? $408m and then some,https://www.abc.net.au/news/2025-09-04/nauru-deal-anti-immigration-marches/105720238
ABC,'I couldn't buy groceries': Luke Bateman admits 'debilitating' gambling addiction,https://www.abc.net.au/news/2025-09-04/luke-bateman-booktok-nrl-gambling-addiction/105730690
ABC,"Painting stolen by Nazis recovered in Argentina, ending 80-year mystery",https://www.abc.net.au/news/2025-09-04/artwork-stolen-by-nazis-found-in-argentina/105733530
ABC,Adelaide overtakes Sydney as the toughest market for first home buyers,https://www.abc.net.au/news/2025-09-04/record-low-housing-affordability-for-first-home-buyers/105729220
ABC,Third person charged over brawl after anti-immigration rally,https://www.abc.net.au/news/2025-09-04/third-charge-in-broadway-brawl-officer-allegedly-assaulted/105733424
ABC,Rebekah had never heard of hyperemesis before it landed her in hospital,https://www.abc.net.au/news/health/2025-09-04/hyperemesis-gravidarum-severe-morning-sickness-survey/105728502
ABC,Single without kids? Leaving your super to someone isn't straightforward,https://www.abc.net.au/news/2025-09-04/nominating-a-superannuation-beneficiary-when-single-without-kids/105706712
ABC,"Recorded sexual assaults surpass 40,000 nationwide",https://www.abc.net.au/news/2025-09-04/abs-sexual-assault-crime-victims-data/105729548
ABC,'It belongs to you': South Korean boxer gives gold medal to man he beat at Seoul Olympics,https://www.abc.net.au/news/2025-09-04/roy-jones-jr-given-olympic-gold-medal-south-korean-who-beat-him/105733378
ABC,'Ketamine Queen' pleads guilty in Matthew Perry's drug death,https://www.abc.net.au/news/2025-09-04/matthew-perry-ketamine-queen-jasveen-sangha/105732964
ABC,Drug checking service won't reopen as planned after government threats,https://www.abc.net.au/news/2025-09-04/brisbane-pill-testing-clinic-reopening-delayed-gov-uncertainty/105733066
ABC,Islamic State claims responsibility for deadly bombing in Pakistan,https://www.abc.net.au/news/2025-09-04/islamic-state-claim-responsibility-for-balochistan-bombing/105732882
ABC,"UN says Gaza war has left at least 21,000 children with disabilities",https://www.abc.net.au/news/2025-09-03/un-says-gaza-war-has-left-21000-children-with-disabilities/105732696
ABC,Here come the Suns: Inaugural couch 'so proud' of finals appearance,https://www.abc.net.au/news/2025-09-04/guy-mckenna-reflects-on-where-the-suns-have-come-from/105729660
ABC,Victorian number plate sells for $650k as buyers spend big at auction,https://www.abc.net.au/news/2025-09-04/victorian-licence-plates-sold-for-high-prices-at-auction/105729462
ABC,Perth childcare centres failing basic quality checks named,https://www.abc.net.au/news/2025-09-04/perth-childcare-centres-failing-to-meet-national-standards/105730106
ABC,'Hyperlocal' eco-choices leaving Australians healthier and better off,https://www.abc.net.au/news/2025-09-04/hyperlocal-environmental-lifestyle-choices-richer-healthier/105730902
ABC,Experts sound alarm over under-pressure Great Barrier Reef,https://www.abc.net.au/news/2025-09-03/great-barrier-reef-recovery-water-quality/105724044
