Section,Headline,Link
9 News,"They haven't moved in, yet their unit has already earned them millions",https://www.domain.com.au/news/these-off-the-plan-gold-coast-apartments-earn-owners-millions-before-they-even-move-in-1473192/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Property search after reported sighting of alleged triple killer,https://www.9news.com.au/national/lake-cargelligo-shootings-hunt-continues-for-julian-ingram/67caf260-b9d1-48e2-9cb9-30a52c844ac7
9 News,"Two dead, woman in serious condition after drowning in NSW river",https://www.9news.com.au/national/two-dead-after-drowning-in-gleniffer-new-south-wales/4cb6831a-2295-47ed-9d06-ae2184400cf4
9 News,"House hunters must pay $250,000 for house they cannot enter",https://www.domain.com.au/news/no-viewings-house-hunters-must-pay-250000-for-house-they-cannot-enter-1476350/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hundreds flee homes as Victoria bushfire breaks containment,https://www.9news.com.au/national/weather-australians-sweat-through-blistering-longweekend-heatwave/f4b3024c-aec2-4468-b14d-6fed7cabeb5d
9 News,"Two men charged after allegedly attempting to import $750,000 of cocaine",https://www.9news.com.au/national/two-men-charged-import-cocaine-sydney-airport/1c1d3e57-ed95-4af4-a7a2-b1bd9105f580
9 News,"The unusual centrepiece inside this $750,000 home",https://www.domain.com.au/living/octagonal-home-gym-1475060/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"PM calls for nation to 'come together' on Australia Day, millions celebrate",https://www.9news.com.au/national/australia-day-celebrations-anthony-albanese-sydney/33d03822-f01a-4c0f-b534-e03708ea78a9
9 News,Our first astronaut's moving Australian of the Year message,https://www.9news.com.au/national/australian-of-the-year-2026-awards-winners-named/dbe1d247-7606-47cb-a4fa-b9f0019b433c
9 News,'A gift from the Australian people',https://www.9news.com.au/national/australia-day-2026-honours-complete-list-of-recipients/61ccdce8-028f-430a-9967-cb3484fd1b39
9 News,"Today in HistoryAfter taking a bus to the beach, three kids vanish forever",https://www.9news.com.au/national/today-in-history-january-26-beaumont-children-disappear-glenelg-south-australia/0002e7c9-7986-473f-950e-ea61cf000d17
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,'Terrible nightmares': Sole survivor of NSW shooting relives tragedy,https://www.9news.com.au/national/julian-ingram-manhunt-day-four-lake-cargelligo-griffith-nsw/957c5eea-901f-46ec-a192-59274daa7425
9 News,Demon books quarter-final in 'absolute demolition',https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-fourth-round-win-alexander-bublik-video-result-lleyton-hewitt-comments-20260125-p5nwwc.html
9 News,K'gari dingo pack to be euthanised as unacceptable risk after death,https://www.9news.com.au/national/kgari-pack-of-dingoes-to-be-euthanised-after-being-deemed-an-unacceptable-risk-following-death-of-piper-jameses/e0ae60e9-dc64-42f8-9a9e-9a0b07169707
9 News,Man charged with murder after elderly woman found dead in Melbourne,https://www.9news.com.au/national/melbourne-wollert-man-charged-murder-woman-dead/ccf4212a-93d4-4953-8e91-6fed5218e816
9 News,Desperate search for Melbourne boy missing off Victoria's coast,https://www.9news.com.au/national/missing-swimmer-desperate-search-for-melbourne-boy-missing-at-venus-bay-on-victorias-coast/22eba6b4-cca6-485e-94ad-83c90158139d
9 News,"Swans player allegedly punched, knocked unconscious outside Sydney bar",https://www.9news.com.au/national/swans-player-punched-knocked-unconscious-outside-sydney-bar/2b7a5c30-559c-46a0-b614-e08cc27b675c
9 News,WatchSussan Ley faces leadership test,https://www.9news.com.au/videos/national/sussan-ley-faces-leadership-test/cmktf2chb00120gs0o9ywokkg
9 News,Defence Secretary Greg Moriarty replaces Kevin Rudd as Australia's US ambassador,https://www.9news.com.au/national/defence-secretary-greg-moriarty-announced-as-australias-next-us-ambassador/3a0c4808-d196-48df-830e-6aca9c95ceb8
9 News,Your guide to what's open on Australia Day,https://www.9news.com.au/national/australia-day-2026-trading-hours-whats-open-closed-january-26-state-by-state-guide/f202cad5-6645-4015-9e19-a57f6c4a5890
9 News,Bushfire nearly doubles in size as Victoria endures heatwave not seen since 2009,https://www.9news.com.au/national/victorians-urged-to-take-shelter-as-heatwave-conditions-cause-bushfires-to-flare/facd637e-b192-4a77-8246-dd3f7d8ed9c7
9 News,Bomb squad called in to detonate 'suspicious devices' found on Melbourne property,https://www.9news.com.au/national/bomb-squad-called-in-to-detonate-suspicious-devices-found-on-melbourne-property/d5817da1-47b0-4c2e-8ed7-26469df8cb76
9 News,Shocking discovery inside water damaged wall,https://www.domain.com.au/news/house-must-be-made-of-mould-shocking-discovery-inside-water-damaged-wall-1476396/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Obama blasts 'lawless and cruel' tactics after federal officers kill nurse,https://www.9news.com.au/world/barack-obama-responds-to-killing-of-alex-pretty-minneapolis-ice-agents/292dbedc-ebe4-4f25-8d0e-5b47b6866fa1
9 News,Protesters demand immigration agents leave US city after man shot dead,https://www.9news.com.au/world/ice-minneapolis-after-alex-pretti-shooting-protesters-demand-immigration-agents-leave/f3c69b16-6764-4988-bce1-8846ac9b53c7
9 News,Influencer abducted at gunpoint in viral video found 'alive and well',https://www.9news.com.au/world/influencer-abducted-at-gunpoint-in-viral-video-found-alive-and-well-in-sinaloa-state/bd890f7c-38dd-47b6-bd3e-202b443a760c
9 News,Shock discovery when surgeons cut open plane crash survivor,https://www.9news.com.au/world/today-in-history-january-25-what-happened-on-this-day-avianca-flight-052/251ced8e-f7d2-4aea-8a67-be5948ff0ef1
9 News,Trump angers allies with claim NATO troops 'stayed a little back' from Afghanistan frontline,https://www.9news.com.au/world/donald-trump-angers-allies-with-claim-nato-troops-stayed-a-little-back-from-frontlines-in-afghanistan/b02c54e9-3bf5-42b0-bb40-538b0fb970b0
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Astronaut and Australian of the Year reveals 'greatest adventure of all',https://9now.nine.com.au/today/australian-of-the-year-katherine-bennell-pegg-astronaut-speaks-to-today/e5fcd5ab-5b2b-4ead-b28d-290031c08939
9 News,"'Door is open but I'm not looking', Ley says after Coalition split",https://9now.nine.com.au/today/coalition-break-up-sussan-ley-david-littleproud-speak-on-fall-out/70841d90-7811-4b20-9c54-24766ac795ef
9 News,Aussie stars among this year's Oscar nominations,https://9now.nine.com.au/today/oscars-nominations-2026-entertainment-news-on-january-23/d8ef518e-9a84-4fef-88ca-6e09a16dcc28
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The $10,000 mistake: the most expensive driving fine in Australia",https://www.drive.com.au/caradvice/these-are-the-most-expensive-driving-fines-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota just fell short of a record year "" here's what happened",https://www.drive.com.au/news/toyota-just-fell-short-of-a-record-year-heres-what-happened/?utm_source=nine-rail&utm_medium=referral
9 News,Biggest glow-up of 2026? We're off to a strong start,https://www.drive.com.au/reviews/2026-subaru-solterra-awd-touring-review/?utm_source=nine-rail&utm_medium=referral
9 News,Popular Sydney beach closed over second shark sighting8 minutes ago,https://www.9news.com.au/national/sydney-shark-sightings-manly-beach-closed/d6691d26-8c86-437e-969d-289d38a8cdc8
9 News,'Disastrous': Commentators baffled by all-at-sea reigning champ41 minutes ago,https://wwos.nine.com.au/tennis/australian-open-2026-live-results-day-9-jannik-sinner-madison-keys-jessica-pegula-maddison-inglis-iga-swiatek/95cc5bfa-ba0b-41c0-9a26-fec6854eea2c
9 News,Sydney woman charged after allegedly trying to smuggle $36 million of methan hour ago,https://www.9news.com.au/national/woman-smuggle-meth-sydney-australia/76616a12-fd04-490d-9915-7a4602892e69
9 News,Sussan Ley's right-hand man dismisses speculation of leadership spillan hour ago,https://www.9news.com.au/national/coalition-split-sussan-ley-leadership-spill-ted-o-brien-knocks-back-speculation/00397187-22b9-4ec8-9de7-82171b488fb4
9 News,The price of gold just hit a new record high amid global tensionsan hour ago,https://www.9news.com.au/world/gold-price-record-high-5000-usd-per-ounce/682121f7-21e9-4fcd-b09a-514b11cd7323
9 News,Thousands join Invasion Day marches around the countryan hour ago,https://www.9news.com.au/national/invasion-day-australia-day-protests-thousands-expected-to-rally-in-capital-cities/95d2cf97-18d5-41e1-87b3-3d1ddec8e12a
9 News,New vision emerges showing the moments before fatal shooting of Alex Prettian hour ago,https://www.9news.com.au/world/alex-pretti-shooting-ice-usa-new-video-footage/c6eb4746-f299-44a4-8916-aa40fe324bb1
9 News,Ferry carrying hundreds capsizes in the Philippines2 hours ago,https://www.9news.com.au/world/philippine-ferry-sinks-with-hundreds-on-board/ad88f45e-3116-4b68-b8d8-180edb47af1c
9 News,"The unusual centrepiece inside this $750,000 home",https://www.domain.com.au/living/octagonal-home-gym-1475060/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Aussies warned as massive winter storm cancels more than 10,800 flights in the US",https://www.9news.com.au/national/usa-massive-winter-storm-more-than-10800-flights-cancelled/ce739172-755c-480c-9cfc-9f01046828eb
Guardian,"""It""s the sovereignty of the country"": Guinea-Bissau says US vaccine study suspended",https://www.theguardian.com/world/2026/jan/23/guinea-bissau-hepatitis-b-vaccine-study
Guardian,"ActionAid to rethink child sponsorship as part of plan to ""decolonise"" its work",https://www.theguardian.com/global-development/2026/jan/22/actionaid-rethink-child-sponsorship-decolonise-funding
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,Trump threatens Canada with 100% tariff over possible deal with China,https://www.theguardian.com/us-news/2026/jan/24/trump-canada-tariff-threat-venezuela-oil
Guardian,Spanish prosecutors drop sexual assault complaint against Julio Iglesias,https://www.theguardian.com/world/2026/jan/23/spanish-prosecutors-drop-julio-iglesias-complaint
Guardian,Canadian Olympic snowboarder turned alleged cocaine kingpin in US custody,https://www.theguardian.com/world/2026/jan/23/ryan-wedding-arrested
Guardian,"Leaked video shows Venezuela regime""s desperate struggle to control message",https://www.theguardian.com/world/2026/jan/23/venezuela-leaked-video-delcy-rodriguez-maduro
Guardian,"Trump withdraws invitation for Canada to join his global ""board of peace""",https://www.theguardian.com/us-news/2026/jan/22/trump-withdraws-invitation-canada
Guardian,"China""s top ranking general under investigation for alleged violations amid ongoing purge of leadership",https://www.theguardian.com/world/2026/jan/26/china-top-ranking-general-zhang-youxia-investigation
Guardian,"Advantage China: Trump""s tantrums push US allies closer to Beijing",https://www.theguardian.com/news/ng-interactive/2026/jan/25/china-europe-canada-charm-offensive-trump
Guardian,Pentagon to reduce its role in deterrence of North Korea,https://www.theguardian.com/world/2026/jan/24/north-korea-pentagon-to-reduce-role-deterrence
Guardian,New Zealand landslide: rescue efforts called off for six people buried in disaster ,https://www.theguardian.com/world/2026/jan/24/new-zealand-landslide-rescue-efforts-called-off-for-at-least-six-people-buried-in-disaster
Guardian,"Indonesia takes action against mining firms after floods devastate population of world""s rarest ape",https://www.theguardian.com/environment/2026/jan/23/tapanuli-orangutans-floods-indonesia-government-mining-extraction-companies-aoe
Guardian,News live: Invasion Day rallies under way around Australia; Sydney beaches close after shark sightings,https://www.theguardian.com/australia-news/live/2026/jan/26/australia-invasion-day-protest-victoria-bushfire-weather-heatwave-ntwnfb
Guardian,"Outsourced call centre staff at NDIS have to pretend to work for government, workers say",https://www.theguardian.com/australia-news/2026/jan/25/ndis-outsourced-call-centre-pretend-government-workers
Guardian,Astronaut Katherine Bennell-Pegg named Australian of the Year for 2026,https://www.theguardian.com/australia-news/2026/jan/25/astronaut-katherine-bennell-pegg-named-australian-of-the-year-for-2026
Guardian,Cathy Freeman leads Australia Day honours alongside enforcer of world-first social media ban,https://www.theguardian.com/australia-news/2026/jan/25/australia-day-honours-2026-cathy-freeman-social-media-ban-rob-hirst-midnight-oil
Guardian,"Dingoes on Australia""s K""gari island to be euthanised after death of Canadian tourist Piper James",https://www.theguardian.com/australia-news/2026/jan/25/dingoes-on-australias-kgari-island-to-be-euthanised-after-tragic-death-of-canadian-tourist-piper-james
Guardian,UK among 10 countries to build 100GW wind power grid in North Sea,https://www.theguardian.com/environment/2026/jan/26/uk-among-10-countries-to-build-100gw-wind-power-grid-in-north-sea
Guardian,"Russia launches ""brutal"" attack on Ukraine as peace talks continue ",https://www.theguardian.com/world/2026/jan/24/russia-launches-deadly-strikes-on-kyiv-and-kharkiv-ahead-of-day-two-of-peace-talks
Guardian,"""A lot of fear"": the families bearing brunt of Sweden""s immigration crackdown",https://www.theguardian.com/world/2026/jan/24/a-lot-of-fear-the-families-bearing-brunt-of-swedens-immigration-crackdown
Guardian,"""Massive"" Russian strikes on Ukraine hit negotiation table as well as people, Kyiv says "" as it happened",https://www.theguardian.com/world/live/2026/jan/24/ukraine-russia-war-us-talks-uae-europe-live-latest-news-updates
Guardian,"""Repatriate the gold"": German economists advise withdrawal from US vaults",https://www.theguardian.com/world/2026/jan/24/repatriate-the-gold-german-economists-advise-withdrawal-from-us-vaults
Guardian,"Israel agrees to ""limited reopening"" of Gaza""s Rafah crossing once operation to locate hostage completed",https://www.theguardian.com/world/2026/jan/25/israel-launches-large-scale-operation-to-find-last-gaza-hostage
Guardian,"Iran president""s son urges authorities to restore internet after protests blackout",https://www.theguardian.com/world/2026/jan/25/iran-presidents-son-urges-authorities-to-restore-internet-after-protest-blackout
Guardian,"""Emotionally devastating"": Iranians in US on regime""s deadly protest crackdown",https://www.theguardian.com/world/2026/jan/25/iran-us-protests-crackdown
Guardian,Syrian and Kurdish forces agree to extend ceasefire as threat of war looms,https://www.theguardian.com/world/2026/jan/24/syria-kurdish-military-extend-ceasefire-war
Guardian,"Trump says US ""armada"" heading to Middle East as Iran death toll put above 5,000",https://www.theguardian.com/world/2026/jan/23/trump-says-us-armada-heading-middle-east-iran-death-toll
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,"Edinburgh and Glasgow top London as UK""s nightlife hotspots, Uber data shows",https://www.theguardian.com/uk-news/2026/jan/26/edinburgh-and-glasgow-top-london-as-uks-nightlife-hotspots-uber-data-shows
Guardian,Police in England and Wales to get new strict emergency response time limits,https://www.theguardian.com/uk-news/2026/jan/25/police-in-england-and-wales-to-get-new-strict-emergency-response-time-limits
Guardian,"""Huge mistake"": Labour in turmoil as Burnham blocked from byelection race",https://www.theguardian.com/politics/2026/jan/25/andy-burnham-blocked-from-byelection-race-by-labour-ruling-committee
Guardian,Rebuffed Burnham can return to honing his stature and attack lines,https://www.theguardian.com/politics/2026/jan/25/rebuffed-burnham-can-return-to-polishing-his-stature-and-attack-lines
Guardian,Almost a quarter of UK GPs are seeing obese children aged four and under,https://www.theguardian.com/society/2026/jan/25/uk-gp-obese-children-research
Guardian,"Minneapolis shooting: Obama and Clinton urge Americans to ""stand up"" as more Republicans call for an investigation "" live",https://www.theguardian.com/us-news/live/2026/jan/25/minneapolis-shooting-parents-of-alex-pretti-say-trump-officials-are-telling-sickening-lies
Guardian,"Tim Walz urges Trump to remove agents from Minnesota: ""You can end this""",https://www.theguardian.com/us-news/2026/jan/25/tim-walz-trump-minnesota-agents-ice-immigration
Guardian,"More than 1 million power outages as deadly Winter Storm Fern pummels eastern US "" as it happened",https://www.theguardian.com/us-news/live/2026/jan/25/winter-snow-storm-weather-latest-updates
Guardian,"Obamas say Alex Pretti killing a ""tragedy"" as calls mount for full investigation ",https://www.theguardian.com/us-news/2026/jan/25/alex-pretti-killing-calls-for-investigation
Guardian,"Fundraiser for Alex Pretti family raises nearly $700,000 day after fatal shooting",https://www.theguardian.com/us-news/2026/jan/25/alex-pretti-fundraiser
ABC,Space industry trailblazer named Australian of the Year 2026,https://www.abc.net.au/news/2026-01-25/australian-of-the-year-awards-2026/106267536
ABC,Moderate Liberals 'rock solid' behind Sussan Ley amid leadership whispers,https://www.abc.net.au/news/2026-01-26/moderate-liberals-rock-solid-ley-leadership-challenge/106267314
ABC,Paying 'money just to breathe' in one the world's most polluted cities,https://www.abc.net.au/news/2026-01-26/delhi-india-air-pollution-residents-struggle-breathing/106085882
ABC,Defending Australian Open champ sent packing as Pegula dominates Keys,https://www.abc.net.au/news/2026-01-26/australian-open-2026-live-jannik-sinner-maddison-inglis-swiatek/106268840
ABC,Otways fire not expected to be contained before extreme weather,https://www.abc.net.au/news/2026-01-26/vic-otways-fire-not-contained/106267634
ABC,Trump's economic chaos makes Keynes's idea look attractive,https://www.abc.net.au/news/2026-01-26/trump-us-dollar-keynes-bretton-woods-economy/106260832
ABC,'Ray of hope' for missing man's parents after meeting with police minister,https://www.abc.net.au/news/2026-01-26/missing-man-jack-mclennan-queensland-police-minister-meeting/106269360
ABC,Police face 45-degree day as Lake Cargelligo manhunt continues,https://www.abc.net.au/news/2026-01-26/lake-cargelligo-manhunt-police-mount-hope-nsw/106268762
ABC,Rental deemed 'not habitable' by tribunal still being leased out,https://www.abc.net.au/news/2026-01-26/sharesorted-homes-up-for-rent-despite-not-habitable-ncat-ruling/106135310
ABC,A discreet intellectual network has been reshaping the world for 70 years. Here's how,https://www.abc.net.au/news/2026-01-26/atlas-network-mont-pelerin-society-neoliberal-think-tanks/105700628
ABC,1960s films restored in hope of enticing new migrants to regional Australia,https://www.abc.net.au/news/2026-01-26/nfsa-restoration-of-mount-gambier-life-in-australia/106117106
ABC,"How to know if you""re 'stuck' on unhealthy life goals",https://www.abc.net.au/news/2026-01-26/new-year-resolutions-goals/106205930
ABC,"Two men drowned, another taken to hospital in NSW river tragedy",https://www.abc.net.au/news/2026-01-26/two-men-dead-bellingen-drowning/106269014
ABC,Indonesian rescuers search for dozens missing after West Java landslide,https://www.abc.net.au/news/2026-01-26/indonesia-searches-missing-people-after-landslide-west-java/106268804
ABC,Search for missing 12yo boy at Victorian beach,https://www.abc.net.au/news/2026-01-25/missing-12yo-boy-venus-bay-victoria-gippsland-coast-search/106267850
ABC,What does handwriting's decline mean for how we live and learn?,https://www.abc.net.au/news/2026-01-26/handwriting-decline-education-digital-devices-learning/106231320
ABC,Some accept the risk of shark bites. Others quietly wrestle with fear,https://www.abc.net.au/news/2026-01-25/horror-week-shark-bites-attack-nsw-facts-fears-risk/106260980
ABC,English veteran stars as Scorchers cruise to record-extending sixth BBL title,https://www.abc.net.au/news/2026-01-25/scorchers-claim-sixth-bbl-title-against-sixers/106265840
ABC,'I was sucked in': Dual citizen's warning over middleman passport websites,https://www.abc.net.au/news/2026-01-25/british-passport-fallout-overcharging-middleman/106253650
ABC,US snowstorm triggers flight cancellations and power outages,https://www.abc.net.au/news/2026-01-25/us-winter-storm-power-outages-thousands-of-flight-cancellations/106267082
ABC,Nine youths hospitalised for self-harm in new NT detention centre's first year,https://www.abc.net.au/news/2026-01-25/nt-youth-detention-foi-self-harm-sexual-assault-vandalism/106180656
ABC,Neo-Nazi leader's words too extreme for many in March for Australia crowd,https://www.abc.net.au/news/2026-01-23/who-is-neo-nazi-nsn-member-at-hobart-march-for-australia/106243774
ABC,David Speirs's political comeback in doubt as public funding ruled out,https://www.abc.net.au/news/2026-01-23/david-speirs-not-entitled-to-campaign-funding-commission-says/106252588
ABC,"Female staff excluded at City of Perth, explosive secret report finds",https://www.abc.net.au/news/2026-01-22/city-of-perth-workplace-behaviour-probe-/106250502
ABC,Last-ditch push to land hospitals deal as states fight back,https://www.abc.net.au/news/2026-01-25/national-cabinet-hospital-ndis-funding-deal/106267184
ABC,PM appoints Defence Department secretary as next ambassador to US,https://www.abc.net.au/news/2026-01-25/greg-moriarty-us-ambassador-rudd/106266786
ABC,Liberals wait on Hastie-Taylor decision before moving on Ley,https://www.abc.net.au/news/2026-01-25/liberals-hastie-taylor-likely-challengers-sussan-ley-leadership/106265762
