Section,Headline,Link
9 News,WatchChris Kohler's Three-Minute Guide to the 2026 Federal Budget,https://www.9news.com.au/videos/national/chris-kohlers-three-minute-guide-to-the-2026-federal-budget/cmp2ivk5f000d0hkcljmjj6z0
9 News,Dezi Freeman's landlord reveals he helped wounded police officer,https://www.9news.com.au/national/dezi-freeman-porepunkah-landlord-bush-property-breaks-silence/cc3b35f4-dbcd-4b35-9948-a18a49534fc7
9 News,'Highly-regarded' Australian soldier who died in parachuting training course identified,https://www.9news.com.au/national/australian-soldier-dies-while-completing-parachuting-training-course/fe445300-e1cd-4574-85f6-e0684a90454e
9 News,$1.5 billion Trump Tower deal on Gold Coast scrapped,https://www.domain.com.au/news/plans-for-1-5-billion-trump-tower-on-gold-coast-scrapped-1514539/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Iran 'a lot less likely' to make a deal with US,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-12-donald-trump-latest-world-news-headlines/7bd08308-a69f-44fd-8479-244c68a62813
9 News,Donald Trump describes the White House as 's---' in speech,https://www.9news.com.au/world/donald-trump-white-house-profanity-s-speech-rose-garden/d84f7c7d-a43d-4969-8cf6-3c7c51b9bc35
9 News,Dad swaps social housing for $9 million home after raffle win,https://www.domain.com.au/news/dad-to-swap-london-flat-for-9-3-million-trophy-home-after-lucky-raffle-win-1513649/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies evacuated from hantavirus cruise ship touch down in the Netherlands,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
9 News,'He was blinking': White House furiously denies that Trump fell asleep in meeting,https://www.9news.com.au/world/donald-trump-falling-asleep-white-house-dozing-nodding-off-usa-politics-news/e0bcbdf0-8aa4-4179-beaa-2b407fa839f1
9 News,Four-time premiership coach set to walk away from Panthers,https://www.nine.com.au/sport/nrl/ivan-cleary-penrith-panthers-coach-contract-news-2026-announcement/00cc8c82-e3d4-4707-9f47-6e6fbc405f1b
9 News,NBA's first openly gay player Jason Collins dead at 47,https://www.nine.com.au/sport/basketball/jason-collins-death-openly-gay-nba-player-dead-age-47-glioblastoma/bcdeb242-79a6-477e-8e04-1bcddaf71f49
9 News,"Driver arrested after ramming rival's parked car, injuring crew",https://www.nine.com.au/sport/motorsport/news-2026-dirt-track-racer-arrested-banned-ramming-rival-in-pits-video/67d23c80-1416-48b4-b558-844b3f12d2af
9 News,'I've done the same': Hodge quits All-Australian committee,https://www.nine.com.au/sport/afl/news-2026-all-australian-committee-luke-hodge-steps-down-sports-betting-tab-kane-cornes-nick-foot/5a016170-b200-4f67-ba7b-c9bafdd503a5
9 News,Eddie claims AFL considering shock Irish expansion team,https://www.nine.com.au/sport/afl/news-2026-aflw-expansion-irish-team-proposed-eddie-mcguire-comments/db1badac-e1dd-4760-b321-6418f14d3c86
9 News,'A lot of us knew': McIlroy's claim to infuriate LIV players,https://www.nine.com.au/sport/golf/liv-collapse-stars-knew-risk-rory-mcilroy-blindsided-comments-reaction-pga-championship/3f224fd0-8ed7-4b2f-b54d-c3f94e716894
9 News,Rising star axed for debutant in T20 World Cup squad,https://www.nine.com.au/sport/cricket/australia-womens-t20-world-cup-squad-news-darcie-brown-dropped-players-list/93886847-5aec-4c27-8f97-be8b0cd4af14
9 News,'Does change translate to lying': PM's fiery on-air clash,https://9now.nine.com.au/today/federal-budget-anthony-albanese-defends-breaking-election-promises/224b57cf-b95f-4d81-b8ec-0a2eb4670c40
9 News,'No apologies' for helping younger people buy a house,https://9now.nine.com.au/today/feceral-budget-2026-finance-minister-katy-gallagher-speaks-ahead-of-announcement/6f51d326-0ee2-4070-819f-c727c36d0db4
9 News,Exciting news confirmed for Fast and Furious fans,https://9now.nine.com.au/today/fast-and-furious-future-confirmed-vin-diesel-entertainment-news-may-12/0e36755d-0156-415d-9f2c-8cc4f30dae80
9 News,Mystery as seven-year-old cavoodle goes missing for months,https://9now.nine.com.au/a-current-affair/sisters-gia-and-amelia-are-on-a-mission-to-find-alfie-the-cavoodle/a15047c0-217f-4fbc-8265-2b7ab9369f1a
9 News,Meet Melbourne's newest robot influencer: Frank from the future,https://9now.nine.com.au/a-current-affair/frank-the-robot-influencer/956498d6-42b5-4c9a-877a-c71ef2a15496
9 News,"Annie, 26, knows exactly when her life will end. Before then, she's on a special mission",https://9now.nine.com.au/a-current-affair/annaliese-26-knows-exactly-when-her-life-will-end-before-then-shes-on-a-special-mission/bd0bab42-00fb-4128-9ef7-7c257479794c
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Thousands who visited Sydney dentist urged to get tested for bloodborne viruses18 minutes ago,https://www.9news.com.au/national/thousands-who-visited-sydney-strathfield-dentist-tested-bloodborne-viruses/5059b1d8-702b-4e75-8074-4cf5c30c4782
9 News,Aussie cricket star builds $20 million Sydney property empire20 minutes ago,https://www.domain.com.au/news/aussie-cricket-star-builds-20-million-sydney-property-empire-1514734/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Questions about Trump's biggest boast of the war28 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-13-donald-trump-latest-world-news-headlines/98f78294-e423-47a6-a7d0-023934dd833f
9 News,Body found in hunt for 'gutless' Julian Ingram confirmed to be alleged triple-killeran hour ago,https://www.9news.com.au/national/body-found-in-hunt-for-gutless-julian-ingram-confirmed-to-be-alleged-triplekiller/a710f130-a2fd-4a17-98d3-279a48e004bf
9 News,Troubling conspiracy theories in Donald Trump's late night Truth Social spreean hour ago,https://www.9news.com.au/world/donald-trump-truth-social-ai-images-conspiracy-theories-qanon-usa-world-news/beb24052-03a8-4ba5-a175-d3450cd3a196
9 News,Safety recall of children's toy after traces of asbestos foundan hour ago,https://www.9news.com.au/national/reject-shop-childrens-toy-recall/1a32582d-06aa-464c-bc27-b84344b360ce
9 News,Mornington icon 'Sammy the seal' believed to be deadan hour ago,https://www.9news.com.au/national/sammy-the-seal-victoria-dies/7046fee7-c408-45ee-9851-7cf8ab92f288
9 News,Retired top NSW cop to lead child protection review after NT girl's deathan hour ago,https://www.9news.com.au/national/retired-nsw-police-commissioner-karen-webb-to-lead-review-after-kumanjayi-little-babys-death/b9393d60-7c0e-4242-b467-138f067fbb12
9 News,Abandoned mansion shell left to rot finally sells2 hours ago,https://www.domain.com.au/news/abandoned-sydney-duplex-site-sparks-frenzy-as-23-developers-battle-at-bank-auction-1514013/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Young Aussies wanted to buy a home. The budget just moved the goalposts2 hours ago,https://www.domain.com.au/news/federal-budget-2025-first-home-buyers-negative-gearing-1514521/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Internal displacements caused by violence or conflict at record high in 2025,https://www.theguardian.com/world/2026/may/12/internal-displacements-violence-conflict-record-high-2025
Guardian,"Gaborone gold rush: how Botswana rose to the top of men""s sprinting",https://www.theguardian.com/world/2026/may/12/gaborone-gold-rush-botswana-sprinting-athletics
Guardian,Weather tracker: US and Mexico brace for heatwave as deadly floods hit South Africa,https://www.theguardian.com/environment/2026/may/11/weather-tracker-us-mexico-heatwave-floods-south-africa
Guardian,Body of missing US soldier recovered off coast of Morocco,https://www.theguardian.com/us-news/2026/may/10/missing-soldier-body-recovered-morocco
Guardian,"""Watching us is like watching a cousin"": the online creators reshaping Africa""s news ecosphere ",https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media
Guardian,The Bahamas goes to polls in three-way battle with immigration a key issue,https://www.theguardian.com/world/2026/may/12/bahamas-goes-to-polls-caribbean-election-battle
Guardian,"Drug gang attacks ""force hundreds of Indigenous families to flee"" in Mexico",https://www.theguardian.com/world/2026/may/11/drug-gang-attacks-force-hundreds-of-indigenous-families-to-flee-in-mexico
Guardian,Six people found dead inside train car at rail yard near Texas-Mexico border,https://www.theguardian.com/us-news/2026/may/11/six-people-found-dead-train-car-texas-mexico-border
Guardian,"Chicago teen who pushed for parents"" release from ICE custody dies of cancer",https://www.theguardian.com/us-news/2026/may/11/chicago-teen-kevin-gonzalez-ice-cancer
Guardian,"Sharp drop in ""forever chemicals"" in seabird eggs hailed as win for regulation",https://www.theguardian.com/environment/2026/may/11/pfas-seabird-eggs-forever-chemicals
Guardian,Chaos in Philippines as Duterte ally wanted by ICC takes refuge in senate to avoid arrest,https://www.theguardian.com/world/2026/may/12/ronald-dela-rosa-icc-arrest-warrant-philippines-senate-refuge
Guardian,Iran war oil shortage forces Japan snack giant to use black-and-white packaging,https://www.theguardian.com/world/2026/may/12/calbee-japan-snack-giant-black-white-packaging-iran-war-oil-ink-shortage
Guardian,The big questions hanging over the Trump-Xi meeting in China,https://www.theguardian.com/world/2026/may/12/the-big-questions-hanging-over-the-trump-xi-meeting-in-china
Guardian,Philippine presidential hopeful Sara Duterte impeached for second time,https://www.theguardian.com/world/2026/may/11/philippine-vice-president-sara-duterte-impeached-ferdinand-marcos-jr-wife
Guardian,"Tehran, Taiwan, trade … what are the hazards facing Trump on Xi summit tightrope?",https://www.theguardian.com/news/ng-interactive/2026/may/10/tehran-taiwan-trade-donald-trump-xi-jinping-us-china-summit
Guardian,"Budget 2026 live updates: Chalmers says Labor ""the last ones standing in the sensible centre"" as Pauline Hanson warns of ""communism taking over""",https://www.theguardian.com/australia-news/live/2026/may/13/budget-2026-live-updates-reaction-jim-chalmers-tim-wilson-cost-of-living-capital-gains-negative-gearing-housing-tax-ntwnfb
Guardian,"A Zara dress, the Jim Reaper and a communist state: how Australia""s media interpreted the budget",https://www.theguardian.com/australia-news/2026/may/13/australia-federal-budget-2026-in-the-papers-coverage-response
Guardian,"Crisis of First Nations children in care will worsen under NT child protection reforms, advocates warn",https://www.theguardian.com/australia-news/2026/may/13/northern-territory-child-protection-reforms-first-nations-indigenous-children-in-care-ntwnfb
Guardian,"Coalition vows to repeal Labor""s ""toxic"" negative gearing and capital gains tax budget changes",https://www.theguardian.com/australia-news/2026/may/13/coalition-response-to-labor-federal-budget-reforms-negative-gearing-capital-gains-tax-cgt
Guardian,Capital gains tax and negative gearing benefit the 1% and this chart shows it,https://www.theguardian.com/news/2026/may/13/australia-federal-budget-2026-tax-capital-gains-negative-gearing-housing-one-big-chart
Guardian,WHO head tells countries to prepare for more hantavirus cases,https://www.theguardian.com/world/2026/may/12/who-head-warns-countries-prepare-more-hantavirus-cases
Guardian,Auschwitz survivor who returned to live in Germany dies aged 101,https://www.theguardian.com/world/2026/may/12/auschwitz-holocaust-survivor-who-returned-to-germany-dies-aged-101
Guardian,"Bosnia and Herzegovina left vulnerable by policy clash with US, representative says",https://www.theguardian.com/world/2026/may/12/bosnia-and-herzegovina-vulnerable-policy-clash-us-representative-says
Guardian,"Three-day ceasefire ends with fresh wave of Russian attacks on Ukraine "" as it happened",https://www.theguardian.com/world/live/2026/may/12/europe-defence-ukraine-russia-hungary-latest-news-updates
Guardian,"French film industry at risk from the far right, say actors and directors",https://www.theguardian.com/film/2026/may/12/french-film-risk-from-far-right-juliette-binoche-actors-directors
Guardian,"Cost of US war on Iran mounting "" as it happened ",https://www.theguardian.com/world/live/2026/may/12/middle-east-crisis-us-iran-israel-donald-trump-ceasefire-peace-plan-latest-news-updates
Guardian,"UAE""s secret attack on Iran risks drawing Gulf states into the war",https://www.theguardian.com/world/2026/may/12/uae-secret-attack-iran-risks-gulf-states-regional-conflict
Guardian,"Head of Microsoft""s Israel branch to step down after inquiry into dealings with Israeli military",https://www.theguardian.com/technology/2026/may/12/microsoft-head-israel-step-down
Guardian,Israeli MPs back special tribunal with death penalty powers for alleged 7 October attackers,https://www.theguardian.com/world/2026/may/12/israel-special-tribunal-death-penalty-7-october-attack
Guardian,More than 110 Nobel laureates call on Iran to release gravely ill activist Narges Mohammadi ,https://www.theguardian.com/global-development/2026/may/12/nobel-laureates-call-iran-release-gravely-ill-activist-human-rights-activist-narges-mohammadi
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Is Big Brother watching you shop? "" podcast",https://www.theguardian.com/news/audio/2026/may/13/is-big-brother-watching-you-shop-podcast
Guardian,"Labour must fulfil promise to introduce clean air act, charities urge",https://www.theguardian.com/environment/2026/may/13/labour-must-fulfil-promise-to-introduce-clean-air-act-charities-urge
Guardian,"Older people risk mental decline if they do long hours of caring, UK study shows",https://www.theguardian.com/society/2026/may/13/older-people-risk-mental-decline-if-they-do-long-hours-of-caring-uk-study-shows
Guardian,"Three-quarters of UK millionaires would be happy to pay more tax, research finds",https://www.theguardian.com/news/2026/may/13/three-quarters-uk-millionaires-willing-pay-more-tax-research-finds
Guardian,"Capacity of lifts not kept up with UK obesity levels, study shows",https://www.theguardian.com/society/2026/may/12/capacity-lifts-elevators-weight-limits-obesity-safety-equity
Guardian,"Trump""s rollback of toxic gas rules limits EPA""s authority to protect public health, analysis says",https://www.theguardian.com/us-news/2026/may/12/trump-rollback-eto-pollution-epa
Guardian,"Kash Patel lobs false claims about top Democrat as they spar over allegations of FBI chief""s excessive drinking on the job "" as it happened",https://www.theguardian.com/us-news/live/2026/may/12/donald-trump-china-iran-redistricting-jeffrey-epstein-latest-news-updates
Guardian,"""I""m afraid if she gets out"": US author""s sons say they want mother to stay in jail",https://www.theguardian.com/us-news/2026/may/12/us-author-jail-husband-death
Guardian,"Louisiana police to pay $4.85m to daughter of Black motorist who died at officers"" hands in 2019",https://www.theguardian.com/us-news/2026/may/12/ronald-greene-settlement-lousiana-police-sheriff
Guardian,"Kash Patel denies excessive drinking allegations as ""total farce"" in Senate hearing",https://www.theguardian.com/us-news/2026/may/12/kash-patel-congressional-hearing
ABC,"'Fewer houses, higher rents': Opposition vows to try to stop tax changes",https://www.abc.net.au/news/2026-05-13/tax-reform-coalition-fight-budget-response/106673294
ABC,Will property tax changes make housing cheaper for first home buyers?,https://www.abc.net.au/news/2026-05-13/will-cgt-and-negative-gearing-make-housing-cheaper/106665146
ABC,Here's how the budget's tax changes will affect you,https://www.abc.net.au/news/2026-05-13/how-budget-tax-changes-will-affect-you-cgt-negative-gearing/106674212
ABC,ASX falls as CBA slumps over 9pc on tax changes,https://www.abc.net.au/news/2026-05-13/asx-markets-business-news-live-updates-may-13/106672080
ABC,Coronial inquest into death of tasered 95yo Clare Nowland begins,https://www.abc.net.au/news/2026-05-13/coronial-inquest-clare-nowland-taser-death-begins/106624406
ABC,One Nation's win a concern for minorities living in Farrer,https://www.abc.net.au/news/2026-05-13/farrer-migrant-community-one-nation-concern/106666690
ABC,New report accuses Hamas of 'deliberately' using rape on October 7,https://www.abc.net.au/news/2026-05-13/hamas-systematically-used-rape-october-7-report-says/106672368
ABC,Iran war becomes a 'double-edged sword' for China as Trump visits,https://www.abc.net.au/news/2026-05-13/donald-trump-visits-china-for-summit-with-xi-jinping/106673264
ABC,"NT government announces details of review into Kumanjayi Little Baby""s situation",https://www.abc.net.au/news/2026-05-13/nt-government-announces-who-will-lead-child-protection-review/106673282
ABC,Ivan Cleary set to make major call on Penrith coaching future,https://www.abc.net.au/news/2026-05-13/ivan-cleary-live-press-conference-penrith-panthers-coach/106674336
ABC,The pianist fighting the MSO over right to bring whole self to stage,https://www.abc.net.au/news/2026-05-13/jayson-gillham-melbourne-symphony-orchestra-keys-to-life/106667880
ABC,Wil Anderson hates advertising. So why does he host a show about it?,https://www.abc.net.au/news/2026-05-13/wil-anderson-on-hosting-gruen/106543094
ABC,Solar eclipse to attract thousands to 'middle of nowhere' in 2028,https://www.abc.net.au/news/2026-05-13/five-minute-solar-eclipse-wa-north-kimberley/106670658
ABC,British paratroopers drop onto remote island after suspected hantavirus case,https://www.abc.net.au/news/2026-05-13/hantavirus-isolation-orders-hospital-staff-remote-islanders/106673132
ABC,Police confirm body found in remote nature reserve is triple murderer,https://www.abc.net.au/news/2026-05-13/julian-ingram-body-identified/106674398
ABC,"Terror accused charged with child abuse, extremist material offences",https://www.abc.net.au/news/2026-05-13/wa-terror-accused-faces-child-abuse-extremist-material-charges/106674436
ABC,Australia axes quick as Women's T20 World Cup squad is named,https://www.abc.net.au/news/2026-05-13/australia-announces-squad-for-women-t20-cricket-world-cup/106673562
ABC,Adam Scott brings good form into 99th consecutive golf major,https://www.abc.net.au/news/2026-05-13/adam-scott-99th-consecutive-golf-major-pga-championship/106674094
ABC,'We are heartbroken': NBA in shock after death of Grizzlies forward,https://www.abc.net.au/news/2026-05-13/memphis-grizzlies-forward-brandon-clarke-dies-aged-29/106673088
ABC,Plan for Trump Tower on Gold Coast scrapped as brand labelled 'toxic',https://www.abc.net.au/news/2026-05-13/trump-tower-gold-coast-plans-scrapped/106673096
ABC,Farmers and environmentalists label federal budget 'savage' and 'tragic',https://www.abc.net.au/news/2026-05-13/federal-budget-farmers-agriculture-pest-control/106671960
ABC,E-scooter rider dies after being hit by car while crossing Perth highway,https://www.abc.net.au/news/2026-05-13/e-scooter-rider-dies-after-being-hit-by-car-on-perth-highway/106673370
ABC,Emergency department nurse faces deportation due to son's condition,https://www.abc.net.au/news/2026-05-13/bendigo-nurse-faces-deportation-because-of-sons-condition/106666680
ABC,New search for SA mother missing from outback opal town,https://www.abc.net.au/news/2026-05-13/trisha-graf-renewed-search-at-andamooka/106673762
ABC,Felicity's been on the waitlist for as long as the housing agency has existed,https://www.abc.net.au/news/2026-05-12/tasmanian-on-public-housing-waitlist-homes-tasmania-since-2022/106665050
