Section,Headline,Link
9 News,US fails to strike peace deal with Iran in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-12-donald-trump-latest-world-news-headlines/163b8e5f-3d55-4645-91ef-d59751f70eb0
9 News,Australia has struck a fuel deal with Singapore. But why are prices still high?,https://www.9news.com.au/national/petrol-prices-australia-when-will-fuel-prices-go-down-after-pm-strikes-deal-with-singapore/67682665-3bfd-4704-8001-1774e08dd382
9 News,"Girl, seven, drowns at popular Queensland river",https://www.9news.com.au/national/queensland-school-girl-drowns-brisbane-river/352178fa-f744-49fb-831e-3db282f3a764
9 News,UPDATEInjured driver charged over alleged road rage attack on motorbike riders,https://www.9news.com.au/national/dirt-bike-riders-spotted-stomping-on-car-mowed-down-in-sydneys-southwest/aa4ecba3-4d2e-4675-bae3-5fc502b62e45
9 News,"Right now, thousands of Aussie kids are stuck in institutional housing",https://www.9news.com.au/national/australia-adoption-rate-plummeting-new-data-key-findings/76b980ed-b95b-4ffa-906b-ebd10a792e43
9 News,Hiker missing from Victorian national park found,https://www.9news.com.au/national/missing-hiker-victoria-murray-sunset-national-park-search/dec42db2-6b1e-4104-aced-036c49c8fc6a
9 News,Two homes sprayed with bullets in Sydney's west,https://www.9news.com.au/national/sydney-news-two-public-shootings-in-punchbowl-greenacre/6a4f6729-4369-40ea-9d72-c79054ea51dc
9 News,Trio charged over alleged Sydney 'kill car' police chase,https://www.9news.com.au/national/sydney-police-pursuit-chase-possible-kill-car-underworld-plot/67fad37c-9a7d-4fa8-addb-ec8e320f046b
9 News,Wife breaks down after kind-hearted husband killed in 'vicious' shooting,https://www.9news.com.au/national/police-appeal-for-information-following-suspicious-death-in-ouyen/6d33322f-6657-40ac-863b-d2e958b081d8
9 News,The ex-'hoarder' house that hid a dangerous secret,https://www.domain.com.au/news/mum-of-four-flips-hoarder-house-into-multi-million-dollar-oasis-1503645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This unassuming backyard holds a decades-old relic,https://www.domain.com.au/news/the-suburban-home-hiding-a-world-war-ii-bunker-1503404/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This photo looks harmless. It's actually the hook in a costly 'reverse scam',https://www.9news.com.au/national/ai-reverse-scam-tanielle-jai-makeup-artist-exclusive/320a0d73-5c8a-40b0-ae74-11c4447b0d77
9 News,TODAY IN HISTORYPresident dies midway through having portrait painted,https://www.9news.com.au/world/today-in-history-april-12-what-happened-on-this-day-franklin-roosevelt/c4f51afb-ef2f-48fb-8686-917911521add
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Accused scammer charged in alleged $150,000 NSW shopping centre sting",https://www.9news.com.au/national/man-charged-with-multiple-offences-over-alleged-shopping-centre-scam-sydney-nsw/3fef717b-0ce8-4527-8fc7-307b9dac5d80
9 News,The hidden reason an entire street is obsessed with this home,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney dad among millions racing to buy this everyday item,https://www.9news.com.au/national/bike-sales-skyrocket-fuel-crisis-iran-war-petrol-pain/9e7e5623-f5b6-41ee-b080-fcf4a4075120
9 News,Three dead in horror Perth crash that left car 'mangled',https://www.9news.com.au/national/stoneville-perth-crash-three-dead-car-hits-tree/c4b79ece-dcd8-40ad-9775-fe6ffb9bdefa
9 News,Qantas flight diverted after strong smell reported,https://www.9news.com.au/national/qantas-flight-bound-for-perth-diverted-to-adelaide-airport-after-strong-smell/73f123a9-4c73-4d24-a13e-cfe589d73bf1
9 News,Two men stabbed in Melbourne home invasion,https://www.9news.com.au/national/greenvale-melbourne-home-invasion-men-stabbed/c702fc21-851a-464a-8c13-1d57fe6d418e
9 News,Man dies in Brisbane house fire,https://www.9news.com.au/videos/national/man-dies-in-brisbane-house-fire/cmnu2se12001c0gpenvox5a0s
9 News,Kettle recalled over glaring design fault,https://www.9news.com.au/national/travel-kettle-recalled-valley-sisters-off-switch-after-boiling/a4196782-a747-474e-a10c-93b181d60878
9 News,Man charged with murder after 32-year-old allegedly shot dead in Melbourne high-rise,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Geraldton man fronts court after allegedly murdering Perth 'pop',https://www.9news.com.au/national/padbury-murder-geraldton-man-anthony-walley-fronts-court-accused-of-terry-foord-murder/9a228e3a-2ed0-4c46-bf4f-47cdada0eee5
9 News,Ben Roberts-Smith displays to remain on show at Australian War Memorial,https://www.9news.com.au/national/ben-roberts-smith-displays-to-remain-on-show-at-australian-war-memorial/b89e1310-83fc-4c9a-909c-4aa62899e04c
9 News,Talks between the US and Iran begin in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-negotiations-talks-with-the-us-and-iran-begin-in-pakistan/a3c7df43-152a-4f93-b71d-00a7f1b3cfdb
9 News,US Vice President arrives in Pakistan for crucial talks,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-11-donald-trump-latest-world-news-headlines/7ab10193-c125-4c2f-8cba-7c5bf715e654
9 News,Kamala Harris 'thinking about' another run for president,https://www.9news.com.au/world/kamala-harris-considering-running-for-president-in-2028-thinking-about-it-usa-politicsn-news/5a5ad30a-800d-4ed4-9014-7a0f79c2c49c
9 News,Artemis II astronauts land in Pacific Ocean to close out a record-breaking trip to the moon,https://www.9news.com.au/world/artemis-iis-grand-moon-finale-is-almost-here-with-a-pacific-splashdown-to-cap-nasas-lunar-comeback/d331c406-3de1-4455-bf0b-05628dcb2e7a
9 News,Top Democrat demands Donald Trump submit to a dementia test,https://www.9news.com.au/world/donald-trump-dementia-cognitive-test-jamie-raskin-demand-usa-iran-politics-news/d34b7be0-49eb-4392-aeb2-d0af1c8d1068
9 News,Are we heading towards World War Three?,https://www.9news.com.au/world/us-israel-iran-war-are-we-heading-towards-world-war-three/8126c711-71fc-499b-8498-401c3ca4b34c
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,The ultimate Greek Easter feast,https://9now.nine.com.au/today/greek-easter-recipes-peter-conistis-slow-roasted-lamb-shoulder-spanakopita-horiatiki-tzatziki/d8f72d5d-d21a-4452-b34b-1574f6fe4f74
9 News,Marles doesn't rule out Australia deploying force for Strait of Hormuz,https://9now.nine.com.au/today/middle-east-latest-richard-marles-doesnt-rule-out-australia-deploying-force-for-strait-of-hormuz/12a5f619-8bab-464e-9862-d575f21e6021
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,Single dad left waiting six years for public housing,https://9now.nine.com.au/a-current-affair/doug-bowen-statement-from-department-of-families-fairness-and-housing/666937d3-01c5-4cb7-8849-d1aa49ad746a
9 News,Candle business owners smell a rat with customer complaint,https://9now.nine.com.au/a-current-affair/candle-business-owners-smell-a-rat-with-customer-complaint/443c0341-43a2-48bc-b438-d32f267d82cf
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,BYD has dropped the tub from its popular Shark 6,https://www.drive.com.au/news/2026-byd-shark-6-cab-chassis-revealed-price-now-official/?utm_source=nine-rail&utm_medium=referral
9 News,Aussie states rolling out new road cameras in noise crackdown,https://www.drive.com.au/caradvice/hoon-noise-road-cameras/?utm_source=nine-rail&utm_medium=referral
9 News,Residents forced inside as massive battery fire breaks out2 hours ago,https://www.9news.com.au/national/lithium-fuelled-fire-sparks-hazardous-air-warning-for-perth-suburbs/498a9a4a-14db-4a72-bfd5-ef5d8b8e59fd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds2 hours ago,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,The war crimes charges that could take down a national hero2 hours ago,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,US fails to strike peace deal with Iran in Pakistan,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-12-donald-trump-latest-world-news-headlines/163b8e5f-3d55-4645-91ef-d59751f70eb0
9 News,Gang rapist detained after five-day manhunt in Sydney,https://www.9news.com.au/national/manhunt-sydney-escaped-immigration-detention/5a9a06bc-3bae-44ae-bb4d-694d689f189f
9 News,Two homes sprayed with bullets in Sydney's west,https://www.9news.com.au/national/sydney-news-two-public-shootings-in-punchbowl-greenacre/6a4f6729-4369-40ea-9d72-c79054ea51dc
9 News,"Right now, thousands of Aussie kids are stuck in institutional housing",https://www.9news.com.au/national/australia-adoption-rate-plummeting-new-data-key-findings/76b980ed-b95b-4ffa-906b-ebd10a792e43
9 News,'Felt all my teeth just crumble': Tradie assaulted in road rage fight,https://www.9news.com.au/national/tradie-assault-road-rage-melbourne/c86bf12a-093c-458f-8c73-7fdc03edf168
9 News,Police probe if 'kill car' was being driven by crime crew for hire,https://www.9news.com.au/national/police-probe-if-sydney-kill-car-was-being-driven-by-crime-crew-for-hire/519aa7f2-9bb1-4736-af23-7dd6fa346e44
9 News,Two critical after five-car crash on Melbourne freeway,https://www.9news.com.au/national/monash-crash-melbourne-two-critical-after-five-car-crash/3dbd4692-f877-4139-b1e2-8ffaa58d75ae
Guardian,Benin holds presidential election four months after failed coup,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election
Guardian,Prince Harry sued for defamation by charity he co-founded,https://www.theguardian.com/uk-news/2026/apr/10/prince-harry-sued-defamation-charity-sentebale
Guardian,"Four men deported by US to Eswatini have right to see lawyer, court rules",https://www.theguardian.com/us-news/2026/apr/10/trump-administration-deport-men-eswatini-court-rule
Guardian,"Wild chimpanzees recorded waging ""civil war"" with coordinated attacks between two groups",https://www.theguardian.com/environment/2026/apr/09/civil-war-chimpanzee-group-closer-to-human-condition-aoe
Guardian,"A day in the life of a 19-year-old in ICE detention: ""I feel that this nightmare is not going to end""",https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention
Guardian,Peruvians go to polls hoping to break cycle of instability,https://www.theguardian.com/world/2026/apr/10/peru-election-polls-instability
Guardian,At least 30 killed in crush at historic fortress in Haiti,https://www.theguardian.com/world/2026/apr/12/at-least-30-killed-in-crush-at-historic-fortress-in-haiti
Guardian,US man in Bahamian jail after wife disappears into Atlantic waters during boat trip,https://www.theguardian.com/world/2026/apr/11/lynette-brian-hooker-bahamas-jail
Guardian,Human rights groups decry US plan for Guantánamo camp for Cuban migrants,https://www.theguardian.com/us-news/2026/apr/10/trump-guantanamo-cuban-migrants
Guardian,"Trump ""reaping bitter fruit"" of thinking Iran intervention as easy as Venezuela, says former diplomat",https://www.theguardian.com/world/2026/apr/10/trump-iran-intervention-easy-as-venezuela-maduro-capture-john-feeley
Guardian,"Floods, power outages and hundreds evacuated as Cyclone Vaianu lashes New Zealand""s North Island",https://www.theguardian.com/world/2026/apr/12/cyclone-vaianu-new-zealand-north-island-floods-power-outages-hundreds-evacuated
Guardian,"Albanese didn""t return with shiploads of diesel. That doesn""t mean his Singapore visit wasn""t a success",https://www.theguardian.com/australia-news/2026/apr/11/albanese-singapore-australia-fuel-supply-petrol-prices-diesel-analysis
Guardian,"New Zealand""s North Island braces for Cyclone Vaianu with thousands ordered to evacuate ",https://www.theguardian.com/world/2026/apr/11/new-zealands-north-island-braces-for-cyclone-vaianu-with-thousands-ordered-to-evacuate
Guardian,Concerns raised about motorbike tourist trail after death of British teenager in Vietnam,https://www.theguardian.com/world/2026/apr/10/concerns-about-motorbike-tourist-trail-after-death-british-teenager-orla-wates-vietnam
Guardian,Weather tracker: Cyclone Maila batters Solomon Islands with 115mph winds,https://www.theguardian.com/environment/2026/apr/10/weather-tracker-cyclone-maila-solomon-islands
Guardian,"Penny Wong calls failed peace talks between US and Iran ""disappointing"" and urges resumption ",https://www.theguardian.com/australia-news/2026/apr/12/penny-wong-calls-failed-peace-talks-between-us-and-iran-disappointing-and-urges-resumption
Guardian,"Chalmers warns of ""more polarising politics"" "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/12/petrol-prices-save-fuel-government-ad-campaign-anthony-albanese-singapore-labor-coalition-ntwnfb
Guardian,"New relief for households being considered as Albanese government warns of ""long tail"" from Iran war",https://www.theguardian.com/australia-news/2026/apr/12/new-relief-for-households-being-considered-as-albanese-government-warns-of-long-tail-from-iran-war
Guardian,Susan was forced out of a disability support job after speaking out. Are NDIS whistleblower laws still too weak? ,https://www.theguardian.com/australia-news/2026/apr/11/ndis-job-workers-whistleblower-protections-ntwnfb
Guardian,"RMIT drops misconduct case against student who accused university of being ""complicit in Gaza genocide"" ",https://www.theguardian.com/australia-news/2026/apr/11/rmit-drops-misconduct-case-student-gaza-claims-ntwnfb
Guardian,Hungarians vote in hard-fought election that could oust Viktor Orbán after 16 years,https://www.theguardian.com/world/2026/apr/12/hungarians-vote-in-hard-fought-election-that-could-oust-viktor-orban-after-16-years
Guardian,Man arrested for allegedly damaging US military aircraft in Shannon airport,https://www.theguardian.com/uk-news/2026/apr/11/man-arrested-for-allegedly-damaging-us-military-aircraft-in-shannon-airport
Guardian,"Russian drone attacks persist despite Kremlin""s Easter ceasefire, Ukrainian forces say",https://www.theguardian.com/world/2026/apr/11/russian-drone-attacks-persist-despite-kremlins-easter-ceasefire-ukrainian-forces-say
Guardian,French man charged with keeping nine-year-old son locked in van since 2024,https://www.theguardian.com/world/2026/apr/11/french-man-charged-keeping-nine-year-old-son-locked-van-hagenbach
Guardian,"Explosives found near pipeline in Serbia probably ""Russian provocation"", says expert",https://www.theguardian.com/world/2026/apr/11/explosives-serbia-pipeline-likely-russian-provocation-says-military-expert-hungary-ukraine
Guardian,"JD Vance says talks failed due to Iran""s refusal to give up nuclear programme",https://www.theguardian.com/world/2026/apr/12/jd-vance-says-no-deal-us-iran-pakistan-talks-islamabad
Guardian,US and Iran hold talks in Islamabad as Pakistan seeks to broker peace deal,https://www.theguardian.com/world/2026/apr/11/us-iran-talks-peace-deal-islamabad-pakistan
Guardian,US state department revokes green cards of three Iranian nationals it links to regime,https://www.theguardian.com/us-news/2026/apr/11/state-department-revokes-green-cards-iran-arrests
Guardian,"Is Iran Trump""s Suez crisis, or just a passing thunderstorm?",https://www.theguardian.com/world/2026/apr/11/iran-trump-suez-crisis-strait-of-hormuz
Guardian,"Trump warns of fresh strikes if Iran talks fail "" as it happened ",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Lifestyle blogger said to have inspired Devil Wears Prada character uses unpaid student interns,https://www.theguardian.com/lifeandstyle/2026/apr/12/lifestyle-blogger-devil-wears-prada-anna-wintour-assistant-pay-interns
Guardian,Remote working tribunal cases in Great Britain fall for first time since Covid,https://www.theguardian.com/money/2026/apr/12/remote-working-tribunal-cases-great-britain-fall-for-first-time-since-covid-hit
Guardian,Home Office to announce closure of 11 asylum hotels in next week,https://www.theguardian.com/uk-news/2026/apr/12/asylum-seeker-hotels-closures-home-office
Guardian,"Wes Streeting attacks Trump""s ""outrageous"" Iran war rhetoric",https://www.theguardian.com/world/2026/apr/12/wes-streeting-attacks-trump-outrageous-iran-war-rhetoric
Guardian,"Can""t beet it! Humble mangelwurzel to star at Chelsea flower show",https://www.theguardian.com/lifeandstyle/2026/apr/12/humble-mangelwurzel-chelsea-flower-show
Guardian,Donald Trump and Marco Rubio watch UFC fights in Miami as peace talks with Iran fail,https://www.theguardian.com/sport/2026/apr/12/donald-trump-marco-rubio-ufc-iran-war
Guardian,"""I didn""t want to be on medication the rest of my life"": veteran runs psilocybin retreats for PTSD before FDA approval",https://www.theguardian.com/us-news/2026/apr/12/psilocybin-therapy-veterans
Guardian,"Blue city, red state battle: Kansas City feuds over ""colonial"" police system",https://www.theguardian.com/us-news/2026/apr/12/blue-city-kansas-city-republicans
Guardian,"""Never been closer"": UFO watchers buoyed by Trump and Vance""s alien ""obsession""",https://www.theguardian.com/world/2026/apr/12/trump-vance-aliens-ufo
Guardian,"Trump""s new budget ignores dying Americans and gives away record sums to the US military",https://www.theguardian.com/us-news/2026/apr/12/trump-budget-healthcare-military
ABC,Vance says no deal struck with Iran after 21 hours of negotiations — as it happened,https://www.abc.net.au/news/2026-04-11/iran-war-live-updates-pakistan-peace-talks-trump-vance/106554508
ABC,Trump is the latest to enter a decades-long fight for this nation's gold,https://www.abc.net.au/news/2026-04-12/venezuela-gold-reserves-history-explained/106516434
ABC,Police charge gang rapist who escaped from Sydney hospital five days ago,https://www.abc.net.au/news/2026-04-12/nsw-police-arrest-gang-rapist-hospital-escapee-michael-angok/106549624
ABC,Emergency warning issued after blaze at Perth battery recycling facility,https://www.abc.net.au/news/2026-04-12/hazmat-warning-lithium-ion-battery-recycling-plant-fire/106556308
ABC,Gout Gout smashes his Australian 200m record and goes under 20 seconds at Nationals,https://www.abc.net.au/news/2026-04-12/gout-gout-200m-record-australian-athletics-championships/106555740
ABC,"No work, no savings, no way to wait: India's migrant workers head home",https://www.abc.net.au/news/2026-04-12/iran-war-shut-down-indias-ceramics-capital/106546296
ABC,Saints lift when it counts to beat Power in Gather Round finale,https://www.abc.net.au/news/2026-04-12/afl-gather-round-sunday-blog-geel-wc-gws-rich-port-stk/106543636
ABC,"Eels booed by their fans after 42-point loss, Tigers carve up Knights",https://www.abc.net.au/news/2026-04-12/nrl-live-updates-eels-titans-tigers-knights-blog-scores-stats/106551448
ABC,Queen Mary of Denmark's father dies in Tasmania aged 84,https://www.abc.net.au/news/2026-04-12/queen-mary-denmark-father-dies-in-tasmania/106556372
ABC,Hiker found 'safe and well' after spending 24 hours lost in Victoria's north-west,https://www.abc.net.au/news/2026-04-12/police-search-for-hiker-murray-sunset-national-park/106555970
ABC,"Woman, 25, drowns at popular swimming hole near Alice Springs",https://www.abc.net.au/news/2026-04-12/woman-drowns-at-ellery-creek-big-hole-alice-springs/106556382
ABC,New Zealand braces for worst impacts as Cyclone Vaianu makes landfall,https://www.abc.net.au/news/2026-04-12/cyclone-vaianu-makes-landfall-in-new-zealand/106555766
ABC,A labour hire firm's demise leaves workers out of pocket,https://www.abc.net.au/news/2026-04-12/icomply-labour-hire-collapse-leaves-palm-workers-unpaid/106546184
ABC,Why diesel price continues to soar in spite of fuel excise cut,https://www.abc.net.au/news/2026-04-12/diesel-prices-soar-despite-fuel-excise-cuts-amid-iran-war/106550124
ABC,'This was not easy': Artemis II crew's first comments,https://www.abc.net.au/news/2026-04-12/nasa-artemis-ii-crew-speaks-for-first-time-moon-mission/106555720
ABC,Minister casts doubt on road user tax due to EV uptake concerns,https://www.abc.net.au/news/2026-04-12/road-user-tax-cast-into-doubt-concerns-it-could-hurt-ev-uptake/106555742
ABC,"At least 30 dead in Haiti stampede, death toll could rise",https://www.abc.net.au/news/2026-04-12/haiti-stampede-at-least-30-dead-and-death-toll-could-rise/106555878
ABC,Visa warning as migrant confronts 'horrible situation',https://www.abc.net.au/news/2026-04-12/swedish-migrant-faces-uncertain-future-over-visa-stress/106478474
ABC,"Tas Labor has 'a bit of a shock coming', party elders warn",https://www.abc.net.au/news/2026-04-12/tas-labor-party-future-state-conference/106496566
ABC,The nannasphere is an antidote to the world's grief and horrors,https://www.abc.net.au/news/2026-04-12/nannasphere-counter-manosphere-worlds-grief-war-horror/106545286
ABC,"A budget 'leak' so good, the journalist's editors didn't believe it",https://www.abc.net.au/news/2026-04-12/federal-budget-leak-1954-arthur-fadden-hal-myers/106542398
ABC,The biggest group of kids at risk of falling through NDIS cracks,https://www.abc.net.au/news/2026-04-12/moderate-children-at-risk-under-thriving-kids-ndis/106385602
ABC,Calls for greater protections for Rottnest after Indigenous remains discovered,https://www.abc.net.au/news/2026-04-12/rottnest-island-indigenous-remains-spark-call-for-protection/106554672
ABC,How NASA and the Artemis II crew completed the 'perfect' splashdown,https://www.abc.net.au/news/2026-04-11/artemis-nasa-landing-moon/106545514
ABC,'I've got my visa back': Child sex offender allowed to stay in Australia,https://www.abc.net.au/news/2026-04-09/uk-man-who-molested-girl-has-visa-reinstated-amid-ill-health/106541934
