Section,Headline,Link
9 News,Woman charged after 30 shots fired at Sydney home with kids inside,https://www.9news.com.au/national/woman-charged-role-in-shooting-mount-druitt-sydney/889baa56-3278-47b9-b305-539dcbc42764
9 News,Paramedics rescue spear fisherman from side of cliff in Sydney,https://www.9news.com.au/national/manly-rescue-paramedics-rescue-spear-fisherman-from-side-of-cliff-on-sydneys-northern-beaches/315322ef-dc71-4583-85f3-291a0a9bc9bf
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Anthony Joshua""s camp confirm two of his close friends died in Nigeria car crash",https://www.theguardian.com/sport/2025/dec/29/anthony-joshua-injured-car-crash-nigeria
Guardian,"More than 3,000 migrants died trying to reach Spain in 2025",https://www.theguardian.com/world/2025/dec/29/more-than-3000-migrants-died-spain-figure-down
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Trump""s shadow war in Venezuela grows, but country""s strongman leader still clings to power",https://www.theguardian.com/world/2025/dec/30/military-drone-strike-venezuela-trump-maduro
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,Female MPs in Japan seek to flush out sexism with call for more toilets,https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"Australia says ""deeply concerning, destabilising"" Chinese exercises near Taiwan risk inflaming regional tension ",https://www.theguardian.com/australia-news/2025/dec/31/australia-says-deeply-concerning-destabilising-chinese-exercises-near-taiwan-risk-inflaming-regional-tension
Guardian,"""Tonga is not a threat"": anger as small Pacific nation falls under Trump visa restrictions",https://www.theguardian.com/world/2025/dec/31/tonga-under-usa-trump-visa-ban
Guardian,"Trump ""not worried"" as China""s live-fire Taiwan wargame enters second day",https://www.theguardian.com/world/2025/dec/30/trump-not-worried-china-military-live-fire-drills-taiwan
Guardian,Man dead and teenage boy missing after boat capsizes off northern Sydney beach,https://www.theguardian.com/australia-news/2025/dec/31/palm-beach-man-dead-teenage-boy-feared-missing-boat-capsize
Guardian,Man dies in monsoonal floods in far north Queensland as graziers wait to assess stock losses,https://www.theguardian.com/australia-news/2025/dec/31/man-dies-in-far-north-queensland-after-monsoonal-floods-as-graziers-wait-to-assess-stock-losses
Guardian,"Key viewing spots for Sydney fireworks reach capacity as city urged to celebrate first New Year""s Eve since Bondi attack",https://www.theguardian.com/australia-news/2025/dec/31/sydney-new-years-eve-fireworks-key-viewing-spots-full-nye-ntwnfb
Guardian,"Damien Martyn, former Australian Test cricketer, in induced coma with meningitis",https://www.theguardian.com/sport/2025/dec/31/former-australian-test-cricketer-damien-martyn-in-induced-coma
Guardian,Coral Adventurer passengers return with diverging accounts of cruise ship drama,https://www.theguardian.com/business/2025/dec/31/coral-adventurer-passengers-return-cruise-ship-drama
Guardian,"""It""s not a hen party hellscape"": Dublin""s Temple Bar strives to shake off its bad reputation",https://www.theguardian.com/world/2025/dec/31/dublin-temple-bar-renaissance-not-hen-party-hellscape
Guardian,"Cyprus pledges ""different mindset"" as it assumes EU presidency",https://www.theguardian.com/world/2025/dec/31/cyprus-pledges-different-mindset-as-it-assumes-eu-presidency
Guardian,Eurostar restarts services in Channel tunnel amid continued risk of disruption,https://www.theguardian.com/business/2025/dec/31/eurostar-restarts-channel-tunnel-full-service-but-disruption-risk
Guardian,"France fears ""era of Trumpism"" as public broadcaster comes under fire from right",https://www.theguardian.com/world/2025/dec/31/french-public-broadcaster-under-parliamentary-inquiry-into-neutrality-workings-and-financing-udr
Guardian,"Russia says it has moved its nuclear-capable Oreshnik missiles into Belarus "" as it happened",https://www.theguardian.com/world/live/2025/dec/30/ukraine-russia-war-zelenskyy-putin-us-trump-eu-latest-updates
Guardian,"Iran to listen to protesters"" ""legitimate demands"" after widespread dissent",https://www.theguardian.com/world/2025/dec/30/iran-protesters-demands-widespread-dissent-currency-living-standards
Guardian,UAE promises to withdraw forces from Yemen after bombing by Saudi Arabia,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-bombs-yemen-over-weapons-shipment-alleged-uae
Guardian,"Israeli president""s office denies Trump""s claim Netanyahu pardon is ""on its way"" ",https://www.theguardian.com/world/2025/dec/30/israeli-president-office-trump-claim-netanyahu-pardon
Guardian,"Trump should defy Netanyahu over nuclear talks with Iran, says its foreign minister",https://www.theguardian.com/world/2025/dec/30/trump-should-defy-netanyahu-over-nuclear-talks-with-iran-says-its-foreign-minister
Guardian,"Hamas will have ""hell to pay"" if it fails to disarm, Trump warns after Netanyahu meeting",https://www.theguardian.com/world/2025/dec/29/gaza-ceasefire-hinges-return-last-israeli-hostage-netanyahu-trump
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,Yorkshire train passengers face delays after theft of signalling cables,https://www.theguardian.com/uk-news/2025/dec/31/yorkshire-conisbrough-train-disruption-delays-theft-signalling-cables
Guardian,"Violent crimes against parents by children up 60% since 2015, shows London data",https://www.theguardian.com/society/2025/dec/31/violent-crimes-against-parents-by-children-up-60-since-2015-shows-london-data
Guardian,One pub a day closed permanently in England and Wales in 2025,https://www.theguardian.com/business/2025/dec/31/one-pub-a-day-closed-permanently-in-england-and-wales-in-2025
Guardian,"Queen Camilla says she was ""so angry"" after assault on train when a teenager",https://www.theguardian.com/uk-news/2025/dec/31/queen-camilla-so-angry-assault-train-when-teenager
Guardian,"Huge rise in number of people in England""s A&Es for coughs or hiccups",https://www.theguardian.com/society/2025/dec/31/coughs-hiccups-accident-and-emergency-hospitals-nhs-england
Guardian,"""Life is pain without you"": Cary Elwes and Martin Scorsese pay tribute to Rob Reiner as autopsy reports sealed",https://www.theguardian.com/film/2025/dec/31/cary-elwes-martin-scorsese-pay-tribute-rob-reiner-autopsy-reports-sealed
Guardian,US executions surged in 2025 to highest level in 16 years,https://www.theguardian.com/us-news/2025/dec/31/us-death-penalty-executions-2025
Guardian,Trump family business delays launch of $499 gold smartphone,https://www.theguardian.com/us-news/2025/dec/31/trump-family-business-delays-launch-of-gold-smartphone
Guardian,Trump administration freezes childcare funding to Minnesota in wake of fraud scheme allegations,https://www.theguardian.com/us-news/2025/dec/31/trump-administration-minnesota-freeze-federal-funding-childcare
Guardian,Tilting at windmills: Trump laments death of bald eagle in the US … which was really a falcon in Israel,https://www.theguardian.com/us-news/2025/dec/30/trump-wind-turbine-bald-eagle-falcon
ABC,Australian-made content and cheaper medication among January 1 changes,https://www.abc.net.au/news/2025-12-31/2026-new-rules-laws-regulations-come-into-effect/106186738
ABC,Ex-Australian cricketer Damien Martyn seriously ill in induced coma,https://www.abc.net.au/news/2025-12-31/former-australian-cricketer-damien-martyn-in-induced-coma/106189352
ABC,Man charged with making threatening phone call to Melbourne journalist,https://www.abc.net.au/news/2025-12-31/journalist-nick-mckenzie-threats-police/106190734
ABC,Man dead and 14yo boy missing after boat capsizes at Sydney beach,https://www.abc.net.au/news/2025-12-31/man-drowns-at-palm-beach-sydney-new-years-eve/106190220
ABC,Female MPs in Japan want more toilets in parliament,https://www.abc.net.au/news/2025-12-31/female-mps-in-japan-call-for-more-toilets-in-parliament/106191034
ABC,'I am so happy': Crowd celebrates Thailand's release of Cambodian soldiers,https://www.abc.net.au/news/2025-12-31/thailand-releases-cambodian-soldiers-as-part-of-ceasefire-deal/106190984
ABC,Crown casino workers announce New Year's Eve strike amid wage row,https://www.abc.net.au/news/2025-12-31/crown-casino-melbourne-workers-strike-new-years-eve/106189942
ABC,Calls for critics to 'grow up' after outcry over period mention on BBC,https://www.abc.net.au/news/2025-12-31/alex-hartley-period-chat-bbc-cricket-ashes-commentary/106189540
ABC,Some Australian Muslims sleeping overnight in mosques after Bondi massacre,https://www.abc.net.au/news/2025-12-31/islamophobic-attacks-surge-after-bondi-mass-shooting/106187910
ABC,'White Australia' flyer letterbox drop in Newcastle sparks police investigation,https://www.abc.net.au/news/2025-12-31/racist-pamphlets-spark-police-investigation/106189416
ABC,JFK's granddaughter Tatiana Schlossberg dies aged 35,https://www.abc.net.au/news/2025-12-31/jfk-granddaughter-tatiana-schlossberg-dies-aged-35/106189118
ABC,Iran's widespread cost-of-living protests reach universities,https://www.abc.net.au/news/2025-12-31/iran-protesters-have-legitimate-demands-as-inflation-unrest/106190426
ABC,Pet owner's warning as dog left 'frothing' after SA beach visit,https://www.abc.net.au/news/2025-12-31/dogs-fall-ill-ater-visiting-adelaide-beach-algal-bloom/106189458
ABC,New site lets Queenlanders search online for paedophiles in their area,https://www.abc.net.au/news/2025-12-31/queensland-s-new-public-child-sex-offender-register-is-now-live/106189810
ABC,Socceroos striker cut down by injury,https://www.abc.net.au/news/2025-12-31/socceroos-striker-martin-boyle-in-injury-blow-for-hibs/106190128
ABC,Felix hoping to start 2026 with a bang at Aus Open,https://www.abc.net.au/news/2025-12-31/felix-auger-aliassime-united-cup-australian-open/106190574
ABC,'Teetering on the brink': Fears of Middle East conflict after Saudi strikes in Yemen,https://www.abc.net.au/news/2025-12-31/uae-saudi-arabia-yemen-strikes-port-weapons-shipment/106188568
ABC,"Nuclear-capable missiles deployed in Belarus, Russia claims",https://www.abc.net.au/news/2025-12-31/russia-deploys-missiles-in-belarus/106189110
ABC,"One dead in train crash near Machu Picchu, tourists among injured",https://www.abc.net.au/news/2025-12-31/train-crash-near-machu-picchu-leaves-one-dead-and-dozens-injured/106190060
ABC,Robbers use drill to steal $52m of cash and jewellery from German bank,https://www.abc.net.au/news/2025-12-31/robbers-steal-cash-jewellery-from-vault-of-german-savings-bank/106189018
ABC,Oil and gas giant knowingly shed kilograms of plastic into the ocean,https://www.abc.net.au/news/2025-12-31/woodside-knowingly-sheds-plastic-into-ocean/106184338
ABC,'Shocking at every level': Watchdog deleted quotes after Sportsbet pressure,https://www.abc.net.au/news/2025-12-31/sportsbet-pressure-acma-enforcement-announcement/106137264
ABC,Stocks that would have earned you the most money on the ASX in 2025,https://www.abc.net.au/news/2025-12-31/asx-ends-stressful-year-with-gold-and-lithium-stocks-surging/106188730
ABC,First apprenticeship 'hell' for tradie who wants hazing to stop,https://www.abc.net.au/news/2025-12-31/tradie-apprentice-workplace-hazing-mental-health-advocates/106173610
ABC,Exhausted passengers arrive home after luxury cruise liner runs aground,https://www.abc.net.au/news/2025-12-31/christmas-cruise-png-passengers-return-coral-adventurer/106186660
ABC,Hunt for alleged axe-wielding car thief ends as stolen vehicle crashes,https://www.abc.net.au/news/2025-12-31/car-theft-axe-break-in-latrobe-moondarra/106189590
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
