Section,Headline,Link
9 News,Men chased through backyards after alleged school pick-up carjacking fail,https://www.9news.com.au/national/police-trace-men-through-backyards-after-alleged-school-pickup-carjacking-fail/22c087d4-f767-43f9-b07c-ae6b35461b58
9 News,NSW Police announce new armed response command in the wake of Bondi terror attack,https://www.9news.com.au/national/terrorism-nsw-police-announces-new-armed-response-command-in-the-wake-of-bondi-terror-attack/4eae612f-f475-4a91-9283-678944803aa1
9 News,Aussie monarchists query PM's letter about ex-prince Andrew,https://www.9news.com.au/national/andrew-mountbatten-windsor-arrest-line-of-succession-removal-australian-monarchists-support-the-king/c4eaf9cd-f6f6-4918-a592-6a8d2c97cbe8
9 News,An innocent photo like this could hurt your chances of landing a job,https://www.9news.com.au/national/ai-for-job-applications-rules-resumes-cover-letters-headshots-explained/088c8b1f-b870-4483-adbd-67e2964a423c
9 News,'We have been clear': Dual citizens warned after today's major passport change,https://www.9news.com.au/national/uk-eta-dual-citizen-rule-expired-passport-loophole-explained/f67b643f-992d-4e6d-930e-997dfe3dcf20
9 News,Trump's 'graphic' message in front of murder victims' families,https://www.9news.com.au/world/donald-trump-state-of-the-union-address-live-updates-latest-politics-news-headlines/3521c95d-716b-49a9-9e8c-f89b6c89cef4
9 News,CIA releases online tips for potential Iranian informants,https://www.9news.com.au/world/cia-offers-help-for-iranian-informants/7d53ce8f-c040-48b9-ac65-857924acafba
9 News,Landlord's 'unhinged' rules for $2400-a-month apartment,https://www.domain.com.au/news/landlords-unhinged-rules-for-2400-a-month-apartment-under-fire-1487426/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US military boards third oil tanker linked to Venezuela,https://www.9news.com.au/world/us-military-boards-third-oil-tanker-in-the-indian-ocean-after-tracking-it-from-the-caribbean/8e855ef6-5391-47b6-98cb-cf0c4a1bbce6
9 News,Louvre director resigns over infamous crown jewels heist,https://www.9news.com.au/world/louvre-director-resigns-after-crown-jewels-heist/92a22ba8-a814-44ac-a690-0676b593515c
9 News,Emotional Savannah Guthrie offers $1.4 million to find her missing mum,https://www.9news.com.au/world/nancy-guthrie-missing-update-savannah-guthrie--says-her-family-is-offering-a-14-million-reward-for-her-mothers-recovery/6facd400-bc14-4c88-9ef5-c557e8a587b7
9 News,Vonn claims doctors almost amputated her leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-says-surgery-saved-her-from-leg-amputation/1599ebfe-cbe6-40fd-bb60-1a87181b4a71
9 News,'Weak' spot setting off 'alarm bells' for battling Cowboys,https://www.nine.com.au/sport/nrl/news-2026-the-mole-season-preview-north-queensland-cowboys-team-for-las-vegas/d6662eb8-8154-497a-b835-965023426079
9 News,'Really bizarre' details of coach's brutal axing revealed,https://www.nine.com.au/sport/rugby/all-blacks-news-2026-scott-robertson-sacking-justin-marshall-dave-rennie-jamie-joseph-stephen-larkham/2ddedcd2-b86e-4ff7-b0d6-7023922939c7
9 News,Club 'very sad' as Origin star quits for 'personal reasons',https://www.nine.com.au/sport/nrl/news-2026-mitch-barnett-warriors-quit-contract-australia-personal-reasons/c532c272-2507-4220-b246-52fad2faff5c
9 News,'Coward' facing huge ban for alleged 'bloody racist' incident,https://www.nine.com.au/sport/football/champions-league-2026-news-gianluca-prestianni-ban-vini-jr-racism-claims-real-madrid-benfica-second-leg/b1831cc3-d4f0-40a8-91f4-16f475ef3d51
9 News,Rankine's raw admission on slur that nearly saw him quit footy,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-izak-rankine-comments-homophobic-slur-suspension-wanted-to-retire/cb845c3e-892a-443a-9732-c5e003d7206f
9 News,United's 'magic' resurgence under new coach continues,https://www.nine.com.au/sport/football/premier-league-2026-manchester-united-beat-everton-michael-carrick-record-benjamin-sesko-highlights/d9734fb5-171c-4c8b-ae4e-dcf5539dffd7
9 News,Aussie Super Bowl star reflects on triumph with Seattle Seahawks,https://9now.nine.com.au/today/michael-dickson-aussie-super-bowl-champion-returns-home/9a6d4869-58d0-4def-8903-95eadb68c8fd
9 News,"Hollywood legend, Robert Carradine, dead at 71",https://9now.nine.com.au/today/robert-carradine-revenge-of-the-nerds-star-dead-at-71-entertainment-news-february-25/fed045ac-0883-483a-85de-c8786a2d3f99
9 News,'It's a barraconda!': Surfing mates knock out giant fish with board,https://9now.nine.com.au/today/queensland-surfers-catch-giant-barramundi-after-stunning-it-with-board/8ce1203f-589c-4850-8c3c-04b96b68f788
9 News,Pensioners facing $101k in costs in backyard battle with council,https://9now.nine.com.au/a-current-affair/pensioners-facing-101k-in-costs-in-backyard-battle-with-whitehouse-city-council/7336e062-6e33-4665-9099-a96a68600635
9 News,Horror as abuser jailed for four and a half years for shocking attack on partner,https://9now.nine.com.au/a-current-affair/horror-as--darren-weston--jailed-for-four-and-a-half-years-for-shocking-attack-on-partner-in-bendigo/b5873443-f023-4d69-9850-a810e1cd0492
9 News,Jeff wants a one-year jail term for anyone who assaults a frontline worker. NSW disagrees,https://9now.nine.com.au/a-current-affair/steven-tougher-jeff-wants-a-oneyear-jail-term-for-anyone-who-assaults-a-frontline-worker-nsw-disagrees/bcf7cc2d-9675-498c-b751-ae8665acdb8d
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Volvo XC90 wins best luxury SUV under $150K in Drive Car of the Year,https://www.drive.com.au/news/volvo-xc90-wins-best-luxury-suv-under-150k/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Korea's newcomer ute knocks off some established competition,https://www.drive.com.au/news/kia-tasman-wins-best-dual-cab-ute-under-60k/?utm_source=nine-rail&utm_medium=referral
9 News,The Honda Civic Hybrid - Best Urban Car Under $60K,https://www.drive.com.au/news/honda-civic-hybrid-wins-best-urban-car-under-60k/?utm_source=Nine-Front-Page&utm_medium=Referral
9 News,"FBI records apparently missing from Epstein files, including Trump accuser interviewsan hour ago",https://www.9news.com.au/world/dozens-of-fbi-records-apparently-missing-from-epstein-files-including-trump-accuser-interviews/2fc87a95-6cb7-4e92-8149-a67cd0f4924b
9 News,"Two men charged over alleged kidnap, murder of Sydney grandfatheran hour ago",https://www.9news.com.au/national/chris-baghsarian-remains-found-in-search-for-missing-grandfather-sydney/66bdff80-d78a-4f28-974f-a9b31bf840be
9 News,Independent team seizes control of Cumberland Hospital after three patients absconded2 hours ago,https://www.9news.com.au/national/independent-oversight-team-appointed-at-cumberland-hospital/7cf269b6-cc0b-4dbb-9f52-31ffc1530bc6
9 News,Aussies told to leave amid 'deteriorating security' in Middle East,https://www.9news.com.au/world/middle-east-security-warning-some-australians-in-israel-and-lebanon-told-to-leave/9f68ee42-51a7-449f-8bbd-d69be369f095
9 News,Horror as abuser jailed for four and a half years for shocking attack on partner,https://9now.nine.com.au/a-current-affair/horror-as--darren-weston--jailed-for-four-and-a-half-years-for-shocking-attack-on-partner-in-bendigo/b5873443-f023-4d69-9850-a810e1cd0492
9 News,Pensioners facing $101k in costs in backyard battle with council,https://9now.nine.com.au/a-current-affair/pensioners-facing-101k-in-costs-in-backyard-battle-with-whitehouse-city-council/7336e062-6e33-4665-9099-a96a68600635
9 News,World-first Australian trial offers hope for women with low libido,https://www.9news.com.au/national/new-clinical-trial-offers-hope-for-women-with-low-libido/19efbebe-086e-44f4-bf78-a369df140a84
9 News,'Scared the hell out of me': Three Adelaide schools plunged into lockdown,https://www.9news.com.au/national/adelaide-schools-lockdown-golden-grove-gleeson-college-pedare-college/a9443847-01c4-47f3-875c-dc130bec8aea
9 News,'Blown into ruins': Chinese dance troupe threat linked to Lodge evacuation,https://www.9news.com.au/national/chinese-dance-group-at-the-centre-of-bomb-threat-at-prime-ministers-lodge/d920bd25-5678-47ba-8627-4cc8dd64a4b5
9 News,Man found guilty after retrial over fatal Melbourne service station attack,https://www.9news.com.au/national/troy-maskell-court-updates-man-guilty-after-retrial-over-servo-attack-death/d2573db7-d1b9-4d5b-b6f7-472ab1ef23e4
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,Royal Artillery under fire after denying access to looted Asante treasure,https://www.theguardian.com/uk-news/2026/feb/24/royal-artillery-access-looted-asante-treasure-ghana
Guardian,"Robert Mugabe""s son charged with attempted murder over Johannesburg shooting",https://www.theguardian.com/world/2026/feb/23/robert-mugabe-son-bellarmine-mugabe-charged-with-crimes
Guardian,"RSF siege of El Fasher in Sudan has ""hallmarks of genocide"", UN mission finds",https://www.theguardian.com/world/2026/feb/19/rsf-siege-el-fasher-sudan-hallmarks-of-genocide-un-mission-north-darfur
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Caribbean leaders call for ""de-escalation and dialogue"" amid US oil embargo on Cuba ",https://www.theguardian.com/world/2026/feb/25/caricom-summit-2026-caribbean-leaders-us-military-strikes
Guardian,Floods and landslides in Brazil kill at least 30 after record rainfall,https://www.theguardian.com/world/2026/feb/24/floods-landslides-brazil-kill-after-record-rainfall
Guardian,Brazilian politicians accused of ordering murder of Rio councillor go on trial,https://www.theguardian.com/world/2026/feb/24/brazil-supreme-court-trial-rio-marielle-franco-murder
Guardian,"Mexico pledges safety for World Cup after violence erupts from cartel boss""s killing",https://www.theguardian.com/world/2026/feb/24/sheinbaum-world-cup-visitors-violence-el-mencho
Guardian,"Mexican drug cartel boss ""El Mencho"" tracked through romantic partner",https://www.theguardian.com/world/2026/feb/23/el-mencho-mexican-drug-cartel-boss-killing-violence
Guardian,"US man deported from Bali after 11 years in prison for ""suitcase murder"" of then girlfriend""s mother",https://www.theguardian.com/world/2026/feb/25/us-man-tommy-schaefer-deported-from-bali-after-11-years-in-prison-for-suitcase-of-then-girlfriends-mother
Guardian,"Japan to deploy missiles to island near Taiwan by 2031, says defence minister ",https://www.theguardian.com/world/2026/feb/25/japan-missiles-yonaguni-island-near-taiwan-2031-defence-minister
Guardian,"South Korea""s birthrate rises for second year with experts saying ""echo boomers"" behind boost",https://www.theguardian.com/world/2026/feb/25/south-korea-birth-rate-increase-rise-echo-boomers
Guardian,"Anger over plans to abolish New Zealand""s dedicated environment ministry ",https://www.theguardian.com/world/2026/feb/25/new-zealand-plan-to-abolish-environment-ministry
Guardian,"Destitute survivors of south-east Asia""s cyberscam farms an ""international crisis""",https://www.theguardian.com/global-development/2026/feb/24/destitute-survivors-of-south-east-asias-cyberscam-farms-an-international-crisis
Guardian,Two men charged over alleged kidnapping and murder of 85-year-old in Sydney ,https://www.theguardian.com/australia-news/2026/feb/25/chris-baghsarian-alleged-kidnap-murder-arrests-nsw-police-sydney-ntwnfb
Guardian,"After a turbulent year, Australia""s Khaled Sabsabi will present not one but two works at the Venice Biennale",https://www.theguardian.com/artanddesign/2026/feb/25/khaled-sabsabi-australian-artist-venice-biennale-two-works
Guardian,"Reserve Bank governor denies inflation is ""taking off"" amid fears of fresh rate hikes",https://www.theguardian.com/australia-news/2026/feb/25/reserve-bank-could-hike-cash-rate-twice-in-2026-as-australias-inflation-stays-stubbornly-high
Guardian,"Evelyn Araluen wins $125,000 for ""politically uncompromising"" poetry at Victorian premier""s literary awards",https://www.theguardian.com/books/2026/feb/25/evelyn-araluen-wins-victorian-premiers-literary-awards-2026
Guardian,"Chalmers signals ""belt tightening"" to come in May budget "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/25/capital-gains-tax-hearing-anthony-albanese-canberra-threat-evacuation-cpi-inflation-figures-labor-coalition-politics-updates-ntwnfb
Guardian,"Ukraine-US talks in Geneva on Thursday ""preparation for trilateral meeting with Russia"", Zelenskyy says "" Europe live",https://www.theguardian.com/world/live/2026/feb/25/ukraine-russia-zelenskyy-putin-orban-eu-hungary-sanctions-germany-china-merz-jinping-continues-europe-latest-news
Guardian,Aston Martin to cut 20% of workforce in effort to save £40m,https://www.theguardian.com/business/2026/feb/25/aston-martin-to-cut-workforce-in-effort-to-save-40m
Guardian,Macron appoints new head of crisis-hit Louvre after jewellery heist,https://www.theguardian.com/world/2026/feb/25/macron-appoints-new-head-of-crisis-hit-louvre-paris-after-jewellery-heist
Guardian,Diageo slashes dividend and vows to address Guinness capacity constraints in London,https://www.theguardian.com/business/2026/feb/25/diageo-slashes-dividend-and-vows-to-address-guinness-capacity-constraints-in-london
Guardian,Outrage in Austria after man ordered to pay female footballers €625 each for secretly filming dressing room,https://www.theguardian.com/football/2026/feb/25/outrage-in-austria-after-man-secretly-filmed-dressing-room-female-players
Guardian,"Members of Iran""s elite accused of hypocrisy over children""s lives in west ",https://www.theguardian.com/world/2026/feb/25/members-of-irans-elite-accused-of-hypocrisy-over-childrens-lives-in-west
Guardian,Marco Rubio briefs US lawmakers on Iran as Trump uses State of the Union to threaten nuclear programme,https://www.theguardian.com/us-news/2026/feb/24/marco-rubio-iran-briefing
Guardian,"Armed police flood Iran""s universities to crush student protests",https://www.theguardian.com/world/2026/feb/24/iran-armed-police-flood-universities-to-crush-student-protests
Guardian,Australian women held in Syrian camp say they would accept children returning home separately,https://www.theguardian.com/australia-news/2026/feb/24/australian-women-syria-camps-children-ntwnfb
Guardian,Australian families in convoy from Syrian camp warned they would be attacked unless they turned around,https://www.theguardian.com/australia-news/2026/feb/24/australian-families-in-convoy-from-syrian-camp-warned-they-would-be-attacked-unless-they-turned-around
Guardian,"Tributes paid to ""very loving and caring"" British hiker killed in Nepal bus crash",https://www.theguardian.com/world/2026/feb/24/tributes-paid-to-very-loving-and-caring-british-hiker-killed-in-nepal-bus-crash
Guardian,"Drives me crazy: Mumbai residents plead for respite from ""musical road"" ",https://www.theguardian.com/world/2026/feb/23/mumbai-india-first-musical-road-resident-reactions
Guardian,Pakistan strikes militant hideouts on Afghan border after surge in attacks,https://www.theguardian.com/world/2026/feb/21/pakistan-strikes-militant-hideouts-on-afghan-border-after-surge-in-attacks
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,UK suspension of refugee family reunion scheme to be challenged in high court ,https://www.theguardian.com/uk-news/2026/feb/25/challenge-halt-refugee-family-reunion-high-court-safe-passage-international
Guardian,"Commons speaker says he tipped off police before Mandelson was arrested "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/25/gorton-and-denton-byelection-campaign-greens-labour-reform-uk-politics-latest-news-updates
Guardian,Man arrested for entering Manchester mosque allegedly carrying axe and knife,https://www.theguardian.com/uk-news/2026/feb/25/man-arrested-entering-manchester-central-mosque-allegedly-weapon
Guardian,"Man who murdered girl, 9, as she played hula hoop in Lincolnshire street jailed for life",https://www.theguardian.com/uk-news/2026/feb/25/man-who-murdered-girl-9-as-she-played-hula-hoop-in-lincolnshire-street-jailed-for-life
Guardian,Commons speaker says he passed information to Met that Mandelson planned to flee UK,https://www.theguardian.com/uk-news/2026/feb/25/commons-speaker-says-he-passed-information-to-met-that-peter-mandelson-planned-to-flee-uk
Guardian,Wellness influencer picked by Trump for surgeon general faces Senate grilling,https://www.theguardian.com/us-news/2026/feb/25/casey-means-surgeon-general-nominee
Guardian,Ayahuasca psychedelic DMT shows promise as depression therapy,https://www.theguardian.com/science/2026/feb/25/ayahuasca-component-dmt-psychedelic
Guardian,"Iran accuses US of spreading ""big lies"" after Trump""s State of the Union address "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/25/donald-trump-state-of-the-union-us-politics-iran-latest-news-updates
Guardian,First Thing: Trump claims a year of wins and attacks old foes in longest State of the Union,https://www.theguardian.com/us-news/2026/feb/25/first-thing-trump-claims-wins-attacks-foes-state-of-the-union
Guardian,"Meta""s AI sending ""junk"" tips to DoJ, US child abuse investigators say",https://www.theguardian.com/technology/2026/feb/25/meta-ai-junk-child-abuse-tips-doj
ABC,Two charged over alleged abduction and death of Sydney grandfather,https://www.abc.net.au/news/2026-02-25/chris-baghsarian-two-men-charged-abduction-murder/106388344
ABC,Australian diplomats' families offered evacuation over Iran threat,https://www.abc.net.au/news/2026-02-25/australian-diplomats-families-offered-evacuation/106389298
ABC,Australian jailed for seven years for 'betraying' the US,https://www.abc.net.au/news/2026-02-25/australian-sentenced-7-years-jail-selling-us-trade-secrets/106385636
ABC,'Doesn't the case have to fail?': Judge interrupts closing statement in Coles trial,https://www.abc.net.au/news/2026-02-25/accc-coles-federal-court-closing-statements/106379734
ABC,Controversial NT administrator apologises over 'hurt' from social media posts,https://www.abc.net.au/news/2026-02-25/david-connolly-apologises-over-social-media-controversy/106389356
ABC,"Childhood education student had abuse material on phone, ABF alleges",https://www.abc.net.au/news/2026-02-25/international-student-allegedly-found-with-child-abuse-material/106389222
ABC,Security threat prompting PM evacuation linked to intimidation of Chinese dancers,https://www.abc.net.au/news/2026-02-25/albanese-lodge-bomb-threat-linked-chinese-dance-group/106384392
ABC,Alleged bomb threat against Gold Coast theatre over Chinese dance group,https://www.abc.net.au/news/2026-02-25/alleged-bomb-threat-against-hota-hosting-shen-yun/106387762
ABC,Teenager first in SA to be prosecuted under new deepfake laws,https://www.abc.net.au/news/2026-02-25/william-yeates-charged-deepfake-image-creation/106387272
ABC,"WiseTech to slash 2,000 jobs as AI ends era of 'manually writing code'",https://www.abc.net.au/news/2026-02-25/wisetech-job-losses-losing-2000-over-next-two-years-coding-era/106387486
ABC,"Poet takes home $125,000 for 'uncompromising' second collection",https://www.abc.net.au/news/2026-02-25/victorian-premiers-literary-awards-2026-winners-evelyn-araluen/106384572
ABC,Colin was on 32 medications. A pharmacist home visit changed his life,https://www.abc.net.au/news/health/2026-02-25/home-medicine-review-pharmacy-patient/106380108
ABC,"Algal bloom blamed on 'convergence' of events, but ecologist questions finding",https://www.abc.net.au/news/2026-02-25/sa-algal-bloom-blamed-on-convergence-of-events-including-floods/106387416
ABC,"Drunk obstetrician's manslaughter sentence 'met expectations', says premier",https://www.abc.net.au/news/2026-02-25/roger-cook-backs-rhys-bellinge-manslaughter-sentence/106387722
ABC,AI expert warns Australia is unprepared for 'supercharged' harms,https://www.abc.net.au/news/2026-02-25/ai-regulation-toby-walsh-national-press-club-warning/106384688
ABC,New laws flagged after 'violent' attacks on gay and bisexual Sydney teens,https://www.abc.net.au/news/2026-02-25/hate-laws-nsw-after-isis-inspired-sydney-attacks-on-sexuality/106386596
ABC,AFL says umpires' opinion still matters after announcing Brownlow change,https://www.abc.net.au/news/2026-02-25/afl-brownlow-medal-umpires-voting-statistics/106388170
ABC,Sydney doctor was passport 'delivery boy' for IS-linked families in Syria,https://www.abc.net.au/news/2026-02-25/sydney-doctor-helping-australian-isis-families-in-syria/106385212
ABC,Angus Taylor says federal Liberals must 'do better' amid SA campaign,https://www.abc.net.au/news/2026-02-25/angus-taylor-in-adelaide-ahead-of-state-election/106386578
ABC,Child commissioner raises concerns about $50m secure care plan for at-risk kids,https://www.abc.net.au/news/2026-02-25/qld-proposed-secure-care-model-for-at-risk-children-concerns/106389010
