Section,Headline,Link
9 News,Why isn't Lamborghini involved in Formula 1?,https://www.drive.com.au/caradvice/why-isnt-lamborghini-involved-in-formula-1/?utm_source=nine-rail&utm_medium=referral
9 News,All new electric car brings price rise,https://www.drive.com.au/news/2026-bmw-ix3-price-and-specs-all-new-electric-car-brings-price-rise-long-range/?utm_source=nine-rail&utm_medium=referral
9 News,"Chery rival to Toyota Prado, Denza B5: 'Never say never'",https://www.drive.com.au/news/chery-rival-to-toyota-prado-denza-b5-never-say-never/?utm_source=nine-rail&utm_medium=referral
9 News,Last chance for Iranians in Sydney after emotional scenes on Gold Coast,https://www.9news.com.au/national/us-israel-attack-iran-women-footballers-in-queensland-seek-asylum/ae4e93a0-47a2-445f-9c74-e4cd5b52df33
9 News,'We were chosen ... he picked the two strongest women in this building',https://9now.nine.com.au/a-current-affair/sydney-women-reveal-miraculous-survival-story-following-brutal-random-attack-by-celebrity-dentist/bb5bcc6b-6b54-422c-94ff-45b77915fe53
9 News,$1.6 billion-a-year tax change confirmed for millions of super accounts,https://www.9news.com.au/national/federal-politics-news-superannuation-tax-changes-to-become-law-support-greens/d1c2fa00-7d0e-4719-a39b-f9e3cfb7a487
9 News,'Insult': Teen killer's appeal upsets slain grandmother's family,https://www.9news.com.au/national/vyleen-white-updates-appeal-upsets-slain-grandmothers-family/33adf4e1-d6d2-430b-8de9-4061ec9ea1ca
9 News,"Hundreds of homes, businesses to be inundated by major flooding in Bundaberg",https://www.9news.com.au/national/queensland-weather-bundaberg-emergency-declaration-major-flood-news/03eebd3d-1e5a-445f-be19-f91fbe05b60d
9 News,Deadly diabetic driver speaks publicly for first time,https://www.9news.com.au/national/william-swale-diabetic-driver-speaks-publicly-for-first-time-daylesford-pub-crash/ab8b0900-6aa7-44a3-995e-5cfe3ca3f59c
9 News,Dad pleads for return of four-year-old's stolen puppy as police hunt three women,https://www.9news.com.au/national/stolen-puppy-melbourne-chapel-street-police/004546e1-37af-4066-a506-98a677256303
9 News,'Thanks for saving my life': Boy's tear-jerking message to slain security guard,https://www.9news.com.au/national/aidan-becker-death-mernda-station-melbourne-stabbing/3e40b809-f6ee-4ebe-8887-34226eb28356
9 News,Police car swerves into western Sydney home for second time in two years,https://www.9news.com.au/national/police-car-smashes-through-family-home-for-second-time-in-two-years-in-sydney-west/8c46e633-53c7-4772-a81c-e8ac22fa40ba
9 News,'Absolutely nothing': Aussie petrol stations are now fresh out of fuel,https://www.9news.com.au/national/petrol-stations-australia-regional-service-stations-completely-out-of-fuel/fc342a7e-279b-4739-aa71-7defeec841b2
Guardian,Descendants of Zimbabwe resistance heroes urge UK to locate looted skulls,https://www.theguardian.com/world/2026/mar/07/descendants-of-zimbabwe-resistance-heroes-urge-uk-to-locate-looted-skulls
Guardian,"Weight-loss jab could be made for $3 a month, study finds",https://www.theguardian.com/global-development/2026/mar/06/generic-drugs-weight-loss-semaglutide-ozempic-wegovy-diabetes-obesity-study
Guardian,Three men deported by US file legal case against Eswatini over detention,https://www.theguardian.com/world/2026/mar/05/three-men-deported-us-eswatini-legal-case-detention
Guardian,"South Africa""s president calls Trump""s policy to offer refuge to white Afrikaners ""racist""",https://www.theguardian.com/world/2026/mar/05/south-africa-president-cyril-ramaphosa-calls-donald-trump-policy-white-afrikaners-racist
Guardian,Lewis Hamilton sets sights on racing in an African grand prix before retiring,https://www.theguardian.com/sport/2026/mar/05/lewis-hamilton-race-africa-grand-prix-retiring-formula-one-colonial
Guardian,Shots fired at US consulate in Canada as police investigate incident,https://www.theguardian.com/world/2026/mar/10/shots-fired-canada-consulate-toronto
Guardian,"Fears for women""s rights in Chile as anti-abortion president set to take office",https://www.theguardian.com/global-development/2026/mar/10/fears-womens-rights-chile-anti-abortion-president-jose-antonio-kast
Guardian,"""We thought we were doomed"": Canadian fishers in dramatic rescue after ice shelf floats away",https://www.theguardian.com/world/2026/mar/09/canada-ice-shelf-rescue-fishers-ontario
Guardian,Sheinbaum tells Trump: stop illegal arms trade from the US to Mexico,https://www.theguardian.com/world/2026/mar/09/mexican-cartels-guns-come-from-us-sheinbaum-trump
Guardian,"""I am trying to live"": Haitians in Mexico seek community despite broken immigration systems",https://www.theguardian.com/world/2026/mar/08/haiti-immigrant-mexico-tapachula
Guardian,"China-North Korea trains to restart, six years after Covid brought them to stop",https://www.theguardian.com/world/2026/mar/10/china-north-korea-trains-to-resume-after-six-year-halt-following-covid-outbreak
Guardian,"New Zealand Covid response among world""s best but ""scars"" remain, inquiry finds ",https://www.theguardian.com/world/2026/mar/10/new-zealand-covid-response-inquiry-royal-commission-findings
Guardian,"Trump""s Iran war will reinforce North Korea""s view that nuclear weapons are the only path to security",https://www.theguardian.com/world/2026/mar/10/north-korea-nuclear-weapons-trump-iran-war
Guardian,"X suspends 800m accounts in one year amid ""massive"" scale of manipulation attempts",https://www.theguardian.com/technology/2026/mar/09/x-suspends-accounts-massive-scale-manipulation-attempts-russia
Guardian,The half-abandoned Japanese island at the heart of tensions with China,https://www.theguardian.com/world/2026/mar/09/kasasa-island-japan-china-tension
Guardian,"""Vicious cycle"": panic buying is biggest risk to Australia""s petrol supplies, experts say",https://www.theguardian.com/business/2026/mar/10/australia-petrol-fuel-panic-buying-oil-prices-iran-war
Guardian,Qantas hikes international air fares citing volatile oil prices from war in Middle East,https://www.theguardian.com/business/2026/mar/10/qantas-hikes-international-airfares-citing-volatile-oil-prices-from-war-in-middle-east
Guardian,"Fuel supply and Middle East conflict dominate political debate "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/10/iran-football-team-tony-burke-anthony-albanese-labor-angus-taylor-coalition-oil-price-inflation-federal-parliament-ntwnfb
Guardian,Labor moves to block some temporary visa holders travelling to Australia amid Middle East war ,https://www.theguardian.com/australia-news/2026/mar/10/labor-moves-to-block-some-temporary-visa-holders-traveling-to-australia-amid-middle-east-war
Guardian,"Contractor warned to ""step up"" and finish Sydney""s maligned M6 motorway or face the consequences",https://www.theguardian.com/australia-news/2026/mar/10/sydney-m6-motorway-tunnel-contractor-warned
Guardian,"VW to cut 50,000 jobs amid Trump tariffs and falling Chinese sales",https://www.theguardian.com/business/2026/mar/10/vw-cut-jobs-trump-tariffs-chinese-sales-audi-porsche
Guardian,Emmanuel Macron vows Europe will stand by Cyprus after Iran drone strike,https://www.theguardian.com/world/2026/mar/09/emmanuel-macron-cyprus-europe-iran-war-drone-strike
Guardian,"Ukraine sent drone experts to protect US bases in Jordan, says Zelenskyy ",https://www.theguardian.com/world/2026/mar/09/ukraine-sent-drone-experts-protect-us-bases-jordan-zelenskyy
Guardian,"Von der Leyen calls for EU foreign policy to be ""more realistic and interest-driven""",https://www.theguardian.com/world/2026/mar/09/ursula-von-der-leyen-eu-foreign-policy-more-realistic-interest-driven
Guardian,Roman Abramovich ready to fight UK government over proceeds from £2.5bn Chelsea sale,https://www.theguardian.com/world/2026/mar/09/roman-abramovich-ready-to-fight-uk-government-over-proceeds-from-chelsea-sale
Guardian,"Middle East crisis live: Hegseth says today will be the ""most intense day of strikes"" in war against Iran",https://www.theguardian.com/world/live/2026/mar/10/iran-war-live-updates-iranian-supreme-leader-mojtaba-khamenei-middle-east-tehran-oil-prices-latest-news
Guardian,The HMS Dragon row: why has it taken so long to get a UK destroyer to Cyprus?,https://www.theguardian.com/world/2026/mar/10/mod-criticised-after-delay-in-sending-hms-dragon-to-cyprus
Guardian,"Trump""s ""free flow of energy"" vow fails to restart shipping in strait of Hormuz",https://www.theguardian.com/world/2026/mar/10/trump-free-flow-energy-fails-restart-shipping-strait-hormuz
Guardian,"""Sounds familiar"": how the US-Israeli war in Iran parallels Russia""s invasion of Ukraine",https://www.theguardian.com/world/2026/mar/10/how-the-us-israeli-war-in-iran-parallels-russia-invasion-of-ukraine
Guardian,"Was Iran really building a nuclear weapon? "" podcast",https://www.theguardian.com/science/audio/2026/mar/10/was-iran-really-building-a-nuclear-weapon-podcast
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,US submarine sinks Iranian warship as conflict spreads beyond Middle East,https://www.theguardian.com/world/2026/mar/04/us-submarine-torpedo-iran-warship-sri-lanka-coast-pete-hegseth
Guardian,"Crispin Odey was described as ""sex pest"" by head of his hedge fund, court hears",https://www.theguardian.com/business/2026/mar/10/financier-crispin-odey-takes-fca-to-court-over-exclusion-from-city
Guardian,Families welcome appointment of Donna Ockenden to Leeds maternity inquiry,https://www.theguardian.com/uk-news/2026/mar/10/donna-ockenden-appointment-leeds-maternity-inquiry
Guardian,"Policies always ""under review"", says Reeves when asked about planned fuel duty rise "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/10/cost-of-living-middle-east-inflation-reeves-starmer-labour-lammy-courts-reform-uk-politics-live-news-updates
Guardian,Thousands of lawyers urge Keir Starmer to rethink plans to cut jury trials,https://www.theguardian.com/law/2026/mar/10/lawyers-urge-keir-starmer-rethink-plans-cut-jury-trials
Guardian,Joey Barton arrested on suspicion of attacking man near Liverpool golf club,https://www.theguardian.com/uk-news/2026/mar/10/joey-barton-arrested-on-suspicion-of-attacking-man-near-liverpool-golf-club
Guardian,"Georgia votes for successor to Marjorie Taylor Greene after Trump spat "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/10/donald-trump-iran-georgia-immigration-mississippi-latest-news-updates
Guardian,Missouri drops murder charge against man who opened fire at Super Bowl rally,https://www.theguardian.com/us-news/2026/mar/10/super-bowl-shooter-missouri-murder-charge-dropped
Guardian,"First Thing: Trump says Iran war is ""very complete, pretty much"" as economic toll rises",https://www.theguardian.com/us-news/2026/mar/10/first-thing-trump-iran-war-very-complete-pretty-much-economic-toll
Guardian,"Alexander Butterfield, Nixon aide who disclosed Watergate tapes, dies aged 99",https://www.theguardian.com/us-news/2026/mar/10/alexander-butterfield-nixon-aide-dies
Guardian,"""Lack of class"": Quentin Tarantino hits back at Rosanna Arquette over Pulp Fiction N-word criticism",https://www.theguardian.com/film/2026/mar/10/quentin-tarantino-responds-rosanna-arquette-pulp-fiction-n-word-criticism
ABC,"Seven members of Iran""s women""s football team have sought asylum, ABC understands",https://www.abc.net.au/news/2026-03-10/iran-womens-football-team-players/106439174
ABC,"Is Australia at war? Legally, the answer is yes",https://www.abc.net.au/news/2026-03-10/speaking-plainly-if-australia-is-at-war-with-iran-government/106437946
ABC,"What is a Wedgetail, the powerful aircraft Australia is sending to war?",https://www.abc.net.au/news/2026-03-10/what-is-wedgetail-adf-iran-conflict/106436750
ABC,Trump says Iran war over 'very soon' after Hegseth warns 'just the beginning',https://www.abc.net.au/news/2026-03-10/why-is-there-a-war-in-iran-new-leader-trump-explain/106435996
ABC,Government moves to temporarily ban 'certain cohorts' from Australia,https://www.abc.net.au/news/2026-03-10/new-laws-to-temporarily-ban-travellers-from-certain-countries/106437588
ABC,'Jackie told me she was hurt': Sandilands responds to radio drama,https://www.abc.net.au/news/2026-03-10/kyle-sandilands-releases-statement-jackie-o-show-arn/106431248
ABC,Family of 14yo says Aidan Becker 'risked his life to save our son',https://www.abc.net.au/news/2026-03-10/mernda-death-aidan-becker-family-statement/106436700
ABC,Driver says those killed in 'incomprehensible tragedy' are with him always,https://www.abc.net.au/news/2026-03-10/coronial-inquest-daylesford-fatal-crash-william-swale/106435550
ABC,Court orders Linda Reynolds and Commonwealth to enter mediation,https://www.abc.net.au/news/2026-03-10/linda-reynolds-commonwealth-federal-court-case-sent-to-mediation/106436834
ABC,Outback police officer wrangles freshwater croc in backyard,https://www.abc.net.au/news/2026-03-10/fitzroy-crossing-police-officer-wrangles-freshwater-crocodile/106437212
ABC,Hobart stadium not expected to be ready for AFL Devils games until 2031,https://www.abc.net.au/news/2026-03-10/macquarie-point-stadium-hobart-afl-timeline-pushed-back/106435760
ABC,The five practices I always return to when dealing with anxiety,https://www.abc.net.au/news/2026-03-10/five-things-i-do-when-anxiety-takes-over/106337552
ABC,ABC Shakespeare quiz: How well doest thou know his characters and quotes?,https://www.abc.net.au/news/2026-03-10/shakespeare-quiz-march-10/106432786
ABC,"Barry Cable abused girl from orphanage in Perth home as wife slept, court hears",https://www.abc.net.au/news/2026-03-10/barry-cable-on-trial-for-alleged-sexual-abuse-of-girl-afl/106436534
ABC,Plan for thousands of new homes at 'one of Sydney's most vibrant areas',https://www.abc.net.au/news/2026-03-10/nsw-burwood-north-metro-rezoning-housing-jobs/106435512
ABC,Minns says troubled $3.1bn motorway may not open while he's premier,https://www.abc.net.au/news/2026-03-10/m6-sinkholes-premier-minns-threatens-legal-action/106437152
ABC,Police hold concerns for missing Port Pirie woman in expanded search,https://www.abc.net.au/news/2026-03-10/sa-police-expand-search-of-missing-woman-patricia-ewens/106438732
ABC,Public health patient demands apology after private health info given to media,https://www.abc.net.au/news/2026-03-10/sa-patient-demands-apology-for-information-sharing/106436840
ABC,Kellerberrin killer wearing Nazi armband during fatal shooting,https://www.abc.net.au/news/2026-03-10/kellerberrin-shooter-lachlan-bowles-explored-extremist-ideology/106437102
ABC,Labor to pass super tax changes with support of Greens,https://www.abc.net.au/news/2026-03-10/labor-to-pass-super-tax-changes-with-support-of-greens/106435670
ABC,Teenager appeals 16-year sentence for murder of Vyleen White,https://www.abc.net.au/news/2026-03-10/qld-vyleen-white-murder-appeal-court/106435698
ABC,"Boil water alert, supply restrictions for Darwin amid 'unprecedented' dam flood",https://www.abc.net.au/news/2026-03-10/boil-water-alert-darwin-water-usage-reductions-river-dam/106434412
ABC,Court rules 'no reasonable basis' for $2.3m lawsuit against SA premier,https://www.abc.net.au/news/2026-03-10/sa-supreme-court-dismisses-lawsuit-against-premier-malinauskas/106436432
