Section,Headline,Link
ABC,'People are really suffering': Ukraine's drones bring war home to Russia,https://www.abc.net.au/news/2026-08-02/vladimir-putin-supporters-start-to-question-ukraine-war/106979976
ABC,'We're blowing this thing into the harbour': 50 years since woodchip bombing,https://www.abc.net.au/news/2026-08-02/50-years-since-bunbury-woodchip-bombing/106925942
ABC,"Victoria's tobacco kingpin is in jail, but violence still grips the state",https://www.abc.net.au/news/2026-08-02/victoria-crime-underworld-kazem-hamad-tobacco-wars/106983918
ABC,Home owners worry about proposed 40m telco tower going up next door,https://www.abc.net.au/news/2026-08-02/home-owners-dismayed-by-plans-for-40m-data-tower-next-door/106972034
ABC,"Alex Antic""s long quest for Liberal Party influence reaches crunch time",https://www.abc.net.au/news/2026-08-02/alex-antic-presidency-bid-exposes-bitter-sa-liberal-divisions/106977750
ABC,Government's Secret Harbour funding announcements fuel pork barrelling scrutiny,https://www.abc.net.au/news/2026-08-02/secret-harbour-byelection-campaign-is-it-pork-barrelling/106984330
ABC,'Owner has no other option': Suspected rise in abandoned cars across Canberra,https://www.abc.net.au/news/2026-08-02/act-abandoned-vehicles-canberra-roads-tow-truck-removal-costs/106978630
ABC,Darwin live music scene keen for change as touring acts snub the Top End,https://www.abc.net.au/news/2026-08-02/top-end-missing-out-as-live-music-tours-snub-darwin/106966524
ABC,Governments have spent billions on quantum computers. Has AI usurped them?,https://www.abc.net.au/news/science/2026-08-02/csirac-quantum-computing-ai/106889490
ABC,'Drained us': Widow says Hellenic Club taught her to bypass pokie cash limits,https://www.abc.net.au/news/2026-07-30/hellenic-club-accused-gamblers-cash-withdrawal-limits/106971446
ABC,AFL clubs explore facial recognition as new ticketing method,https://www.abc.net.au/news/2026-07-28/facial-recognition-tickets-expanding-in-afl/106868858
ABC,Family shocked by aged care system's complexity demands overhaul,https://www.abc.net.au/news/2026-07-26/family-who-struggled-apply-for-aged-care-bed-call-overhaul/106947960
ABC,More parents refusing lifesaving vitamin K injection for newborns,https://www.abc.net.au/news/2026-07-26/parents-refusing-lifesaving-vitamin-k-injection-for-newborns/106938860
ABC,Garma Festival media panel hears Indigenous debate has soured since Voice,https://www.abc.net.au/news/2026-08-01/garma-festival-media-barrie-cassidy-journalism-kim-williams/106986248
ABC,"'We are not a monoculture and never have been,' Penny Wong tells Garma Festival",https://www.abc.net.au/news/2026-08-01/garma-saturday-malarndirri-mccarthy-penny-wong-noel-pearson/106978956
ABC,Why is a fertiliser company building Australia's newest oil refinery?,https://www.abc.net.au/news/2026-08-01/perdaman-history-under-national-spotlight-amid-oil-refinery-push/106966280
ABC,"Politics were the focus, but Bluey stole the show at Garma",https://www.abc.net.au/news/2026-07-31/garma-festival-education-fair-politics-bluey/106978954
ABC,Famed mountaineer Nirmal Purja confirmed dead in Pakistan avalanche,https://www.abc.net.au/news/2026-08-01/nirmal-purja-avalanche-pakistan-broad-peak/106986366
ABC,Wildfires force mass evacuations in Europe as Australia sends help,https://www.abc.net.au/news/2026-08-01/europe-france-greece-fires-australian-firefighters-sent/106986212
ABC,Palestinians long for peace but doubt Trump's deal with Hamas will hold,https://www.abc.net.au/news/2026-08-01/palestine-weapons-deal-gaza/106985042
ABC,Plane crash in Peru kills 13 people on tourist flight,https://www.abc.net.au/news/2026-08-02/peru-plane-crash-tourists-viewing-nazca-lines/106987446
ABC,"ASX200 closes higher, ASIC sues auditors after First Guardian collapse — as it happened",https://www.abc.net.au/news/2026-07-31/asx-markets-business-live-news-31-july-2026/104556762
ABC,The 'little shampoo business' selling 'false hope' to women,https://www.abc.net.au/news/2026-07-31/monat-mlm-network-marketing-women-mums/106870398
ABC,Chargeback fraud cripples businesses as banks fail to take responsibility,https://www.abc.net.au/news/2026-07-31/banks-ignore-disputes-as-businesses-pay-for-wrong-chargebacks/106670472
ABC,Chinese e-commerce site selling Australian police gear,https://www.abc.net.au/news/2026-07-31/chinese-online-shops-selling-australian-police-clothing/106831492
ABC,Glorious athletics campaign ends in an empty stadium near midnight,https://www.abc.net.au/news/2026-08-02/australia-athletics-understated-commonwealth-games-finale/106986994
ABC,Tigers and Eagles face off with chance for rare win on the line,https://www.abc.net.au/news/2026-08-02/afl-round-21-tigers-eagles-suns-demons-bombers-crows-live-blog/106972882
ABC,"Quick hits: Sprinter's surprise, a bored prince and a stunning upset",https://www.abc.net.au/news/2026-08-02/commonwealth-games-glasgow-day-nine-quick-hits/106985382
ABC,"Clean sweeps, shock wins and another gold rush for Australian stars",https://www.abc.net.au/news/2026-08-01/commonwealth-games-day-nine-live-updates-medals/106985380
ABC,This sausage pasta bake is perfect for easy dinners and freezes well,https://www.abc.net.au/news/2026-08-01/lina-jebeile-sausage-pasta-bake-lebanese-makanek-/106978290
ABC,"Neglecting your dishwasher? Here""s the bare-minimum cleaning advice",https://www.abc.net.au/news/2026-07-31/bare-minimum-dishwasher-cleaning-maintenance/106897220
ABC,'My body is your worst nightmare': Loving your body in the GLP-1 era,https://www.abc.net.au/news/2026-07-30/loving-your-body-in-the-ozempic-era-of-weight-loss/106971060
ABC,Navigating shifting political views in romantic relationships,https://www.abc.net.au/news/2026-07-30/navigating-different-politcal-views-in-relationships/106952990
ABC,"Queens of the Stone Age's Josh Homme on health, honesty and evolution",https://www.abc.net.au/news/2026-08-02/josh-homme-easy-street-queens-of-the-stone-age/106945446
ABC,"My cousin was sucked into a fatal alternative therapy 'wormhole', says author",https://www.abc.net.au/news/2026-08-01/hannah-mcelhinney-wormhole-alternative-therapy/106971896
ABC,Spider-Man director says audiences are ready for a more mature Peter Parker,https://www.abc.net.au/news/2026-08-01/spiderman-brand-new-day-interview/106980232
ABC,A small Australian town's surprising link to The Wizard of Oz,https://www.abc.net.au/news/2026-08-02/percy-leason-australian-illustrator-kaniva-wizard-of-oz/106969854
Sky News,Trump says US has reached outline of a deal to end Iran War,https://www.news24.com.au/world/united-states/us-president-donald-trump-says-he-has-has-agreed-to-perimeters-of-a-deal-to-end-iran-war-as-he-halts-strikes-on-tehran/news-story/1db294f59977d2c60c93067ff6890899
Sky News,Coalition rules out formal One Nation deal but leaves hung parliament option open,https://www.news24.com.au/politics/australian-politics/wait-and-see-coalition-rules-out-formal-one-nation-agreement-but-leaves-door-open-hung-parliament-support/news-story/559b7c0b19827a218fd102a5687bd34f
Sky News,Senior Labor Minister admits Gosling would have to stand aside if he were a minister,https://www.news24.com.au/politics/australian-politics/health-minister-mark-butler-admits-luke-gosling-would-have-to-stand-aside-as-minister-but-defends-his-special-envoy-role/news-story/29c0a7f173fc3c4ba19a7417ac456ea3
Sky News,Coalition says private sector should be free to pursue nuclear,https://www.news24.com.au/politics/australian-politics/coalition-says-private-sector-should-be-free-to-pursue-nuclear-ahead-of-energy-policy-release-in-coming-weeks/news-story/8e682340ca9686397db00beb02b35093
Sky News,"At least three dead, two injured in Idaho shooting",https://www.news24.com.au/world/united-states/at-least-three-dead-two-injured-in-shooting-at-innout-burger-in-twin-falls-idaho/news-story/f086421c37fd591e19e6762435a56b53
Sky News,"""He was 2IC': Ben Carroll ""rewriting history' by distancing himself from Allan, Andrews",https://www.news24.com.au/politics/australian-politics/ben-carroll-accused-of-rewriting-history-with-attempt-to-distance-himself-from-daniel-andrews-and-jacinta-allan/news-story/2d1ba5f35cc1c9f62121669bb3faa136
Sky News,Number plate theft hotspots revealed,https://www.news24.com.au/national/crime/victoria-police-reveals-melbournes-number-plate-theft-hotspots-and-what-you-can-do-to-protect-your-vehicle/news-story/bd4c13b3af9db5004faa008351441589
Sky News,EU convenes emergency meeting over Spain's border crisis,https://www.news24.com.au/world/global-affairs/european-union-convenes-emergency-meeting-over-spains-ceuta-border-crisis-after-mass-migrant-surge/news-story/88adbc7ee3e5a6c0a8c5b8e24dd31748
Sky News,"""Hypocrite': PM's long history of demanding ministers quit, as he defends Labor MP",https://www.news24.com.au/politics/australian-politics/anthony-albanese-refuses-to-stand-down-labor-mp-luke-gosling-despite-long-history-of-demanding-ministers-resign-while-in-opposition/news-story/1828c48290192b7fad56067ab3322432
Sky News,Former Qantas boss won't admit his reputation remains tarnished,https://www.news24.com.au/business/finance/exqantas-ceo-alan-joyce-fails-to-admit-his-reputation-remains-tarnished-as-the-airline-recovers-from-its-2023-standing/news-story/32b398342a766f49766c11c3e38ff01a
Sky News,Trump says US has reached outline of a deal to end Iran War,https://www.news24.com.au/world/united-states/us-president-donald-trump-says-he-has-has-agreed-to-perimeters-of-a-deal-to-end-iran-war-as-he-halts-strikes-on-tehran/news-story/1db294f59977d2c60c93067ff6890899
Sky News,Coalition rules out formal One Nation deal but leaves hung parliament option open,https://www.news24.com.au/politics/australian-politics/wait-and-see-coalition-rules-out-formal-one-nation-agreement-but-leaves-door-open-hung-parliament-support/news-story/559b7c0b19827a218fd102a5687bd34f
Sky News,Tragic update after wild street brawl,https://www.news24.com.au/latest/man-21-dies-from-injuries-after-wild-brawl-in-logan-suburb-of-bahrs-scrub/news-story/97856b484cb57943695d30d0f977d949
Sky News,"At least three dead, two injured in Idaho shooting",https://www.news24.com.au/world/united-states/at-least-three-dead-two-injured-in-shooting-at-innout-burger-in-twin-falls-idaho/news-story/f086421c37fd591e19e6762435a56b53
Sky News,"""Rubbish': Labor MP slams ABC Gina skit",https://www.news24.com.au/latest/rubbish-health-minister-mark-butler-lashes-abc-gina-rinehart-skit/news-story/01685456281f290625989022e1d1079d
Sky News,Jones to face court for blockbuster trial,https://www.news24.com.au/latest/alan-jones-to-face-court-for-blockbuster-trial/news-story/14a959b059a2aea8038e5d25ca124462
Sky News,"""He was 2IC': Ben Carroll ""rewriting history' by distancing himself from Allan, Andrews",https://www.news24.com.au/politics/australian-politics/ben-carroll-accused-of-rewriting-history-with-attempt-to-distance-himself-from-daniel-andrews-and-jacinta-allan/news-story/2d1ba5f35cc1c9f62121669bb3faa136
Sky News,Liberal deputy fires up over One Nation deal,https://www.news24.com.au/latest/no-we-will-not-liberal-deputy-leader-jane-hume-rebuffs-one-nation-deal-suggestions/news-story/1ae9070affc2ce66d8fe606d19e04061
Sky News,Moment cops arrest 3 after home invasion,https://www.news24.com.au/latest/woman-and-two-men-arrested-in-relation-to-brisbane-breakandenter/news-story/38793142d9e01aaf83c6ab9ad390bb29
Sky News,EU convenes emergency meeting over Spain's border crisis,https://www.news24.com.au/world/global-affairs/european-union-convenes-emergency-meeting-over-spains-ceuta-border-crisis-after-mass-migrant-surge/news-story/88adbc7ee3e5a6c0a8c5b8e24dd31748
Sky News,National security expert calls for stricter temporary exclusion orders to address ISIS returns,https://www.news24.com.au/politics/australian-politics/former-home-affairs-secretary-mike-pezzullo-calls-for-stricter-temporary-exclusion-orders-to-address-isis-returns-to-crush-security-concerns/news-story/08ca3192dca8b86f4c34b9afc5777326
Sky News,Meghan warned to use Camilla's four-step plan to improve public image,https://www.news24.com.au/lifestyle/celebrity-life/play-her-part-meghan-markle-warned-to-use-queen-camillas-fourstep-plan-to-improve-public-image/news-story/9f7d4f15f7cbcd443c155f82d1c2dd19
Sky News,Showers retreat from east coast with shift to southern states,https://www.news24.com.au/news/weather/sydney-and-brisbane-set-to-clear-clear-after-weekend-rain-while-wet-weather-builds-across-southern-australia/news-story/2274c405de1ee05664700efb027db66d
Sky News,The two-word Labor military policy that threatens to leave us isolated from our main ally,https://www.news24.com.au/opinion/strategic-autonomy-labors-ambiguous-military-outlook-threatens-to-isolate-australia-from-the-us-in-the-asiapacific-and-leave-us-vulnerable-to-chinese-expansion/news-story/2982afd6c2cf237ef91f552f850121f5
Sky News,I was so excited to be a maid of honour ' but then the shocking bill came,https://www.news24.com.au/lifestyle/trending/woman-stunned-after-her-best-friend-of-12-years-tells-her-to-pay-thousands-in-surprise-wedding-costs-or-step-down-from-bridal-party-and-attend-as-a-guest/news-story/8442062d2ee15438a00b10fa13f77c16
Sky News,Man fighting for life after hit-and-run,https://www.news24.com.au/latest/man-fighting-for-life-after-melbourne-hitandrun-car-theft/news-story/b1860edf0383107029650bc62588e6d9
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,Dozens of seabirds found dead as bird flu outbreak spreads in South Australia,https://www.news24.com.au/national/dozens-of-seabirds-found-dead-as-bird-flu-outbreak-worsens-in-south-australia/news-story/45a795928c78da3852551bae881b14a8
Sky News,"""Spineless imbecile': Olympic legend calls out PM's silence on ABC's Gina Rinehart murder segment",https://www.news24.com.au/business/media/sick-to-my-stomach-olympic-legend-dawn-fraser-calls-out-anthony-albanese-over-his-silence-on-abcs-gina-rinehart-murder-segment/news-story/15f9eb9293c8c382e5914025f7cc395b
Sky News,Teen in alleged pepper spray attack,https://www.news24.com.au/latest/teen-allegedly-showered-driver-with-pepper-spray-during-attempted-robbery/news-story/bac4f3315e34a86d66bc4d0e16a09975
Sky News,"Couple baffled by anonymous notes claiming ""multiple people' complained about noise",https://www.news24.com.au/lifestyle/trending/husband-says-anonymous-sticky-notes-accused-the-couple-of-making-excessive-noise-before-neighbours-claimed-they-felt-threatened/news-story/5e026e558d01ec66d769f9850f7d555b
Sky News,"""Human catastrophe': Australia's fertility rate on the brink",https://www.news24.com.au/politics/australian-politics/human-catastrophe-australias-fertility-rate-falling-to-critical-tipping-point-of-14-births-per-woman/news-story/439c18aa4ff6887d447e2237140c62d0
Sky News,"""Found under bed': 15yo charged with murder",https://www.news24.com.au/latest/boy-15-charged-with-murder-after-man-dies-after-being-stabbed-on-central-coast/news-story/a98f9b241c42c25739db1ad8530ad8d1
Sky News,Govt confirms fuel excise cut won't be extended as motorists face price hike,https://www.news24.com.au/national/energy-minister-chris-bowen-confirms-labors-fuel-excise-cut-wont-be-extended-as-motorists-face-price-hike/news-story/ab883a298c2ff8027dae1f510bc6ec8b
Sky News,Two men charged after shots allegedly fired into Melbourne home,https://www.news24.com.au/national/crime/two-men-charged-after-shots-allegedly-fired-into-melbourne-home-with-sleeping-occupants-inside/news-story/655df23de7f81996c8323d36a00dce9e
Sky News,NSW man charged over alleged import of Nazi paraphernalia,https://www.news24.com.au/national/crime/nsw-man-charged-after-package-allegedly-containing-nazi-paraphernalia-leads-to-weapon-and-drugs-discovery/news-story/57d9f4cb7b28989e87dac5b542257219
Sky News,Albanese's $10k-a-head fundraising dinner prompts calls for release of ministerial diaries,https://www.news24.com.au/politics/australian-politics/former-senator-calls-for-release-of-ministerial-diaries-around-albaneses-10kahead-fundraising-dinner-with-labor-donors/news-story/f016252b2d9d8ab4d874884cc24dffd7
Sky News,Govt confirms fuel excise cut won't be extended as motorists face price hike,https://www.news24.com.au/national/energy-minister-chris-bowen-confirms-labors-fuel-excise-cut-wont-be-extended-as-motorists-face-price-hike/news-story/ab883a298c2ff8027dae1f510bc6ec8b
Sky News,Exclusion zone declared after blaze engulfs building,https://www.news24.com.au/news/local/exclusion-zone-declared-after-blaze-engulfs-building-in-queenslands-southeast/news-story/a31b947d150f92bdb843ffb3eceb24d4
Sky News,Man dead after horror crash in WA,https://www.news24.com.au/news/local/man-dead-after-horror-crash-in-western-australias-mid-west-region/news-story/187d1e42d626cf4a69365e0d1df300c4
Sky News,The two-word Labor military policy that threatens to leave us isolated from our main ally,https://www.news24.com.au/opinion/strategic-autonomy-labors-ambiguous-military-outlook-threatens-to-isolate-australia-from-the-us-in-the-asiapacific-and-leave-us-vulnerable-to-chinese-expansion/news-story/2982afd6c2cf237ef91f552f850121f5
Sky News,Fauci diary entry rubbishes ex-ABC host's attack on Sharri Markson's Covid reporting,https://www.news24.com.au/opinion/anthony-fauci-diary-entry-further-rubbishes-paul-barrys-attempt-to-discredit-sharri-markson-on-covid-pandemic-origins/news-story/d4435d6bf47d48c75cdb37a38d4ede57
Sky News,Real scandal behind the ABC's Gina skit is the decades of editorial incompetence that led to this point,https://www.news24.com.au/opinion/real-scandal-behind-the-abcs-debauched-gina-rinehart-skit-is-the-decades-of-institutional-incompetence-that-led-to-this-point/news-story/9b1b3c2827feb1a8a9c2ecd223d61f26
Sky News,Tragic update after wild street brawl,https://www.news24.com.au/latest/man-21-dies-from-injuries-after-wild-brawl-in-logan-suburb-of-bahrs-scrub/news-story/97856b484cb57943695d30d0f977d949
Sky News,"""Rubbish': Labor MP slams ABC Gina skit",https://www.news24.com.au/latest/rubbish-health-minister-mark-butler-lashes-abc-gina-rinehart-skit/news-story/01685456281f290625989022e1d1079d
Sky News,Jones to face court for blockbuster trial,https://www.news24.com.au/latest/alan-jones-to-face-court-for-blockbuster-trial/news-story/14a959b059a2aea8038e5d25ca124462
Sky News,Number plate theft hotspots revealed,https://www.news24.com.au/national/crime/victoria-police-reveals-melbournes-number-plate-theft-hotspots-and-what-you-can-do-to-protect-your-vehicle/news-story/bd4c13b3af9db5004faa008351441589
Sky News,The two-word Labor military policy that threatens to leave us isolated from our main ally,https://www.news24.com.au/opinion/strategic-autonomy-labors-ambiguous-military-outlook-threatens-to-isolate-australia-from-the-us-in-the-asiapacific-and-leave-us-vulnerable-to-chinese-expansion/news-story/2982afd6c2cf237ef91f552f850121f5
Sky News,Dozens of seabirds found dead as bird flu outbreak spreads in South Australia,https://www.news24.com.au/national/dozens-of-seabirds-found-dead-as-bird-flu-outbreak-worsens-in-south-australia/news-story/45a795928c78da3852551bae881b14a8
Sky News,Trump says US has reached outline of a deal to end Iran War,https://www.news24.com.au/world/united-states/us-president-donald-trump-says-he-has-has-agreed-to-perimeters-of-a-deal-to-end-iran-war-as-he-halts-strikes-on-tehran/news-story/1db294f59977d2c60c93067ff6890899
Sky News,"At least three dead, two injured in Idaho shooting",https://www.news24.com.au/world/united-states/at-least-three-dead-two-injured-in-shooting-at-innout-burger-in-twin-falls-idaho/news-story/f086421c37fd591e19e6762435a56b53
Sky News,EU convenes emergency meeting over Spain's border crisis,https://www.news24.com.au/world/global-affairs/european-union-convenes-emergency-meeting-over-spains-ceuta-border-crisis-after-mass-migrant-surge/news-story/88adbc7ee3e5a6c0a8c5b8e24dd31748
Sky News,Coalition rules out formal One Nation deal but leaves hung parliament option open,https://www.news24.com.au/politics/australian-politics/wait-and-see-coalition-rules-out-formal-one-nation-agreement-but-leaves-door-open-hung-parliament-support/news-story/559b7c0b19827a218fd102a5687bd34f
Sky News,"""He was 2IC': Ben Carroll ""rewriting history' by distancing himself from Allan, Andrews",https://www.news24.com.au/politics/australian-politics/ben-carroll-accused-of-rewriting-history-with-attempt-to-distance-himself-from-daniel-andrews-and-jacinta-allan/news-story/2d1ba5f35cc1c9f62121669bb3faa136
Sky News,Senior Labor Minister admits Gosling would have to stand aside if he were a minister,https://www.news24.com.au/politics/australian-politics/health-minister-mark-butler-admits-luke-gosling-would-have-to-stand-aside-as-minister-but-defends-his-special-envoy-role/news-story/29c0a7f173fc3c4ba19a7417ac456ea3
Sky News,Former Qantas boss won't admit his reputation remains tarnished,https://www.news24.com.au/business/finance/exqantas-ceo-alan-joyce-fails-to-admit-his-reputation-remains-tarnished-as-the-airline-recovers-from-its-2023-standing/news-story/32b398342a766f49766c11c3e38ff01a
Sky News,"""Spineless imbecile': Olympic legend calls out PM's silence on ABC's Gina Rinehart murder segment",https://www.news24.com.au/business/media/sick-to-my-stomach-olympic-legend-dawn-fraser-calls-out-anthony-albanese-over-his-silence-on-abcs-gina-rinehart-murder-segment/news-story/15f9eb9293c8c382e5914025f7cc395b
Sky News,Fauci diary entry rubbishes ex-ABC host's attack on Sharri Markson's Covid reporting,https://www.news24.com.au/opinion/anthony-fauci-diary-entry-further-rubbishes-paul-barrys-attempt-to-discredit-sharri-markson-on-covid-pandemic-origins/news-story/d4435d6bf47d48c75cdb37a38d4ede57
Sky News,Mystery of gold coin shipwreck finally unmasked after 30 years,https://www.news24.com.au/lifestyle/travel/mystery-of-gold-coin-shipwreck-finally-unmasked-after-30-years-fantastic-conclusion/news-story/ee409d727c3c5e7b3499ef2c72031dac
Sky News,"Keith Urban ""devastated' as Nicole Kidman's rumoured new flame is revealed",https://www.news24.com.au/lifestyle/celebrity-life/it-has-sent-him-into-a-tailspin-keith-urban-devastated-after-the-identity-of-nicole-kidmans-rumoured-new-flame-is-revealed-following-steamy-italian-getaway/news-story/665bbc3ffeeb203198aead72a8b5a49a
Sky News,"Dave Hughes reveals ""chilling' detail in new Vic Premier's speech",https://www.news24.com.au/lifestyle/celebrity-life/witnessed-12-years-of-corruption-dave-hughesy-hughes-reveals-chilling-detail-in-new-victorian-premier-ben-carrolls-speech/news-story/2d4b7fd3bf277ad2c111b39d76a1c288
