Section,Headline,Link
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Tszyu refuses to shake Zerafa's hand after 'cowardly act',https://www.nine.com.au/sport/combat-sports/nikita-tszyu-michael-zerafa-boxing-fight-2026-live-updates-main-event-start-time-round-by-round-results-latest-news-20260116-p5nuoa.html
9 News,AFP raid Perth properties and charge trio from one family2 hours ago,https://www.9news.com.au/videos/national/afp-raid-perth-properties-and-charge-trio-from-one-family/cmkgpsbcm000f0hotlvd3yp66
9 News,Iconic Australian retailer shutting down2 hours ago,https://www.9news.com.au/national/fletcher-jones-closure-iconic-melbourne-retailer-shutting-down/ce0d2c06-49db-435a-8bc7-a676ed516b3f
9 News,Air traffic controller shortage leads to worst Australian air travel disruption in years,https://9now.nine.com.au/a-current-affair/airline-industry-boss-explains-key-problem-behind-staff-shortage/60caaa91-89c4-4a9b-8e57-a01f4b4ecea4
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,Dirt bike riders causing chaos in ordinary Aussie suburbs,https://9now.nine.com.au/a-current-affair/dirt-bike-rampage-in-the-illawarra/acb48914-57ec-4091-8653-c72c505ff350
9 News,Dozens of firefighters tackle roaring inferno at Adelaide scrapyard,https://www.9news.com.au/videos/national/dozens-of-firefighters-tackle-roaring-inferno-at-adelaide-scrapyard/cmkgkxla9000h0gmryfc8vit6
9 News,Almost 5 million Aussie social media accounts wiped in a single week,https://www.9news.com.au/national/social-media-ban-australia-under-16-47-million-accounts-wiped-first-week/1727af56-a682-4869-a72c-eecaf34edeb5
9 News,Future of Bondi footbridge on hold after council pushes back decision,https://www.9news.com.au/national/nsw-bondi-shooting-future-of-footbridge-on-hold-after-waverley-council-votes-to-investigate/c1d11357-da3b-4fda-8534-ee82e75731b1
9 News,"Teens as young as 13 charged after knives used during Melbourne home invasion, assault",https://www.9news.com.au/national/melbourne-crime-man-allegedly-assaulted-and-threatened-by-machete-wielding-intruders-in-citys-southeast/857c6cb3-7bf0-4dd0-b679-c0a27bfe9ffa
Guardian,Early results show Museveni leading Uganda election amid reports of violence,https://www.theguardian.com/world/2026/jan/16/uganda-election-early-results-show-museveni-in-lead-as-violence-reported
Guardian,Extreme rainfall inundates South Africa and Mozambique,https://www.theguardian.com/environment/2026/jan/16/weather-tracer-extreme-rainfall-inundates-south-africa-mozambique-flood-warning
Guardian,"Cloth wraps treated with ""dirt cheap"" insecticide cut malaria cases in babies",https://www.theguardian.com/global-development/2026/jan/16/cloth-wraps-treated-with-insecticide-cut-malaria-cases-in-babies
Guardian,"Death of Chimamanda Ngozi Adichie""s son prompts calls for overhaul of Nigeria""s healthcare sector",https://www.theguardian.com/world/2026/jan/16/nigeria-call-overhaul-healthcare-sector-death-bestselling-author-toddler
Guardian,Controversial US study on hepatitis B vaccines in Africa is cancelled,https://www.theguardian.com/us-news/2026/jan/15/hepatitis-b-vaccines-study-africa-cancel
Guardian,"Canada PM hails strategic partnership with China to adapt to ""new global realities""",https://www.theguardian.com/world/2026/jan/16/china-canada-partnership-new-global-realities-carney-xi-jinping
Guardian,Julio Iglesias denies sexual abuse claims of two former female employees,https://www.theguardian.com/world/2026/jan/16/julio-iglesias-denies-sexual-abuse-claims-of-two-former-female-employees
Guardian,"Three US citizens sue Trump with the ACLU over encounters with ICE agents "" as it happened",https://www.theguardian.com/us-news/live/2026/jan/15/us-politics-latest-news-updates-donald-trump-venezuela-maria-corina-machado
Guardian,Andean artist Antonio Paucar wins Artes Mundi prize in Wales,https://www.theguardian.com/artanddesign/2026/jan/15/antonio-paucar-andes-peru-wins-artes-mundi-prize-wales
Guardian,"Trump to discuss Venezuela""s future with Machado after Maduro""s capture",https://www.theguardian.com/us-news/2026/jan/15/trump-maria-corina-machado-venezuela
Guardian,South Korea sentences ex-president to five years in first martial law verdict,https://www.theguardian.com/world/2026/jan/16/south-korea-sentences-ex-president-yoon-suk-yeol-five-years-first-martial-law-verdict
Guardian,US says it reached deal with Taiwan to lower tariffs and boost investments,https://www.theguardian.com/us-news/2026/jan/15/us-taiwan-tariff-deal
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,"Sydney awaits ""soggiest weekend of summer"" as Victorian authorities defend flash flood warnings",https://www.theguardian.com/australia-news/2026/jan/16/warnings-for-flash-floods-on-victorias-surf-coast-were-not-issued-late-authorities-say
Guardian,Police shoot dead man armed with bow and arrow in NSW,https://www.theguardian.com/australia-news/2026/jan/16/police-shoot-dead-man-armed-with-bow-and-arrow-in-new-south-wales
Guardian,"Christian and Muslim faith leaders express ""deep concerns"" about Labor bill""s impact on free speech "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/16/hate-speech-legislation-political-reaction-anthony-albanese-labor-sussan-ley-coalition-greens-adelaide-festival-writers-week-backlash-sydney-protest-ban-ntwnfb
Guardian,"""Not regulated"": launch of ChatGPT Health in Australia causes concern among experts",https://www.theguardian.com/technology/2026/jan/15/chatgpt-health-ai-chatbot-medical-advice
Guardian,British indie band Pulp agree to play Adelaide festival after boycott U-turn,https://www.theguardian.com/culture/2026/jan/15/british-indie-band-pulp-agree-to-play-adelaide-festival-after-boycott-u-turn
Guardian,"""An attempt to break people"": Bucha holds out amid Russia""s weaponisation of winter ",https://www.theguardian.com/world/2026/jan/16/urkraine-bucha-russia-weaponisation-winter-air-strikes-power-plants
Guardian,TikTok to strengthen age-verification technology across EU ,https://www.theguardian.com/technology/2026/jan/16/tiktok-to-strengthen-age-verification-technology-across-eu
Guardian,Trump-linked figures lead talks on $200m European pipeline contract,https://www.theguardian.com/us-news/2026/jan/16/rump-linked-figures-talks-european-pipeline-contract
Guardian,Rightwing leaders endorse Viktor Orbán in Hungarian election campaign video,https://www.theguardian.com/world/2026/jan/16/rightwing-leaders-endorse-viktor-orban-video-election
Guardian,Rights groups hail acquittal after seven years of aid workers prosecuted during Greece refugee crisis,https://www.theguardian.com/world/2026/jan/16/greece-refugee-crisis-aid-workers-people-smuggling-acquittal
Guardian,"Khamenei regime will not be able to keep control of Iran, says dissenting film-maker",https://www.theguardian.com/world/2026/jan/16/ali-khamenei-regime-will-not-be-able-to-keep-control-of-iran-says-dissenting-film-maker
Guardian,Iran protests appear to slow under weight of brutal crackdown,https://www.theguardian.com/world/2026/jan/15/iran-protests-appear-to-slow-under-weight-of-brutal-crackdown
Guardian,"G7 threatens more sanctions for Iran amid ""high level of reported deaths and injuries"" - as it happened",https://www.theguardian.com/world/live/2026/jan/15/trump-iran-protests-usa-response-airspace-killings-live-updates
Guardian,Gulf states and Turkey warned Trump strikes on Iran could lead to major conflict,https://www.theguardian.com/world/2026/jan/15/gulf-states-and-turkey-urged-trump-not-to-launch-strikes-against-iran
Guardian,"Trump says Iran has told him ""killing has stopped"" as he pulls back from strike threats",https://www.theguardian.com/world/2026/jan/15/iran-protest-killings-trump-tehran-claims-no-executions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Jenrick ""tells a lot of lies"" says Badenoch after shadow justice secretary""s defection",https://www.theguardian.com/politics/2026/jan/16/robert-jenrick-tells-lies-says-kemi-badenoch-conservative-nigel-farage-reform-uk
Guardian,"Badenoch says you ""can""t believe a word that comes out of his mouth"" after Jenrick defection "" UK politics live",https://www.theguardian.com/politics/live/2026/jan/16/uk-politics-live-robert-jenrick-defection-conservatives-labour-latest-news
Guardian,Female nurses win employment case over NHS changing-room use by trans colleague,https://www.theguardian.com/law/2026/jan/16/female-nurses-win-employment-case-over-nhs-changing-room-use-by-trans-colleague
Guardian,Top two bosses at City & Guilds placed on leave after bonus scandal,https://www.theguardian.com/business/2026/jan/16/top-two-executives-at-city-guilds-placed-on-leave
Guardian,Nigel Farage tricked into paying tribute to Lostprophets singer Ian Watkins,https://www.theguardian.com/politics/2026/jan/16/nigel-farage-tricked-tribute-lostprophets-singer-ian-watkins
Guardian,"US envoy says deal on Greenland ""should and will be made"" - Europe live",https://www.theguardian.com/world/live/2026/jan/16/greenland-denmark-us-europe-live-news-updates
Guardian,"Tensions remain high in Minnesota as ACLU files lawsuit and Trump threatens Insurrection Act "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/16/donald-trump-minnesota-ice-us-politics-live-latest-news
Guardian,"Family of man killed by off-duty ICE agent in LA demands charges: ""The ache will never go away""",https://www.theguardian.com/us-news/2026/jan/16/keith-porter-jr-ice-killing
Guardian,María Corina Machado presents Trump with her Nobel peace prize medal,https://www.theguardian.com/world/2026/jan/15/maria-corina-machado-says-she-presented-trump-with-her-nobel-peace-prize-medal
Guardian,"Death of man at ICE camp could be investigated as homicide after examiner""s report",https://www.theguardian.com/us-news/2026/jan/15/ice-detention-camp-texas-death
ABC,Trump accepts Nobel medal from Machado 'for the work I have done',https://www.abc.net.au/news/2026-01-16/donald-trump-meets-marina-machado-venezuela-opposition/106235644
ABC,Can Machado actually transfer the Nobel Peace Prize to Trump?,https://www.abc.net.au/news/2026-01-16/nobel-peace-prize-cannot-be-revoked-or-transferred/106236160
ABC,Nikita Tszyu accuses Zefara of quitting after grudge match called off,https://www.abc.net.au/news/2026-01-16/live-updates-nikita-tszyu-vs-michael-zerafa-nelson-asofa-solomon/106237528
ABC,Top faith leaders urge PM to scrap new racial hatred offence,https://www.abc.net.au/news/2026-01-16/top-faith-leaders-call-on-pm-to-delay-hate-laws/106237526
ABC,Foreign fishing vessel filmed 100m away from Queensland coast,https://www.abc.net.au/news/2026-01-16/abf-intercepts-foreign-fishing-vessel-queensland/106238252
ABC,"Tim Picton's alleged attacker accused of another assault, posting it on Snapchat",https://www.abc.net.au/news/2026-01-16/tim-picton-alleged-attacker-accused-of-separate-assault-/106184014
ABC,"Once top secret, Greenland's only US military base is stirring trouble",https://www.abc.net.au/news/2026-01-16/what-we-know-us-european-military-presence-greenland/106232762
ABC,Former South Korean president jailed over martial law declaration,https://www.abc.net.au/news/2026-01-16/former-south-korean-president-yoon-suk-yeol-sentenced/106229834
ABC,Melbourne sinkhole caused by test that 'should not have taken place',https://www.abc.net.au/news/2026-01-16/authorities-say-heidelberg-sinkhole-preventable-north-east-link/106237930
ABC,Large nest of invasive wasps found in WA suburb,https://www.abc.net.au/news/2026-01-16/european-wasps-found-in-wa/106237180
ABC,Questionable social media posts by next NT administrator emerge,https://www.abc.net.au/news/2026-01-16/nt-david-connolly-next-administrator-questionable-social-media/106237926
ABC,"Police arrest 15, seize 12 firearms following Hobart shootings",https://www.abc.net.au/news/2026-01-16/tas-police-arrest-15-during-investigations-into-recent-shootings/106238518
ABC,Teen survives 80m mountain fall thanks to GPS locator and headphones,https://www.abc.net.au/news/2026-01-16/teen-directs-rescuers-through-headphones-after-80m-cliff-fall/106227676
ABC,Jim Chalmers defends Fed boss Jerome Powell as Trump attacks,https://www.abc.net.au/news/2026-01-16/jim-chalmers-defends-federal-boss-jerome-powell-as-trump-attacks/106238258
ABC,Darwin construction worker 'seriously injured' by falling excavator bucket,https://www.abc.net.au/news/2026-01-16/darwin-construction-worker-injured-falling-excavator-bucket/106237966
ABC,Fraudster registered as lobbyist for company that hasn't heard of him,https://www.abc.net.au/news/2026-01-16/tas-fraudster-on-official-lobbyist-register/106236786
ABC,Death of Filipino worker in southern NSW referred to AFP,https://www.abc.net.au/news/2026-01-16/jerwin-royupa-coronial-inquest-findings-afp-referral/106202932
ABC,Heavy social media use and avoidance both linked to poorer wellbeing in teens,https://www.abc.net.au/news/2026-01-16/new-report-social-media-on-teens-mental-health/106224780
ABC,"AFP charges three family members over alleged links to illegal tobacco, vapes",https://www.abc.net.au/news/2026-01-16/family-members-arrested-by-afp-after-alleged-illegal-tobacco/106239172
ABC,Missing man's body found at Darwin's East Point after large-scale search,https://www.abc.net.au/news/2026-01-16/body-of-missing-man-found-east-point-reserve/106238420
ABC,"10 tennis courts' worth of poppies stolen in recent theft, police say",https://www.abc.net.au/news/2026-01-16/large-scale-poppy-theft-tasmania-police-investigating/106231170
ABC,"This tiny, walking shark is doing something never seen before",https://www.abc.net.au/news/2026-01-16/captive-epaulette-sharks-make-lay-eggs-using-no-extra-energy-jcu/106231990
ABC,Peak Jewish body considers further legal action against Islamic preacher,https://www.abc.net.au/news/2026-01-16/jewish-body-considers-legal-action-wisam-haddad/106236396
ABC,Woman whose daughter died of drug overdose calls for changes to SA law,https://www.abc.net.au/news/2026-01-16/amy-bowden-mother-wants-penalties-failing-to-call-triple-zero/106238080
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
ABC,Former Whyalla steelworks' owner's royalties debt revealed,https://www.abc.net.au/news/2026-01-16/whyalla-steelworks-onesteel-owed-millions-in-royalties/106209554
