Section,Headline,Link
Guardian,Australia news live: Gina Rinehart and rival heirs await court verdict on mining riches; petrol prices fall every day for two weeks in biggest cities,https://www.theguardian.com/australia-news/live/2026/apr/15/anthony-albanese-brunei-jim-chalmers-washington-iran-war-fuel-prices-economy-angus-taylor-labor-coalition-political-reactions-ntwnfb
Guardian,NSW earthquake: gold miners fled to underground refuge chambers when 4.5-magnitude quake hit Orange,https://www.theguardian.com/world/2026/apr/15/central-west-nsw-earthquake-orange-cadia-goldmine
Guardian,"""Debased himself"" and risking Australia""s reputation: Liberals torn up about Taylor""s Trumpian immigration plan ",https://www.theguardian.com/australia-news/2026/apr/15/debased-himself-and-risking-australias-reputation-liberals-torn-up-about-taylors-trumpian-immigration-plan
Guardian,Dinner for few: Australians eating out less as fuel crisis deals biggest blow to consumer confidence since Covid,https://www.theguardian.com/australia-news/2026/apr/15/dinner-for-few-australians-eating-out-less-as-fuel-crisis-deals-biggest-blow-to-consumer-confidence-since-covid
Guardian,"Labor""s controversial algorithm tool for aged care under investigation by ombudsman",https://www.theguardian.com/australia-news/2026/apr/14/labor-aged-care-algorithm-tool-ombudsman-investigation
Guardian,Kanye West faces possible ban from France ahead of concert in Marseille,https://www.theguardian.com/music/2026/apr/15/kanye-west-ban-france-marseille-ye-concert
Guardian,"Health of boy thrown from Tate Modern takes ""sad step backwards"", family say",https://www.theguardian.com/artanddesign/2026/apr/14/health-of-boy-thrown-from-tate-moderns-10th-floor-worsens
Guardian,Reeves arrives at IMF with little leeway to prove its UK downgrade wrong,https://www.theguardian.com/business/2026/apr/14/rachel-reeves-arrives-at-imf-with-little-leeway-to-prove-its-uk-downgrade-wrong
Guardian,Trump accuses ally Meloni of lacking courage for not joining attacks on Iran,https://www.theguardian.com/world/2026/apr/14/trump-accuses-ally-meloni-of-lacking-courage-for-not-joining-attacks-on-iran
Guardian,"Israeli ambassador to Germany condemns Bezalel Smotrich""s tirade against chancellor ",https://www.theguardian.com/world/2026/apr/14/israeli-ambassador-germany-condemns-bezalel-smotrich-chancellor-friedrich-merz-nazi-regime
Guardian,"US talks between Lebanon and Israel end "" as it happened",https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins
Guardian,"US-Iran peace talks could resume in next two days, Trump says",https://www.theguardian.com/world/2026/apr/14/us-iran-peace-talks-could-resume-in-next-two-days-trump-says
Guardian,Detention of journalist in Kuwait raises questions about crackdown on freedom of speech,https://www.theguardian.com/world/2026/apr/14/detention-journalist-ahmed-shihab-eldin-kuwait-crackdown-freedom-speech-iran-war
Guardian,"Top US Senate Democrats again try for war powers resolution "" as it happened",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates
Guardian,US starts naval blockade of Iranian ports after deadline passes,https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,"Higher-income households benefited most from Help to Buy, thinktank finds",https://www.theguardian.com/money/2026/apr/15/higher-income-households-benefited-most-from-help-to-buy-mortgages-thinktank
Guardian,Lidl and Iceland ads are first banned under new UK junk food rules,https://www.theguardian.com/business/2026/apr/15/lidl-iceland-ads-uk-junk-food-asa-instagram-daily-mail
Guardian,"Streeting relaunches women""s health strategy to tackle ""medical misogyny""",https://www.theguardian.com/society/2026/apr/14/wes-streeting-women-nhs-england-health-strategy
Guardian,"""Bizarre"" lack of urgency in putting UK on war footing, says defence review co-author ",https://www.theguardian.com/politics/2026/apr/14/uk-war-footing-defence-review-fiona-hill
Guardian,"How war in Gulf reveals the ""cut corners"" on British defence",https://www.theguardian.com/politics/2026/apr/14/war-gulf-british-defence
Guardian,US military says it killed four more people in a boat strike in the eastern Pacific,https://www.theguardian.com/us-news/2026/apr/14/us-military-boat-strike-eastern-pacific
Guardian,"US DoJ files for overturning January 6 convictions for far-right groups"" members",https://www.theguardian.com/us-news/2026/apr/14/january-6-convictions-overturn-doj-proud-boys-oath-keepers
Guardian,Eric Swalwell and Tony Gonzales resign from Congress amid sexual misconduct allegations,https://www.theguardian.com/us-news/2026/apr/14/eric-swalwell-tony-gonzales-resignations
Guardian,"""An incalculable loss"": Hampshire College to close doors after fall semester",https://www.theguardian.com/us-news/2026/apr/14/hampshire-college-massachusetts-closure
Guardian,"NAACP lawsuit accuses Elon Musk""s xAI of polluting Black neighborhoods near Memphis",https://www.theguardian.com/technology/2026/apr/14/naacp-lawsuit-elon-musk-xai-memphis
ABC,Chalmers admits budget won't be as planned but still 'ambitious',https://www.abc.net.au/news/2026-04-15/federal-politics-blog-albanese-fuel-iran-chalmers-taylor-imf/106565674
ABC,Your brain explained: Why it's getting harder to pay attention,https://www.abc.net.au/news/2026-04-15/attention-distraction-psychology-digital-technology-/106388742
ABC,New footage captures moment Artemis II crew welcomed home,https://www.abc.net.au/news/2026-04-15/artemis-footage-captures-crew-welcomed-home/106565866
ABC,King Charles to have tea with Donald Trump during US trip,https://www.abc.net.au/news/2026-04-15/king-charles-and-donald-trump-on-us-visit/106566172
ABC,Finance giant fined millions for sending unstoppable spam,https://www.abc.net.au/news/2026-04-15/latitude-finance-fined-millions-for-breaching-spam-laws/106566490
ABC,Prince Harry tries his hand at AFL as Melbourne visit continues,https://www.abc.net.au/news/2026-04-15/victoria-harry-and-meghan-visit-melbourne-western-bulldogs/106566134
ABC,'Potential is significant': The untapped fuel source already on our shores,https://www.abc.net.au/news/2026-04-15/biofuels-potential-to-bolster-australias-fuel-security/106511646
ABC,"ASX follows Wall Street higher, oil prices sink on hope of further US-Iran peace talks",https://www.abc.net.au/news/2026-04-15/asx-markets-business-live-news/106565754
ABC,Gold mine stops underground operations after magnitude-4.5 earthquake,https://www.abc.net.au/news/2026-04-15/cadia-gold-mine-suspends-operations-after-orange-earthquake/106566178
ABC,Player's umpire abuse verdict raises questions about AFL's 'conflict of interest',https://www.abc.net.au/news/2026-04-15/zak-butters-verbal-abuse-verdict-questions-about-afl-conflict/106566000
ABC,How The Babadook inspired the 'scariest movie you'll ever hear',https://www.abc.net.au/news/2026-04-15/undertone-movie-interview-ian-tuason/106562988
ABC,Quiz: We're going on a trip — don't forget your toothbrush,https://www.abc.net.au/news/2026-04-15/travel-quiz/106509198
ABC,Court hears 'hope' Hillcrest jumping castle inquest will begin this year,https://www.abc.net.au/news/2026-04-15/tas-hillcrest-jumping-castle-inquest-update/106566334
ABC,Murdered farmer's daughter speaks out as police investigate violent death,https://www.abc.net.au/news/2026-04-15/merino-mafia-links-untrue-richard-wills-ouyen-murder/106563128
ABC,Hidden cameras in change rooms cause regional town hall to postpone events,https://www.abc.net.au/news/2026-04-15/hidden-cameras-horsham-town-hall-event-cancellations-closure/106562406
ABC,"Brothers living in squalor missed multiple health appointments, report finds",https://www.abc.net.au/news/2026-04-15/queensland-ombudsman-report-kaleb-jonathan-health-response/106564530
ABC,'Swift tightening' of interest rates may be needed despite IMF recession warning,https://www.abc.net.au/news/2026-04-15/international-monetary-fund-world-economic-outlook-iran-war/106564598
ABC,Reality star left fearing death after fake weight loss jab,https://www.abc.net.au/news/2026-04-15/fake-weight-loss-drugs-hit-black-market/106514174
ABC,Trump lashes out at European ally Meloni amid tensions over pope and NATO,https://www.abc.net.au/news/2026-04-15/trump-meloni-criticism-pope-iran-war/106565416
ABC,Overcrowded boat sinks in rough seas with 250 people on board,https://www.abc.net.au/news/2026-04-15/boat-sinks-more-than-250-missing-rohingya-refugees-andaman-sea/106565564
ABC,Moana Pasifika to leave Super Rugby at end of season,https://www.abc.net.au/news/2026-04-15/moana-pasifika-confirm-super-rugby-exit/106566478
ABC,Collard hearing leaves no winners as queer community further bruised,https://www.abc.net.au/news/2026-04-15/no-winners-from-lance-collard-hearing-decision/106563584
ABC,FIFA provides more expensive World Cup tickets after backlash over prices,https://www.abc.net.au/news/2026-04-15/fifa-world-cup-ticket-prices-soar-despite-backlash/106565834
ABC,Cameron Green suffers IPL nightmare with bat and ball,https://www.abc.net.au/news/2026-04-15/green-suffers-ipl-nightmare-with-bat-and-ball/106565678
ABC,Full details of Catalano assault allegations revealed in court recording,https://www.abc.net.au/news/2026-04-15/antony-catalano-assault-allegations-revealed-in-court-recording/106564294
ABC,Student warns against 'shying away' from AI in schools,https://www.abc.net.au/news/2026-04-15/nsw-students-embrace-ai-but-concerns-remain/106542604
