Section,Headline,Link
9 News,"Man, 81, killed by SUV which allegedly hit him on Sydney pavement",https://www.9news.com.au/national/pedestrian-dies-after-being-struck-by-a-car-in-sydneys-southwest/de130068-3b20-432c-9fce-9e945434778e
9 News,Police hunt man who fired shots after car chase through Sydney's west,https://www.9news.com.au/national/sydney-police-hunt-man-who-fired-shots-after-car-chase/dd6f5718-2491-4d41-b1f1-214b087709b3
9 News,Trump's company loses half a billion dollars in three months,https://www.9news.com.au/world/donald-trump-media-truth-social-losses-quarterly-report-usa-news/5b38adf5-5f42-4b92-8107-c4b27dfc5ace
9 News,Baby toys from online brand SHEIN recalled due to choking risk,https://www.9news.com.au/national/shein-baby-toys-recalled-due-to-serious-choking-risk/3b7d86ca-907f-4038-8c33-ae6d4b3af3c9
9 News,Tiny gap in the ocean could become the world's most expensive tollbooth,https://www.9news.com.au/world/strait-of-malacca-toll-indonesia-malaysia-strait-of-hormuz-singapore-world-news/62ef665e-5fa0-42e9-8b7a-c496e55dcee9
9 News,$20k tax relief for tradies ahead of federal budget,https://www.9news.com.au/national/small-businesses-to-permanently-keep-20000-tax-break-in-federal-budget/914a1bbf-86cb-40a7-8486-e2f19cc87aff
9 News,Trump celebrates decision that could secure his party's re-election months before voting takes place,https://www.9news.com.au/world/virginia-redistricting-donald-trump-gerrymander-court-decision-tennessee-vra-voting-rights-act-usa-news/c6770f8e-6f16-44c8-a7c7-6e0f6301a0fb
9 News,Why you should care about negative gearing,https://www.9news.com.au/national/federal-budget-2026-negative-gearing-changes-what-is-it-everything-you-need-to-know/c37e11e6-9cdb-4420-b3fc-fcf908df8d67
9 News,Woman fighting for life after Melbourne hit and run,https://www.9news.com.au/national/woman-fighting-for-life-melton-melbourne-hit-and-run/baefddb9-9491-4c32-9fcc-ae23e1009a03
9 News,'I'd live in here': Hidden space inside this home isn't a bedroom,https://www.domain.com.au/living/former-good-food-editor-ardyn-bernoth-malvern-east-home-1510716/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The risky move behind Block judge's first home,https://www.domain.com.au/living/darren-palmer-and-erin-holland-podcast-home-of-the-century-1511769/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYBank robber's identity a mystery after sniper blows him to smithereens,https://www.9news.com.au/world/today-in-history-may-10-what-happened-on-this-day/3cc6e8dc-46c3-4e10-b5fe-7d07e01830bb
9 News,Aussies could be $300 richer in one-off tax relief measure,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,The iconic Aussie venue that refused to close,https://www.domain.com.au/living/kings-cross-caffe-roma-1508109/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"As a graduate nurse, Zoe noticed one thing. It sparked her calls for menstrual leave25 minutes ago",https://www.9news.com.au/national/as-a-graduate-nurse-zoe-noticed-one-thing-it-sparked-her-calls-for-menstrual-leave/ef450a3a-2c05-45bb-bbf2-b3f1a7e1e3d8
9 News,Barbecue left on blamed after fire guts Brisbane home,https://www.9news.com.au/national/brisbane-barbecue-house-fire-sherwood-blaze/03092e11-94b0-47e4-a9bf-f15eaec6444b
9 News,Sydney 'ISIS bride' facing terror charges has bail bid rejected,https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,Teenager missing with rabbit in Melbourne found,https://www.9news.com.au/national/missing-girl-melbourne-rabbit/44806ebb-00fa-4afa-a0aa-f81df78624b2
9 News,Man who 'helped bring 'ISIS brides to Australia arrested on unrelated charges,https://www.9news.com.au/national/man-who-reportedly-helped-bring-socalled-isis-brides-to-australia-arrested-on-unrelated-charges/47f10a37-f12a-48b2-8c5e-b32338358c03
9 News,No jail for private school teacher over 'gross' sexual texts to child,https://www.9news.com.au/national/william-roberto-gulson-court-updates-no-jail-for-teacher-over-gross-sexual-texts-to-child/466d904e-ef3a-480f-909f-0fa99b0d782c
9 News,NT government announces independent review into child protection system,https://www.9news.com.au/national/kumanjayi-little-baby-northern-territory-government-orders-sweeping-child-protection-review-in-the-wake-of-five-year-olds-death/36f4823b-3b77-4aa8-94e8-cc156bd70bbd
9 News,Largest ever seizure of child abuse material in NSW,https://www.9news.com.au/national/nsw-detectives-seize-largest-amount-of-child-abuse-material-in-history/1955d506-3cd8-44e9-875a-e244d3edeb91
9 News,Claims of lies and fears in final arguments of Rebel Wilson defamation case,https://www.9news.com.au/national/rebel-wilson-accused-of-being-a-fantastical-liar-during-defamation-battle-with-charlotte-macinnes/6a1d8438-b59d-4b58-b9d3-af320bfefa4f
9 News,Julie Bishop quits as ANU chancellor after months of turmoil,https://www.9news.com.au/national/julie-bishop-resigns-as-chancellor-australian-national-university/e9234196-f3ea-4e44-9627-2e66162780ab
9 News,Person dies after being hit by plane that was taking off from US airport,https://www.9news.com.au/world/person-dies-hit-frontier-airlines-plane-denver-airport/c59db2ff-1710-4f99-b8e5-466bfd9a4254
9 News,Inside the 'private sanctuary' 90s icon left behind,https://www.domain.com.au/news/shannen-dohertys-malibu-estate-finds-a-buyer-after-a-year-on-the-market-1513184/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Pentagon won't deny attack after massive oil slick spotted off Kharg Island,https://www.9news.com.au/world/kharg-island-oil-slick-tanker-iran-middle-east-usa-latest-news-updates/cfa7a803-7dd6-4013-a178-745cd0ef9a21
9 News,Trump says Russia and Ukraine have agreed to his request for a three-day ceasefire,https://www.9news.com.au/world/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3day-ceasefire-and-a-prisoner-swap/6bcaa00b-72fd-49ee-b56d-5de9dc0e50b7
9 News,"Iran war has shed billions from world economy, but some are using it to get rich",https://www.9news.com.au/world/us-israel-war-in-iran-updates-prediction-markets-stocks-how-millions-trying-to-profit/359b5ec7-c518-486d-8012-a7aa1211bfed
9 News,"Three killed, others trapped after volcano erupts in Indonesia",https://www.9news.com.au/world/mount-dukono-multiple-people-dead-and-hikers-missing-after-volcano-erupts-in-indonesia/17546f29-4584-46b0-941f-e96b7b6c6311
9 News,Fans fed up as $13m AFL twins struggle massively,https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-ben-mckay-brad-scott-criticism-jimmy-bartel-carlton-blues-harry-mckay/532c65c9-844e-4f43-8c5f-30a181c89143
9 News,The 15-year-old freak ready to flay Australia in Test series,https://www.nine.com.au/sport/cricket/ipl-2026-news-vaibhav-suryavanshi-profile-highlights-kerry-okeeffe-exclusive-interview-analysis-video/5eddb9a5-28a3-4223-9eed-6e7ab85d23d3
9 News,Eye-popping $99m payout figure to grow as heads roll,https://www.nine.com.au/sport/football/premier-league-managers-2026-27-contracts-sackings-termination-payouts/a148f22b-d638-4d80-90e1-ffc17f084bb1
9 News,Blues bolter Gould says is 'in the mix' for contested spot,https://www.nine.com.au/sport/nrl/news-2026-fletcher-sharpe-nsw-blues-bolter-phil-gould-exclusive-comments/a9dfabb7-e52a-477e-9f97-33733427ee8d
9 News,Marsh goes bonkers as Prince skittles King Kohli,https://www.nine.com.au/sport/cricket/ipl-2026-lucknow-super-giants-royal-challengers-bengaluru-mitch-marsh-century-virat-kohli-highlights/6dedb72f-a8db-4041-919c-7913d5c25e57
9 News,Perth Bears circle off-contract Sharks captain,https://www.nine.com.au/sport/nrl/news-2026-cameron-mcinnes-offered-perth-bears-deal/6048ef30-de8a-4c52-8f44-083c46bbdaf9
9 News,Another lifeline for Schuster? Door opens after shedding 33kg,https://www.nine.com.au/sport/nrl/news-2026-josh-schuster-return-potential-clubs-analysis-position-halves-lock/a5bcc1fc-b3f8-4b70-be36-ae3469f19776
9 News,Today host surprised with primary school throwback,https://9now.nine.com.au/today/danica-mason--throwback-primary-school-photo/14d1ace6-35df-4cf3-9c77-170ce046bf3f
9 News,Eighties icon in coma following emergency surgery,https://9now.nine.com.au/today/bonnie-tyler-total-eclipse-of-the-heart-singer-in-induced-coma-entertainment-news-on-may-8/69184141-4a07-466d-aa8c-d0c41794be68
9 News,Footy star's touching message to young Tigers fan after tearful loss,https://9now.nine.com.au/today/benji-marshall-sweet-message-to-young-wests-tigers-fan-after-tearful-loss-to-sharks/650fc0f3-4586-4b2b-8b21-b22122985c8e
9 News,Retired pilot's tourism dream grounded over council plight,https://9now.nine.com.au/a-current-affair/retired-pilots-tourism-dream-grounded-over-council-plight/5b0f228e-6686-43b2-8f4d-e1b1cff282fa
9 News,Brave cancer campaigner's legacy lives on through touching project,https://9now.nine.com.au/a-current-affair/jemma-juckes-brave-cancer-campaigners-legacy-lives-on-through-touching-project/df4617d9-7619-4574-b69e-361ea4809a74
9 News,"Two decades on, Beaconsfield mine rescue crews recall the moment two workers walked free",https://9now.nine.com.au/a-current-affair/beaconsfield--mine-collapse-20-years-on/25bac34f-e8e8-44f7-be94-91703c2d9d5f
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hyundai, Kia and Genesis extend charging unit warranty in Australia for some EVs",https://www.drive.com.au/news/hyundai-kia-and-genesis-extend-charging-unit-warranty-in-australia-for-some-evs/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Civic Type R sales throttled by Australian emissions rules,https://www.drive.com.au/news/honda-civic-type-r-sales-throttled-by-australian-government-emissions-rules/?utm_source=nine-rail&utm_medium=referral
9 News,"2021-2026 Ford F-150 recalled, again, in Australia",https://www.drive.com.au/news/2021-2026-ford-f-150-recalled-again-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Person dies after being hit by plane that was taking off from US airport12 minutes ago,https://www.9news.com.au/world/person-dies-hit-frontier-airlines-plane-denver-airport/c59db2ff-1710-4f99-b8e5-466bfd9a4254
9 News,"As a graduate nurse, Zoe noticed one thing. It sparked her calls for menstrual leave25 minutes ago",https://www.9news.com.au/national/as-a-graduate-nurse-zoe-noticed-one-thing-it-sparked-her-calls-for-menstrual-leave/ef450a3a-2c05-45bb-bbf2-b3f1a7e1e3d8
9 News,Expect federal budget to be as significant as 'banana republic' warning2 hours ago,https://www.9news.com.au/national/federal-budget-2026-major-reforms-make-for-another-banana-republic-moment/92b24eee-94c3-446f-b595-75541e9f15c7
9 News,The existential crisis facing Coalition after 'good old-fashioned flogging'2 hours ago,https://www.9news.com.au/national/farrer-byelection-2026-results-existential-crisis-liberal-party-coalition-one-nation/cfb453bc-599a-4991-88cc-3fe74f8a7749
9 News,Details of evacuation plan for hantavirus cruise ship revealed,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,Big four making bank off Aussie dream of home ownership,https://www.9news.com.au/national/big-four-banks-how-much-they-make-off-home-loans/dbbbe7b8-4935-4908-b346-524fa3efca6b
9 News,Woman fighting for life after Melbourne e-scooter hit and run,https://www.9news.com.au/national/woman-fighting-for-life-melton-melbourne-hit-and-run/baefddb9-9491-4c32-9fcc-ae23e1009a03
9 News,Iran warns the US against attacks on its oil tankers and other ships,https://www.9news.com.au/world/us-israel-iran-war-iran-warns-usa-attacks-ceasefire/23a604da-4bae-4e05-9372-089fb4388584
9 News,Bank robber's identity a mystery after sniper blows him to smithereens,https://www.9news.com.au/world/today-in-history-may-10-what-happened-on-this-day/3cc6e8dc-46c3-4e10-b5fe-7d07e01830bb
9 News,SWAT team storms German bank after two taken hostage in locked vault,https://www.9news.com.au/national/swat-team-storms-german-bank-after-two-taken-hostage-in-locked-vault/9c653425-9b1b-435d-b1e5-008ce1ed5062
Guardian,"""Watching us is like watching a cousin"": the online creators reshaping Africa""s news ecosphere ",https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media
Guardian,Guardian reporter and colleagues detained and beaten by Somali police,https://www.theguardian.com/global-development/2026/may/09/guardian-reporter-and-colleagues-detained-and-beaten-by-somali-police
Guardian,"Two Britons evacuated from hantavirus-hit ship ""improving"" in hospital",https://www.theguardian.com/world/2026/may/07/two-britons-evacuated-hantavirus-hit-ship-improving-hospital
Guardian," Woman jailed in Somalia for peaceful protest ""stripped, kicked and beaten""",https://www.theguardian.com/global-development/2026/may/07/sadia-moalim-ali-woman-somalia-jail-peaceful-protest
Guardian,Three evacuated from hantavirus-hit ship as Spain says vessel can dock,https://www.theguardian.com/world/2026/may/06/cruise-ship-hantavirus-strain-andes-spread-humans-south-africa
Guardian,"Four south Florida men convicted in Haitian president""s assassination",https://www.theguardian.com/world/2026/may/08/four-men-convicted-haitian-president-assassination
Guardian,"Frustrated by Iran, Trump at last seizes enriched uranium "" but from Venezuela",https://www.theguardian.com/world/2026/may/08/venezuela-enriched-uranium-trump
Guardian,Canadian high school where deadly mass shooting occurred to be torn down,https://www.theguardian.com/world/2026/may/08/tumbler-ridge-canada-school-shooting
Guardian,Up to 2cm a month: Nasa keeps track as Mexico City sinks into the ground,https://www.theguardian.com/world/2026/may/07/mexico-city-sinking-subsidence-2cm-a-month-nasa-nisar
Guardian,"Argentina races to find origins of cruise ship hantavirus outbreak, amid reports some passengers have returned to US",https://www.theguardian.com/world/2026/may/07/argentina-origins-hantavirus-outbreak-cruise-ship-mv-hondius
Guardian,Indonesian rescuers retrieve body from Mount Dukono as search continues ,https://www.theguardian.com/world/2026/may/09/indonesia-volcano-mount-dukono-search-bodies-recovered
Guardian,Iran war costs Toyota £3bn as prices of materials soar and sales fall,https://www.theguardian.com/business/2026/may/08/iran-war-costs-toyota-3bn-prices-materials-soar-sales-fall
Guardian,"Three hikers dead after Indonesia""s Mount Dukono volcano erupts",https://www.theguardian.com/world/2026/may/08/hikers-dead-missing-eruption-indonesia-mount-dukono-volcano
Guardian,"Hong Kong dissident Nathan Law on China spies in UK: ""We""re not surprised""",https://www.theguardian.com/world/2026/may/08/hong-kong-dissident-nathan-law-china-spies-spying-uk
Guardian,Solomon Islands to get new leader after PM ousted in no-confidence vote ,https://www.theguardian.com/world/2026/may/08/solomon-islands-new-leader-pm-jeremiah-manele-ousted-no-confidence-vote
Guardian,"Australia news live: triumphant Hanson blasts ""arrogant"" major parties; teen dies after fall during Queensland police operation",https://www.theguardian.com/australia-news/live/2026/may/10/politics-updates-farrer-byelection-one-nation-win-liberal-coalition-loss-reactions-pauline-hanson-angus-taylor-tim-wilson-insiders-anthony-albanese-labor-ntwnfb
Guardian,"Police investigate alleged antisemitic abuse at children""s netball game in Sydney",https://www.theguardian.com/australia-news/2026/may/10/police-investigate-alleged-antisemitic-abuse-at-childrens-netball-game-in-sydney-ntwnfb
Guardian,"""A sobering indictment"": 14 homeless people die a year in public parks or countryside in Australia, analysis finds",https://www.theguardian.com/society/2026/may/09/homeless-people-deaths-per-year-australia-ntwnfb
Guardian,"""We""re coming after those other seats"": Pauline Hanson jubilant as One Nation wins Farrer byelection ",https://www.theguardian.com/australia-news/2026/may/09/farrer-byelection-results-one-nation-michelle-milthorpe-coalition
Guardian,Mysterious disappearance of man on popular WA hiking track sparks police search ,https://www.theguardian.com/australia-news/2026/may/09/victorian-hiker-samuel-witsed-missing-near-perth
Guardian,"Vladimir Putin suggests Ukraine war is ""coming to an end""",https://www.theguardian.com/world/2026/may/10/vladimir-putin-suggests-ukraine-war-is-coming-to-an-end
Guardian,"Péter Magyar sworn in as Hungary""s prime minister ending 16-year Orbán era",https://www.theguardian.com/world/2026/may/09/hungary-prime-minister-peter-magyar-sworn-in-viktor-oban
Guardian,"""This is not another Covid,"" WHO chief tells Tenerife as hantavirus cruise ship heads to island "" as it happened",https://www.theguardian.com/world/live/2026/may/09/peter-magyar-hungary-russia-ukraine-ceasefire-moscow-victory-day-parade-europe-latest-news-updates
Guardian,Danish rightwing leader asked to form government after Frederiksen fails to form coalition,https://www.theguardian.com/world/2026/may/09/danish-rightwing-leader-troeld-lund-poulsen-form-government-mette-frederiksen-fails-coalition
Guardian,"Russia will always be victorious, says Putin at scaled-back Victory Day parade",https://www.theguardian.com/world/2026/may/09/russia-putin-moscow-victory-day-parade-scaled-back
Guardian,Neither US nor Iran can sustain strait of Hormuz standoff indefinitely,https://www.theguardian.com/world/2026/may/09/neither-us-nor-iran-can-sustain-strait-of-hormuz-standoff-indefinitely
Guardian,"US awaiting response from Iran over proposals for ceasefire deal, says Rubio",https://www.theguardian.com/world/2026/may/08/us-iran-war-strait-of-hormuz-negotiations-marco-rubio
Guardian,"""They have screwed each other pretty badly"": tensions emerge in Netanyahu-Trump alliance",https://www.theguardian.com/world/2026/may/09/tensions-emerge-bejamin-netanyahu-donald-trump-alliance
Guardian,"UAE says air defences engaging with Iranian attacks "" as it happened",https://www.theguardian.com/world/live/2026/may/07/middle-east-crisis-iran-trump-us-negotiations-deal-war-peace-proposal-hormuz-latest-news-updates
Guardian,US-Iran ceasefire under threat after exchange of strikes in strait of Hormuz,https://www.theguardian.com/world/2026/may/07/iran-accuses-us-of-violating-ceasefire-by-targeting-civilian-areas-and-ships-on-strait-of-hormuz
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Man arrested after five people were hit by car in Nottinghamshire town,https://www.theguardian.com/uk-news/2026/may/09/man-arrested-after-five-people-were-hit-by-car-in-nottinghamshire-town
Guardian,"Labour MP says she will trigger leadership contest by Monday if cabinet does not launch challenge "" as it happened",https://www.theguardian.com/politics/live/2026/may/09/may-elections-results-keir-starmer-labour-nigel-farage-reform-uk-politics-latest-news-updates
Guardian,"MPs from Labour""s left to urge Ed Miliband to consider leadership bid",https://www.theguardian.com/politics/2026/may/09/mps-from-labours-left-to-urge-ed-miliband-to-consider-leadership-bid
Guardian,Two men convicted over filming of antisemitic TikTok videos in London,https://www.theguardian.com/uk-news/2026/may/09/two-men-charged-over-alleged-filming-of-antisemitic-tiktok-videos-in-london
Guardian,"""I""ll talk to work on Monday"": what happens when a ""paper candidate"" actually wins? ",https://www.theguardian.com/politics/2026/may/09/tyrone-scott-hackney-council-greens-paper-candidate
Guardian,At least 11 people sent to hospital after suspected boat explosion in Miami,https://www.theguardian.com/us-news/2026/may/09/miami-fl-boat-explosion
Guardian,"Betty Broderick, convicted in 1989 killings of ex-husband and his new wife, dies aged 78",https://www.theguardian.com/us-news/2026/may/09/betty-broderick-convicted-double-murder-ex-husband-wife-dead
Guardian,"Sean Duffy faces backlash for new family reality show: ""unfocused and out of touch""",https://www.theguardian.com/us-news/2026/may/09/sean-duffy-great-american-road-trip-reality-show
Guardian,Frontier Airlines plane fatally strikes person during takeoff at Denver airport,https://www.theguardian.com/us-news/2026/may/09/frontier-airlines-plane-hits-pedestrian-denver
Guardian,"No-bid contract to turn DC""s reflecting pool blue goes to firm with ties to Trump",https://www.theguardian.com/us-news/2026/may/09/trump-no-bid-contract-lincoln-memorial-reflecting-pool
ABC,Chalmers reveals gas tax revenue is up in federal budget,https://www.abc.net.au/news/2026-05-10/gas-tax-revenue-up-in-federal-budget/106663036
ABC,Passengers on Antarctic cruise struck by hantavirus to undergo medical screening,https://www.abc.net.au/news/2026-05-10/world-health-organization-cdc-hantavirus-mv-hondius-cruise-ship/106663154
ABC,Missing scientists may represent a 'grave threat to US national security',https://www.abc.net.au/news/2026-05-10/us-scientists-missing-dead-fbi-nasa/106646664
ABC,Why this ex-Liberal thinks she can unite One Nation and Greens voters,https://www.abc.net.au/news/2026-05-10/charlotte-mortlock-something-better-liberals-greens-one-nation/106658632
ABC,Iran's IRGC threatens US sites as Trump awaits Tehran response,https://www.abc.net.au/news/2026-05-10/iran-war-live-updates/106661834
ABC,Person dies after being hit by plane in the US,https://www.abc.net.au/news/2026-05-10/person-killed-after-being-hit-by-plane-denver-colorado/106663100
ABC,Demons out for top six against Eagles,https://www.abc.net.au/news/2026-05-10/afl-rd-9-sunday-blog/106654024
ABC,We asked the IRGC for their Strait of Hormuz rules and they emailed us back,https://www.abc.net.au/news/2026-05-10/iran-strait-of-hormuz-authority-for-ships-to-cross/106652970
ABC,Climbers winched to safety after overnight ordeal in the Warrumbungles,https://www.abc.net.au/news/2026-05-10/climbers-rescued-in-warrumbungles-near-coonabarabran/106663196
ABC,Police search for fail-to-stop driver after 92yo killed in crash,https://www.abc.net.au/news/2026-05-10/police-fatal-crash-glen-aplin/106663142
ABC,An old Australian classic story is getting a new operatic treatment,https://www.abc.net.au/news/2026-05-10/new-australian-opera-the-drovers-wife-leah-purcell/106647650
ABC,'My career wasn't the same': Why Kira Puru stopped releasing songs,https://www.abc.net.au/news/2026-05-10/kira-puru-bad-company-singer-acting-pivot-new-music/106652032
ABC,Who is responsible for the problems in Alice Springs town camps?,https://www.abc.net.au/news/2026-05-10/alice-springs-town-camps-back-in-spotlight/106662324
ABC,The 'barrier' that must be removed before landmark Defence inquiry,https://www.abc.net.au/news/2026-05-10/military-sexual-violence-inquiry-victims-nda/106653294
ABC,Alexa Leary misses out on Commonwealth Games after reclassification,https://www.abc.net.au/news/2026-05-10/alexa-leary-out-of-commonwealth-games-after-reclassification/106663094
ABC,Fans left 'uncomfortable' as referee criticised in bloody heavyweight brawl,https://www.abc.net.au/news/2026-05-10/daniel-dubois-wins-hideous-brawl-against-fabio-wardley/106663074
ABC,The invisible problem sitting under Queensland streets and homes,https://www.abc.net.au/news/2026-05-10/qld-ageing-pipes-damage-warning/106648106
ABC,Whale disposal scrutinised after boat ramp 'debacle' attracts sharks,https://www.abc.net.au/news/2026-05-10/bellambi-whale-disposal-offshore-changes/106657536
ABC,'Easy to get influenced': What cheaper weight-loss drugs means for millions,https://www.abc.net.au/news/2026-05-10/india-embraces-weight-loss-drugs-but-doctors-are-concerned/106544560
ABC,'A terrible waste': Prison unit barely used amid overcrowding crisis,https://www.abc.net.au/news/2026-05-10/unit-18-empty-amid-prison-overcrowding-crisis/106657074
ABC,"Vine out of Giro after horrific crash, director called 'scared dog' by riders",https://www.abc.net.au/news/2026-05-10/giro-d-italia-2026-jay-vine-out-of-race/106661388
ABC,Australian cafe owner looking to protect signature drink from imitators,https://www.abc.net.au/news/2026-05-10/signature-coffee-popularity-in-asia-sparks-debate-around-ip/106630378
ABC,'I'll show no mercy': Charity founder faces 'tickle torture' allegations,https://www.abc.net.au/news/2026-05-07/queensland-schaeffer-teenage-assault/106570960
ABC,WA government preparing to abandon its emissions reduction targets,https://www.abc.net.au/news/2026-05-05/wa-government-abandon-interim-zero-emissions-reduction-targets/106632260
