Section,Headline,Link
9 News,Surveillance footage shows gunman charging through officers at Trump event,https://www.9news.com.au/world/white-house-correspondents-dinner-gunman-surveillance-footage/59bbd458-8843-4fe5-bad7-d5beff541d46
9 News,TODAY IN HISTORYWhy CIA put spy pilot's wife in a mental institution,https://www.9news.com.au/world/today-in-history-may-1-what-happened-on-this-day-gary-powers/3849342b-f8a4-4aa3-8bd8-6a063d42bfcd
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result-20260430-p5zsrf.html
9 News,The 'archaic' rule forcing Australians with a disability to choose between 'love and survival',https://www.9news.com.au/national/the-archaic-welfare-rule-forcing-disabled-australians-to-choose-between-love-and-survival/4baac25b-bed6-4adf-96d5-30f254ae7867
9 News,"For the first time in history, England no longer supplies the most new Australians",https://www.9news.com.au/national/england-is-no-longer-australias-top-overseas-country-of-birth/0ff1cc9e-3f9f-4d6a-8dd3-1344379a98d3
9 News,'Unimaginable trauma': Parents pay tribute to two kids killed in NSW house fire,https://www.9news.com.au/national/bowen-mountain-house-fire-child-victims-identified/7ba18bca-33c9-4361-9aa3-131f8d8e4e21
9 News,Likely changes to property tax breaks could fall flat: major bank,https://www.9news.com.au/national/federal-budget-2026-capital-gains-tax-and-negative-gearing-commonwealth-bank-forecast/8c3c5ce4-c8be-4908-a65f-33552fbf3afe
9 News,Latham ordered to pay $100k for offensive tweet to MP,https://www.9news.com.au/national/latham-ordered-to-pay-100k-for-offensive-tweet-to-mp/26e24e59-13da-4e4d-bf2d-24143d8e2350
9 News,Men accused of flying drone over Wollongong to traffic drugs,https://www.9news.com.au/national/men-charged-with-smuggling-drugs-by-drone-in-wollongong/b5a21901-6b91-4a56-8c8c-7c98c18db15d
9 News,"Antisemitism report calls for gun buybacks, more counter-terrorism powers",https://www.9news.com.au/national/antisemitism-royal-commission-interim-report-findings-bondi-beach-shooting-social-cohesion-australia/2911e464-b083-4a7a-a5a9-435f2facc0ee
9 News,Woolworths sales up but supermarket cuts profit forecast amid petrol price spike,https://www.9news.com.au/national/woolworths-sales-surge-but-supermarket-cuts-profit-forecast-amid-petrol-price-spike/25897cbf-1227-400b-95d4-1e3f034394d8
9 News,"You're not imagining it, the price of your groceries is soaring",https://www.9news.com.au/national/groceries-prices-inflation-coles-woolies-supermarket-prices/a0b3c54b-ac98-41cd-9132-879fe1663b42
9 News,Syria says Australia won't repatriate families from camp for those with alleged ties to ISIS,https://www.9news.com.au/national/syria-calls-on-australia-to-find-solution-for-group-with-alleged-ties-to-islamic-state/5bf01f57-fff4-451e-9e3b-3eef24d50446
9 News,Trump obsession reaches new heights,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-king-charles-state-visit-pete-hegseth-nuclear-claims/2440cfff-6a9d-4ea5-897c-b69111c07a43
9 News,Woman to change her name after home ownership mix-up,https://www.domain.com.au/news/fully-panicking-why-kim-is-changing-her-name-after-a-liquidator-tried-to-sell-her-house-1509819/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,How death threat charge could put Trump and his allies in hot water,https://www.9news.com.au/world/james-comey-86-47-death-threat-jack-posobiec-usa-donald-trump-news/ab77b1f6-539a-4461-9c1b-3b02ff4ccf82
9 News,This hole in the ground costs more than an apartment,https://www.domain.com.au/news/this-hole-in-the-ground-costs-more-than-an-apartment-1509668/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brutal bodycam footage of Jewish terror attackers with shadowy Iran links,https://www.9news.com.au/world/london-stabbing-anti-semitic-attack-golders-green-jewish-community/45810fcc-294c-451b-a95a-eaf7c6e924ae
9 News,Man charged with trying to kill Trump at dinner took photo with knife: Investigators,https://www.9news.com.au/world/white-house-correspondents-dinner-man-charged-trying-to-kill-donald-trump-took-photo-with-knife-in-hotel/5d86c42a-f00d-48b0-b4e4-918fdbf2e8d3
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,Exciting news for fans of The Crown,https://9now.nine.com.au/today/the-crown-prequel-focussing-on-queen-victoria-greenlit-by-netflix-entertainment-news-may-1/c334b852-ed9e-4a1c-970c-3e5d6c6a7ac2
9 News,Rethink the way you make a tasty pesto,https://9now.nine.com.au/today/hey-pesto-its-time-to-take-another-look-at-this-humble-herby-sauce/bc0a8d4b-dc4b-4df3-b2f4-70a4792b2295
9 News,Hit 1995 film getting a modern remake,https://9now.nine.com.au/today/casper-the-friendly-ghost-reboot-series-disney-plus-entertainment-news-april-30/93eb9786-9d4f-4af4-b2ef-08073ffa1b4f
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Hospitality business owner living in fear over series of attacks,https://9now.nine.com.au/a-current-affair/melbourne-hospitality-business-overs-living-in-fear-over-series-of-firebombings/bba11862-c2c6-4884-bbc7-263ec1cda3b0
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What it takes to make a Hot Wheels car,https://www.drive.com.au/caradvice/what-it-takes-to-be-a-hot-wheels-designer/?utm_source=nine-rail&utm_medium=referral
9 News,Opinion: I drove a Tesla and it made me feel like a P-plater,https://www.drive.com.au/caradvice/opinion-the-shocking-thing-i-learned-after-driving-tesla-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,What F1 drivers get up to when their races are cancelled,https://www.drive.com.au/caradvice/what-f1-drivers-do-when-their-races-are-cancelled/?utm_source=nine-rail&utm_medium=referral
9 News,Trump's spat with European superpower intensifies19 minutes ago,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-may-1-donald-trump-king-charles-visit/967c1525-a092-46f8-8202-12d36983ed1d
9 News,Aussie travellers warned as Britain raises terror threat level to 'severe'40 minutes ago,https://www.9news.com.au/world/uk-raises-terror-threat-level-as-keir-starmer-heckled/b42f7842-84aa-4f1b-90ce-5647a839e149
9 News,US elections suspended so government can redraw the district linesan hour ago,https://www.9news.com.au/world/louisiana-election-suspended-redraw-districts-white-black-supreme-court-voting-rights-act/ce7d3f84-3277-4be5-8613-53ed911cccf8
9 News,Contagious disease not seen in Australia for over 50 years detectedan hour ago,https://www.9news.com.au/national/poliovirus-detected-in-waste-water-perth/ea171b6b-9a3f-43c8-a931-6971eccabd05
9 News,The owner left 30 years ago and never looked backan hour ago,https://www.domain.com.au/news/boarded-up-and-vacant-for-30-years-mysterious-123-year-old-sorrento-shack-listed-for-sale-1504756/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's happiest residents revealedan hour ago,https://www.domain.com.au/news/australias-happiest-residents-revealed-1509855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside a mega-mansion the size of a shopping centre2 hours ago,https://www.domain.com.au/news/the-562-million-mansion-the-size-of-a-shopping-centre-1510180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Multi-agency search underway for Australian missing on Canada hiking trail2 hours ago,https://www.9news.com.au/national/missing-australian-hiker-canada-police-search-nova-scotia/53c00428-2cd5-4864-88a6-d0453e9b6f99
9 News,Rising star suspected of 'fudging' complaint to Rebel,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/6ddceb22-953d-424d-9684-a3ab3f13bd9b
9 News,Purported Jeffrey Epstein suicide note being kept hidden by court: report,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-cellmate-nicholas-tartaglione-metropolitan-correctional-centre-usa-news/0792b239-41aa-44c8-808c-a06fb474b73e
Guardian,"South Africa deports Mugabe""s son for unrelated offences after employee shot at family home",https://www.theguardian.com/world/2026/apr/29/south-africa-deports-mugabes-son-after-separate-offences-three-months-after-shooting-at-family-home
Guardian,"""It will never cover what""s authentic"": African music industry weighs up AI risks and rewards",https://www.theguardian.com/world/2026/apr/29/africa-music-industry-ai-artificial-intelligence
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,https://www.theguardian.com/world/2026/apr/28/russia-claims-its-africa-corps-group-prevented-coup-in-mali-after-rebels-seize-towns
Guardian,Fears of resurgence in Somali piracy after three vessels hijacked in a week,https://www.theguardian.com/world/2026/apr/28/fears-resurgence-somalia-piracy-three-vessels-hijacked-past-week
Guardian,Australian hiker missing in Nova Scotia national park not heard from for two weeks,https://www.theguardian.com/australia-news/2026/may/01/denise-williams-australian-hiker-missing-canada-nova-scotia
Guardian,"Brazil""s congress approves bill reducing prison sentence of former president Jair Bolsonaro",https://www.theguardian.com/world/2026/apr/30/brazils-congress-approves-bill-reducing-prison-sentence-of-former-president-jair-bolsonaro
Guardian,"""A new chapter"": first commercial flight from US since 2019 lands in Venezuela",https://www.theguardian.com/world/2026/apr/30/us-venezuela-first-direct-commercial-fight-since-2019-miami-simon-bolivar-airport
Guardian,US charges Sinaloa governor and other Mexican officials with drug trafficking offences,https://www.theguardian.com/world/2026/apr/30/us-charges-sinaloa-governor-and-other-mexican-officials-with-drug-trafficking-offences
Guardian,Canada to create powerful financial crimes agency as US weakens its approach,https://www.theguardian.com/world/2026/apr/30/canada-financial-crimes-agency-us-weakens-approach-cryptocurrency-atms-money-laundering
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,Kim praises North Korean soldiers who blew themselves up to evade Ukraine capture,https://www.theguardian.com/world/2026/apr/29/kim-north-korea-soldiers-blow-themselves-up-ukraine
Guardian,Police say they will charge people with unrest in Alice Springs after arrest over death of Kumanjayi Little Baby,https://www.theguardian.com/australia-news/2026/may/01/alice-springs-arrest-death-kumanjayi-little-baby-ntwnfb
Guardian,"Australia news live: Jefferson Lewis was unconscious when apprehended, police say; Kumanjayi Little Baby""s grandfather calls for calm in Alice Springs",https://www.theguardian.com/australia-news/live/2026/may/01/alice-springs-anthony-albanese-labor-angus-taylor-coalition-gaza-flotilla-politics-updates-ntwnfb
Guardian,Unrest in Alice Springs after Jefferson Lewis arrested over death of Kumanjayi Little Baby,https://www.theguardian.com/australia-news/2026/apr/30/jefferson-lewis-arrested-over-death-of-kumanjayi-little-baby-in-northern-territory
Guardian,"Calls grow to ban Palantir in Australia after manifesto described by UK MP as ""ramblings of a supervillain"" ",https://www.theguardian.com/technology/2026/apr/30/palantir-manifesto-australia-government-contracts
Guardian,"Queensland rejects key Bondi report recommendation as Albanese""s gun buyback flounders",https://www.theguardian.com/australia-news/2026/apr/30/queensland-rejects-key-bondi-report-recommendation-as-albaneses-gun-buyback-flounders
Guardian,Oscar belonging to co-director of Putin film missing after TSA makes him ship it,https://www.theguardian.com/us-news/2026/apr/30/oscar-missing-pavel-talankin-putin-documentary
Guardian,German artist Georg Baselitz dies aged 88,https://www.theguardian.com/artanddesign/2026/apr/30/german-artist-georg-baselitz-dies
Guardian,Venice Biennale jury quits amid row over participation of Russia,https://www.theguardian.com/artanddesign/2026/apr/30/venice-biennale-jury-quits-amid-row-russia
Guardian,Four rescued from Seine after bus plunges into river near Paris,https://www.theguardian.com/world/2026/apr/30/bus-crash-seine-river-juvisy-sur-orge-paris
Guardian,Israel intercepts and detains crews of Gaza aid flotilla near Crete,https://www.theguardian.com/world/2026/apr/30/israel-intercepts-detains-crews-gaza-aid-flotillas-crete
Guardian,"Trump administration says hostilities in Iran ""terminated"" ahead of war powers deadline",https://www.theguardian.com/world/2026/apr/30/senate-republicans-block-trump-iran-war-halt
Guardian,"Oil price tops $126 a barrel after Trump warns Iran blockade could last ""months""",https://www.theguardian.com/world/2026/apr/30/oil-price-news-highest-since-2022-us-iran-ceasefire-strait-of-hormuz
Guardian,Iran supreme leader issues defiant statement on strait of Hormuz,https://www.theguardian.com/world/2026/apr/30/iran-supreme-leader-issues-defiant-statement-on-strait-of-hormuz
Guardian,Syrian commission prepares war crimes case against notorious Assad official,https://www.theguardian.com/world/2026/apr/30/fadi-saqr-tadamon-damascus-syria
Guardian,Family of ailing Iranian Nobel laureate say keeping her in jail is a death sentence,https://www.theguardian.com/global-development/2026/apr/29/family-jailed-iranian-nobel-laureate-suspected-heart-attack-narges-mohammadi
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,"Trump cancels his envoys"" Pakistan trip for Iran ceasefire negotiations",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks
Guardian,MPs accuse South East Water leaders of incompetence over repeated outages,https://www.theguardian.com/business/2026/may/01/mps-accuse-south-east-water-leaders-of-incompetence-over-repeated-outages
Guardian,Gen Z leads birdwatching boom as more Britons reach for the binoculars,https://www.theguardian.com/environment/2026/may/01/birdwatching-boom-britain-nature-gen-z-rspb-environment
Guardian,"Tony Blair""s thinktank urges Labour to scrap ""unaffordable"" pension triple lock",https://www.theguardian.com/money/2026/may/01/tony-blair-thinktank-urges-labour-scrap-pension-triple-lock
Guardian,"Martha""s rule may have saved more than 500 lives in England since 2024",https://www.theguardian.com/society/2026/may/01/marthas-rule-may-have-saved-more-than-500-lives-in-england-since-2024
Guardian,Former Spandau Ballet singer jailed for 14 years for multiple rapes and sexual assaults,https://www.theguardian.com/uk-news/2026/apr/30/former-spandau-ballet-singer-jailed-for-14-years-for-multiple-rapes-and-sexual-assaults
Guardian,"""He""s probably good"": Donald Trump Jr gets muted endorsement from his father for The Apprentice reboot",https://www.theguardian.com/tv-and-radio/2026/may/01/donald-trump-jr-the-apprentice-reboot-amazon
Guardian,"New video shows accused gunman trying to storm White House press dinner as gunfire erupts "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/30/donald-trump-pete-hegseth-iran-war-oil-king-charles-latest-news-updates
Guardian,"Scientology ""speed running"" trend has LA abuzz and church unhappy",https://www.theguardian.com/us-news/2026/apr/30/hollywood-church-of-scientology-speed-runs
Guardian,Fema employees who criticized Trump cuts reinstated after months on leave,https://www.theguardian.com/us-news/2026/apr/30/fema-letter-katrina-declaration
Guardian,"""Don""t fall!"": foil boarders describe hair-raising shark chase caught on video off California coast",https://www.theguardian.com/us-news/2026/apr/30/foil-boarders-shark-chase-california
ABC,"Lessons should have been learnt prior to NDIS rollout, integrity boss says",https://www.abc.net.au/news/2026-05-01/ndis-funding-integrity-leakage-parliamentary-hearing/106630496
ABC,Bondi royal commission interim report careful but ultimately damning,https://www.abc.net.au/news/2026-05-01/bondi-antisemitism-social-cohesion-royal-commission-analysis/106627848
ABC,Melbourne and Sydney record large house price falls as growth slows across the country,https://www.abc.net.au/news/2026-05-01/house-prices-slow-in-growth-across-country-new-data/106624082
ABC,Poliovirus detected in Perth wastewater,https://www.abc.net.au/news/2026-05-01/poliovirus-detected-in-perth-wastewater-/106621850
ABC,Police confirm identity of remains found in SA bushland,https://www.abc.net.au/news/2026-05-01/remains-jeff-mundy-found-inman-valley-sa-police/106630264
ABC,LIV Golf is falling apart on a flawed premise and a broken promise,https://www.abc.net.au/news/2026-05-01/liv-golf-analysis-tournament-dies-on-a-broken-promise/106629232
ABC,Australian 'ISIS brides' in limbo after reportedly being blocked from Syrian airport,https://www.abc.net.au/news/2026-05-01/australia-has-no-legal-way-to-block-isis-brides-law-expert-says/106629468
ABC,The battery rebate became a victim of its success. Here's what is changing,https://www.abc.net.au/news/2026-05-01/the-home-battery-rebate-is-changing-is-it-still-worth-it/106616170
ABC,Taylor says government is in 'denial' about situation in NT town camps,https://www.abc.net.au/news/2026-05-01/federal-politics-live-blog-hormux-discussions/106628974
ABC,"Wall Street surges despite Meta and Microsoft dives, ASX rebounds and ANZ profit jumps",https://www.abc.net.au/news/2026-05-01/asx-markets-business-news-live-updates-may-1/106628544
ABC,"Weekly news quiz: A Trump shooting scare, a burger blue and a rescued roo",https://www.abc.net.au/news/2026-05-01/abc-news-quiz-may-1/106622394
ABC,Australian screen industry as 'intergenerational' as housing,https://www.abc.net.au/news/2026-05-01/screen-forever-40-gold-coast-industry/106629446
ABC,Tense moment at FIFA Congress as delegate refuses 'absurd' handshake request,https://www.abc.net.au/news/2026-05-01/tense-fifa-congress-moment-as-delegates-refuse-to-shake-hands/106629804
ABC,Coaches and fans grumble as technology scrutiny rises,https://www.abc.net.au/news/2026-05-01/afl-score-review-arc-saints-eagles-giants-kangaroos/106625052
ABC,Stuart tells Bellamy to put himself first after shock neurological diagnosis,https://www.abc.net.au/news/2026-05-01/nrl-coach-ricky-stuart-advice-to-craig-bellamy-after-diagnosis/106629970
ABC,Footage of Daniels's NBA fight sparks criticism of Aussie star,https://www.abc.net.au/news/2026-05-01/nba-dyson-daniels-mitchell-robinson-ejected-hawks-knicks/106630384
ABC,NT paramedics 'beaten' to the point of 'semi-consciousness',https://www.abc.net.au/news/2026-05-01/st-john-ambulance-nt/106611688
ABC,"Ukrainian drones hit oil refineries in Russia, 1,500km from front line",https://www.abc.net.au/news/2026-05-01/ukrainian-drones-strike-russian-oil-refineries/106629418
ABC,This one key interest rate exposes Australia's 'inflation problem',https://www.abc.net.au/news/2026-05-01/australian-government-bond-yields-cost-to-pay-debt-soars/106626872
ABC,Terrorism threat level rises in UK after stabbing of two Jewish men,https://www.abc.net.au/news/2026-05-01/uk-raises-terrorism-threat-level-after-stabbings/106629914
ABC,Truck driver found guilty of negligent driving over fatal crash in Canberra,https://www.abc.net.au/news/2026-05-01/man-guilty-negligent-driving-motorcycle-fatal-crash-holt/106630174
