Section,Headline,Link
9 News,Big four banks pass on rate rises to mortgage holders after RBA decision,https://www.9news.com.au/national/australia-interest-rates-rba-banks-response/e91beb9a-3be4-491a-9b0c-10869b6878d0
9 News,'Global recession risk': The danger on the flipside of the RBA's rate hike,https://www.9news.com.au/national/rba-interest-rates-the-danger-on-the-flipside-of-the-rbas-rate-hike/0f884e4a-cc94-45b9-8ff4-98567d0cd712
9 News,Couple scored a penthouse meant for a billionaire2 hours ago,https://www.domain.com.au/living/20-2-4-notts-avenue-bondi-beach-1493535/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Average Aussie household almost $75 a week worse off than six weeks ago,https://www.9news.com.au/national/australian-families-cost-of-living-fuel-and-interest-rate-hikes-hit-mortgage-holders/9dfdd7b0-be22-4af1-b04f-d50702c5b947
9 News,"TODAY IN HISTORYWith a note from his father, he conducted the biggest bank heist of all time",https://www.9news.com.au/world/today-in-history-march-18-what-happened-on-this-day/f02c3791-b3fb-40ac-9f58-1b118b25ca4c
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Kerr sends crowd wild as Matildas slay champs to reach final,https://www.nine.com.au/sport/football/womens-asian-cup-2026-matildas-australia-v-china-result-goals-video-sam-kerr-caitlin-foord-20260317-p5okg5.html
9 News,The Reserve Bank has hiked interest rates again. How much will this cost me?,https://www.9news.com.au/national/rba-interest-rates-the-reserve-bank-has-hiked-interest-rates-how-much-will-this-cost-me/230033ae-0a25-489c-bafb-7d5d7505cade
9 News,"Alleged Bondi shooter's family 'fearful' and at risk of being killed, court told",https://www.9news.com.au/national/bondi-shooter-naveed-akrams-family-fearful-after-death-threats/c6c6a389-91d6-40b9-a766-886d197decd5
9 News,Premier says window to act is closing as Far North Queensland braces for wave of destruction,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Man charged with murder after wife and daughter found dead in home,https://www.9news.com.au/national/man-charged-with-murder-after-wife-and-daughter-found-dead-in-queensland-home/3af90956-55cd-4fe9-94da-93b596c4aa79
9 News,Emergency meeting with fuel companies as petrol crisis continues,https://www.9news.com.au/national/petrol-prices-australia-emergency-meeting-with-major-fuel-companies-held-as-crisis-continues/3c1b2130-1e3d-4925-a1a0-46747aabfad3
9 News,A Current Affair'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,Billion-dollar cocaine discovery leaves crew members stranded in Sydney Harbour,https://www.9news.com.au/national/billiondollar-cocaine-discovery-leaves-crew-members-stranded-in-sydney-harbour/34b20f90-9553-49a4-8d18-1547947cddce
9 News,Man sentenced after murdering lawyer in hotel with champagne bottle,https://www.9news.com.au/national/life-behind-bars-for-champagne-bottle-murder-in-hotel/d8eb08f5-efc1-4a12-913f-3dc56b3ba4bb
9 News,Digital birth certificates now available in one Aussie state,https://www.9news.com.au/national/nsw-digital-certificates-now-available-but-only-for-young-people/c9965c29-0cce-4647-be1f-44812e623f58
9 News,Government's grim admission about petrol as war drags on,https://www.9news.com.au/national/petrol-prices-australia-richard-marles-doesnt-rule-out-fuel-rationing/c9de0481-bc04-47d2-a272-7606548029ef
9 News,Australian troops safe after Iranian missile strikes near UAE base,https://www.9news.com.au/world/us-israel-iran-war-australian-troops-safe-after-uae-airbase-struck-by-iranian-missile/e5ca829b-b3c4-422a-8d03-c73c83eabe65
9 News,"US Embassy in Iraq targeted, UAE oil fields struck, war nears three weeks",https://www.9news.com.au/world/us-israel-iran-war-uae-closes-airspace-as-precaution-israel-widens-ground-operations-in-lebanon/925aad39-fb70-4131-bb45-0a324d3466ed
9 News,Airline warns against customer service scam targeting travellers,https://www.9news.com.au/world/air-asia-scam-warning-airline-warns-against-customer-service-scam-targeting-travellers-on-social-media/e0bc63b6-bf1b-4157-97f2-6f4c6e399945
9 News,AS IT HAPPENED: Campaign of strikes in skies above US embassy in Iraq,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-17-donald-trump-pushes-allies-for-help-in-strait-of-hormuz/07b534e9-af93-4d00-91dc-58dba21ca969
9 News,'We don't know the rules': Police body cam shows arrest of AFL players,https://www.nine.com.au/sport/afl/news-2026-hawthorn-players-arrest-dylan-moore-connor-maddonald-20260317-p5ocjn.html
9 News,Homeowners baffled by odour in basement walls,https://www.domain.com.au/news/homeowners-baffled-by-mysterious-odour-in-basement-walls-1494642/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,One point Dogs great 'can't cop' amid Xerri's saga,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-canterbury-bulldogs-future-dropped-nsw-cup-izack-tago-player-swap-panthers-ivan-cleary-comments/7227fef3-ef64-41a9-be4f-ed7eab577a8f
9 News,Gould's coy reply to probing question on Xerri's spot,https://www.nine.com.au/sport/nrl/news-2026-bronson-xerri-situation-phil-gould-comments-bulldogs-team-list/a396ee1b-0493-4067-9650-0f5c345e2bf9
9 News,Bennett's stern act revealed during post-record pump up,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-wayne-bennett-speech/ec98ceab-aa9f-4d63-9251-0f2781a6b261
9 News,Gould's ominous Titans warning as on-field woes continue,https://www.nine.com.au/sport/nrl/news-2026-gold-coast-titans-season-future-growth-phil-gould-comments/d6379553-2436-4ae3-9fd6-e7210a8b7018
9 News,Golden boot frontrunner that no one saw coming,https://www.nine.com.au/sport/football/womens-asian-cup-2026-alanna-kennedy-golden-boot-standings-joe-montemurro-position-switch/b20a03df-dd56-4722-819b-a0a41a5835a1
9 News,'Put me on the spot': Record breaker admits PNG interest,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-contract-future-png-chiefs-signing-rabbitohs-deal-100-footy-interview/8dfe74f9-374e-4885-85d2-bed4d2d3a9be
9 News,'No conditions': A-League club welcomes Iran players,https://www.nine.com.au/sport/football/news-2026-brisbane-roar-welcomes-iran-players-training-session-photos/4650e8f9-5805-403c-9d7f-542f8a296612
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,Robbie Williams bringing Britpop tour Down Under,https://9now.nine.com.au/today/robbie-williams-britpop-tour-coming-to-australia-entertainment-news-march-18/8d25b818-85b5-499a-8c6a-0f01a3fa8a47
9 News,Professor Richard Scolyer's candid admission about his health,https://9now.nine.com.au/today/professor-richard-scoyler-cancer-update-tpur-de-cure-fundraiser/fbabe138-fb73-4cac-9611-47540f7cccec
9 News,'Groomed me everyday': Jeffrey Epstein survivor speaks out two decades on,https://9now.nine.com.au/a-current-affair/jeffrey-epstein-survivor-marina-lacerda/17e509e4-19b8-4412-ace2-29fee3bc5b13
9 News,Robbie Williams heading Down Under with new album that broke Beatles record,https://9now.nine.com.au/a-current-affair/robbie-williams-ready-to-tour-dates-australia-new-zealand/50fb7c22-2543-46cd-929f-dcd68759843d
9 News,'They have no loyalty': Private rape crisis call read out in court,https://9now.nine.com.au/a-current-affair/rape-victims-1800respect-chat-shared-in-court/2bd93c82-e8c8-4d02-9f6e-6afddeb601e4
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,First production details of Tesla Model Y rival announced,https://www.drive.com.au/news/2026-hyundai-palisade-sales-paused-recall-planned-for-australia-after-us-child-death/?utm_source=nine-rail&utm_medium=referral
9 News,Chery wants you to name its new diesel-hybrid ute,https://www.drive.com.au/news/chery-wants-you-to-name-its-new-diesel-hybrid-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Why Toyota LandCruisers are being stolen in record numbers,https://www.drive.com.au/caradvice/how-the-toyota-landcruiser-suv-is-susceptible-to-this-shockingly-legal-device/?utm_source=nine-rail&utm_medium=referral
9 News,Australian troops safe after Iranian missile strikes near UAE base14 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-australian-troops-safe-after-uae-airbase-struck-by-iranian-missile/e5ca829b-b3c4-422a-8d03-c73c83eabe65
9 News,Missile hits base where Australians are stationed16 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-18-donald-trump-ramps-up-criticism-of-uk-pm-keir-starmer-top-counterterrorism-official-joe-kent-resigns/3dad59e0-f145-4995-96c3-74a6114a9e55
9 News,Top tip to save on fuel in Australia's fuel crisisan hour ago,https://www.9news.com.au/national/petrol-prices-australia-five-easy-ways-to-save-fuel-amid-crisis-explainer/99adb81c-b088-4cac-ad68-11ab7061714e
9 News,"Kayaker, 73, found alive after spending the night missing off coast of SAan hour ago",https://www.9news.com.au/national/search-launched-for-kayaker-missing-off-sa-coast/009ef072-b85d-4dba-837e-37f4ca7aa159
9 News,Couple's $800 headache at the bowser as price hikes hurt caravan ownersan hour ago,https://www.9news.com.au/national/petrol-prices-australia-how-fuel-costs-are-impacting-caravan-drivers/bb380c05-4c26-4895-bae2-4da8a6869682
9 News,The Aussie towns where you can buy property for under $16k2 hours ago,https://www.domain.com.au/news/five-vacant-blocks-for-under-30000-but-whats-the-catch-1493259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,CCTV captures the moment man shot outside Melbourne cafe as others run for cover2 hours ago,https://www.9news.com.au/national/police-launch-manhunt-after-man-shot-at-melbourne-shopping-strip/01d99108-acd5-4e05-9f39-0970cce3f388
9 News,The home that 'didn't make sense' is now a $13m mansion2 hours ago,https://www.domain.com.au/news/the-1860s-home-that-didnt-make-sense-is-now-a-13-million-trophy-home-1495201/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"With one sentence, treasurer drops major hint on $22 billion tax overhaul2 hours ago",https://www.9news.com.au/national/federal-budget-2026-government-hint-changes-capital-gains-tax/938c783c-4361-4c06-bde7-bc3168cd2016
9 News,Couple scored a penthouse meant for a billionaire2 hours ago,https://www.domain.com.au/living/20-2-4-notts-avenue-bondi-beach-1493535/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Belgian court sends ex-diplomat, 93, to trial over 1961 murder of Congo leader",https://www.theguardian.com/world/2026/mar/17/ex-belgian-diplomat-93-trial-1961-murder-patrice-lumumba
Guardian,At least 23 people killed in suspected suicide attacks in north-eastern Nigeria,https://www.theguardian.com/world/2026/mar/17/bombings-north-eastern-nigeria-maiduguri
Guardian,"""These connections are overlooked"": how British companies profited from slavery in Brazil long after abolition ",https://www.theguardian.com/world/2026/mar/17/connections-overlooked-how-british-companies-profited-slavery-brazil-after-abolition
Guardian,"Africa particularly vulnerable as Iran conflict disrupts supply chains, say experts",https://www.theguardian.com/world/2026/mar/16/africa-particularly-vulnerable-iran-conflict-disrupts-supply-chains
Guardian,"Nigeria""s online content creator market has boomed. Can the skit-makers and streamers make it pay?",https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay
Guardian,"Trump""s threats to ""take"" Cuba signal rising US pressure as island grapples with power crisis",https://www.theguardian.com/world/2026/mar/17/trumps-explicit-threats-spark-fear-and-loathing-for-struggling-cubans
Guardian,"Colombian president accuses Ecuador after ""27 charred bodies"" found near border ",https://www.theguardian.com/world/2026/mar/17/colombian-president-ecuador-bodies
Guardian,Man and woman charged with murder of Iranian activist in Canada,https://www.theguardian.com/world/2026/mar/17/two-men-court-murder-iranian-activist-canada
Guardian,"Cuba""s electrical grid collapses amid US oil blockade",https://www.theguardian.com/world/2026/mar/16/cuba-electrical-grid-collapses-amid-us-oil-blockade
Guardian,"Cory Booker calls both parties ""feckless"" for ceding war powers to Trump",https://www.theguardian.com/world/2026/mar/15/cory-booker-trump-war-powers-congress
Guardian,"Isolated and exposed: can New Zealand""s fragile economic recovery withstand the global oil shock? ",https://www.theguardian.com/world/2026/mar/18/new-zealand-economy-global-oil-shocks
Guardian,"How you walk reveals to others how you are feeling, researchers say",https://www.theguardian.com/science/2026/mar/18/how-you-walk-reveals-to-others-how-you-are-feeling-researchers-say
Guardian,"Trump seeks to delay China summit as Vance denies ""wedge"" over Iran war",https://www.theguardian.com/us-news/2026/mar/16/trump-china-summit-iran-war
Guardian,Trump asks China if visit to Beijing can be delayed a month due to Iran war,https://www.theguardian.com/world/2026/mar/16/china-us-trump-visit-strait-of-hormuz
Guardian,Apple cuts China App Store commission fees after government pressure,https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store
Guardian,Australia news live: PM says Iranian projectile started fire at Australian airbase near Dubai but no ADF personnel injured,https://www.theguardian.com/australia-news/live/2026/mar/18/australia-news-live-trump-iran-nato-hormuz-interest-rates-rba-cost-of-living-jim-chalmers-economy-fuel-price-crisis-ntwnfb
Guardian,"""It""s a different world now"": Albanese calls snap national cabinet meeting over fuel crisis",https://www.theguardian.com/australia-news/2026/mar/18/anthony-albanese-national-cabinet-iran-war-fuel-shortages-self-reliance-economic-resilience
Guardian,"CCTV shows three men near Sydney ""stronghold"" where kidnapped Chris Baghsarian held, police allege",https://www.theguardian.com/australia-news/2026/mar/18/chris-baghsarian-cctv-footage-three-men-sydney-stronghold-kidnapped-murdered-police-allege-ntwnfb
Guardian,Kyle Sandilands sacked and top-rating radio show cancelled as host vows to fight to return to air,https://www.theguardian.com/australia-news/2026/mar/18/kyle-sandilands-jackie-o-henderson-kiis-arn-contract-sacked-radio
Guardian,"Pauline Hanson exploiting the frustrations of Australians who have been ""left behind"", Labor says",https://www.theguardian.com/society/2026/mar/17/liberal-party-pauline-hanson-one-nation-divisive-rhetoric-culture-wars-ntwnfb
Guardian,"Europe must prepare for drone strikes by terrorists and criminals, warns Zelenskyy",https://www.theguardian.com/world/2026/mar/17/europe-must-prepare-for-drone-strikes-volodymyr-zelenskyy
Guardian,Norway to investigate links between Jeffrey Epstein and foreign office,https://www.theguardian.com/world/2026/mar/17/norwegian-parliament-votes-investigate-links-epstein-foreign-office
Guardian,"Bentley to cut hundreds of UK jobs amid ""challenging global market environment""",https://www.theguardian.com/business/2026/mar/17/bentley-to-cut-hundreds-of-uk-jobs-amid-challenging-global-market-environment
Guardian,"""We are the family"": low-budget thriller highlights Hungary""s election tension",https://www.theguardian.com/world/2026/mar/17/low-budget-thriller-highlights-hungary-election-divide
Guardian,EU calls for urgent reboot in talks with UK to stop reset deal failing,https://www.theguardian.com/world/2026/mar/16/eu-urgent-reboot-uk-talks-stop-reset-deal-failing
Guardian,"Tulsi Gabbard, who warned of war with Iran, now defends Trump""s decision to attack "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/17/us-senate-voter-id-donald-trump-iran-hormuz-latest-news-updates
Guardian,"Iran""s national security council confirms death of its chief, Ali Larijani",https://www.theguardian.com/world/2026/mar/17/irans-security-chief-ali-larijani-killed-in-airstrike-israel-says
Guardian,Trump says US does not need Nato after being rebuffed over strait of Hormuz,https://www.theguardian.com/world/2026/mar/17/trump-us-president-nato-strait-of-hormuz-iran-middle-east
Guardian,"UK nationals fleeing Middle East reach 100,000 as evacuation efforts continue",https://www.theguardian.com/politics/2026/mar/17/uk-nationals-flown-back-from-iran-since-start-of-conflict
Guardian,Death of influential Ali Larijani could be bigger loss to Iran than Khamenei,https://www.theguardian.com/world/2026/mar/17/ali-larijani-influence-iran-profile
Guardian,Pakistan hopes steep cost of airstrikes on Taliban targets will protect against terror attacks,https://www.theguardian.com/world/2026/mar/18/pakistan-hopes-cost-airstrikes-taliban-protect-terror-attacks
Guardian,"""Everything was burning, people were burning"": witnesses describe strike on Kabul drug rehab centre",https://www.theguardian.com/world/2026/mar/17/witness-horrific-scenes-pakistan-air-strike-kabul-drug-rehab-centre
Guardian,"How Pakistan""s people-led solar boom is easing impact of Middle East energy crisis",https://www.theguardian.com/environment/2026/mar/17/pakistan-people-led-solar-boom-middle-east-energy-crisis
Guardian,Afghanistan says 400 killed in strike by Pakistan on Kabul hospital ,https://www.theguardian.com/world/2026/mar/16/afghanistan-accuses-pakistan-of-kabul-hospital-strike-killed
Guardian,Sri Lanka brings in four-day week to eke out stocks of oil and gas hit by Iran war,https://www.theguardian.com/world/2026/mar/16/sri-lanka-four-day-week-oil-and-gas-iran-war
Guardian,"Reeves plans to give England""s regional leaders a share of national tax revenues",https://www.theguardian.com/business/2026/mar/17/rachel-reeves-plans-regional-national-tax-revenues-mais-lecture
Guardian,"""Basics"" of life in Britain have been sold for profit, says Polanski",https://www.theguardian.com/politics/2026/mar/18/basics-of-life-in-britain-have-been-sold-for-profit-says-polanski
Guardian,Andy Burnham tees off bid to bring Ryder Cup golf tournament to Bolton,https://www.theguardian.com/uk-news/2026/mar/18/andy-burnham-tees-off-bid-ryder-cup-golf-bolton
Guardian,Graves in England and Wales could be reused after 100 years,https://www.theguardian.com/society/2026/mar/18/graves-england-and-wales-reused-100-years
Guardian,Scottish parliament votes against legalising assisted dying ,https://www.theguardian.com/society/2026/mar/17/scottish-parliament-votes-against-legalising-assisted-dying
Guardian,Middle East crisis live: Iran army vows revenge for death of security chief Ali Larijani; US targets Iranian missile sites near strait of Hormuz,https://www.theguardian.com/world/live/2026/mar/17/iran-war-live-updates-news-israel-trump-strikes-us-embassy-baghdad-strait-of-hormuz-middle-east-latest
Guardian,Meteor over Ohio causes large boom heard as far away as Pennsylvania,https://www.theguardian.com/us-news/2026/mar/17/ohio-meteor-pennsylvania
Guardian,US rapper Mystikal pleads guilty to third-degree rape in 2022 arrest,https://www.theguardian.com/us-news/2026/mar/17/us-rapper-mystikal-pleads-guilty-third-degree-rape
Guardian,"Chief justice John Roberts calls for end to ""dangerous"" hostility toward judges",https://www.theguardian.com/us-news/2026/mar/17/john-roberts-hostility-toward-judges
Guardian,Pam Bondi subpoenaed over Epstein files release by House committee,https://www.theguardian.com/us-news/2026/mar/17/pam-bondi-epstein-files-house-committee
ABC,Australian facilities damaged in Iranian attack on Middle East air base,https://www.abc.net.au/news/2026-03-18/al-minhad-air-base-attacked-by-iran-no-australians-hurt/106468378
ABC,Donald Trump's first resignation over Iran may not be the last,https://www.abc.net.au/news/2026-03-18/trump-losing-trust-with-republicans-allies-in-iran-war/106467072
ABC,"Andrew Hastie labels Trump's outburst at allies, Australia 'petulant'",https://www.abc.net.au/news/2026-03-18/federal-politics-live-blog-turnbull-trump/106466790
ABC,Albanese flags further moves to shore up fuel ahead of national cabinet,https://www.abc.net.au/news/2026-03-18/albanese-calls-national-cabinet-fuel-shortage-fears/106467140
ABC,"High fuel costs from Iran war force Aussies to cancel road trips, cruises",https://www.abc.net.au/news/2026-03-18/iran-war-fuel-hikes-affecting-domestic-travel/106463290
ABC,Sydney resident fears for cousin facing 'unjustified' charges in Iran,https://www.abc.net.au/news/2026-03-18/sydney-resident-fears-for-cousin-amid-war-in-iran/106426366
ABC,BHP and Woodside appoint new CEOs in major mining shake-up,https://www.abc.net.au/news/2026-03-18/bhp-and-woodside-energy-announce-new-ceos/106467572
ABC,RBA governor warns of the recession we might have to have,https://www.abc.net.au/news/2026-03-18/is-reserve-bank-interest-rate-rise-fighting-last-years-war/106463596
ABC,Bank of America reaches tentative settlement over Epstein-related lawsuit,https://www.abc.net.au/news/2026-03-18/bank-of-america-reaches-tentative-settlement-epstein-lawsuit/106467508
ABC,One Nation is tipped to be a major player in the SA election,https://www.abc.net.au/news/2026-03-18/one-nation-impact-on-south-australian-election/106460928
ABC,'You have to laugh': Why this critique of corporate work culture is a comedy,https://www.abc.net.au/news/2026-03-18/do-not-pass-go-mtc-jean-tong/106461264
ABC,Behind Melbourne Museum's shiny facade sits a world hidden from view,https://www.abc.net.au/news/2026-03-18/melbourne-museum-hidden-world/106287890
ABC,"To fix the generation gap, Labor may have to leave the grandfathers behind",https://www.abc.net.au/news/2026-03-18/capital-gains-tax-labor-policy-federal-government/106465976
ABC,Federal government loses bid to monitor those released from immigration detention,https://www.abc.net.au/news/2026-03-18/federal-government-loses-high-court-monitoring-detention/106467086
ABC,"Chance of RBA interest rate hike in May drops to 40pc, ASX rises",https://www.abc.net.au/news/2026-03-18/asx-markets-business-live-news-march-18/106466908
ABC,Surge in 'increasingly real' fake cash arriving in Australia,https://www.abc.net.au/news/2026-03-18/counterfeit-cash-on-the-rise-throughout-australia/106419784
ABC,IVF industry again under scrutiny after 'epic error' revealed by DNA test,https://www.abc.net.au/news/2026-03-18/ivf-mix-up-fertility-sector-regulation/106436112
ABC,Investment in the Northern Territory private sector plummets,https://www.abc.net.au/news/2026-03-18/nt-investment-plummets-local-businesses-wait-for-major-projects/106464950
ABC,Price shocks to extend well beyond petrol bowser as oil crisis bites,https://www.abc.net.au/news/2026-03-18/oil-prices-rise-to-increase-plastic-costs/106465914
ABC,New CCTV footage as police hunt more kidnappers over grandfather's murder,https://www.abc.net.au/news/2026-03-18/new-baghsarian-cctv-police-appeal/106466866
ABC,Bali becomes a ghost town for new year. Here's why,https://www.abc.net.au/news/2026-03-18/nyepi-balinese-day-of-silence-new-year/106462012
ABC,Lucky escape for mine workers almost hit by debris during explosive blasts,https://www.abc.net.au/news/2026-03-18/worksafe-two-separate-exposives-incidents-at-wa-mines/106418758
ABC,Rangers combine ancient wisdom with modern technology to care for country,https://www.abc.net.au/news/2026-03-18/aboriginal-rangers-conference-on-nsw-south-coast/106460538
