Section,Headline,Link
9 News,Families of officers Dezi Freeman killed finally have answers,https://www.9news.com.au/national/dezi-freeman-update-families-of-officers-killed-have-answers/036b7e17-2903-477e-a8be-0b06875410cc
9 News,'That's still my father': Cop killer's son slams 'disgusting' comments,https://www.9news.com.au/national/dezi-freeman-son-condemns-celebrations/dab054d9-f2ee-460e-8daf-cf624fc1e5e3
9 News,Not all Aussies get the same public holidays this Easter long weekend,https://www.9news.com.au/national/easter-public-holiday-2026-dates-australia-explainer/a0cd0bb9-0bff-41a3-a412-6c13f9c2de94
9 News,"Dezi Freeman 'clearly' had help on the run, ex-detective says",https://www.9news.com.au/national/dezi-freeman-investigation-turns-to-potential-accomplices/3266b204-401d-4f2f-bbf1-58477abb54eb
9 News,Inside the police operation that killed Dezi Freeman,https://www.9news.com.au/world/dezi-freeman-update-inside-the-police-operation-that-killed-wanted-fugitive/8fd50030-4e87-4358-a6cb-7345a052f96a
9 News,Trump's conflicting messages sow confusion over the Iran war,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-conflicting-messages-sow-confusion-over-the-iran-war/6f2ee4d1-eac3-444c-9cd3-dfe0e414c09c
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,When will fuel prices in Australia go down?,https://www.9news.com.au/national/fuel-shortage-australia-when-will-petrol-prices-go-down-explained/79bd42b8-cb81-4def-abf3-d4f6fec80680
9 News,Millions of Aussies will get an extra hour of sleep this long weekend,https://www.9news.com.au/national/daylight-savings-2026-when-does-it-end-australia-what-to-do-clocks-april-explainer/557ba184-b801-488a-8ded-d2e063cf3e21
9 News,WatchHow Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,"Police likely believed Dezi Freeman was dead before tip-off, former police negotiator says",https://www.9news.com.au/national/police-likely-believed-dezi-freeman-was-dead-until-tipoff-former-police-negotiator-says/30a5f73f-8fc4-43fe-8938-a51e9a7f173d
9 News,Millions of Aussies to suffer further after major bank's fresh rates warning,https://www.9news.com.au/national/interest-rates-australia-westpac-predicts-rate-rises-us-israel-iran-war-fuel-crisis-australia/dc7f0d02-06b7-438d-b024-28850e6346ee
9 News,Six charged with trying to import tonne of cocaine on boat,https://www.9news.com.au/national/sydney-mv-raider-ship-alleged-cocaine-import/3698d8ab-2256-466b-948c-80fecdd5530a
9 News,Advocates push for digital duty of care to stop livestreamed child sex abuse,https://www.9news.com.au/national/advocates-call-for-digital-duty-of-care-legislation-livestreamed-child-sexual-abuse-crime-australia-news/1a1643a6-65c9-4c6e-bbac-4d685cb5253e
9 News,Australia gets two brand-new coins to honour fallen soldiers,https://www.9news.com.au/national/coins-royal-australian-mint-releases-two-new-commemorative-coins-to-mark-the-anzac-day-dawn-service-and-the-battle-of-kapyong/73ec56aa-3683-4849-8037-ee519b65be24
9 News,Storm star rushed to hospital after suspected stroke,https://www.nine.com.au/sport/nrl/news-2026-tui-kamikamica-melbourne-storm-stroke-hospital-health-updates-20260330-p5zjxc.html
9 News,"Push for cash mandate to include the likes of Bunnings, McDonald's",https://www.9news.com.au/national/money-news-procash-advocates-call-on-the-government-to-expand-the-cash-mandate/80dfa469-0225-460f-bba7-58ad66e639e5
9 News,Cop killer Dezi Freeman shot dead by police,https://www.9news.com.au/national/dezi-freeman-shot-reports-emerge-fugitive-killed-by-armed-police/77941806-6f56-4584-a39f-f5c57263a337
9 News,It takes two to TACO: Why Trump can't end war with Iran by himself,https://www.9news.com.au/world/donald-trump-it-takes-two-to-taco-usa-iran-war-latest-news/420dd38d-8d0a-45bf-91df-72b06326fe23
9 News,"Fuel excise will be halved for three months, says PM",https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,French police thwart suspected bombing in Paris,https://www.9news.com.au/world/french-police-thwart-a-suspected-bombing-outside-a-bank-of-america-building-in-paris/0d48c382-de64-459b-8ffd-20e6c9ef4a25
9 News,Three journalists covering the war killed in Israeli airstrike in southern Lebanon,https://www.9news.com.au/world/israeli-airstrike-in-southern-lebanon-kills-3-journalists-covering-the-war/b2b55535-4376-4f76-b367-8e4574385a25
9 News,Iranian President issues ominous warning to Gulf neighbours,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-28-donald-trump-latest-world-news-headlines/e21b2148-60ea-42a0-89b8-6c33a9cd5fa0
9 News,'No point': Cleary brushes off 'early' contract talks,https://www.nine.com.au/sport/nrl/news-2026-nathan-cleary-interview-contract-future-penrith-panthers-fast-track-early-season-form/18ccd576-f7a1-4aaf-a90f-f3fd76daf653
9 News,AFL admits error in 'farce' non-call that swung thriller,https://www.nine.com.au/sport/afl/news-2026-adelaide-crows-vs-geelong-cats-out-of-bounds-arc-video-criticism-result-tom-atkins-david-king-reaction/982019b0-629b-4382-ae5d-1a1f9cb14f86
9 News,The big questions remaining after shock Haas contract call,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-brisbane-broncos-exit-south-sydney-rabbitohs-contract-burning-questions-analysis/0c15427f-4fe9-425e-9599-15417434f463
9 News,Former PNG boss claims he was sacked following messy exit,https://www.nine.com.au/sport/nrl/news-2026-ray-dib-sacked-png-chiefs-chairman/715177a8-66b1-454b-9cd4-a8f747312073
9 News,NZ Rugby considers legal action over NRL's new franchise,https://www.nine.com.au/sport/nrl/news-2025-nz-rugby-considering-legal-action-over-nrls-use-of-chiefs-brand/0e8ed1be-a33e-4ba5-8826-719767f1f824
9 News,Left-field contenders emerge for star's inevitable NRL return,https://www.nine.com.au/sport/nrl/news-2026-zac-lomax-rugby-union-code-switch-league-return-contract-options-png-chiefs-perth-bears-dragons-roosters-rabbitohs-analysis/3eeb3421-e780-4ded-affd-8a01d373713c
9 News,Trump takes credit for IOC ban on trans women,https://www.nine.com.au/sport/olympics/news-2026-ioc-bans-transgender-women-athletes-from-womens-olympic-events-new-policy/4dda94af-c07f-4a3e-9ce7-ca4f3451cf17
9 News,Timing of cheaper petrol uncertain: Wong,https://9now.nine.com.au/today/fuel-crisis-timing-of-cheaper-petrol-uncertain-says-penny-wong/11d1d5a0-7fec-4920-885a-8ff602a03e6e
9 News,Really useful microwave tricks,https://9now.nine.com.au/today/really-useful-microwave-tricks-jane-de-graaff/cb2741be-fdad-4931-93af-0fca9f7b4566
9 News,Celine Dion makes huge announcement,https://9now.nine.com.au/today/celine-dion-confirms-new-paris-concert-entertainment-news-march-31/36926be7-0c25-4ab9-8ca0-f3447dc419fe
9 News,How Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,Accountant who refused to pay wages barred by tax watchdog,https://9now.nine.com.au/a-current-affair/accountant-who-refused-to-pay-wages-barred-by-tax-watchdog/00166ef0-5496-429e-bf44-769ab17cbe6c
9 News,"Same same, but different: How lab-grown diamonds are taking over the jewellery market",https://9now.nine.com.au/a-current-affair/lab-grown-diamonds-taking-over-the-market/95486d77-cff1-4c6a-99e5-aa28e35d1c61
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What the numbers on the side of your tyres mean,https://www.drive.com.au/caradvice/what-the-number-on-the-side-of-your-tyres-mean/?utm_source=nine-rail&utm_medium=referral
9 News,Some of the best discounts available on electric cars in Australia,https://www.drive.com.au/news/deals-on-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Exclusive footage shows the moment a violent brawl breaks out in Western Sydney street13 minutes ago,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Viral arrest immortalised in National Film and Sound Archive32 minutes ago,https://www.9news.com.au/national/succulent-chinese-meal-meme-enters-national-film-and-sound-archive/c3add7d4-66e8-4ab7-b54f-4ad218c07a02
9 News,It takes two to TACO: Why Trump can't end war with Iran by himselfan hour ago,https://www.9news.com.au/world/donald-trump-it-takes-two-to-taco-usa-iran-war-latest-news/420dd38d-8d0a-45bf-91df-72b06326fe23
9 News,Dubai oil tanker blown up as Iran prepares toll booth schemean hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-31-donald-trump-latest-world-news-headlines/dff4c600-1131-4ea1-9c36-c24ba0df6fcb
9 News,All the roads where double demerits don't apply this Easter long weekendan hour ago,https://www.9news.com.au/national/double-demerits-dates-2026-easter-long-weekend-state-by-state-penalties-fines/c3cd9f28-121f-48bb-a11c-fb84fb9f9ed7
9 News,Hundreds of thousands of Aussies to get pay boost after landmark ruling2 hours ago,https://www.9news.com.au/national/adult-age-adult-wage-fair-work-commission-to-phase-out-junior-wages-for-workers-aged-18-to-20-in-retail-fast-food-and-pharmacy/9b7ed67a-f954-49bf-8554-90f27c119b15
9 News,Jackie O files $82.25 million lawsuit after radio contract torn up,https://www.9news.com.au/national/jackie-o-files-lawsuit-against-arn-media/9defc00f-9e9c-4734-b7e6-387fecf4485c
9 News,"Card surcharge ban 'doesn't pass the pub test', AHA boss says",https://www.9news.com.au/national/reserve-bank-recommends-removing-card-fees-surcharges-in-new-report/b1946a2c-ea63-48bf-b1d4-676dc696f369
9 News,Not all Aussies get the same public holidays this Easter long weekend,https://www.9news.com.au/national/easter-public-holiday-2026-dates-australia-explainer/a0cd0bb9-0bff-41a3-a412-6c13f9c2de94
9 News,Jackie Henderson has followed Kyle Sandilands in taking her former employer to court,https://www.9news.com.au/national/jackie-o-files-lawsuit-against-arn-media/9defc00f-9e9c-4734-b7e6-387fecf4485c
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"Urgent action needed to prevent surge in digital violence in Africa, experts say",https://www.theguardian.com/global-development/2026/mar/30/urgent-action-needed-to-prevent-surge-in-digital-violence-in-africa-experts-say
Guardian,"Goodbye Graaff-Reinet: South African town""s name change stirs racial tensions",https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions
Guardian,"Sad faces all round as Bolivia""s clowns protest over decree threatening their livelihoods",https://www.theguardian.com/world/2026/mar/31/bolivia-clown-protests-decree-school-holiday-parties
Guardian,At least 70 people killed and 30 injured in Haiti gang attack,https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate
Guardian," Avi Lewis, elected to lead Canada""s New Democratic party, promises ""NDP comeback""",https://www.theguardian.com/world/2026/mar/30/canada-avi-lewis-elected-new-democratic-party
Guardian,US reopens embassy in Venezuela in significant thawing of relations,https://www.theguardian.com/world/2026/mar/30/us-reopens-embassy-venezuela
Guardian,Air Canada CEO to resign after backlash to video tribute of pilots killed in crash,https://www.theguardian.com/world/2026/mar/30/air-canada-ceo-resignation
Guardian,Vanuatu Indigenous leaders raise concerns over plans to build resort for cruise tourists,https://www.theguardian.com/world/2026/mar/31/vanuatu-indigenous-leaders-lelepa-cruise-resort
Guardian,"Brent crude hits $116 a barrel as Trump threatens to ""blow up"" Iran""s oilwells and export hub",https://www.theguardian.com/business/2026/mar/30/price-of-oil-trump-iran-stock-markets-middle-east
Guardian,"China""s ""teapot"" oil refineries keep economy brewing "" but surging crude prices leave them strained",https://www.theguardian.com/world/2026/mar/30/china-teapot-refineries-crude-oil-iran-war
Guardian,"Australia will be left with no submarines if it abandons Aukus, senior defence official warns ",https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia politics live: inflation likely to hit 5% by June, RBA says; Chalmers welcomes Fair Work decision to scrap ""junior"" rates for young adults",https://www.theguardian.com/australia-news/live/2026/mar/31/australian-politics-live-social-media-ban-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-ntwnfb
Guardian,Debit and credit card surcharges to be removed in Australia by October,https://www.theguardian.com/australia-news/2026/mar/31/debit-credit-card-surcharges-ban-australia
Guardian,Jackie O seeks $82m for wrongful termination in legal action filed against her former radio station,https://www.theguardian.com/australia-news/2026/mar/31/jackie-o-legal-action-wrongful-termination-radio-station-arn
Guardian,"Vaping likely to cause lung and oral cancer, Australian researchers find in new review of evidence",https://www.theguardian.com/australia-news/2026/mar/31/vaping-lung-cancer-risk
Guardian,"Australians may not see cheaper fuel for weeks despite Labor""s excise cuts",https://www.theguardian.com/australia-news/2026/mar/30/australians-may-not-see-cheaper-fuel-for-weeks-despite-labors-excise-cuts
Guardian,"Ukraine war briefing: allies asked Kyiv about reducing attacks on Russian energy sector, Zelenskyy says",https://www.theguardian.com/world/2026/mar/31/ukraine-war-briefing-allies-asked-kyiv-about-reducing-attacks-on-russian-energy-sector-zelenskyy-says
Guardian,Small boats deal between France and UK is on verge of collapse,https://www.theguardian.com/uk-news/2026/mar/30/uk-france-beach-patrol-deal-intercept-small-boats-negotiations-deadlocked
Guardian,"TV star""s AI porn allegations spark national debate in Germany",https://www.theguardian.com/world/2026/mar/30/collien-fernandes-deepfake-porn-allegations-digital-violence-against-women
Guardian,Apple subsidiary fined by UK government over Moscow sanctions breach,https://www.theguardian.com/technology/2026/mar/30/apple-subsidiary-fine-uk-government-sanctions-russia
Guardian,"Spain closes airspace to US military over Iran war, widening rift with US",https://www.theguardian.com/world/2026/mar/30/spain-closes-airspace-to-us-military-over-iran-war-widening-rift-with-us
Guardian,Middle East crisis live: Kuwait issues oil spill warning after tanker attacked in Dubai port,https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east
Guardian,Israel passes law to give death penalty to Palestinians convicted of lethal attacks,https://www.theguardian.com/world/2026/mar/30/israel-passes-law-death-penalty-palestinian-convicted-terrorists
Guardian,"Trump threatens to ""obliterate"" Iran""s energy grid if ceasefire not reached ""shortly""",https://www.theguardian.com/us-news/2026/mar/30/trump-threatens-to-obliterate-irans-energy-grid-if-ceasefire-not-reached-shortly
Guardian,IMF warns Middle East conflict will lead to higher prices and slower global growth,https://www.theguardian.com/world/2026/mar/30/imf-warns-middle-east-conflict-will-lead-to-higher-prices-and-slower-global-growth
Guardian,"BBC accused of making ""propaganda"" films for Saudi sovereign wealth fund",https://www.theguardian.com/media/2026/mar/30/bbc-accused-making-propaganda-films-saudi-arabia-sovereign-wealth-fund
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Car finance victims to get an average £830 payout but fewer loans eligible,https://www.theguardian.com/business/2026/mar/30/fca-uk-car-motor-finance-scandal-compensation-scheme
Guardian,Zack Polanski meets unions in attempt to get them to switch party funding to Greens,https://www.theguardian.com/politics/2026/mar/30/zack-polanski-meets-unions-in-attempt-to-get-them-to-switch-party-funding-to-greens
Guardian,"Harrods"" closure of compensation scheme for survivors of alleged sexual abuse called ""neither fair nor just""",https://www.theguardian.com/world/2026/mar/30/harrods-closure-of-compensation-scheme-for-survivors-of-alleged-sexual-abuse-called-neither-fair-nor-just
Guardian,Scott Mills sacked by BBC after allegations about his personal conduct,https://www.theguardian.com/media/2026/mar/30/scott-mills-sacked-bbc-personal-conduct-allegations-radio-2
Guardian,"Zack Polanski tells NEU teachers"" union that Greens would abolish ""toxic"" Ofsted "" as it happened",https://www.theguardian.com/politics/live/2026/mar/30/starmer-iran-war-labour-values-local-elections-campaign-launch-uk-politics-latest
Guardian,California Republican sheriff halts inquiry into alleged voter fraud in Prop 50 election,https://www.theguardian.com/us-news/2026/mar/30/california-republican-sheriff-halts-inquiry-prop-50-election
Guardian,"White House blames Democrats for record-breaking DHS shutdown after House Republicans reject Senate""s compromise bill "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/30/donald-trump-shutdown-ice-dhs-tsa-airports-iran-jd-vance-latest-news-updates
Guardian,Ron DeSantis signs bill renaming Palm Beach airport after Donald Trump,https://www.theguardian.com/us-news/2026/mar/30/donald-trump-palm-beach-airport-ron-desantis
Guardian,California to impose new AI regulations in defiance of Trump call ,https://www.theguardian.com/us-news/2026/mar/30/california-ai-regulations-trump
Guardian,New York councilmember and Hochul governor aide investigated for bribery,https://www.theguardian.com/us-news/2026/mar/30/new-york-city-councilmember-kathy-hochul-aide-bribery
ABC,"Australia has not yet reached 'tipping point' for WFH directive, says expert",https://www.abc.net.au/news/2026-03-31/fuel-crisis-work-impacts-wfh/106510202
ABC,"RBA to remove surcharges on debit, credit cards and card networks",https://www.abc.net.au/news/2026-03-31/rba-surcharges-debit-credit-new-reforms-october-2026/106500064
ABC,Fair Work Commission abolishes junior pay rates for young adults,https://www.abc.net.au/news/2026-03-31/fair-work-comission-junior-pay-rates-retail-fast-food/106514948
ABC,How to tell this missile image is real,https://www.abc.net.au/news/2026-03-31/verify-image-of-missile-in-syria-is-real/106513150
ABC,Spain closes airspace to US planes involved in Middle East war,https://www.abc.net.au/news/2026-03-31/iran-war-live-updates-us-kharg-island-fuel-excise-petrol/106514216
ABC,"We are 'reshaping the Middle East', Israeli ambassador tells Press Club",https://www.abc.net.au/news/2026-03-31/federal-politics-live-blog-albanese-wong-iran-fuel-taylor/106513502
ABC,What we know about where Dezi Freeman made his last stand,https://www.abc.net.au/news/2026-03-31/dezi-freeman-property-hideout-where-he-was-shot-by-police/106514642
ABC,Jackie O claiming 'at least' $82m in legal action against ARN Media,https://www.abc.net.au/news/2026-03-31/jackie-o-henderson-launches-legal-action-against-arn-media/106515068
ABC,"Consumer confidence hits 53-year low, ASX and AUD up",https://www.abc.net.au/news/2026-03-31/asx-markets-business-live-news-march-30-2026/106510434
ABC,"IOC's proposed gender test not fit for purpose, says man who discovered it",https://www.abc.net.au/news/2026-03-31/scientist-says-ioc-shouldnt-use-sry-test-transgender-athletes/106514954
ABC,What happens if your house is underinsured?,https://www.abc.net.au/news/2026-03-31/home-and-contents-under-insurance-risks-and-how-to-avoid-it/106509880
ABC,Transphobia nearly killed Kaz. Now he just wants to be 'me',https://www.abc.net.au/news/2026-03-31/coming-out-as-trans-in-wa-reflecting-on-trans-day-of-visibility/106254518
ABC,NASA begins countdown for humanity's first launch to the moon in 53 years,https://www.abc.net.au/news/2026-03-31/nasa-begins-countdown-for-artemis-2-moon-mission/106515256
ABC,Telstra claims new coverage maps will 'make it much harder' for customers,https://www.abc.net.au/news/2026-03-31/telstra-defends-coverage-maps-following-acma-new-rules/106515274
ABC,Passengers fear further V/Line overcrowding as free travel begins,https://www.abc.net.au/news/2026-03-31/vline-overcrowding-fears-free-transport-victoria/106509860
ABC,Cobram Estate praises America's 'grower-first mentality' after $260m deal,https://www.abc.net.au/news/rural/2026-03-31/cobram-estate-california-olive-ranch-purchase-approved/106489730
ABC,Iran's 'safe passage' signals a new global divide,https://www.abc.net.au/news/2026-03-31/strait-of-hormuz-iran-russia-india-china-oil-trade/106510800
ABC,"Anonymous $200,000 donation helps free dinner service as demand doubles",https://www.abc.net.au/news/2026-03-31/anonymous-donation-helps-struggling-central-coast-food-bank/106405426
ABC,Black-robed lawyers and 'killer' beef at Kimberley court,https://www.abc.net.au/news/2026-03-31/history-making-court-sitting-on-kimberley-cattle-station-nfsa/106468254
ABC,Five illegal fishing vessels burned at sea amid ABF crackdown,https://www.abc.net.au/news/2026-03-31/qld-illegal-fishing-boats-destroyed-border-force-crackdown/106514676
ABC,Céline Dion to perform again after years-long health-related hiatus,https://www.abc.net.au/news/2026-03-31/celine-dion-comeback-performing-stiff-person-syndrome-health/106514564
ABC,Concerns about light and noise from $1b outback energy project resolved,https://www.abc.net.au/news/2026-03-31/hydrostor-energy-stargazing-tourism-business-dispute-resolved/106497838
ABC,Dozens killed as feuding Afghanistan and Pakistan hit by flooding,https://www.abc.net.au/news/2026-03-31/heavy-rain-floods-kill-45-people-in-afghanistan-pakistan/106514686
