Section,Headline,Link
9 News,"Police scale back search for Gus, six days after his disappearance",https://www.9news.com.au/national/south-australia-missing-boy-gus-police-scale-back-search/3c6cd4d2-56d2-47e0-8a4b-e90ccb55d16f
9 News,Sydney residents say lingering smell is making them feel sick,https://www.9news.com.au/national/south-west-sydney-toxic-smelling-odour/2b4385b2-11dc-4172-bf60-f14bca95ef11
9 News,Firefighters working to contain blaze in Brisbane's north-west,https://www.9news.com.au/national/enoggera-reservoir-fire-firefighters-working-to-contain-bushfire-threatening-properties-in-brisbanes-northwest/d07d9212-53a1-41a8-8b92-c0b0e780bb99
9 News,Telstra fined millions for dudding thousands of customers,https://www.9news.com.au/national/telstra-fined-18-million-misleading-belong-customers/1a47e11b-18d8-47d5-8d76-a2f1f6637e4f
9 News,Two women found dead in Victoria's high country,https://www.9news.com.au/national/search-under-way-for-two-hikers-in-victorias-high-country/1d8c6d71-f8cd-498b-b435-09764639dcb3
9 News,'Won't be silenced': Accused killer cop makes extraordinary court outburst,https://www.9news.com.au/national/beau-lamarre-condon-court-outburst/91e832d4-0660-455c-be41-7cef3ef5ac7f
9 News,"Tony Mokbel cleared of some drug trafficking charges, to face retrial on others",https://www.9news.com.au/national/underworld-figure-to-finally-learn-his-appeal-fate/591aa80b-59ca-4ee3-9831-64c23619e45a
9 News,AFL superstar Christian Petracca names his next club,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request-20251003-p5mzs0.html
9 News,"US strikes another boat off Venezuela coast, killing four, Defence Secretary announces",https://www.9news.com.au/world/drug-boat-destroyed-claims-pete-hegseth-usa-caribbean-donald-trump-us-politics-news/70e55cd2-52f4-473a-990e-ae2aaa4547e2
9 News,Trump's ominous warning as he sets Sunday deadline for Hamas on Gaza deal,https://www.9news.com.au/world/israel-hamas-conflict-donald-trump-deadline-to-hamas-warning-they-face-all-hell/c0f73a3c-4ba8-45a9-a5d3-70d0b83ee365
9 News,Munich airport closed after wave of drone sightings,https://www.9news.com.au/world/munich-airport-closed-over-drone-sightings/be270459-ea54-4faf-91fe-adaf2dc39fe1
9 News,Diddy says he's 'humbled and broken' in letter to judge ahead of sentencing,https://www.9news.com.au/world/sean-diddy-combs-says-hes-humbled-and-broken-in-letter-to-judge-ahead-of-sentencing/ba978d99-099d-482a-99c6-02312e8c66ce
9 News,US climbing star dies in fall from Yosemite's El Capitan,https://www.9news.com.au/world/alaskan-climbing-star-dies-in-fall-from-yosemites-el-capitan/e394c15f-f919-4b86-9fb3-07051b4bb894
9 News,'I have been abducted': Greta Thunberg releases video plea as Israel intercepts aid flotilla,https://www.9news.com.au/world/israel-hamas-conflict-greta-thunberg-claims-she-has-been-abducted-by-idf/24f0d0ef-f9d3-48d6-bab9-98deebd0671d
9 News,Petracca elects rival club as Demons exit looms,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request/5f8619ef-87c7-467b-9b7c-b9c48ddefe42
9 News,Famous father's advice that saved star from heartbreak,https://www.nine.com.au/sport/nrl/grand-final-news-2025-the-mole-kobe-hetherington-father-jason-brisbane-broncos-vs-storm-exclusive/87d508c3-6480-4df1-8ef1-ed9e83cdb804
9 News,Premiership hero chasing historic double in 'busy' week,https://www.nine.com.au/sport/nrlw/grand-final-2025-sydney-roosters-v-brisbane-broncos-preview-scott-prince-coach-exclusive/f4f79d24-5fdd-4122-b6b0-59ad8cfa4694
9 News,Forest's Kiwi ace lifts lid on 'intense' Ange change,https://www.nine.com.au/sport/football/premier-league-2025-chris-wood-exclusive-interview-nottingham-forest-ange-postecoglou-news/67770bf6-b76d-41b6-8be9-db62b96f11ae
9 News,'We love you': High emotion as Merrett wins Bombers medal,https://www.nine.com.au/sport/afl/news-2025-zach-merrett-essendon-bombers-speech-medal-awards-night-video-hawthorn-trade/d2d08f76-c362-4e28-b431-eca3a5d7c487
9 News,'Tough' conversation that broke gun rookie's heart,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-brisbane-broncos-date-kick-off-time-team-lists-odds-how-watch-everything-need-know-ultimate-guide/5eb47acf-03a7-40a7-962a-d4146c53b197
9 News,"'Which is it, Rory?': Former captain rinses McIlroy",https://www.nine.com.au/sport/golf/ryder-cup-news-2025-paul-azinger-rory-mcilroy-crowd-abuse-video-apology-pga-tour/d958da65-3e46-43be-a230-0388b97fcd45
9 News,"'You turd': Music megastar calls out 'no-show' Today host, Karl",https://9now.nine.com.au/today/teddy-swims-assures-aussie-fans-he-will-perform-at-2025-nrl-grand-final/97031c8f-ac26-40c0-83b6-6f4d661c661c
9 News,Taylor Swift given blessing to sample iconic '80s hit,https://9now.nine.com.au/today/taylor-swift-samples-george-michael-hit-father-figure-on-new-song-entertainment-news-on-october-3/a08a9325-00a2-45a5-96e2-66fdcd1e1971
9 News,Sausage dog rescued from NT rabbit hole after six hour ordeal,https://9now.nine.com.au/today/dachshund-rabbit-hole-rescue-alice-the-sausage-dog-saved-after-six-hours-in-nt-tight-spot/33130c91-3551-4b0f-9223-4a965ee4d7c9
9 News,Family living in limbo after death of devoted dad,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,The aspiring astronaut looking to take Australia into space,https://9now.nine.com.au/a-current-affair/astronaut-space-katherine-bennell-pegg-a-current-affair/2e3c2b91-22e2-4792-bfe2-1eadf5f1535e
9 News,Driver's scuffle after honking at motorist who cut him off,https://9now.nine.com.au/a-current-affair/drivers-scuffle-after-honking-at-motorist-who-cut-him-off/5575c8ce-28e2-403e-a9c7-8f8f22294345
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,2026 Tesla Model 3 updated with up to 750km claimed range,https://www.drive.com.au/news/2026-tesla-model-3-updated-with-up-to-750km-claimed-range-indicator-stalk-returns/?utm_source=nine-rail&utm_medium=referral
9 News,Law passed to protect motorsport venues from residents and developers who complain about noise,https://www.drive.com.au/news/law-passed-to-protect-motorsports-venues-over-residents-and-developers-who-compain-about-noise/?utm_source=nine-rail&utm_medium=referral
9 News,"Rivian coming to the UK "" could Australia be next?",https://www.drive.com.au/news/rivian-coming-to-the-uk-could-australia-be-next/?utm_source=nine-rail&utm_medium=referral
9 News,Woman charged over death in South Australia's north11 minutes ago,https://www.9news.com.au/national/woman-charged-over-death-in-south-australia-north/a064b5c6-868f-4b31-bb44-c8391d8a4fa8
9 News,"US strikes another boat off Venezuela coast, killing four, Defence Secretary announcesan hour ago",https://www.9news.com.au/world/drug-boat-destroyed-claims-pete-hegseth-usa-caribbean-donald-trump-us-politics-news/70e55cd2-52f4-473a-990e-ae2aaa4547e2
9 News,Andrew Hastie's resignation puts Sussan Ley under pressure,https://www.9news.com.au/national/politicians-react-to-liberal-mp-quitting-front-bench/d9075eaa-8f2c-46a3-bb8d-b8bb7db0c268
9 News,Victoria police camp out in high country after a grim discovery,https://www.9news.com.au/national/two-female-bodies-discovered-in-victoria-high-country/d9dbf9c6-f8fb-421a-860f-96beafea80a1
9 News,An unexpected email ruined Perth couple's $3000 trip to Hawaii,https://www.9news.com.au/national/esta-visa-perth-woman-denied-boarding-on-flight-to-hawaii-to-visit-husbands-family/f659f6a8-da4e-4263-b9a0-6f958b639a51
9 News,'Idiot with a gun' causes environmental catastrophe,https://www.9news.com.au/world/today-in-history-october-4-what-happened-on-this-day/36e40ef8-0a86-4509-98c0-011b133c56f6
9 News,Sean 'Diddy' Combs is sentenced to over four years in prison,https://www.9news.com.au/world/sean-diddy-combs-sentencing-faces-possibility-of-years-in-prison/530ac19d-1df9-4b7d-8989-e8f64ebe5b48
9 News,Hamas agrees to release hostages after 'accepting' parts of peace plan,https://www.9news.com.au/world/hamas-agrees-on-elements-of-donald-trump-israel-peace-plan/0113b5e8-5172-4322-9fa9-873ee276d37b
9 News,Trump's ominous warning as he sets Sunday deadline for Hamas on Gaza deal,https://www.9news.com.au/world/israel-hamas-conflict-donald-trump-deadline-to-hamas-warning-they-face-all-hell/c0f73a3c-4ba8-45a9-a5d3-70d0b83ee365
9 News,Firefighters working to contain blaze in Brisbane's north-west,https://www.9news.com.au/national/enoggera-reservoir-fire-firefighters-working-to-contain-bushfire-threatening-properties-in-brisbanes-northwest/d07d9212-53a1-41a8-8b92-c0b0e780bb99
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"""We are the last hope"": Gen Z Madagascar vows to fight on until president resigns",https://www.theguardian.com/world/2025/oct/02/gen-z-madagascar-vows-protest-until-president-resigns
Guardian,Violence breaks out in Morocco as anti-government protests rage for fourth day,https://www.theguardian.com/world/2025/oct/01/violence-morocco-anti-government-protests-gen-z
Guardian,Former DRC president Joseph Kabila sentenced to death in absentia,https://www.theguardian.com/world/2025/sep/30/former-drc-president-joseph-kabila-sentenced-to-death-in-absentia
Guardian,Hegseth says four killed in US strike on alleged drug boat off Venezuelan coast,https://www.theguardian.com/us-news/2025/oct/03/hegseth-venezuela-deadly-boat-strike
Guardian,Journalist Mario Guevara deported to El Salvador after 100 days in Ice custody,https://www.theguardian.com/us-news/2025/oct/03/journalist-mario-guevara-ice-deportation
Guardian,Fears Quebec Starbucks gang shooting could signal shift to brazen tactics,https://www.theguardian.com/world/2025/oct/03/quebec-shooting-of-gang-leader-charalambos-theologou
Guardian,"Trump officials push claim that US in ""armed conflict"" with drug cartels",https://www.theguardian.com/us-news/2025/oct/02/trump-administration-caribbean-drug-cartels
Guardian,Treasure hunters discover $1m in silver and gold coins off Florida coast,https://www.theguardian.com/us-news/2025/oct/02/treasure-florida-spanish-coins
Guardian,"""I use cannabis as medicine"": the US basketball player facing execution in Indonesia over $400 of gummies",https://www.theguardian.com/sport/2025/oct/03/jarred-shaw-drugs-arrest-indonesia-basketball
Guardian,"China remembers ""guiding light"" Jane Goodall""s wildlife conservation work",https://www.theguardian.com/science/2025/oct/03/china-remembers-guiding-light-jane-goodall-wildlife-conservation
Guardian,"Japan days away from running out of Asahi Super Dry due to cyber attack "" reports",https://www.theguardian.com/world/2025/oct/03/asahi-super-dry-days-away-from-running-out-in-japan-due-to-cyber-attack
Guardian,"Papua New Guinea considers age restrictions on social media amid fears voices will be ""silenced""",https://www.theguardian.com/world/2025/oct/03/papua-new-guinea-considers-age-restrictions-on-social-media-fears-voices-will-be-silenced
Guardian,Asylum seekers on Nauru going hungry despite government spending $1.5m a year for each person,https://www.theguardian.com/australia-news/2025/oct/03/refugees-and-asylum-seekers-on-nauru-going-hungry-despite-government-spending-15m-a-year-for-each-person
Guardian,Dfat officials en route to Israeli prison after Australians on pro-Palestinian flotilla reportedly detained,https://www.theguardian.com/australia-news/2025/oct/03/australians-gaza-flotilla-detained-government-pushing-israel-for-information
Guardian,"""Yeah, nah"": why the Victorian Liberal party has taken an unusual step in the search for future MPs ",https://www.theguardian.com/australia-news/2025/oct/04/victorian-liberal-party-reselections-unusual-step-extending-deadline-search-for-future-mps
Guardian,"Australia""s magpie swooping season returns with a vengeance "" and cyclists are their main targets ",https://www.theguardian.com/environment/2025/oct/04/australia-magpie-swooping-season-returns-cyclists-main-targets
Guardian,Andrew Hastie quits Coalition frontbench over immigration policy dispute,https://www.theguardian.com/australia-news/2025/oct/03/andrew-hastie-liberal-mp-quits-coalition-frontbench-over-immigration-policy-dispute
Guardian,Two Australian women and four children escape Syrian detention camp and flee to Victoria,https://www.theguardian.com/world/2025/oct/03/two-australian-women-and-four-children-escape-syrian-detention-camp-and-flee-to-victoria
Guardian,Sarah Burton turns up the glamour volume at Givenchy in Paris,https://www.theguardian.com/fashion/2025/oct/03/sarah-burton-turns-up-volume-givenchy-glamour-paris
Guardian,"Calls for police to shoot down drones after Munich airport disruption "" as it happened",https://www.theguardian.com/world/live/2025/oct/03/munich-drones-security-europe-russia-ukraine-latest-news-updates
Guardian,Czechs begin voting in election that could return populist to power,https://www.theguardian.com/world/2025/oct/03/czech-election-voting-andrej-babis
Guardian,Final boat of 42-strong pro-Palestinian flotilla intercepted by Israel,https://www.theguardian.com/world/2025/oct/03/final-boat-of-42-strong-pro-palestinian-flotilla-intercepted-by-israel
Guardian,Weather tracker: wet conditions raise risk of flooding in south-eastern Europe,https://www.theguardian.com/world/2025/oct/03/weather-tracker-wet-conditions-south-eastern-europe-flooding-risk
Guardian,"Donald Trump orders Israel to ""immediately"" stop bombing Gaza as Hamas agrees to free hostages",https://www.theguardian.com/world/2025/oct/03/hamas-agrees-to-release-all-israeli-hostages
Guardian,Egypt foreign minister urges Hamas to accept Trump Gaza plan and disarm,https://www.theguardian.com/world/2025/oct/03/egypt-foreign-minister-urges-hamas-to-accept-trump-gaza-plan-and-disarm
Guardian,"Israel stops 41 boats in aid flotilla with one ""still sailing strong""",https://www.theguardian.com/world/2025/oct/02/israel-intercepts-aid-flotilla-but-one-ship-reported-to-have-got-through-blockade
Guardian,"Hamas could ask for revisions to Trump Gaza plan, sources and analysts say",https://www.theguardian.com/world/2025/oct/02/hamas-likely-to-accept-trump-peace-plan-with-key-revisions-experts-say
Guardian,Iran may release hundreds of thousands of Afghan refugees into Iraq and Turkey,https://www.theguardian.com/world/2025/oct/02/iran-may-release-hundreds-of-thousands-of-afghan-refugees-into-iraq-and-turkey
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,One person dead and thousands of homes without power as Storm Amy arrives,https://www.theguardian.com/uk-news/2025/oct/03/storm-amy-threatens-travel-disruption-uk-weather
Guardian,Metropolitan police officer arrested after undercover BBC investigation,https://www.theguardian.com/uk-news/2025/oct/03/metropolitan-police-officer-arrested-after-undercover-bbc-investigation
Guardian,"Three more arrests in synagogue attack investigation; Lammy heckled at vigil for Manchester synagogue attack "" as it happened",https://www.theguardian.com/uk-news/live/2025/oct/03/manchester-synagogue-attack-victims-adrian-daulby-melvin-cravitz-attacker-jihad-al-shamie-latest-news-updates
Guardian,"Conservatives would take UK out of ECHR, Badenoch confirms",https://www.theguardian.com/politics/2025/oct/03/badenoch-tories-would-take-uk-out-of-echr-european-convention-on-human-rights
Guardian,Rabbi who confronted Manchester synagogue attacker vows community will not be defeated,https://www.theguardian.com/uk-news/2025/oct/03/rabbi-who-confronted-manchester-synagogue-attacker-vows-community-will-not-be-defeated
Guardian,"Trump says Hamas response to peace plan means ""peace in the Middle East"" is ""very close"" "" live",https://www.theguardian.com/us-news/live/2025/oct/03/shutdown-congress-trump-senate-latest-updates
Guardian,"Kansas deputy pressed knee into cuffed Black man for 86 seconds, records show",https://www.theguardian.com/us-news/2025/oct/03/kansas-sheriff-deputy-black-inmate-death
Guardian,"Sean ""Diddy"" Combs sentenced to more than four years in prison and given $500,000 fine "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/03/sean-diddy-combs-sentencing-trial-conviction-latest-updates
Guardian,"Trump administration to offer unaccompanied minors $2,500 to self-deport, memo reveals ",https://www.theguardian.com/us-news/2025/oct/03/unaccompanied-minors-self-deport-payment
Guardian,Stunned Combs holds head in hands as judge unmoved by pleas for mercy,https://www.theguardian.com/us-news/2025/oct/03/sean-diddy-combs-court-judge
ABC,Trump says his Gaza peace deal is 'an amazing thing'. More and more nations disagree,https://www.abc.net.au/news/2025-10-04/gaza-israel-conflict-geopolitics-trump/105830544
ABC,Andrew Hastie quits shadow cabinet,https://www.abc.net.au/news/2025-10-03/andrew-hastie-quits-shadow-cabinet/105850958
ABC,Sean 'Diddy' Combs jailed for 50 months after he breaks down in court,https://www.abc.net.au/news/2025-10-04/sean-diddy-combs-sentenced-in-new-york-court/105847246
ABC,Albanese's groundwork is starting to come to fruition,https://www.abc.net.au/news/2025-10-04/albanese-global-wins-derangement-sydrome/105830526
ABC,First home buyers already 'out in force' following brand new scheme,https://www.abc.net.au/news/2025-10-04/warning-over-expanded-home-guarantee-scheme-first-buyers/105843054
ABC,"Online porn traffic plummets in UK after law change, and Australia is next",https://www.abc.net.au/news/2025-10-04/new-age-verification-pornography-laws-in-uk-see-traffic-down/105842040
ABC,"Teen accused over fatal stabbing in Melbourne had long history of offending, court hears",https://www.abc.net.au/news/2025-10-04/chol-achiek-dau-akueng-kon-sein-alleged-gang-crime/105849304
ABC,O'Brien 'supremely confident' Liberal nuclear policy has a future,https://www.abc.net.au/news/2025-10-04/deputy-opposition-leader-confident-nuclear-in-energy-policy-mix/105848854
ABC,Woman drowns on Franklin River rafting trip,https://www.abc.net.au/news/2025-10-04/tasmanian-woman-dies-in-franklin-river-rafting-trip/105851884
ABC,Why the search for a missing 4yo in SA's outback was so challenging,https://www.abc.net.au/news/2025-10-04/how-search-for-missing-boy-gus-unfolded-in-sa-outback/105849108
ABC,"Rodents, fire risks and overcrowding in seasonal worker housing: report",https://www.abc.net.au/news/2025-10-04/seasonal-worker-housing-overcrowded-dangerous-overpriced/105848798
ABC,Could thunderstorms hold the key to stronger crops?,https://www.abc.net.au/news/2025-10-04/rainstick-cairns-biotech-startup-seed-treatment-canola/105844476
ABC,Manchester attack victim reportedly killed by police bullet,https://www.abc.net.au/news/2025-10-03/manchester-synagogue-attack/105851062
ABC,At least 13 people killed in Indonesian school collapse disaster,https://www.abc.net.au/news/2025-10-04/indonesian-school-collapse-death-toll-rises/105851242
ABC,US carries out new strike against alleged drug boat near Venezuela,https://www.abc.net.au/news/2025-10-04/us-strikes-alleged-drug-boat-near-venezuela/105851724
ABC,Two women found dead near remote Victorian alpine hut,https://www.abc.net.au/news/2025-10-03/emergency-operation-underway-for-bodies-near-falls-creek/105850734
ABC,A men's club so exclusive it almost blew up over the prospect of female guests,https://www.abc.net.au/news/2025-10-04/purpose-men-only-clubs-melbourne-savage-club-neurotic/105830554
ABC,"The footy club with a $600,000 female change room but no women's team",https://www.abc.net.au/news/2025-10-04/queanbeyan-roos-queanbeyan-blues-fold-mid-season-rugby-league/105849216
ABC,"MDMA, ketamine and cocaine: What the NSW pill testing trial has uncovered",https://www.abc.net.au/news/2025-10-04/nsw-pill-testing-trial-music-festivals-summer/105844544
ABC,Period-related challenges may contribute to teen girls dropping sport,https://www.abc.net.au/news/2025-10-04/one-in-five-girls-consider-dropping-athletics-swimming-period/105803342
ABC,'Old and depleted': Former health boss's grim assessment of WA hospitals,https://www.abc.net.au/news/2025-10-04/former-wa-health-boss-leads-audit-into-hospital-maintenance-/105847632
ABC,Council financial woes pushed onto ratepayers,https://www.abc.net.au/news/2025-10-04/cost-of-living-pressures-on-ratepayers-as-qld-councils-up-rates/105833630
ABC,Kerr stuck on the bench again as Chelsea held by Manchester United,https://www.abc.net.au/news/2025-10-04/kerr-on-bench-as-chelsea-held-to-draw-by-manchester-united/105851796
ABC,The style shift that has Carlton knocking on door of AFLW top four,https://www.abc.net.au/news/2025-10-04/aflw-carlton-blues-round-eight-analysis/105848936
ABC,SA's algal bloom chief keen to hit the beach this summer,https://www.abc.net.au/news/2025-10-04/mike-steer-algal-bloom-stateline/105843082
ABC,NSW Police chief says he does not believe force has a 'boys' club',https://www.abc.net.au/news/2025-10-03/new-nsw-police-commissioner-mal-lanyon-stateline/105845430
ABC,NT politician says 'it's not racist to want a safer community',https://www.abc.net.au/news/2025-10-03/nt-attorney-general-says-tougher-punishments-help-close-the-gap/105834110
ABC,"Deputy premier says he is loyal, has no aspirations for state's top job",https://www.abc.net.au/news/2025-10-03/qld-stateline-deputy-premier-wont-deregister-cfmeu/105841406
