Section,Headline,Link
9 News,Police investigate sexual assault and drink spiking claims against former England cricketer,https://www.9news.com.au/world/police-investigate-sexual-assault-and-drink-spiking-claims-against-former-england-cricketer/f20f8749-71bb-41d9-af2c-42349bc25948
9 News,Two Australian men allegedly supplied guns to rebel group in Indonesia that kidnapped NZ pilot2 hours ago,https://www.9news.com.au/national/two-australian-men-allegedly-linked-to-gun-supply-of-rebel-group-that-kidnapped-nz-pilot/f1877374-051b-4a34-be5e-2744f9a444be
9 News,Charlie Kirk's alleged assassin had deep disdain for the commentator,https://www.9news.com.au/world/charlie-kirk-assassination-trump-says-suspect-in-killing-has-been-caught/9f079cdd-d579-4430-a504-3cd12567d242
9 News,Sydney Airport set to introduce fixed taxi fare rides to the CBD,https://www.9news.com.au/national/sydney-airport-set-to-introduce-fixed-taxi-fare-rides-to-the-cbd/4e59835c-2bd4-41dc-9b11-d38a6bd760a2
9 News,Jane was written up for 'rolling her eyes' at the manager who was bullying her,https://www.9news.com.au/national/workplace-violence-bullying-harassment-allianz-claims-surge/bc4a1d2b-78db-4ea9-a697-9b53ddd00ecc
9 News,Ebola vaccine reaches the epicentre of Congo's outbreak as officials race to contain the disease,https://www.9news.com.au/world/ebola-vaccine-reaches-the-epicenter-of-congos-outbreak-as-officials-race-to-contain-the-disease/1d971a19-3b9c-4d2e-a163-4d286f1ff754
9 News,Man in a critical condition after alleged assault outside of Queensland gym,https://www.9news.com.au/national/police-arrest-two-men-after-alleged-assault-of-gym-goer-in-victoria-point-queensland/eceb9a42-1444-472a-9238-d009ffe06db5
9 News,ExclusiveCold case investigators reveal three key items in missing couple mystery,https://www.9news.com.au/national/ray-and-jennie-kehlet-missing-in-outback-western-australia/50702d01-6d31-4efe-90e0-b53d5e41f93e
9 News,NATO launches operation in response to Russian drone incursions,https://www.9news.com.au/world/nato-launches-eastern-sentry-operation-in-response-to-russian-drone-incursions/c34a3660-e433-4531-adb9-416e4cbbf2dd
9 News,Timeline shows how Charlie Kirk's shooting and arrest of suspected gunman unfolded,https://www.9news.com.au/world/a-timeline-of-charlie-kirks-assassination-and-the-arrest-of-a-suspect/e437aa9f-fd5c-453d-a033-a91bf072115f
9 News,What we know about Charlie Kirk shooting suspect Tyler Robinson,https://www.9news.com.au/world/what-we-know-about-charlie-kirk-shooting-suspect-tyler-robinson/71ef6f12-f746-444c-996b-70b5d7104721
9 News,"Aussies need to start preparing for 20-year megadrought, scientist warns",https://www.9news.com.au/national/australia-20-year-megadrought-dr-georgina-falster-women-in-stem/b11f0aed-4242-4754-8d3e-c1e69eb65bdf
9 News,TODAY IN HISTORYSceptics were sure this photo was fake until the Ministry of Defence tried to ban it,https://www.9news.com.au/world/today-in-history-september-13-what-happened-on-this-day/c3292dcc-45cd-4878-84fa-7c652912d286
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,Will Erin Patterson appeal her sentence? What happens next,https://www.9news.com.au/national/erin-patterson-sentencing-appeal-what-happens-next-explained/d0ab9b4f-e2dd-45d3-a757-3e4ee4f5fd82
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A Current Affair3D AI 'twin' gives hope to Aussies with 'life-stealing' condition,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,EXCLUSIVEMan charged with stealing and crashing hearse,https://www.9news.com.au/national/man-accused-of-stealing-hearse-in-queensland/3046a19e-1f13-441c-bc0f-df4246f148e4
9 News,Humpback whale rescued from fishing line off NSW coast,https://www.9news.com.au/national/humpback-whale-rescued-from-entanglement-off-brunswick-heads-new-south-wales-news/fd13addd-48c2-4bf3-a2d2-73e65952db8e
9 News,Perth mum who faked cancer diagnosis behind bars,https://www.9news.com.au/national/perth-mum-fake-cancer-donations-behind-bars/c7637df8-f619-4224-90b8-2a3b05d3e350
9 News,Four armed men break into a home in Sydney's north-west overnight,https://www.9news.com.au/national/sackville-home-invasion/b6357806-b433-4d44-b349-b86678a0d0cc
9 News,Disability advocates slam suggestion Queensland opt-out of accessibility standards,https://www.9news.com.au/national/disability-advocates-slam-suggestion-by-productivity-commission-to-opt-out-accessibility-standards-national-construction-code-queensland-news/ff3652df-3978-46ec-a189-94caef248d1c
9 News,A CURRENT AFFAIRFamily's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,A CURRENT AFFAIROne of Australia's favourite holiday hotspots devastated by flooding,https://9now.nine.com.au/a-current-affair/bali-floods/46816d1e-7d1e-4c31-919a-6a96af67f40e
9 News,A Current AffairThe towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,Neo-Nazi leader spared jail for 'very serious' police intimidation,https://www.9news.com.au/national/thomas-sewell-nazi-spared-jail-for-very-serious-police-intimidation/c911c9c5-532d-44b9-8aff-c06ff689e5e6
9 News,Gas plant life extended for another 40 years,https://www.9news.com.au/videos/national/woodside-wins-federal-approval-to-extend-the-life-of-a-major-gas-plant/cmfgktk58000a0ho09y9f4gaj
9 News,Alleged killer of Charlie Kirk attempted to get his friend involved in the plot,https://www.9news.com.au/world/charlie-kirk-shooter-allegedly-asked-friend-to-assist-in-the-plot/54b5f170-d86e-4684-b296-8815deeb08b4
9 News,Charlie Kirk's wife speaks publicly after husband's death,https://www.9news.com.au/world/charlie-kirk-wife-speaks-publicly-after-husbands-death/f96da64e-592b-4e91-acb4-7b1697b5e5c2
9 News,China's newest aircraft carrier sails through Taiwan Strait for the first time,https://www.9news.com.au/world/chinas-newest-aircraft-carrier-sails-through-taiwan-strait-for-the-first-time/da86e929-a2b8-4e38-88a9-8e49ac1dc385
9 News,Trump administration bans Chinese visa-holding scientists from working at NASA,https://www.9news.com.au/world/trump-admin-escalates-space-race-with-china-banning-visaholding-scientists-from-working-at-nasa-cnn-news/ccbadd5d-15db-4e93-8527-48263ccedf26
9 News,LIVE: T-shirt offers clue that could reveal gunman's identity,https://www.9news.com.au/world/charlie-kirk-assassination-live-updates-manhunt-underway-for-suspect-images-released-after-shooting/f768e570-d5bd-47b0-8be9-cee6239a6d70
9 News,We don't know her name or age. But she's about to become a major dictator,https://www.9news.com.au/world/kim-jong-un-daughter-north-korean-heir-kim-ju-ae/c996dfde-ade2-424f-8a95-6601ee9de5cc
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,World's oldest mounted police unit celebrates 200 years,https://9now.nine.com.au/today/nsw-police-mounted-unit-celebrate-200-years-horse-serving-protecting-community/d7811804-7bb1-48e0-a964-f6e7471dd1c9
9 News,Tiramisu World Cup on the hunt for official taste testers,https://9now.nine.com.au/today/tiramisu-world-cup-looking-for-official-taste-test-judges/c35b33b6-e2eb-4dc3-9678-b9ffcfd26c1c
9 News,Sophie Ellis-Bextor thanks Saltburn star as eighth studio album released,https://9now.nine.com.au/today/sophie-ellis-bextor-thanks-barry-keoghan-saltburn-star-for-music-career-resurgence/a5e1fdf0-9417-40f2-8ad5-68f95a107619
9 News,The towns that are forever tied to tragedy,https://9now.nine.com.au/a-current-affair/towns-tied-tragedy/92577608-d8aa-4735-89ab-997eeccba427
9 News,3D AI twin gives hope to muscular dystrophy patients,https://9now.nine.com.au/a-current-affair/3d-ai-twin-gives-hope-to-muscular-dystrophy-patients/81837c30-865f-4cd3-b899-d97c890c3749
9 News,Young girl's heartwarming birthday celebrations with terminally ill mum,https://9now.nine.com.au/a-current-affair/ella-holiday-mother-terminal-illness/709773ff-d544-4f16-abe2-57f2a7d826c7
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla Model Y Performance almost sold out until 2026,https://www.drive.com.au/news/tesla-model-y-performance-almost-sold-out-until-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,Mulitalo fires shot at rival as Sharks cause finals upset29 minutes ago,https://www.nine.com.au/sport/nrl/news-2025-second-elimination-final-result-cronulla-sharks-defeat-sydney-roosters-ronaldo-mulitalo-scores-first-half-double-20250913-p5mut8.html
9 News,Lions 'burying' Suns in one-sided semi final belting,https://www.nine.com.au/sport/afl/semi-final-2025-live-scores-brisbane-lions-gold-coast-suns-results-video-highlights-latest-news-20250913-p5mus3.html
9 News,Labor claims victory in Kiama by-election to fill seat of disgraced former MPan hour ago,https://www.9news.com.au/national/thousands-of-kiama-voters-head-to-the-polls-for-nsw-byelection/7e973b9f-a54a-4d06-b947-4f2ba07df88b
9 News,Two Australian men allegedly supplied guns to rebel group in Indonesia that kidnapped NZ pilot2 hours ago,https://www.9news.com.au/national/two-australian-men-allegedly-linked-to-gun-supply-of-rebel-group-that-kidnapped-nz-pilot/f1877374-051b-4a34-be5e-2744f9a444be
9 News,Friends of shark attack victim return to the water to 'confront' fear,https://www.9news.com.au/national/sydney-shark-attack-friends-of-mercury-psillakis-return-to-the-water-to-confront-fear/01b5c75d-2c9f-42d9-9326-8ec0d114ee66
9 News,Opposition leader missing from key party rally,https://www.9news.com.au/videos/national/fedpols-2025-09-13-t-08-35-12-mp-4/cmfi0gv9v000j0hmxadm7jnds 
9 News,Victorian opposition promise fresh approach to crackdown on knives,https://www.9news.com.au/videos/national/victorian-opposition-promise-fresh-approach-to-crackdown-on-knives/cmfhzs1db00120hn5vcjkawk4
9 News,Tributes for avid walker fatally hit by car,https://www.9news.com.au/videos/national/elderly-women-killed-on-daily-walk-2025-09-13-t-08-55-16-mp-4/cmfi16o9z000z0gnae7fqojy9
9 News,"SUV smashes into parked cars, lands on Toyota Corolla on street in Sydney's south-west",https://www.9news.com.au/national/belmore-crash-suv-smashes-into-parked-cars-lands-on-toyota-corolla-on-street-in-sydneys-south-west-new-south-wales/78034e57-d012-4174-ac47-eebdbca0c850
9 News,Stunning scenes as thousands turn out for four mass protests in Melbourne CBD,https://www.9news.com.au/national/victoria-protests/0afa60de-b1a2-4110-86f6-48280070d6c7
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,Brazilians take to the streets to celebrate Bolsonaro conviction,https://www.theguardian.com/world/2025/sep/12/brazilians-take-to-the-streets-to-celebrate-bolsonaro-conviction
Guardian,"Operation World Cup: the murder plot at the heart of Brazil""s trial of the century",https://www.theguardian.com/world/2025/sep/12/operation-world-cup-the-plot-at-the-heart-of-brazils-jair-bolsonaro-trial-of-the-century
Guardian,Jail for Bolsonaro by no means signals the end of his political movement,https://www.theguardian.com/world/2025/sep/12/jail-for-bolsonaro-by-no-means-signals-the-end-of-his-political-movement
Guardian,Venezuela says 11 killed in US boat strike were not gang members amid reports vessel was returning to shore,https://www.theguardian.com/world/2025/sep/11/venezuela-boat-strike-tren-de-aragua-trump
Guardian,Bolsonaro sentenced to 27 years for plotting military coup in Brazil,https://www.theguardian.com/world/2025/sep/11/brazil-supreme-court-bolsonaro-guilty-coup
Guardian,"North Korea executes citizens who distribute foreign TV shows, UN finds",https://www.theguardian.com/world/2025/sep/12/north-korea-executes-citizens-distribute-foreign-tv-shows-un-finds
Guardian,"South Korea outraged at 300 workers treated as ""prisoners of war"" in US raid",https://www.theguardian.com/global-development/2025/sep/12/south-korean-outrage-at-us-detention-ordeal-as-300-workers-return-home
Guardian,Strongest tornado ever recorded in Japan hits Shizuoka prefecture,https://www.theguardian.com/environment/2025/sep/12/weather-tracker-strongest-tornado-ever-recorded-japan-hits-shizuoka-prefecture
Guardian,"Fiji ant study provides new evidence of insects"" decline on remote islands",https://www.theguardian.com/environment/2025/sep/11/fiji-ant-science-evidence-decline-insect-extinctions-remote-islands-aoe
Guardian,"Hong Kong criticised for rejecting bill giving ""bare minimum"" rights to same-sex couples",https://www.theguardian.com/world/2025/sep/11/hong-kong-same-sex-couples-rights-bill-rejected
Guardian,"$12bn ""downpayment"" on WA shipyard to help prepare it for Aukus submarine era",https://www.theguardian.com/australia-news/2025/sep/13/12bn-downpayment-on-wa-shipyard-to-help-prepare-it-for-aukus-submarine-era
Guardian,Labor claims win in Kiama byelection with Katelin McInerney to replace convicted rapist Gareth Ward,https://www.theguardian.com/australia-news/2025/sep/13/labor-claims-win-in-kiama-byelection-with-katelin-mcinerney-to-replace-convicted-rapist-gareth-ward
Guardian,"Police deploy pepper spray but fears of brawls between activists fail to materialise on Australia""s day of protests",https://www.theguardian.com/world/2025/sep/13/police-fear-brawls-between-activists-on-a-day-of-rallies-across-australia
Guardian,"Victorian Liberals must unite or face ""crisis"", president warns as moderates swat away challenge for power",https://www.theguardian.com/australia-news/2025/sep/13/victorian-liberals-must-unite-or-face-crisis-president-warns-as-moderates-swat-away-challenge-for-power
Guardian,"Australia""s eSafety watchdog tells social media giants to shield kids from gruesome Kirk shooting footage",https://www.theguardian.com/australia-news/2025/sep/13/australias-esafety-watchdog-tells-social-media-giants-to-shield-kids-from-gruesome-kirk-shooting-footage
Guardian,"Former aide to de facto leader of Georgia being held as ""personal prisoner"", mother claims",https://www.theguardian.com/world/2025/sep/13/former-aide-to-de-facto-leader-of-georgia-being-held-as-personal-prisoner-mother-claims
Guardian,Universities around the world cut ties with Israeli academia over Gaza war,https://www.theguardian.com/world/2025/sep/13/universities-around-the-world-cut-ties-with-israeli-academia-over-gaza-war
Guardian,British ice dancer and same-sex skating partner to compete in Finland after rule change,https://www.theguardian.com/uk-news/2025/sep/13/british-ice-dancer-same-sex-skating-partner-mille-colling-emma-aalto-compete-finland-rule-change
Guardian,"France""s credit rating downgraded, with debt forecast to keep rising amid political turmoil",https://www.theguardian.com/world/2025/sep/13/france-credit-rating-downgraded-fitch-debt-macron-lecornu-political-turmoil
Guardian,Prince Harry lays wreath to Ukrainian war dead on surprise visit to Kyiv,https://www.theguardian.com/world/2025/sep/12/prince-harry-lays-wreath-to-ukrainian-war-dead-on-surprise-visit-to-kyiv
Guardian,"After years living quietly in Florida, Shah of Iran""s alleged ""chief torturer"" must face accusations in court",https://www.theguardian.com/world/2025/sep/11/parviz-sabeti-shah-iran-lawsuit
Guardian,"Senators say US is complicit in Israel""s ethnic cleansing of Gaza",https://www.theguardian.com/us-news/2025/sep/11/democratic-senators-gaza-ethnic-cleansing
Guardian,"Israel""s strike on Hamas leaders in Qatar shatters Gulf""s faith in US protection",https://www.theguardian.com/world/2025/sep/12/israels-strike-on-hamas-leaders-in-qatar-shatters-gulfs-faith-in-us-protection
Guardian,"""We took the gloves off"": ex-IDF chief confirms Gaza casualties over 200,000",https://www.theguardian.com/world/2025/sep/12/israeli-ex-commander-confirms-palestinian-casualties-are-more-than-200000
Guardian,Hopes rise of pardon for Abd el-Fattah as Starmer speaks to Egypt president,https://www.theguardian.com/world/2025/sep/12/hopes-rise-of-pardon-for-abd-el-fattah-as-starmer-speaks-with-egypt-president
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"Thousands gather in London for far-right ""unite the kingdom"" rally and counter-protest "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/13/uk-politics-latest-news-unite-the-kingdom-march-far-right-rally-london-labour-keir-starmer
Guardian,British woman among crew training for Mars simulation mission,https://www.theguardian.com/science/2025/sep/13/british-woman-laura-marie-training-nasa-mars-simulation-houston
Guardian,"Labour donor Lord Alli evicted tenants before hiking rent by nearly £1,000",https://www.theguardian.com/media/2025/sep/13/labour-donor-lord-alli-evicted-tenants-higher-rent
Guardian,"Starmer ""defended Mandelson after No 10 had received Epstein emails""",https://www.theguardian.com/politics/2025/sep/13/keir-starmer-peter-mandelson-jeffrey-epstein-emails
Guardian,"Sainsbury""s recalls two own-brand hummus varieties over E coli fears",https://www.theguardian.com/business/2025/sep/13/sainsburys-recalls-two-own-brand-hummus-varieties-over-e-coli-fears
Guardian,"Charlie Kirk""s US campus tour will continue despite his death, widow says "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/13/charlie-kirk-suspect-tyler-robinson-erika-kirk-us-politics-latest-news-donald-trump
Guardian,"Fed governor Lisa Cook declared key property as ""vacation home"", files show",https://www.theguardian.com/us-news/2025/sep/13/fed-governor-lisa-cook-home
Guardian,"As US edges closer to stagflation, economists blame Trump policies",https://www.theguardian.com/business/2025/sep/13/stagflation-economy-trump
Guardian,"""Kissing bug"" disease should be treated as endemic in US, scientists say",https://www.theguardian.com/us-news/2025/sep/13/kissing-bug-chagas-disease
Guardian,Several people fired after clampdown on speech over Charlie Kirk shooting,https://www.theguardian.com/us-news/2025/sep/13/charlie-kirk-shooting-people-fired-social-media
ABC,Premier backs 'fierce advocate' for Kiama after by-election victory,https://www.abc.net.au/news/2025-09-13/kiama-byelection-polls-close-votes-counting/105770414
ABC,The key names from Jeffrey Epstein's rich and powerful circle,https://www.abc.net.au/news/2025-09-13/jeffrey-epstein-friends-associates-over-the-years/105593832
ABC,Sharks reach NRL semifinals with rare finals win over Roosters,https://www.abc.net.au/news/2025-09-13/nrl-finals-live-warriors-panthers-sharks-roosters/105770330
ABC,Capital cities witness day of protest across political spectrum,https://www.abc.net.au/news/2025-09-13/protesters-across-political-spectrum-rally-across-australia/105769960
ABC,"Lewis breaks Aussie record to make 100m semis, Browning misses out by 0.008s",https://www.abc.net.au/news/2025-09-13/live-updates-world-athletics-championships-2025-in-tokyo-day-1/105770190
ABC,Lions ease past Suns to set up prelim final showdown with Magpies,https://www.abc.net.au/news/2025-09-13/afl-finals-brisbane-lions-gold-coast-suns-live-blog/105768034
ABC,Australians dying from dementia more than any other cause,https://www.abc.net.au/news/2025-09-13/australians-dying-from-dementia-more-than-any-other-cause/105768682
ABC,Queensland hospital gets permission to perform abortion on 12yo girl,https://www.abc.net.au/news/2025-09-13/qld-hospital-gets-court-permission-for-abortion-on-12yo-girl/105770196
ABC,Two more measles cases detected in WA linked to Bali travel,https://www.abc.net.au/news/2025-09-13/two-more-measles-cases-in-wa-linked-to-bali-travel/105770492
ABC,Frogs with alpaca genes could soon be hopping around Australia,https://www.abc.net.au/news/science/2025-09-13/genome-editing-dna-wild-animals-conservation-frogs-quolls/105741136
ABC,Israel's air strike campaign levelling Gaza City's remaining buildings,https://www.abc.net.au/news/2025-09-13/israel-idf-destroys-apartment-blocks-in-gaza-city/105748728
ABC,Armani's will surprises with instructions to sell brand or list on stock market,https://www.abc.net.au/news/2025-09-13/giorgio-armani-will-sell-company-or-list-on-stock-market/105768872
ABC,Former minister working for three companies linked to controversial religious group,https://www.abc.net.au/news/2025-09-13/greg-hunt-plymouth-brethren-liberal-party-four-corners/105767402
ABC,How things have changed since the Canberra Raiders last won a minor premiership,https://www.abc.net.au/news/2025-09-13/the-35-years-since-canberra-raiders-last-won-a-minor-premiership/105768944
ABC,Upton hat-trick leads Broncos to big NRLW win over Cowboys,https://www.abc.net.au/news/2025-09-13/upton-hat-trick-leads-broncos-to-big-nrlw-win-over-cowboys/105770416
ABC,Brisbane doctor accused of performing 'sexually motivated' checks,https://www.abc.net.au/news/2025-09-13/complaints-against-brisbane-doctor-accused-unnecessary-checks/105761406
ABC,Dezi Freeman manhunt leaves elderly people without in-home care,https://www.abc.net.au/news/2025-09-13/alleged-police-killer-manhunt-disrupts-elderly-in-home-care/105761728
ABC,John Daly makes wrong kind of golfing history with 19 on par-5,https://www.abc.net.au/news/2025-09-13/john-daly-makes-wrong-kind-of-golfing-history-with-19-on-a-par-5/105770020
ABC,Suspended Townsville mayor found to have breached code of conduct,https://www.abc.net.au/news/2025-09-13/troy-thompson-mayor-townsville-conduct-breach/105769890
ABC,Hospital's children in war event cancelled amid safety fears,https://www.abc.net.au/news/2025-09-13/royal-childrens-hospital-children-in-war-event-cancelled/105768998
ABC,Sydney Airport to cap taxi fares in crackdown on overcharging,https://www.abc.net.au/news/2025-09-13/nsw-sydney-airport-to-cap-taxi-fees-in-fare-crackdown/105769768
ABC,Can you match what they said to the news? Time to tackle the ABC's Quote Quiz,https://www.abc.net.au/news/2025-09-13/abc-quote-quiz-sept-13/105765946
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
ABC,Friends combine finances to buy dream home together,https://www.abc.net.au/news/2025-09-10/homebuyers-turn-to-shared-ownership-in-property-market/105719548
ABC,'Jarring to have my experience dismissed': Women report low healthcare satisfaction,https://www.abc.net.au/news/2025-09-09/women-health-canberra-survey-access-affordability-not-serious/105748894
ABC,"In this food bowl region, the alarm is ringing over water supply",https://www.abc.net.au/news/2025-09-09/limestone-coast-concerns-for-groundwater-shortage/105619362
ABC,Far-right figures want to see shift away from Australia's 'legacy' politicians,https://www.abc.net.au/news/2025-09-13/what-next-for-far-right-john-macgowan/105735032
