Section,Headline,Link
9 News,Fiery exchange as top Liberal grilled over 'bad countries' list,https://www.9news.com.au/national/angus-taylor-bad-countries-send-bad-people-to-australia-remarks/5e9e40b8-412a-4961-ab72-5a8dd775e246
9 News,Police make dramatic casino arrest after reports of 'gun' pointed at car,https://www.9news.com.au/national/perth-man-charged-after-dramatic-arrest-in-casino-allegedly-pointing-gun-shape-object-at-car/271d5d92-93a5-4176-b244-e2f6ab7c59bc
9 News,Alleged shooter 'appeared to be targeting Trump',https://www.9news.com.au/national/donald-trump-shooting-washington-gunman-what-we-know/083ee979-ca1e-4586-aabe-180308c8048f
9 News,Protest led by Pauline Hanson calls for end to mass immigration,https://www.9news.com.au/national/politics-immigration-protests-one-nation/e10db02c-4681-4f5f-ac22-9c8b0c4b343f
9 News,Childcare worker accused of slapping children in Sydney,https://www.9news.com.au/national/childcare-worker-charged-sydney-panania/b85f7153-d114-4016-be2a-167b5262e4bc
9 News,'Fought like hell': Trump's reaction to yet another shooting,https://www.9news.com.au/national/president-trump-evacuated-after-security-incident-at-white-house-correspondents-dinner/90be2190-9183-4ef2-9a95-2b8cb57ea2f6
9 News,Prisoner on the run after slipping away from supervisor during brother's funeral,https://www.9news.com.au/national/prisoner-escapes-custody-brothers-funeral-melbourne/e43d2bc9-47eb-44bf-8840-d7e512dc7588
9 News,Two more bars attacked in Melbourne as fears grow,https://www.9news.com.au/national/melbourne-emerson-south-yarra-drive-by-shooting/d93816fb-31e3-4484-bc8f-1624ea03794e
9 News,'Too much work': Trump calls off sending envoys to Iran peace talks,https://www.9news.com.au/national/trump-says-he-called-off-dispatching-envoys-to-iran-talks-in-pakistan/3e3b97a6-8a6d-417a-9537-e943b0564b13
9 News,Teen charged after armed thieves scope out suburbs in stolen Mustang,https://www.9news.com.au/national/queensland-teen-charged-armed-thieves-stolen-mustang/66708d1d-c032-4469-937f-cb38cba3287f
9 News,Entire private island with no neighbours hits the market,https://www.domain.com.au/news/entire-private-island-with-no-neighbours-hits-the-market-1508244/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Guests dining on spring pea and burrata salad when chaos erupts,https://www.9news.com.au/world/donald-trump-shooting-incident-white-house-correspondents-dinner-cancelled-man-in-custody/9f5e689c-0048-4020-9b7e-3bcee44705a9
9 News,FBI swarms home thousands of kilometres from White House,https://www.9news.com.au/world/donald-trump-shooting-live-updates-white-house-correspondents-dinner-latest-news-headlines/4b3f1260-cc1f-4cec-b028-323fcf764920
9 News,What we know so far about Donald Trump shooting at Washington DC dinner,https://www.9news.com.au/world/donald-trump-shooting-washinton-what-we-know-so-far/3feabadc-c55d-48da-b87e-3bb4ce0e6fcc
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US says it's hunting for explosive mines in latest push to open the Strait of Hormuz,https://www.9news.com.au/world/us-says-its-hunting-for-explosive-mines-in-latest-push-to-open-the-strait-of-hormuz/bd8e56e1-c30c-4222-863a-8dc4076be4c5
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,New season of The White Lotus loses big name star,https://9now.nine.com.au/today/white-lotus-season-4-helena-bonham-carter-exits-show-entertainment-news-april-27/650cbc1a-40bb-44a2-82ae-958dc4729633
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Couple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,Desperate search for Anzac father-and-son's missing military medal,https://9now.nine.com.au/a-current-affair/anzac-desperate-search-for-father-and-son-missing-military-medal/3e2dcf78-f25e-4b76-8dfe-e5cb07047c53
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,"Iran 'offers to reopen Strait of Hormuz if US lifts blockade, war ends'41 minutes ago",https://www.9news.com.au/world/us-israel-iran-war-iran-offers-to-reopen-strait-of-hormuz-if-us-lifts-its-blockade-and-the-war-ends-officials-say/9355d4b5-c8d8-4c18-b2b0-e954f888d3af
9 News,Two kids killed in family's final night in old home,https://www.9news.com.au/national/bowen-mountain-house-fire-sydney/8fab652e-c854-48e6-8bf8-952bbc5116ff
9 News,'Dreams haunted by brother's screams': 'Life sentence' for family of murdered man,https://www.9news.com.au/national/kenneth-magee-murdered-by-live-in-carer-john-sheffield/216e24f5-978d-4b4e-9551-f364352e4bdd
9 News,Notorious paedophile walks free from jail on parole,https://www.9news.com.au/national/anthony-munro-paedophile-released-from-jail/fa7e9bd9-c826-459e-bc61-a135c4d13806
9 News,Couple claims they've been wrongly put on top-secret police watchlist,https://9now.nine.com.au/a-current-affair/couple-claims-theyve-been-wrongly-put-on-top-secret-police-watch-list/0e6ee7c0-80e7-4129-900b-67fcda33d19c
9 News,Trump refused to attend dinner shooter targeted for years before attack,https://www.9news.com.au/world/donald-trump-shooting-timeline-white-house-correspondents-dinner/ab73b374-0a9b-4eed-95a5-0d6a44eee86e
9 News,Locals lose bid to block Macca's on 'world's coolest street',https://www.9news.com.au/national/northcote-mcdonalds-approved-after-fast-food-giant-appealed-decision-vcat/adc55a6a-323b-4575-a672-fc3bacff11b0
9 News,'ISIS brides' and children secure flights to Australia,https://www.9news.com.au/national/isis-brides-children-secure-flights-to-australia-from-syria/dd98abbd-a10a-4999-b5d2-995533f5c3d5
9 News,Suspect in alleged abduction of young girl was recently released from prison,https://www.9news.com.au/world/young-girl-sharon-missing-in-alice-springs/e63b0cbf-2b1c-48e1-9c2f-1e3dd581e5cb
9 News,Rescuer scales Sydney high-rise to reach missing dog trapped on ledge for days,https://www.9news.com.au/national/dee-why-rescuer-scales-sydney-highrise-to-reach-missing-dog-trapped-on-ledge-for-days/1e08e6e6-c464-4746-9f10-3d029d844743
Guardian,Mali in turmoil after insurgents seize towns and kill defence minister ,https://www.theguardian.com/world/2026/apr/27/mali-attacks-insurgents-seize-towns-kill-defence-minister
Guardian,Mali defence minister killed amid flurry of insurgent attacks,https://www.theguardian.com/world/2026/apr/26/mali-defence-minister-killed-amid-flurry-of-insurgent-attacks
Guardian,Weather tracker: Torrential rain in southern China leads to flooding fears,https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold
Guardian,Militants and separatists launch coordinated attacks across Mali,https://www.theguardian.com/world/2026/apr/25/militants-and-separatists-launch-coordinated-attacks-across-mali
Guardian,"""Astonishing"" discovery could help save children from deadly disfiguring condition",https://www.theguardian.com/global-development/2026/apr/25/discovery-children-fatal-disfiguring-disease-noma-unknown-bacteria
Guardian,Bomb blast on Colombia highway leaves at least 20 dead ahead of May elections,https://www.theguardian.com/world/2026/apr/27/bomb-pan-american-highway-colombia-casualties-dead-ahead-may-elections
Guardian,US strike kills three on alleged narco boat as campaign death toll hits 185,https://www.theguardian.com/us-news/2026/apr/27/us-three-killed-boat-alleged-narco-eastern-pacific
Guardian,"What counts as the woods? Judge axes Nova Scotia""s ban that defied ""commonsense definitions""",https://www.theguardian.com/world/2026/apr/25/canada-nova-scotia-wildfire-woods-ban
Guardian,Altman apologizes after OpenAI failed to alert police before fatal Canada shooting ,https://www.theguardian.com/us-news/2026/apr/25/altman-apologizes-after-openai-failed-to-alert-police-before-fatal-canada-shooting
Guardian,US military kills two more people in strike on alleged drug boat in Pacific,https://www.theguardian.com/us-news/2026/apr/24/us-military-strike-boat-pacific
Guardian,"HSBC ""reviewing"" private school perk for bankers in Hong Kong",https://www.theguardian.com/business/2026/apr/27/hsbc-reviewing-private-school-perk-for-bankers-in-hong-kong
Guardian,Record bear sightings in Japan cause alarm as hibernation ends,https://www.theguardian.com/world/2026/apr/27/bear-sightings-warning-japan
Guardian,The tortoise and the hare: will China beat the US in the race back to the moon?,https://www.theguardian.com/science/2026/apr/26/china-us-space-race-moon
Guardian,"""Cries of delight"" as Sumatran orangutan filmed using canopy bridge to cross road for first time",https://www.theguardian.com/environment/2026/apr/25/first-footage-endangered-sumatran-orangutan-using-canopy-bridge-cross-road-hope-species-aoe
Guardian,"""Look, no hands"": China chases the driverless dream at Beijing car show",https://www.theguardian.com/technology/2026/apr/24/china-chases-driverless-dream-beijing-car-show-ai
Guardian,"Australians will call ""bullshit"" on green energy without clearer benefits, Rudd warns",https://www.theguardian.com/australia-news/2026/apr/27/australians-will-call-bullshit-on-green-energy-without-more-benefits-rudd-warns
Guardian,Labor senator deletes Anzac Day Instagram post after mistakenly including raunchy rap song,https://www.theguardian.com/australia-news/2026/apr/27/helen-polley-anzac-day-instagram-post
Guardian,"Anti-immigration group claims it did not organise Anzac Day booing despite post asking ""how loud will you be""",https://www.theguardian.com/australia-news/2026/apr/27/anzac-day-indigenous-leaders-welcome-country-booed-anti-immigration-group-ntwnfb
Guardian,"Jacinta Allan asks Liberals to ""please explain"" preference deal "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/27/australia-news-live-penny-wong-fuel-crisis-cost-of-living-budget-jim-chalmers-booing-anzac-day-welcome-to-country-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Australia""s south-east set for drier and hotter winter as BoM forecasts potential El Niño",https://www.theguardian.com/australia-news/2026/apr/27/weather-australia-el-nino-bom-forecast-winter-dry-hot
Guardian,"Odesa bears brunt of latest Russian attacks on Ukraine "" Europe live",https://www.theguardian.com/world/live/2026/apr/27/europe-ukraine-russia-poland-germany-eu-latest-news-updates
Guardian,Pro-choice campaigners in Malta create lockboxes containing abortion pills,https://www.theguardian.com/world/2026/apr/27/pro-choice-campaign-malta-lockboxes-containing-abortion-pills
Guardian, Venice opera house fires government-linked music director after months of protests ,https://www.theguardian.com/music/2026/apr/27/venice-opera-house-fires-incoming-music-director-who-made-nepotism-claims
Guardian,"Polish influencer""s nine-day, non-stop live stream raises £50m for cancer charity",https://www.theguardian.com/world/2026/apr/27/polish-influencers-nine-day-live-stream-raises-50-million-for-cancer-chris-martin
Guardian,Pro-Palestine activists face trial for attack on Israeli arms factory in Germany,https://www.theguardian.com/world/2026/apr/27/pro-palestine-activists-face-trial-attack-israel-arms-factory-germany
Guardian,"Middle East crisis live: Iran ""offers to end chokehold on strait of Hormuz""",https://www.theguardian.com/world/live/2026/apr/27/middle-east-crisis-iran-us-israel-lebanon-trump-araghchi-putin-hormuz-oil-latest-news-updates
Guardian,"""Israel must change direction"": Netanyahu rivals join forces for next election",https://www.theguardian.com/world/2026/apr/27/netanyahu-opposition-announce-new-party-naftali-bennett-yair-lapid
Guardian,"Deadly Israeli attacks worsen Gaza""s water shortage crisis",https://www.theguardian.com/world/2026/apr/27/israeli-attacks-gaza-clean-water-shortage-crisis-disease-palestine
Guardian,Lebanon health ministry says Israeli strikes kill 14 in deadliest day since ceasefire began ,https://www.theguardian.com/world/2026/apr/27/lebanon-israeli-strikes-deadliest-day-since-ceasefire-began
Guardian,No headway in Middle East peace efforts as US and Iran refuse to yield,https://www.theguardian.com/world/2026/apr/26/no-headway-in-middle-east-peace-efforts-as-us-and-iran-refuse-to-yield
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"MPs to debate Tory call for privileges committee inquiry into Starmer tomorrow "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/27/keir-starmer-peter-mandelson-inquiry-speaker-shoplifting-latest-news-updates
Guardian,MPs to vote on whether to hold inquiry into Starmer over Mandelson,https://www.theguardian.com/politics/2026/apr/27/mps-vote-inquiry-starmer-mandelson
Guardian,"Starmer says ""tide could be turning"" on shoplifting in England and Wales",https://www.theguardian.com/uk-news/2026/apr/27/keir-starmer-shoplifting-theft-crime-police-england-wales
Guardian,Sadiq Khan may try to stop Scotland Yard signing Palantir contract,https://www.theguardian.com/politics/2026/apr/27/sadiq-khan-may-try-to-stop-scotland-yard-signing-palantir-contract
Guardian,"Police assess evidence on £40,000 donation to Robert Jenrick""s campaign",https://www.theguardian.com/politics/2026/apr/27/police-assess-claim-robert-jenrick-accepted-donation-from-foreign-donor
Guardian,"White House Correspondents"" Dinner suspect to be charged as Trump prepares to welcome king "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/27/white-house-correspondents-dinner-shooting-suspect-charges-donald-trump-king-charles-latest-news-updates
Guardian,"DoJ pressures group to drop lawsuit against Trump""s ballroom after gala shooting",https://www.theguardian.com/us-news/2026/apr/27/doj-trump-ballroom-gala-security
Guardian,"Lake Superior""s wolves thriving as packs prey on moose, researchers say",https://www.theguardian.com/us-news/2026/apr/27/lake-superior-wolf-moose-populations
Guardian,"First Thing: White House correspondents"" dinner suspect to be charged as motive examined",https://www.theguardian.com/us-news/2026/apr/27/first-thing-white-house-correspondents-dinner-suspect-to-be-charged-as-motive-examined
Guardian,"US supreme court to hear case that could weaken consumers"" ability to sue for failure to warn of product risks",https://www.theguardian.com/us-news/2026/apr/27/supreme-court-pesticides-case
ABC,Teacher of the month turned would-be assassin. Who is Cole Allen?,https://www.abc.net.au/news/2026-04-27/what-we-know-about-cole-allen-white-house-shooter/106610236
ABC,'Superhero' politician shielded Kerry Kennedy at correspondents' dinner,https://www.abc.net.au/news/2026-04-27/kerry-kennedy-correspondents-dinner-shooting/106610820
ABC,Taylor makes $800m pitch to double Australia's minimum fuel reserves,https://www.abc.net.au/news/2026-04-27/fuel-minimum-reserves-angus-taylor-coalition-plan/106612614
ABC,CFMEU administrator Mark Irving KC resigns,https://www.abc.net.au/news/2026-04-27/cfmeu-administrator-mark-irving-kc-resigns/106613702
ABC,Criminal history of man police are searching for over missing 5yo girl revealed,https://www.abc.net.au/news/2026-04-27/who-is-jefferson-lewis-man-police-seeking-over-missing-5yo-girl/106611932
ABC,High hopes for new oil field but no one knows how much 'liquid gold' is there,https://www.abc.net.au/news/2026-04-27/taroom-trough-oil-field-touted-as-solution-to-fuel-security/106603348
ABC,RSL to review Welcome to Country policies after Anzac Day booing,https://www.abc.net.au/news/2026-04-27/rsl-australia-to-review-welcome-to-country-policy-for-anzac-day/106612798
ABC,This week could see Tasmania's hottest May day in nearly 140 years,https://www.abc.net.au/news/2026-04-27/record-tasmania-may-temperature-bushfire-season-extends/106610544
ABC,Sabastian Sawe ran the marathon in an 'unbelievable time'. Here's why we can believe in it,https://www.abc.net.au/news/2026-04-27/sabastian-sawe-marathon-believe-the-unbelievable/106610080
ABC,Maccas wins battle to set up in 'world's coolest street',https://www.abc.net.au/news/2026-04-27/vic-mcdonalds-wins-northcote-restaurant-battle/106610068
ABC,'I know it's illegal': Artist behind 'Aussie' posters reveals new target,https://www.abc.net.au/news/2026-04-27/street-artist-peter-drew-aussie-posters/106602092
ABC,'She's like Will Ferrell': Why Kitty Flanagan said yes to Anne Edmonds,https://www.abc.net.au/news/2026-04-27/bad-company-anne-edmonds-kitty-flanagan-comedy-theatre-arts/106596092
ABC,"Mick Malthouse fought off alleged intruders with exercise bar, court told",https://www.abc.net.au/news/2026-04-27/mick-malthouse-house-break-in-bail-application-court/106611664
ABC,AFL boss says umpiring 'as good as it's been' despite admitting ARC errors,https://www.abc.net.au/news/2026-04-27/afl-concedes-error-in-controversial-arc-review-calls/106612718
ABC,"Police flooded with theories surrounding Gavin Preston's death, court hears",https://www.abc.net.au/news/2026-04-27/cafe-shooting-gavin-preston-murder-trial-court-theories/106613050
ABC,Fire breaks out during maintenance on gas power station in Victoria's east,https://www.abc.net.au/news/2026-04-27/bairnsdale-power-station-fire/106612872
ABC,Climber sustains life-threatening injuries in fall near Mount Arapiles,https://www.abc.net.au/news/2026-04-27/climber-rescued-after-fall-near-mount-arapiles/106612074
ABC,Two dead in house fire on day family were due to move interstate,https://www.abc.net.au/news/2026-04-27/children-in-house-fire-bowen-mountain-hawkesbury/106609972
ABC,E-scooter rental companies say proposed laws threaten Qld viability,https://www.abc.net.au/news/2026-04-27/qld-e-mobility-inquiry-new-legislation-neuron-lime/106609938
ABC,Two young girls die as WA records another dire weekend on roads,https://www.abc.net.au/news/2026-04-27/two-young-girls-die-after-viveash-car-crash/106612594
ABC,'We live up here to escape': Residents unhappy with sand dredging proposal,https://www.abc.net.au/news/2026-04-27/community-concern-boskalis-cambridge-gulf-sand-plan/106583022
ABC,Australia to sell fleet of Bushmaster armoured vehicles to the Dutch,https://www.abc.net.au/news/2026-04-26/netherlands-buys-bushmaster-fleet-australia-commits-to-more/106608000
ABC,Premier says algal bloom 'gone' but fishing restrictions need to expand,https://www.abc.net.au/news/2026-04-27/algal-bloom-has-gone-premier-says-but-fishing-rules-intensify/106610634
ABC,PNG PM says Luai's visit 'sends a message' ahead of Chiefs' NRL entry,https://www.abc.net.au/news/2026-04-27/nrl-jarome-luai-meeting-papua-new-guinea-prime-minister/106611252
