Section,Headline,Link
9 News,Five social media giants 'flagged' for not stopping Aussies under 16,https://www.9news.com.au/national/tiktok-instagram-facebook-snapchat-youtube-flagged-social-media-age-ban-compliance-issues-esafety-commissioner/16949788-5959-4a22-8575-525530d39602
9 News,Why thousands of Aussies plan to cancel their health insurance tomorrow,https://www.9news.com.au/national/health-insurance-premiums-increase-april-1-cancel-downgrade-switch-providers/9df5ccf7-0654-48bd-b60d-1a8a082e648f
9 News,Dezi Freeman's friend says he thought fugitive had died seven months ago,https://www.9news.com.au/national/dezi-freeman-update-close-friend-says-he-thought-fugitive-had-died-seven-months-ago/87325bad-460c-4fac-ba27-41ba8ce555fe
9 News,Charges dropped against Brisbane teen after woman run over in alleged home invasion,https://www.9news.com.au/national/charges-dropped-against-brisbane-teen-after-woman-run-over-in-alleged-home-invasion-ascot-queensland-crime-news/6e88488c-2adf-4d93-908c-85e14f59613f
9 News,Details of fugitive Dezi Freeman's final hours revealed,https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
9 News,Families of officers Dezi Freeman killed finally have answers,https://www.9news.com.au/national/dezi-freeman-update-families-of-officers-killed-have-answers/036b7e17-2903-477e-a8be-0b06875410cc
9 News,'That's still my father': Cop killer's son slams 'disgusting' comments,https://www.9news.com.au/national/dezi-freeman-son-condemns-celebrations/dab054d9-f2ee-460e-8daf-cf624fc1e5e3
9 News,It takes two to TACO: Why Trump can't end war with Iran by himself,https://www.9news.com.au/world/donald-trump-it-takes-two-to-taco-usa-iran-war-latest-news/420dd38d-8d0a-45bf-91df-72b06326fe23
9 News,US Army investigating Kid Rock helicopter stunt,https://www.9news.com.au/world/kid-rock-apache-helicopters-nashville-no-kings-protest-army-investigation-us-politics-news/f7427a60-bc78-4ca1-b90b-95eaafb50359
9 News,Inside the police operation that killed Dezi Freeman,https://www.9news.com.au/world/dezi-freeman-update-inside-the-police-operation-that-killed-wanted-fugitive/8fd50030-4e87-4358-a6cb-7345a052f96a
9 News,Trump threatens to wipe out critical Iranian island if deal isn't reached 'shortly',https://www.9news.com.au/world/us-israel-iran-war-update-donald-trump-issues-new-threat-to-irans-civilian-infrastructure-if-a-ceasefire-isnt-reached-shortly/f19f84a7-f188-4e3c-abb6-82a98c943f27
9 News,"Fuel excise will be halved for three months, says PM",https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-30-donald-trump-latest-world-news-headlines/e9266dcd-3f4a-470e-8c77-03535b5205a3
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,Jack joins bonus money fight as Enhanced Games scrutiny grows,https://www.nine.com.au/sport/swimming/news-2026-enhanced-games-world-record-bonus-money-shayna-jack-cameron-mcevoy-comments/538551e9-a1ef-419c-bf97-d85f6ec5cae3
9 News,Contract clause could allow Verstappen to quit F1 mid-season,https://www.nine.com.au/sport/motorsport/f1-news-2026-max-verstappen-retirement-contract-clause-quit-red-bull-timeline/c33db2ce-05db-4c22-ace0-b142886d19ec
9 News,'Think about it every day': Kyrgios' biggest tennis regret,https://www.nine.com.au/sport/tennis/news-2026-nick-kyrgios-biggest-regret-wimbledon-final-novak-djokovic/cd2359c8-5080-4a08-bf3e-908eac8343ff
9 News,"After 15 years of commentating, I finally lost my voice on air",https://www.nine.com.au/sport/rugby/news-2026-commentator-sean-maloney-loses-voice-replaced-by-andrew-swain-column/7ceb02d9-dc85-4d4f-803f-14b36c142a6a
9 News,'I'd rather not talk about it': War's impact on Aussie coach,https://www.nine.com.au/sport/football/fifa-world-cup-2026-qualifiers-iraq-bolivia-preview-graham-arnold-news-how-to-watch-playoffs-in-australia/280e3ec5-387d-4d00-9a11-dbeab293a528
9 News,Dragons told to 'bite the bullet' on teen as pressure mounts,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-shane-flanagan-pressure-kade-reed-halves-situation-luke-keary-comments/756cbc12-0100-4840-a491-2c04cd7bb6b8
9 News,AFL legend hammers star for 'macho BS' after revelation,https://www.nine.com.au/sport/afl/news-2026-garry-lyon-slams-adelaide-crows-jordon-butts-concussion-anger/4cce0cf0-beba-4791-a2c2-b7ec38fb6770
9 News,Timing of cheaper petrol uncertain: Wong,https://9now.nine.com.au/today/fuel-crisis-timing-of-cheaper-petrol-uncertain-says-penny-wong/11d1d5a0-7fec-4920-885a-8ff602a03e6e
9 News,Really useful microwave tricks,https://9now.nine.com.au/today/really-useful-microwave-tricks-jane-de-graaff/cb2741be-fdad-4931-93af-0fca9f7b4566
9 News,Celine Dion makes huge announcement,https://9now.nine.com.au/today/celine-dion-confirms-new-paris-concert-entertainment-news-march-31/36926be7-0c25-4ab9-8ca0-f3447dc419fe
9 News,Detention centre shows how one state is planning to tackle youth crime,https://9now.nine.com.au/a-current-affair/this-detention-centre-shows-how-queensland-is-planning-to-tackle-youth-crime/540e2453-8fac-4806-8a51-2f872bb26a3e
9 News,Dezi Freeman's close friend surprised by fugitive's hide-out,https://9now.nine.com.au/a-current-affair/dezi-freemans-close-friend-surprised-by-detail-in-fugitives-hideout/9783f336-4bdb-4338-a164-8cb987b2261b
9 News,How Porepunkah locals were left on edge during Dezi Freeman search,https://9now.nine.com.au/a-current-affair/porepunkah-locals-left-on-edge-during-dezi-freeman-search/1e3a92b7-ab70-4e4e-9a91-332bfa6bd6b3
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tesla showroom in Sydney catches fire in 'suspected arson attack',https://www.drive.com.au/news/tesla-showroom-in-sydney-on-fire-in-suspected-arson-attack/?utm_source=nine-rail&utm_medium=referral
9 News,Some of the best discounts available on electric cars in Australia,https://www.drive.com.au/news/deals-on-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,When you can expect to see relief at the petrol pump32 minutes ago,https://www.9news.com.au/national/petrol-prices-australia-three-month-fuel-excise-cost-passes-senate-in-bid-to-fight-high-prices/e8e6621c-5e61-44f2-ad60-e89df51c88a9
9 News,'Just a rip-off': Servo forced to sell $4 diesel thanks to typoan hour ago,https://www.9news.com.au/national/fuel-prices-fuelwatch-wa-diesel-error-burk-forced-to-sell-most-expensive-in-the-state-after-typo/d5901fd9-2963-43e7-a471-164e3ceab8de
9 News,Father and son embrace in hospital following Sydney daylight stabbing,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Two men arrested over woman's death in unit complex fire,https://www.9news.com.au/national/geelong-norlanetwo-men-arrested-over-womans-death-in-unit-complex-fire/7ae4dec7-1452-4eb4-9684-581991e04e84
9 News,Mum of three at risk of deportation after decade-old visa mistake,https://www.9news.com.au/national/australia-visa-south-australian-motherofthree-at-risk-of-deportation-after-decade-old-visa-mistake/9541d53d-5ffd-4aae-9dc7-5f17a232187d
9 News,Rolling track closures across Queensland train lines amid fuel crisis,https://www.9news.com.au/national/queensland-south-east-track-closures-to-start-amid-fuel-crisis-public-transport-news/0c8cc214-0a89-42e4-a7d0-6386d6bb203c
9 News,What prison looks like for a juvenile offender in Australia,https://9now.nine.com.au/a-current-affair/this-detention-centre-shows-how-queensland-is-planning-to-tackle-youth-crime/540e2453-8fac-4806-8a51-2f872bb26a3e
9 News,Dezi Freeman's close friend surprised by fugitive's hide-out,https://9now.nine.com.au/a-current-affair/dezi-freemans-close-friend-surprised-by-detail-in-fugitives-hideout/9783f336-4bdb-4338-a164-8cb987b2261b
9 News,Police tracked car's repeated trips before fatal shootout that killed Dezi Freeman,https://www.9news.com.au/national/police-tracked-cars-repeated-trips-from-porepunkah-to-thologolong-before-fatal-shootout-that-killed-dezi-freeman/0529c4da-3391-4326-9d5e-6b12dd5d333b
9 News,Study confirms parents' worst fears: vaping causes cancer,https://www.9news.com.au/national/vaping-linked-to-cancer-new-study-says/caf07f72-8a56-4afa-8e53-a0c239dd2f73
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"Urgent action needed to prevent surge in digital violence in Africa, experts say",https://www.theguardian.com/global-development/2026/mar/30/urgent-action-needed-to-prevent-surge-in-digital-violence-in-africa-experts-say
Guardian,"Goodbye Graaff-Reinet: South African town""s name change stirs racial tensions",https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions
Guardian,"Sad faces all round as Bolivia""s clowns protest over decree threatening their livelihoods",https://www.theguardian.com/world/2026/mar/31/bolivia-clown-protests-decree-school-holiday-parties
Guardian,At least 70 people killed and 30 injured in Haiti gang attack,https://www.theguardian.com/world/2026/mar/30/deaths-in-gang-attack-haitian-farming-area-far-exceed-initial-estimate
Guardian," Avi Lewis, elected to lead Canada""s New Democratic party, promises ""NDP comeback""",https://www.theguardian.com/world/2026/mar/30/canada-avi-lewis-elected-new-democratic-party
Guardian,US reopens embassy in Venezuela in significant thawing of relations,https://www.theguardian.com/world/2026/mar/30/us-reopens-embassy-venezuela
Guardian,Air Canada CEO to resign after backlash to video tribute of pilots killed in crash,https://www.theguardian.com/world/2026/mar/30/air-canada-ceo-resignation
Guardian,"US-based dissident artist put on trial in China over satirical Mao sculptures, says rights group",https://www.theguardian.com/world/2026/mar/31/dissident-artist-gao-zhen-tried-china-satirical-mao-sculptures-rights-group
Guardian,"China to ban storing remains of dead in ""bone ash apartments""",https://www.theguardian.com/world/2026/mar/31/china-bans-storing-ashes-apartments
Guardian,Vanuatu Indigenous leaders raise concerns over plans to build resort for cruise tourists,https://www.theguardian.com/world/2026/mar/31/vanuatu-indigenous-leaders-lelepa-cruise-resort
Guardian,"Brent crude hits $116 a barrel as Trump threatens to ""blow up"" Iran""s oilwells and export hub",https://www.theguardian.com/business/2026/mar/30/price-of-oil-trump-iran-stock-markets-middle-east
Guardian,"China""s ""teapot"" oil refineries keep economy brewing "" but surging crude prices leave them strained",https://www.theguardian.com/world/2026/mar/30/china-teapot-refineries-crude-oil-iran-war
Guardian,Deepwater discoveries: scientists find more than 110 new fish and invertebrate species in the Coral Sea,https://www.theguardian.com/environment/2026/apr/01/queensland-great-barrier-reef-coral-sea-110-new-fish-species-discovered
Guardian,"Landlords ""leveraging up"" by exploiting property tax rules are fuelling Australia""s housing affordability crisis, analysis finds",https://www.theguardian.com/australia-news/2026/apr/01/property-tax-rules-landlords-investments-house-prices-australia
Guardian,"Meta, Tiktok and Google under investigation for allegedly disobeying Australia""s social media ban",https://www.theguardian.com/australia-news/2026/mar/31/meta-tiktok-snapchat-google-under-investigation-australia-social-media-ban
Guardian,"Melbourne girl, 13, allegedly shouted antisemitic remarks, threw eggs and swerved car towards Jewish families",https://www.theguardian.com/australia-news/2026/mar/31/melbourne-teen-girl-alleged-antisemitism-ntwnfb
Guardian,"Anonymous $200,000 donation to charity providing free meals "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/31/australian-politics-live-social-media-ban-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-ntwnfb
Guardian,"Italy denies use of Sicily airbase to US aircraft carrying weapons for Iran war "" Europe live",https://www.theguardian.com/world/live/2026/mar/31/europe-ukraine-bucha-eu-russia-hungary-iran-denmark-latest-news-updates
Guardian,Eurovision expands into Asia with 10-nation song contest ,https://www.theguardian.com/tv-and-radio/2026/mar/31/eurovision-song-contest-expands-into-asia
Guardian,"Russia slowly trying to splinter its internet from rest of world, analysts say",https://www.theguardian.com/world/2026/mar/31/russia-splinter-internet-blackouts-telegram-analysts
Guardian,"Ukraine war briefing: allies asked Kyiv about reducing attacks on Russian energy sector, Zelenskyy says",https://www.theguardian.com/world/2026/mar/31/ukraine-war-briefing-allies-asked-kyiv-about-reducing-attacks-on-russian-energy-sector-zelenskyy-says
Guardian,Small boats deal between France and UK is on verge of collapse,https://www.theguardian.com/uk-news/2026/mar/30/uk-france-beach-patrol-deal-intercept-small-boats-negotiations-deadlocked
Guardian,"Middle East crisis live: ""Go get your own oil,"" Trump tells allies in angry outburst",https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes
Guardian,Kuwaiti tanker hit by Iranian drone attack in Dubai port,https://www.theguardian.com/world/2026/mar/31/kuwaiti-tanker-hit-by-iranian-attack-in-dubai-port-raising-oil-spill-fears
Guardian,"Oil set for record monthly gain "" as it happened",https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east
Guardian,Israel passes law to give death penalty to Palestinians convicted of lethal attacks,https://www.theguardian.com/world/2026/mar/30/israel-passes-law-death-penalty-palestinian-convicted-terrorists
Guardian,"Trump threatens to ""obliterate"" Iran""s energy grid if ceasefire not reached ""shortly""",https://www.theguardian.com/us-news/2026/mar/30/trump-threatens-to-obliterate-irans-energy-grid-if-ceasefire-not-reached-shortly
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,"Steel bosses warn ""back door"" loophole in UK trade rules could lead to job cuts and closures",https://www.theguardian.com/business/2026/mar/31/steel-bosses-warn-back-door-loophole-lead-to-job-cuts-factory-closures
Guardian,BMA to ballot senior doctors in England over strikes as pay dispute escalates,https://www.theguardian.com/society/2026/mar/31/bma-ballot-senior-doctors-england-strikes-pay-dispute-escalates
Guardian,"Mayor of Bath resigns after posts suggesting London ambulance fires were Israeli ""false flag""",https://www.theguardian.com/uk-news/2026/mar/31/bath-mayor-resigns-bharat-pankhania-golders-green-ambulance-fires
Guardian,"King""s state visit to US will take place in April despite calls to delay amid Iran war "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/31/doctors-strike-starmer-bma-nhs-labour-conservatives-reform-farage-latest-news-updates
Guardian,Karl Turner has Labour whip suspended after criticism of Starmer and No 10,https://www.theguardian.com/politics/2026/mar/31/karl-turner-labour-whip-suspended
Guardian,US average fuel price passes $4 a gallon for first time in four years amid Iran war,https://www.theguardian.com/business/2026/mar/31/us-average-fuel-prices-iran-war
Guardian,ICE agents will screen attendees of Marine Corps graduation ceremonies,https://www.theguardian.com/us-news/2026/mar/31/ice-agents-marine-corps-graduation
Guardian,"Airport congestion eases as TSA workers receive backpay but record DHS shutdown drags on "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/31/donald-trump-iran-shutdown-dhs-tsa-ice-immigration-kennedy-center-latest-news-updates
Guardian,"Washington state""s ""historic"" millionaire tax takes aim at super-rich "" will it succeed?",https://www.theguardian.com/us-news/2026/mar/31/washington-state-millionaire-tax-wealth
Guardian,Charlie Kirk bullet analysis finds no conclusive link to rifle found near scene,https://www.theguardian.com/us-news/2026/mar/31/charlie-kirk-bullet-rifle
ABC,House prices rise everywhere besides Sydney and Melbourne,https://www.abc.net.au/news/2026-04-01/house-prices-data-cotality-capital-cities-increase-in-value/106513354
ABC,"RBA to remove surcharges on debit, credit cards and card networks",https://www.abc.net.au/news/2026-03-31/rba-surcharges-debit-credit-new-reforms-october-2026/106500064
ABC,"Disability agency adds nearly 2,000 new jobs as it seeks to rein in costs",https://www.abc.net.au/news/2026-03-31/ndia-workforce-public-service-growth/106511300
ABC,Man accused of failed Invasion Day rally bomb may enter insanity plea,https://www.abc.net.au/news/2026-03-31/liam-alexander-hall-possible-plea-flagged-alleged-terrorism-act/106515414
ABC,"Socceroos thump Curaçao 5-1 in World Cup farewell, as Irankunda electrifies",https://www.abc.net.au/news/2026-03-31/socceroos-vs-cura%C3%A7ao-fifa-series-friendly-melbourne-live-blog/106517182
ABC,Thousands of Chinese social media users change profile photos to Kris Jenner,https://www.abc.net.au/news/2026-03-31/kris-jenner-profile-pictures-trend-on-chinese-social-media/106515938
ABC,'Lacklustre' Barbie fan event event goes viral on social media,https://www.abc.net.au/news/2026-03-31/us-barbie-event-leaves-fans-unimpressed/106517284
ABC,13yo girl charged after alleged crime rampage in Melbourne,https://www.abc.net.au/news/2026-03-31/melbourne-13-year-old-girl-crime-rampage/106518660
ABC,WA greyhound racing regulator defends controversial sport at inquiry,https://www.abc.net.au/news/2026-03-31/greyhound-racing-regulator-defends-record-at-inquiry/106516156
ABC,'Why isn't it happening for me?' Three women on being perpetually single,https://www.abc.net.au/news/2026-03-31/why-these-women-have-never-had-a-partner/106471900
ABC,Transphobia nearly killed Kaz. Now he just wants to be 'me',https://www.abc.net.au/news/2026-03-31/coming-out-as-trans-in-wa-reflecting-on-trans-day-of-visibility/106254518
ABC,Fair Work Commission abolishes junior pay rates for young adults,https://www.abc.net.au/news/2026-03-31/fair-work-comission-junior-pay-rates-retail-fast-food/106514948
ABC,ABC proposes new pay offer to staff after 24-hour strike,https://www.abc.net.au/news/2026-03-31/abc-proposes-new-pay-offer-to-staff-after-24-hour-strike-action/106516564
ABC,Report card issued on Antarctic division's cultural reforms,https://www.abc.net.au/news/2026-03-31/australian-antarctic-division-culture-improves-problems-persist/106514656
ABC,Jackie O claiming 'at least' $82m in legal action against ARN Media,https://www.abc.net.au/news/2026-03-31/jackie-o-henderson-launches-legal-action-against-arn-media/106515068
ABC,"IOC's proposed gender test not fit for purpose, says man who discovered it",https://www.abc.net.au/news/2026-03-31/scientist-says-ioc-shouldnt-use-sry-test-transgender-athletes/106514954
ABC,Melbourne couple allegedly beat and starved woman enslaved in their home,https://www.abc.net.au/news/2026-03-31/alleged-melbourne-slavery-couple-point-cook/106517216
ABC,"Vaping likely to cause cancer, new Australian review of evidence finds",https://www.abc.net.au/news/health/2026-03-31/vaping-cancer-likely-to-cause-cancer-australian-research/106503804
ABC,'I'm sick of it': One in two Australians priced out of healthcare system,https://www.abc.net.au/news/2026-03-31/australians-delaying-health-care-due-to-cost/106511170
ABC,NASA begins countdown for humanity's first launch to the moon in 53 years,https://www.abc.net.au/news/2026-03-31/nasa-begins-countdown-for-artemis-2-moon-mission/106515256
ABC,Iran's 'safe passage' signals a new global divide,https://www.abc.net.au/news/2026-03-31/strait-of-hormuz-iran-russia-india-china-oil-trade/106510800
ABC,Supermarket chicken could get cheaper due to grain breakthrough,https://www.abc.net.au/news/2026-03-31/high-protein-sorghum-could-make-meat-and-eggs-cheaper/106510004
