Section,Headline,Link
9 News,"Antisemitism report calls for gun buybacks, more counter-terrorism powers",https://www.9news.com.au/national/antisemitism-royal-commission-interim-report-findings-bondi-beach-shooting-social-cohesion-australia/2911e464-b083-4a7a-a5a9-435f2facc0ee
9 News,Woolworths sales up but supermarket cuts profit forecast amid petrol price spike,https://www.9news.com.au/national/woolworths-sales-surge-but-supermarket-cuts-profit-forecast-amid-petrol-price-spike/25897cbf-1227-400b-95d4-1e3f034394d8
9 News,"You're not imagining it, the price of your groceries is soaring",https://www.9news.com.au/national/groceries-prices-inflation-coles-woolies-supermarket-prices/a0b3c54b-ac98-41cd-9132-879fe1663b42
9 News,Syria says Australia won't repatriate families from camp for those with alleged ties to ISIS,https://www.9news.com.au/national/syria-calls-on-australia-to-find-solution-for-group-with-alleged-ties-to-islamic-state/5bf01f57-fff4-451e-9e3b-3eef24d50446
9 News,Queensland police station could close after black mould fears,https://www.9news.com.au/national/queensland-police-station-could-close-after-black-mould-fears/7cf84d28-a6f2-4a43-a268-d2379463b0ef
9 News,Brothel targeted in latest attack on Melbourne hospitality venue,https://www.9news.com.au/national/south-melbourne-brothel-shooting-police-investigation/e1d77831-d457-4d7c-9a0a-9a42e9d58492
9 News,How death threat charge could put Trump and his allies in hot water,https://www.9news.com.au/world/james-comey-86-47-death-threat-jack-posobiec-usa-donald-trump-news/ab77b1f6-539a-4461-9c1b-3b02ff4ccf82
9 News,This hole in the ground costs more than an apartment,https://www.domain.com.au/news/this-hole-in-the-ground-costs-more-than-an-apartment-1509668/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Major city prices fall as 'cracks begin to show' in market,https://www.domain.com.au/news/australia-housing-market-turns-as-sydney-and-melbourne-prices-fall-in-sharp-quarterly-reversal-1508997/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Today in HistoryIf militants were watching another channel, they'd know they were about to die",https://www.9news.com.au/world/today-in-history-april-30-what-happened-on-this-day-coronation-street/367a3619-f78d-41ab-84e5-53b1a6b3f15e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Natasha is leaving her 9 to 5 career behind after being made redundant twice,https://www.9news.com.au/national/life-and-career-after-redundancy-natasha-ciesielski/dd153cff-e437-470f-a3e6-92f9b7872121
9 News,Judge blasts 'attention-seeking' mum as she's jailed for 'cruel' crime,https://www.9news.com.au/national/michelle-bodzsar-mum-who-made-up-sons-cancer-diagnosis-jailed/49eeec59-2f14-44c0-a3be-d5ac497cb37f
9 News,Owner's 'rotting' home sparks council war,https://www.domain.com.au/news/former-councillors-rotting-home-sparks-council-war-1509318/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Expectation gap': The Aussie workers most likely to gain a pay rise,https://www.9news.com.au/national/most-australian-workers-expect-a-pay-rise-seek-survey/6dd0a578-ae8b-4d03-93fd-542d2c4ed8f9
9 News,A Current AffairAilin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Fan club fed star's whereabouts to Rebel in film feud,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/b5f1fb52-a6ad-4f6a-a28a-3792d0db92b0
9 News,Alleged double murderer's mum charged with trying to influence key witness,https://www.9news.com.au/national/beau-lamarre-condon-mother-charged/f9885c5b-9644-4809-a49b-707a621e074d
9 News,Notorious Sydney killer wants to stay behind bars despite potential release,https://www.9news.com.au/national/convicted-sydney-killer-wants-to-stay-behind-bars-despite-looming-release-date/4b5f0acf-d9e9-4cf1-99d7-96776269cedb
9 News,Australia's biggest private childcare operator set to close 40 centres,https://www.9news.com.au/national/g8-education-to-close-40-childcares-centres-due-to-occupancy-slump/9ef1296f-bf34-4ead-9a24-2becbb13000a
9 News,Third man charged after alleged Sydney kidnapping,https://www.9news.com.au/national/third-man-charged-alleged-sydney-kidnapping/a329fba0-5384-466a-b297-6fd59b91267b
9 News,More signs El Niño is coming to Australia over winter,https://www.9news.com.au/national/australia-weather-update-el-nino-rapidly-emerging-for-winter/006ebea1-51bc-470c-bb08-a69041412bcd
9 News,Trump celebrates Supreme Court decision that could sway elections for years to come,https://www.9news.com.au/world/supreme-court-vra-voting-rights-act-usa-donald-trump-us-election-news/fb8c4308-6a34-4f36-aa67-81a4688830c7
9 News,Trump obsession reaches new heights,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-king-charles-state-visit-pete-hegseth-nuclear-claims/2440cfff-6a9d-4ea5-897c-b69111c07a43
9 News,Brutal bodycam footage of Jewish terror attackers with shadowy Iran links,https://www.9news.com.au/world/london-stabbing-anti-semitic-attack-golders-green-jewish-community/45810fcc-294c-451b-a95a-eaf7c6e924ae
9 News,Man charged with trying to kill Trump at dinner took photo with knife: Investigators,https://www.9news.com.au/world/white-house-correspondents-dinner-man-charged-trying-to-kill-donald-trump-took-photo-with-knife-in-hotel/5d86c42a-f00d-48b0-b4e4-918fdbf2e8d3
9 News,Why a throwaway remark from Trump may put Charles in hot water,https://www.9news.com.au/world/donald-trump-shooting-iran-live-updates-us-politics-april-29-king-charles/cd8964e9-2ea4-4b74-a1c3-fea526c3c874
9 News,Former councillor's 'rotting' home sparks council war,https://www.domain.com.au/news/former-councillors-rotting-home-sparks-council-war-1509318/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Absolutely endless': Hidden riches to turbocharge Chiefs,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-jarome-luai-alex-johnston-contracts-tax-free-pay-phil-gould-podcast-exclusive/930293fe-43bc-4bb5-80ec-21d281b12b4f
9 News,'Fearless' Head lights up IPL with stunning knock,https://www.nine.com.au/sport/cricket/ipl-2026-news-travis-head-score-sunrisers-hyderabad-beat-mumbai-result-indian-premier-league/b184c424-766a-449c-8f2c-0ee8d492c90b
9 News,Goalie cops massive ban for wild haymaker punch,https://www.nine.com.au/sport/football/news-2026-spain-zaragoza-goalkeeper-esteban-andrada-throws-haymaker-red-card-video/5e53106f-0e56-42e7-bf21-27bb7dc21e6f
9 News,This huge fight shows how Netflix has changed boxing,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-tyson-fury-anthony-joshua-netflix-fight-confirmed-details/887ab3b9-8c32-4cc2-ad0d-35cbe5c32c7d
9 News,Aussie Olympian's 'sickening' uppercut leaves rival in 'scary' state,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-teremoana-teremoana-v-bowie-tupou-result-video-uppercut-punch/6b1dc9d6-3b26-40de-b406-e29ed7433df4
9 News,'Death knell' for LIV Golf as Saudi funding withdrawn,https://www.nine.com.au/sport/golf/news-2026-liv-tour-pif-withdraws-funding-saudi-money-future-what-it-means-players/b29d23c2-fe23-464d-b453-74fdc0078434
9 News,Greats eviscerate coach's 'atrocious' behaviour,https://www.nine.com.au/sport/football/champions-league-2026-atletico-madrid-arsenal-semifinal-first-leg-news-highlights-match-report-result/c96350cf-c3cd-4ec8-abc2-d65093c80a60
9 News,Hit 1995 film getting a modern remake,https://9now.nine.com.au/today/casper-the-friendly-ghost-reboot-series-disney-plus-entertainment-news-april-30/93eb9786-9d4f-4af4-b2ef-08073ffa1b4f
9 News,'Have I just overshared?': Danika's shower admission stuns co-hosts,https://9now.nine.com.au/today/danika-mason-sits-down-in-the-shower-today-host-strange-admission/fbf78600-2dcc-449f-850b-46e5ce5b83cd
9 News,The current wave of pod-free coffee at home,https://9now.nine.com.au/today/the-current-wave-of-podfree-coffee-at-home/6fa15a61-4ae0-4c60-b3ce-ced299cdeb23
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Hospitality business owner living in fear over series of attacks,https://9now.nine.com.au/a-current-affair/melbourne-hospitality-business-overs-living-in-fear-over-series-of-firebombings/bba11862-c2c6-4884-bbc7-263ec1cda3b0
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The EVs P-platers are banned from driving,https://www.drive.com.au/caradvice/the-evs-p-platers-cant-drive-in-nsw-and-victoria//?utm_source=nine-rail&utm_medium=referral
9 News,Car giant says Australia should restart car manufacturing,https://www.drive.com.au/news/chery-says-australia-should-restart-car-manufacturing/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Man arrested hours after missing little girl's body found15 minutes ago,https://www.9news.com.au/national/body-found-in-search-for-missing-northern-territory-girl/d2aa7d07-20a3-4e85-965b-dcae5f71dd4d
9 News,Trump celebrates Supreme Court decision that could sway elections for years to come2 hours ago,https://www.9news.com.au/world/supreme-court-vra-voting-rights-act-usa-donald-trump-us-election-news/fb8c4308-6a34-4f36-aa67-81a4688830c7
9 News,"Huge gap being left in wills, as loved ones navigating challenges of digital life after death2 hours ago",https://www.9news.com.au/national/what-happens-to-your-digital-legacy-when-you-die/e495d79f-8f6f-4571-8cda-5b37d58fb5d9
9 News,Jacinta Price reveals she's aunt of NT girl believed to have been abducted,https://www.9news.com.au/national/family-of-missing-northern-territory-girl-appeal-for-her-return/dedcab9a-38dc-46d5-9104-ef64b6cee6ea
9 News,Police search unit owned by partner of ex-premier Annastacia Palaszczuk,https://www.9news.com.au/national/dr-reza-adib-police-search-unit-owned-by-prominent-surgeon-partner-of-annastacia-palaszczuk/bfe9c48b-2f27-4d7b-aa12-afcbe177f567
9 News,"Two dead, 10 rushed to hospital after light plane crashes through hangar roof",https://www.9news.com.au/national/parafield-emergency-services-at-the-scene-of-small-plane-crash-in-south-australia/b61bc112-5d7c-41fe-bc9e-44fb61243efc
9 News,Brothel targeted in latest attack on Melbourne hospitality venue,https://www.9news.com.au/national/south-melbourne-brothel-shooting-police-investigation/e1d77831-d457-4d7c-9a0a-9a42e9d58492
9 News,"For the first time in history, England no longer supplies the most new Australians",https://www.9news.com.au/national/england-is-no-longer-australias-top-overseas-country-of-birth/0ff1cc9e-3f9f-4d6a-8dd3-1344379a98d3
9 News,Man arrested after paramedic stabbed while stopping for coffee,https://www.9news.com.au/national/melbourne-reservoir-paramedic-stabbing/ffdbd01e-0e7a-4812-a894-e0f249633ec2
9 News,Rebel styles herself as 'truth-teller' amid film feud,https://www.9news.com.au/national/rebel-wilson-defamation-case-film-feud-testimony-kicks-off-third-day/99130df3-f3a5-4eec-bc5d-d37dc175e5b1
Guardian,"South Africa deports Mugabe""s son for unrelated offences after employee shot at family home",https://www.theguardian.com/world/2026/apr/29/south-africa-deports-mugabes-son-after-separate-offences-three-months-after-shooting-at-family-home
Guardian,"""It will never cover what""s authentic"": African music industry weighs up AI risks and rewards",https://www.theguardian.com/world/2026/apr/29/africa-music-industry-ai-artificial-intelligence
Guardian,Calls for humanitarian corridor through strait of Hormuz as Iran war hits vital aid,https://www.theguardian.com/global-development/2026/apr/29/humanitarian-corridor-strait-of-hormuz-iran-war-hits-vital-aid
Guardian,Russia claims its Africa Corps group prevented coup in Mali after rebels seize towns,https://www.theguardian.com/world/2026/apr/28/russia-claims-its-africa-corps-group-prevented-coup-in-mali-after-rebels-seize-towns
Guardian,Fears of resurgence in Somali piracy after three vessels hijacked in a week,https://www.theguardian.com/world/2026/apr/28/fears-resurgence-somalia-piracy-three-vessels-hijacked-past-week
Guardian,Canada to create powerful financial crimes agency as US weakens its approach,https://www.theguardian.com/world/2026/apr/30/canada-financial-crimes-agency-us-weakens-approach-cryptocurrency-atms-money-laundering
Guardian,"Mexico""s cartel crackdown hits top ranks "" but will it fuel Jalisco violence?",https://www.theguardian.com/world/2026/apr/30/mexico-jalisco-cartel-el-mencho-flores
Guardian,"""Historic breakthrough"": Colombia climate talks end with hopes raised for fossil fuel phaseout",https://www.theguardian.com/environment/2026/apr/30/colombia-climate-talks-end-fossil-fuel-phaseout
Guardian,US charges Sinaloa governor and other Mexican officials with drug trafficking offences,https://www.theguardian.com/world/2026/apr/30/us-charges-sinaloa-governor-and-other-mexican-officials-with-drug-trafficking-offences
Guardian,US supreme court conservatives seem to favor ending TPS for Haitians and Syrians,https://www.theguardian.com/us-news/2026/apr/29/us-supreme-court-haitians-syrians-tps
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,Kim praises North Korean soldiers who blew themselves up to evade Ukraine capture,https://www.theguardian.com/world/2026/apr/29/kim-north-korea-soldiers-blow-themselves-up-ukraine
Guardian,"Limiting capital gains tax changes to new investments would ""severely delay"" budget reforms, Deloitte says",https://www.theguardian.com/australia-news/2026/apr/30/limiting-capital-gains-tax-changes-to-new-investments-would-severely-delay-budget-reforms-deloitte-says
Guardian,The Bondi terror report raises more questions than answers about the massacre - and illuminated its horror,https://www.theguardian.com/australia-news/2026/apr/30/royal-commission-interim-report-bondi-terror-attack-questions-ntwnfb
Guardian,At least six Australian activists detained by Israel navy after Gaza flotilla boats intercepted,https://www.theguardian.com/australia-news/2026/apr/30/at-least-six-australian-activists-detained-by-israel-navy-after-gaza-flotilla-boats-intercepted
Guardian,"""We""re coming for you"": NT police search for suspect after body of missing five-year-old found",https://www.theguardian.com/australia-news/2026/apr/30/body-found-in-search-for-missing-aboriginal-girl-alice-springs-ntwnfb
Guardian,"Mother says she ""misses and loves"" daughter after NT girl""s body found "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/30/fuel-crisis-cost-of-living-penny-wong-royal-commission-antisemitism-virginia-bell-jim-chalmers-inflation-budget-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Trump launches fresh attack on Merz after threatening US troop reduction in Germany "" Europe live",https://www.theguardian.com/world/live/2026/apr/30/europe-germany-troops-trump-threat-iran-eu-france-latest-news-updates
Guardian,Eurozone inflation soars to 3% as Iran war drives up energy prices,https://www.theguardian.com/business/2026/apr/30/eurozone-inflation-increase-iran-war-drives-up-energy-prices
Guardian,Israel intercepts and detains crews of Gaza aid flotilla near Crete,https://www.theguardian.com/world/2026/apr/30/israel-intercepts-detains-crews-gaza-aid-flotillas-crete
Guardian,Air France-KLM cuts capacity growth forecast amid expected $2.4bn fuel bill rise,https://www.theguardian.com/business/2026/apr/30/air-france-klm-cuts-capacity-growth-forecast-amid-expected-24bn-fuel-bill-rise
Guardian,"""Nightmare"" queues and missed flights: a turbulent start to EU entry-exit system",https://www.theguardian.com/business/2026/apr/30/eu-entry-exit-system-ees-queues-missed-flights-readers
Guardian,"Oil price tops $126 a barrel after Trump warns Iran blockade could last ""months""",https://www.theguardian.com/world/2026/apr/30/oil-price-news-highest-since-2022-us-iran-ceasefire-strait-of-hormuz
Guardian,Iran supreme leader issues defiant statement on strait of Hormuz,https://www.theguardian.com/world/2026/apr/30/iran-supreme-leader-issues-defiant-statement-on-strait-of-hormuz
Guardian,Syrian commission prepares war crimes case against notorious Assad official,https://www.theguardian.com/world/2026/apr/30/fadi-saqr-tadamon-damascus-syria
Guardian,Family of ailing Iranian Nobel laureate say keeping her in jail is a death sentence,https://www.theguardian.com/global-development/2026/apr/29/family-jailed-iranian-nobel-laureate-suspected-heart-attack-narges-mohammadi
Guardian,"Britain to create joint naval force with nine European countries as ""complement"" to Nato",https://www.theguardian.com/uk-news/2026/apr/29/britain-royal-navy-russia-open-sea-border-europe
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,"Trump cancels his envoys"" Pakistan trip for Iran ceasefire negotiations",https://www.theguardian.com/world/2026/apr/25/trump-cancels-envoys-pakistan-trip-iran-talks
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"UK stole 25 million years of life and labour through slavery in Barbados, research finds",https://www.theguardian.com/world/2026/apr/30/uk-stole-25-million-years-of-life-and-labour-through-slavery-in-barbados-research-finds
Guardian,"Farage did not need to declare £5m donation as it was ""private"", claims Braverman "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/30/local-election-campaign-labour-reform-conservatives-tories-greens-lib-dems-latest-news-updates
Guardian,"Golders Green attack suspect was previously referred to Prevent "" live updates",https://www.theguardian.com/uk-news/live/2026/apr/30/golders-green-terror-incident-security-jewish-community-safety-latest-news
Guardian,"Labour calls on Jenrick to give £37,500 campaign donation to charity amid electoral law investigation",https://www.theguardian.com/politics/2026/apr/30/labour-robert-jenrick-give-campaign-donation-charity-allegation
Guardian,"Masterpieces by Klimt, Matisse and Freud set for London""s most valuable auction",https://www.theguardian.com/artanddesign/2026/apr/30/masterpieces-by-klimt-matisse-and-freud-set-for-londons-most-valuable-auction
Guardian,"Hegseth faces further grilling over war costs as Iranian supreme leader releases fresh US threats "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/30/donald-trump-pete-hegseth-iran-war-oil-king-charles-latest-news-updates
Guardian,"David Allan Coe, outlaw country singer-songwriter, dies aged 86",https://www.theguardian.com/music/2026/apr/30/david-allan-coe-dies-aged-86
Guardian,Governor Janet Mills drops Maine Senate bid weeks before primary clash,https://www.theguardian.com/us-news/2026/apr/30/maine-governor-janet-mills-drops-senate-race
Guardian,US economic growth rebounds 2% as consumer spending slows amid Iran war,https://www.theguardian.com/business/2026/apr/30/gdp-consumer-spending-slows-iran-war
Guardian,Trump administration move to reclassify cannabis sparks confusion,https://www.theguardian.com/us-news/2026/apr/30/trump-administration-cannabis-rescheduling-confusing
ABC,Australia in talks over latest US proposal to open Strait of Hormuz,https://www.abc.net.au/news/2026-04-30/australia-in-talks-over-us-plan-to-open-strait-of-hormuz/106628400
ABC,'None of it strikes me as nefarious': Judge queries ACCC case against Woolies,https://www.abc.net.au/news/2026-04-30/tense-exchanges-federal-court-case-accc-woolworths/106561702
ABC,Chalmers does little to quell CGT debate as budget looms,https://www.abc.net.au/news/2026-04-30/jim-chalmers-podcast-budget-capital-gains-tax-tim-wilson-housing/106612410
ABC,Apologetic insurer claims customers were not tricked in renewal notices,https://www.abc.net.au/news/2026-04-30/racq-insurance-defends-asic-lawsuit-renewal-notices/106623026
ABC,Moore goals after siren as Hawks and Pies settle for thrilling draw,https://www.abc.net.au/news/2026-04-30/afl-round-8-collingwood-magpies-hawthorn-hawks-live-blog/106628104
ABC,NRL coach Craig Bellamy diagnosed with form of neurodegenerative disorder,https://www.abc.net.au/news/2026-04-30/nrl-coach-craig-bellamy-diagnosed-neurodegenerative-disorder/106628246
ABC,The 'Jessica' tantrum trend explained,https://www.abc.net.au/news/2026-04-30/the-best-ways-to-stop-tantrums-jessica-trend-explained/106597228
ABC,Why the latest inflation data matters to you,https://www.abc.net.au/news/2026-04-30/what-is-inflation-cpi-explainer/106614880
ABC,Rebel Wilson trial told of 'culturally inappropriate Indian outfit' post,https://www.abc.net.au/news/2026-04-30/rebel-wilson-court-evidence-defamation-trial-the-deb/106623682
ABC,Global Sumud Flotilla carrying Australians intercepted on its way to Gaza by IDF,https://www.abc.net.au/news/2026-04-30/global-sumud-flotilla-intercepted-on-its-way-to-gaza-by-idf/106627256
ABC,Police charge man for allegedly attending businesses while nude,https://www.abc.net.au/news/2026-04-30/mount-gambier-man-allegedly-nude-in-businesses-faces-court/106626684
ABC,'Forever changed': Parents speak after children killed in house fire,https://www.abc.net.au/news/2026-04-30/statement-from-parents-of-kids-killed-bowen-mountain-house-fire/106622140
ABC,Police seize guns and ammunition from home of 'white supremacist',https://www.abc.net.au/news/2026-04-30/wa-police-seize-guns-from-home-neo-nazi/106628032
ABC,Melbourne teacher charged after camera found in school bathroom,https://www.abc.net.au/news/2026-04-30/melbourne-teacher-charged-camera-found-in-school-bathroom/106623054
ABC,Controversial $500m South West wind farm approved,https://www.abc.net.au/news/2026-04-30/synergy-scott-river-windfarm-approved/106616186
ABC,Private school denies discouraging parents from telling victims about deepfake incident,https://www.abc.net.au/news/2026-04-30/tas-friends-school-deny-dont-tell-to-parents-over-deepfakes/106624754
ABC,"CFMEU delegates hired as health and safety representatives, inquiry hears",https://www.abc.net.au/news/2026-04-30/cfmeu-inquiry-thursday-cross-river-rail-health-safety/106627316
ABC,'Breach of trust': Woman convicted of illegally obtaining medication,https://www.abc.net.au/news/2026-04-30/act-speech-pathologist-deception-prescription-medications/106627966
ABC,'Unfathomable': Truckies want higher penalties for dangerous driving,https://www.abc.net.au/news/2026-04-30/higher-penalties-for-overtaking-trucks/106625194
ABC,Bottle shops awash with illicit booze as police probe arson attacks,https://www.abc.net.au/news/2026-04-30/illicit-alcohol-stocked-at-dozens-of-victorian-bottle-shops/106626180
ABC,Parents slam 'weak' school response after 21 girls targeted in deepfake scandal,https://www.abc.net.au/news/2026-04-29/tas-friends-school-criticised-after-deepfake-scandal/106577310
ABC,The link between viral hepatitis and one of Australia's deadliest cancers,https://www.abc.net.au/news/2026-04-29/queensland-hepatitis-liver-cancer/106585000
ABC,Doctors fear new hospital design has 'increased risk of death' for women,https://www.abc.net.au/news/2026-04-28/doctors-raise-significant-concerns-new-wch-design/106611746
