Section,Headline,Link
9 News,"FBI boss gave NZ officials 3D-printed guns, illegal to possess under local laws",https://www.9news.com.au/world/fbi-boss-kash-patel-gave-new-zealand-officials-3dprinted-guns-illegal-to-possess-under-local-laws/a6d5b32d-720d-4ad2-988c-4148b9cb397c
9 News,"Nicole Kidman and Keith Urban have split, US outlets report",https://www.9news.com.au/world/nicole-kidman-keith-urban-separate-us-media-reports/5f822d9d-b6c7-4085-8e53-937da06a0378
9 News,'Ignorant': JK Rowling pens scathing rebuke of Harry Potter star,https://www.9news.com.au/world/jk-rowling-scathing-message-for-harry-potter-actor-emma-watson-on-x/b88cbded-3ee2-4ad2-98ec-4840dde2a5ff
9 News,Why is Tony Blair tipped to help run Gaza under Trump peace plan,https://www.9news.com.au/world/trump-peace-plan-tony-blair-to-run-gaza/a3e8b710-e696-4f5e-81b8-d0c58c95660c
9 News,Broncos 'spy' funnelling 'inside information' from Storm,https://www.nine.com.au/sport/nrl/grand-final-news-the-mole-scoops-2025-brisbane-broncos-melbourne-storm-ben-talty-exclusive/53a9e48c-716a-41a9-98e1-d59ebf31df36
9 News,Saints defender rejects $4.8m trade offer from rivals,https://www.nine.com.au/sport/afl/news-2025-callum-wilkie-recommits-st-kilda-saints-western-bulldogs-defender-search/771d5c29-5308-4526-98c0-eb3176e83a48
9 News,Super Bowl contenders replace one Aussie with another,https://www.nine.com.au/sport/news/nfl-2025-buffalo-bills-sign-australian-punter-mitch-wishnowsky-replaces-injured-cameron-johnston/29b77015-602d-4aa4-bc23-8f50d94a5987
9 News,'Missed a lot': Roosters hero lifts lid on 'best kick ever',https://www.nine.com.au/sport/nrlw/news-2025-sydney-roosters-halfback-jocelyn-kelleher-interview-field-goal-grand-final-preview/09c3ccf6-88ef-4bf7-985c-3df39b791b29
9 News,'Game on': Broncos legend backs 'refreshing' Storm sledge,https://www.nine.com.au/sport/nrl/grand-final-2025-news-melbourne-storm-brisbane-broncos-stefano-utoikamanu-sledge-petero-civoniceva-comments/cb1f6d40-c636-4ef8-b01e-cb89feab4ce4
9 News,'It catches him': Liverpool rocked by back-to-back losses,https://www.nine.com.au/sport/football/champions-league-2025-liverpool-galatasaray-result-highlights-victor-osimhen-penalty-video-reaction-news/65d1c00a-31c1-4f50-b798-2847ab95a156
9 News,Bulldogs star's cheeky response after airport spotting,https://www.nine.com.au/sport/afl/news-2025-jamarra-ugle-hagan-gold-coast-suns-airport-arrival-interview-western-bulldogs-contract-future/5556bb78-35cc-429e-9226-77a4093c7c93
9 News,'Pretty brave from the other side of the world',https://9now.nine.com.au/today/pat-cummins-ashes-cricket-exclusive-preview-2025/0dde475d-233b-49d2-86a8-0f272037a3ec
9 News,Taylor Swift reaches ranks of The Beatles and Elvis with new feat,https://9now.nine.com.au/today/taylor-swift-makes-history-with-100-million-albums-sold-entertainment-news-on-october-1/e86b166c-efc4-4497-82e8-e3dcc9bdbfd2
9 News,Calls for Aussies to consider unlikely pet adoption,https://9now.nine.com.au/today/adopt-a-dingo-plight-for-aussies-to-reconsider-native-animal/0e364946-108e-4545-9ec8-8e5032cf8ba9
9 News,'Horrified': Boy allowed to live in Australia but parents told to leave,https://9now.nine.com.au/a-current-affair/melbourne-boy-12-allowed-to-live-in-australia-but-parents-told-to-leave-by-november/a23f6773-06c0-49a3-940d-7486add06a00
9 News,'Shouldn't be a war on drugs': Call for more pill testing to save lives,https://9now.nine.com.au/a-current-affair/drug-use-abuse-ecstasy-drug-testing-nitazenes/2450844e-344a-4e73-a5f0-4807b01ec235
9 News,Police sergeant preyed upon stepdaughters after mum's death,https://9now.nine.com.au/a-current-affair/queensland-police-sergeant-stephen-calcutt-preyed-upon-stepdaughters-after-mums-death/1c3e3b43-6c86-4c23-8343-51f7b874883e
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Is it an SUV? Is it a hatchback? Does it even matter?,https://www.drive.com.au/reviews/2025-mini-aceman-se-favoured-review/?utm_source=nine-rail&utm_medium=referral
9 News,Why did window louvres suddenly disappear from cars?,https://www.drive.com.au/caradvice/why-did-louvres-suddenly-disappear-off-cars/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Toyota HiLux details for Australia exposed,https://www.drive.com.au/news/2026-toyota-hilux-details-for-australia-exposed-months-before-global-reveal/?utm_source=nine-rail&utm_medium=referral
9 News,One dead after driver crashes into parked trucks as people slept inside34 minutes ago,https://www.9news.com.au/national/wangaratta-truck-crash-one-person-dead-after-driver-crashes-into-parked-trucks/f34864c6-6203-4463-9283-b29f4f309775
9 News,You can only eat noodles in this Brisbane rental40 minutes ago,https://www.domain.com.au/news/you-can-only-eat-noodles-in-this-brisbane-rental-1433537/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,First-home ownership is possible for Matt from today. The market is set to 'explode'41 minutes ago,https://www.domain.com.au/news/first-home-guarantee-1432016/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,There's a secret hidden under the lawn of this riverfront home43 minutes ago,https://www.domain.com.au/news/original-family-home-on-the-brisbane-river-hits-the-market-after-40-years-1433469/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This house has a giant rock in the kitchen. No one knows whyan hour ago,https://www.domain.com.au/living/berowra-waters-rock-house-1432224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Queensland's biggest coal power station to shut down years earlyan hour ago,https://www.9news.com.au/national/rio-tinto-announces-power-station-early-closure-gladstone-queensland/cb72c55c-db1f-4326-8deb-12d390dafa6c
9 News,Which Aussie states and territories have a public holiday coming up?an hour ago,https://www.9news.com.au/national/october-long-weekend-2025-do-i-get-a-public-holiday-australia-state-by-state-explained/34bad897-fdba-4193-b78b-962c8fddbabd
9 News,Expert local tracker joins search for missing four-year-old in South Australiaan hour ago,https://www.9news.com.au/national/search-continues-missing-boy-gus-south-australia/f6c3e7e6-b543-44bf-ab53-3c3f444cac16
9 News,Sunscreens keep being pulled from shelves - so how are they actually tested?an hour ago,https://www.9news.com.au/national/sunscreen-products-australia-testings-spf-ratings-explained/164c0a25-9cb0-4ccd-acb3-e0aae631bcfc
9 News,Photo of Trump team member's phone reveals major concernsan hour ago,https://www.9news.com.au/world/scott-bessent-us-treasury-secretary-phone-message-reveals-key-trump-administration-concerns/2a0ba1a1-fd7c-4df3-b890-279cf82d6232
Guardian,Former DRC president Joseph Kabila sentenced to death in absentia,https://www.theguardian.com/world/2025/sep/30/former-drc-president-joseph-kabila-sentenced-to-death-in-absentia
Guardian,"Madagascar""s president dissolves government amid youth-led protests",https://www.theguardian.com/world/2025/sep/29/madagascars-president-dissolves-government-amid-youth-led-protests
Guardian,"Wildfire in Namibia is contained, says PM, after criticism of response",https://www.theguardian.com/world/2025/sep/29/wildfire-in-namibia-is-contained-says-pm-after-criticism-of-response
Guardian,"West Africans deported from US to Ghana ""dumped without documents in Togo""",https://www.theguardian.com/us-news/2025/sep/29/west-africans-deported-us-ice-ghana-togo
Guardian,Namibia deploys army to fight wildfire burning third of Etosha game reserve,https://www.theguardian.com/world/2025/sep/28/namibia-army-wildfire-etosha-game-reserve
Guardian,UN security council approves new military force to fight Haiti gangs,https://www.theguardian.com/world/2025/sep/30/un-security-council-approves-new-military-force-to-fight-haiti-gangs
Guardian,"Men in wet clothes claiming to be Camino pilgrims arrested over alleged ""narco-sub"" plot",https://www.theguardian.com/world/2025/sep/30/men-in-wet-clothes-claiming-to-be-camino-pilgrims-arrested-over-alleged-narco-sub-plot
Guardian,Canada designates Indian gang linked to high-profile killings as terrorist entity,https://www.theguardian.com/world/2025/sep/29/canada-lawrence-bishnoi-gang-terrorist-entity
Guardian,Stephen Miller takes leading role in strikes on alleged Venezuelan drug boats,https://www.theguardian.com/us-news/2025/sep/29/stephen-miller-venezuela-drug-boat-strike
Guardian,Tropical Storm Imelda forming and expected to become hurricane,https://www.theguardian.com/us-news/2025/sep/28/tropical-storm-imelda-hurricane-humberto
Guardian,Philippines earthquake: dozens dead as rescuers search through wreckage,https://www.theguardian.com/world/2025/sep/30/central-philippines-hit-by-powerful-earthquake
Guardian,Indonesia school collapse: 91 missing and three dead as rescuers search rubble for second day,https://www.theguardian.com/world/2025/oct/01/indonesia-school-collapse-rescue-search-update-al-khoziny-building-sidoarjo
Guardian,Indonesia school collapse: three dead and over 90 missing as rescue effort continues,https://www.theguardian.com/world/2025/sep/30/indonesia-school-collapse-dead-buried-rubble-rescuers-survivors
Guardian,"AfD politician""s former aide convicted of spying for China",https://www.theguardian.com/world/2025/sep/30/afd-politician-former-aide-spying-china-maximilian-krah
Guardian,"Typhoon Bualoi death toll rises to at least 30 across Vietnam, Thailand and Philippines",https://www.theguardian.com/world/2025/sep/30/typhoon-bualoi-death-toll-rises-across-vietnam-thailand-and-philippines
Guardian,"Australia news live: Rio Tinto flags early closure of Queensland""s biggest coal power station; AFL to scrap centre bounce",https://www.theguardian.com/australia-news/live/2025/oct/01/australia-news-live-nicole-kidman-divorce-keith-urban-sussan-ley-coalition-andrew-hastie-anthony-albanese-housing-ntwnfb
Guardian,"Government ""deeply concerned"" about safety of Australians aboard Gaza flotilla",https://www.theguardian.com/world/2025/oct/01/government-deeply-concerned-about-safety-australians-aboard-gaza-flotilla-reports-interception
Guardian,Tech companies consider giving up efforts to combat misinformation online in Australia,https://www.theguardian.com/media/2025/oct/01/tech-companies-consider-giving-up-efforts-to-combat-misinformation-online-in-australia
Guardian,"Australian film producers and experts call Trump tariff proposal ""bizarre"" and impossible to enforce",https://www.theguardian.com/australia-news/2025/oct/01/australian-film-producers-and-experts-call-trump-tariff-proposal-bizarre-and-impossible-to-enforce
Guardian,"Nicole Kidman files for divorce from Keith Urban citing ""marital difficulties and irreconcilable differences""",https://www.theguardian.com/culture/2025/oct/01/nicole-kidman-files-for-divorce-from-keith-urban-citing-marital-difficulties-and-irreconcilable-differences
Guardian, Zelenskyy sounds alarm over unprecedented power outage at Zaporizhzhia nuclear plant ,https://www.theguardian.com/environment/2025/oct/01/zaporizhzhia-nuclear-power-plant-ukraine-power-outage
Guardian,Germany seeks to extradite Ukrainian diver over 2022 Nord Stream gas pipeline attack,https://www.theguardian.com/world/2025/sep/30/ukrainian-detained-in-poland-over-2022-nord-stream-gas-pipeline-explosions
Guardian,"Putin ""in his heart of hearts"" knows he cannot win in Ukraine, US special envoy says "" as it happened",https://www.theguardian.com/world/live/2025/sep/30/europe-russia-drones-ukraine-rutte-von-der-leyen-poland-kellogg-latest-updates
Guardian,"Eleven arrested for placing pigs"" heads near French mosques and other hate crimes",https://www.theguardian.com/world/2025/sep/29/eleven-arrested-for-placing-pigs-heads-near-french-mosques-and-other-hate-crimes
Guardian,"Hybrid attacks such as drones ""part of new reality"", Danish minister warns, as Russia embarks on huge army call-up "" as it happened",https://www.theguardian.com/world/live/2025/sep/29/moldova-voters-pro-eu-government-russia-drones-europe-live
Guardian,Italy to end support for international Gaza flotilla as it nears destination,https://www.theguardian.com/world/2025/oct/01/gaza-aid-flotilla-sumud-update-location-tracker-greta-thunberg-israel-blockade
Guardian,"Trump gives Hamas ""three or four days"" to respond to Gaza peace plan or face ""a very sad end"" "" as it happened",https://www.theguardian.com/world/live/2025/sep/30/netanyahu-israel-gaza-hamas-trump-peace-plan-latest-news-middle-east-crisis-live
Guardian,"Trump gives Hamas ""three or four days"" to respond to his peace plan for Gaza",https://www.theguardian.com/world/2025/sep/30/hamas-mulls-options-as-countries-rush-to-welcome-trump-gaza-peace-plan
Guardian,"""Fatal flaws"": analysts cast doubt on Tony Blair""s plan for future of Gaza",https://www.theguardian.com/world/2025/sep/30/fatal-flaws-analysts-cast-doubt-on-tony-blair-plan-for-future-of-gaza
Guardian,Israel-backed militia groups potentially threaten new peace plan for Gaza,https://www.theguardian.com/world/2025/sep/30/israel-backed-militia-groups-potentially-threaten-new-peace-plan-for-gaza
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,"Buy now, pay later use exploding among older Britons, data shows",https://www.theguardian.com/business/2025/oct/01/buy-now-pay-later-uk-finance
Guardian,UK business confidence falls to record low amid rising employment costs,https://www.theguardian.com/business/2025/oct/01/uk-business-confidence-falls-record-low-employment-costs
Guardian,"Common toad is becoming uncommon in UK, study shows",https://www.theguardian.com/environment/2025/oct/01/common-toad-is-becoming-uncommon-in-uk-study-shows
Guardian,"""A tool in the fight against Amazon"": independent bookshops to begin selling ebooks",https://www.theguardian.com/books/2025/oct/01/online-platform-independent-bookshops-ebooks-uk
Guardian,"Starmer brings the steel "" and draws up battle lines with Reform UK",https://www.theguardian.com/politics/2025/sep/30/starmer-brings-the-steel-and-draws-up-battle-lines-with-reform-uk
Guardian,"Senate fails to pass stopgap funding bill as government heads for midnight shutdown "" follow live",https://www.theguardian.com/us-news/live/2025/sep/30/us-government-shutdown-funding-trump-vance-portland-hegseth-latest-updates
Guardian,US on brink of government shutdown after Senate rejects funding plans,https://www.theguardian.com/us-news/2025/sep/30/us-government-shutdown-congress-trump-republicans
Guardian,Tracker: how each US senator voted on the Republican plan to avert shutdown,https://www.theguardian.com/us-news/ng-interactive/2025/sep/30/us-senate-government-funding-votes
Guardian,Zillow and Redfin accused of suppressing competition in lawsuit,https://www.theguardian.com/us-news/2025/sep/30/zillow-redfin-sued-competition-ftc
Guardian,Uncertainty lingers over US national parks as government shutdown looms,https://www.theguardian.com/us-news/2025/sep/30/us-national-parks-government-shutdown
ABC,US hours away from government shutdown,https://www.abc.net.au/news/2025-10-01/trump-us-government-shutdown-explained/105835552
ABC,Footprint found but search for missing boy moving to 'recovery' phase,https://www.abc.net.au/news/2025-10-01/missing-boy-search-yunta-fifth-day/105835630
ABC,Rio Tinto announces early retirement of Gladstone Power Station,https://www.abc.net.au/news/2025-10-01/rio-tinto-announces-early-closure-of-gladstone-power-station/105838270
ABC,"After more than a century, the centre bounce is no more in the AFL",https://www.abc.net.au/news/2025-10-01/afl-ditches-centre-bounce-sub-rule-changes/105838544
ABC,Perth dad reveals details of alleged choking by off-duty police officer,https://www.abc.net.au/news/2025-10-01/wa-police-alleged-choking-complaint-fight/105830352
ABC,Will Australia's democracy survive global collapse?,https://www.abc.net.au/news/2025-10-01/boyer-lecture-democracy-justin-wolfers/105834256
ABC,At least 20 people dead after powerful Philippines quake,https://www.abc.net.au/news/2025-10-01/at-least-20-people-dead-after-powerful-philippines-quake/105838220
ABC,Australia and Türkiye hit impasse over global climate summit,https://www.abc.net.au/news/2025-10-01/australia-and-turkiye-negotiate-over-cop31-hosting-rights/105837208
ABC,Israeli hostage families and Palestinians in nervous wait over Gaza peace plan,https://www.abc.net.au/news/2025-10-01/gaza-peace-plan-israel-hostage-families-palestinians-wait/105837370
ABC,$50m fund for clean energy apprenticeships remains untouched,https://www.abc.net.au/news/2025-10-01/clean-energy-apprenticeship-fund-unspent/105817458
ABC,"Kidman and Urban divorce a month in the making, court documents show",https://www.abc.net.au/news/2025-10-01/nicole-kidman-files-for-divorce-keith-urban/105837586
ABC,Lola Young cancels 'everything' to focus on health after onstage collapse,https://www.abc.net.auhttps://www.abc.net.au/triplej/news/lola-young-cancels-shows-health-break-collapse/105838072
ABC,Hegseth slams 'fat generals' and diversity initiatives in US military,https://www.abc.net.au/news/2025-10-01/hegseth-declares-end-politically-correct-leadership-us-military/105837252
ABC,American ex-Neo-Nazi takes 'peace building' mission to Victoria,https://www.abc.net.au/news/2025-10-01/american-nazi-from-hate-to-humanity-jeff-schoep-extremism/105732848
ABC,Veteran junior referee retires with a message for abusive spectators,https://www.abc.net.au/news/2025-10-01/veteran-mount-gambier-junior-football-referee-retires/105834024
ABC,Ten more sunscreens removed from sale over SPF concerns,https://www.abc.net.au/news/2025-09-30/more-sunscreens-pulled-from-shelves-over-spf-concerns/105836976
ABC,Optus crisis opens a political vulnerability for Coalition to seize upon,https://www.abc.net.au/news/2025-10-01/anika-wells-optus-triple-0-calls-coalition/105836652
ABC,"Caravan park resident with months to live can list her home for sale, court rules",https://www.abc.net.au/news/2025-10-01/beauty-point-caravan-park-resident-can-list-home-court-rules/105834004
ABC,Haven't done your tax return yet? You have one month left,https://www.abc.net.au/news/2025-10-01/tax-return-deadline-2025/105820288
ABC,WNBA boss allegedly says Caitlin Clark should be 'grateful' despite $78k salary,https://www.abc.net.au/news/2025-10-01/wnba-superstar-tees-off-on-league-leadership-after-playoffs-exit/105837708
ABC,"Contribution of start-ups to Australian economy overlooked, study finds",https://www.abc.net.au/news/2025-10-01/size-based-subsidy-policies-for-business-not-fit-for-purpose/105834696
ABC,Women and girls severely impacted by telecom blackout in Afghanistan,https://www.abc.net.au/news/2025-10-01/afghanistan-internet-outage-slammed-by-human-rights-groups/105837374
ABC,Judy is crippled with pain as she waits for surgery in Canberra,https://www.abc.net.au/news/2025-10-01/long-wait-time-orthopaedic-surgery-canberra/105837678
ABC,'Was it worth it?' Two years on from Tasmania's child sexual abuse report,https://www.abc.net.au/news/2025-10-01/tasmania-commission-of-inquiry-recommendations-two-years-on/105829022
ABC,Body scanner use in Canberra significantly reduces prison strip searches,https://www.abc.net.au/news/2025-09-29/act-electronic-scanner-expansion-reduce-strip-searches-jail/105830654
ABC,These Australians are homeless with a house,https://www.abc.net.au/news/2025-09-29/remote-nt-housing-amid-rising-temperatures-climate-change/105421962
ABC,Optus board expresses 'confidence' in CEO Rue to lead repair job,https://www.abc.net.au/news/2025-09-30/optus-anika-wells-meet-about-triple-0-outages/105833276
ABC,Finding of more obese yet malnourished kids reignites junk food debate,https://www.abc.net.au/news/rural/2025-09-30/obese-kids-undernourished-as-ultra-processed-junk-food-blamed/105810274
ABC,Minister knew of rock art threat before approving Woodside gas plant extension,https://www.abc.net.au/news/2025-09-30/murray-watt-murujuga-rock-art-woodside-extension/105831128
