Section,Headline,Link
9 News,Man shot by police outside Logan shopping centre,https://www.9news.com.au/national/logan-queensland-man-allegedly-armed-with-knife-shot-by-police/9720fa09-f1e1-40d4-9b47-1ac48f310833
9 News,"Iran's long-range missiles 'can reach London, Paris or Berlin', IDF claims",https://www.9news.com.au/world/dozens-injured-in-israel-after-iranian-missile-strikes-target-areas-near-nuclear-research-center/8338e254-51a9-4cdb-bda8-8a7189f5f1b8
9 News,'Growing and growing': Joyce's bold prediction on One Nation's future,https://www.9news.com.au/national/south-australia-election-one-nation-barnaby-joyce-says-party-will-only-grow-in-future-elections/024542f5-fa77-4b62-a31a-a40f3fcb9d45
9 News,'They don't like any of us': Biggest lesson from One Nation's record surge,https://www.9news.com.au/national/south-australia-election-one-nation-success-is-a-federal-lesson-that-people-are-angry/68e12389-3055-461d-8163-1509ef5bbc10
9 News,'No more games!' Trump sends ICE threat as airport shutdown continues,https://www.9news.com.au/world/donald-trump-threatens-to-move-ice-agents-into-us-airports-tsa-shutdown/fc6ac945-6a61-4475-80b5-2966259dca81
9 News,'I'm glad he's dead' Trump's swipe after ex-FBI director Robert Mueller dies,https://www.9news.com.au/world/former-fbi-director-robert-mueller-who-investigated-russiatrump-campaign-ties-dies/f1870856-d470-4c79-9c51-9885136e3b61
9 News,Woman fighting for life after alleged hit and run,https://www.9news.com.au/national/woman-figthing-for-life-after-alleged-hit-and-run-nsw-mid-north-coast/8c171f76-049e-41e7-84b8-56c89caecb46
9 News,"Labor landslide, Libs hit rock bottom and a seismic One Nation shockwave",https://www.9news.com.au/national/labor-cruises-to-record-victory-in-south-australia-as-one-nation-vote-surges/60cf7078-307f-4c4c-a7cf-60b1c283e605
9 News,One Nation's surge could send 'seismic shockwaves' across border,https://www.9news.com.au/national/one-nation-south-australian-election-victoria/94dd2cdc-837d-4c70-bbc3-fb1e0dcd9c90
9 News,Petrol theft ramps up as unleaded nears $3 per litre,https://www.9news.com.au/national/middle-east-war-petrol-prices-australia-police-warn-fuel-theft-is-on-the-rise/a4a8f8ed-7383-47dd-9cdc-d684ed2d200d
9 News,The $90k decision these home renovators don't regret,https://www.domain.com.au/advice/real-reno-preston-1494960/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Amy lost three pregnancies. No one asked about her mental health,https://www.9news.com.au/national/posnatal-depression-and-anxiety-mental-health-pregnancy-womens-health-amy-lost-three-pregnancies-no-one-asked-about-her-mental-health/4d567f86-76f7-43a3-93e7-4af81d3bde37
9 News,TODAY IN HISTORYWoman manipulates her teen lover into murdering husband,https://www.9news.com.au/world/today-in-history-march-22-what-happened-on-this-day/2b02c286-01f4-45a8-9b12-21247818e8da
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Tropical Cyclone Narelle forecast to hit third state after crossing NT coast,https://www.9news.com.au/national/tropical-cyclone-narelle-crosses-northern-territory-coast-forecast-to-head-to-western-australia/5ed8ddfe-adf1-4321-91e2-603672aa43fd
9 News,What it's like living on the edge of Australia,https://www.domain.com.au/news/your-own-little-world-what-its-like-living-on-the-edge-of-australia-1496857/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A chilling war is unfolding right now on social media,https://www.9news.com.au/national/us-israel-iran-war-how-ai-social-media-are-weaponising-disinformation-new-era-of-information-warfare/7a112fc8-7601-4da3-b595-87cd666b8ce5
9 News,"One dead, one seriously injured after crash north-west of Brisbane",https://www.9news.com.au/national/esk-queensland-car-crash-one-dead-one-seriously-injured/79652c8c-8bb2-4b81-97d9-7c7302cfec2e
9 News,As it happenedLabor wins SA election in a landslide,https://www.9news.com.au/national/sa-election-2026-live-updates-results-peter-malinauskas-ashton-hurn-latest-news-headlines/4283bb64-52bb-4015-bd5e-b78b0e9086cc
9 News,Wonder goal cruels Matildas in Asian Cup heartbreak,https://www.nine.com.au/sport/football/womens-asian-cup-final-2026-matildas-vs-japan-result-video-highlights-maiko-hamano-goal-20260321-p5rmda.html
9 News,"Boy, 14, charged over alleged spree of indecent assault attacks in Perth",https://www.9news.com.au/videos/national/boy-14-charged-over-alleged-spree-of-indecent-assault-attacks-in-perth/cmn080uoc000k0gpbhc91k13c
9 News,Two teens charged over firebombing of ice cream parlour in Melbourne,https://www.9news.com.au/national/melbourne-shop-fire/c708c3c0-672a-4868-a46e-70dcd0ba9538
9 News,'Very dangerous' storm sees golf ball sized hail fall on parts of Sydney,https://www.9news.com.au/national/sydney-storm-thunder-hail/0ca27598-9507-4009-a2b2-addf1bc581c9
9 News,Clean up under way after Tropical Cyclone Narelle hits Far North Queensland,https://www.9news.com.au/national/tropical-cyclone-narelle-queensland-northenr-territory/9ee10929-7df3-4aee-a3f0-781bf8a72bfc
9 News,Shooter at large following armed robbery and carjacking on NSW south coast,https://www.9news.com.au/national/investigation-underway-after-man-injured-in-shooting-narooma/f30e0e94-f059-484a-abf1-25988bd7da46
9 News,Discovery of Roman villa in Wales 'changes the narrative',https://www.9news.com.au/world/pompeii-of-port-talbot-discovery-of-roman-villa-in-wales-changes-the-narrative-for-western-britain/2ffb2be0-b0e6-46f0-bde3-3c59b2817b24
9 News,Iran nuclear facility 'attacked' after Iran fired missiles at UK-US base,https://www.9news.com.au/world/us-israel-iran-war-iran-nuclear-facility-attacked-after-iran-fired-missiles-at-uk-us-diego-garcia-base/6ec2a114-9cbb-48ce-9399-dcf31fc4c46f
9 News,The $70k catch keeping this penthouse vacant,https://www.domain.com.au/news/the-70k-a-month-reason-this-billionaires-row-penthouse-wont-to-sell-1496915/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Hollywood action hero Chuck Norris dies, aged 86",https://www.9news.com.au/world/chuck-norris-death-family-announces-actor-has-died-after-being-hospitalised-aged-86/054ee34a-4eed-444e-bce3-6154ec767f35
9 News,"Trump considering 'winding down' his war in Iran, but invasion plans reportedly being drafted",https://www.9news.com.au/world/donald-trump-middle-east-war-with-iran-winding-down-plans-strait-of-hormuz/6ff29431-b12f-4e3a-8da6-86ce2011bac0
9 News,US lifts sanctions on Iranian oil to lower petrol prices,https://www.9news.com.au/world/donald-trump-middle-east-iran-oil-sanctions-lifted-usa-news/11fa85b8-59e1-4012-a8ad-704f2408bae0
9 News,Dragon cleared of serious injury after horror training scare,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-player-injured-ambulance-training-incident/600ab589-ebcb-4946-b87c-677db6d3edea
9 News,"What's really behind Tallis beef with Madge, Reynolds and Broncos",https://www.nine.com.au/sport/nrl/news-2026-gorden-tallis-feud-brisbane-broncos-michael-maguire-adam-reynolds-explainer/c754123a-2a62-4025-a535-e1b554f66a4b
9 News,Gould claims Dragons employing deliberate 'time wasting tactics',https://www.nine.com.au/sport/nrl/news-2026-phil-gould-comments-st-george-illawarra-dragons-time-wasting-tactics-exclusive/d88cbff0-c978-44d4-bfdd-7c5bd4fb92e3
9 News,'There's a chance': Beloved ironman may play on,https://www.nine.com.au/sport/rugby/super-pacific-2026-james-slipper-wyatt-crockett-record-sean-maloney-exclusive-opinion-column-brumbies/4f7a5cab-52d6-4a3f-bf8e-9c015750c697
9 News,'Not our job': Lyon won't protect $2.7m duo from critics,https://www.nine.com.au/sport/afl/news-2026-st-kilda-saints-coach-ross-lyon-defends-poor-start-nasiah-wanganeen-milera-tom-de-koning-critics/e3e4db28-9c61-4c1b-9303-4f7286cf462f
9 News,Surprise food that helped McIlroy win major on Masters menu,https://www.nine.com.au/sport/golf/news-2026-rory-mcilroy-masters-champions-dinner-menu-revealed-injury-update/f870f68b-914a-4e12-af3e-dc59b51c7886
9 News,"'Idiots, grubs': League great defends 'muzzled' Latrell",https://www.nine.com.au/sport/nrl/news-2026-latrell-mitchell-media-ban-cody-walker-multicultural-round-timana-tahu-exclusive/85622abd-27ef-4d7d-9187-0208731ddd2c
9 News,Ryan Gosling's new film gets out of this world screening,https://9now.nine.com.au/today/project-hail-mary-ryan-gosling-film-shown-in-space-entertainment-news-march-20/5926da7d-478e-4a5a-93c6-ca923a65bf4e
9 News,First look at brand new Spider-Man film,https://9now.nine.com.au/today/spiderman-brand-new-day-trailer-entertainment-news-march-19/12bc18a4-5c33-463f-8629-98a4a17251fb
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,The well-known disease Australia won't recognise,https://9now.nine.com.au/a-current-affair/aussie-lyme-disease-sufferers-claim-they-cant-get-treatment-for-debilitating-sickness/899c57ce-7280-426c-840b-828a26ec282d
9 News,Bear Cottage celebrates 25 years supporting families,https://9now.nine.com.au/a-current-affair/bear-cottage-is-a-place-where-families-facing-the-unimaginable/f8f37049-5582-4bcd-bf88-e0e854068362
9 News,'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Toyota Kluger recalled: 34,000 vehicles affected",https://www.drive.com.au/news/2021-2023-toyota-kluger-recalled-34000-vehicles-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan pulls back on electric cars,https://www.drive.com.au/news/nissan-pulls-back-on-electric-cars-for-australia-in-favour-of-hybrids/?utm_source=nine-rail&utm_medium=referral
9 News,Porsche is considering building a new hypercar,https://www.drive.com.au/news/porsche-still-considering-a-new-hypercar-report/?utm_source=nine-rail&utm_medium=referral
9 News,What your doomscrolling habits are doing to your brain2 hours ago,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran2 hours ago,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Discovery of Roman villa in Wales 'changes the narrative',https://www.9news.com.au/world/pompeii-of-port-talbot-discovery-of-roman-villa-in-wales-changes-the-narrative-for-western-britain/2ffb2be0-b0e6-46f0-bde3-3c59b2817b24
9 News,'Clear message': One Nation surge confirmed with historic win,https://www.9news.com.au/national/south-australian-election-one-nation-seats/cb77a78a-237c-4bb8-8666-4585704d66d9
9 News,Man shot by police outside Logan shopping centre,https://www.9news.com.au/national/logan-queensland-man-allegedly-armed-with-knife-shot-by-police/9720fa09-f1e1-40d4-9b47-1ac48f310833
9 News,Suspected arson attack on ice cream shop may be linked to organised crime,https://www.9news.com.au/national/williamstown-melbourne-shop-fire-police-suspect-arson-attack/f8e2b162-32ff-4f02-bcac-9cc5155c3663
9 News,Man charged after two-hour siege following car chase in Sydney's west,https://www.9news.com.au/national/whalan-western-sydney-man-charged-alleged-police-pursuit-siege/2b73287f-95ae-4f58-a663-b0edf1138ebb
9 News,Rail union calls for free public transport as fuel crisis continues,https://www.9news.com.au/national/free-public-transport-sydney-nsw-fuel-crisis-australia/2979dce3-7e29-4865-9d01-62c803b02d90
9 News,Truck drivers fight off armed carjackers at Melbourne service station,https://www.9news.com.au/national/melbourne-car-jacking-service-station-truck/b94a195d-46ee-44b0-9af2-565adc7888a6
9 News,Three sailors including child rescued after 'floating in ocean' for 16 hours,https://www.9news.com.au/national/tasmania-montagu-four-people-missing-fishing-trip/368fb49a-8211-460e-a932-7add80ae227b
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell,https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index
Guardian,"Canadian mother and daughter ""traumatized"" by ICE detainment, husband says",https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention
Guardian,Gabbard testimony on Puerto Rico voting machines raises questions about role of Venezuela conspiracy theory,https://www.theguardian.com/us-news/2026/mar/20/puerto-rico-voting-machines-trump-2020-election-loss-venezuela
Guardian,"Mexico""s monarch butterfly population jumps 64%, offering hope for at-risk species",https://www.theguardian.com/world/2026/mar/20/mexico-monarch-butterfly-population-increases
Guardian,"Delcy Rodríguez replaces Venezuela""s top military commanders ",https://www.theguardian.com/world/2026/mar/20/delcy-rodriguez-replaces-venezuelas-top-military-commanders
Guardian,Seven-year-old Canadian girl with autism and mother detained by ICE in Texas,https://www.theguardian.com/us-news/2026/mar/20/seven-year-old-canadian-girl-with-autism-and-mother-detained-by-ice-in-texas
Guardian,At least 14 people killed in fire at South Korean car parts factory,https://www.theguardian.com/world/2026/mar/21/south-korea-fire-daejeon-car-parts-factory
Guardian,BTS release new album Arirang ahead of comeback concert,https://www.theguardian.com/music/2026/mar/20/bts-arirang-new-album-comeback-concert-kpop
Guardian,"Reliant on imported fuel, Pacific islands appeal for help as oil prices surge ",https://www.theguardian.com/world/2026/mar/20/reliant-on-imported-fuel-pacific-islands-appeal-for-help-as-oil-prices-surge
Guardian,China has been preparing for a global energy crisis for years. It is paying off now,https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis
Guardian,Trump mocks Japan about Pearl Harbor in response to question about Iran war,https://www.theguardian.com/world/2026/mar/19/trump-mocks-japan-pearl-harbor-iran-war
Guardian,"One Nation wins at least one SA seat as Liberals consider ""sobering lessons"" from election defeat",https://www.theguardian.com/australia-news/2026/mar/22/sa-state-election-one-nation-wins-seat-liberals-lessons-defeat-labor-ntwnfb
Guardian,"Liberals have ""a lot of work to do"" after SA wipeout, Anne Ruston says "" As it happened",https://www.theguardian.com/australia-news/live/2026/mar/22/australia-news-live-tropical-cyclone-narelle-south-australia-election-peter-malinauskas-labor-one-nation-chris-bowen-anthony-albanese-fuel-prices-ntwnfb
Guardian,"Six fuel ships bound for Australia cancelled as Bowen concedes ""flow of oil to Asian refineries has slowed""",https://www.theguardian.com/australia-news/2026/mar/22/six-fuel-ships-bound-for-australia-cancelled-as-bowen-concedes-flow-of-oil-to-asian-refineries-has-slowed
Guardian,"Superannuation should be used for aged care, not inherited by next generation, aged care CEO says",https://www.theguardian.com/australia-news/2026/mar/21/superannuation-should-be-used-for-aged-care-not-inherited-by-next-generation-aged-care-ceo-says
Guardian,Petrol theft expected to rise in Australia as police call for more CCTV and prepaid pumps,https://www.theguardian.com/australia-news/2026/mar/22/petrol-theft-expected-to-rise-in-australia-as-police-call-for-more-cctv-and-prepaid-pumps
Guardian,Slovenia goes to polls in election marked by claims of anti-Romany rhetoric,https://www.theguardian.com/world/2026/mar/22/slovenia-election-voting-campaign-claims-anti-romany-rhetoric
Guardian,Mayoral races in balance as voting opens in last round of French local elections,https://www.theguardian.com/world/2026/mar/22/france-second-round-local-elections-voting-mayoral-races-paris-marseille
Guardian,Meloni v the judges: high stakes for Italian PM in vote on judiciary overhaul,https://www.theguardian.com/world/2026/mar/22/italy-referendum-judiciary-overhaul-giorgia-meloni
Guardian,Alabama student reportedly fell to his death in Barcelona waters by accident,https://www.theguardian.com/us-news/2026/mar/21/jimmy-gracey-alabama-student-fell-barcelona-water-death
Guardian,"Owners from Great Britain travelling to EU warned over pet passport ""dodge""",https://www.theguardian.com/lifeandstyle/2026/mar/21/pet-passport-dodge-travel-uk-eu-animal-health-certificate
Guardian,"Middle East crisis live: Iran warns of ""irreversible damage"" to region if power plants attacked after Trump threat",https://www.theguardian.com/world/live/2026/mar/22/middle-east-crisis-live-iran-war-trump-ultimatum-major-attack-strait-of-hormuz-open-israel-hit-tehran-retaliation
Guardian,About 200 injured in Iranian missile strikes near nuclear facility in Israel ,https://www.theguardian.com/world/2026/mar/21/wounded-iranian-missile-strikes-southern-israel
Guardian,"""Nobody else is responsible"": Trump to blame for Iran crisis, ex-CIA chief says",https://www.theguardian.com/us-news/2026/mar/22/trump-iran-leon-panetta
Guardian,"Iran not believed to have capability or intent to bomb Britain, says UK minister",https://www.theguardian.com/world/2026/mar/22/iran-capability-intent-bomb-missiles-britain-steve-reed
Guardian,Projectile strikes vessel off coast of UAE - as it happened,https://www.theguardian.com/world/live/2026/mar/21/middle-east-crisis-live-iran-war-trump-eases-oil-sanctions-israel-strikes
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack",https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,Number of confirmed meningitis cases linked to fatal Kent outbreak drops to 20,https://www.theguardian.com/uk-news/2026/mar/22/kent-meningitis-confirmed-cases-drop
Guardian,"Evgeny Lebedev and Ian Botham have lowest Lords attendance, records show",https://www.theguardian.com/politics/2026/mar/22/evgeny-lebedev-ian-botham-lowest-lords-attendance-peers
Guardian,Tory chief whip reposts AI video created by far-right figure who was jailed for hate crimes,https://www.theguardian.com/politics/2026/mar/22/tory-chief-whip-reposts-ai-video-created-by-far-right-figure-jailed-for-hate-crimes
Guardian,MPs threaten fresh inquiry into carers allowance scandal amid redress delays,https://www.theguardian.com/society/2026/mar/22/mps-threaten-fresh-inquiry-into-carers-allowance-scandal-amid-redress-delays
Guardian,"""The stakes are enormous"": how a prolonged Iran war could shock the global economy",https://www.theguardian.com/news/ng-interactive/2026/mar/22/iran-war-global-economy-donald-trump-oil-prices-inflation
Guardian,"Weather extremes gripping US bear climate crisis ""fingerprint"", experts say",https://www.theguardian.com/us-news/2026/mar/22/climate-crisis-march-extreme-weather
Guardian,Excommunicated Catholic deacon still waiting on overdue appeal outcome after his son was molested by priest,https://www.theguardian.com/us-news/2026/mar/22/louisiana-deacon-excoummunication-appeal
Guardian,Iran social media strategy pivots to information war amid US-Israel attack,https://www.theguardian.com/world/2026/mar/22/iran-social-media-strategy-information-war-us-israel-attack
Guardian,"Hawaii urges residents to ""leave now"" amid worst flooding in over 20 years",https://www.theguardian.com/us-news/2026/mar/21/hawaii-flooding-warnings
Guardian,Trump threatens to send ICE to airports on Monday amid DHS funding standoff,https://www.theguardian.com/us-news/2026/mar/21/trump-threatens-to-send-ice-agents-to-airports-unless-dhs-deal-reached
ABC,Matildas rally behind Foord as Kerr faces club limbo,https://www.abc.net.au/news/2026-03-22/matildas-rally-caitlin-foord-sam-kerr-club-limbo-asian-cup/106484182
ABC,"One Nation wins first seat in SA parliament's lower house, ABC projects",https://www.abc.net.au/news/2026-03-22/one-nation-projected-to-win-lower-house-seat-abc-projects/106483382
ABC,Secret crisis talks with a political dynasty as Cuba verges on collapse,https://www.abc.net.au/news/2026-03-22/cuba-castro-family-us-talks-in-economic-crisis/106459232
ABC,Field hospital set up in Katherine as NT braces for ex-Cylone Narelle,https://www.abc.net.au/news/2026-03-22/ex-tropical-cyclone-narelle-tracks-across-nt/106477742
ABC,PM urges 'vigilance' against those seeking to 'turn back the clock' on Australia,https://www.abc.net.au/news/2026-03-22/albanese-defends-multiculturalism-after-one-nation-swing-in-sa/106483540
ABC,Alarm raised over US goverment's 'flat-out white supremacist' social media posts,https://www.abc.net.au/news/2026-03-22/how-trump-white-house-used-white-supremacy-to-attract-ice-agents/106344498
ABC,Record high set for Chinese EV sales in Australia,https://www.abc.net.au/news/2026-03-22/ev-interest-rises-as-fuel-prices-soar-australia/106472022
ABC,Parkway Drive distances itself as staffer pleads guilty to sex with minor,https://www.abc.net.au/news/2026-03-22/parkway-drive-merchandise-manager-jed-daniel-gordon-in-court/106483538
ABC,"It's Sunday and that means quiz time. Let's play, HARD!",https://www.abc.net.au/news/2026-03-22/hard-quiz-weekly-trivia/106423338
ABC,"Give musician Flying Lotus 13 minutes, and he'll blow up your brain",https://www.abc.net.au/news/2026-03-22/flying-lotus-big-mama-ep-anime-video-games-brainfeeder/106463340
ABC,"Trump may have lost a 'game of chicken' with Iran, exposing a red line",https://www.abc.net.au/news/2026-03-22/trump-and-netanyahu-rift-over-iran-strike-on-qatar-energy/106479106
ABC,Acid attack in Indonesia triggers fears of 'New Order-style' authoritarianism,https://www.abc.net.au/news/2026-03-22/acid-attacks-and-indonesia-democracy/106476114
ABC,Eagles snap 308-day drought as Rozee blow puts AFL under fire,https://www.abc.net.au/news/2026-03-22/afl-round-2-port-bombers-eagles-kangaroos-live-blog/106483784
ABC,Eels lose key forward with season-ending ACL injury,https://www.abc.net.au/news/2026-03-22/nrl-live-updates-eels-dragons-cowboys-titans/106474430
ABC,Hannah Green makes Aussie golf history with WPGA Championship victory,https://www.abc.net.au/news/2026-03-22/hannah-green-wins-australian-wpga-championship-gold-coast/106483702
ABC,These two dads say Australia needs to talk about compensating surrogates,https://www.abc.net.au/news/2026-03-22/australian-surrogacy-and-compensation/106448190
ABC,"Father and son take 1,300km bushwalking 'gap year'",https://www.abc.net.au/news/2026-03-22/father-son-bushwalking-year-raising-awareness-for-tourettes/106442694
ABC,From the salon to the sheds: How Brittnee found her passion in shearing,https://www.abc.net.au/news/2026-03-22/women-in-shearing-sheds/106283840
ABC,Pioneering Auslan program breaks down barriers in Canberra schoolyard,https://www.abc.net.au/news/2026-03-21/auslan-proves-popular-at-canberra-school/106479324
ABC,Ashton Hurn living in hope she will be SA's premier on Saturday night,https://www.abc.net.au/news/2026-03-20/sa-election-ashton-hurn-hoping-to-be-premier/106477390
ABC,Concerns lack of flood mitigation leaving Alice Springs dangerously exposed,https://www.abc.net.au/news/2026-03-20/alice-springs-flood-mitigation-skyrocketing-insurance-premiums/106279900
ABC,Abusive mailbox flyers leave LGBTQIA+ community members reeling,https://www.abc.net.au/news/2026-03-18/homophobic-flyers-left-in-perth-letterboxes-lgbtqia-targeted/106468902
ABC,"Six fuel ships to Australia cancelled or deferred, though gap has been filled",https://www.abc.net.au/news/2026-03-22/six-fuel-ships-cancelled-oil-supply-iran/106483424
ABC,"It's February 2020 all over again, but this time one man can end it",https://www.abc.net.au/news/2026-03-22/the-middle-east-war-will-test-our-crisis-response-team/106479020
