Section,Headline,Link
9 News,Doco tells story of school principal Malka Leifer's crimes,https://9now.nine.com.au/a-current-affair/malka-leifer-doumentary-surviving-malka-leifer-stan/881d4770-0218-4be9-aa00-41f184d97d7f
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Holden's worst-selling car wasn't the Camira, nor was it bad",https://www.drive.com.au/caradvice/holdens-worst-selling-car-wasnt-bad-it-was-the-holden-volt/?utm_source=nine-rail&utm_medium=referral
9 News,"Polestar 2 confirmed for second generation, without a name change",https://www.drive.com.au/news/polestar-2-confirmed-for-second-generation-without-a-name-change/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota does not see the need in extending warranty because of Australian Consumer Law,https://www.drive.com.au/news/toyota-does-not-see-the-need-in-extending-warranty-because-of-australian-consumer-law/?utm_source=nine-rail&utm_medium=referral
9 News,Egyptian wrestler pulls 700-ton ship with his teeth3 minutes ago,https://www.9news.com.au/world/ashraf-mahrous-egypt-guinness-world-record-pull-ship-teeth/40d0d59f-5816-4b87-8a95-004e4decd01b
9 News,"This is not an apartment, just a wardrobe31 minutes ago",https://www.domain.com.au/news/palatial-mansion-comes-with-a-wardrobe-the-size-of-a-home-1431977/
9 News,Former governor selling her long-held Palm Beach weekender for $10m40 minutes ago,https://www.domain.com.au/news/dame-marie-bashir-selling-her-long-held-palm-beach-weekender-for-10m-1432214/
9 News,Call for witnesses after man found dead at Brisbane shopping centrean hour ago,https://www.9news.com.au/national/brisbane-homicide-manly-west-body-found-at-shopping-centre-queensland-news/d3fa1d74-e555-4c38-ad2c-93c4494963e3
9 News,Three teens arrested after woman hit by car during robbery on Gold Coastan hour ago,https://www.9news.com.au/national/gold-coast-three-teens-arrested-stolen-car-woman-injured-runaway-bay-queensland-crime-news/8751200b-a951-484d-a4f9-4a1b73a74bae
9 News,Russian foreign minister delivers veiled warning at UN address2 hours ago,https://www.9news.com.au/world/russia-sergey-lavrov-war-nato-ukraine-united-nations/0294558a-7b31-4a1e-a338-1f9e7b99bd83
9 News,Nine out of 10 Aussie drivers admit they drive while distracted2 hours ago,https://www.9news.com.au/national/australia-distracted-driving-survey/0bd22597-7c5f-442d-af51-7e41e20d93f2
9 News,Joey's radical blueprint to stop 'Wally Lewis-like' Cleary,https://www.nine.com.au/sport/nrl/news-2025-andrew-johns-nathan-cleary-wally-lewis-penrith-panthers-vs-brisbane-broncos-preliminary-final-20250927-p5myes.html
9 News,Driver cops massive fine after allegedly being caught doing 179km/h,https://www.9news.com.au/national/driver-cops-massive-fine-after-being-caught-speeding-in-south-australia-news/79ce5ff4-5f5e-4917-b31c-5a064da9aa06
9 News,"The English soldier who had the chance to kill Hitler, but didn't",https://www.9news.com.au/world/today-in-history-september-28-what-happened-on-this-day/bfce80cb-9c26-4493-a03a-81e38ac52ec1
Guardian,"""A donkey cart out of El Fasher costs more than a new car"": how 500 days under siege is tearing the city apart",https://www.theguardian.com/global-development/2025/sep/27/el-fasher-darfur-sudan-rsf-donkey-cart-costs-more-than-a-car
Guardian,"World must deny Israel ""tools of genocide"", says growing alliance of activist states",https://www.theguardian.com/world/2025/sep/26/world-must-deny-israel-tools-of-genocide-says-growing-alliance-of-activist-states
Guardian,"Sarkozy says he will ""sleep in jail but with head held high"" after conviction",https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,"Malawi""s 85-year-old ex-leader returns to power in presidential election",https://www.theguardian.com/world/2025/sep/24/former-president-peter-mutharika-defeats-incumbent-in-malawi-presidential-election
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,"US revokes visa for Colombian president Gustavo Petro after ""reckless"" actions in New York",https://www.theguardian.com/us-news/2025/sep/27/us-revokes-visa-for-colombian-president-gustavo-petro-after-reckless-actions-in-new-york
Guardian,"Assata Shakur, an icon of Black liberation who was exiled to Cuba, dies aged 78",https://www.theguardian.com/us-news/2025/sep/26/assata-shakur-dies-aged-78
Guardian,Canada postal workers strike after government orders end to door-to-door delivery,https://www.theguardian.com/world/2025/sep/26/canada-postal-workers-strike
Guardian,Drug traffickers livestream torture and killing of young Argentinian women and girl,https://www.theguardian.com/world/2025/sep/26/argentina-drug-traffickers-livestream-killing-women
Guardian,"""History will remember who showed up"": Keir Starmer faces call to attend Cop30 summit",https://www.theguardian.com/environment/2025/sep/26/keir-starmer-faces-call-to-attend-cop30-summit
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,Weakened Super Typhoon Ragasa heads towards Vietnam after battering China and Hong Kong,https://www.theguardian.com/world/2025/sep/25/weakened-super-typhoon-ragasa-heads-towards-vietnam-after-battering-china-and-hong-kong
Guardian,"Australia news live: Albanese rules out holding republic referendum; Cash praises Netanyahu""s ""moral clarity""",https://www.theguardian.com/australia-news/live/2025/sep/28/australia-news-live-albanese-king-charles-afl-brisbane-coalition-liberals-western-australia-gst-queensland-nsw-victoria-labor-ntwnfb
Guardian,"Australian defence force says ""no place"" for extremists despite member""s link to neo-Nazi group",https://www.theguardian.com/australia-news/2025/sep/28/australian-defence-force-says-no-place-for-extremists-despite-members-link-to-neo-nazi-group
Guardian,"Mother and baby whale trapped in shark net off Queensland""s Rainbow Beach",https://www.theguardian.com/australia-news/2025/sep/27/mother-and-baby-whale-trapped-in-shark-net-off-queenslands-rainbow-beach
Guardian,"Gay Malaysian man rejected for Australian protection visa could face persecution over sexuality, tribunal says",https://www.theguardian.com/australia-news/2025/sep/27/gay-malaysian-man-rejected-for-australian-protection-visa-could-face-persecution-over-sexuality-tribunal-says
Guardian,"Clive Palmer ordered to pay $13m after claim of being ""foreign investor"" in Australian mining project thrown out",https://www.theguardian.com/australia-news/2025/sep/27/clive-palmer-ordered-to-pay-13m-after-claim-of-being-foreign-investor-in-australian-mining-project-thrown-out
Guardian,Nato to step up vigilance in Baltic Sea region after drones spotted over military bases,https://www.theguardian.com/world/2025/sep/27/denmark-new-drone-sightings-biggest-military-base
Guardian,"Putin preparing to attack another European country, Zelenskyy says",https://www.theguardian.com/world/2025/sep/27/putin-preparing-to-attack-another-european-country-zelenskyy-says
Guardian,Polish climber makes history skiing down Everest without bottled oxygen,https://www.theguardian.com/sport/2025/sep/27/skier-makes-history-skiing-down-everest-without-bottled-oxygen
Guardian,"Labour seeks ""ambitious"" youth mobility scheme with EU",https://www.theguardian.com/world/2025/sep/27/labour-seeks-youth-mobility-scheme-with-eu
Guardian,Two women die trying to cross Channel from France,https://www.theguardian.com/world/2025/sep/27/people-die-trying-cross-channel-from-france
Guardian,Yvette Cooper suggests international community on brink of Gaza peace deal,https://www.theguardian.com/world/2025/sep/27/yvette-cooper-suggests-international-community-on-brink-of-gaza-peace-deal
Guardian,Family of British couple held in Iran say their health is deteriorating in prison,https://www.theguardian.com/world/2025/sep/27/family-of-british-couple-held-in-iran-say-their-health-is-deteriorating-in-prison
Guardian,State department appoints official to handle case of American-Palestinian teen detained by Israel,https://www.theguardian.com/world/2025/sep/27/mohammed-ibrahim-case-state-department
Guardian,Israeli strikes and shootings kill 57 as assault in Gaza City intensifies,https://www.theguardian.com/world/2025/sep/27/israeli-strikes-kill-people-gaza-city-attack
Guardian,"Netanyahu tells UN that Israel ""must finish the job"" in Gaza after dozens of delegates walk out in protest - as it happened",https://www.theguardian.com/world/live/2025/sep/26/gaza-israel-benjamin-netanyahu-un-united-nations-unga-west-bank-donald-trump-middle-east-crisis-live
Guardian,At least 36 dead and more than 50 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,Plan to build 12 new towns in England to be unveiled at Labour conference,https://www.theguardian.com/politics/2025/sep/27/plan-to-build-12-new-towns-in-england-to-be-unveiled-at-labour-conference
Guardian,"Prince Harry says ""sources intent on sabotage"" behind reports of strained meeting with King",https://www.theguardian.com/uk-news/2025/sep/27/prince-harry-says-sources-intent-on-sabotage-behind-reports-of-strained-meeting-with-king
Guardian,"Build prefab homes to address harm to ""generation of homeless children"", says Labour MP",https://www.theguardian.com/society/2025/sep/27/build-prefab-homes-to-address-harm-to-generation-of-homeless-children-says-labour-mp-siobhain-mcdonagh
Guardian,"Labour conference chance to show alternative to ""toxic divide and decline"" offered by Reform, says Starmer "" as it happened",https://www.theguardian.com/politics/live/2025/sep/27/railway-operators-trains-public-ownership-labour-party-conference-uk-politics-live-latest-news
Guardian,Scottish Labour MSP suspended over inappropriate conduct allegation,https://www.theguardian.com/politics/2025/sep/27/foysol-choudhury-scottish-labour-msp-suspended-inappropriate-conduct-allegation
Guardian,Three dead in Arizona flooding as the Carolinas brace for possible hurricane,https://www.theguardian.com/us-news/2025/sep/27/arizona-flooding-carolinas-hurricane
Guardian,FBI arrest man who allegedly threatened to shoot people at Texas Pride parade,https://www.theguardian.com/us-news/2025/sep/27/fbi-arrest-man-texas-pride-parade
Guardian,"Donald Trump says he is deploying troops to Portland, Oregon",https://www.theguardian.com/us-news/2025/sep/27/portland-oregon-us-military-trump
Guardian,Police identify suspect in 1991 murders of four girls at Texas yogurt shop ,https://www.theguardian.com/us-news/2025/sep/27/yogurt-shop-murders-austin-texas
Guardian,US military brass brace for firings as Pentagon chief orders top-level meeting,https://www.theguardian.com/us-news/2025/sep/27/us-military-leaders-meeting-pete-hegseth
ABC,Albanese coy on critical minerals offer ahead of meeting with Trump,https://www.abc.net.au/news/2025-09-28/albanese-offer-trump-critical-minerals/105825654
ABC,"Up to 30,000 people at risk of losing some or all their super, ASIC boss warns",https://www.abc.net.au/news/2025-09-28/as-australian-retirement-savings-grow-greater-regulation-needed/105820684
ABC,"Trump to deploy troops to 'war-ravaged' Portland, ICE facilities",https://www.abc.net.au/news/2025-09-28/trump-orders-deployment-of-troops-to-portland-ice-facilities/105825548
ABC,Russian minister warns NATO any aggression will be met with a 'decisive response',https://www.abc.net.au/news/2025-09-28/russian-foreign-minister-sergey-lavrov-warns-nato-europe-at-unga/105825572
ABC,How Fagan avoided looking 'like a total idiot' with inspired Neale sub call,https://www.abc.net.au/news/2025-09-28/afl-grand-final-brisbane-lions-chris-fagan-lachie-neale/105825616
ABC,Albanese meets with King Charles at Balmoral,https://www.abc.net.au/news/2025-09-27/anthony-albanese-meets-king-charles-balmoral-castle/105825036
ABC,Snow town struggles as high housing prices force residents out,https://www.abc.net.au/news/2025-09-28/jindabyne-short-term-rentals-high-prices-tourism-snow/105761672
ABC,Guy Sebastian's 'deep shame' over fan encounter,https://www.abc.net.au/news/2025-09-28/guy-sebastian-the-assembly/105671828
ABC,Stampede kills 36 people at political rally for popular Indian actor,https://www.abc.net.au/news/2025-09-28/india-rally-tamil-nadu-stampede-vijay/105825744
ABC,"It's time to put Australia's pint-sized hot shots in their place. Let's play, HARD!",https://www.abc.net.au/news/2025-09-28/hard-quiz-kids-weekly-trivia/105773368
ABC,"'Horrible' vandalism of signs shows need for pride event, organiser says",https://www.abc.net.au/news/2025-09-28/calls-for-queer-visibility-after-vandalism-at-pride-festival/105811572
ABC,"No more streaming fees, these films and TV series are free to watch",https://www.abc.net.au/news/2025-09-28/where-to-watch-movies-tv-for-free/105809908
ABC,"No word on Donald Trump's Israel-Gaza ceasefire plan, says Hamas",https://www.abc.net.au/news/2025-09-28/no-word-on-donald-trump-s-israel-gaza-ceasefire-plan-says-hamas/105825646
ABC,Queensland's 'golden goose' coal royalty regime questioned again,https://www.abc.net.au/news/2025-09-28/qld-coal-mine-royalties-regime-questioned-after-job-cuts/105818488
ABC,Nine-year-old surfer returns to the water weeks after shark attack,https://www.abc.net.au/news/2025-09-28/bowie-daly-returns-to-surfing-weeks-after-shark-attack/105788210
ABC,"Canberra car dealers and public servants by day, pro wrestlers by night",https://www.abc.net.au/news/2025-09-28/act-car-dealers-public-servants-by-day-pro-wrestlers-by-night/105824272
ABC,England wins third Women's Rugby World Cup after defeating Canada in final,https://www.abc.net.au/news/2025-09-28/rugby-world-cup-final-england-defeats-canada/105825580
ABC,Traditional owners 'not giving up' fight to get ancestor home,https://www.abc.net.au/news/2025-09-28/woppaburra-peoples-fight-to-get-ancestor-home/105788102
ABC,Wallabies fall just short as ex-player launches tirade against referee,https://www.abc.net.au/news/2025-09-27/live-updates-all-blacks-vs-wallabies-bledisloe-cup-in-auckland/105816056
ABC,Kelleher desperate to help Roosters complete unbeaten NRLW season,https://www.abc.net.au/news/2025-09-28/nrlw-preliminary-final-sydney-roosters-cronulla-sharks/105825564
ABC,Walker dies after group 'overwhelmed' by extreme weather at Cradle Mountain,https://www.abc.net.au/news/2025-09-27/cradle-mountain-walker-dies-extreme-weather/105824188
ABC,"Thumbs up from Trump, as White House releases official photo with Albanese",https://www.abc.net.au/news/2025-09-27/albanese-trump-photo/105824944
ABC,"Feral pigs found in SA were imported illegally from NSW, testing shows",https://www.abc.net.au/news/2025-09-28/dna-testing-finds-feral-pigs-illegally-brought-into-sa-from-nsw/105806616
ABC,The hunt for record-sized barramundi is on in WA's far north,https://www.abc.net.au/news/2025-09-28/barramundi-stocking-concerns-at-barra-bash-in-kununurra/105815558
ABC,Algal bloom sea casualties find new life in commercial compost,https://www.abc.net.au/news/2025-09-28/algal-bloom-dead-sea-life-turned-to-compost/105807488
ABC,Aussies ice World Para Swimming Championships with relay gold,https://www.abc.net.au/news/2025-09-28/world-para-swimming-championships-australia-wins-relay-gold/105825652
ABC,Identity revealed of man charged with Nazi salute at AFL game,https://www.abc.net.au/news/2025-09-27/qld-man-charged-with-performing-nazi-salute-political-candidate/105815900
ABC,Family's anger at seven-year coronial inquest wait,https://www.abc.net.au/news/2025-09-25/anger-at-seven-year-coronial-inquest-wait/105805234
ABC,Tired of police 'excuses': Family of missing people demand change,https://www.abc.net.au/news/2025-09-25/families-of-missing-persons-call-for-probe-into-police/105693338
ABC,'Sustainable development': Golf course reimagined for club and housing,https://www.abc.net.au/news/2025-09-24/golf-course-redevelopments-providing-housing-financial-lifelines/105799100
ABC,Palmer ordered to pay more than $13m after foreign investor claim dismissed,https://www.abc.net.au/news/2025-09-27/clive-palmer-foreign-investor-claim-dismissed/105823966
