Section,Headline,Link
9 News,"WA boy, 11, killed in scooter accidentan hour ago",https://www.9news.com.au/videos/national/wa-boy-11-killed-in-scooter-accident/cmnohwk03003w0hur2ijv0iq1
9 News,"Mum hid fatal painkillers in son's smoothie, jury told",https://www.9news.com.au/national/mum-hid-fatal-painkillers-in-sons-smoothie-jury-told/47c22426-318b-440e-bad0-eb9ac3cf3ff4
9 News,Aussie telco giants hit customers with fresh price hikes,https://www.9news.com.au/national/mobile-phone-plan-price-increases-telstra-optus-vodafone/d2a5fd9e-a1d9-423a-808d-4b268e3fc550
9 News,Why full bins are being left on the streets this week,https://www.9news.com.au/national/garbage-collection-strike-melbourne/2d049437-6bed-46f2-9b2e-9ea4e2b68b3b
9 News,Aussie holiday hotspot facing disruption as severe tropical cyclone looms,https://www.9news.com.au/world/fiji-travel-warning-aussie-holiday-hotspot-facing-disruption-severe-tropical-cyclone-vaianu/e64d2ab7-69b7-49ca-bb34-696566a21c91
9 News,'I loved Melissa': Ex-Olympian issues rare statement after wife's death,https://www.9news.com.au/national/rohan-dennis-olympic-cyclist-message-on-instagram-after-wife-melissa-hoskins-death/c332d340-5306-4a37-9a54-4771e5188c58
9 News,Stark warning to parents as youth crime expected to rise during holiday period,https://www.9news.com.au/national/warning-to-parents-as-youth-crime-expected-to-rise-during-holiday-period/33d24255-0680-4564-aa1c-370c2a0a6866
9 News,Army reservist charged after allegedly travelling to Ukraine to fight,https://www.9news.com.au/national/australian-army-reservist-charged-after-allegedly-fighting-in-ukraine/382b6d47-cd3e-4327-a591-020b5aada8dc
9 News,Kittens thrown from moving car in Melbourne,https://www.9news.com.au/national/kittens-thrown-out-of-moving-car-melbourne/0dc49ae2-9d29-46cd-8d86-4d98ef1f6ad6
9 News,A Current AffairHeroic police officer finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,'Endangers your life': Israel sends sinister threat to Iranian citizens,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-7-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/0d1a8d3f-5731-407e-8e1e-443d7ebbc556
9 News,Australian flight attendant dies in horror Fiji crash,https://www.9news.com.au/national/australian-virgin-flight-attendant-lucinta-evans-dies-in-fiji/e7e0a8d4-e6b3-477c-b3bc-fe303b0342c3
9 News,Artemis II's moonbound astronauts capture Earth's brilliant blue beauty,https://www.9news.com.au/world/artemis-iis-moonbound-astronauts-capture-earth-photos/758d9c27-dcaa-4654-b429-e2ecf227e391
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Constant stress': Aussie influencer hits back at mansion criticism,https://www.domain.com.au/news/constant-stress-aussie-influencer-hits-back-at-criticism-over-byron-bay-mansion-1501931/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Winter blast to leave states reeling before severe storms this week,https://www.9news.com.au/national/severe-storms-winter-blast-south-east-australia-weather-this-week/af5772b5-375b-471d-b107-9f50eb8bfff5
9 News,Three 14-year-olds arrested after 'cowardly' alleged attack on teen,https://www.9news.com.au/national/police-condemn-cowardly-gang-attack-on-teen-in-geelong-alleyway/c4ac701d-3574-47a0-841b-e78573004179
9 News,Drink bottle pulled from Kmart shelves over projectile fears,https://www.9news.com.au/national/drink-bottle-pulled-from-shelves-kmart-target-projectile-lid-fears/f91c8492-df06-412c-b419-e6039f6b453a
9 News,Sons pay tribute to mother-of-eight killed in horror head-on smash,https://www.9news.com.au/national/logan-fatal-family-pays-tribute-to-victorian-mum-killed-in-head-on-crash/c09bad25-92a9-4f12-b20f-1714cf38a995
9 News,"Australia's fuel shipments secured 'well into' May, energy minister says",https://www.9news.com.au/national/petrol-prices-australia-politics/9fbbd939-f1f0-427c-b379-a0b036672e91
9 News,Study reveals impact of long hours of childcare on kids,https://www.9news.com.au/national/childcare-report-study-reveals-impact-of-long-hours-of-childcare-on-kids/0b3fd619-e958-4b2c-ba41-38dab885034c
9 News,Sydney socialite and mother of two found dead in apartment,https://www.9news.com.au/national/annabelle-price-sydney-socialite-found-dead/61d8d093-939e-442e-a47a-fdd5b2721323
9 News,School camps fear for future as fuel crisis continues to sting,https://www.9news.com.au/national/fuel-crisis-forces-cancellation-school-camps/dfb7b101-9106-43ff-8359-8d3bb32063b6
9 News,"Body of man, 65, swept away in floods in outback South Australia found",https://www.9news.com.au/national/south-australia-floods-missing-man/e4be1153-8cfc-4536-b6f2-2ceb28da577c
9 News,Easter trading hours 2026: When shops are open this Easter Monday,https://www.9news.com.au/national/easter-long-weekend-2026-whats-open-good-friday-trading-hours-coles-woolworths-aldi-explainer/066401e6-3e49-4175-9439-4da38006d30c
9 News,Sharon Osbourne's unexpected move after shock loss,https://www.domain.com.au/news/sharon-osbourne-lists-familys-iconic-la-estate-following-ozzys-death-1501945/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie role highlighted as Artemis II breaks historic record,https://www.9news.com.au/world/artemis-ii-breaks-record-for-how-far-humans-travel-from-earth/a66c1a33-c7a0-4f9f-a729-1703cd8f29f2
9 News,Cruise ship runs aground on reef near Cast Away island in Fiji,https://www.9news.com.au/world/30-passengers-evacuate-after-cruise-ship-runs-aground-on-reef-in-fiji/f2a198db-0858-426b-8b62-4866b768df91
9 News,'No immunity': Israel hits plant at world's largest gas field,https://www.9news.com.au/world/israel-says-it-killed-revolutionary-guard-intel-chief-vows-to-hunt-down-iran-leaders-one-by-one/2e9d80d2-cdcc-4df5-a0d7-12e251ced82a
9 News,'Good to be home': Guthrie back for first time since mum's disappearance,https://www.9news.com.au/world/nancy-guthrie-disappearance-savannah-guthrie-return-today-anchor-desk-first-time-since-her-mothers-disappearance/2699de94-9cd8-4bb1-8028-a850129259d6
9 News,AS IT HAPPENED: 'Sickness': Iran strikes at Trump's health over posts,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-6-donald-trump-latest-world-news-headlines/4a47f07a-4553-4ee9-842a-82f57ab6a264
9 News,Two Aussies and a Kiwi sparking $15m minnow's epic FA Cup run,https://www.nine.com.au/sport/football/news-2026-fa-cup-chelsea-port-vale-quarterfinals-preview-jon-brady-joe-gauci-exclusive-interviews-ben-waine-goal-video/3d975f0a-534d-4731-b7ab-b10c9d4fd134
9 News,Fittler's warning to Foran 20 years after own shock appointment,https://www.nine.com.au/sport/nrl/news-2026-kieran-foran-coaching-manly-sea-eagles-brad-fittler-andrew-johns-exclusive-comments/8ad4d5f3-2c04-4b7c-a0c8-28f5c8bdc622
9 News,England stars get 'slap on the wrist' over nightclub incident,https://www.nine.com.au/sport/cricket/news-2026-harry-brook-jacob-bethell-england-warning-new-zealand-bouncer-incident/31224b0f-1eb5-45f9-997a-bea4c1339d49
9 News,Gould's hope after 'horrible' Merritt cancer update,https://www.nine.com.au/sport/nrl/news-2026-nathan-merritt-cancer-year-to-live-south-sydney-rabbitohs-vs-bulldogs-bell-ringing-phil-gould/3bcfc546-61cf-4324-a1a3-043856bc124b
9 News,'Major' Bathurst changes coming after back-breaking crash,https://www.nine.com.au/sport/motorsport/news-2026-major-changes-confirmed-bathurst-12-hour-crash-mount-panorama-circuit/aae4cd66-5b6a-4652-9687-7ff1c09c9fac
9 News,"'Haven't come up with much': Blowtorch turns to Gutherson, Cook",https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-dragons-team-damien-cook-clint-gutherson-brad-fittler-exclusive-comments/8c29d672-9a3c-4591-8fbb-02e020841f5e
9 News,'Sad' revelation as Kenyan boxer dies after stoppage loss,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jacob-oyoko-death-kenya-medical-condition-lung-problem/8bf5cb4c-1a99-4fa2-9f57-357d20f1d9da
9 News,Experts says fuel rationing should be 'last resort',https://9now.nine.com.au/today/fuel-crisis-rationing-should-be-last-resort-expert-warns/9989991b-55d9-474b-9a90-cd10c2bb2fc5
9 News,Shaken Taylor responds after finger bitten by crab live on-air,https://9now.nine.com.au/today/today-reporter-hospitalised-after-being-bitten-by-crab-live-onair/5f6b5686-5a2c-4ccb-842f-8f06e26c88c5
9 News,Anne Hathaway shows off her singing talents for new film,https://9now.nine.com.au/today/anne-hathaway-mother-mary-new-song-entertainment-news-april-2/5db96070-1885-4e73-aeba-b628cd8ec26f
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unlicensed teen driver who killed beloved Uncle Al will be out by 2028,https://9now.nine.com.au/a-current-affair/unlicensed-teen-who-caused-elderly-mans-death-set-to-walk-free-in-little-over-two-years/a4d6fcf2-769f-4ec5-8372-993bfa34d06c
9 News,Melbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Trump warns a 'whole civilisation will die tonight' if a deal with Iran isn't reached25 minutes ago,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-warns-a-whole-civilisation-will-die-tonight-if-a-deal-with-iran-isnt-reached/95357b64-282a-4c4b-8056-27b642794b65
9 News,"WA boy, 11, killed in scooter accidentan hour ago",https://www.9news.com.au/videos/national/wa-boy-11-killed-in-scooter-accident/cmnohwk03003w0hur2ijv0iq1
9 News,Perth parents successfully appeal convictions for starving ballerina daughteran hour ago,https://www.9news.com.au/videos/national/perth-parents-successfully-appeal-convictions-for-starving-ballerina-daughter/cmnohvvq3003m0hqwcmpjwgqf
9 News,Gunfight erupts outside Israeli consulate in Istanbulan hour ago,https://www.9news.com.au/world/israeli-consulate-istanbul-shooting-gunmen-attack-building-housing-israeli-consulate-in-istanbul/5f648e03-4459-4fbe-a207-eb39d8e12a73
9 News,Heroic police officer finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,'I loved Melissa': Ex-Olympian issues rare statement after wife's death,https://www.9news.com.au/national/rohan-dennis-olympic-cyclist-message-on-instagram-after-wife-melissa-hoskins-death/c332d340-5306-4a37-9a54-4771e5188c58
9 News,How a five-year investigation led to Ben Roberts-Smith's arrest,https://www.9news.com.au/national/ben-roberts-smith-full-timeline-from-war-crime-allegations-to-arrest/95ab7cfb-0bb4-4dc0-ae79-25e2a5552ac0
9 News,Witnesses describe moment decorated soldier was arrested at busy airport,https://www.9news.com.au/national/ben-roberts-smith-arrested-sydney-airport/98c3c4cf-637e-4c23-b1e9-9f21026bac54
9 News,Former Test cricket star David Warner allegedly caught drink driving,https://www.9news.com.au/national/david-warner-australia-cricket--drink-driving/64867852-c4bf-41da-b891-98f3e6e6fd40
9 News,Why full bins are being left on the streets this week,https://www.9news.com.au/national/garbage-collection-strike-melbourne/2d049437-6bed-46f2-9b2e-9ea4e2b68b3b
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"US is ""using Mexico as a garbage sink"" leading to ""toxic crisis"", UN expert says",https://www.theguardian.com/world/2026/apr/07/mexico-us-toxic-waste-un-special-rapporteur
Guardian,"House Democrats demand end to ""cruel"" US energy blockade after visit to Cuba",https://www.theguardian.com/us-news/2026/apr/06/cuba-blockade-energy-house-democrats
Guardian,Mexican art world protests over plan to send Frida Kahlo masterpieces to Spain,https://www.theguardian.com/world/2026/apr/05/mexican-art-world-protests-over-plan-to-send-frida-kahlo-masterpieces-to-spain
Guardian,Cubans study oil tanker diplomacy for signs of progress in secret talks with US,https://www.theguardian.com/world/2026/apr/04/cuba-oil-tankers-trump-talks
Guardian,One dead and dozens injured at Peru football stadium during pre-match event,https://www.theguardian.com/world/2026/apr/04/lima-football-stadium-pre-match-event-injured-dead
Guardian,Thailand PM urges working from home amid fears over energy crisis,https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge
Guardian,Weather tracker: Warm March in US leaves snowpack critically low,https://www.theguardian.com/environment/2026/apr/06/weather-tracker-warm-march-in-us-leaves-snowpack-critically-low
Guardian,When Suzuki met Suzuki: why a Tokyo dating agency is matching couples with the same name,https://www.theguardian.com/world/2026/apr/06/when-suzuki-met-suzuki-tokyo-dating-agency-matching-surnames-japan
Guardian,"A day in the life of Asia""s fuel crisis",https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers
Guardian,One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert
Guardian,Albanese brings forward Singapore trip and speaks with China in bid to shore up petrol shipments to Australia,https://www.theguardian.com/australia-news/2026/apr/07/fuel-prices-petrol-australia-singapore-albanese-trip
Guardian,Ben Roberts-Smith arrested: former Australian soldier charged with five war crime murders in Afghanistan,https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-arrested-brs-australian-soldier-sas-alleged-war-crimes-ntwnfb
Guardian,"Australians buy record number of new EVs "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/07/australia-news-live-cyclone-maila-threat-queensland-road-toll-trump-iran-ntwnfb
Guardian,"Pauline Hanson says she won""t ""abandon"" Ben Roberts-Smith as Greens argue ""no one should be above the law""",https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-pauline-hanson-support-ntwnfb
Guardian,Accused Pinochet agent turned Bondi nanny Adriana Rivas to be extradited to Chile,https://www.theguardian.com/australia-news/2026/apr/07/bondi-nanny-adriana-rivas-accused-pinochet-agent-extradited
Guardian,"Vance accuses EU of ""foreign interference"" in upcoming Hungarian election while endorsing Orbán "" Europe live",https://www.theguardian.com/world/live/2026/apr/07/jd-vance-budapest-viktor-orban-hungary-election-france-nicolas-sarkozy-denmark-coalition-russia-ukraine-europe-latest-updates-news
Guardian,"Viktor Orbán told Putin ""I am at your service"" in October phone call",https://www.theguardian.com/world/2026/apr/07/viktor-orban-told-putin-i-am-at-your-service-in-october-phonecall
Guardian,"Spanish politicians clash over request to move Picasso""s Guernica",https://www.theguardian.com/world/2026/apr/07/spain-politician-clash-picasso-guernica
Guardian,Hungary pipeline false-flag claims swirl as JD Vance makes election intervention,https://www.theguardian.com/world/2026/apr/06/hungary-puts-gas-pipeline-under-military-protection-amid-false-flag-accusations
Guardian,"Greek PM vows to tackle ""deep state"" in wake of farm fraud scandal",https://www.theguardian.com/world/2026/apr/06/greek-pm-vows-to-tackle-deep-state-in-wake-of-farm-scandal
Guardian,"Trump says ""a whole civilisation will die tonight"" if Iran does not make a deal "" Middle East crisis live ",https://www.theguardian.com/world/live/2026/apr/07/iran-war-live-updates-trump-hormuz-threats-deadline-strikes-middle-east-conflict
Guardian,Israel warns Iranians not to use trains as Trump deadline looms,https://www.theguardian.com/world/2026/apr/07/israel-warns-iran-lives-at-risk-if-they-use-trains-trump-deadline
Guardian,Talks to end Iran war appear to falter a day before Trump deadline,https://www.theguardian.com/world/2026/apr/06/proposals-for-immediate-ceasefire-us-israel-iran-war
Guardian,"Blasts heard near Erbil airport "" as it happened",https://www.theguardian.com/world/live/2026/apr/06/iran-war-live-updates-trump-hormuz-oil-netanyahu-israel
Guardian,Down the rabbit hole: Trump offers dark Iran warnings after Easter bunny act,https://www.theguardian.com/us-news/2026/apr/06/trump-iran-easter-press-conference
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,Pakistan and China propose five-part peace plan for Middle East,https://www.theguardian.com/world/2026/mar/31/pakistan-china-propose-five-part-peace-plan-middle-east
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Greens urge Streeting to ""get serious"" about concerns of resident doctors "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/07/doctors-strike-wes-streeting-snp-fuel-prices-nigel-farage-reform-uk-keir-starmer-labour-strait-hormuz-uk-politics-latest-updates
Guardian,UK government bans Kanye West from entering country,https://www.theguardian.com/music/2026/apr/07/home-office-bans-kanye-west-from-entering-uk-wireless-festival
Guardian,"JP Morgan reaches agreement with City airport for Canary Wharf""s tallest tower",https://www.theguardian.com/business/2026/apr/07/jp-morgan-clears-hurdle-canary-wharf-tallest-tower-london-city-airport
Guardian,Scientists develop gene-edited wheat that can make toasted bread less carcinogenic,https://www.theguardian.com/science/2026/apr/07/crispr-gene-edited-wheat-toasted-bread-less-carcinogenic-acrylamide
Guardian,"UK Jewish groups threaten protests if Kanye West""s Wireless shows go ahead",https://www.theguardian.com/music/2026/apr/07/kanye-west-ye-statement-uk-jewish-community-wireless-festival-backlash
Guardian,Video undermines ICE account of officer shooting a man in Minneapolis,https://www.theguardian.com/us-news/2026/apr/07/minneapolis-video-ice-shooting-venezuelan-men
Guardian,"DHS shutdown enters eighth week as Mike Johnson faces Republican revolt over funding deal "" live",https://www.theguardian.com/us-news/live/2026/apr/07/government-shutdown-congress-house-of-representatives-donald-trump-republicans-democrats-ice-us-politics-latest-updates-news
Guardian,"Democrats accuse ICE of creating ""disappearances"" on US soil",https://www.theguardian.com/us-news/2026/apr/07/democrats-letter-ice-disappearances
Guardian,"Porn, dog poo and social media snaps: the ""taskers"" scraping the internet for Meta-owned AI firm",https://www.theguardian.com/technology/2026/apr/07/meta-scale-ai-social-media-technology
Guardian,"""There""s a lot of desperation"": skilled older workers turn to AI training to stay afloat",https://www.theguardian.com/technology/ng-interactive/2026/apr/07/ai-training-work-jobs
ABC,Thousands of sites taken down as experts warn AI is increasing scams,https://www.abc.net.au/news/2026-04-07/asic-warning-ai-supercharging-scams/106538526
ABC,Ben Roberts-Smith's Australian War Memorial display to be reviewed,https://www.abc.net.au/news/2026-04-07/war-memorial-review-ben-roberts-smith-display-war-crimes-charges/106539330
ABC,'I'm not worried about it': Donald Trump's shifting rhetoric on the Iran war,https://www.abc.net.au/news/2026-04-07/donald-trump-shifting-rhetoric-on-iran-war/106537698
ABC,David Warner charged with mid-range drink driving,https://www.abc.net.au/news/2026-04-07/australian-cricketer-david-warner-faces-drink-driving-charge/106539912
ABC,Passengers vomiting 'up and down' aisles as Fiji flight aborts three landings,https://www.abc.net.au/news/2026-04-07/fiji-flight-diverted-after-three-landing-attempts/106539854
ABC,Graffiti on iconic tourist attraction investigated as possible hate speech,https://www.abc.net.au/news/2026-04-07/police-investigate-big-banana-vandalism-under-new-hate-laws/106538610
ABC,Tourist hotspots share how fuel crisis impacted long weekend visitors,https://www.abc.net.au/news/2026-04-07/easter-tourism-fuel-impact/106537452
ABC,"Nine weeks of rolling phone, internet outages in remote NT community",https://www.abc.net.au/news/2026-04-07/nt-community-wadeye-experiences-weeks-of-rolling-telstra-outages/106535008
ABC,Gold Coast mother pleads not guilty to murdering son with spiked smoothie,https://www.abc.net.au/news/2026-04-07/maree-mavis-crabtree-pleads-not-guilty-son-murder/106538780
ABC,Tributes for Aboriginal health leader and The Sapphires singer,https://www.abc.net.au/news/2026-04-07/dr-naomi-mayers-aboriginal-health-leader-the-sapphires-singer/106534236
ABC,I am tired of constantly defending being single and child-free,https://www.abc.net.au/news/2026-04-07/perspective-julie-on-living-a-single-life/106391752
ABC,ABC Places quiz: Where in the world are we?,https://www.abc.net.au/news/2026-04-07/places-quiz-april-7/106533002
ABC,Trump threatens 'demolition' of Iran and takes another swipe at Australia,https://www.abc.net.au/news/2026-04-07/donald-trump-gives-press-conference-on-iran-war/106536482
ABC,Trump threatens to jail journalist who broke story of US rescue mission in Iran,https://www.abc.net.au/news/2026-04-07/us-iran-airman-rescue-trump-threatens-journalist/106536810
ABC,Coke bottles to a 200L drum: Petrol stations see dangerous fuel stockpiling,https://www.abc.net.au/news/2026-04-07/fuel-panic-buying-sparks-warning-storage-dangers/106526238
ABC,New EV sales data proves fuel crisis sparks consumer shift,https://www.abc.net.au/news/2026-04-07/australia-ev-sales-spike-amid-fuel-fears-rising-petrol-prices/106516598
ABC,Pheobe Bishop murder-accused to face court on anniversary of 17yo's disappearance,https://www.abc.net.au/news/2026-04-07/tamika-bromley-court-charged-murder-pheobe-bishop/106538204
ABC,Rohan Dennis speaks publicly for the first time since Melissa Hoskins's death,https://www.abc.net.au/news/2026-04-07/sa-rohan-dennis-speaks-publicly-for-the-first-time/106537104
ABC,Lifelong criticism spurring Wallabies' move to Italy,https://www.abc.net.au/news/2026-04-07/wallabies-player-josh-flook-speaks-about-move-to-italy/106539654
ABC,Fears for Ningaloo Reef after ex-cyclone leaves animals strewn along beaches,https://www.abc.net.au/news/2026-04-07/tropical-cyclone-narellle-coral-spawning-ningaloo-reef/106528234
ABC,Israeli settler violence in the West Bank deepens against backdrop of Iran war,https://www.abc.net.au/news/2026-04-07/israeli-settler-violence-surges-west-bank-iran-war/106534020
ABC,How China uses ferries and fishing boats to pressure Taiwan,https://www.abc.net.au/news/2026-04-07/how-china-uses-civilian-ships-to-pressure-taiwan-without-firing/106410412
