Section,Headline,Link
9 News,Cheers as state legislates historic treaty with First Nations people,https://www.9news.com.au/national/victoria-treaty-cheers-as-historic-treaty-with-first-nations-people-passes-victorian-parliament/c89d1450-6553-4c5a-8421-23c008f75301
9 News,Family 'shocked and saddened' by death of cruise ship passenger on Lizard Island,https://www.9news.com.au/national/lizard-island-cruise-ship-passenger-death-investigated-by-maritime-safety-body/5da8759e-f67e-4569-b74d-a7d016cdec08
9 News,"Baby killer was tired, frustrated before assaulting boy",https://www.9news.com.au/national/baby-killer-was-tired-frustrated-before-assaulting-boy/e2f75f65-1586-4223-9d57-07f8082bc298
9 News,Virginia Giuffre's family celebrates as Andrew loses 'prince' title,https://www.9news.com.au/world/prince-andrew-to-be-stripped-of-prince-title-move-out-royal-lodge/0104e49a-d3b0-4673-8fc6-e2d22f00d2d8
9 News,"Bunnings, Kmart workers facing more than 1000 physical assaults a month",https://www.9news.com.au/national/bunnings-and-kmart-owner-reports-13500-threats-against-staff/cda03519-29a6-4b12-866c-620b02a42eee
9 News,Millions facing storms 'every day' for nearly a week,https://www.9news.com.au/national/thunderstorms-heavy-rain-forecast-nsw-queensland/bf4331c3-15dc-4f83-ac67-753f7a47433f
9 News,Today in HistoryRich prankster's will leads to a baby boom in one city,https://www.9news.com.au/world/today-in-history-october-31-great-stork-derby-what-happened-on-this-day/185db9a5-2dc9-424b-bcec-515296875fc3
9 News,$7.9 billion Medicare overhaul about to come into effect,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Authorities receive shocking video of person standing on dead whale south of Sydney,https://www.9news.com.au/national/wollongong-wombarra-beach-dead-humpback-whale-authorities-investigating-video-of-person-standing-on-mammal/1f5631ba-3457-4563-ae32-7fb235fd5ac0
9 News,Buddy Franklin and Johnathan Thurston team up for most meaningful challenge yet,https://9now.nine.com.au/a-current-affair/lance-buddy-franklin-and-johnathan-thurston-team-up-for-most-meaningful-challenge-yet/306e33d6-3e27-4e16-b012-600532f1b66e
9 News,'Salacious gossip' or news? Tennis star turned MP to test new privacy law,https://www.9news.com.au/national/sam-groth-herald-sun-victoria-liberal-party/7d1ad0c2-cf9b-45ae-956c-6eb09e7d581e
9 News,Fraudster cops 14 years' jail for Ponzi rip-off,https://www.9news.com.au/national/fraudster-chris-marco-cops-14-years-jail-for-ponzi-ripoff/a0438457-75b7-41b2-b54c-8f11a1b3aa54
9 News,Boy dies after two e-bikes crash on bike path after school,https://www.9news.com.au/national/sunshine-coast-ebike-crash-boy-dies-after-two-ebikes-crash-in-mountain-creek/9bd4e4e9-6537-4297-9855-f0674ce0f2cf
9 News,Caravaning couple swindling in outback Aussie towns,https://9now.nine.com.au/a-current-affair/sally-clinch-and-scott-mclean-aussie-towns-targeted-in-outback-swingle/12034ee6-d088-42f7-ba5f-dfb605972c43
9 News,Homicide detectives probe baby's 'suspicious' death in Perth's south,https://www.9news.com.au/national/baby-death-baldivis-western-australia/3f531a3a-ec95-4eae-9abd-88eb64ab820a
9 News,UpdateYoung girl dies after being hit by ute outside primary school,https://www.9news.com.au/national/child-hit-ute-critical-condition-western-sydney/4ea08e98-d19c-4ee2-a632-c532bc12d7df
9 News,a current affairNational plan to tackle domestic violence outlined to parliament,https://9now.nine.com.au/a-current-affair/hannah-mcguire-michaela-cronin-domestic-violence-advocate/5ac4b741-3b70-4cdb-8efc-6effaafd8986
9 News,New laws to give Queensland parents access to child sex offender registry,https://www.9news.com.au/national/daniels-law-queensland-public-child-sex-offender-registry/1c410eb5-cd19-4d66-baaa-2136cce674c9
9 News,"'Supercell storms', wild weather headed for south-east Queensland",https://www.9news.com.au/national/queensland-weather-severe-thunderstorm-warning/0d45b15b-5059-4e2c-86d8-8bc5f050e80b
9 News,Israel receives remains of two deceased hostages held in Gaza,https://www.9news.com.au/world/israel-receives-remains-of-two-deceased-hostages-held-in-gaza/d8afc472-7d22-4d7b-b5cc-a0a1643967e4
9 News,Trump slashes refugee intake to 7500. It'll be mostly white South Africans,https://www.9news.com.au/world/donald-trump-update-us-president-sets-7500-annual-limit-for-refugees-entering-us-itll-be-mostly-white-south-africans/fa7e27de-2a1d-4a4c-90d6-9cf54119374f
9 News,Five more arrests made over brazen Louvre heist,https://www.9news.com.au/world/louvre-theft-five-new-arrests/d9c7bcbf-2df7-4f80-aa4c-23b5bd462df0
9 News,'12 out of 10': Trump lowers tariffs after successful China meeting,https://www.9news.com.au/world/donald-trump-xi-jinping-meeting-first-time-in-six-years-as-world-watches/053a6555-9fb7-4aa4-81a9-b2a2ff9e1ae9
9 News,Trump makes 'immediate' nuclear weapons testing order,https://www.9news.com.au/world/donald-trump-nuclear-weapons-testing-order/313382ba-b47b-4a27-be10-9cc8782b3b97
9 News,"Earth at its hottest temperature in 125,000 years, report finds",https://www.9news.com.au/world/earth-at-hottest-temperature-of-the-past-125-000-years/902f6b6f-dabf-4d5c-abb1-0e9b16e693d7
9 News,Storm boss lifts lid on conversations that led to Papenhuyzen exit,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-contract-release-melbourne-storm/ebcf27c2-0a51-44a1-9ea4-0a83de727bc1
9 News,Centuries galore as Harris' switch proves a masterstroke,https://www.nine.com.au/sport/cricket/news-2025-sheffield-shield-wrap-marcus-harris-campbell-kellaway-hundreds/d9cd88f4-dcc2-4dda-b4a9-101e45d748db
9 News,Litchfield hits World Cup record with 77-ball ton,https://www.nine.com.au/sport/cricket/odi-womens-world-cup-2025-harmanpreet-kaur-drops-alyssa-healy-australia-india-semi-final/e45a3ff9-6ba4-42d4-a36e-23244db0d8cb
9 News,'We will': Storm boss' big hint on impending Tino pursuit,https://www.nine.com.au/sport/nrl/news-2025-tino-faasuamaleaui-contract-gold-coast-titans-melbourne-storm-justin-rodski-comments/32dec6af-eb73-4e44-b6e2-a5ffeac2f622
9 News,Prada-wearing young gun knocking on door for Test debut,https://www.nine.com.au/sport/cricket/news-2025-australian-fast-bowling-depth-ashes-test-series-merv-hughes-brad-haddin-comments-fergus-oneill-jhye-richardson/27fbd8ed-6e1e-4e40-a8b5-651b0ad35df5
9 News,Blunder haunts skipper as Aussies knocked out of World Cup,https://www.nine.com.au/sport/cricket/news-2025-india-defeats-australia-odi-world-cup-semi-final/fa0a7dc8-127b-49ae-8122-6881e9394b28
9 News,Jockey's controversial act hangs over $2m Melbourne race,https://www.nine.com.au/sport/horse-racing/victoria-derby-2025-horses-form-guide-field-tips-odds/4204894e-a910-4717-a7c2-5a3b3b776cb5
9 News,Labor MP and former Olympian unrecognisable after losing beard,https://9now.nine.com.au/today/dan-repacholi-unrecognisable-after-shaving-beard-off-movember-charity/be90518b-adf4-47ae-8b31-3c09b4dd4e04
9 News,Fresh look at final season of Stranger Things,https://9now.nine.com.au/today/stranger-things-final-season-trailer-entertainment-news-october-31/2f9244c5-9072-4a3e-8668-89e2a496357f
9 News,King's brother to lose 'prince' title and move out of royal lodge,https://9now.nine.com.au/today/prince-andrew-royal-title-removed-evicted-from-lodge-after-epstein-scandal/0314f899-2f71-4aab-9820-9d42fb920b6c
9 News,Buddy Franklin and Johnathan Thurston team up for most meaningful challenge yet,https://9now.nine.com.au/a-current-affair/lance-buddy-franklin-and-johnathan-thurston-team-up-for-most-meaningful-challenge-yet/306e33d6-3e27-4e16-b012-600532f1b66e
9 News,National plan to tackle domestic violence outlined to parliament,https://9now.nine.com.au/a-current-affair/hannah-mcguire-michaela-cronin-domestic-violence-advocate/5ac4b741-3b70-4cdb-8efc-6effaafd8986
9 News,Caravaning couple swindling in outback Aussie towns,https://9now.nine.com.au/a-current-affair/sally-clinch-and-scott-mclean-aussie-towns-targeted-in-outback-swingle/12034ee6-d088-42f7-ba5f-dfb605972c43
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Honda will sell Australia's smallest electric car,https://www.drive.com.au/news/honda-will-sell-australias-smallest-electric-car-with-super-one-confirmed-for-2026/?utm_source=nine-rail&utm_medium=referral
9 News,Subaru WRX STI hatch returns as aggressive concept,https://www.drive.com.au/news/subaru-wrx-sti-hatch-returns-as-aggressive-concept-but-you-wont-be-able-to-buy-one/?utm_source=nine-rail&utm_medium=referral
9 News,Can Australian police 'steal' your car to use in an emergency?,https://www.drive.com.au/caradvice/can-australian-police-actually-take-and-use-your-vehicle-in-an-emergency/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Rapist former MP jailed after sexually assaulting men18 minutes ago,https://www.9news.com.au/national/gareth-ward-sentenced/8abef3e2-a04e-441c-b45c-928416a25cee
9 News,'Orwellian': Trump team's latest courtroom move 'whitewashes history'34 minutes ago,https://www.9news.com.au/world/donald-trump-administration-removes-mentions-of-january-6-riot-from-court-documents/e23d0991-157f-472f-8519-49bce84619d4
9 News,From lavish to bizarre: The gifts presented to Donald Trump by foreign leadersan hour ago,https://www.9news.com.au/world/donald-trump-gifts-from-foreign-leaders/cceeac63-2ec4-4b8a-afe7-052306fe6a9c
9 News,Israel receives remains of two deceased hostages held in Gazaan hour ago,https://www.9news.com.au/world/israel-receives-remains-of-two-deceased-hostages-held-in-gaza/d8afc472-7d22-4d7b-b5cc-a0a1643967e4
9 News,Mystery surrounds Darwin mum's 'bucket list' holiday death in Thailandan hour ago,https://www.9news.com.au/national/karla-anne-drescher-mystery-surrounds-death-in-thailand/c1ac1eff-c510-444e-90ed-469159b60dec
9 News,Sports club closes fields after woman killed by lightning strike2 hours ago,https://www.9news.com.au/national/woman-dead-struck-by-lightning-cooroy-sunshine-coast/5eaa05cc-3c34-42b0-8ae6-348d6abd594c
9 News,Country's army to 'confront' Israel after deadly cross-border raid2 hours ago,https://www.9news.com.au/world/israel-army-raids-lebanon-government-building-kills-employee-protests-anger/35b82893-a56f-4301-a2ec-b21d5ba6119f
9 News,Woman charged with murder over death of baby in Perth's south,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
9 News,Childcare worker allegedly slapped three-year-old in the face in Sydney,https://www.9news.com.au/national/sydney-dundas-childcare-centre-worker-charged-for-allegedly-slapping-three-year-old/f1fabc21-210f-4be0-950d-04bbbcb1ec07
9 News,"Bunnings, Kmart workers facing more than 1000 physical assaults a month",https://www.9news.com.au/national/bunnings-and-kmart-owner-reports-13500-threats-against-staff/cda03519-29a6-4b12-866c-620b02a42eee
Guardian,"UN leaders condemn ""horrifying"" mass killings in Sudan",https://www.theguardian.com/world/2025/oct/30/un-leaders-condemn-horrifying-mass-killings-in-sudan
Guardian,"""They killed civilians in their beds"": chaos and brutality reign after fall of El Fasher",https://www.theguardian.com/global-development/2025/oct/30/they-killed-civilians-in-their-beds-chaos-and-brutality-reign-after-fall-of-el-fasher
Guardian,Hundreds reportedly killed at Sudanese hospital as evidence of RSF atrocities mounts,https://www.theguardian.com/world/2025/oct/29/hundreds-reportedly-killed-at-sudanese-hospital-as-evidence-of-rsf-atrocities-mounts
Guardian,Violent protests erupt as Tanzanian president nears election victory,https://www.theguardian.com/world/2025/oct/29/tanzania-election-president-samia-suluhu-hassan-poised-to-retain-power
Guardian,"Wole Soyinka, Nigerian Nobel laureate and Trump critic, says US visa revoked",https://www.theguardian.com/books/2025/oct/28/wole-soyinka-nobel-us-visa-trump
Guardian,Hurricane Melissa heads to Bermuda as relief efforts intensify in Jamaica,https://www.theguardian.com/world/2025/oct/30/hurricane-melissa-bermuda-leaving-devastation-jamaica
Guardian,"Hurricane Melissa death toll rises as storm wreaks destruction across Caribbean "" as it happened",https://www.theguardian.com/world/live/2025/oct/29/hurricane-melissa-live-updates-strengthens-cuba-extensive-damage-parts-of-jamaica
Guardian,"Hurricane Melissa hits Cuba after turning Jamaica into ""disaster area""",https://www.theguardian.com/world/2025/oct/29/hurricane-melissa-hits-cuba-after-turning-jamaica-into-disaster-area
Guardian,"""This was a slaughter, not an operation"": the favela reeling from Rio""s deadliest police raid",https://www.theguardian.com/world/2025/oct/29/favela-reeling-rio-deadliest-police-raid-brazil
Guardian,"""A colony of the US"": Argentinians contemplate future after Trump-backed Milei coasts to victory ",https://www.theguardian.com/world/2025/oct/29/a-colony-of-the-us-argentinians-contemplate-future-after-trump-backed-milei-coasts-to-victory
Guardian,Radio Free Asia suspends news operations amid cuts and US government shutdown,https://www.theguardian.com/us-news/2025/oct/31/radio-free-asia-suspends-news-operations-amid-cuts-us-government-shutdown
Guardian,"Senate passes bill to nullify Trump""s sweeping global tariffs on more than 100 nations "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/donald-trump-xi-jinping-meeting-live-updates
Guardian,Xi-Trump meeting: America has discovered that bullies can be bullied back,https://www.theguardian.com/us-news/2025/oct/30/trump-xi-jinping-meeting-us-china-price-confrontation
Guardian,Trump directs Pentagon to match Russia and China in nuclear weapons testing,https://www.theguardian.com/us-news/2025/oct/29/trump-pentagon-us-nuclear-weapons
Guardian,Trump-Xi meeting: US president says rare earths deal and tariff cut agreed,https://www.theguardian.com/us-news/2025/oct/30/trump-and-xi-meet-in-south-korea-for-crunch-talks-on-trade
Guardian,"Australia news live: Ley says nuclear a technology ""we should consider for the future"" after Coalition""s net zero meeting",https://www.theguardian.com/australia-news/live/2025/oct/31/australia-news-live-politics-parliament-coalition-labor-net-zero-anthony-albanese-sussan-ley-epbc-nature-laws-ntwnfb
Guardian,Former NSW MP Gareth Ward sentenced to almost six years in prison for sexually abusing two men ,https://www.theguardian.com/australia-news/2025/oct/31/gareth-ward-sentenced-for-sexually-abusing-two-men-ntwnfb
Guardian,Paint me cool: scientists reveal roof coating that can reduce surface temperatures up to 6C on hot days,https://www.theguardian.com/environment/2025/oct/31/scientists-invent-roof-coating-reduce-indoor-temperatures-hot-days
Guardian,Minns admits mining and power projects can be fast-tracked under contentious NSW approval laws,https://www.theguardian.com/australia-news/2025/oct/30/minns-admits-mining-and-power-projects-can-be-fast-tracked-under-contentious-nsw-approval-laws
Guardian,"Ken Henry warns ""conga line of developers"" would try to exploit exemptions in Labor""s proposed nature laws ",https://www.theguardian.com/australia-news/2025/oct/30/ken-henry-warns-labors-nature-laws-are-worthless-unless-minister-tightens-national-interest-exemptions
Guardian,"Four feet higher and rising: Barcelona""s Sagrada Familia becomes world""s tallest church",https://www.theguardian.com/world/2025/oct/30/barcelona-sagrada-familia-world-tallest-church
Guardian,"Dutch centrists D66 back in lead in election vote count, edging past far-right PVV "" as it happened",https://www.theguardian.com/world/live/2025/oct/30/dutch-election-results-netherlands-geert-wilders-rob-jetten-france-louvre-russia-poland-ukraine-latest-news-updates
Guardian,Prince and Princess of Wales win privacy case against Paris Match,https://www.theguardian.com/uk-news/2025/oct/30/prince-william-and-catherine-princess-of-wales-win-privacy-case-against-paris-match
Guardian,Geert Wilders faces shutout as centrists hail huge gains in knife-edge Dutch election,https://www.theguardian.com/world/2025/oct/30/geert-wilders-faces-shutout-centrists-dutch-election-netherlands
Guardian,"Rob Jetten: anti-Wilders, ""yes we can"" candidate poised to be next Dutch PM ",https://www.theguardian.com/world/2025/oct/30/rob-jetten-anti-wilders-yes-we-can-candidate-next-dutch-pm
Guardian,Hamas hands over bodies of two Israeli hostages amid fragile Gaza truce,https://www.theguardian.com/world/2025/oct/30/hamas-hands-over-bodies-of-two-israeli-hostages-amid-fragile-gaza-truce
Guardian,Lebanese president orders army to confront Israeli incursions after deadly raid,https://www.theguardian.com/world/2025/oct/30/lebanese-president-orders-army-to-confront-israeli-soldiers-after-municipal-worker-killed-in-raid
Guardian,UK rule change allows some Palestinian scholars to bring families from Gaza,https://www.theguardian.com/education/2025/oct/30/uk-rule-change-allows-palestinian-scholars-to-bring-families-from-gaza-university-students
Guardian,Israel strikes Gaza again after overnight bombardment that killed at least 104,https://www.theguardian.com/world/2025/oct/29/israeli-strikes-in-gaza-overnight-as-ceasefire-looks-increasingly-fragile
Guardian,Greek police increase security after protests against Israeli cruise ship,https://www.theguardian.com/world/2025/oct/29/greek-police-increase-security-after-protests-against-israeli-cruise-ship
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"Nearly 150,000 aged 90 and above wait 12 hours in England""s A&Es each year",https://www.theguardian.com/society/2025/oct/31/nearly-150000-aged-90-and-above-wait-12-hours-england
Guardian,Lettings agency takes blame in Rachel Reeves licence row,https://www.theguardian.com/politics/2025/oct/30/rachel-reeves-row-standards-adviser-looking-at-new-infomation
Guardian,Prince Andrew to be stripped of titles and forced to leave Windsor home,https://www.theguardian.com/uk-news/2025/oct/30/prince-andrew-leave-royal-lodge-windsor
Guardian,"Not in this together: King Charles cuts Andrew loose to save royal family""s repute",https://www.theguardian.com/uk-news/2025/oct/30/not-in-this-together-king-charles-cuts-andrew-loose-to-save-royal-familys-repute
Guardian,Starmer feels the effects of setting high standards for his party in opposition,https://www.theguardian.com/politics/2025/oct/30/keir-starmer-often-strident-in-opposition-struggles-to-maintain-probity-in-government
Guardian,"""Yes, we""ve been to the moon before"": Nasa rebuffs Kim Kardashian conspiracy theory",https://www.theguardian.com/science/2025/oct/30/nasa-kim-kardashian-moon-landings
Guardian,"Trump ally Stephen Miller at heart of FBI agent purge, new book reveals",https://www.theguardian.com/us-news/2025/oct/30/stephen-miller-trump-fbi-agents-injustice
Guardian,California: officials investigate after second shooting by ICE agents in a week,https://www.theguardian.com/us-news/2025/oct/30/ice-agents-southern-california-shooting
Guardian,"Will the real De Blasio please stand up? A lesson from a UK newspaper""s gaffe",https://www.theguardian.com/us-news/2025/oct/30/fake-bill-de-blasio-interview
Guardian,New Orleans sexual abuse victims approve $230m Catholic church settlement,https://www.theguardian.com/us-news/2025/oct/30/new-orleans-sexual-abuse-victims-catholic-church
ABC,"Eugenie and Beatrice will remain princesses, after dad Andrew loses title",https://www.abc.net.au/news/2025-10-31/prince-andrew-stripped-of-royal-title-live-blog/105955606
ABC,"Bulk billing changes start tomorrow "" here""s what it means for you",https://www.abc.net.au/news/2025-10-31/bulk-billing-changes-medicare-gp-incentives/105953126
ABC,Opposition infers Labor scuttled Ley's planned visit to Tomago smelter,https://www.abc.net.au/news/2025-10-31/ley-visit-to-tomago-cancelled/105956788
ABC,Disgraced former NSW MP jailed for sexually abusing two young men,https://www.abc.net.au/news/2025-10-31/gareth-ward-ex-nsw-liberal-minister-jailed-sexual-abuse/105948558
ABC,Lightning strike kills talented sportswoman on soccer field,https://www.abc.net.au/news/2025-10-31/lightning-strike-fatal-sporting-complex-cooroy/105955574
ABC,'Race to the bottom': Democrats gerrymander as US democracy strains,https://www.abc.net.au/news/2025-10-31/california-gerrymandering-election-map-november-4/105944438
ABC,'It's gotten out of hand': Wind farmers fear threat to turn to violence,https://www.abc.net.au/news/2025-10-31/anti-renewables-campaigns-fuel-community-division-in-regions/105938440
ABC,Calls for mandatory protection in cricket after tragic Melbourne death,https://www.abc.net.au/news/2025-10-31/cricket-safety-neck-head-helmet-ben-austin/105954522
ABC,'We are against its mere existence': Ultra-orthodox Israelis reject country and army service,https://www.abc.net.au/news/2025-10-31/ultra-orthodox-israelis-protest-against-military-draft-jerusalem/105954936
ABC,Albanese government 'leans into a culture of secrecy',https://www.abc.net.au/news/2025-10-31/labor-transparency-david-pocock-jobs-for-mates/105938080
ABC,UK's rival to the Tim Tam can no longer be called chocolate,https://www.abc.net.au/news/2025-10-31/tim-tams-vs-penguins-cocoa-price-challenges/105931332
ABC,Pocock issues threat to Labor on Senate games,https://www.abc.net.au/news/2025-10-31/federal-politics-live-blog-oct-31/105953464
ABC,Woman charged with murder of eight-month-old baby in Perth's south,https://www.abc.net.au/news/2025-10-31/woman-charged-with-murder-of-baby-in-baldivis-in-southern-perth/105956052
ABC,Commissioner to hear submissions on why Snowtown killer should not get parole,https://www.abc.net.au/news/2025-10-31/review-commissioner-to-hear-submissions-on-vlassakis-parole/105956792
ABC,"Weekly news quiz: History exams, an unusual gift and the 'storm of the century'",https://www.abc.net.au/news/2025-10-31/weekly-news-quiz-october-31/105951152
ABC,ASX on the rise but ANZ shares fall on profit hit,https://www.abc.net.au/news/2025-10-31/asx-markets-business-live-news-31-oct/105955602
ABC,'Fireball' and 'panic' as WWII bomb explodes in Solomon Islands capital,https://www.abc.net.au/news/2025-10-31/solomon-islands-explosion-capital-second-world-war-bomb/105955910
ABC,Gen Alpha's viral 'six-seven' named word of the year,https://www.abc.net.au/news/2025-10-31/dictorary-dot-com-word-of-the-year-is-67/105955222
ABC,Australian-first treaty legislation passes in Victorian parliament,https://www.abc.net.au/news/2025-10-31/victorian-first-nations-treaty-legislation-passes/105954864
ABC,The quiet movement removing barbed wire fences to save wildlife,https://www.abc.net.au/news/2025-10-31/man-removes-18km-of-barbed-wire-fencing-to-help-wildlife/105890356
ABC,How a yacht salvage team raced against the clock to protect pristine island reef,https://www.abc.net.au/news/2025-10-31/yacht-salvage-team-protects-lady-elliot-island-reef/105952960
ABC,Melbourne woman Isla Bell's alleged murderer committed to stand trial,https://www.abc.net.au/news/2025-10-31/isla-bell-alleged-murderer-marat-ganiev-to-stand-trial/105955932
ABC,Aldi shoppers report 'ripper' static shocks at supermarket,https://www.abc.net.au/news/2025-10-31/aldi-investigates-static-shocks-nambour-store/105942226
ABC,The 10 albums our critics couldn't stop listening to in October,https://www.abc.net.au/news/2025-10-31/10-best-albums-october-lily-allen-tame-impala-dave-baker-boy/105952214
ABC,"Darling Downs 'inundated' with reports of snakes, bites and near misses",https://www.abc.net.au/news/2025-10-31/snakes-becoming-more-prevalent-on-the-darling-downs/105953444
ABC,Jillaroos dealt massive injury blow ahead of Kiwi Ferns Test,https://www.abc.net.au/news/2025-10-31/pacific-championships-australia-jillaroos-new-zealand-kiwi-ferns/105956360
ABC,Canberra is a step closer to getting its first dementia care village,https://www.abc.net.au/news/2025-10-31/canberra-dementia-care-village-on-site-of-sold-school/105942542
ABC,Remote Aboriginal community returning to licensed liquor after 30 years,https://www.abc.net.au/news/2025-10-30/nt-wadeye-alcohol-sales-social-club-returns-dry-community/105943922
ABC,Burn or bury? Gold Coast weighs $1.6 billion plan to deal with rubbish,https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872
