Section,Headline,Link
9 News,"British man charged with repeatedly drugging and raping a woman, now his ex-wife",https://www.9news.com.au/world/a-british-man-is-charged-with-repeatedly-drugging-and-raping-a-woman-now-his-exwife/ea6ef726-b11c-4459-9b62-569bcdd97b1c
9 News,Teen winched to safety after plunging metres from cliff in tourist hotspot,https://www.9news.com.au/national/teen-winched-to-safety-after-plunging-metres-from-sorrento-cliff/50a5542a-5b54-447c-a6aa-ca78f1d91453
9 News,Woman allegedly bites police officer after disturbing 'the King's Peace',https://www.9news.com.au/national/canberra-moncrief-woman-arrested-biting-police-officer-kings-peace/5071c405-3595-4fb7-b4d2-b11fa19759cb
9 News,PM says royal commission into Bondi attack unnecessary,https://www.9news.com.au/national/bondi-beach-terror-attack-anthony-albanese-pushes-back-on-royal-commission/0925dbb0-7b3a-440c-b71e-9b9b36dc592e
9 News,Video game pioneer behind Call of Duty dies in car crash,https://www.9news.com.au/world/vince-zampella-dead-call-of-duty-ferrari-car-crash/126d7207-71e8-4b8a-942b-d71bece6133d
9 News,Sydney to pause for Bondi terror attack victims on New Year's Eve,https://www.9news.com.au/national/sydney-to-pause-and-remember-bondi-terror-attack-victims-on-new-years-eve/24ca1e95-42e2-4bd8-9c5f-8176393a59fb
9 News,A Current AffairAngry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,Serious illness detected in Aussie state,https://www.9news.com.au/national/victoria-gippsland-ross-river-virus-infections-rising/0df98428-4c6a-4831-8135-0fd71568c064
9 News,Donald Trump announces new battleships named after him,https://www.9news.com.au/world/president-unveils-new-trump-class-fleet-of-battleships-usa-world-news/cbeb4527-f8b5-4cde-9a62-12b22a96b243
9 News,Today in HistoryManson cultist who tried to kill the president escapes prison,https://www.9news.com.au/world/today-in-history-december-23-what-happened-on-this-day-lynette-squeaky-fromme-prison-escape/9b47f6aa-5bca-4b21-9cff-f9fbd332a27a
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Police warn of dangers of cheap oysters after spate of thefts,https://www.9news.com.au/national/oyster-thefts-christmas-warning-new-south-wales-south-coast-police-news/d322718c-f221-40d1-88dd-be59f39d8803
9 News,Insurers' pre-Christmas warning about e-bikes and e-scooters,https://www.9news.com.au/national/e-bikes-insurance-warning-check-policy-fire-national-news/b9f9a67f-790c-4a04-a52b-e8716de53351
9 News,New research reveals sad fact about Christmas in Australia,https://www.9news.com.au/national/salvation-army-research-new-research-suggests-oneinfive-people-will-avoid-family-and-friends-this-christmas-due-to-financial-hardship/d675b5ec-292b-45d5-89c8-b9c026bcbd4a
9 News,Non-terror groups that 'hate Australia' target of new reform,https://www.9news.com.au/national/bondi-terror-attack-more-details-gun-crime-hate-speech-crackdown-revealed-prime-minister-anthony-albanese/4ec6030e-a3da-472e-9769-3f9e46e47a57
9 News,Murder charge laid after daylight stabbing outside Melbourne home,https://www.9news.com.au/national/clyde-fatal-stabbing-stabbing-victim-dies-after-car-crashes-en-route-to-hospital/bc6034a2-87c3-4a81-9ccb-5400dcfacbca
9 News,'Really beautiful': Mother remembered as husband charged with murder,https://www.9news.com.au/national/northfield-adelaide-man-charged-murder-woman-dead/c20b88e7-acb0-4dbb-9100-1544de4c77fb
9 News,Body found in forest believed to be man reported missing from NSW Mid North Coast,https://www.9news.com.au/national/body-in-forest-believed-to-be-man-reported-missing-nsw-mid-north-coast/afb8b62e-6983-428a-a0ce-2109dfe65540
9 News,Notorious NSW prisoners caught in brawl at Goulburn Supermax,https://www.9news.com.au/national/two-rival-prisoners-caught-up-in-violent-brawl-at-goulburn-supermax-nsw/3d953f0c-13e2-4546-9f24-5ddee849140a
9 News,"Bondi gunmen allegedly threw bombs into crowd during attack, court documents reveal",https://www.9news.com.au/national/bondi-shooting-naveed-and-sajid-akram-court-documents/1c0d681a-3978-4d17-8e53-fa19f8421d28
9 News,Just hours until double demerits kick in on NSW roads,https://www.9news.com.au/national/double-demerits-in-force-in-nsw-police-warn/84ca9223-0be3-4a34-aea8-5a06b1a07f90
9 News,a current affairCriminal profiler details pathway to violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,US Justice Department releases new batch of Epstein documents,https://www.9news.com.au/world/epstein-files-justice-department-releases-new-batch-of-documents-donald-trump-mentioned/fa6c7e62-3ea7-454d-af15-6be4c5906a41
9 News,Leaders speak out after Trump resurrects Greenland takeover spectre,https://www.9news.com.au/world/greenland-denmark-leaders-speak-out-after-donald-trump-appoints-special-envoy/d5d060c8-a9a8-4a31-babd-322b9b0f9d70
9 News,Barry Manilow diagnosed with lung cancer,https://www.9news.com.au/world/barry-manilow-reveals-lung-cancer-diagnosis/bf39a507-0d0c-46db-9d3a-c4e3e912a5e5
9 News,What we know so far about the release of the Epstein files,https://www.9news.com.au/world/jeffrey-epstein-files-justice-department-release-donald-trump-what-we-know/f4b89bf6-4b5d-443f-9ece-c2b0bef4506c
9 News,"Actor James Ransone, known for his role in The Wire, dies aged 46",https://www.9news.com.au/world/james-ransone-dead-at-46/ec4f7138-a7f2-48ae-ab2e-3f694c217dbe
9 News,Nicki Minaj surprises conservatives with praise for Trump,https://www.9news.com.au/world/nicki-minaj-surprises-conservatives-with-praise-for-trump-vance-at-arizona-event/4d5e1542-6593-4a54-b2a9-318b701ba4d6
9 News,'Don't disagree': Broad doubles down on worst team take,https://www.nine.com.au/sport/cricket/the-ashes-2025-stuart-broad-podcast-prediction-worst-australian-team/d5cff101-a050-4b71-a2bf-0156e96ef7aa
9 News,Stan Sport presenter dies in Los Angeles aged 41,https://www.nine.com.au/sport/news/news-2025-duncan-mckenzie-mcharg-death-los-angeles-aged-41/0b1cf68e-dc7a-44ad-9619-c7777c264e32
9 News,Brumbies and Force battle for Lomax as RA top-up call looms,https://www.nine.com.au/sport/rugby/super-rugby-news-2025-western-force-act-brumbies-table-deals-for-zac-lomax-ra-top-up-decision/f211df09-ea89-40b4-aeaa-28715ebe31af
9 News,Khawaja backed as Test great says 'make sure England suffer',https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-usman-khawaja-selection-ryan-harris-comments/125038fe-4d3c-4297-a84e-dfe1a42cf43d
9 News,Konstas leads Thunder to first win with 'absolute classic',https://www.nine.com.au/sport/cricket/bbl-news-2025-sydney-thunder-brisbane-heat-result-sam-konstas-matthew-gilkes-partnership/dbadc61f-2cd6-47c2-a341-2bd888d6689f
9 News,Teen talent emerges as 'surprise' candidate to replace Croker,https://www.nine.com.au/sport/nrl/the-mole-exclusive-2025-manly-sea-eagles-zaidas-muagututia-surprise-candidate-lachlan-croker-replacement/44d8ec93-e61b-4bb0-911b-7319f311c2b6
9 News,Big Nelson to face former NRL cult hero in blockbuster boxing debut,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-nelson-asofa-solomona-secures-opponent-pro-debut-jeremy-latimore/8ec1cb1c-07ba-45ef-8826-caed66536423
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,US Justice Department releases new batch of Epstein documentsan hour ago,https://www.9news.com.au/world/epstein-files-justice-department-releases-new-batch-of-documents-donald-trump-mentioned/fa6c7e62-3ea7-454d-af15-6be4c5906a41
9 News,Four men rescued after boat capsizes off Perth2 hours ago,https://www.9news.com.au/national/perth-news-lucky-escape-for-four-men-after-boat-capsizes-off-wa-coast/fb43c6a5-d8eb-46b6-b8cb-084cad073c17
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,'Christmas miracle': Families of cops injured in Bondi attack share update,https://www.9news.com.au/national/bondi-beach-terror-attack-police-officer-wounded-during-mass-shooting-discharged-from-hospital/4396a508-9d6f-4922-9e62-202e5c58fc6a
9 News,Former Liberal MP Katie Allen dies of rare cancer,https://www.9news.com.au/national/former-liberal-mp-katie-allen-dies-aged-59/f2e6c3c0-5847-4460-901b-26537d96081a
9 News,Government slammed for 'over-reliance on technology' during cyclone,https://www.9news.com.au/videos/national/queensland-s-cyclone-alfred-investigation-revealed-2025-12-23-t-08-13-42-mp-4/cmjib692e00110hozx0g9mrx9
9 News,"'If she dies, that's on me': Venomous snake becomes trapped in heel loop of woman's shoe",https://www.9news.com.au/national/eastern-brown-snake-gets-caught-in-womans-shoe-loop-new-south-wales-news/6d002c85-83f0-4ee2-a3f8-bd6783efefc3
9 News,Man charged with murder after body found in Adelaide caravan park,https://www.9news.com.au/national/aldinga-caravan-park-death-adelaide-man-charged-murder/0211d9d3-0b10-4f7c-8a37-4c94a4e490c0
9 News,"Fire breaks out at popular Sydney pub, light rail shut down",https://www.9news.com.au/national/transport-delays-as-fire-rips-through-pub-inner-east/20ea1458-d05d-40f0-8c6e-4cb0d5328977
Guardian,Freed Nigerian schoolchildren to be reunited with families,https://www.theguardian.com/world/2025/dec/22/freed-nigerian-schoolchildren-set-to-be-reunited-with-families
Guardian,Another 130 kidnapped schoolchildren released in Nigeria,https://www.theguardian.com/world/2025/dec/21/more-kidnapped-schoolchildren-freed-in-nigeria
Guardian,Manchester Museum seeks help to uncover hidden histories of African collection,https://www.theguardian.com/uk-news/2025/dec/21/manchester-museum-uncover-hidden-histories-africa-hub
Guardian,Sweden and Germany slash aid budgets to focus on Ukraine and defence spending,https://www.theguardian.com/global-development/2025/dec/21/sweden-and-germany-slash-aid-budgets-to-focus-on-ukraine-and-defence-spending
Guardian,"Gunmen kill nine in Johannesburg township in South Africa""s second mass shooting this month",https://www.theguardian.com/world/2025/dec/21/gunmen-johannesburg-township-in-south-africas-second-mass-shooting-within-weeks
Guardian,"60 Minutes episode on brutal El Salvador prison, pulled from air by CBS, appears online ",https://www.theguardian.com/media/2025/dec/23/60-minutes-cecot-appears-online
Guardian,Russia and China pledge support for Venezuela as Trump ratchets up pressure on Maduro,https://www.theguardian.com/world/2025/dec/23/russia-china-support-venezuela-trump-pressure-maduro
Guardian,"Former BlackRock executive Mark Wiseman named as Canada""s next ambassador to US",https://www.theguardian.com/world/2025/dec/23/former-blackrock-executive-mark-wiseman-named-as-canadas-next-ambassador-to-us
Guardian,"Outrage after CBS pulls 60 Minutes segment on El Salvador""s Cecot prison",https://www.theguardian.com/media/2025/dec/22/cbs-pulls-60-minutes-segment-el-salvador-prison
Guardian,Ecuador court sentences 11 air force troops over disappearance of four boys,https://www.theguardian.com/world/2025/dec/22/ecuador-guayaquil-four-military-sentenced
Guardian,"""Is this real?"": wife of detained pastor describes anguish as China cracks down on unofficial churches",https://www.theguardian.com/world/2025/dec/23/christians-pastors-arrested-detained-china-crackdown-house-churches
Guardian,China hits EU dairy industry with tariffs of up to 42.7%,https://www.theguardian.com/business/2025/dec/22/china-hits-eu-dairy-industry-with-tariffs
Guardian,Jeju Air crash: South Korea sets up independent inquiry into disaster that killed 179 amid delays and acrimony,https://www.theguardian.com/world/2025/dec/22/jeju-air-crash-independent-inquiry-south-korea
Guardian,"""Slightly haunted but manageable"": new signs cause confusion "" and delight "" in Christchurch",https://www.theguardian.com/world/2025/dec/22/new-zealand-christchurch-spoof-absurdist-road-signs
Guardian,"""Miracle"" of Zealandia: chick is born to rare takahē pair thought to be infertile ",https://www.theguardian.com/environment/2025/dec/21/takahe-chick-rare-born-new-zealand
Guardian,"Wayne Swan removes retweet about Bondi vigil after criticism from Jewish groups "" as it happened",https://www.theguardian.com/australia-news/live/2025/dec/23/bondi-terror-attacks-response-nsw-law-changes-gun-law-reform-protest-restrictions-chris-minns-anthony-albanese-labr-sussan-ley-coalition-ntwnfb
Guardian,Arsonist jailed for killing of young Sydney teen during his first sleepover in 1998,https://www.theguardian.com/australia-news/2025/dec/23/arsonist-jailed-for-killing-of-young-sydney-teen-during-his-first-sleepover-in-1998-ntwnfb
Guardian,"Activist groups to challenge NSW protest laws on free speech grounds as Chris Minns says he""s ""confident"" in reforms",https://www.theguardian.com/australia-news/2025/dec/23/activist-groups-to-challenge-nsw-protest-laws-on-right-to-free-speech-grounds-ntwnfb
Guardian,Sydney council seeks to shut down Islamic centre linked to controversial preacher Wisam Haddad,https://www.theguardian.com/australia-news/2025/dec/23/sydney-council-seeks-to-shut-down-islamic-centre-linked-to-controversial-preacher-wisam-haddad-ntwnfb
Guardian,Neo-Nazi refused bail a second time over alleged threatening messages targeting Australian politician,https://www.theguardian.com/australia-news/2025/dec/23/australian-neo-nazi-refused-bail-a-second-time-over-alleged-threatening-messages-targeting-allegra-spender-ntwnfb
Guardian,Russian attacks kill three and cut power to freezing Ukrainian regions,https://www.theguardian.com/world/2025/dec/23/ukrainian-cities-lose-power-in-winter-weather-after-russian-attacks
Guardian,"Ryanair fined €256m over ""abusive strategy"" to limit ticket sales by online travel agencies",https://www.theguardian.com/business/2025/dec/23/ryanair-fined-limit-online-travel-agencies-ticket-sales-ota
Guardian,Biography aims to fill gaps in story of ultra-libertarian Telegram founder Pavel Durov,https://www.theguardian.com/world/2025/dec/23/biography-russian-telegram-founder-pavel-durov
Guardian,"Keir Starmer told closer EU trade ties ""strategic necessity"" for UK firms",https://www.theguardian.com/politics/2025/dec/22/keir-starmer-told-closer-eu-trade-ties-strategic-necessity-for-uk-firms
Guardian,"Russian general killed by car bomb in Moscow, say investigators",https://www.theguardian.com/world/2025/dec/22/russian-general-fanil-sarvarov-killed-car-bomb-moscow-investigators-say
Guardian,Families of Palestine Action hunger strikers seek urgent meeting with Lammy,https://www.theguardian.com/uk-news/2025/dec/22/families-of-palestine-action-hunger-strikers-seek-urgent-meeting-with-lammy
Guardian,Israel approves 19 new Jewish settlements in occupied West Bank,https://www.theguardian.com/world/2025/dec/21/israel-approves-new-jewish-settlements-occupied-west-bank
Guardian,"Israeli troops kill six Palestinians sheltering in Gaza school, say hospital chiefs",https://www.theguardian.com/world/2025/dec/20/israeli-troops-kill-palestinians-sheltering-in-gaza-school-hospital-chiefs
Guardian,"Gaza no longer in famine but hunger levels remain critical, UN says",https://www.theguardian.com/world/2025/dec/19/gaza-famine-hunger-food-shortages-winter-flooding-un
Guardian,Gaza PhD student and family evacuated to UK after Foreign Office U-turn,https://www.theguardian.com/global-development/2025/dec/19/gaza-phd-student-manar-al-houbi-granted-access-to-uk-but-others-remain-stranded
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,Top judges join call for England and Wales to raise age of criminal responsibility to 14,https://www.theguardian.com/law/2025/dec/23/top-judges-call-england-wales-raise-age-criminal-responsibility-to-14
Guardian,"Inheritance tax for farmers to kick in at £2.5m in government U-turn "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/23/labour-reform-conservaties-tories-lib-dems-greens-uk-politics-live-news-updates
Guardian,Six UK immigration officers charged with money laundering offences ,https://www.theguardian.com/uk-news/2025/dec/23/six-uk-immigration-officers-charged-with-money-laundering-offences
Guardian,Andy Burnham apologises for past police LGBTQ+ discrimination,https://www.theguardian.com/uk-news/2025/dec/23/andy-burnham-apologises-for-past-police-lgbtq-discrimination
Guardian,Former Tory councillor in court accused of drugging and raping ex-wife,https://www.theguardian.com/uk-news/2025/dec/23/former-tory-councillor-philip-young-court-swindon
Guardian,"Find me ""inappropriate friends"": Epstein files put spotlight on emails from Balmoral "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/23/donald-trump-jeffrey-epstein-files-andrew-ghislaine-maxwell-us-politics-live-news-updates
Guardian,"""It""s sad we have to do this"": the US citizens carrying passports out of fear",https://www.theguardian.com/us-news/2025/dec/23/us-citizens-ice-passports
Guardian,"Trump flew alone on jet with Epstein and unnamed 20-year-old, files suggest",https://www.theguardian.com/us-news/2025/dec/23/trump-flew-alone-on-jet-with-epstein-and-unnamed-20-year-old-files-suggests
Guardian,First Thing: Number of people in ICE detention hits record high,https://www.theguardian.com/us-news/2025/dec/23/first-thing-number-of-people-in-ice-detention-hits-record-high
Guardian,"US sees surge in violence against journalists under Trump, report says",https://www.theguardian.com/us-news/2025/dec/23/violence-against-journalists-increase-trump
ABC,Former federal Liberal MP Katie Allen dies aged 59,https://www.abc.net.au/news/2025-12-23/former-higgins-mp-katie-allen-died-of-cancer/106175744
ABC,Council to shut down prayer hall linked to notorious preacher,https://www.abc.net.au/news/2025-12-23/nsw-sydney-council-shuts-down-prayer-hall/106174508
ABC,Activist groups flag challenge to proposed NSW protest restrictions,https://www.abc.net.au/news/2025-12-23/nsw-proposed-protest-laws-challenge-parliament/106172910
ABC,PM recommends changes to travel rules for parliamentarians' family,https://www.abc.net.au/news/2025-12-23/anthony-albanese-recommends-changes-parliamentary-travel-rules/106174182
ABC,"Up to 1,700 jobs axed as major security firm collapses",https://www.abc.net.au/news/2025-12-23/ma-services-security-cleaning-company-enters-administration/106175160
ABC,Fast cars and big debts: The unravelling of Steve Cubis,https://www.abc.net.au/news/2025-12-23/stephen-cubis-gim-trading-fraud-allegations/106119304
ABC,Pill version of injectable weight-loss drug Wegovy approved by US regulator,https://www.abc.net.au/news/2025-12-23/wegovy-pill-approved-in-us-new-obesity-treatment/106175652
ABC,Woman accused of trying to kill ex allegedly searched for 'hit men',https://www.abc.net.au/news/2025-12-23/lisa-lines-bail-application/106173090
ABC,CommBank customers to receive $68m in refunds for incorrect bank fees,https://www.abc.net.au/news/2025-12-23/commbank-reverses-bank-fee-refusal/106174050
ABC,Deadly snake becomes trapped in woman's shoe,https://www.abc.net.au/news/2025-12-23/woman-finds-eastern-brown-snake-trapped-in-shoe/106174484
ABC,The 10 podcasts we couldn't stop listening to this year,https://www.abc.net.au/news/2025-12-23/best-podcasts-2025-forged-fela-kuti-fear-no-man/106138476
ABC,Quiz: Can you pick the real Christmas movies from these unhinged plots?,https://www.abc.net.au/news/2025-12-23/unhinged-christmas-movies-quiz/106170030
ABC,It's not just the Epstein files — these other issues are splitting Trump's base,https://www.abc.net.au/news/2025-12-23/issues-dividing-donald-trump-maga-republicans/106156312
ABC,'Christmas will feel different this year': PM strikes sombre seasonal tone,https://www.abc.net.au/news/2025-12-23/anthony-albanese-sussan-ley-christmas-messages/106175306
ABC,Some Ayurvedic medicines aren't safe to consume. Here's what to look for,https://www.abc.net.au/news/2025-12-23/complementary-ayurvedic-medicines-heavy-metals-safety-alert/106156510
ABC,Nigerians welcome schoolchildren and teachers released after mass abduction,https://www.abc.net.au/news/2025-12-23/nigerians-children-and-teachers-released-after-abduction/106175650
ABC,Severe Christmas heatwave grips WA as cyclone intensifies offshore,https://www.abc.net.au/news/2025-12-23/perth-wa-severe-christmas-heatwave-tropical-cyclone-grant/106174278
ABC,England close ranks as Noosa investigation looms,https://www.abc.net.au/news/2025-12-23/england-rob-key-ashes-noosa-drinking/106175002
ABC,Australia names Boxing Day Ashes replacements for Cummins and Lyon,https://www.abc.net.au/news/2025-12-23/ashes-boxing-day-test-squad-pat-cummins-jhye-richardson/106173288
ABC,World's largest warship looms near Venezuela as US warns of land attacks,https://www.abc.net.au/news/2025-12-23/uss-gerald-r-ford-near-venezuela-trump-warns-of-land-strikes/106114524
ABC,Trump sparks Denmark's anger by appointing US envoy to Greenland,https://www.abc.net.au/news/2025-12-23/donald-trump-appoints-us-envoy-to-greenland/106172806
ABC,Report describes 'perfect storm' in Queensland's bungled year 12 exam,https://www.abc.net.au/news/2025-12-23/qld-exam-review-ancient-history-report-released/106175064
ABC,British singer-songwriter Chris Rea dies aged 74,https://www.abc.net.au/news/2025-12-23/chris-rea-driving-home-for-christmas-singer-dies-aged-74/106172544
ABC,Early birds get the prawns as Christmas shopping rush gets underway,https://www.abc.net.au/news/2025-12-23/christmas-shopping-rush-food-australia/106173644
ABC,Judge accepts guilty pleas for US couple accused of abusing 191 corpses,https://www.abc.net.au/news/2025-12-23/colorado-funeral-home-abuse-of-corpses-guilty-plea/106173848
ABC,Plans to burn rare forest abandoned after man camps in tree for six nights,https://www.abc.net.au/news/2025-12-23/treetop-protester-wins-red-tingle-trees-fight/106171960
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
