Section,Headline,Link
9 News,Adelaide early childhood centre closed temporarily after alleged supervision breaches,https://www.9news.com.au/national/adelaide-edge-early-learning-closure-south-australia/36351cbb-b397-43eb-86aa-c3e3dd4d472d
9 News,Melbourne man charged after allegedly assaulting woman on flight from LA,https://www.9news.com.au/national/man-charged-over-alleged-indecent-assault-on-flight/124e2d80-fe39-42d7-838f-27aa3f428048
9 News,Bids start at just $9 for historic Brisbane party boat,https://www.9news.com.au/national/brisbane-kookaburra-queen-river-boat-auction-expo-88-queensland-australia/7fd497d1-7a26-4813-8f96-38c7885ffae1
9 News,Officeworks recalls desk over fears it could collapse on customers,https://www.9news.com.au/national/officeworks-desk-recall/83f11a06-2372-456f-bbf1-ad237341c761
9 News,Deadly Typhoon Ragasa batters Hong Kong and southern China,https://www.9news.com.au/world/typhoon-ragasa-batters-hong-kong-and-southern-china-after-causing-deaths-in-taiwan-and-philippines/0e5a9afd-03ac-4321-9713-f45bc7cbcab8
9 News,"'It was never my intention to make light of the murder of a young man,' late-night host says",https://www.9news.com.au/world/jimmy-kimmel-live-returns-to-air-after-abc-suspension/d7b0b8c0-7767-4ae8-bdc4-3c8a942267fe
9 News,Some TikTok users are convinced the world will end today. Here's why,https://www.9news.com.au/world/rapture-2025-what-is-it-prediction-tiktok-theory-trend-everything-to-know-explainer/ec4fccba-d677-4f92-980e-25e725983be0
9 News,Macron forced to walk NYC streets as Trump motorcade blocks traffic,https://www.9news.com.au/world/macron-forced-to-walk-nyc-streets-as-trump-motorcade-blocks-traffic/0582e459-e522-4026-b675-333caf977bbe
9 News,Renters sent shocking email after pest call out,https://www.domain.com.au/news/renters-receive-shocking-email-after-landlady-called-out-to-deal-with-pest-in-the-ceiling-1430322/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump calls climate change 'the greatest con job ever perpetrated' on the world,https://www.9news.com.au/world/donald-trump-tells-un-that-climate-change-is-a-con-job/cbdd09f8-9d69-4416-ab58-9a79d06b5e06
9 News,Eddie's radical Brownlow shake-up to save medal's integrity,https://www.nine.com.au/sport/afl/brownlow-medal-2025-news-umpires-voting-system-eddie-mcguire-change-stats-criticism-andrew-dillon-max-gawn/74270d4d-683a-468c-bafb-a1fb759b08c1
9 News,'Wasn't in the budget': Snoop's extravagant AFL demand,https://www.nine.com.au/sport/afl/news-2025-grand-final-snoop-dogg-replica-stage-demand-pre-match-entertainment/e4644438-f502-424a-875a-f9b636f96148
9 News,Clue to what went horribly wrong found in Dogs' 'unhappy ending',https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-canterbury-bulldogs-season-review/5949df4b-ae97-493c-9518-5f00dae9c05d
9 News,Walsh swipes Cleary question with cheeky reply,https://www.nine.com.au/sport/nrl/news-2025-broncos-vs-panthers-final-reece-walsh-nathan-cleary-question-video/e8c452bc-88ca-4384-8b7b-e2578b142aa6
9 News,Shock bolter named in England's injury-hit Ashes squad,https://www.nine.com.au/sport/cricket/ashes-news-2025-england-squad-players-jofra-archer-mark-wood-bowlers-vs-australia/2eb186fa-5db1-40ca-aaaf-d1bb46bea426
9 News,'National treasure': Beloved ex-umpire 'Dickie' Bird dies at home,https://www.nine.com.au/sport/cricket/news-2025-former-test-umpire-harold-dickie-bird-dies-age-92/0fd02877-623a-43cc-ab48-26372bb7c1a0
9 News,Nadal issues 'unusual' warning after fake videos emerge,https://www.nine.com.au/sport/tennis/news-2025-rafael-nadal-fake-videos-offering-financial-advice-linkdin-post/145c2917-e60b-4b1e-9be8-3d29f3a52db6
9 News,Childcare closes after trying to charge parents for student artworks,https://9now.nine.com.au/today/brisbane-preschool-holding-children-artworks-ransom/d5b73d3f-7160-48fb-b2cc-676e19f72b98
9 News,Incredible close encounter with two gentle giants caught on camera,https://9now.nine.com.au/today/incredible-whale-encounter-off-western-australia-coast-caught-on-camera/1dcbb327-1c0b-4032-ad16-1aad1cd51086
9 News,Cult '90s classic getting TV reboot,https://9now.nine.com.au/today/baywatch-reboot-announced-and-other-entertainment-news-on-september-24/44115279-000c-4142-ac35-f10adcf0de66
9 News,Western Sydney youth services association at risk of being forced to close,https://9now.nine.com.au/a-current-affair/western-sydney-youth-services-association-at-risk-of-being-forced-to-close/99dec4c2-9679-4bf0-b95c-4421d7b319fe
9 News,Meet the man trying to save 3000 pianos a year from the tip,https://9now.nine.com.au/a-current-affair/australia-pianos-mike-hendry-sydney-first-fleet-a-current-affair-gumtree-facebook-marketplace/232f2a25-546b-4c8b-b1a0-8d0677b7d1d6
9 News,Defect-riddled apartment building estimated to cost more than $24m in repairs,https://9now.nine.com.au/a-current-affair/defect-riddled-south-yarra-apartment-building-estimated-to-cost-more-than-24-million-in-repairs/cba7369d-6998-4893-8882-0d1e95596e22
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BMW warns China: 'Long-term not a successful strategy',https://www.drive.com.au/news/bmw-warns-china-subsidising-electric-car-prices-long-term-not-a-successful-strategy/?utm_source=nine-rail&utm_medium=referral
9 News,MG ute review. Does it stack up against rivals?,https://www.drive.com.au/reviews/2026-mg-u9-review-australian-preview-drive/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi Outlander, Toyota HiAce reset the clock on their five-star safety ratings",https://www.drive.com.au/news/mitsubishi-outlander-toyota-hiace-reset-the-clock-on-their-five-star-safety-ratings-with-upgrades/?utm_source=nine-rail&utm_medium=referral
9 News,Cold case detectives search for remains of WA womanan hour ago,https://www.9news.com.au/national/cold-case-detectives-search-for-remains-of-wa-woman/25cecd10-156e-4631-9b8e-68bc97573a77
9 News,Adelaide pharmacies targeted in overnight crime spreean hour ago,https://www.9news.com.au/national/adelaide-pharmacies-targeted-in-overnight-crime-spree/bf1a42e3-2c12-417b-b3be-92e02efa3822
9 News,Sydney youth services association at risk of being forced to close2 hours ago,https://9now.nine.com.au/a-current-affair/western-sydney-youth-services-association-at-risk-of-being-forced-to-close/99dec4c2-9679-4bf0-b95c-4421d7b319fe
9 News,Defect-riddled apartment building estimated to cost $24m in repairs2 hours ago,https://9now.nine.com.au/a-current-affair/defect-riddled-south-yarra-apartment-building-estimated-to-cost-more-than-24-million-in-repairs/cba7369d-6998-4893-8882-0d1e95596e22
9 News,'A lot of kids crying': Families caught up in wild park brawl2 hours ago,https://www.9news.com.au/national/sydney-news-families-caught-up-in-oztag-brawl-at-parry-park-in-lakemba/bf60f84e-ccad-428b-90e5-bf7d8ade0b2e
9 News,Warning as sharks spotted in Swan River close to where teen was killed2 hours ago,https://www.9news.com.au/national/swan-river-perth-shark-warning/09846888-1c99-4989-87ff-b2faece64e0b
9 News,Meet the man trying to save 3000 pianos from the tip,https://9now.nine.com.au/a-current-affair/australia-pianos-mike-hendry-sydney-first-fleet-a-current-affair-gumtree-facebook-marketplace/232f2a25-546b-4c8b-b1a0-8d0677b7d1d6
9 News,Adelaide pharmacies targeted in overnight crime spree,https://www.9news.com.au/videos/national/adelaide-pharmacies-targeted-in-overnight-crime-spree/cmfxso5ts000e0ho5j85aupzs
9 News,P-plater fighting for life after crash,https://www.9news.com.au/videos/national/p-plater-fighting-for-life-after-crash/cmfxr46dm00090hqoesdm6bvh
9 News,"Hero dad, 32, smashes window to save trapped sons during house fire",https://www.9news.com.au/national/hillside-house-fire-melbourne-father-and-son-fighting-for-life/dcc7aa97-b92a-432a-911d-90daa4835c9d
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,Disabled Nigerian man living in UK for 38 years wins appeal against deportation,https://www.theguardian.com/uk-news/2025/sep/22/disabled-nigerian-anthony-olubunmi-george-wins-appeal-deportation
Guardian,"Mass grave reveals scale of unlawful killings by Egyptian army in Sinai, say campaigners",https://www.theguardian.com/world/2025/sep/22/mass-grave-reveals-scale-of-unlawful-killings-by-egyptian-army-in-sinai-say-campaigners
Guardian,"Kenya""s arrest warrant is milestone in Agnes Wanjiru case but lengthy UK process awaits",https://www.theguardian.com/world/2025/sep/21/kenya-issues-arrest-warrant-agnes-wanjiru-uk-must-rule-on-extradition
Guardian,Scores killed by RSF drone strike on mosque in besieged Sudanese city,https://www.theguardian.com/world/2025/sep/19/rsf-drone-strike-kills-scores-people-mosque-sudan
Guardian,"Colombia""s Petro urges ""criminal process"" against Trump for Venezuelan strikes",https://www.theguardian.com/world/2025/sep/23/colombia-gustavo-petro-trump-criminal-process
Guardian,"Brazil""s president says in UN speech that democracy can prevail over ""would-be autocrats"" ",https://www.theguardian.com/world/2025/sep/23/brazil-president-lula-un-speech
Guardian,"Quebec""s police watchdog to investigate killing of 15-year-old boy by officers",https://www.theguardian.com/world/2025/sep/23/quebec-police-shooting-teen-investigation
Guardian,"Ice targeted me for organizing, says farm worker who left US for Mexico",https://www.theguardian.com/us-news/2025/sep/23/ice-deportation-us-mexico-farm-worker
Guardian,"""A heavy burden"": Belém residents evicted in rush for profits from Cop30 rentals",https://www.theguardian.com/environment/2025/sep/22/belem-residents-evicted-to-make-way-for-cop30-rentals
Guardian,"Typhoon Ragasa live: deadly cyclone makes landfall in China after devastating Hong Kong, Taiwan and Philippines",https://www.theguardian.com/world/live/2025/sep/24/typhoon-ragasa-live-china-hong-kong-taiwan-philippines-latest-storm-news-updates
Guardian,Horror film digitally altered in China to make gay couple straight,https://www.theguardian.com/world/2025/sep/24/horror-film-digitally-altered-china-gay-couple-straight-together
Guardian,Super Typhoon Ragasa: 17 killed in Taiwan and Hong Kong battered as storm moves towards China,https://www.theguardian.com/world/2025/sep/24/super-typhoon-ragasa-update-path-hong-kong-taiwan-china
Guardian,"Rodrigo Duterte, former Philippines president, charged with crimes against humanity at ICC",https://www.theguardian.com/world/2025/sep/23/rodrigo-duterte-charged-crimes-against-humanity-icc-philippines-ntwnfb
Guardian,Unification Church leader arrested in South Korea over bribery allegations linked to former first lady,https://www.theguardian.com/world/2025/sep/23/unification-church-leader-han-hak-ja-arrested-south-korea-ntwnfb
Guardian,Albanese and Trump meet in New York and confirm formal sit-down for October,https://www.theguardian.com/us-news/2025/sep/23/donald-trump-dismisses-australias-recognition-of-palestinian-state-in-fiery-un-speech
Guardian,"Albanese meets Trump; inflation wipes out 2026 rate hopes, economists say "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/24/australia-news-live-anthony-albanese-new-york-united-nations-donald-trump-climate-crisis-palestine-israel-gaza-ntwnfb
Guardian,Childcare executives paid six-figure bonuses despite outrage over alleged abuse and safety failures,https://www.theguardian.com/australia-news/2025/sep/24/childcare-executives-paid-six-figure-bonuses-despite-outrage-over-alleged-abuse-safety-failures
Guardian,"Elon Musk""s X calls for delay in Australia""s child social media ban citing ""serious concerns"" about policy""s lawfulness",https://www.theguardian.com/australia-news/2025/sep/24/australia-child-social-media-ban-age-varification-elon-musk-x-calls-for-delay-citing-policy-lawfulness
Guardian,"Andrew Hastie declares Liberal party could ""die as a political movement"" if it does not commit to curbing immigration",https://www.theguardian.com/australia-news/2025/sep/24/nampinjimpa-price-endorses-andrew-hastie-as-future-liberal-leader
Guardian,"Kremlin dismisses Trump claim Ukraine can regain all land lost in invasion "" Europe live",https://www.theguardian.com/world/live/2025/sep/24/russia-ukraine-trump-zelenskyy-unga-drones-europe-latest-news-updates
Guardian,"Italy to revive national holiday in honour of patron saint, Francis of Assisi",https://www.theguardian.com/world/2025/sep/24/italy-to-revive-national-holiday-in-honour-of-patron-saint-francis-of-assisi
Guardian,"UK is ""worst country in Europe"" for drug prices, says Mounjaro maker",https://www.theguardian.com/business/2025/sep/24/uk-is-worst-country-in-europe-for-drug-prices-says-mounjaro-maker-eli-lilly
Guardian,"Wednesday briefing: What Russia wants with Nato airspace "" and what options it leaves the west",https://www.theguardian.com/world/2025/sep/24/wednesday-briefing-what-russia-wants-with-nato-airspace-and-what-options-it-leaves-the-west
Guardian,"Trump""s UN speech makes it clear: the world can no longer look to the US for strong leadership",https://www.theguardian.com/world/2025/sep/24/trump-un-general-assembly-speech-analysis
Guardian,"""We are at our limit"": Gaza""s last hospitals overwhelmed as thousands flee south",https://www.theguardian.com/world/2025/sep/24/remaining-hospitals-gaza-overwhelmed-by-tsunami-of-patients
Guardian,"Explosions and drones targeting Gaza aid flotilla boats, activists say",https://www.theguardian.com/world/2025/sep/24/explosions-and-multiple-drones-targeting-gaza-aid-flotilla-boats-activists-say
Guardian,"""Guess what?"" Macron phones Trump after US president""s motorcade blocks his car",https://www.theguardian.com/world/2025/sep/23/emmanuel-macron-walk-donald-trump-motorcade-blocks-car
Guardian,"Middle East crisis: Trump to address UN general assembly as Israeli attacks on Gaza City continue "" as it happened",https://www.theguardian.com/world/live/2025/sep/23/gaza-israel-palestinian-state-recognition-donald-trump-un-unga-latest-news-live-updates
Guardian,British officials fear Trump could recognise Israeli West Bank settlements,https://www.theguardian.com/world/2025/sep/23/british-officials-fear-donald-trump-could-recognise-israeli-west-bank-settlements
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,British couple detained by Taliban in Afghanistan return to UK,https://www.theguardian.com/uk-news/2025/sep/20/british-couple-detained-by-taliban-in-afghanistan-return-to-uk
Guardian,"""This is their attempt to silence him"": Umar Khalid reaches five years in Indian jail without trial",https://www.theguardian.com/world/2025/sep/20/umar-khalid-five-years-in-jail-without-trial-india
Guardian,"Royal Parks say no evidence to back Nigel Farage""s claim that migrants are eating their swans "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/24/labour-tories-conservatives-reform-uk-politics-live-news-updates
Guardian,Farage refuses to criticise Trump over paracetamol despite experts dismissing autism claims,https://www.theguardian.com/politics/2025/sep/24/farage-refuses-criticise-trump-paracetamol-health-experts-dismiss-autism-claims
Guardian,"Sadiq Khan hits back at ""racist, sexist, misogynistic and Islamophobic"" Trump",https://www.theguardian.com/politics/2025/sep/24/sadiq-khan-hits-back-at-racist-sexist-misogynistic-and-islamophobic-trump
Guardian,Adviser to UK minister claimed AI firms would never have to compensate creatives,https://www.theguardian.com/technology/2025/sep/24/adviser-uk-minister-claimed-ai-firms-never-compensate-creatives
Guardian,"UK""s YouTube and TikTok content creators deserve more rights, say MPs",https://www.theguardian.com/media/2025/sep/24/uks-youtube-and-tiktok-content-creators-deserve-more-rights-say-mps
Guardian,"Trump says he ""can""t believe"" Jimmy Kimmel back on ABC; late-night host attacks ""anti-American"" government""s silencing effort "" live",https://www.theguardian.com/us-news/live/2025/sep/24/donald-trump-jimmy-kimmel-freedom-of-speech-immigration-government-shutdown-us-politics-live-news-updates
Guardian,"Camp Mystic in Texas to reopen next summer, one year after floods killed 27",https://www.theguardian.com/us-news/2025/sep/24/camp-mystic-reopen-texas-floods
Guardian,"VA doctors warn cuts, privatization threaten veterans"" healthcare",https://www.theguardian.com/us-news/2025/sep/24/veterans-administrations-doctors-trump-policies-harm-healthcare
Guardian,"Trump""s change in tone is valuable to Ukraine "" but more than words are needed ",https://www.theguardian.com/us-news/2025/sep/24/trumps-change-in-tone-is-valuable-to-ukraine-but-more-than-words-are-needed
Guardian,First Thing: Trump uses UN speech to attack global body as feckless and pernicious,https://www.theguardian.com/us-news/2025/sep/24/first-thing-trump-uses-un-speech-to-attack-global-body-as-feckless-and-pernicious
ABC,Trump's comments on 'shooting down' jets hints at a change behind the scenes,https://www.abc.net.au/news/2025-09-24/donald-trump-ukraine-nato-comments-a-challenge-to-vladimir-putin/105810170
ABC,Uber ordered to pay lost wages in 'landmark' unfair deactivation case,https://www.abc.net.au/news/2025-09-24/uber-unfair-deactivation-case/105812068
ABC,Trump threatens broadcaster amid Kimmel return,https://www.abc.net.au/news/2025-09-24/jimmy-kimmel-returns-thanking-supporters-speaks-to-free-speech/105808410
ABC,Promising Alzheimer's drug gets green light from Australian regulators,https://www.abc.net.au/news/2025-09-24/alzheimers-drug-lecanemab-approved-by-tga/105813710
ABC,Singtel apologises for Optus outage linked to multiple deaths,https://www.abc.net.au/news/2025-09-24/optus-singtel-apologises-for-triple-0-outage/105810296
ABC,"Optus to pay $100m fine, as crisis engulfing the telco continues",https://www.abc.net.au/news/2025-09-24/optus-fined-100-million-for-sales-misconduct/105810174
ABC,Judge says ABC 'let down the Australian public' over Lattouf sacking,https://www.abc.net.au/news/2025-09-24/antoinette-lattouf-costs-decision-in-abc-unlawful-termination/105810052
ABC,'We were not aware': Federal-state algal bloom communications under fire,https://www.abc.net.au/news/2025-09-24/murray-watt-briefing-algal-bloom-july/105813252
ABC,The background on child abuse allegations tearing the Musk family apart,https://www.abc.net.au/news/2025-09-24/errol-musk-elon-father-abuse-allegations/105810162
ABC,Tesla's self-driving technology has landed in Australia. What are the rules?,https://www.abc.net.au/news/2025-09-24/tesla-self-driving-technology-rules-differ-around-australia/105808104
ABC,Country football club apologises for president's Charlie Kirk costume,https://www.abc.net.au/news/2025-09-24/south-bunbury-football-club-apologise-over-charlie-kirk-costume/105813358
ABC,The Australian 'domestic failure' who was key in the Israel-Palestine partition,https://www.abc.net.au/news/2025-09-24/herbert-vere-evatt-and-the-israel-palestine-partition/105805464
ABC,Bruce Lehrmann seeks funds for legal representation over 2024 raids,https://www.abc.net.au/news/2025-09-24/bruce-lehrmann-seeks-funds-for-legal-representation-over-raids/105809920
ABC,Men sentenced over riot in Alice Springs prison 'pressure cooker',https://www.abc.net.au/news/2025-09-24/nt-nine-alice-springs-prisoners-sentenced-in-court-over-riot/105810344
ABC,'Starting gun has fired': WA government moves to protect GST deal,https://www.abc.net.au/news/2025-09-24/australia-gst-review-under-review-wa-gst-deal/105813372
ABC,Former A-League footballers sentenced over betting scam,https://www.abc.net.au/news/2025-09-24/a-league-betting-clayton-lewis-kearyn-baccus-sentencing/105811400
ABC,Doctor who lost daughter to brain cancer hopeful for cure after $18m grant,https://www.abc.net.au/news/2025-09-24/doctor-receives-grant-to-continue-brain-cancer-research/105810368
ABC,Australian family suspects foul play in son's death in Bali villa pool,https://www.abc.net.au/news/2025-09-24/family-suspects-foul-play-in-bali-death-noosa-man-byron-dumschat/105809846
ABC,AFL boss hints at Brownlow change after voting controversy,https://www.abc.net.au/news/2025-09-24/afl-boss-hits-at-brownlow-voting-shake-up-after-controversy/105812086
ABC,Premier knows he's taking a risk with new police commissioner,https://www.abc.net.au/news/2025-09-24/nsw-police-commissioner-mal-lanyon-premier-chris-minns-analysis/105810774
ABC,"Gambling participation and harm on the rise in Australia, study reveals",https://www.abc.net.au/news/2025-09-24/gambling-participation-harm-rising/105812048
ABC,Domestic violence services brace for spike on AFL grand final weekend,https://www.abc.net.au/news/2025-09-24/increased-rates-of-gender-based-violence-during-football-finals/105809996
ABC,'Sustainable development': Golf course reimagined for club and housing,https://www.abc.net.au/news/2025-09-24/golf-course-redevelopments-providing-housing-financial-lifelines/105799100
ABC,Concerns illegal cigarettes easy to access and cheaper,https://www.abc.net.au/news/2025-09-23/act-easy-access-to-illegal-cigarettes-seeing-high-smoking-rates/105803450
ABC,Qld women denied chosen miscarriage care say it's like something from the US,https://www.abc.net.au/news/2025-09-23/qld-mater-miscarriage-care-catholic-hospital-abortion/105781022
ABC,A check of Tasmania's school attendance levels shows why experts are concerned,https://www.abc.net.au/news/2025-09-23/tasmania-school-attendance-level-concerns/105770010
