Section,Headline,Link
9 News,'Free speech or not': Trump redoubles attack after Kimmel query,https://www.9news.com.au/world/donald-trump-doubles-down-on-jimmy-kimmel-cancellation-claims-bad-ratings/04bffe48-60ec-4118-8152-b462838705a7
9 News,ExclusiveDomestic violence survivor calls for her abuser to be deported,https://www.9news.com.au/national/terry-phillips-jailed-for-assaulting-former-partner-spending-rest-of-sentence-in-queensland/bcd2843d-cb6e-4ab2-9a51-f4ef58769f79
9 News,Obama calls Kimmel's show suspension 'dangerous',https://www.9news.com.au/world/jimmy-kimmel-suspension-barack-obama-donald-trump-reactions/b3f6d166-f7a5-49b7-a898-44fe288506ef
9 News,Australian city shatters weather recordan hour ago,https://www.9news.com.au/national/perth-weather-update-wa-city-sets-rainfall-streak-not-seen-for-18-years/d6dfb930-cf98-445a-9625-1e584087ad09
9 News,Woman's annoying neighbour uses her address for deliveries23 minutes ago,https://www.domain.com.au/news/womans-annoying-neighbour-uses-her-address-for-deliveries-1428299/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Obscene': Driver given ticket for 'eight seconds' in parking spot,https://www.9news.com.au/world/new-zealand-man-issued-ticket-for-eight-second-car-park/5769995d-ed51-4c93-972a-0eef68d12198
9 News,TODAY IN HISTORYThe purported alien abduction that began it all,https://www.9news.com.au/world/today-in-history-september-19-ufo-encounter-what-happened-on-this-day/d9746ea6-ca9c-40b3-8cc3-3377dcc6f97a
9 News,Millions of Aussies to get a cash boost this week as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A CURRENT AFFAIR'Full of life' exec diagnosed with Australia's most deadly disease at just 46,https://9now.nine.com.au/a-current-affair/dementia-australia-early-onset-diagnosis-aged-46/1f5b4729-ba05-42c6-8c54-9c7716d2f474
9 News,Former AFL great praises police after home invasion arrest,https://www.9news.com.au/videos/national/former-afl-great-praises-police-after-home-invasion-arrest/cmfp4rzce00070hlcst2d56ap
9 News,A Current AffairQueensland's oldest family winery up for sale,https://9now.nine.com.au/a-current-affair/queenslands-oldest-family-winery-ballandean-estate-up-for-sale/b1178bf8-f60e-4f4b-b247-d2a815b21efb
9 News,"More Aussies putting retirement on hold, working into their 70s than ever before",https://www.9news.com.au/national/retirement-on-hold-for-older-aussies/69f68a7f-1829-4aa7-b4d2-e61f59a969b7
9 News,Suspended mayor faces dismissal,https://www.9news.com.au/videos/national/suspended-mayor-faces-dismissal/cmfp6a7xs00050hp54p0m3gc1
9 News,EXCLUSIVETensions boil over in beer garden,https://www.9news.com.au/videos/national/tensions-boil-over-in-beer-garden/cmfp638er00030hpsg3l0s7ou 
9 News,A Current AffairBusinesses fear three years of construction is killing trade,https://9now.nine.com.au/a-current-affair/business-owners-fear-construction-site-is-killing-off-trade/6ece78cb-2a5f-4df1-ab9c-4e7c5582a778
9 News,A Current AffairThe program giving teens behind bars a second chance,https://9now.nine.com.au/a-current-affair/try-a-trade-cobham-juvenile-justice-centre/c8083d34-c467-440f-8955-7c58345cfb91
9 News,"Boy, 12, arrested over car theft",https://www.9news.com.au/videos/national/boy-12-arrested-over-car-theft/cmfpc7g5l00050htcmyt1r678
9 News,Fears for pilot after light plane disappears after taking off from Sydney airport,https://www.9news.com.au/national/plane-crash-nsw-south-bankstown/be1bf098-98a5-4316-84ad-8dbce601f057
9 News,Two face court for murder after 'amazing person' shot dead in Melbourne,https://www.9news.com.au/national/melbourne-murder-shooting-kwar-atel-court/521b6839-7c96-4ccb-a4cb-8ced8c406b79
9 News,Scientists could soon know if planet named after beer is habitable,https://www.9news.com.au/world/scientists-close-to-confirming-whether-planet-has-earth-like-atmosphere/171b97a7-cbd0-430c-8a74-b6285564dafb
9 News,Trump forced to delay return to US after helicopter technical fault,https://www.9news.com.au/world/donald-trump-visit-to-uk-president-forced-to-switch-helicopters/5243e7d9-e790-4822-9264-e3f4454deb01
9 News,Melania Trump and Princess of Wales come together for rare joint engagement,https://www.9news.com.au/world/donald-trump-uk-visit-best-photos-from-us-president-historic-second-state-visit-to-uk/020ddae7-6573-480c-afbb-e0aff7d000ad
9 News,Trump and Starmer sign massive tech deal before holding private talks,https://www.9news.com.au/world/donald-trump-uk-visit-pageantry-to-politics-donald-trump-keir-starmer-melania-trump-princess-of-wales/4576c2dd-6721-41fd-9a68-39a9b45f9a0b
9 News,Charlie Kirk's widow named new CEO of Turning Point USA,https://www.9news.com.au/world/erika-kirk-named-ceo-of-turning-point-usa/51166328-0cb1-4f8a-85d1-4eae5cc70855
9 News,Trump names his next target after Jimmy Kimmel pulled off air,https://www.9news.com.au/world/jimmy-kimmel-show-pulled-offair-indefinitely-after-charlie-kirk-remarks/2d96c5ce-aa33-4e98-9406-1e9b48a30e0f
9 News,Gout earns Freeman comparison after 'incredible' 200m semi final,https://www.nine.com.au/sport/athletics/world-championships-2025-gout-gout-200-metre-semi-final-result-video-australian-sprinter/571b27bc-618b-4d05-b4cb-e531e0d1f05e
9 News,Aussie star Hull protests successfully after fall,https://www.nine.com.au/sport/athletics/world-championships-2025-jessica-hull-fall-womens-800m-heats/11bb9593-5d99-420f-b721-3273ab620e9d
9 News,Major Roosters cap win after 'lucky' Radley cops $180k penalty,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-sydney-roosters-10-game-suspension-fine-charity-donation-sanction-brandon-smith-saga/369aaeb4-0f80-4afa-9555-9f1005ffe938
9 News,Icon reveals truth behind drug overdose in explosive book,https://www.nine.com.au/sport/tennis/bjorn-borg-books-2025-news-drug-overdoses-cancer-quitting-tennis/aa468a0a-ffe8-40af-9906-31b53dddf30f
9 News,Reynolds urged to 'put ego aside' as Broncos reshuffle looms,https://www.nine.com.au/sport/nrl/news-2025-brisbane-broncos-halves-team-adam-reynolds-braith-anasta-darren-lockyer-comments/799413b8-a9b7-40bb-a1e1-a075ff7cb3ee
9 News,'Crazy' reality dawns on Gout as US megastar hails 'amazing kid',https://www.nine.com.au/sport/athletics/gout-gout-noah-lyles-world-championships-2025-tokyo-mens-200m-semi-finals-comments/18eefea7-57be-494b-89cf-6dd8fbfbcd99
9 News,City's goalscoring freak shatters yet another record,https://www.nine.com.au/sport/football/champions-league-2025-manchester-city-napoli-erling-haaland-50-goals-video-record-news-reaction/0c910d22-64fb-4e09-9a0a-a6b8814f6dad
9 News,Adelaide mum in tears after op-shop accidentally sells $700 pram,https://9now.nine.com.au/today/salvation-army-accidentally-sells-adelaide-mum-700-pram-for-12/ce4514da-d19c-4034-87a2-dad6ffe3522c
9 News,Brave dad stops traffic to help massive python stuck on motorway,https://9now.nine.com.au/today/brave-dad-rescues-massive-python-from-busy-sunshine-coast-highway/21e5ac1d-e3d8-4883-9e62-9affe8bc726d
9 News,'This isn't right': Hollywood responds to Jimmy Kimmel suspension,https://9now.nine.com.au/today/celebrities-react-to-jimmy-kimmel-cancellation-other-entertainment-news-on-september-19/499fb6ec-7003-4ad2-811f-3dd98b011efa
9 News,Advertising executive diagnosed with Australia's most deadly disease at just 46,https://9now.nine.com.au/a-current-affair/dementia-australia-early-onset-diagnosis-aged-46/1f5b4729-ba05-42c6-8c54-9c7716d2f474
9 News,Queensland's oldest family winery up for sale,https://9now.nine.com.au/a-current-affair/queenslands-oldest-family-winery-ballandean-estate-up-for-sale/b1178bf8-f60e-4f4b-b247-d2a815b21efb
9 News,Business owners fear construction site is killing off trade,https://9now.nine.com.au/a-current-affair/business-owners-fear-construction-site-is-killing-off-trade/6ece78cb-2a5f-4df1-ab9c-4e7c5582a778
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Want to drive like Daniel Ricciardo? It'll cost you $5 million,https://www.drive.com.au/caradvice/want-to-drive-like-daniel-ricciardo-itll-cost-you-5-million/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai Australia's first model built in China could arrive in local showrooms sooner than forecast,https://www.drive.com.au/news/2026-hyundai-elexio-electric-suv-in-line-for-australia-as-model-y-ev5-rival-cheaper-than-ioniq-5/?utm_source=nine-rail&utm_medium=referral
9 News,Changes to Mercedes-Benz flagship coupe,https://www.drive.com.au/news/mercedes-benz-expands-amg-gt-line-up-with-four-cylinder-gt-43-and-v8-gt-63-pro/?utm_source=nine-rail&utm_medium=referral
9 News,Suspicious fire engulfs iconic former entertainment complex in Melbourne4 minutes ago,https://www.9news.com.au/national/melbourne-fire-old-jam-factory-south-yarra-goes-up-in-flames/a44eda2b-d598-4541-87db-19197f770b54
9 News,"It's the size of a storage unit, but there's a surprise to this home19 minutes ago",https://www.domain.com.au/living/this-pint-sized-marrickville-property-packs-a-floor-plan-punch-1423806/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia's most iconic pub for sale21 minutes ago,https://www.commercialrealestate.com.au/news/ettamogah-pub-in-albury-australias-most-iconic-cartoon-pub-is-listed-for-sale-1428045/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump pushing to retake Afghan air base from Taliban21 minutes ago,https://www.9news.com.au/world/trump-flags-retaking-bagram-air-base-from-taliban/8f9348b2-f780-4fa7-9194-b5507a63c7e1
9 News,Woman's annoying neighbour uses her address for deliveries23 minutes ago,https://www.domain.com.au/news/womans-annoying-neighbour-uses-her-address-for-deliveries-1428299/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman missing after house fire on Sydney's Northern Beaches23 minutes ago,https://www.9news.com.au/national/avalon-house-fire-person-missing-after-sydney-blaze-overnight/b19f1087-45cc-4170-9a69-ecd605f2d054
9 News,"Soccer move can damage brains like other contact sports, study finds36 minutes ago",https://www.9news.com.au/national/soccer-act-can-cause-brain-damage-us-study-says/d08673d7-7449-4e1b-801c-ebe94a49cb54
9 News,Australian city shatters weather recordan hour ago,https://www.9news.com.au/national/perth-weather-update-wa-city-sets-rainfall-streak-not-seen-for-18-years/d6dfb930-cf98-445a-9625-1e584087ad09
9 News,Jimmy Kimmel spotted at lawyer's office as Trump calls for more cancellationsan hour ago,https://www.9news.com.au/world/jimmy-kimmel-update-late-night-talk-show-suspended-indefinitely/17a54932-180a-491a-b4db-d2defaf7ca63
9 News,Roosters score salary cap win after Victor Radley whacked with $180k penalty2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-sydney-roosters-10-game-suspension-fine-charity-donation-sanction-brandon-smith-saga-20250918-p5mw8i.html
Guardian,"Who was Agnes Wanjiru, Kenyan woman killed near army base in 2012?",https://www.theguardian.com/world/2025/sep/16/who-was-agnes-wanjiru-kenya-profile
Guardian,Kenya seeks arrest of former British soldier over alleged murder of Agnes Wanjiru,https://www.theguardian.com/uk-news/2025/sep/16/kenya-seeks-arrest-former-british-soldier-alleged-agnes-wanjiru
Guardian,Lesotho villagers complain of damage from water project backed by African Development Bank,https://www.theguardian.com/world/2025/sep/16/lesotho-villagers-complain-damage-water-project-african-development-bank
Guardian,"Two men found guilty of witchcraft plot to kill Zambia""s president",https://www.theguardian.com/world/2025/sep/15/two-men-found-guilty-of-witchcraft-plot-to-kill-zambias-president
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,Judges rule against Trump administration on deporting Guatemalan children and Venezuelans,https://www.theguardian.com/us-news/2025/sep/18/ruling-trump-deport-children-guatemalan-venezuelan
Guardian,"Venezuela starts days of military and ""electronic warfare"" drills after US strikes on alleged drug boats",https://www.theguardian.com/world/2025/sep/18/venezuela-military-exercises-after-us-boat-attacks-kill-14-people
Guardian,Rocks on train tracks strand 900 Machu Picchu tourists amid protest,https://www.theguardian.com/world/2025/sep/17/rocks-on-train-tracks-strand-900-machu-picchu-tourists-amid-protest
Guardian,"""We""re still in the dark"": a missing land defender and the deadly toll of land conflict on Indigenous people",https://www.theguardian.com/environment/2025/sep/17/missing-land-defender-deadly-toll-land-conflict-indigenous-people
Guardian,Bolsonaro ordered to pay damages for racist remarks in office,https://www.theguardian.com/world/2025/sep/16/bolsonaro-damages-brazil
Guardian,"Latest blow to Labor""s Pacific defence strategy might not be the embarrassment the Coalition claims",https://www.theguardian.com/world/2025/sep/17/png-australia-defence-treaty-delay-blow-for-anthony-albanese
Guardian,Anthony Albanese fails to seal defence treaty between Australia and PNG,https://www.theguardian.com/world/2025/sep/17/australia-png-defence-treaty-delayed-anthony-albanese-papua-new-guinea
Guardian,"Australia and PNG will agree to defend each other from military attack as China""s Pacific influence grows",https://www.theguardian.com/australia-news/2025/sep/16/australia-png-papua-new-guinea-military-defence-treaty-agreement-as-china-pacific-influence-grows
Guardian,"Pacific leaders gather to celebrate 50th anniversary of Papua New Guinea""s independence",https://www.theguardian.com/world/2025/sep/16/papua-new-guinea-independence-50th-anniversary-png-world-leaders
Guardian,Chinese economy slows amid Trump trade war and weaker consumer spending,https://www.theguardian.com/business/2025/sep/15/chinese-economy-weakens-as-consumer-spending-and-factory-output-slows
Guardian,Australia news live: Asic chair Joe Longo will not seek reappointment; Queensland bans pill testing despite warnings,https://www.theguardian.com/australia-news/live/2025/sep/19/australia-news-live-cheaper-energy-chris-bowen-climate-bush-search-crashed-plane-pilot-julie-bishop-ntwnfb
Guardian,Seven teenagers arrested over stabbing deaths of two boys in Melbourne,https://www.theguardian.com/australia-news/2025/sep/19/seven-teenagers-arrested-over-stabbing-deaths-of-two-teenagers-in-melbourne-ntwnfb
Guardian,"Nearly one in three single-parent households in Australia live in poverty, Hilda report shows",https://www.theguardian.com/society/2025/sep/19/nearly-one-in-three-single-parent-households-australia-live-in-poverty-hilda-report-shows
Guardian,Social media ban trial data reveals racial bias in age checking software: just how inaccurate is it?,https://www.theguardian.com/news/2025/sep/19/how-accurate-are-age-checks-for-australias-under-16s-social-media-ban-what-trial-data-reveals
Guardian,"How vulnerable are Australia""s cities to extreme heat? Explore our maps",https://www.theguardian.com/environment/2025/sep/18/climate-crisis-how-vulnerable-australian-cities-sydney-melbourne-extreme-heat-explore-our-maps
Guardian,Picasso painting not seen for 80 years unveiled by Paris auction house,https://www.theguardian.com/artanddesign/2025/sep/18/picasso-painting-hidden-for-80-years-auction-paris
Guardian,"Strikes and marches against budget cuts cause disruption across France, with 141 arrests "" as it happened",https://www.theguardian.com/world/live/2025/sep/18/france-strikes-lecornu-merz-sanchez-von-der-leyen-europe-live-latest-updates
Guardian,Macrons to submit scientific evidence to US court to prove Brigitte was not born a man,https://www.theguardian.com/world/2025/sep/18/macrons-submit-scientific-evidence-us-court-prove-brigitte-not-man
Guardian,"First person removed to France under ""one in, one out"" asylum deal, says UK",https://www.theguardian.com/uk-news/2025/sep/18/first-person-removed-france-one-in-one-out-asylum-deal-home-office
Guardian,Italy first in EU to pass comprehensive law regulating use of AI,https://www.theguardian.com/world/2025/sep/18/italy-first-in-eu-to-pass-comprehensive-law-regulating-ai
Guardian,"Starmer has avoided state-visit bear traps but has he changed any of Trump""s thinking?",https://www.theguardian.com/us-news/2025/sep/18/starmer-trump-state-visit-influence-ukraine-gaza
Guardian,"More than 250,000 displaced from Gaza City in past month, UN figures show",https://www.theguardian.com/world/2025/sep/18/un-figures-people-displaced-from-gaza-city
Guardian,"Putin, Gaza, tariffs and Mandelson: key details from Trump-Starmer press conference",https://www.theguardian.com/us-news/2025/sep/18/donald-trumps-state-visit-press-conference-what-did-we-learn
Guardian,UK preparing to recognise Palestinian state as early as Friday,https://www.theguardian.com/world/2025/sep/18/uk-preparing-to-recognise-palestinian-state-as-early-as-friday
Guardian,Saudi Arabia and Pakistan sign mutual defence pact as regional tensions escalate,https://www.theguardian.com/world/2025/sep/18/saudi-arabia-pakistan-mutual-defence-pact
Guardian,Brother of Briton jailed in India asks why UK border police are stopping him,https://www.theguardian.com/uk-news/2025/sep/14/brother-of-briton-jagtar-singh-johal-jailed-in-india-asks-why-uk-border-police-are-stopping-him
Guardian,Pakistan security forces kill 35 militants in raids on Pakistani Taliban,https://www.theguardian.com/world/2025/sep/13/pakistan-security-forces-kill-pakistani-taliban-militants
Guardian,Nepal appoints its first female PM after historic week of deadly protests,https://www.theguardian.com/world/2025/sep/12/nepal-appoints-its-first-female-pm-after-historic-week-of-deadly-protests
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"UK doctors guilty of sexual misconduct are not being struck off, research finds",https://www.theguardian.com/society/2025/sep/18/uk-doctors-guilty-of-sexual-misconduct-are-not-being-struck-off-research-finds
Guardian,"Trump tells Britain to ""call out the military"" to control its borders",https://www.theguardian.com/us-news/2025/sep/18/trump-tells-britain-to-call-out-the-military-to-control-its-borders
Guardian,Corbyn clashes with Sultana over membership portal as split emerges in new party,https://www.theguardian.com/politics/2025/sep/18/jeremy-corbyn-clashes-zarah-sultana-your-party-split
Guardian,Cost of private psychology soars in UK as practitioners turn away clients,https://www.theguardian.com/society/2025/sep/18/private-psychology-cost-soaring-uk-turn-away-clients
Guardian,Anna Friel tells court of ordeal as stalker given 15-year restraining order,https://www.theguardian.com/world/2025/sep/18/anna-friel-looking-over-shoulder-man-stalked-her-three-years
Guardian,"Stephen Colbert condemns Jimmy Kimmel suspension as ""blatant assault on freedom of speech"" "" live",https://www.theguardian.com/us-news/live/2025/sep/18/jimmy-kimmel-charlie-kirk-comments-show-cancelled-suspended-monologue-trump-us-politics-live
Guardian,"Trump suggests punishing TV networks for ""negative"" coverage amid outrage over Kimmel suspension",https://www.theguardian.com/us-news/2025/sep/18/jimmy-kimmel-show-trump
Guardian,New York lawmakers arrested for blocking Ice access to federal building,https://www.theguardian.com/us-news/2025/sep/18/new-york-ice-protest
Guardian,Alleged gunman in Pennsylvania officer shootout had been sought for stalking,https://www.theguardian.com/us-news/2025/sep/18/pennsylvania-shoot-out-officers-killed
Guardian,"US Senate confirms 48 of Trump""s nominees under new Republican rules",https://www.theguardian.com/us-news/2025/sep/18/senate-trump-nominees-republicans
ABC,Collapses expose deep flaws in Australia's $4.3 trillion super system,https://www.abc.net.au/news/2025-09-19/first-guardian-shield-collapse-asic-and-superannuation-flaws/105783328
ABC,Seven arrested over 'senseless' stabbing deaths of two Melbourne boys,https://www.abc.net.au/news/2025-09-19/seven-arrested-dau-akueng-chol-achiek-cobblebank-stabbing-deaths/105792860
ABC,Doctor stands by Erin Patterson 'sociopath' comments despite AHPRA sanction,https://www.abc.net.au/news/2025-09-19/ahpra-sanctions-chris-webster-calling-erin-patterson-sociopath/105790942
ABC,Ley says Labor's 2035 target 'built on flawed modelling',https://www.abc.net.au/news/2025-09-19/federal-politics-live-sept-19/105790890
ABC,Is a surge in overtourism literally flooding Bali?,https://www.abc.net.au/news/2025-09-19/bali-overtourism-blamed-in-wake-of-deadly-floods/105785674
ABC,NT prosecutors file appeal against fatal hit-and-run driver's sentence,https://www.abc.net.au/news/2025-09-19/nt-dpp-files-appeal-against-fatal-hit-and-run-jake-danby/105793334
ABC,"ASX rises, Nvidia backs rival Intel",https://www.abc.net.au/news/2025-09-19/asx-markets-business-live-news-september-19/105792346
ABC,Piastri ready to push forward after controversy over McLaren team orders,https://www.abc.net.au/news/2025-09-19/oscar-piastri-says-mclaren-has-clarified-team-orders/105792972
ABC,Shattered parents call for change after 21-year-old footy star's death,https://www.abc.net.au/news/2025-09-19/football-club-culture-drugs-alcohol-mental-health/105735836
ABC,"Trump berates suspended Kimmel, Democrats lash regulator 'bullying'",https://www.abc.net.au/news/2025-09-19/trump-kimmel-bad-ratings-democrats-fcc-bullying/105791856
ABC,Hundreds of drones swarm Ukraine nightly. Soon there could be thousands,https://www.abc.net.au/news/2025-09-19/russia-record-drone-missile-mass-strikes-ukraine-conflict/105753634
ABC,Magnitude-7.8 Russian quake rocks homes as residents flee into streets,https://www.abc.net.au/news/2025-09-19/russia-kamchatka-peninsula-earthquake-sparks-tsunami-warnings/105792290
ABC,Two dead after shooting at West Bank-Jordan border crossing,https://www.abc.net.au/news/2025-09-18/reported-shooting-israel-jordan-border/105791580
ABC,Man charged with performing Nazi salute at anti-immigration rally,https://www.abc.net.au/news/2025-09-19/qld-man-charged-performing-nazi-salute-anti-immigration-rally/105792450
ABC,"Protests, Israel-Gaza police response costs Victoria $25 million",https://www.abc.net.au/news/2025-09-19/israel-gaza-protests-in-melbourne-victoria-police-bill/105792396
ABC,Flooring ripped up at the NT's newest multi-million-dollar hospital,https://www.abc.net.au/news/2025-09-19/nt-palmerston-hospital-defective-flooring-freedom-of-information/105783016
ABC,Nationwide protests erupt in France over Macron's austerity policies,https://www.abc.net.au/news/2025-09-19/france-protests-austerity-macron/105791966
ABC,"Trump confirms Albanese meeting, Coalition's net-zero debate rolls on",https://www.abc.net.au/news/2025-09-18/anthony-albanese-png-coalition-climate/105767026
ABC,New salmon boss says government misled before calling review,https://www.abc.net.au/news/2025-09-19/huon-aquaculture-new-ceo-charles-von-der-heyde/105789320
ABC,Man fined for pouring 'volatile' chemicals into suburban gutter,https://www.abc.net.au/news/2025-09-19/robert-wakefield-hydrocarbons-drain-fullarton-erd-court-fine/105783228
ABC,Queensland government rams through law changes to ban drug checking,https://www.abc.net.au/news/2025-09-19/queensland-government-passes-laws-to-ban-drug-testing/105784786
ABC,Family grapples with 12yo's devastating childhood dementia diagnosis,https://www.abc.net.au/news/2025-09-19/riverina-family-grapples-with-childhood-dementia-diagnosis-/105789234
ABC,AI-generated minister addresses Albanian parliament for first time,https://www.abc.net.au/news/2025-09-19/ai-generated-minister-addresses-albanian-parliament/105791708
ABC,UK and Lithuania arrest alleged Russian spies,https://www.abc.net.au/news/2025-09-18/uk-and-lithuania-target-alleged-russian-spies/105791030
ABC,Climate experts cast their verdict of Australia's 2035 targets,https://www.abc.net.au/news/2025-09-18/climate-targets-australia-2035-on-path-to-net-zero/105719910
ABC,The live wire buried under the 2035 target Albanese didn't dare touch,https://www.abc.net.au/news/2025-09-18/2035-target-energy-debate-power-prices/105787072
ABC,First Nations say they are being left out of the algal bloom conversation,https://www.abc.net.au/news/2025-09-17/sa-algal-bloom-cultural-emergency/105631230
ABC,Childcare worker speaks out after being accused of abusing toddlers,https://www.abc.net.au/news/2025-09-16/victorian-childcare-worker-denies-abuse-appeals-ban/105702584
ABC,"The 10,000km journey grandparents are taking to share their culture",https://www.abc.net.au/news/2025-09-15/canberra-nepalese-community-family-tradition-and-culture/105772020
